,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
35,0.8883749842643738,0.8159999847412109,0.8927500247955322,0.8410000205039978,1751,0.31436488032341003,0.8595312237739563
36,0.9041249752044678,0.8333749771118164,0.9102500081062317,0.846875011920929,1801,0.2882601022720337,0.8736562728881836
37,0.8767499923706055,0.8247500061988831,0.9033750295639038,0.8420000076293945,1851,0.3044968545436859,0.8617187738418579
38,0.8943750262260437,0.8118749856948853,0.893875002861023,0.8421249985694885,1901,0.30247992277145386,0.8605625033378601
39,0.8945000171661377,0.8291249871253967,0.90625,0.8487499952316284,1951,0.29591426253318787,0.8696562647819519
40,0.8989999890327454,0.831125020980835,0.9075000286102295,0.8522499799728394,2001,0.2885453402996063,0.8724687695503235
41,0.874625027179718,0.812250018119812,0.8901249766349792,0.8410000205039978,2051,0.3204723596572876,0.8544999957084656
42,0.9008749723434448,0.8208749890327454,0.9091249704360962,0.8525000214576721,2101,0.2887594699859619,0.870843768119812
43,0.9043750166893005,0.8086249828338623,0.9070000052452087,0.8427500128746033,2151,0.29864656925201416,0.8656874895095825
44,0.9013749957084656,0.8218749761581421,0.9003750085830688,0.8473749756813049,2201,0.2963830232620239,0.8677499890327454
45,0.9011250138282776,0.831125020980835,0.9143750071525574,0.859000027179718,2251,0.28028059005737305,0.8764062523841858
46,0.9036250114440918,0.8346250057220459,0.9125000238418579,0.8529999852180481,2301,0.2809758186340332,0.8759375214576721
47,0.9027500152587891,0.8262500166893005,0.9042500257492065,0.8483750224113464,2351,0.28959330916404724,0.8704062700271606
48,0.9021250009536743,0.8288750052452087,0.909500002861023,0.8522499799728394,2401,0.28384295105934143,0.8731874823570251
49,0.8957499861717224,0.8152499794960022,0.9003750085830688,0.843625009059906,2451,0.29797497391700745,0.8637499809265137
50,0.9024999737739563,0.8268749713897705,0.9123749732971191,0.8533750176429749,2501,0.28615495562553406,0.8737812638282776
51,0.8698750138282776,0.8148750066757202,0.9037500023841858,0.8485000133514404,2551,0.3228364884853363,0.859250009059906
52,0.9026250243186951,0.828125,0.9114999771118164,0.8575000166893005,2601,0.2842681407928467,0.8749374747276306
53,0.8952500224113464,0.8246250152587891,0.9067500233650208,0.8507500290870667,2651,0.2945629954338074,0.8693437576293945
54,0.906125009059906,0.8291249871253967,0.9081249833106995,0.8536249995231628,2701,0.2854953110218048,0.8742499947547913
55,0.9089999794960022,0.828374981880188,0.9110000133514404,0.8508750200271606,2751,0.2869621515274048,0.8748124837875366
56,0.8983749747276306,0.8299999833106995,0.9116250276565552,0.8577499985694885,2801,0.2824386656284332,0.8744375109672546
57,0.9038749933242798,0.8232499957084656,0.9129999876022339,0.8533750176429749,2851,0.28816381096839905,0.8733749985694885
58,0.9101250171661377,0.8262500166893005,0.909375011920929,0.8536249995231628,2901,0.29250696301460266,0.8748437762260437
59,0.9121249914169312,0.8328750133514404,0.9144999980926514,0.859375,2951,0.2761109173297882,0.8797187209129333
60,0.906374990940094,0.8227499723434448,0.9141250252723694,0.8548750281333923,3001,0.2770628035068512,0.8745312690734863
61,0.8933749794960022,0.824999988079071,0.9002500176429749,0.8510000109672546,3051,0.2883746922016144,0.8674062490463257
62,0.8993750214576721,0.8360000252723694,0.9113749861717224,0.8622499704360962,3101,0.27727198600769043,0.8772500157356262
63,0.8758749961853027,0.812624990940094,0.8861250281333923,0.8388749957084656,3151,0.3391169309616089,0.8533750176429749
64,0.9071249961853027,0.8331249952316284,0.9117500185966492,0.8566250205039978,3201,0.2762370705604553,0.8771562576293945
65,0.906374990940094,0.8216249942779541,0.9089999794960022,0.8506249785423279,3251,0.28920042514801025,0.8719062209129333
66,0.906624972820282,0.8241249918937683,0.906125009059906,0.8572499752044678,3301,0.28209125995635986,0.8735312223434448
67,0.9144999980926514,0.8320000171661377,0.9157500267028809,0.8575000166893005,3351,0.2675904929637909,0.8799375295639038
68,0.9002500176429749,0.8270000219345093,0.9120000004768372,0.8536249995231628,3401,0.2799820303916931,0.8732187747955322
69,0.8947499990463257,0.8257499933242798,0.918624997138977,0.8557500243186951,3451,0.27719175815582275,0.8737187385559082
70,0.9110000133514404,0.8268749713897705,0.9179999828338623,0.8573750257492065,3501,0.2709694802761078,0.8783125281333923
71,0.9131249785423279,0.8336250185966492,0.9179999828338623,0.8619999885559082,3551,0.2712382972240448,0.8816875219345093
72,0.9106249809265137,0.8305000066757202,0.9193750023841858,0.8618749976158142,3601,0.26505449414253235,0.8805937767028809
73,0.9129999876022339,0.8289999961853027,0.9147499799728394,0.8575000166893005,3651,0.2725408375263214,0.8785625100135803
74,0.9103749990463257,0.828000009059906,0.9169999957084656,0.8567500114440918,3701,0.27064037322998047,0.8780312538146973
75,0.9164999723434448,0.8296250104904175,0.921875,0.8637499809265137,3751,0.2669605314731598,0.882937490940094
76,0.9135000109672546,0.8288750052452087,0.9200000166893005,0.8610000014305115,3801,0.27315637469291687,0.8808437585830688
77,0.9120000004768372,0.8295000195503235,0.9226250052452087,0.8662499785423279,3851,0.26425811648368835,0.8825937509536743
78,0.9085000157356262,0.8227499723434448,0.9181249737739563,0.8618749976158142,3901,0.2769486606121063,0.8778125047683716
79,0.8958749771118164,0.8169999718666077,0.9135000109672546,0.856374979019165,3951,0.2877437174320221,0.8706874847412109
80,0.9157500267028809,0.8317499756813049,0.9160000085830688,0.8611249923706055,4001,0.26774922013282776,0.8811562657356262
81,0.9152500033378601,0.8227499723434448,0.9173750281333923,0.8643749952316284,4051,0.26755407452583313,0.8799375295639038
82,0.8768749833106995,0.8241249918937683,0.9006249904632568,0.8532500267028809,4101,0.2926945686340332,0.8637187480926514
83,0.9082499742507935,0.8268749713897705,0.9242500066757202,0.8652499914169312,4151,0.2654755711555481,0.8811562657356262
84,0.9126250147819519,0.8237500190734863,0.918624997138977,0.8677499890327454,4201,0.26665031909942627,0.8806874752044678
85,0.9113749861717224,0.8253750205039978,0.924875020980835,0.8633750081062317,4251,0.27240920066833496,0.8812500238418579
86,0.9077500104904175,0.8132500052452087,0.9106249809265137,0.8668749928474426,4301,0.2711677849292755,0.874625027179718
87,0.9123749732971191,0.8314999938011169,0.9183750152587891,0.8615000247955322,4351,0.2675650119781494,0.8809375166893005
88,0.9039999842643738,0.8191249966621399,0.9096249938011169,0.8602499961853027,4401,0.2819374203681946,0.8732500076293945
89,0.9042500257492065,0.8220000267028809,0.9083750247955322,0.859375,4451,0.28454455733299255,0.8734999895095825
90,0.8848749995231628,0.8357499837875366,0.9197499752044678,0.8659999966621399,4501,0.27401188015937805,0.8765937685966492
91,0.9097499847412109,0.8296250104904175,0.9200000166893005,0.8676249980926514,4551,0.26400226354599,0.8817499876022339
92,0.8881250023841858,0.831125020980835,0.9196249842643738,0.8648750185966492,4601,0.28748637437820435,0.8759375214576721
93,0.8613749742507935,0.8208749890327454,0.9203749895095825,0.862375020980835,4651,0.3006705641746521,0.8662499785423279
94,0.8960000276565552,0.8211249709129333,0.8916249871253967,0.8457499742507935,4701,0.3069556951522827,0.8636249899864197
95,0.9158750176429749,0.8270000219345093,0.922249972820282,0.8707500100135803,4751,0.2609448730945587,0.8839687705039978
96,0.9067500233650208,0.8286250233650208,0.9243749976158142,0.8687499761581421,4801,0.2617543339729309,0.8821250200271606
97,0.9123749732971191,0.8270000219345093,0.9141250252723694,0.8671249747276306,4851,0.2641688585281372,0.8801562786102295
98,0.9126250147819519,0.828249990940094,0.9200000166893005,0.8703749775886536,4901,0.2648475468158722,0.8828125
99,0.9110000133514404,0.8216249942779541,0.9082499742507935,0.8611249923706055,4951,0.2905808687210083,0.8755000233650208
100,0.8973749876022339,0.8243749737739563,0.9202499985694885,0.8686249852180481,5001,0.2734556794166565,0.8776562213897705
101,0.9157500267028809,0.8289999961853027,0.9244999885559082,0.8743749856948853,5051,0.25952959060668945,0.8859062790870667
102,0.9210000038146973,0.8372499942779541,0.9212499856948853,0.8732500076293945,5101,0.26225969195365906,0.8881875276565552
103,0.9138749837875366,0.8395000100135803,0.9252499938011169,0.874875009059906,5151,0.2561351954936981,0.8883749842643738
104,0.9112499952316284,0.8316249847412109,0.922249972820282,0.871874988079071,5201,0.2629925012588501,0.8842499852180481
105,0.9078750014305115,0.828249990940094,0.9183750152587891,0.8682500123977661,5251,0.262607216835022,0.8806874752044678
106,0.9203749895095825,0.8383749723434448,0.9254999756813049,0.8768749833106995,5301,0.2525210380554199,0.8902812600135803
107,0.9198750257492065,0.8332499861717224,0.925000011920929,0.8688750267028809,5351,0.24992431700229645,0.8867499828338623
108,0.9185000061988831,0.8346250057220459,0.9246249794960022,0.8734999895095825,5401,0.2523351311683655,0.8878124952316284
109,0.9098749756813049,0.8245000243186951,0.9164999723434448,0.8679999709129333,5451,0.26277220249176025,0.8797187209129333
110,0.9192500114440918,0.8363749980926514,0.9243749976158142,0.8736249804496765,5501,0.24951235949993134,0.8884062767028809
111,0.9198750257492065,0.8321250081062317,0.9252499938011169,0.8731250166893005,5551,0.24500948190689087,0.8875937461853027
112,0.8901249766349792,0.8230000138282776,0.918749988079071,0.8679999709129333,5601,0.26729899644851685,0.8749687671661377
113,0.9193750023841858,0.8152499794960022,0.9168750047683716,0.8640000224113464,5651,0.25704270601272583,0.8788750171661377
114,0.9213749766349792,0.8346250057220459,0.9266250133514404,0.8778749704360962,5701,0.24794216454029083,0.8901249766349792
115,0.9026250243186951,0.8149999976158142,0.8963750004768372,0.8556249737739563,5751,0.27583760023117065,0.8674062490463257
116,0.9233750104904175,0.8342499732971191,0.925000011920929,0.8783749938011169,5801,0.245101660490036,0.890250027179718
117,0.918624997138977,0.8288750052452087,0.9252499938011169,0.8744999766349792,5851,0.24901165068149567,0.8868125081062317
118,0.9247499704360962,0.8302500247955322,0.9235000014305115,0.8772500157356262,5901,0.24775734543800354,0.8889374732971191
119,0.9131249785423279,0.8333749771118164,0.9263749718666077,0.8790000081062317,5951,0.25022995471954346,0.8879687786102295
120,0.9026250243186951,0.8231250047683716,0.9197499752044678,0.8742499947547913,6001,0.2576289176940918,0.8799375295639038
121,0.9228749871253967,0.8322499990463257,0.9259999990463257,0.8773750066757202,6051,0.24399356544017792,0.8896250128746033
122,0.918874979019165,0.8345000147819519,0.9276250004768372,0.8845000267028809,6101,0.2473544329404831,0.8913750052452087
123,0.9177500009536743,0.8330000042915344,0.9254999756813049,0.8793749809265137,6151,0.2582228183746338,0.8889062404632568
124,0.9275000095367432,0.8321250081062317,0.9308750033378601,0.8823750019073486,6201,0.24511031806468964,0.8932187557220459
125,0.9183750152587891,0.8349999785423279,0.9319999814033508,0.8806250095367432,6251,0.2442200630903244,0.8914999961853027
126,0.9086250066757202,0.8321250081062317,0.9267500042915344,0.8788750171661377,6301,0.25963103771209717,0.886593759059906
127,0.9211249947547913,0.8272500038146973,0.9193750023841858,0.8763750195503235,6351,0.2503069341182709,0.8860312700271606
128,0.9229999780654907,0.8353750109672546,0.9282500147819519,0.8848749995231628,6401,0.238176628947258,0.8928750157356262
129,0.921500027179718,0.8299999833106995,0.9311249852180481,0.8815000057220459,6451,0.24514304101467133,0.8910312652587891
130,0.9204999804496765,0.828125,0.921999990940094,0.8801249861717224,6501,0.2541673481464386,0.8876875042915344
131,0.9154999852180481,0.8255000114440918,0.9183750152587891,0.8708750009536743,6551,0.26254233717918396,0.882562518119812
132,0.921875,0.8330000042915344,0.9290000200271606,0.8821250200271606,6601,0.24679498374462128,0.8914999961853027
133,0.9210000038146973,0.8323749899864197,0.9307500123977661,0.8823750019073486,6651,0.24196457862854004,0.8916249871253967
134,0.9229999780654907,0.8331249952316284,0.9293749928474426,0.8818749785423279,6701,0.2391444891691208,0.8918437361717224
135,0.9238749742507935,0.8314999938011169,0.9306250214576721,0.8826249837875366,6751,0.24877600371837616,0.8921562433242798
136,0.9229999780654907,0.8331249952316284,0.9316250085830688,0.8853750228881836,6801,0.2363235503435135,0.8932812213897705
137,0.9257500171661377,0.8197500109672546,0.9313750267028809,0.8851249814033508,6851,0.2475273460149765,0.890500009059906
138,0.9196249842643738,0.8209999799728394,0.9137499928474426,0.8743749856948853,6901,0.2567521333694458,0.8821874856948853
139,0.9127500057220459,0.8362500071525574,0.9296249747276306,0.8881250023841858,6951,0.24115397036075592,0.8916875123977661
140,0.9271249771118164,0.8403750061988831,0.9317499995231628,0.8882499933242798,7001,0.23243768513202667,0.8968750238418579
141,0.9241250157356262,0.8317499756813049,0.9327499866485596,0.8849999904632568,7051,0.2386503964662552,0.8934062719345093
142,0.9293749928474426,0.8302500247955322,0.9271249771118164,0.8821250200271606,7101,0.24806897342205048,0.8922187685966492
143,0.9196249842643738,0.8392500281333923,0.9306250214576721,0.8921250104904175,7151,0.23721098899841309,0.8954062461853027
144,0.9275000095367432,0.8379999995231628,0.9323750138282776,0.8878750205039978,7201,0.22955895960330963,0.8964375257492065
145,0.9163749814033508,0.8322499990463257,0.9298750162124634,0.8849999904632568,7251,0.24049223959445953,0.890874981880188
146,0.9256250262260437,0.8339999914169312,0.9315000176429749,0.8870000243186951,7301,0.24387341737747192,0.89453125
147,0.9316250085830688,0.8195000290870667,0.9362499713897705,0.8853750228881836,7351,0.23511771857738495,0.8931875228881836
148,0.906000018119812,0.8233749866485596,0.922249972820282,0.8813750147819519,7401,0.261173814535141,0.8832499980926514
149,0.9233750104904175,0.8352500200271606,0.9282500147819519,0.8881250023841858,7451,0.2313605695962906,0.893750011920929
150,0.9168750047683716,0.8255000114440918,0.9196249842643738,0.8799999952316284,7501,0.24285776913166046,0.8855000138282776
151,0.9318749904632568,0.8346250057220459,0.9381250143051147,0.8887500166893005,7551,0.23510326445102692,0.8983437418937683
152,0.9233750104904175,0.8362500071525574,0.9322500228881836,0.8924999833106995,7601,0.2358865588903427,0.8960937261581421
153,0.9197499752044678,0.8187500238418579,0.9096249938011169,0.8690000176429749,7651,0.2535035014152527,0.879281222820282
154,0.9114999771118164,0.8228750228881836,0.9265000224113464,0.8806250095367432,7701,0.26270925998687744,0.8853750228881836
155,0.9254999756813049,0.8323749899864197,0.9323750138282776,0.8891249895095825,7751,0.23131418228149414,0.8948437571525574
156,0.9244999885559082,0.831375002861023,0.9261249899864197,0.887624979019165,7801,0.23550710082054138,0.8924062252044678
157,0.9306250214576721,0.8417500257492065,0.9363750219345093,0.8939999938011169,7851,0.228121817111969,0.9006875157356262
158,0.9319999814033508,0.8386250138282776,0.9288750290870667,0.8952500224113464,7901,0.23247595131397247,0.898687481880188
159,0.9247499704360962,0.8346250057220459,0.9348750114440918,0.8941249847412109,7951,0.22732815146446228,0.8970937728881836
160,0.9057499766349792,0.8366249799728394,0.9326249957084656,0.8912500143051147,8001,0.24429716169834137,0.8915625214576721
161,0.9168750047683716,0.8363749980926514,0.9200000166893005,0.890625,8051,0.247343510389328,0.8909687399864197
162,0.9348750114440918,0.8342499732971191,0.9301249980926514,0.8941249847412109,8101,0.2238336056470871,0.8983437418937683
163,0.9175000190734863,0.8230000138282776,0.922249972820282,0.8917499780654907,8151,0.24109093844890594,0.8886250257492065
164,0.9294999837875366,0.8356249928474426,0.9390000104904175,0.8932499885559082,8201,0.23655946552753448,0.899343729019165
165,0.9267500042915344,0.840749979019165,0.9203749895095825,0.8912500143051147,8251,0.23034222424030304,0.894781231880188
166,0.9323750138282776,0.8403750061988831,0.9346250295639038,0.9022499918937683,8301,0.21396692097187042,0.9024062752723694
167,0.9321249723434448,0.843375027179718,0.9198750257492065,0.8952500224113464,8351,0.22614207863807678,0.897656261920929
168,0.9294999837875366,0.8423749804496765,0.9362499713897705,0.8967499732971191,8401,0.2249487340450287,0.9012187719345093
169,0.9355000257492065,0.8426250219345093,0.9380000233650208,0.8966249823570251,8451,0.2282705157995224,0.9031875133514404
170,0.9292500019073486,0.8386250138282776,0.937250018119812,0.9001250267028809,8501,0.22398783266544342,0.9013124704360962
171,0.9292500019073486,0.8421249985694885,0.9298750162124634,0.8973749876022339,8551,0.22793664038181305,0.8996562361717224
172,0.9311249852180481,0.8486250042915344,0.9332500100135803,0.9020000100135803,8601,0.22280047833919525,0.9037500023841858
173,0.9308750033378601,0.8479999899864197,0.9353749752044678,0.9027500152587891,8651,0.21709831058979034,0.9042500257492065
174,0.9317499995231628,0.8462499976158142,0.940500020980835,0.9051250219345093,8701,0.21722641587257385,0.9059062600135803
175,0.9271249771118164,0.8445000052452087,0.9353749752044678,0.9006249904632568,8751,0.21666674315929413,0.9019062519073486
176,0.9294999837875366,0.8374999761581421,0.9357500076293945,0.8978750109672546,8801,0.2224077731370926,0.9001562595367432
177,0.9306250214576721,0.8262500166893005,0.9148749709129333,0.8886250257492065,8851,0.22689352929592133,0.8900937438011169
178,0.9275000095367432,0.8496249914169312,0.9369999766349792,0.903124988079071,8901,0.2278793901205063,0.9043124914169312
179,0.9321249723434448,0.8504999876022339,0.9446250200271606,0.8996250033378601,8951,0.21574439108371735,0.9067187309265137
180,0.9326249957084656,0.8556249737739563,0.9361249804496765,0.9056249856948853,9001,0.21353588998317719,0.9075000286102295
181,0.9256250262260437,0.8423749804496765,0.9328749775886536,0.8996250033378601,9051,0.21934324502944946,0.9001250267028809
182,0.9347500205039978,0.846875011920929,0.9394999742507935,0.9027500152587891,9101,0.21657694876194,0.9059687256813049
183,0.9071249961853027,0.8271250128746033,0.9206249713897705,0.8897500038146973,9151,0.25525450706481934,0.8861562609672546
184,0.9357500076293945,0.843999981880188,0.9411249756813049,0.9068750143051147,9201,0.2142152637243271,0.9069374799728394
185,0.9228749871253967,0.8408750295639038,0.9359999895095825,0.8991249799728394,9251,0.23546145856380463,0.8997187614440918
186,0.9352499842643738,0.8411250114440918,0.9338750243186951,0.8865000009536743,9301,0.22584234178066254,0.8991875052452087
187,0.8988749980926514,0.8460000157356262,0.937250018119812,0.9014999866485596,9351,0.23148874938488007,0.8959062695503235
188,0.9168750047683716,0.8538749814033508,0.9394999742507935,0.9007499814033508,9401,0.2286243587732315,0.9027500152587891
189,0.9369999766349792,0.8373749852180481,0.9312499761581421,0.8978750109672546,9451,0.21446096897125244,0.9008749723434448
190,0.9353749752044678,0.8517500162124634,0.9386249780654907,0.90625,9501,0.2073526680469513,0.9079999923706055
191,0.9257500171661377,0.8481249809265137,0.934249997138977,0.8999999761581421,9551,0.2150719165802002,0.9020312428474426
192,0.9375,0.8548750281333923,0.9421250224113464,0.9077500104904175,9601,0.2020173966884613,0.9105625152587891
193,0.934499979019165,0.8461250066757202,0.934249997138977,0.9002500176429749,9651,0.21247613430023193,0.9037812352180481
194,0.9333750009536743,0.8613749742507935,0.9449999928474426,0.9106249809265137,9701,0.2009483426809311,0.9125937223434448
195,0.937125027179718,0.8486250042915344,0.9431250095367432,0.9128749966621399,9751,0.20588380098342896,0.9104375243186951
196,0.9363750219345093,0.8461250066757202,0.940625011920929,0.9082499742507935,9801,0.20534637570381165,0.9078437685966492
197,0.9346250295639038,0.8489999771118164,0.9346250295639038,0.9001250267028809,9851,0.2114030122756958,0.9045937657356262
198,0.9338750243186951,0.859125018119812,0.9351249933242798,0.9054999947547913,9901,0.20713788270950317,0.9084062576293945
199,0.937125027179718,0.8381249904632568,0.9375,0.903249979019165,9951,0.22036021947860718,0.9039999842643738
200,0.9357500076293945,0.8644999861717224,0.9402499794960022,0.9116250276565552,10001,0.20806226134300232,0.9130312204360962
201,0.9200000166893005,0.8270000219345093,0.9112499952316284,0.8816249966621399,10051,0.25386449694633484,0.8849687576293945
202,0.9223750233650208,0.8637499809265137,0.9317499995231628,0.8988749980926514,10101,0.21657922863960266,0.9041875004768372
203,0.9384999871253967,0.8560000061988831,0.9432500004768372,0.9132500290870667,10151,0.19825613498687744,0.9127500057220459
204,0.9368749856948853,0.8637499809265137,0.9391250014305115,0.9125000238418579,10201,0.20417270064353943,0.9130625128746033
205,0.9361249804496765,0.8512499928474426,0.9311249852180481,0.8951249718666077,10251,0.21585045754909515,0.9034062623977661
206,0.9411249756813049,0.8661249876022339,0.9448750019073486,0.9097499847412109,10301,0.19900144636631012,0.9154687523841858
207,0.937874972820282,0.8612499833106995,0.9419999718666077,0.905875027179718,10351,0.20170404016971588,0.9117500185966492
208,0.9363750219345093,0.8643749952316284,0.9396250247955322,0.9102500081062317,10401,0.2002517729997635,0.9126562476158142
209,0.9399999976158142,0.856124997138977,0.9353749752044678,0.9073749780654907,10451,0.20570218563079834,0.9097187519073486
210,0.9284999966621399,0.8642500042915344,0.9433749914169312,0.9139999747276306,10501,0.207173690199852,0.9125312566757202
211,0.9281250238418579,0.8508750200271606,0.9273750185966492,0.8927500247955322,10551,0.2209029346704483,0.8997812271118164
212,0.9337499737739563,0.8629999756813049,0.9403749704360962,0.9041249752044678,10601,0.20339703559875488,0.9103124737739563
213,0.9386249780654907,0.8551250100135803,0.9430000185966492,0.9131249785423279,10651,0.20580469071865082,0.9124687314033508
214,0.9422500133514404,0.8736249804496765,0.9459999799728394,0.9131249785423279,10701,0.1968400627374649,0.918749988079071
215,0.9386249780654907,0.8738750219345093,0.9412500262260437,0.9097499847412109,10751,0.20972000062465668,0.9158750176429749
216,0.9415000081062317,0.8721250295639038,0.9474999904632568,0.9183750152587891,10801,0.19861111044883728,0.9198750257492065
217,0.9375,0.8728749752044678,0.9471250176429749,0.9147499799728394,10851,0.1928487867116928,0.9180625081062317
218,0.9443749785423279,0.8740000128746033,0.9477499723434448,0.9160000085830688,10901,0.18568919599056244,0.9205312728881836
219,0.937624990940094,0.8688750267028809,0.9334999918937683,0.906374990940094,10951,0.19561532139778137,0.9115937352180481
220,0.9386249780654907,0.8815000057220459,0.9453750252723694,0.9127500057220459,11001,0.18817485868930817,0.9195625185966492
221,0.9375,0.8713750243186951,0.9455000162124634,0.9126250147819519,11051,0.19411341845989227,0.9167500138282776
222,0.9390000104904175,0.8678749799728394,0.9431250095367432,0.9131249785423279,11101,0.19878137111663818,0.9157812595367432
223,0.9419999718666077,0.8723750114440918,0.9387500286102295,0.9153749942779541,11151,0.19344626367092133,0.9171249866485596
224,0.9428750276565552,0.8668749928474426,0.9455000162124634,0.9139999747276306,11201,0.19391389191150665,0.917312502861023
225,0.9240000247955322,0.8636249899864197,0.9307500123977661,0.9049999713897705,11251,0.22562077641487122,0.9058437347412109
226,0.9381250143051147,0.859499990940094,0.9333750009536743,0.9072499871253967,11301,0.2019633650779724,0.9095625281333923
227,0.9327499866485596,0.8687499761581421,0.9496250152587891,0.9141250252723694,11351,0.19847527146339417,0.9163125157356262
228,0.9411249756813049,0.8558750152587891,0.9478750228881836,0.9198750257492065,11401,0.19570328295230865,0.9161875247955322
229,0.9382500052452087,0.8806250095367432,0.9448750019073486,0.9177500009536743,11451,0.19806338846683502,0.9203749895095825
230,0.9375,0.8765000104904175,0.9471250176429749,0.9258750081062317,11501,0.186915785074234,0.921750009059906
231,0.9430000185966492,0.8806250095367432,0.9476249814033508,0.9177500009536743,11551,0.18606629967689514,0.922249972820282
232,0.9440000057220459,0.875374972820282,0.9483749866485596,0.9173750281333923,11601,0.1817888766527176,0.9212812781333923
233,0.9297500252723694,0.8794999718666077,0.9474999904632568,0.921750009059906,11651,0.19343023002147675,0.9196249842643738
234,0.9433749914169312,0.8877500295639038,0.9463750123977661,0.9210000038146973,11701,0.18493449687957764,0.9246249794960022
235,0.9428750276565552,0.8812500238418579,0.9472500085830688,0.9227499961853027,11751,0.1831999272108078,0.9235312342643738
236,0.9462500214576721,0.8742499947547913,0.9477499723434448,0.9163749814033508,11801,0.1850687861442566,0.9211562275886536
237,0.9392499923706055,0.8865000009536743,0.949999988079071,0.9240000247955322,11851,0.1900271326303482,0.9249374866485596
