,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
20,0.9081249833106995,0.8363749980926514,0.9027500152587891,0.8422499895095825,1001,0.27698570489883423,0.8723750114440918
21,0.9075000286102295,0.8381249904632568,0.9017500281333923,0.8374999761581421,1051,0.2800181806087494,0.871218740940094
22,0.8851249814033508,0.8222500085830688,0.8537499904632568,0.8162500262260437,1101,0.34223729372024536,0.8443437218666077
23,0.9078750014305115,0.8364999890327454,0.9024999737739563,0.8362500071525574,1151,0.27913469076156616,0.8707812428474426
24,0.9076250195503235,0.8169999718666077,0.8963750004768372,0.8292499780654907,1201,0.3004440665245056,0.8625624775886536
25,0.8709999918937683,0.8349999785423279,0.9049999713897705,0.8402500152587891,1251,0.2961382567882538,0.8628125190734863
26,0.8921250104904175,0.8362500071525574,0.9097499847412109,0.8389999866485596,1301,0.2938999831676483,0.8692812323570251
27,0.9075000286102295,0.8317499756813049,0.8891249895095825,0.8338750004768372,1351,0.28724047541618347,0.8655624985694885
28,0.9075000286102295,0.8358749747276306,0.9056249856948853,0.8442500233650208,1401,0.2771904766559601,0.8733124732971191
29,0.9054999947547913,0.8383749723434448,0.909375011920929,0.8432499766349792,1451,0.27192577719688416,0.8741250038146973
30,0.9078750014305115,0.8351250290870667,0.8866249918937683,0.8386250138282776,1501,0.28423625230789185,0.867062509059906
31,0.9089999794960022,0.8339999914169312,0.9051250219345093,0.8417500257492065,1551,0.2750406563282013,0.8724687695503235
32,0.8932499885559082,0.8305000066757202,0.8962500095367432,0.8333749771118164,1601,0.29902878403663635,0.8633437752723694
33,0.8976250290870667,0.840624988079071,0.9164999723434448,0.8458750247955322,1651,0.2707400619983673,0.8751562237739563
34,0.8985000252723694,0.8383749723434448,0.9117500185966492,0.8473749756813049,1701,0.2815673351287842,0.8740000128746033
35,0.8985000252723694,0.8353750109672546,0.9047499895095825,0.8473749756813049,1751,0.27811360359191895,0.8715000152587891
36,0.9116250276565552,0.828000009059906,0.8889999985694885,0.8341249823570251,1801,0.2845975458621979,0.8656874895095825
37,0.9088749885559082,0.8324999809265137,0.9120000004768372,0.8493750095367432,1851,0.2676466703414917,0.8756874799728394
38,0.9133750200271606,0.8364999890327454,0.9082499742507935,0.8497499823570251,1901,0.27120441198349,0.8769687414169312
39,0.9087499976158142,0.8395000100135803,0.9122499823570251,0.8496249914169312,1951,0.266568124294281,0.8775312304496765
40,0.9163749814033508,0.8358749747276306,0.9075000286102295,0.8500000238418579,2001,0.26657044887542725,0.8774374723434448
41,0.9143750071525574,0.8356249928474426,0.9128749966621399,0.8578749895095825,2051,0.2647154629230499,0.8801875114440918
42,0.9039999842643738,0.8314999938011169,0.9004999995231628,0.8483750224113464,2101,0.29162508249282837,0.87109375
43,0.9089999794960022,0.8324999809265137,0.9107499718666077,0.8457499742507935,2151,0.2764844596385956,0.8744999766349792
44,0.9211249947547913,0.84375,0.9146249890327454,0.8544999957084656,2201,0.2582511603832245,0.8834999799728394
45,0.9163749814033508,0.8426250219345093,0.9157500267028809,0.8516250252723694,2251,0.2697974145412445,0.8815937638282776
46,0.9160000085830688,0.8403750061988831,0.9162499904632568,0.8572499752044678,2301,0.26551178097724915,0.8824687600135803
47,0.9057499766349792,0.8206250071525574,0.8960000276565552,0.8479999899864197,2351,0.28271594643592834,0.8675937652587891
48,0.9073749780654907,0.8381249904632568,0.9102500081062317,0.8575000166893005,2401,0.2629998028278351,0.8783125281333923
49,0.9143750071525574,0.8328750133514404,0.8996250033378601,0.843375027179718,2451,0.27183982729911804,0.8725625276565552
50,0.9128749966621399,0.8397499918937683,0.9138749837875366,0.8510000109672546,2501,0.2616575360298157,0.8793749809265137
51,0.9132500290870667,0.8379999995231628,0.9162499904632568,0.8572499752044678,2551,0.261663019657135,0.8811874985694885
52,0.9108750224113464,0.8396250009536743,0.9203749895095825,0.8607500195503235,2601,0.25915783643722534,0.8829062581062317
53,0.9231250286102295,0.843500018119812,0.921625018119812,0.8610000014305115,2651,0.25752824544906616,0.8873124718666077
54,0.9182500243186951,0.843874990940094,0.9225000143051147,0.8665000200271606,2701,0.2518943250179291,0.8877812623977661
55,0.8808749914169312,0.8360000252723694,0.918749988079071,0.8608750104904175,2751,0.2719752788543701,0.8741250038146973
56,0.9176250100135803,0.8391249775886536,0.9176250100135803,0.8659999966621399,2801,0.2566768527030945,0.8850937485694885
57,0.9096249938011169,0.8417500257492065,0.9176250100135803,0.8617500066757202,2851,0.260258287191391,0.882687509059906
58,0.9233750104904175,0.8385000228881836,0.9194999933242798,0.8644999861717224,2901,0.2553653419017792,0.886468768119812
59,0.9237499833106995,0.840624988079071,0.9228749871253967,0.8662499785423279,2951,0.2452520728111267,0.8883749842643738
60,0.925125002861023,0.8429999947547913,0.9246249794960022,0.8686249852180481,3001,0.2519076466560364,0.8903437256813049
61,0.9253749847412109,0.840624988079071,0.918874979019165,0.8646249771118164,3051,0.24752193689346313,0.887374997138977
62,0.9201250076293945,0.8431249856948853,0.921875,0.8712499737739563,3101,0.2513841986656189,0.8890937566757202
63,0.9166250228881836,0.8447499871253967,0.9117500185966492,0.8615000247955322,3151,0.25655925273895264,0.8836562633514404
64,0.9160000085830688,0.8427500128746033,0.9229999780654907,0.8687499761581421,3201,0.2505437433719635,0.887624979019165
65,0.9247499704360962,0.8450000286102295,0.9273750185966492,0.8709999918937683,3251,0.24516046047210693,0.8920312523841858
66,0.9267500042915344,0.8395000100135803,0.9236249923706055,0.8642500042915344,3301,0.24346725642681122,0.8885312676429749
67,0.9194999933242798,0.844124972820282,0.9164999723434448,0.8673750162124634,3351,0.25554972887039185,0.8868749737739563
68,0.9223750233650208,0.8386250138282776,0.9227499961853027,0.8687499761581421,3401,0.24858294427394867,0.8881250023841858
69,0.8880000114440918,0.8301249742507935,0.890375018119812,0.8493750095367432,3451,0.29464685916900635,0.8644687533378601
70,0.9179999828338623,0.843500018119812,0.9287499785423279,0.8744999766349792,3501,0.25009918212890625,0.8911874890327454
71,0.9256250262260437,0.8399999737739563,0.9276250004768372,0.8713750243186951,3551,0.24274587631225586,0.8911562561988831
72,0.9194999933242798,0.8452500104904175,0.9296249747276306,0.8755000233650208,3601,0.24787494540214539,0.8924687504768372
73,0.9117500185966492,0.8385000228881836,0.9113749861717224,0.8616250157356262,3651,0.25537586212158203,0.8808125257492065
74,0.9281250238418579,0.8476250171661377,0.9330000281333923,0.8796250224113464,3701,0.2351091355085373,0.8970937728881836
75,0.9282500147819519,0.8416249752044678,0.9258750081062317,0.8802499771118164,3751,0.23849530518054962,0.8939999938011169
76,0.9242500066757202,0.8427500128746033,0.9294999837875366,0.8807500004768372,3801,0.23744457960128784,0.8943125009536743
77,0.9241250157356262,0.8456249833106995,0.924875020980835,0.8757500052452087,3851,0.24059823155403137,0.8925937414169312
78,0.9307500123977661,0.8381249904632568,0.9281250238418579,0.8808749914169312,3901,0.23458367586135864,0.8944687247276306
79,0.9240000247955322,0.8448749780654907,0.9246249794960022,0.8833749890327454,3951,0.23548178374767303,0.8942187428474426
80,0.9302499890327454,0.843874990940094,0.9243749976158142,0.8786249756813049,4001,0.23311246931552887,0.894281268119812
81,0.906499981880188,0.8457499742507935,0.9319999814033508,0.8857499957084656,4051,0.2539924681186676,0.8924999833106995
82,0.9293749928474426,0.8458750247955322,0.9331250190734863,0.8865000009536743,4101,0.22740931808948517,0.8987187743186951
83,0.9292500019073486,0.8458750247955322,0.9333750009536743,0.8856250047683716,4151,0.2304242104291916,0.8985312581062317
84,0.9323750138282776,0.8410000205039978,0.9309999942779541,0.8855000138282776,4201,0.22739313542842865,0.8974687457084656
85,0.9311249852180481,0.8506249785423279,0.9283750057220459,0.8828750252723694,4251,0.23242788016796112,0.8982499837875366
86,0.9319999814033508,0.8495000004768372,0.9347500205039978,0.8880000114440918,4301,0.22905191779136658,0.9010624885559082
87,0.9347500205039978,0.8460000157356262,0.9304999709129333,0.8882499933242798,4351,0.22412240505218506,0.8998749852180481
88,0.918624997138977,0.8542500138282776,0.9347500205039978,0.8911250233650208,4401,0.2327755093574524,0.8996875286102295
89,0.9238749742507935,0.8513749837875366,0.9386249780654907,0.8943750262260437,4451,0.2242523729801178,0.9020624756813049
90,0.9330000281333923,0.8517500162124634,0.937375009059906,0.8913750052452087,4501,0.22238296270370483,0.9033750295639038
91,0.9348750114440918,0.8517500162124634,0.9383749961853027,0.8970000147819519,4551,0.21465255320072174,0.9054999947547913
92,0.9254999756813049,0.8492500185966492,0.9283750057220459,0.8889999985694885,4601,0.23650333285331726,0.8980312347412109
93,0.9347500205039978,0.8568750023841858,0.9352499842643738,0.8942499756813049,4651,0.21454769372940063,0.9052812457084656
94,0.9351249933242798,0.8533750176429749,0.9273750185966492,0.8968750238418579,4701,0.21781964600086212,0.9031875133514404
95,0.937125027179718,0.8571249842643738,0.937250018119812,0.9053750038146973,4751,0.20569443702697754,0.9092187285423279
96,0.9350000023841858,0.8582500219345093,0.9397500157356262,0.9028750061988831,4801,0.20775125920772552,0.9089687466621399
97,0.9359999895095825,0.8668749928474426,0.9318749904632568,0.8930000066757202,4851,0.21526755392551422,0.9069374799728394
98,0.9387500286102295,0.8606250286102295,0.9396250247955322,0.9072499871253967,4901,0.21409796178340912,0.9115625023841858
99,0.9421250224113464,0.862375020980835,0.9426249861717224,0.9042500257492065,4951,0.20134246349334717,0.9128437638282776
100,0.940750002861023,0.8578749895095825,0.9390000104904175,0.9003750085830688,5001,0.2104848474264145,0.909500002861023
101,0.9369999766349792,0.8603749871253967,0.9428750276565552,0.9011250138282776,5051,0.20409518480300903,0.9103437662124634
102,0.9382500052452087,0.8657500147819519,0.9431250095367432,0.9133750200271606,5101,0.19538339972496033,0.9151250123977661
103,0.934499979019165,0.8796250224113464,0.9458749890327454,0.9166250228881836,5151,0.19250909984111786,0.9191562533378601
104,0.9366250038146973,0.874750018119812,0.9453750252723694,0.9123749732971191,5201,0.1972287893295288,0.9172812700271606
105,0.9428750276565552,0.8823750019073486,0.9466249942779541,0.9178749918937683,5251,0.18543939292430878,0.9224374890327454
106,0.9430000185966492,0.8575000166893005,0.9368749856948853,0.8946250081062317,5301,0.2122812420129776,0.9079999923706055
107,0.9428750276565552,0.8634999990463257,0.9453750252723694,0.9153749942779541,5351,0.19832751154899597,0.9167812466621399
108,0.9422500133514404,0.8790000081062317,0.9368749856948853,0.903124988079071,5401,0.19245171546936035,0.9153125286102295
109,0.9443749785423279,0.8853750228881836,0.9513750076293945,0.9126250147819519,5451,0.1813793033361435,0.9234374761581421
110,0.9434999823570251,0.8887500166893005,0.9497500061988831,0.9206249713897705,5501,0.17987509071826935,0.925656259059906
111,0.9452499747276306,0.8740000128746033,0.9448750019073486,0.9143750071525574,5551,0.19068661332130432,0.9196249842643738
112,0.934249997138977,0.8831250071525574,0.9437500238418579,0.9169999957084656,5601,0.19280853867530823,0.9195312261581421
113,0.940625011920929,0.8956249952316284,0.9476249814033508,0.9213749766349792,5651,0.1786320060491562,0.9263125061988831
114,0.9503750205039978,0.8976250290870667,0.9512500166893005,0.9287499785423279,5701,0.1644280105829239,0.9319999814033508
115,0.9453750252723694,0.8818749785423279,0.9493749737739563,0.922249972820282,5751,0.18028759956359863,0.9247187376022339
116,0.9459999799728394,0.8960000276565552,0.9492499828338623,0.9204999804496765,5801,0.175035759806633,0.9279375076293945
117,0.9421250224113464,0.8846250176429749,0.9426249861717224,0.9181249737739563,5851,0.18183808028697968,0.921875
118,0.9417499899864197,0.8999999761581421,0.9468749761581421,0.9242500066757202,5901,0.16986066102981567,0.9282187223434448
119,0.9484999775886536,0.8948749899864197,0.9484999775886536,0.9252499938011169,5951,0.16964265704154968,0.9292812347412109
120,0.9458749890327454,0.8818749785423279,0.9453750252723694,0.9240000247955322,6001,0.18051783740520477,0.9242812395095825
121,0.9482499957084656,0.8947499990463257,0.953000009059906,0.9290000200271606,6051,0.16653671860694885,0.9312499761581421
122,0.9482499957084656,0.8996250033378601,0.9516249895095825,0.9267500042915344,6101,0.1675327867269516,0.9315624833106995
123,0.9486250281333923,0.9002500176429749,0.9541249871253967,0.9276250004768372,6151,0.16385287046432495,0.9326562285423279
124,0.9493749737739563,0.9014999866485596,0.9566249847412109,0.9362499713897705,6201,0.16499146819114685,0.9359375238418579
125,0.9486250281333923,0.8973749876022339,0.9480000138282776,0.9301249980926514,6251,0.16797548532485962,0.9310312271118164
126,0.9466249942779541,0.8939999938011169,0.9512500166893005,0.9183750152587891,6301,0.18721511960029602,0.9275624752044678
127,0.9436249732971191,0.9077500104904175,0.9536250233650208,0.9318749904632568,6351,0.162339448928833,0.9342187643051147
128,0.9446250200271606,0.9018750190734863,0.9495000243186951,0.9212499856948853,6401,0.17112383246421814,0.929312527179718
129,0.9512500166893005,0.8807500004768372,0.9505000114440918,0.9304999709129333,6451,0.1766405999660492,0.9282500147819519
130,0.9496250152587891,0.9173750281333923,0.9570000171661377,0.9338750243186951,6501,0.154567688703537,0.9394687414169312
131,0.9419999718666077,0.8809999823570251,0.9428750276565552,0.9176250100135803,6551,0.18339920043945312,0.9208750128746033
132,0.9474999904632568,0.9049999713897705,0.9334999918937683,0.9083750247955322,6601,0.18852034211158752,0.9235937595367432
133,0.9484999775886536,0.9127500057220459,0.9595000147819519,0.9393749833106995,6651,0.15054117143154144,0.9400312304496765
134,0.9523749947547913,0.9128749966621399,0.9564999938011169,0.937749981880188,6701,0.14754842221736908,0.9398750066757202
135,0.9431250095367432,0.9028750061988831,0.9564999938011169,0.9338750243186951,6751,0.15740619599819183,0.9340937733650208
136,0.9473749995231628,0.9120000004768372,0.9557499885559082,0.9327499866485596,6801,0.15636563301086426,0.9369687438011169
137,0.9520000219345093,0.8957499861717224,0.952875018119812,0.9292500019073486,6851,0.16199056804180145,0.9324687719345093
138,0.9548749923706055,0.9141250252723694,0.953499972820282,0.937874972820282,6901,0.14657309651374817,0.9400937557220459
139,0.9524999856948853,0.9042500257492065,0.9572499990463257,0.9367499947547913,6951,0.15142013132572174,0.9376875162124634
140,0.9567499756813049,0.918874979019165,0.9616249799728394,0.940625011920929,7001,0.1389230638742447,0.9444687366485596
141,0.9511250257492065,0.9201250076293945,0.9610000252723694,0.940625011920929,7051,0.14363646507263184,0.9432187676429749
142,0.949999988079071,0.9210000038146973,0.9570000171661377,0.934249997138977,7101,0.1464972198009491,0.9405624866485596
143,0.9484999775886536,0.8962500095367432,0.9536250233650208,0.9331250190734863,7151,0.16652612388134003,0.9328749775886536
144,0.9474999904632568,0.9047499895095825,0.9568750262260437,0.9338750243186951,7201,0.15693609416484833,0.9357500076293945
145,0.9453750252723694,0.9229999780654907,0.9588750004768372,0.9369999766349792,7251,0.14558929204940796,0.9410625100135803
146,0.9558749794960022,0.9212499856948853,0.9628750085830688,0.9422500133514404,7301,0.1354527622461319,0.945562481880188
147,0.9557499885559082,0.9227499961853027,0.9605000019073486,0.937375009059906,7351,0.14115113019943237,0.9440937638282776
148,0.9557499885559082,0.9233750104904175,0.9583749771118164,0.937250018119812,7401,0.1435636430978775,0.9436874985694885
149,0.9571250081062317,0.925125002861023,0.9648749828338623,0.9416249990463257,7451,0.13361260294914246,0.9471874833106995
150,0.953374981880188,0.9262499809265137,0.9601250290870667,0.9380000233650208,7501,0.13956543803215027,0.9444375038146973
151,0.9568750262260437,0.9253749847412109,0.9613749980926514,0.9416249990463257,7551,0.13508102297782898,0.9463124871253967
152,0.9558749794960022,0.9213749766349792,0.9610000252723694,0.9394999742507935,7601,0.1357211023569107,0.9444375038146973
153,0.9588750004768372,0.9223750233650208,0.9603750109672546,0.940750002861023,7651,0.1388375163078308,0.9455937743186951
154,0.9556249976158142,0.9263749718666077,0.9585000276565552,0.9416249990463257,7701,0.13709084689617157,0.9455312490463257
155,0.9474999904632568,0.9243749976158142,0.9574999809265137,0.9415000081062317,7751,0.1421724110841751,0.9427187442779541
156,0.956125020980835,0.9257500171661377,0.9636250138282776,0.9416249990463257,7801,0.13164077699184418,0.9467812776565552
157,0.9576249718666077,0.9213749766349792,0.9622499942779541,0.9413750171661377,7851,0.13372646272182465,0.9456562399864197
158,0.9587500095367432,0.9088749885559082,0.9588750004768372,0.9413750171661377,7901,0.1420108675956726,0.9419687390327454
159,0.9524999856948853,0.9191250205039978,0.9589999914169312,0.9362499713897705,7951,0.14863647520542145,0.9417187571525574
160,0.9574999809265137,0.9297500252723694,0.9551249742507935,0.937624990940094,8001,0.14200569689273834,0.9449999928474426
161,0.9576249718666077,0.9266250133514404,0.9616249799728394,0.9392499923706055,8051,0.13610777258872986,0.9462812542915344
162,0.9271249771118164,0.8826249837875366,0.921750009059906,0.9036250114440918,8101,0.21005164086818695,0.9087812304496765
163,0.9571250081062317,0.9340000152587891,0.9595000147819519,0.9403749704360962,8151,0.13208182156085968,0.9477499723434448
164,0.9434999823570251,0.9256250262260437,0.9618750214576721,0.9446250200271606,8201,0.13890480995178223,0.9439062476158142
165,0.9521250128746033,0.9261249899864197,0.9638749957084656,0.9447500109672546,8251,0.1327732801437378,0.9467187523841858
166,0.9582499861717224,0.905875027179718,0.9623749852180481,0.9394999742507935,8301,0.14976093173027039,0.9415000081062317
167,0.9592499732971191,0.9322500228881836,0.9599999785423279,0.9431250095367432,8351,0.1382523477077484,0.9486562609672546
168,0.9556249976158142,0.9316250085830688,0.9581249952316284,0.940750002861023,8401,0.13477639853954315,0.9465312361717224
169,0.9368749856948853,0.9229999780654907,0.9559999704360962,0.9366250038146973,8451,0.1493951678276062,0.9381250143051147
170,0.9608749747276306,0.9226250052452087,0.9632499814033508,0.9446250200271606,8501,0.13466006517410278,0.9478437304496765
171,0.9451249837875366,0.9332500100135803,0.9596250057220459,0.9440000057220459,8551,0.13750521838665009,0.9455000162124634
172,0.9598749876022339,0.9256250262260437,0.9622499942779541,0.9447500109672546,8601,0.13132785260677338,0.9481250047683716
173,0.952750027179718,0.9177500009536743,0.956375002861023,0.9348750114440918,8651,0.1461774855852127,0.9404374957084656
174,0.9581249952316284,0.9298750162124634,0.9651250243186951,0.9491249918937683,8701,0.12371008098125458,0.9505624771118164
175,0.9587500095367432,0.9236249923706055,0.9612500071525574,0.9411249756813049,8751,0.13495558500289917,0.9461874961853027
176,0.953000009059906,0.9277499914169312,0.9626250267028809,0.9436249732971191,8801,0.13249990344047546,0.9467499852180481
177,0.9526249766349792,0.9269999861717224,0.9573749899864197,0.9443749785423279,8851,0.13638485968112946,0.9453437328338623
178,0.9580000042915344,0.9284999966621399,0.9629999995231628,0.9396250247955322,8901,0.13017700612545013,0.9472812414169312
179,0.9621250033378601,0.9380000233650208,0.9647499918937683,0.949874997138977,8951,0.12143918871879578,0.9536874890327454
180,0.9555000066757202,0.9362499713897705,0.9651250243186951,0.9456250071525574,9001,0.1273694932460785,0.9506250023841858
181,0.9603750109672546,0.9311249852180481,0.9660000205039978,0.9438750147819519,9051,0.1265019178390503,0.9503437280654907
182,0.9427499771118164,0.9293749928474426,0.9592499732971191,0.9382500052452087,9101,0.1456383764743805,0.9424062371253967
183,0.9583749771118164,0.9352499842643738,0.9646250009536743,0.9467499852180481,9151,0.12326809018850327,0.9512500166893005
184,0.9424999952316284,0.9323750138282776,0.9631249904632568,0.9470000267028809,9201,0.13427971303462982,0.9462500214576721
185,0.9597499966621399,0.9369999766349792,0.9677500128746033,0.9484999775886536,9251,0.11994773894548416,0.953249990940094
186,0.952750027179718,0.9262499809265137,0.9581249952316284,0.9419999718666077,9301,0.14128610491752625,0.9447812438011169
187,0.9599999785423279,0.9350000023841858,0.9670000076293945,0.9490000009536743,9351,0.12545427680015564,0.952750027179718
188,0.9488750100135803,0.9256250262260437,0.9517499804496765,0.9375,9401,0.15344762802124023,0.9409375190734863
189,0.9624999761581421,0.9393749833106995,0.9645000100135803,0.9486250281333923,9451,0.12011810392141342,0.9537500143051147
190,0.956125020980835,0.9323750138282776,0.9663749933242798,0.9466249942779541,9501,0.1281183362007141,0.9503750205039978
191,0.9605000019073486,0.9355000257492065,0.9621250033378601,0.9446250200271606,9551,0.12573429942131042,0.9506875276565552
192,0.9624999761581421,0.9311249852180481,0.9672499895095825,0.949874997138977,9601,0.12262194603681564,0.9526875019073486
193,0.9598749876022339,0.9283750057220459,0.9642500281333923,0.9438750147819519,9651,0.13034266233444214,0.949093759059906
194,0.9607499837875366,0.9380000233650208,0.9678750038146973,0.9502500295639038,9701,0.11832551658153534,0.9542187452316284
195,0.9623749852180481,0.9383749961853027,0.9663749933242798,0.9493749737739563,9751,0.11709810048341751,0.9541249871253967
196,0.9506250023841858,0.9317499995231628,0.9672499895095825,0.9457499980926514,9801,0.1297260820865631,0.948843777179718
197,0.9567499756813049,0.9076250195503235,0.950124979019165,0.9340000152587891,9851,0.15748141705989838,0.937125027179718
198,0.9629999995231628,0.9380000233650208,0.9679999947547913,0.9505000114440918,9901,0.1153062954545021,0.9548749923706055
199,0.9628750085830688,0.940625011920929,0.9692500233650208,0.9509999752044678,9951,0.11372397094964981,0.9559375047683716
200,0.9592499732971191,0.9327499866485596,0.9672499895095825,0.949999988079071,10001,0.12079441547393799,0.9523125290870667
201,0.953125,0.9206249713897705,0.9388750195503235,0.9276250004768372,10051,0.1614701896905899,0.9350625276565552
202,0.9611250162124634,0.9266250133514404,0.9638749957084656,0.9461249709129333,10101,0.13097114861011505,0.9494374990463257
203,0.9597499966621399,0.9333750009536743,0.9612500071525574,0.9413750171661377,10151,0.131282776594162,0.9489374756813049
204,0.9605000019073486,0.9236249923706055,0.9664999842643738,0.9487500190734863,10201,0.13184648752212524,0.9498437643051147
205,0.9617499709129333,0.9334999918937683,0.9635000228881836,0.9449999928474426,10251,0.12564660608768463,0.9509375095367432
206,0.9642500281333923,0.9352499842643738,0.968625009059906,0.950124979019165,10301,0.11643306910991669,0.9545624852180481
207,0.9580000042915344,0.9330000281333923,0.9645000100135803,0.9471250176429749,10351,0.1298152655363083,0.9506562352180481
208,0.9589999914169312,0.9384999871253967,0.9643750190734863,0.9483749866485596,10401,0.1225757971405983,0.9525625109672546
209,0.9632499814033508,0.9390000104904175,0.9645000100135803,0.9488750100135803,10451,0.12031780183315277,0.953906238079071
210,0.9636250138282776,0.9375,0.9673749804496765,0.9493749737739563,10501,0.11766845732927322,0.9544687271118164
211,0.9571250081062317,0.940750002861023,0.9672499895095825,0.9516249895095825,10551,0.12103161960840225,0.9541875123977661
212,0.9605000019073486,0.9340000152587891,0.9666249752044678,0.9483749866485596,10601,0.12268150597810745,0.9523749947547913
213,0.9624999761581421,0.9330000281333923,0.9671249985694885,0.9526249766349792,10651,0.11710206419229507,0.9538124799728394
214,0.9636250138282776,0.9432500004768372,0.9679999947547913,0.9522500038146973,10701,0.11123822629451752,0.956781268119812
215,0.9603750109672546,0.9362499713897705,0.9671249985694885,0.9516249895095825,10751,0.11500225961208344,0.9538437724113464
216,0.9481250047683716,0.9399999976158142,0.9603750109672546,0.9462500214576721,10801,0.13169728219509125,0.9486874938011169
217,0.9572499990463257,0.9357500076293945,0.9612500071525574,0.9447500109672546,10851,0.1270630657672882,0.9497500061988831
218,0.9632499814033508,0.9357500076293945,0.9697499871253967,0.953374981880188,10901,0.11315938085317612,0.9555312395095825
219,0.9636250138282776,0.9288750290870667,0.9641249775886536,0.9459999799728394,10951,0.12768511474132538,0.9506562352180481
220,0.9623749852180481,0.9417499899864197,0.9670000076293945,0.953125,11001,0.11606355011463165,0.9560624957084656
221,0.9642500281333923,0.9296249747276306,0.9700000286102295,0.949874997138977,11051,0.12125048786401749,0.9534375071525574
222,0.9629999995231628,0.9383749961853027,0.9676250219345093,0.949874997138977,11101,0.12135909497737885,0.9547187685966492
223,0.9593750238418579,0.9402499794960022,0.9670000076293945,0.9506250023841858,11151,0.11657777428627014,0.9543125033378601
224,0.9631249904632568,0.9456250071525574,0.9708750247955322,0.9537500143051147,11201,0.10896413028240204,0.9583437442779541
225,0.9649999737739563,0.9383749961853027,0.9703750014305115,0.9566249847412109,11251,0.1111549511551857,0.9575937390327454
226,0.953000009059906,0.9290000200271606,0.956250011920929,0.9397500157356262,11301,0.14189481735229492,0.9445000290870667
227,0.9658750295639038,0.940750002861023,0.968874990940094,0.9491249918937683,11351,0.11908408254384995,0.9561562538146973
228,0.9599999785423279,0.921999990940094,0.9677500128746033,0.949999988079071,11401,0.1274654120206833,0.9499375224113464
229,0.9628750085830688,0.9402499794960022,0.965749979019165,0.9476249814033508,11451,0.12533199787139893,0.9541249871253967
230,0.9648749828338623,0.9446250200271606,0.9653750061988831,0.9521250128746033,11501,0.11088231205940247,0.9567499756813049
231,0.9628750085830688,0.9402499794960022,0.9667500257492065,0.9503750205039978,11551,0.11657275259494781,0.9550625085830688
232,0.9616249799728394,0.9316250085830688,0.9591249823570251,0.9442499876022339,11601,0.1317806988954544,0.9491562247276306
233,0.9491249918937683,0.9297500252723694,0.9626250267028809,0.9447500109672546,11651,0.13547253608703613,0.9465625286102295
234,0.9641249775886536,0.9447500109672546,0.9667500257492065,0.9512500166893005,11701,0.11166560649871826,0.9567187428474426
235,0.9620000123977661,0.9387500286102295,0.9692500233650208,0.9495000243186951,11751,0.1163230836391449,0.9548749923706055
236,0.9612500071525574,0.9317499995231628,0.9632499814033508,0.9424999952316284,11801,0.12177372723817825,0.9496874809265137
237,0.9610000252723694,0.9338750243186951,0.9636250138282776,0.9453750252723694,11851,0.12379424273967743,0.9509687423706055
