,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
22,0.8576250076293945,0.7897499799728394,0.8845000267028809,0.8087499737739563,1101,0.3619326651096344,0.835156261920929
23,0.8884999752044678,0.8082500100135803,0.8859999775886536,0.8309999704360962,1151,0.3232782483100891,0.8534374833106995
24,0.8713750243186951,0.8088750243186951,0.9020000100135803,0.8357499837875366,1201,0.3129592835903168,0.8544999957084656
25,0.8502500057220459,0.8034999966621399,0.8914999961853027,0.8370000123977661,1251,0.3411964178085327,0.8455625176429749
26,0.8787500262260437,0.8220000267028809,0.8998749852180481,0.847000002861023,1301,0.30346962809562683,0.8619062304496765
27,0.8786249756813049,0.8077499866485596,0.8838750123977661,0.8314999938011169,1351,0.3179013133049011,0.8504375219345093
28,0.8656250238418579,0.7940000295639038,0.8105000257492065,0.8067499995231628,1401,0.41838452219963074,0.8192187547683716
29,0.8895000219345093,0.8119999766349792,0.8923749923706055,0.8318750262260437,1451,0.3057730793952942,0.8564375042915344
30,0.8880000114440918,0.812624990940094,0.8912500143051147,0.8388749957084656,1501,0.31014883518218994,0.8576874732971191
31,0.8738750219345093,0.8202499747276306,0.8787500262260437,0.8383749723434448,1551,0.32089293003082275,0.8528125286102295
32,0.893875002861023,0.8297500014305115,0.8997499942779541,0.8488749861717224,1601,0.2957667410373688,0.8680624961853027
33,0.8813750147819519,0.8177499771118164,0.893875002861023,0.8370000123977661,1651,0.3080134093761444,0.8575000166893005
34,0.8822500109672546,0.8299999833106995,0.8887500166893005,0.8412500023841858,1701,0.3135659098625183,0.8605625033378601
35,0.893750011920929,0.8317499756813049,0.8970000147819519,0.8420000076293945,1751,0.3038468360900879,0.8661249876022339
36,0.8868749737739563,0.8218749761581421,0.9014999866485596,0.8401250243186951,1801,0.30180370807647705,0.8625937700271606
37,0.8888750076293945,0.8143749833106995,0.8913750052452087,0.8385000228881836,1851,0.3058997392654419,0.8582812547683716
38,0.8942499756813049,0.8196250200271606,0.8964999914169312,0.8411250114440918,1901,0.3052894175052643,0.8628749847412109
39,0.9004999995231628,0.828000009059906,0.9037500023841858,0.8479999899864197,1951,0.2941724359989166,0.8700624704360962
40,0.8943750262260437,0.8259999752044678,0.9054999947547913,0.8473749756813049,2001,0.30736279487609863,0.8683124780654907
41,0.8669999837875366,0.8183749914169312,0.8703749775886536,0.8332499861717224,2051,0.347921222448349,0.8472499847412109
42,0.8983749747276306,0.8181250095367432,0.8872500061988831,0.8385000228881836,2101,0.3077244758605957,0.8605625033378601
43,0.8953750133514404,0.825124979019165,0.8924999833106995,0.8431249856948853,2151,0.29405221343040466,0.8640312552452087
44,0.8914999961853027,0.8317499756813049,0.8989999890327454,0.8497499823570251,2201,0.292168527841568,0.8679999709129333
45,0.8939999938011169,0.8236250281333923,0.906624972820282,0.8516250252723694,2251,0.2887077033519745,0.8689687252044678
46,0.9072499871253967,0.8299999833106995,0.9045000076293945,0.8526250123977661,2301,0.2819538712501526,0.8735937476158142
47,0.8658750057220459,0.8259999752044678,0.9075000286102295,0.8531249761581421,2351,0.30267080664634705,0.8631250262260437
48,0.9020000100135803,0.8272500038146973,0.90625,0.8560000061988831,2401,0.28211668133735657,0.8728749752044678
49,0.9037500023841858,0.8224999904632568,0.9052500128746033,0.8487499952316284,2451,0.2893294095993042,0.8700624704360962
50,0.9016249775886536,0.8309999704360962,0.9057499766349792,0.8508750200271606,2501,0.2773130238056183,0.8723124861717224
51,0.9072499871253967,0.8316249847412109,0.9006249904632568,0.8488749861717224,2551,0.2945905029773712,0.8720937371253967
52,0.9035000205039978,0.8232499957084656,0.9138749837875366,0.8578749895095825,2601,0.28284797072410583,0.874625027179718
53,0.9016249775886536,0.8230000138282776,0.9127500057220459,0.8502500057220459,2651,0.28380343317985535,0.8719062209129333
54,0.9012500047683716,0.8291249871253967,0.9133750200271606,0.8546249866485596,2701,0.2848612070083618,0.8745937347412109
55,0.8886250257492065,0.8289999961853027,0.9123749732971191,0.859000027179718,2751,0.2751050889492035,0.8722500205039978
56,0.9048749804496765,0.8268749713897705,0.9136250019073486,0.8588749766349792,2801,0.2732184827327728,0.8760625123977661
57,0.8949999809265137,0.8324999809265137,0.9107499718666077,0.8600000143051147,2851,0.2772800326347351,0.8745625019073486
58,0.9067500233650208,0.8257499933242798,0.909375011920929,0.8606250286102295,2901,0.2701019048690796,0.8756250143051147
59,0.8895000219345093,0.827875018119812,0.8947499990463257,0.8478749990463257,2951,0.30207008123397827,0.8650000095367432
60,0.9107499718666077,0.8352500200271606,0.9103749990463257,0.859250009059906,3001,0.2696758210659027,0.87890625
61,0.9028750061988831,0.8372499942779541,0.9086250066757202,0.8612499833106995,3051,0.2750854194164276,0.8774999976158142
62,0.9017500281333923,0.8335000276565552,0.9056249856948853,0.8633750081062317,3101,0.2848023474216461,0.8760625123977661
63,0.9111250042915344,0.8370000123977661,0.9067500233650208,0.8587499856948853,3151,0.2668921649456024,0.8784062266349792
64,0.9116250276565552,0.8339999914169312,0.9067500233650208,0.8571249842643738,3201,0.2829248011112213,0.8773750066757202
65,0.9141250252723694,0.8296250104904175,0.9057499766349792,0.8619999885559082,3251,0.281624436378479,0.8778749704360962
66,0.8958749771118164,0.8341249823570251,0.9132500290870667,0.8610000014305115,3301,0.2741726338863373,0.8760625123977661
67,0.9014999866485596,0.8370000123977661,0.9144999980926514,0.8619999885559082,3351,0.27351826429367065,0.8787500262260437
68,0.9098749756813049,0.8276249766349792,0.9135000109672546,0.8578749895095825,3401,0.27002349495887756,0.8772187232971191
69,0.9079999923706055,0.8367499709129333,0.9141250252723694,0.8628749847412109,3451,0.2679327726364136,0.8804374933242798
70,0.9024999737739563,0.8374999761581421,0.9178749918937683,0.8675000071525574,3501,0.2663268744945526,0.8813437223434448
71,0.8952500224113464,0.8337500095367432,0.9167500138282776,0.8658750057220459,3551,0.27690550684928894,0.8779062628746033
72,0.8985000252723694,0.831375002861023,0.9014999866485596,0.8532500267028809,3601,0.27443426847457886,0.8711562752723694
73,0.9051250219345093,0.828125,0.9022499918937683,0.8532500267028809,3651,0.2971512973308563,0.8721874952316284
74,0.887499988079071,0.8295000195503235,0.906499981880188,0.8551250100135803,3701,0.29977455735206604,0.8696562647819519
75,0.9161249995231628,0.8353750109672546,0.9169999957084656,0.8677499890327454,3751,0.2605201303958893,0.8840625286102295
76,0.9135000109672546,0.831375002861023,0.9213749766349792,0.8722500205039978,3801,0.26254037022590637,0.8846250176429749
77,0.9129999876022339,0.8333749771118164,0.9211249947547913,0.8721250295639038,3851,0.2586882710456848,0.8849062323570251
78,0.9052500128746033,0.8295000195503235,0.9076250195503235,0.8678749799728394,3901,0.2800721228122711,0.8775625228881836
79,0.9108750224113464,0.831125020980835,0.9183750152587891,0.8703749775886536,3951,0.2626774311065674,0.882687509059906
80,0.9085000157356262,0.8362500071525574,0.9176250100135803,0.8706250190734863,4001,0.2599836587905884,0.8832499980926514
81,0.9047499895095825,0.8362500071525574,0.922249972820282,0.8734999895095825,4051,0.26307225227355957,0.8841875195503235
82,0.9136250019073486,0.8360000252723694,0.921875,0.8725000023841858,4101,0.25560301542282104,0.8859999775886536
83,0.8962500095367432,0.8331249952316284,0.9182500243186951,0.8651250004768372,4151,0.2728078067302704,0.8781874775886536
84,0.8901249766349792,0.8303750157356262,0.9120000004768372,0.8705000281333923,4201,0.26888829469680786,0.8757500052452087
85,0.906000018119812,0.8212500214576721,0.9036250114440918,0.8653749823570251,4251,0.2743258774280548,0.8740624785423279
86,0.8949999809265137,0.8330000042915344,0.9197499752044678,0.8757500052452087,4301,0.2658757269382477,0.8808749914169312
87,0.9171249866485596,0.8353750109672546,0.9238749742507935,0.8711249828338623,4351,0.2580377161502838,0.8868749737739563
88,0.9043750166893005,0.8348749876022339,0.9202499985694885,0.871874988079071,4401,0.2680549621582031,0.8828437328338623
89,0.9088749885559082,0.8272500038146973,0.9173750281333923,0.8715000152587891,4451,0.28224828839302063,0.8812500238418579
90,0.9200000166893005,0.8295000195503235,0.9163749814033508,0.8727499842643738,4501,0.26774030923843384,0.8846562504768372
91,0.9175000190734863,0.8377500176429749,0.9191250205039978,0.8776249885559082,4551,0.26050451397895813,0.8880000114440918
92,0.9126250147819519,0.8343750238418579,0.9162499904632568,0.8684999942779541,4601,0.26289457082748413,0.882937490940094
93,0.9141250252723694,0.8322499990463257,0.918624997138977,0.8736249804496765,4651,0.25300920009613037,0.8846562504768372
94,0.9125000238418579,0.8362500071525574,0.922124981880188,0.8744999766349792,4701,0.25394192337989807,0.886343777179718
95,0.9089999794960022,0.8187500238418579,0.9177500009536743,0.8741250038146973,4751,0.26170873641967773,0.8799062371253967
96,0.9208750128746033,0.8322499990463257,0.9263749718666077,0.8791249990463257,4801,0.24765056371688843,0.8896562457084656
97,0.9139999747276306,0.8382499814033508,0.924875020980835,0.8823750019073486,4851,0.24807403981685638,0.8898749947547913
98,0.8878750205039978,0.8307499885559082,0.9156249761581421,0.8682500123977661,4901,0.2687849998474121,0.8756250143051147
99,0.8966249823570251,0.825124979019165,0.9126250147819519,0.8662499785423279,4951,0.2780444025993347,0.8751562237739563
100,0.9129999876022339,0.8379999995231628,0.9273750185966492,0.8813750147819519,5001,0.2525753080844879,0.8899375200271606
101,0.9123749732971191,0.8362500071525574,0.9177500009536743,0.8774999976158142,5051,0.25567352771759033,0.8859687447547913
102,0.9164999723434448,0.8363749980926514,0.9261249899864197,0.8777499794960022,5101,0.24605558812618256,0.8891875147819519
103,0.921875,0.8391249775886536,0.922249972820282,0.8790000081062317,5151,0.2446262538433075,0.8905624747276306
104,0.9181249737739563,0.8368750214576721,0.9135000109672546,0.8707500100135803,5201,0.2605213522911072,0.8848124742507935
105,0.9142500162124634,0.8342499732971191,0.9204999804496765,0.8767499923706055,5251,0.26127612590789795,0.8864374756813049
106,0.918874979019165,0.8385000228881836,0.9254999756813049,0.8806250095367432,5301,0.24907466769218445,0.890874981880188
107,0.9210000038146973,0.8318750262260437,0.925125002861023,0.8833749890327454,5351,0.24894799292087555,0.8903437256813049
108,0.922249972820282,0.840499997138977,0.9247499704360962,0.8848749995231628,5401,0.24489033222198486,0.8930937647819519
109,0.9208750128746033,0.8309999704360962,0.925125002861023,0.8802499771118164,5451,0.2438070923089981,0.8893125057220459
110,0.9160000085830688,0.8302500247955322,0.9173750281333923,0.874750018119812,5501,0.25827017426490784,0.8845937252044678
111,0.9243749976158142,0.8377500176429749,0.9241250157356262,0.8809999823570251,5551,0.24186602234840393,0.8918125033378601
112,0.9236249923706055,0.8414999842643738,0.9256250262260437,0.8772500157356262,5601,0.24284231662750244,0.8920000195503235
113,0.9213749766349792,0.8306249976158142,0.9176250100135803,0.8715000152587891,5651,0.2575415074825287,0.8852812647819519
114,0.9139999747276306,0.8395000100135803,0.9238749742507935,0.8796250224113464,5701,0.24324151873588562,0.8892499804496765
115,0.9154999852180481,0.8432499766349792,0.9228749871253967,0.8830000162124634,5751,0.24924340844154358,0.8911562561988831
116,0.9157500267028809,0.8352500200271606,0.9286249876022339,0.8834999799728394,5801,0.24923324584960938,0.8907812237739563
117,0.9227499961853027,0.8388749957084656,0.9298750162124634,0.887624979019165,5851,0.24148166179656982,0.894781231880188
118,0.9178749918937683,0.8346250057220459,0.9256250262260437,0.874750018119812,5901,0.24350860714912415,0.8882187604904175
119,0.921500027179718,0.8366249799728394,0.9247499704360962,0.8842499852180481,5951,0.240518718957901,0.8917812705039978
120,0.890749990940094,0.8346250057220459,0.9171249866485596,0.8797500133514404,6001,0.2675160765647888,0.8805624842643738
121,0.9261249899864197,0.8323749899864197,0.9256250262260437,0.8827499747276306,6051,0.24485543370246887,0.8917187452316284
122,0.9253749847412109,0.8337500095367432,0.9231250286102295,0.8818749785423279,6101,0.2442428022623062,0.8910312652587891
123,0.9144999980926514,0.8295000195503235,0.9252499938011169,0.8859999775886536,6151,0.24777518212795258,0.8888124823570251
124,0.9141250252723694,0.8395000100135803,0.9281250238418579,0.8865000009536743,6201,0.244904562830925,0.8920624852180481
125,0.9283750057220459,0.8428750038146973,0.9269999861717224,0.890749990940094,6251,0.2341749221086502,0.8972499966621399
126,0.9233750104904175,0.8367499709129333,0.9235000014305115,0.8851249814033508,6301,0.23828835785388947,0.8921874761581421
127,0.9233750104904175,0.8392500281333923,0.9281250238418579,0.8863750100135803,6351,0.2363826334476471,0.894281268119812
128,0.9190000295639038,0.843874990940094,0.9271249771118164,0.8926249742507935,6401,0.23817159235477448,0.8956562280654907
129,0.9261249899864197,0.8426250219345093,0.9254999756813049,0.8838750123977661,6451,0.23464246094226837,0.89453125
130,0.9277499914169312,0.8343750238418579,0.9283750057220459,0.8887500166893005,6501,0.24116791784763336,0.8948125243186951
131,0.9156249761581421,0.8389999866485596,0.9262499809265137,0.8917499780654907,6551,0.24759162962436676,0.8931562304496765
132,0.9137499928474426,0.8318750262260437,0.9113749861717224,0.875374972820282,6601,0.2538701593875885,0.8830937743186951
133,0.9291250109672546,0.8399999737739563,0.9208750128746033,0.887624979019165,6651,0.22964414954185486,0.894406259059906
134,0.8989999890327454,0.8331249952316284,0.9194999933242798,0.8796250224113464,6701,0.25818338990211487,0.8828125
135,0.922124981880188,0.8349999785423279,0.9231250286102295,0.8870000243186951,6751,0.23493638634681702,0.8918125033378601
136,0.9098749756813049,0.8420000076293945,0.9313750267028809,0.8933749794960022,6801,0.24575568735599518,0.894156277179718
137,0.906000018119812,0.8363749980926514,0.925125002861023,0.8926249742507935,6851,0.24565735459327698,0.8900312781333923
138,0.9013749957084656,0.8370000123977661,0.9286249876022339,0.8917499780654907,6901,0.24511168897151947,0.8896874785423279
139,0.9047499895095825,0.8364999890327454,0.9288750290870667,0.8877500295639038,6951,0.24272610247135162,0.8894687294960022
140,0.9236249923706055,0.8261250257492065,0.9176250100135803,0.8837500214576721,7001,0.2455812692642212,0.8877812623977661
141,0.9281250238418579,0.8360000252723694,0.9246249794960022,0.8857499957084656,7051,0.2480574995279312,0.893625020980835
142,0.925000011920929,0.8301249742507935,0.9243749976158142,0.890375018119812,7101,0.2368345856666565,0.8924687504768372
143,0.9288750290870667,0.8378750085830688,0.9277499914169312,0.8943750262260437,7151,0.22888261079788208,0.8972187638282776
144,0.9287499785423279,0.8378750085830688,0.9304999709129333,0.8956249952316284,7201,0.23251724243164062,0.898187518119812
145,0.9252499938011169,0.8352500200271606,0.9266250133514404,0.8922500014305115,7251,0.24285943806171417,0.8948437571525574
146,0.9331250190734863,0.8370000123977661,0.9338750243186951,0.9014999866485596,7301,0.2209358811378479,0.9013749957084656
147,0.9169999957084656,0.8386250138282776,0.9301249980926514,0.8953750133514404,7351,0.2348714917898178,0.8952812552452087
148,0.9282500147819519,0.8423749804496765,0.9359999895095825,0.9002500176429749,7401,0.21831664443016052,0.9017187356948853
149,0.9266250133514404,0.8420000076293945,0.934374988079071,0.8980000019073486,7451,0.22575506567955017,0.9002500176429749
150,0.9253749847412109,0.840749979019165,0.9297500252723694,0.8991249799728394,7501,0.2218068540096283,0.8987500071525574
151,0.9308750033378601,0.8397499918937683,0.937125027179718,0.8981249928474426,7551,0.22070050239562988,0.9014687538146973
152,0.9291250109672546,0.8396250009536743,0.9359999895095825,0.8978750109672546,7601,0.22176943719387054,0.9006562232971191
153,0.9290000200271606,0.8391249775886536,0.9331250190734863,0.8978750109672546,7651,0.2236766815185547,0.8997812271118164
154,0.9323750138282776,0.8454999923706055,0.9391250014305115,0.902999997138977,7701,0.2334313839673996,0.9049999713897705
155,0.9265000224113464,0.8442500233650208,0.9369999766349792,0.8998749852180481,7751,0.22528141736984253,0.9019062519073486
156,0.9213749766349792,0.840749979019165,0.934499979019165,0.903249979019165,7801,0.2190132588148117,0.8999687433242798
157,0.9286249876022339,0.8443750143051147,0.9383749961853027,0.9073749780654907,7851,0.22665612399578094,0.9046875238418579
158,0.9338750243186951,0.8472499847412109,0.9388750195503235,0.9053750038146973,7901,0.21336530148983002,0.9063437581062317
159,0.9284999966621399,0.843874990940094,0.9315000176429749,0.8995000123977661,7951,0.21980786323547363,0.9008437395095825
160,0.9326249957084656,0.8517500162124634,0.9352499842643738,0.8992499709129333,8001,0.2216612547636032,0.9047187566757202
161,0.9254999756813049,0.8496249914169312,0.9401249885559082,0.9013749957084656,8051,0.2122500240802765,0.9041562676429749
162,0.9294999837875366,0.8395000100135803,0.924875020980835,0.8845000267028809,8101,0.22759173810482025,0.8945937752723694
163,0.9318749904632568,0.8495000004768372,0.937624990940094,0.8993750214576721,8151,0.2145015001296997,0.9045937657356262
164,0.9307500123977661,0.84375,0.9322500228881836,0.9004999995231628,8201,0.22068016231060028,0.9018124938011169
165,0.9212499856948853,0.843625009059906,0.937375009059906,0.9023749828338623,8251,0.21795181930065155,0.9011562466621399
166,0.9294999837875366,0.8498749732971191,0.940500020980835,0.9039999842643738,8301,0.21063995361328125,0.9059687256813049
167,0.9317499995231628,0.8445000052452087,0.9423750042915344,0.9041249752044678,8351,0.21240586042404175,0.9056875109672546
168,0.937125027179718,0.8391249775886536,0.9267500042915344,0.9021250009536743,8401,0.22043076157569885,0.9012812376022339
169,0.9346250295639038,0.8450000286102295,0.9445000290870667,0.909375011920929,8451,0.20891694724559784,0.9083750247955322
170,0.9175000190734863,0.8208749890327454,0.9200000166893005,0.8821250200271606,8501,0.25245538353919983,0.8851249814033508
171,0.9297500252723694,0.847000002861023,0.9386249780654907,0.906000018119812,8551,0.2258239984512329,0.905343770980835
172,0.9338750243186951,0.8448749780654907,0.9428750276565552,0.9076250195503235,8601,0.21024107933044434,0.9073125123977661
173,0.9294999837875366,0.843625009059906,0.9403749704360962,0.9097499847412109,8651,0.21737144887447357,0.9058125019073486
174,0.9148749709129333,0.8396250009536743,0.9300000071525574,0.8971250057220459,8701,0.23774005472660065,0.8954062461853027
175,0.9253749847412109,0.8410000205039978,0.9313750267028809,0.8988749980926514,8751,0.22854535281658173,0.8991562724113464
176,0.9386249780654907,0.8482499718666077,0.940625011920929,0.909500002861023,8801,0.2079838216304779,0.909250020980835
177,0.9396250247955322,0.8560000061988831,0.9408749938011169,0.9117500185966492,8851,0.20648349821567535,0.9120625257492065
178,0.940625011920929,0.8588749766349792,0.9440000057220459,0.9137499928474426,8901,0.198079451918602,0.914312481880188
179,0.9253749847412109,0.8502500057220459,0.9359999895095825,0.9057499766349792,8951,0.21777521073818207,0.9043437242507935
180,0.9357500076293945,0.8604999780654907,0.9412500262260437,0.9148749709129333,9001,0.20783230662345886,0.9130937457084656
181,0.9393749833106995,0.8512499928474426,0.9380000233650208,0.9117500185966492,9051,0.20407278835773468,0.9100937247276306
182,0.940500020980835,0.8583750128746033,0.9445000290870667,0.9133750200271606,9101,0.19836823642253876,0.914187490940094
183,0.937749981880188,0.8573750257492065,0.9431250095367432,0.9125000238418579,9151,0.19720514118671417,0.9126874804496765
184,0.934249997138977,0.8537499904632568,0.9431250095367432,0.9141250252723694,9201,0.20142962038516998,0.9113125205039978
185,0.9362499713897705,0.8544999957084656,0.934499979019165,0.9116250276565552,9251,0.20834024250507355,0.9092187285423279
186,0.9363750219345093,0.8554999828338623,0.9430000185966492,0.9127500057220459,9301,0.19576279819011688,0.9119062423706055
187,0.9397500157356262,0.8600000143051147,0.9443749785423279,0.9175000190734863,9351,0.19303616881370544,0.9154062271118164
188,0.9192500114440918,0.8522499799728394,0.9363750219345093,0.90625,9401,0.21366049349308014,0.9035312533378601
189,0.9291250109672546,0.8551250100135803,0.9386249780654907,0.9097499847412109,9451,0.20682615041732788,0.9081562757492065
190,0.9325000047683716,0.8661249876022339,0.9455000162124634,0.9156249761581421,9501,0.1931912899017334,0.9149374961853027
191,0.9313750267028809,0.8631250262260437,0.9393749833106995,0.9100000262260437,9551,0.19989199936389923,0.9109687209129333
192,0.9359999895095825,0.8551250100135803,0.9433749914169312,0.9088749885559082,9601,0.2023245394229889,0.9108437299728394
193,0.9327499866485596,0.8543750047683716,0.9419999718666077,0.9101250171661377,9651,0.20662817358970642,0.9098125100135803
194,0.9351249933242798,0.8631250262260437,0.9428750276565552,0.9086250066757202,9701,0.1966831088066101,0.9124374985694885
195,0.9365000128746033,0.8544999957084656,0.9390000104904175,0.9116250276565552,9751,0.20078030228614807,0.910406231880188
196,0.9347500205039978,0.8532500267028809,0.940625011920929,0.9126250147819519,9801,0.20124773681163788,0.9103124737739563
197,0.9350000023841858,0.8702499866485596,0.9456250071525574,0.9157500267028809,9851,0.1923855096101761,0.9166562557220459
198,0.940750002861023,0.8633750081062317,0.9461249709129333,0.9160000085830688,9901,0.1949949413537979,0.9165624976158142
199,0.9411249756813049,0.8588749766349792,0.9388750195503235,0.9011250138282776,9951,0.19971704483032227,0.9100000262260437
200,0.9392499923706055,0.8598750233650208,0.9438750147819519,0.9100000262260437,10001,0.20325399935245514,0.9132500290870667
201,0.9362499713897705,0.8701249957084656,0.9432500004768372,0.9154999852180481,10051,0.19905848801136017,0.9162812232971191
202,0.9352499842643738,0.856124997138977,0.9380000233650208,0.9091249704360962,10101,0.2137068808078766,0.9096249938011169
203,0.934249997138977,0.8588749766349792,0.9430000185966492,0.9153749942779541,10151,0.19531896710395813,0.9128749966621399
204,0.9326249957084656,0.8713750243186951,0.9403749704360962,0.9127500057220459,10201,0.1966947615146637,0.9142812490463257
205,0.9367499947547913,0.847000002861023,0.9442499876022339,0.9111250042915344,10251,0.20559634268283844,0.909781277179718
206,0.9411249756813049,0.8667500019073486,0.9463750123977661,0.9162499904632568,10301,0.1980709582567215,0.9176250100135803
207,0.9361249804496765,0.8612499833106995,0.9481250047683716,0.9192500114440918,10351,0.187514990568161,0.9161875247955322
208,0.937375009059906,0.8619999885559082,0.9436249732971191,0.9152500033378601,10401,0.20918455719947815,0.9145625233650208
209,0.9418749809265137,0.8640000224113464,0.9457499980926514,0.9181249737739563,10451,0.20519152283668518,0.9174374938011169
210,0.9427499771118164,0.856249988079071,0.9470000267028809,0.9211249947547913,10501,0.19528606534004211,0.9167812466621399
211,0.9398750066757202,0.8697500228881836,0.9458749890327454,0.9211249947547913,10551,0.194202721118927,0.9191562533378601
212,0.9361249804496765,0.8550000190734863,0.9427499771118164,0.9127500057220459,10601,0.20026050508022308,0.9116562604904175
213,0.9426249861717224,0.8656250238418579,0.9456250071525574,0.9197499752044678,10651,0.18648821115493774,0.9184062480926514
214,0.9358749985694885,0.8657500147819519,0.9463750123977661,0.9211249947547913,10701,0.18937091529369354,0.9172812700271606
215,0.9362499713897705,0.8658750057220459,0.9453750252723694,0.9150000214576721,10751,0.19225482642650604,0.9156249761581421
216,0.9366250038146973,0.8640000224113464,0.9432500004768372,0.9125000238418579,10801,0.19817718863487244,0.9140937328338623
217,0.9198750257492065,0.8767499923706055,0.9323750138282776,0.9122499823570251,10851,0.20612849295139313,0.9103124737739563
218,0.9418749809265137,0.878250002861023,0.9462500214576721,0.9197499752044678,10901,0.18445560336112976,0.9215312600135803
219,0.9353749752044678,0.8806250095367432,0.9409999847412109,0.9210000038146973,10951,0.1847507357597351,0.9194999933242798
220,0.9436249732971191,0.8833749890327454,0.9424999952316284,0.9207500219345093,11001,0.18289044499397278,0.9225624799728394
221,0.9393749833106995,0.8788750171661377,0.9449999928474426,0.9232500195503235,11051,0.18441535532474518,0.921625018119812
222,0.9432500004768372,0.878250002861023,0.9449999928474426,0.9227499961853027,11101,0.18306958675384521,0.9223124980926514
223,0.9445000290870667,0.8923749923706055,0.9492499828338623,0.9268749952316284,11151,0.17294912040233612,0.9282500147819519
224,0.9431250095367432,0.8878750205039978,0.9426249861717224,0.9182500243186951,11201,0.1812194287776947,0.9229687452316284
225,0.9457499980926514,0.887499988079071,0.9488750100135803,0.921999990940094,11251,0.18354532122612,0.926031231880188
226,0.9431250095367432,0.8831250071525574,0.950124979019165,0.925125002861023,11301,0.17537228763103485,0.9253749847412109
227,0.9409999847412109,0.8807500004768372,0.9467499852180481,0.9163749814033508,11351,0.1810465306043625,0.921218752861023
228,0.9346250295639038,0.8790000081062317,0.950124979019165,0.9256250262260437,11401,0.18367551267147064,0.9223437309265137
229,0.9390000104904175,0.887499988079071,0.9490000009536743,0.9265000224113464,11451,0.17875555157661438,0.9254999756813049
230,0.9427499771118164,0.8694999814033508,0.9514999985694885,0.9287499785423279,11501,0.174701988697052,0.9231250286102295
231,0.937375009059906,0.871999979019165,0.9480000138282776,0.921999990940094,11551,0.1809215247631073,0.9198437333106995
232,0.9403749704360962,0.8803750276565552,0.9514999985694885,0.9263749718666077,11601,0.18013939261436462,0.9246562719345093
233,0.937624990940094,0.8703749775886536,0.9367499947547913,0.9108750224113464,11651,0.18850292265415192,0.9139062762260437
234,0.9424999952316284,0.8840000033378601,0.9505000114440918,0.9287499785423279,11701,0.17528679966926575,0.926437497138977
235,0.9301249980926514,0.890250027179718,0.9472500085830688,0.9287499785423279,11751,0.1799328625202179,0.9240937232971191
236,0.9413750171661377,0.890999972820282,0.9513750076293945,0.9333750009536743,11801,0.1689295619726181,0.9292812347412109
237,0.9423750042915344,0.8967499732971191,0.9493749737739563,0.9300000071525574,11851,0.17029453814029694,0.9296249747276306
