,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
51,0.837415874004,0.848999977112,0.806855261326,0.822499990463,0.851487696171,0.854624986649,0.83379226923,0.833999991417,2551,0.335096567869,0.840031266212
52,0.84097969532,0.840125024319,0.820113658905,0.818000018597,0.86263614893,0.851750016212,0.839882731438,0.82937502861,2601,0.349597215652,0.834812521935
53,0.832099020481,0.84412497282,0.805555522442,0.821500003338,0.854667723179,0.85949999094,0.843734800816,0.839749991894,2651,0.337249785662,0.84121876955
54,0.84343868494,0.840875029564,0.827636778355,0.823499977589,0.870268404484,0.861625015736,0.845115423203,0.84224998951,2701,0.333390176296,0.842062473297
55,0.812269210815,0.834749996662,0.784195423126,0.81225001812,0.826788008213,0.842875003815,0.844281971455,0.845624983311,2751,0.345797657967,0.833875000477
56,0.847113192081,0.851374983788,0.818169891834,0.82687497139,0.858269691467,0.86075001955,0.840535402298,0.84362500906,2801,0.32800000906,0.845656275749
57,0.852394044399,0.860125005245,0.826603353024,0.835749983788,0.879684388638,0.878000020981,0.854529976845,0.850875020027,2851,0.311206609011,0.856187522411
58,0.84953391552,0.858749985695,0.828261077404,0.839874982834,0.889439105988,0.888374984264,0.866381883621,0.863125026226,2901,0.298498600721,0.862531244755
59,0.853054881096,0.857500016689,0.8406919837,0.845749974251,0.892349839211,0.89200001955,0.859863996506,0.858375012875,2951,0.296925425529,0.86340624094
60,0.856654763222,0.863624989986,0.831275761127,0.841125011444,0.89099997282,0.89099997282,0.862120389938,0.861500024796,3001,0.290776580572,0.864312529564
61,0.849850714207,0.861750006676,0.830462157726,0.84500002861,0.891104400158,0.893499970436,0.859140396118,0.864000022411,3051,0.289192438126,0.866062521935
62,0.873271524906,0.87512499094,0.854832470417,0.858624994755,0.900216400623,0.896250009537,0.875983059406,0.871874988079,3101,0.28367510438,0.875468730927
63,0.862697780132,0.871999979019,0.835227191448,0.847750008106,0.90118175745,0.901750028133,0.879776060581,0.87650001049,3151,0.271933764219,0.874499976635
64,0.879409193993,0.881624996662,0.867776930332,0.869000017643,0.906918406487,0.902625024319,0.888836681843,0.881624996662,3201,0.271566420794,0.883718729019
65,0.881417751312,0.886250019073,0.865609526634,0.870750010014,0.90945982933,0.910749971867,0.878725290298,0.87537497282,3251,0.262791395187,0.885781228542
66,0.877818524837,0.883499979973,0.859568893909,0.865625023842,0.904010057449,0.904250025749,0.883881270885,0.882125020027,3301,0.2577675879,0.883875012398
67,0.88641756773,0.886375010014,0.879254698753,0.878499984741,0.912035346031,0.910374999046,0.861153662205,0.864000022411,3351,0.260669440031,0.884812474251
68,0.887975394726,0.89099997282,0.874967873096,0.878250002861,0.913896024227,0.911625027657,0.889383673668,0.882000029087,3401,0.244589954615,0.890718758106
69,0.89503288269,0.89037501812,0.888466060162,0.882749974728,0.904087126255,0.897625029087,0.872364342213,0.872125029564,3451,0.260081976652,0.885718762875
70,0.885137796402,0.891125023365,0.868340611458,0.876124978065,0.913595914841,0.915000021458,0.90625,0.903999984264,3501,0.23163369298,0.896562516689
71,0.896697819233,0.896375000477,0.884097695351,0.883750021458,0.914522826672,0.909874975681,0.901391804218,0.895500004292,3551,0.236172065139,0.896375000477
72,0.89568156004,0.899749994278,0.877675414085,0.882125020027,0.914926171303,0.916499972343,0.892166733742,0.893999993801,3601,0.23070757091,0.898093760014
73,0.89466381073,0.895624995232,0.892075479031,0.892750024796,0.916358411312,0.912374973297,0.893004596233,0.886624991894,3651,0.234575048089,0.896843731403
74,0.902129769325,0.900624990463,0.898465275764,0.896624982357,0.923095405102,0.920000016689,0.90782815218,0.902125000954,3701,0.221634954214,0.904843747616
75,0.911956012249,0.912000000477,0.902377963066,0.902499973774,0.933090031147,0.931249976158,0.908597111702,0.903249979019,3751,0.209660217166,0.912249982357
76,0.903715372086,0.907999992371,0.89042532444,0.894999980927,0.928482115269,0.928499996662,0.909487009048,0.90649998188,3801,0.210731849074,0.909500002861
77,0.90257614851,0.906875014305,0.888421058655,0.893999993801,0.924965560436,0.925125002861,0.91399782896,0.910374999046,3851,0.207057222724,0.909093737602
78,0.92507737875,0.924374997616,0.917045652866,0.915624976158,0.931834638119,0.929499983788,0.911496937275,0.908874988556,3901,0.19564627111,0.919593751431
79,0.91777575016,0.917375028133,0.912328064442,0.910749971867,0.926618754864,0.923500001431,0.907537102699,0.902625024319,3951,0.202226012945,0.913562476635
80,0.916132152081,0.915000021458,0.904528677464,0.902499973774,0.924095630646,0.922625005245,0.913080334663,0.910374999046,4001,0.205560952425,0.912625014782
81,0.90370374918,0.907374978065,0.894258260727,0.898249983788,0.927633225918,0.926999986172,0.90875685215,0.906875014305,4051,0.207374900579,0.909874975681
82,0.911099612713,0.913500010967,0.90448141098,0.906750023365,0.931513667107,0.931625008583,0.914911568165,0.911625027657,4101,0.192896053195,0.915875017643
83,0.921480059624,0.919624984264,0.91195499897,0.909874975681,0.935587346554,0.934750020504,0.919194400311,0.916750013828,4151,0.194077417254,0.920249998569
84,0.929915845394,0.929250001907,0.924210786819,0.922874987125,0.936175465584,0.934875011444,0.917842924595,0.914874970913,4201,0.176372230053,0.925468742847
85,0.902908682823,0.908625006676,0.89066028595,0.897125005722,0.91123944521,0.915499985218,0.912532329559,0.907000005245,4251,0.219811737537,0.907062470913
86,0.927202165127,0.927375018597,0.915641486645,0.916000008583,0.934438347816,0.933749973774,0.921158790588,0.919375002384,4301,0.182409033179,0.924125015736
87,0.926672399044,0.925875008106,0.915006816387,0.914125025272,0.939863622189,0.939374983311,0.921747744083,0.920750021935,4351,0.179051533341,0.925031244755
88,0.925433576107,0.926374971867,0.915555596352,0.916875004768,0.928589403629,0.929000020027,0.918786108494,0.917375028133,4401,0.181402668357,0.922406256199
89,0.914035737514,0.909124970436,0.90836083889,0.902999997139,0.930126786232,0.926999986172,0.917788505554,0.914499998093,4451,0.20757701993,0.913406252861
90,0.931897938251,0.929624974728,0.925072014332,0.92199999094,0.932620406151,0.929125010967,0.911132574081,0.907999992371,4501,0.183301284909,0.922187507153
91,0.918621003628,0.92062497139,0.907554388046,0.909749984741,0.940318763256,0.939625024796,0.91964840889,0.918874979019,4551,0.180630609393,0.922218739986
92,0.933797001839,0.933375000954,0.925365805626,0.924749970436,0.940340578556,0.939125001431,0.918181836605,0.916750013828,4601,0.169874548912,0.928499996662
93,0.926804125309,0.929000020027,0.914632499218,0.917375028133,0.930437088013,0.932749986649,0.926331341267,0.925125002861,4651,0.179791644216,0.926062524319
94,0.934718072414,0.934000015259,0.92607575655,0.924624979496,0.939251184464,0.93875002861,0.927479565144,0.925875008106,4701,0.169258415699,0.930812478065
95,0.933955132961,0.934499979019,0.92565703392,0.925750017166,0.93902438879,0.93875002861,0.919966936111,0.915374994278,4751,0.175315797329,0.928593754768
96,0.930788815022,0.931999981403,0.929371774197,0.929875016212,0.94230055809,0.941874980927,0.924273252487,0.920875012875,4801,0.162905856967,0.931156277657
97,0.930703103542,0.931500017643,0.920767128468,0.92150002718,0.936602830887,0.93762499094,0.915604293346,0.917249977589,4851,0.17133821547,0.926968753338
98,0.934124171734,0.934750020504,0.927117347717,0.927500009537,0.940458416939,0.940249979496,0.923605144024,0.92212498188,4901,0.164462983608,0.931156277657
99,0.919496059418,0.916124999523,0.909025728703,0.90487498045,0.942222177982,0.941500008106,0.916526734829,0.912999987602,4951,0.189081847668,0.918874979019
100,0.918464899063,0.921124994755,0.910165786743,0.912625014782,0.940911889076,0.940874993801,0.888010561466,0.893750011921,5001,0.189838796854,0.917093753815
101,0.938063979149,0.93737500906,0.92914545536,0.928375005722,0.941949605942,0.940374970436,0.92475694418,0.92162501812,5051,0.164789587259,0.931937515736
102,0.934304773808,0.933499991894,0.927521944046,0.926625013351,0.944662094116,0.943499982357,0.927340626717,0.924624979496,5101,0.161277681589,0.932062506676
103,0.932662069798,0.933125019073,0.921697437763,0.922500014305,0.940597832203,0.941124975681,0.925215244293,0.924000024796,5151,0.165562734008,0.930187523365
104,0.929659187794,0.927250027657,0.926077485085,0.92325001955,0.925574839115,0.92150002718,0.912576019764,0.90649998188,5201,0.190261229873,0.919624984264
105,0.939153790474,0.93762499094,0.931842982769,0.929875016212,0.943382501602,0.941500008106,0.925048828125,0.92325001955,5251,0.158336892724,0.933062493801
106,0.93736666441,0.93762499094,0.932632148266,0.932749986649,0.9471321702,0.947000026703,0.926962792873,0.926625013351,5301,0.153946056962,0.93599998951
107,0.929322957993,0.928624987602,0.925509631634,0.924624979496,0.939810693264,0.940374970436,0.923592984676,0.92312502861,5351,0.165810465813,0.929187476635
108,0.943127334118,0.942125022411,0.937263965607,0.935625016689,0.947317004204,0.945999979973,0.926542818546,0.92337501049,5401,0.154575228691,0.936781227589
109,0.94356149435,0.943624973297,0.936718285084,0.93612498045,0.950099766254,0.949999988079,0.930984199047,0.929000020027,5451,0.146908789873,0.939687490463
110,0.943717598915,0.943000018597,0.939791500568,0.938624978065,0.943213403225,0.941375017166,0.927827656269,0.924624979496,5501,0.155564516783,0.936906278133
111,0.940170943737,0.941375017166,0.934688687325,0.935750007629,0.949426114559,0.949874997139,0.916880428791,0.919000029564,5551,0.152734711766,0.936500012875
112,0.941001534462,0.940500020981,0.935797870159,0.934875011444,0.945022284985,0.944500029087,0.926987886429,0.924250006676,5601,0.153464302421,0.936031222343
113,0.94330728054,0.942875027657,0.938961327076,0.938000023365,0.944546937943,0.943624973297,0.922320961952,0.916999995708,5651,0.158790335059,0.935374975204
114,0.939397633076,0.93787497282,0.934552490711,0.931999981403,0.94338709116,0.941250026226,0.922682344913,0.920875012875,5701,0.157658115029,0.933000028133
115,0.938463449478,0.938624978065,0.937094330788,0.936999976635,0.945949375629,0.946375012398,0.930905580521,0.928375005722,5751,0.151888549328,0.937593758106
116,0.944699883461,0.944374978542,0.93544369936,0.935249984264,0.949300706387,0.949249982834,0.931047260761,0.930124998093,5801,0.147680267692,0.939750015736
117,0.944016158581,0.944625020027,0.937775015831,0.938125014305,0.950559020042,0.950250029564,0.930967450142,0.929000020027,5851,0.143556550145,0.940500020981
118,0.942660868168,0.942624986172,0.932668328285,0.932500004768,0.942326724529,0.941749989986,0.922344386578,0.92049998045,5901,0.158588752151,0.934343755245
119,0.944356143475,0.943125009537,0.940273046494,0.93875002861,0.951057493687,0.950250029564,0.932573378086,0.930499970913,5951,0.146075084805,0.940656244755
120,0.936861991882,0.93737500906,0.931664586067,0.931749999523,0.944017529488,0.942624986172,0.929222643375,0.926249980927,6001,0.153088316321,0.934499979019
121,0.935235738754,0.934750020504,0.92890650034,0.927999973297,0.950298190117,0.949999988079,0.925358712673,0.922625005245,6051,0.151221126318,0.93384373188
122,0.947472453117,0.946874976158,0.940625786781,0.939750015736,0.950585365295,0.949874997139,0.925967395306,0.925625026226,6101,0.145700201392,0.940531253815
123,0.948957979679,0.948875010014,0.942312419415,0.941749989986,0.947045087814,0.946124970913,0.928444325924,0.924624979496,6151,0.14342199266,0.940343737602
124,0.939783275127,0.940249979496,0.937813460827,0.938000023365,0.950018823147,0.950124979019,0.932780265808,0.931124985218,6201,0.145322561264,0.939875006676
125,0.943519055843,0.943624973297,0.938505649567,0.938374996185,0.946621894836,0.946375012398,0.933835148811,0.931874990463,6251,0.144293472171,0.940062522888
126,0.948886930943,0.948625028133,0.944017887115,0.943499982357,0.953134655952,0.952624976635,0.9293820858,0.930000007153,6301,0.13681063056,0.943687498569
127,0.943940341473,0.943624973297,0.939987659454,0.939125001431,0.95074313879,0.949874997139,0.927974760532,0.925625026226,6351,0.144323289394,0.939562499523
128,0.94451290369,0.943750023842,0.939070701599,0.93787497282,0.945215463638,0.943750023842,0.926034092903,0.924000024796,6401,0.147159606218,0.937343776226
129,0.946360588074,0.945375025272,0.942867517471,0.941375017166,0.951821982861,0.950749993324,0.930350661278,0.927999973297,6451,0.144149616361,0.941375017166
130,0.939386308193,0.939750015736,0.936116993427,0.93612498045,0.950352787971,0.950749993324,0.92996776104,0.929250001907,6501,0.145571112633,0.938968777657
131,0.945476949215,0.944625020027,0.939160227776,0.93787497282,0.947665095329,0.946624994278,0.926318466663,0.926124989986,6551,0.147901535034,0.938812494278
132,0.948903262615,0.948750019073,0.940737962723,0.940374970436,0.956543266773,0.956125020981,0.934536159039,0.932874977589,6601,0.134727880359,0.944531261921
133,0.944093286991,0.942499995232,0.938068091869,0.93612498045,0.945994913578,0.944124996662,0.916225075722,0.916999995708,6651,0.157117247581,0.934937477112
134,0.945268630981,0.945124983788,0.943658530712,0.943250000477,0.949741363525,0.949000000954,0.928308129311,0.924624979496,6701,0.146049544215,0.940500020981
135,0.943233668804,0.944000005722,0.938169002533,0.938624978065,0.948387086391,0.948000013828,0.933542370796,0.931124985218,6751,0.143816500902,0.940437495708
136,0.946204185486,0.946500003338,0.941633284092,0.941749989986,0.952051401138,0.951499998569,0.928535103798,0.929750025272,6801,0.140540495515,0.942375004292
137,0.944244384766,0.943875014782,0.939069867134,0.93875002861,0.951152265072,0.951250016689,0.936180710793,0.935000002384,6851,0.137282133102,0.942218720913
138,0.947614967823,0.946874976158,0.940699756145,0.939625024796,0.951333999634,0.950749993324,0.931943595409,0.930625021458,6901,0.139615356922,0.941968739033
139,0.948695361614,0.949124991894,0.945427119732,0.945625007153,0.951936423779,0.952374994755,0.932090222836,0.932624995708,6951,0.132988378406,0.94493752718
140,0.944722354412,0.944750010967,0.942800283432,0.942499995232,0.950398027897,0.949374973774,0.933103740215,0.931999981403,7001,0.136366710067,0.942156255245
141,0.946415305138,0.945999979973,0.943559348583,0.942875027657,0.953991532326,0.953750014305,0.932310342789,0.931625008583,7051,0.135907292366,0.943562507629
142,0.948650360107,0.948875010014,0.942546010017,0.942624986172,0.953413069248,0.95324999094,0.9374538064,0.936500012875,7101,0.130940645933,0.9453125
143,0.949643850327,0.949625015259,0.942577242851,0.942125022411,0.95304697752,0.95300000906,0.93159198761,0.931249976158,7151,0.133468687534,0.944000005722
144,0.950344145298,0.949500024319,0.946637392044,0.945249974728,0.953778386116,0.95275002718,0.931316316128,0.929624974728,7201,0.133780822158,0.944281220436
145,0.933198392391,0.934000015259,0.925954043865,0.926750004292,0.941449582577,0.943250000477,0.931547224522,0.930374979973,7251,0.159425482154,0.93359375
146,0.948438048363,0.948625028133,0.937327682972,0.9375,0.952179312706,0.952000021935,0.933934688568,0.932250022888,7301,0.138612061739,0.942593753338
147,0.949962854385,0.949500024319,0.941975355148,0.941250026226,0.955072820187,0.95450001955,0.93519192934,0.933749973774,7351,0.138030454516,0.944750010967
148,0.947060286999,0.945749998093,0.941974580288,0.940124988556,0.945028424263,0.943125009537,0.926542639732,0.925000011921,7401,0.146222263575,0.938499987125
149,0.947109460831,0.946250021458,0.94034409523,0.93887501955,0.947883605957,0.946749985218,0.927246809006,0.923500001431,7451,0.149776548147,0.938843727112
150,0.951000928879,0.950124979019,0.945494413376,0.944124996662,0.952716648579,0.951375007629,0.931787312031,0.930875003338,7501,0.133340835571,0.944124996662
151,0.949802160263,0.949249982834,0.945570766926,0.944625020027,0.952380955219,0.951375007629,0.932399213314,0.931249976158,7551,0.13592556119,0.944124996662
152,0.943901836872,0.944000005722,0.937492191792,0.93762499094,0.951512813568,0.952125012875,0.929292976856,0.929125010967,7601,0.140527561307,0.940718770027
153,0.946368277073,0.946375012398,0.93624997139,0.93624997139,0.956172227859,0.956375002861,0.93039047718,0.928250014782,7651,0.137215420604,0.941812515259
154,0.948170363903,0.948125004768,0.946702957153,0.946250021458,0.95583319664,0.955375015736,0.938138008118,0.93712502718,7701,0.128952175379,0.946718752384
155,0.946563065052,0.944999992847,0.945458948612,0.943624973297,0.949921548367,0.948125004768,0.929027736187,0.925000011921,7751,0.142669796944,0.940437495708
156,0.949093639851,0.948750019073,0.945476949215,0.944625020027,0.955712676048,0.955375015736,0.934682190418,0.934625029564,7801,0.129168063402,0.945843756199
157,0.950490057468,0.950749993324,0.945172965527,0.945124983788,0.955388486385,0.955500006676,0.93505859375,0.933499991894,7851,0.130085721612,0.946218729019
158,0.951295077801,0.950874984264,0.944376051426,0.943499982357,0.956360042095,0.955999970436,0.934023618698,0.931500017643,7901,0.130326017737,0.945468723774
159,0.947573721409,0.946250021458,0.943176269531,0.941500008106,0.955771863461,0.955124974251,0.928309857845,0.924125015736,7951,0.138136446476,0.941749989986
160,0.953884363174,0.953625023365,0.949560046196,0.949124991894,0.954888105392,0.95437502861,0.929379284382,0.929750025272,8001,0.127741098404,0.946718752384
161,0.949102878571,0.947875022888,0.941891551018,0.940249979496,0.950133740902,0.948750019073,0.93141245842,0.930374979973,8051,0.139313176274,0.941812515259
162,0.951313734055,0.951125025749,0.944575965405,0.944374978542,0.957536637783,0.957249999046,0.935329556465,0.934125006199,8101,0.12885324657,0.946718752384
163,0.951485574245,0.95162498951,0.94177788496,0.941624999046,0.952012002468,0.952000021935,0.936186015606,0.935500025749,8151,0.136127263308,0.94518750906
164,0.950054705143,0.948625028133,0.947801887989,0.946124970913,0.949853956699,0.948499977589,0.930847346783,0.926750004292,8201,0.138860598207,0.942499995232
165,0.953015208244,0.952374994755,0.950274884701,0.949124991894,0.956607162952,0.955874979496,0.932378292084,0.930374979973,8251,0.125178456306,0.946937501431
166,0.950143754482,0.950124979019,0.947681665421,0.947250008583,0.95409232378,0.95337498188,0.93721473217,0.936375021935,8301,0.127840220928,0.946781277657
167,0.951497673988,0.95162498951,0.943010389805,0.942875027657,0.951906263828,0.95174998045,0.940507054329,0.939875006676,8351,0.12939094007,0.946531236172
168,0.955376029015,0.955124974251,0.948606789112,0.948125004768,0.959444403648,0.959124982357,0.937200367451,0.934499979019,8401,0.12536855042,0.94921875
169,0.950373709202,0.949374973774,0.945476591587,0.943875014782,0.956340432167,0.955500006676,0.935299217701,0.933624982834,8451,0.128000199795,0.945593774319
170,0.950407087803,0.949750006199,0.944110035896,0.943125009537,0.955234825611,0.954249978065,0.935033917427,0.931874990463,8501,0.132458373904,0.944750010967
171,0.945093095303,0.944750010967,0.938800752163,0.938250005245,0.95734834671,0.957374989986,0.935911715031,0.935374975204,8551,0.132979050279,0.94393748045
172,0.949433982372,0.949750006199,0.950200200081,0.950250029564,0.955588817596,0.955500006676,0.934803724289,0.932749986649,8601,0.12719450891,0.947062492371
173,0.948999464512,0.947749972343,0.945555925369,0.943875014782,0.951432704926,0.949999988079,0.932108283043,0.928875029087,8651,0.138299837708,0.942624986172
174,0.95028167963,0.949249982834,0.943896830082,0.942375004292,0.957444250584,0.956875026226,0.94004625082,0.938374996185,8701,0.128932580352,0.946718752384
175,0.950630903244,0.949625015259,0.949364006519,0.948249995708,0.954768955708,0.953999996185,0.935280263424,0.934625029564,8751,0.128203094006,0.946624994278
176,0.953526318073,0.953625023365,0.946212351322,0.946124970913,0.952570080757,0.952250003815,0.937078356743,0.935874998569,8801,0.129185274243,0.946968734264
177,0.950018703938,0.949874997139,0.943382203579,0.943000018597,0.959440946579,0.959375023842,0.93675839901,0.935374975204,8851,0.129916936159,0.946906268597
178,0.952738165855,0.95275002718,0.948692381382,0.948499977589,0.95418125391,0.954249978065,0.936138749123,0.935124993324,8901,0.129010230303,0.947656273842
179,0.950079739094,0.949124991894,0.949090480804,0.947875022888,0.950060904026,0.948750019073,0.933462381363,0.931249976158,8951,0.13478474319,0.944249987602
180,0.955086886883,0.954750001431,0.9495049119,0.949000000954,0.959148287773,0.958750009537,0.93503344059,0.933125019073,9001,0.122967422009,0.948906242847
181,0.949242472649,0.949750006199,0.944683015347,0.945249974728,0.956586480141,0.956250011921,0.929905354977,0.931500017643,9051,0.134834319353,0.94568747282
182,0.948749065399,0.947250008583,0.947074532509,0.945500016212,0.955132126808,0.95437502861,0.939108908176,0.938499987125,9101,0.130316391587,0.946406245232
183,0.951499998569,0.951499998569,0.942290902138,0.942125022411,0.958648502827,0.958999991417,0.934122860432,0.933250010014,9151,0.130254298449,0.946468770504
