,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
34,0.9023749828338623,0.8237500190734863,0.9049999713897705,0.8482499718666077,1701,0.28901782631874084,0.8698437213897705
35,0.8960000276565552,0.8173750042915344,0.8995000123977661,0.8431249856948853,1751,0.29679015278816223,0.8640000224113464
36,0.8957499861717224,0.8263750076293945,0.8993750214576721,0.8403750061988831,1801,0.29558292031288147,0.8654687404632568
37,0.9001250267028809,0.8307499885559082,0.9038749933242798,0.846875011920929,1851,0.29341137409210205,0.8704062700271606
38,0.890625,0.8178750276565552,0.9017500281333923,0.844124972820282,1901,0.304503470659256,0.8635937571525574
39,0.9042500257492065,0.8289999961853027,0.8911250233650208,0.8412500023841858,1951,0.2911953628063202,0.866406261920929
40,0.8978750109672546,0.8252500295639038,0.9079999923706055,0.8453750014305115,2001,0.2955041527748108,0.8691250085830688
41,0.8709999918937683,0.8178750276565552,0.8973749876022339,0.8412500023841858,2051,0.31239622831344604,0.8568750023841858
42,0.909500002861023,0.8293750286102295,0.9087499976158142,0.8532500267028809,2101,0.2763671278953552,0.8752187490463257
43,0.8898749947547913,0.8303750157356262,0.8917499780654907,0.840749979019165,2151,0.3276747763156891,0.8631874918937683
44,0.9083750247955322,0.8193749785423279,0.9022499918937683,0.8472499847412109,2201,0.28671905398368835,0.8693125247955322
45,0.8972499966621399,0.8308749794960022,0.9096249938011169,0.8475000262260437,2251,0.2842618525028229,0.8713124990463257
46,0.8988749980926514,0.828374981880188,0.8989999890327454,0.8482499718666077,2301,0.29588982462882996,0.8686249852180481
47,0.9049999713897705,0.8366249799728394,0.906000018119812,0.8551250100135803,2351,0.28345414996147156,0.8756874799728394
48,0.8963750004768372,0.8302500247955322,0.8918750286102295,0.8422499895095825,2401,0.298030823469162,0.8651875257492065
49,0.903124988079071,0.8324999809265137,0.8971250057220459,0.8451250195503235,2451,0.2888343036174774,0.8694687485694885
50,0.9056249856948853,0.8328750133514404,0.9041249752044678,0.8560000061988831,2501,0.2861064672470093,0.8746562600135803
51,0.8917499780654907,0.8341249823570251,0.9027500152587891,0.8539999723434448,2551,0.2941712737083435,0.8706562519073486
52,0.8970000147819519,0.8342499732971191,0.905875027179718,0.8525000214576721,2601,0.28378012776374817,0.8724062442779541
53,0.9120000004768372,0.8302500247955322,0.9018750190734863,0.8523749709129333,2651,0.28344690799713135,0.8741250038146973
54,0.9102500081062317,0.8339999914169312,0.903124988079071,0.8518750071525574,2701,0.2789730131626129,0.8748124837875366
55,0.9136250019073486,0.8293750286102295,0.906374990940094,0.856374979019165,2751,0.2761502265930176,0.8764374852180481
56,0.8798750042915344,0.809249997138977,0.8887500166893005,0.8411250114440918,2801,0.3023328185081482,0.8547499775886536
57,0.9098749756813049,0.8349999785423279,0.9164999723434448,0.8512499928474426,2851,0.27220264077186584,0.8781562447547913
58,0.9101250171661377,0.8258749842643738,0.8962500095367432,0.8461250066757202,2901,0.28709709644317627,0.8695937395095825
59,0.9079999923706055,0.8289999961853027,0.9096249938011169,0.8517500162124634,2951,0.2793683409690857,0.8745937347412109
60,0.9136250019073486,0.8360000252723694,0.9116250276565552,0.8565000295639038,3001,0.27170589566230774,0.8794375061988831
61,0.9087499976158142,0.8318750262260437,0.9139999747276306,0.8583750128746033,3051,0.26903942227363586,0.878250002861023
62,0.8867499828338623,0.8276249766349792,0.90625,0.8508750200271606,3101,0.28763818740844727,0.8678749799728394
63,0.9112499952316284,0.8367499709129333,0.9057499766349792,0.8532500267028809,3151,0.27206921577453613,0.8767499923706055
64,0.9135000109672546,0.8341249823570251,0.9023749828338623,0.8535000085830688,3201,0.2721826434135437,0.8758749961853027
65,0.9028750061988831,0.8318750262260437,0.9036250114440918,0.8581249713897705,3251,0.27916932106018066,0.8741250038146973
66,0.8727499842643738,0.8308749794960022,0.9121249914169312,0.8627499938011169,3301,0.2917417585849762,0.8696249723434448
67,0.9087499976158142,0.8302500247955322,0.9097499847412109,0.8548750281333923,3351,0.27792760729789734,0.875906229019165
68,0.9042500257492065,0.8306249976158142,0.9088749885559082,0.8576250076293945,3401,0.2803739011287689,0.8753437399864197
69,0.9068750143051147,0.8357499837875366,0.9121249914169312,0.8658750057220459,3451,0.27081573009490967,0.8801562786102295
70,0.9156249761581421,0.8410000205039978,0.9144999980926514,0.8648750185966492,3501,0.26784953474998474,0.8840000033378601
71,0.9107499718666077,0.8339999914169312,0.9110000133514404,0.8633750081062317,3551,0.2704114615917206,0.8797812461853027
72,0.9123749732971191,0.8383749723434448,0.9125000238418579,0.8634999990463257,3601,0.26743265986442566,0.8816875219345093
73,0.9017500281333923,0.8370000123977661,0.906624972820282,0.8616250157356262,3651,0.2794063985347748,0.8767499923706055
74,0.9056249856948853,0.8217499852180481,0.8887500166893005,0.8477500081062317,3701,0.28513383865356445,0.8659687638282776
75,0.9141250252723694,0.8346250057220459,0.9101250171661377,0.8613749742507935,3751,0.26935216784477234,0.8800625205039978
76,0.9156249761581421,0.8358749747276306,0.9089999794960022,0.862625002861023,3801,0.27178171277046204,0.8807812333106995
77,0.9143750071525574,0.8337500095367432,0.9107499718666077,0.8603749871253967,3851,0.2674861252307892,0.879812479019165
78,0.9166250228881836,0.8383749723434448,0.9117500185966492,0.8585000038146973,3901,0.2643658518791199,0.8813124895095825
79,0.9072499871253967,0.8237500190734863,0.8941249847412109,0.8511250019073486,3951,0.2818167209625244,0.8690624833106995
80,0.9167500138282776,0.8349999785423279,0.9194999933242798,0.8663750290870667,4001,0.2584474980831146,0.8844062685966492
81,0.9123749732971191,0.8379999995231628,0.9167500138282776,0.8644999861717224,4051,0.2611634433269501,0.8829062581062317
82,0.9142500162124634,0.8358749747276306,0.9175000190734863,0.8666250109672546,4101,0.2583339214324951,0.8835625052452087
83,0.9200000166893005,0.8408750295639038,0.9198750257492065,0.8647500276565552,4151,0.2535552382469177,0.8863750100135803
84,0.9144999980926514,0.8410000205039978,0.9147499799728394,0.8676249980926514,4201,0.2602243721485138,0.8844687342643738
85,0.9198750257492065,0.8381249904632568,0.9185000061988831,0.8615000247955322,4251,0.2575208246707916,0.8845000267028809
86,0.9168750047683716,0.8349999785423279,0.9151250123977661,0.862625002861023,4301,0.2615263760089874,0.8824062347412109
87,0.9103749990463257,0.8362500071525574,0.9157500267028809,0.8652499914169312,4351,0.26150214672088623,0.881906270980835
88,0.9196249842643738,0.8357499837875366,0.9139999747276306,0.8703749775886536,4401,0.2570537328720093,0.8849375247955322
89,0.9018750190734863,0.8381249904632568,0.9236249923706055,0.8676249980926514,4451,0.2613457143306732,0.8828125
90,0.9208750128746033,0.8351250290870667,0.9168750047683716,0.8702499866485596,4501,0.24946103990077972,0.8857812285423279
91,0.922124981880188,0.8327500224113464,0.9143750071525574,0.8666250109672546,4551,0.2647863030433655,0.8839687705039978
92,0.9178749918937683,0.8228750228881836,0.9014999866485596,0.8585000038146973,4601,0.26984554529190063,0.8751875162124634
93,0.905875027179718,0.8321250081062317,0.9175000190734863,0.8684999942779541,4651,0.2597652077674866,0.8809999823570251
94,0.9101250171661377,0.8322499990463257,0.9150000214576721,0.8662499785423279,4701,0.2611328065395355,0.8809062242507935
95,0.921500027179718,0.8321250081062317,0.921500027179718,0.8713750243186951,4751,0.24987030029296875,0.8866249918937683
96,0.9104999899864197,0.8292499780654907,0.9181249737739563,0.8671249747276306,4801,0.25419533252716064,0.8812500238418579
97,0.8927500247955322,0.8176249861717224,0.8898749947547913,0.8475000262260437,4851,0.29054102301597595,0.8619375228881836
98,0.9236249923706055,0.8411250114440918,0.9240000247955322,0.8700000047683716,4901,0.24793024361133575,0.8896874785423279
99,0.9178749918937683,0.8374999761581421,0.9127500057220459,0.8640000224113464,4951,0.2593298852443695,0.8830312490463257
100,0.9201250076293945,0.8187500238418579,0.905875027179718,0.862500011920929,5001,0.2881544232368469,0.8768125176429749
101,0.9190000295639038,0.8343750238418579,0.9210000038146973,0.871999979019165,5051,0.2551894187927246,0.886593759059906
102,0.9157500267028809,0.831375002861023,0.9192500114440918,0.8702499866485596,5101,0.2686252295970917,0.8841562271118164
103,0.921500027179718,0.8363749980926514,0.921625018119812,0.8731250166893005,5151,0.2537727653980255,0.8881562352180481
104,0.9242500066757202,0.8323749899864197,0.918874979019165,0.8686249852180481,5201,0.2496413290500641,0.8860312700271606
105,0.9231250286102295,0.8378750085830688,0.9243749976158142,0.8771250247955322,5251,0.2518620491027832,0.890625
106,0.9181249737739563,0.8346250057220459,0.9196249842643738,0.8733749985694885,5301,0.25197744369506836,0.8864374756813049
107,0.9235000014305115,0.8346250057220459,0.9198750257492065,0.875374972820282,5351,0.2472224235534668,0.8883437514305115
108,0.9241250157356262,0.8428750038146973,0.922249972820282,0.8744999766349792,5401,0.25203314423561096,0.8909375071525574
109,0.9127500057220459,0.8234999775886536,0.9088749885559082,0.8668749928474426,5451,0.2672857344150543,0.878000020980835
110,0.921999990940094,0.8385000228881836,0.9181249737739563,0.8691250085830688,5501,0.25050997734069824,0.8869374990463257
111,0.9246249794960022,0.8333749771118164,0.9225000143051147,0.8769999742507935,5551,0.2474166303873062,0.8893749713897705
112,0.9286249876022339,0.8373749852180481,0.9236249923706055,0.8793749809265137,5601,0.24819250404834747,0.8922500014305115
113,0.9258750081062317,0.8295000195503235,0.9106249809265137,0.8744999766349792,5651,0.25603991746902466,0.8851249814033508
114,0.9233750104904175,0.8326249718666077,0.921500027179718,0.8708750009536743,5701,0.2494993656873703,0.887093722820282
115,0.925000011920929,0.8316249847412109,0.9228749871253967,0.8743749856948853,5751,0.2542252838611603,0.8884687423706055
116,0.924875020980835,0.8321250081062317,0.9192500114440918,0.8758749961853027,5801,0.24843455851078033,0.8880312442779541
117,0.9226250052452087,0.8333749771118164,0.9266250133514404,0.8830000162124634,5851,0.25001072883605957,0.891406238079071
118,0.9258750081062317,0.8420000076293945,0.9213749766349792,0.8711249828338623,5901,0.2507583200931549,0.8900937438011169
119,0.9075000286102295,0.8403750061988831,0.918874979019165,0.8744999766349792,5951,0.25825774669647217,0.8853124976158142
120,0.9106249809265137,0.8363749980926514,0.9304999709129333,0.8832499980926514,6001,0.24328087270259857,0.8901875019073486
121,0.9150000214576721,0.8370000123977661,0.9278749823570251,0.8834999799728394,6051,0.244808629155159,0.8908437490463257
122,0.9307500123977661,0.8408750295639038,0.9306250214576721,0.8797500133514404,6101,0.23536062240600586,0.8955000042915344
123,0.9296249747276306,0.8431249856948853,0.9233750104904175,0.8799999952316284,6151,0.24185281991958618,0.8940312266349792
124,0.9317499995231628,0.8366249799728394,0.925125002861023,0.8817499876022339,6201,0.24425753951072693,0.8938124775886536
125,0.9213749766349792,0.8324999809265137,0.921999990940094,0.8793749809265137,6251,0.2463117092847824,0.8888124823570251
126,0.9282500147819519,0.8399999737739563,0.9300000071525574,0.8827499747276306,6301,0.23722225427627563,0.8952500224113464
127,0.9291250109672546,0.8414999842643738,0.9232500195503235,0.8821250200271606,6351,0.24556057155132294,0.8939999938011169
128,0.9269999861717224,0.8414999842643738,0.9294999837875366,0.8820000290870667,6401,0.23540380597114563,0.8949999809265137
129,0.921999990940094,0.827875018119812,0.9168750047683716,0.8727499842643738,6451,0.2516370713710785,0.8848749995231628
130,0.9272500276565552,0.8385000228881836,0.924875020980835,0.8834999799728394,6501,0.24380531907081604,0.8935312628746033
131,0.9241250157356262,0.8388749957084656,0.9258750081062317,0.8813750147819519,6551,0.2389345020055771,0.8925625085830688
132,0.9278749823570251,0.8386250138282776,0.9261249899864197,0.8816249966621399,6601,0.23856359720230103,0.8935624957084656
133,0.9313750267028809,0.8412500023841858,0.9272500276565552,0.8881250023841858,6651,0.232285276055336,0.8970000147819519
134,0.9258750081062317,0.8358749747276306,0.9243749976158142,0.8855000138282776,6701,0.23927950859069824,0.8929062485694885
135,0.9297500252723694,0.8422499895095825,0.9318749904632568,0.8865000009536743,6751,0.23269881308078766,0.8975937366485596
136,0.9303749799728394,0.8361250162124634,0.9291250109672546,0.8858749866485596,6801,0.2337222844362259,0.8953750133514404
137,0.9002500176429749,0.8288750052452087,0.9137499928474426,0.8812500238418579,6851,0.2572028338909149,0.8810312747955322
138,0.9322500228881836,0.8376250267028809,0.9311249852180481,0.8889999985694885,6901,0.23357751965522766,0.8974999785423279
139,0.9312499761581421,0.840624988079071,0.9171249866485596,0.8786249756813049,6951,0.24595779180526733,0.8919062614440918
140,0.9333750009536743,0.8246250152587891,0.9152500033378601,0.8836249709129333,7001,0.23702214658260345,0.8892187476158142
141,0.9232500195503235,0.8391249775886536,0.9326249957084656,0.8877500295639038,7051,0.2373412549495697,0.8956875205039978
142,0.9338750243186951,0.8448749780654907,0.937375009059906,0.8911250233650208,7101,0.22628070414066315,0.9018124938011169
143,0.9323750138282776,0.8402500152587891,0.9319999814033508,0.890874981880188,7151,0.2346276044845581,0.8988749980926514
144,0.9327499866485596,0.8399999737739563,0.9318749904632568,0.8911250233650208,7201,0.22883240878582,0.8989375233650208
145,0.9306250214576721,0.8412500023841858,0.9352499842643738,0.8917499780654907,7251,0.2230798900127411,0.8997187614440918
146,0.9330000281333923,0.8401250243186951,0.9288750290870667,0.8892499804496765,7301,0.22871874272823334,0.8978124856948853
147,0.9368749856948853,0.8414999842643738,0.9327499866485596,0.8951249718666077,7351,0.2276441603899002,0.901562511920929
148,0.918624997138977,0.8378750085830688,0.9241250157356262,0.8888750076293945,7401,0.23817558586597443,0.8923749923706055
149,0.9268749952316284,0.8454999923706055,0.9327499866485596,0.893875002861023,7451,0.2291150838136673,0.8997499942779541
150,0.9340000152587891,0.8488749861717224,0.934499979019165,0.8927500247955322,7501,0.2200966775417328,0.9025312662124634
151,0.9334999918937683,0.8431249856948853,0.9292500019073486,0.8898749947547913,7551,0.2284853160381317,0.8989375233650208
152,0.9286249876022339,0.8473749756813049,0.9334999918937683,0.8971250057220459,7601,0.22179001569747925,0.9016562700271606
153,0.9347500205039978,0.8456249833106995,0.9355000257492065,0.8981249928474426,7651,0.21870477497577667,0.9035000205039978
154,0.9393749833106995,0.8448749780654907,0.9309999942779541,0.8952500224113464,7701,0.22437940537929535,0.9026250243186951
155,0.9317499995231628,0.8456249833106995,0.9331250190734863,0.8922500014305115,7751,0.23116040229797363,0.9006875157356262
156,0.9309999942779541,0.8446249961853027,0.9333750009536743,0.8983749747276306,7801,0.2211625725030899,0.9018437266349792
157,0.9338750243186951,0.8458750247955322,0.9319999814033508,0.8980000019073486,7851,0.22419506311416626,0.9024375081062317
158,0.9337499737739563,0.8451250195503235,0.9356250166893005,0.8945000171661377,7901,0.21783216297626495,0.9022499918937683
159,0.9328749775886536,0.8399999737739563,0.9297500252723694,0.8970000147819519,7951,0.2272099405527115,0.8999062776565552
160,0.9365000128746033,0.8392500281333923,0.9333750009536743,0.8995000123977661,8001,0.21588921546936035,0.9021562337875366
161,0.9338750243186951,0.8451250195503235,0.9350000023841858,0.8998749852180481,8051,0.22001498937606812,0.9034687280654907
162,0.9283750057220459,0.8322499990463257,0.9225000143051147,0.8939999938011169,8101,0.23126575350761414,0.894281268119812
163,0.9353749752044678,0.844124972820282,0.937874972820282,0.8997499942779541,8151,0.21273811161518097,0.9042812585830688
164,0.9306250214576721,0.8399999737739563,0.9334999918937683,0.8961250185966492,8201,0.2175903022289276,0.9000625014305115
165,0.9333750009536743,0.8448749780654907,0.9352499842643738,0.9022499918937683,8251,0.21392032504081726,0.9039375185966492
166,0.9336249828338623,0.844124972820282,0.934374988079071,0.9003750085830688,8301,0.21741971373558044,0.903124988079071
167,0.9315000176429749,0.8485000133514404,0.937749981880188,0.8998749852180481,8351,0.2197328805923462,0.9044062495231628
168,0.921875,0.8241249918937683,0.9075000286102295,0.8859999775886536,8401,0.25648894906044006,0.8848749995231628
169,0.9357500076293945,0.843999981880188,0.9392499923706055,0.9070000052452087,8451,0.21864184737205505,0.906499981880188
170,0.9387500286102295,0.8452500104904175,0.9403749704360962,0.9028750061988831,8501,0.21511606872081757,0.9068124890327454
171,0.9387500286102295,0.8421249985694885,0.9367499947547913,0.9046249985694885,8551,0.21409687399864197,0.9055625200271606
172,0.9375,0.8522499799728394,0.9387500286102295,0.9087499976158142,8601,0.20858292281627655,0.9093124866485596
173,0.9331250190734863,0.8487499952316284,0.9382500052452087,0.9037500023841858,8651,0.21106930077075958,0.9059687256813049
174,0.9391250014305115,0.8443750143051147,0.937624990940094,0.9052500128746033,8701,0.20827968418598175,0.9065937399864197
175,0.937375009059906,0.8476250171661377,0.940625011920929,0.9023749828338623,8751,0.2113940715789795,0.9070000052452087
176,0.9383749961853027,0.828249990940094,0.9166250228881836,0.8849999904632568,8801,0.2221536785364151,0.8920624852180481
177,0.9330000281333923,0.8489999771118164,0.937874972820282,0.9035000205039978,8851,0.20641839504241943,0.9058437347412109
178,0.937375009059906,0.8479999899864197,0.937749981880188,0.9026250243186951,8901,0.20436282455921173,0.9064375162124634
179,0.9398750066757202,0.8464999794960022,0.9350000023841858,0.8951249718666077,8951,0.21070007979869843,0.9041249752044678
180,0.937624990940094,0.8535000085830688,0.9317499995231628,0.8898749947547913,9001,0.22071102261543274,0.9031875133514404
181,0.9384999871253967,0.8526250123977661,0.9382500052452087,0.8986250162124634,9051,0.20642095804214478,0.9070000052452087
182,0.9347500205039978,0.8420000076293945,0.9393749833106995,0.9067500233650208,9101,0.2086614966392517,0.9057187438011169
183,0.937624990940094,0.8500000238418579,0.9334999918937683,0.9007499814033508,9151,0.22482094168663025,0.905468761920929
184,0.9368749856948853,0.846750020980835,0.9338750243186951,0.9012500047683716,9201,0.20667016506195068,0.9046875238418579
185,0.9412500262260437,0.8553749918937683,0.9396250247955322,0.9056249856948853,9251,0.2041211724281311,0.9104687571525574
186,0.9340000152587891,0.8531249761581421,0.9403749704360962,0.9071249961853027,9301,0.20561054348945618,0.9086562395095825
187,0.9278749823570251,0.8518750071525574,0.9356250166893005,0.9010000228881836,9351,0.2137877345085144,0.9040937423706055
188,0.9381250143051147,0.8491250276565552,0.9387500286102295,0.9091249704360962,9401,0.20141912996768951,0.9087812304496765
189,0.9411249756813049,0.8604999780654907,0.937874972820282,0.9043750166893005,9451,0.19969560205936432,0.9109687209129333
190,0.9322500228881836,0.8650000095367432,0.9401249885559082,0.9104999899864197,9501,0.20307180285453796,0.9119687676429749
191,0.9423750042915344,0.8557500243186951,0.9399999976158142,0.9073749780654907,9551,0.20253053307533264,0.9113749861717224
192,0.9419999718666077,0.8539999723434448,0.9392499923706055,0.9116250276565552,9601,0.205208882689476,0.9117187261581421
193,0.937624990940094,0.8615000247955322,0.9431250095367432,0.909375011920929,9651,0.2034352570772171,0.9129062294960022
194,0.9304999709129333,0.8675000071525574,0.9361249804496765,0.9089999794960022,9701,0.20718160271644592,0.9107812643051147
195,0.9368749856948853,0.8693749904632568,0.9418749809265137,0.9160000085830688,9751,0.20885705947875977,0.9160312414169312
196,0.9387500286102295,0.8416249752044678,0.9356250166893005,0.9133750200271606,9801,0.21061109006404877,0.9073437452316284
197,0.9367499947547913,0.862500011920929,0.9383749961853027,0.9129999876022339,9851,0.20234347879886627,0.9126562476158142
198,0.9409999847412109,0.8543750047683716,0.9375,0.905875027179718,9901,0.20047834515571594,0.9096875190734863
199,0.9409999847412109,0.8608750104904175,0.9365000128746033,0.9116250276565552,9951,0.2097470462322235,0.9125000238418579
200,0.9431250095367432,0.8606250286102295,0.937749981880188,0.906374990940094,10001,0.21825329959392548,0.9119687676429749
201,0.9409999847412109,0.8526250123977661,0.9408749938011169,0.9097499847412109,10051,0.20057712495326996,0.911062479019165
202,0.9394999742507935,0.8676249980926514,0.9418749809265137,0.9116250276565552,10101,0.19514963030815125,0.9151562452316284
203,0.9347500205039978,0.8636249899864197,0.937749981880188,0.9106249809265137,10151,0.20019550621509552,0.9116874933242798
204,0.9440000057220459,0.8598750233650208,0.9440000057220459,0.9104999899864197,10201,0.2101447582244873,0.9145937561988831
205,0.9426249861717224,0.8610000014305115,0.9355000257492065,0.9006249904632568,10251,0.20322644710540771,0.9099375009536743
206,0.9431250095367432,0.8677499890327454,0.9441249966621399,0.9168750047683716,10301,0.19297315180301666,0.91796875
207,0.9401249885559082,0.8684999942779541,0.9432500004768372,0.9169999957084656,10351,0.19720037281513214,0.9172187447547913
208,0.9311249852180481,0.862500011920929,0.9418749809265137,0.9185000061988831,10401,0.201702281832695,0.9135000109672546
209,0.9401249885559082,0.8716250061988831,0.9308750033378601,0.9096249938011169,10451,0.20468419790267944,0.9130625128746033
210,0.9438750147819519,0.8633750081062317,0.9449999928474426,0.9197499752044678,10501,0.19175083935260773,0.9179999828338623
211,0.9396250247955322,0.8532500267028809,0.9279999732971191,0.9016249775886536,10551,0.22306208312511444,0.9056249856948853
212,0.9447500109672546,0.8707500100135803,0.9459999799728394,0.9163749814033508,10601,0.187167689204216,0.9194687604904175
213,0.9437500238418579,0.8675000071525574,0.940625011920929,0.9129999876022339,10651,0.19252099096775055,0.9162187576293945
214,0.9424999952316284,0.8627499938011169,0.9351249933242798,0.9089999794960022,10701,0.2009160965681076,0.9123437404632568
215,0.9456250071525574,0.871874988079071,0.9421250224113464,0.9202499985694885,10751,0.1858133226633072,0.9199687242507935
216,0.9399999976158142,0.8642500042915344,0.9403749704360962,0.9152500033378601,10801,0.1976025104522705,0.914968729019165
217,0.9409999847412109,0.8721250295639038,0.9399999976158142,0.9192500114440918,10851,0.18903742730617523,0.918093740940094
218,0.9438750147819519,0.8733749985694885,0.9468749761581421,0.9227499961853027,10901,0.18177993595600128,0.9217187762260437
219,0.9447500109672546,0.8722500205039978,0.9462500214576721,0.9225000143051147,10951,0.18128809332847595,0.9214375019073486
220,0.9419999718666077,0.8551250100135803,0.9423750042915344,0.9202499985694885,11001,0.19454805552959442,0.9149374961853027
221,0.9426249861717224,0.8822500109672546,0.9463750123977661,0.9211249947547913,11051,0.18195559084415436,0.9230937361717224
222,0.9125000238418579,0.8820000290870667,0.9456250071525574,0.921999990940094,11101,0.20083855092525482,0.9155312776565552
223,0.9413750171661377,0.8683750033378601,0.9466249942779541,0.922124981880188,11151,0.18454886972904205,0.9196249842643738
224,0.937250018119812,0.874750018119812,0.9397500157356262,0.909375011920929,11201,0.20276254415512085,0.9152812361717224
225,0.9466249942779541,0.8796250224113464,0.9463750123977661,0.9197499752044678,11251,0.17905193567276,0.9230937361717224
226,0.9428750276565552,0.8687499761581421,0.940500020980835,0.9160000085830688,11301,0.187038391828537,0.9170312285423279
227,0.9468749761581421,0.8833749890327454,0.950124979019165,0.925000011920929,11351,0.17752477526664734,0.9263437390327454
228,0.9478750228881836,0.8758749961853027,0.9453750252723694,0.9197499752044678,11401,0.18730780482292175,0.9222187399864197
229,0.9411249756813049,0.8759999871253967,0.9441249966621399,0.9226250052452087,11451,0.18392759561538696,0.920968770980835
230,0.9442499876022339,0.8762500286102295,0.9490000009536743,0.9253749847412109,11501,0.19124877452850342,0.9237187504768372
231,0.9416249990463257,0.8799999952316284,0.9442499876022339,0.9238749742507935,11551,0.18309862911701202,0.9224374890327454
232,0.9428750276565552,0.8798750042915344,0.953000009059906,0.9293749928474426,11601,0.1728755384683609,0.9262812733650208
233,0.9457499980926514,0.8831250071525574,0.9497500061988831,0.9288750290870667,11651,0.17386309802532196,0.9268749952316284
234,0.9437500238418579,0.8813750147819519,0.9416249990463257,0.9225000143051147,11701,0.18786773085594177,0.9223124980926514
235,0.9432500004768372,0.8868749737739563,0.9438750147819519,0.9290000200271606,11751,0.18042749166488647,0.9257500171661377
236,0.9447500109672546,0.8824999928474426,0.9417499899864197,0.9212499856948853,11801,0.18708664178848267,0.9225624799728394
237,0.9487500190734863,0.8698750138282776,0.9403749704360962,0.9136250019073486,11851,0.20738469064235687,0.9181562662124634
