,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
61,0.9211249947547913,0.8396250009536743,0.9193750023841858,0.8659999966621399,3051,0.2573438584804535,0.8865312337875366
62,0.9206249713897705,0.827750027179718,0.918749988079071,0.8731250166893005,3101,0.2567773163318634,0.8850625157356262
63,0.9197499752044678,0.8413749933242798,0.9227499961853027,0.8665000200271606,3151,0.25431808829307556,0.8875937461853027
64,0.9228749871253967,0.8392500281333923,0.9226250052452087,0.8684999942779541,3201,0.24537770450115204,0.8883125185966492
65,0.925125002861023,0.844124972820282,0.9233750104904175,0.8696249723434448,3251,0.24446609616279602,0.8905624747276306
66,0.9232500195503235,0.8386250138282776,0.9240000247955322,0.8696249723434448,3301,0.24927440285682678,0.8888750076293945
67,0.9212499856948853,0.8343750238418579,0.9172499775886536,0.8678749799728394,3351,0.2562236487865448,0.8851875066757202
68,0.9198750257492065,0.8411250114440918,0.9196249842643738,0.8727499842643738,3401,0.25017353892326355,0.8883437514305115
69,0.9246249794960022,0.840499997138977,0.9257500171661377,0.8681250214576721,3451,0.24810533225536346,0.8897500038146973
70,0.9252499938011169,0.8429999947547913,0.9256250262260437,0.8700000047683716,3501,0.2465616911649704,0.8909687399864197
71,0.925125002861023,0.8410000205039978,0.9237499833106995,0.8732500076293945,3551,0.24676431715488434,0.8907812237739563
72,0.921750009059906,0.8414999842643738,0.9237499833106995,0.8738750219345093,3601,0.24747444689273834,0.8902187347412109
73,0.9317499995231628,0.843625009059906,0.9309999942779541,0.874625027179718,3651,0.2351481169462204,0.8952500224113464
74,0.9312499761581421,0.8286250233650208,0.9197499752044678,0.8677499890327454,3701,0.24337653815746307,0.886843740940094
75,0.9292500019073486,0.8397499918937683,0.9254999756813049,0.8768749833106995,3751,0.23554222285747528,0.8928437232971191
76,0.9263749718666077,0.8403750061988831,0.9277499914169312,0.8793749809265137,3801,0.2366488128900528,0.8934687376022339
77,0.9283750057220459,0.8202499747276306,0.9157500267028809,0.8673750162124634,3851,0.2516600489616394,0.882937490940094
78,0.9336249828338623,0.844124972820282,0.9301249980926514,0.8852499723434448,3901,0.2351168692111969,0.8982812762260437
79,0.9284999966621399,0.8472499847412109,0.9350000023841858,0.8920000195503235,3951,0.22985227406024933,0.9006875157356262
80,0.9135000109672546,0.8462499976158142,0.9317499995231628,0.8847500085830688,4001,0.23559404909610748,0.8940625190734863
81,0.9257500171661377,0.8389999866485596,0.9072499871253967,0.8716250061988831,4051,0.2695971727371216,0.8859062790870667
82,0.9347500205039978,0.8373749852180481,0.9258750081062317,0.8838750123977661,4101,0.2382141500711441,0.8954687714576721
83,0.9237499833106995,0.847000002861023,0.9257500171661377,0.8846250176429749,4151,0.2432412952184677,0.8952812552452087
84,0.9204999804496765,0.8367499709129333,0.9182500243186951,0.8769999742507935,4201,0.24413162469863892,0.8881250023841858
85,0.9340000152587891,0.8537499904632568,0.9328749775886536,0.8896250128746033,4251,0.22752636671066284,0.9025624990463257
86,0.934499979019165,0.856249988079071,0.9317499995231628,0.8914999961853027,4301,0.2242436707019806,0.9035000205039978
87,0.934374988079071,0.8456249833106995,0.9283750057220459,0.887499988079071,4351,0.227786585688591,0.8989687561988831
88,0.9208750128746033,0.8538749814033508,0.9223750233650208,0.8856250047683716,4401,0.23170605301856995,0.8956875205039978
89,0.9323750138282776,0.8491250276565552,0.9322500228881836,0.8943750262260437,4451,0.2231294959783554,0.9020312428474426
90,0.937250018119812,0.8496249914169312,0.934374988079071,0.8923749923706055,4501,0.21596330404281616,0.9034062623977661
91,0.9153749942779541,0.8633750081062317,0.9363750219345093,0.9033750295639038,4551,0.22473642230033875,0.9046249985694885
92,0.9366250038146973,0.8498749732971191,0.9252499938011169,0.8863750100135803,4601,0.21769438683986664,0.8995312452316284
93,0.9290000200271606,0.8523749709129333,0.9352499842643738,0.8993750214576721,4651,0.21823352575302124,0.9039999842643738
94,0.9415000081062317,0.8488749861717224,0.9392499923706055,0.906374990940094,4701,0.2071262151002884,0.9089999794960022
95,0.9369999766349792,0.8666250109672546,0.934249997138977,0.9007499814033508,4751,0.2141452431678772,0.9096562266349792
96,0.9369999766349792,0.8811249732971191,0.9367499947547913,0.9101250171661377,4801,0.21068240702152252,0.9162499904632568
97,0.9356250166893005,0.8410000205039978,0.9308750033378601,0.8899999856948853,4851,0.22600200772285461,0.8993750214576721
98,0.9351249933242798,0.8553749918937683,0.9307500123977661,0.8993750214576721,4901,0.2125328779220581,0.9051562547683716
99,0.940500020980835,0.8681250214576721,0.9387500286102295,0.9089999794960022,4951,0.2022208571434021,0.9140937328338623
100,0.9423750042915344,0.8734999895095825,0.9382500052452087,0.9087499976158142,5001,0.19804005324840546,0.9157187342643738
101,0.9293749928474426,0.8756250143051147,0.937250018119812,0.9079999923706055,5051,0.2050168812274933,0.9125624895095825
102,0.9321249723434448,0.8728749752044678,0.9340000152587891,0.9056249856948853,5101,0.20974096655845642,0.9111562371253967
103,0.9398750066757202,0.8692499995231628,0.9384999871253967,0.9171249866485596,5151,0.19556234776973724,0.9161875247955322
104,0.9387500286102295,0.8865000009536743,0.9366250038146973,0.9122499823570251,5201,0.20072698593139648,0.9185312390327454
105,0.9396250247955322,0.8492500185966492,0.9353749752044678,0.9114999771118164,5251,0.21617406606674194,0.9089375138282776
106,0.9401249885559082,0.8673750162124634,0.9361249804496765,0.9067500233650208,5301,0.20794297754764557,0.9125937223434448
107,0.9431250095367432,0.8757500052452087,0.9421250224113464,0.9108750224113464,5351,0.1952144354581833,0.91796875
108,0.9290000200271606,0.8833749890327454,0.9455000162124634,0.9190000295639038,5401,0.18700067698955536,0.9192187786102295
109,0.9481250047683716,0.8877500295639038,0.9401249885559082,0.9135000109672546,5451,0.18957775831222534,0.9223750233650208
110,0.9445000290870667,0.8872500061988831,0.9402499794960022,0.9175000190734863,5501,0.18705986440181732,0.9223750233650208
111,0.9461249709129333,0.8761249780654907,0.9441249966621399,0.918624997138977,5551,0.18395952880382538,0.9212499856948853
112,0.9481250047683716,0.8842499852180481,0.9478750228881836,0.9212499856948853,5601,0.17665085196495056,0.9253749847412109
113,0.949999988079071,0.8956249952316284,0.9442499876022339,0.9151250123977661,5651,0.18222787976264954,0.9262499809265137
114,0.9363750219345093,0.8865000009536743,0.9351249933242798,0.9079999923706055,5701,0.19553497433662415,0.9164999723434448
115,0.9492499828338623,0.8857499957084656,0.9352499842643738,0.9104999899864197,5751,0.19406090676784515,0.9201874732971191
116,0.9455000162124634,0.8827499747276306,0.9455000162124634,0.921625018119812,5801,0.1831289678812027,0.9238437414169312
117,0.9478750228881836,0.9048749804496765,0.9488750100135803,0.9257500171661377,5851,0.16920703649520874,0.9318437576293945
118,0.9513750076293945,0.9045000076293945,0.9509999752044678,0.9281250238418579,5901,0.16741129755973816,0.9337499737739563
119,0.9483749866485596,0.8970000147819519,0.9474999904632568,0.925125002861023,5951,0.1681952327489853,0.9294999837875366
120,0.9427499771118164,0.8995000123977661,0.9467499852180481,0.9244999885559082,6001,0.17762090265750885,0.9283750057220459
121,0.9508749842643738,0.8964999914169312,0.9505000114440918,0.9296249747276306,6051,0.16584648191928864,0.9318749904632568
122,0.9465000033378601,0.9038749933242798,0.9483749866485596,0.9292500019073486,6101,0.16508828103542328,0.9319999814033508
123,0.953374981880188,0.9120000004768372,0.9509999752044678,0.9276250004768372,6151,0.15780223906040192,0.9359999895095825
124,0.9482499957084656,0.9037500023841858,0.9507499933242798,0.9311249852180481,6201,0.16300787031650543,0.933468759059906
125,0.9396250247955322,0.8868749737739563,0.9413750171661377,0.9146249890327454,6251,0.19489358365535736,0.9206249713897705
126,0.9505000114440918,0.8872500061988831,0.9495000243186951,0.9312499761581421,6301,0.16827505826950073,0.9296249747276306
127,0.9557499885559082,0.909250020980835,0.9497500061988831,0.9323750138282776,6351,0.15781155228614807,0.9367812275886536
128,0.953000009059906,0.9133750200271606,0.9521250128746033,0.9361249804496765,6401,0.15336905419826508,0.9386562705039978
129,0.9472500085830688,0.9046249985694885,0.952750027179718,0.9259999990463257,6451,0.165943905711174,0.9326562285423279
130,0.956250011920929,0.890375018119812,0.9523749947547913,0.9316250085830688,6501,0.17137423157691956,0.9326562285423279
131,0.9522500038146973,0.8878750205039978,0.9520000219345093,0.9355000257492065,6551,0.1638215333223343,0.9319062232971191
132,0.956250011920929,0.8956249952316284,0.9507499933242798,0.934374988079071,6601,0.15712173283100128,0.934249997138977
133,0.9403749704360962,0.9045000076293945,0.9434999823570251,0.9192500114440918,6651,0.1767054796218872,0.9269062280654907
134,0.9548749923706055,0.9046249985694885,0.953499972820282,0.9357500076293945,6701,0.15593111515045166,0.9371874928474426
135,0.9473749995231628,0.8988749980926514,0.9431250095367432,0.9267500042915344,6751,0.17799770832061768,0.929031252861023
136,0.953249990940094,0.9173750281333923,0.9542499780654907,0.9353749752044678,6801,0.15526190400123596,0.9400625228881836
137,0.952875018119812,0.9136250019073486,0.9526249766349792,0.937125027179718,6851,0.15293435752391815,0.9390624761581421
138,0.9522500038146973,0.9166250228881836,0.9514999985694885,0.937749981880188,6901,0.15184210240840912,0.9395312666893005
139,0.9474999904632568,0.9051250219345093,0.953499972820282,0.9350000023841858,6951,0.1567041575908661,0.9352812767028809
140,0.937375009059906,0.9024999737739563,0.9507499933242798,0.9348750114440918,7001,0.16812464594841003,0.9313750267028809
141,0.9486250281333923,0.921500027179718,0.953000009059906,0.9401249885559082,7051,0.14864739775657654,0.9408125281333923
142,0.9541249871253967,0.9057499766349792,0.9545000195503235,0.9383749961853027,7101,0.1547415852546692,0.9381874799728394
143,0.9556249976158142,0.9001250267028809,0.9516249895095825,0.9359999895095825,7151,0.15594004094600677,0.9358437657356262
144,0.9496250152587891,0.9071249961853027,0.9538750052452087,0.9355000257492065,7201,0.15600687265396118,0.9365312457084656
145,0.9536250233650208,0.9238749742507935,0.953499972820282,0.9422500133514404,7251,0.14172829687595367,0.9433125257492065
146,0.9511250257492065,0.9129999876022339,0.953000009059906,0.9365000128746033,7301,0.15006975829601288,0.938406229019165
147,0.9577500224113464,0.9037500023841858,0.9581249952316284,0.9346250295639038,7351,0.15099981427192688,0.9385625123977661
148,0.956250011920929,0.909375011920929,0.9538750052452087,0.9319999814033508,7401,0.15307454764842987,0.937874972820282
149,0.9567499756813049,0.8946250081062317,0.9467499852180481,0.9323750138282776,7451,0.17847876250743866,0.9326249957084656
150,0.9543750286102295,0.9142500162124634,0.9538750052452087,0.9396250247955322,7501,0.15060998499393463,0.9405312538146973
151,0.9568750262260437,0.924875020980835,0.9591249823570251,0.9393749833106995,7551,0.13902825117111206,0.945062518119812
152,0.9601250290870667,0.9191250205039978,0.9603750109672546,0.9419999718666077,7601,0.13629727065563202,0.9454062581062317
153,0.9552500247955322,0.922124981880188,0.9548749923706055,0.9368749856948853,7651,0.14403799176216125,0.9422812461853027
154,0.9553750157356262,0.9147499799728394,0.9537500143051147,0.9382500052452087,7701,0.14369603991508484,0.9405312538146973
155,0.9509999752044678,0.9089999794960022,0.9557499885559082,0.9394999742507935,7751,0.16003091633319855,0.9388124942779541
156,0.9546250104904175,0.9296249747276306,0.9517499804496765,0.9311249852180481,7801,0.14307186007499695,0.941781222820282
157,0.9585000276565552,0.9227499961853027,0.9581249952316284,0.9433749914169312,7851,0.13567419350147247,0.945687472820282
158,0.952750027179718,0.9208750128746033,0.953125,0.937250018119812,7901,0.145708829164505,0.9409999847412109
159,0.9559999704360962,0.9153749942779541,0.9572499990463257,0.9380000233650208,7951,0.14515013992786407,0.941656231880188
160,0.9558749794960022,0.9227499961853027,0.9566249847412109,0.940625011920929,8001,0.13834530115127563,0.9439687728881836
161,0.9580000042915344,0.9304999709129333,0.9547500014305115,0.9382500052452087,8051,0.1340639293193817,0.9453750252723694
162,0.9548749923706055,0.9139999747276306,0.949999988079071,0.9323750138282776,8101,0.1486777514219284,0.9378125071525574
163,0.9601250290870667,0.9228749871253967,0.9559999704360962,0.9453750252723694,8151,0.13471336662769318,0.946093738079071
164,0.9564999938011169,0.9252499938011169,0.956125020980835,0.9433749914169312,8201,0.13618922233581543,0.9453125
165,0.9556249976158142,0.9247499704360962,0.9548749923706055,0.9403749704360962,8251,0.14094848930835724,0.9439062476158142
166,0.956250011920929,0.8970000147819519,0.9521250128746033,0.9341250061988831,8301,0.17168636620044708,0.9348750114440918
167,0.9549999833106995,0.9275000095367432,0.9566249847412109,0.9423750042915344,8351,0.13729575276374817,0.9453750252723694
168,0.9572499990463257,0.9333750009536743,0.9598749876022339,0.9470000267028809,8401,0.13237585127353668,0.9493749737739563
169,0.9502500295639038,0.9229999780654907,0.9578750133514404,0.9451249837875366,8451,0.13844256103038788,0.9440624713897705
170,0.9618750214576721,0.9330000281333923,0.9556249976158142,0.9382500052452087,8501,0.14238595962524414,0.9471874833106995
171,0.9586250185966492,0.9237499833106995,0.9597499966621399,0.9431250095367432,8551,0.1355125457048416,0.9463124871253967
172,0.9546250104904175,0.909375011920929,0.9592499732971191,0.9445000290870667,8601,0.14537322521209717,0.9419375061988831
173,0.9581249952316284,0.9194999933242798,0.9513750076293945,0.937749981880188,8651,0.14655432105064392,0.9416875243186951
174,0.9572499990463257,0.9283750057220459,0.9516249895095825,0.9382500052452087,8701,0.1411546915769577,0.9438750147819519
175,0.9616249799728394,0.9238749742507935,0.9596250057220459,0.9474999904632568,8751,0.13201072812080383,0.9481562376022339
176,0.9589999914169312,0.9191250205039978,0.9606249928474426,0.9453750252723694,8801,0.1326359510421753,0.9460312724113464
177,0.9606249928474426,0.9279999732971191,0.9602500200271606,0.9484999775886536,8851,0.13256824016571045,0.949343740940094
178,0.9610000252723694,0.9197499752044678,0.9620000123977661,0.9426249861717224,8901,0.13290958106517792,0.9463437795639038
179,0.9598749876022339,0.9185000061988831,0.9558749794960022,0.9417499899864197,8951,0.13775435090065002,0.9440000057220459
180,0.9516249895095825,0.9226250052452087,0.9572499990463257,0.9452499747276306,9001,0.1374763548374176,0.9441875219345093
181,0.9643750190734863,0.9204999804496765,0.9616249799728394,0.9472500085830688,9051,0.13282839953899384,0.948437511920929
182,0.9543750286102295,0.9207500219345093,0.9502500295639038,0.937125027179718,9101,0.1498604714870453,0.940625011920929
183,0.9589999914169312,0.9308750033378601,0.953374981880188,0.9428750276565552,9151,0.1386215090751648,0.9465312361717224
184,0.9546250104904175,0.9269999861717224,0.9522500038146973,0.937125027179718,9201,0.1441904902458191,0.9427499771118164
185,0.9614999890327454,0.9279999732971191,0.956125020980835,0.9394999742507935,9251,0.13524985313415527,0.9462812542915344
186,0.953499972820282,0.9291250109672546,0.9591249823570251,0.9459999799728394,9301,0.1343878209590912,0.9469375014305115
187,0.9632499814033508,0.9333750009536743,0.9612500071525574,0.9461249709129333,9351,0.12666600942611694,0.9509999752044678
188,0.9589999914169312,0.9233750104904175,0.9567499756813049,0.9440000057220459,9401,0.13618192076683044,0.9457812309265137
189,0.9593750238418579,0.9309999942779541,0.9601250290870667,0.9497500061988831,9451,0.1297442466020584,0.9500625133514404
190,0.9616249799728394,0.9203749895095825,0.9607499837875366,0.9474999904632568,9501,0.13084112107753754,0.9475625157356262
191,0.9624999761581421,0.9277499914169312,0.9587500095367432,0.9493749737739563,9551,0.133708193898201,0.949593722820282
192,0.9608749747276306,0.9151250123977661,0.9567499756813049,0.9418749809265137,9601,0.13930051028728485,0.9436562657356262
193,0.9591249823570251,0.9169999957084656,0.9557499885559082,0.9403749704360962,9651,0.1372992843389511,0.9430624842643738
194,0.9606249928474426,0.9263749718666077,0.9596250057220459,0.9507499933242798,9701,0.13301339745521545,0.949343740940094
195,0.9614999890327454,0.9223750233650208,0.9597499966621399,0.9477499723434448,9751,0.13444696366786957,0.9478437304496765
196,0.9647499918937683,0.9269999861717224,0.9631249904632568,0.9465000033378601,9801,0.12387779355049133,0.9503437280654907
197,0.9624999761581421,0.9306250214576721,0.9614999890327454,0.9483749866485596,9851,0.12555943429470062,0.9507499933242798
198,0.9572499990463257,0.9359999895095825,0.9582499861717224,0.9468749761581421,9901,0.1297164261341095,0.949593722820282
199,0.9573749899864197,0.922124981880188,0.9603750109672546,0.9393749833106995,9951,0.13195714354515076,0.9448124766349792
200,0.9589999914169312,0.9328749775886536,0.9617499709129333,0.9512500166893005,10001,0.12335629016160965,0.9512187242507935
201,0.9623749852180481,0.9338750243186951,0.9645000100135803,0.949999988079071,10051,0.11914544552564621,0.9526875019073486
202,0.9639999866485596,0.9326249957084656,0.9580000042915344,0.9350000023841858,10101,0.12977874279022217,0.9474062323570251
203,0.9638749957084656,0.9136250019073486,0.9605000019073486,0.9497500061988831,10151,0.13629387319087982,0.9469375014305115
204,0.9593750238418579,0.8985000252723694,0.9591249823570251,0.9468749761581421,10201,0.1476891189813614,0.9409687519073486
205,0.9635000228881836,0.9292500019073486,0.9627500176429749,0.9497500061988831,10251,0.12456893175840378,0.9513124823570251
206,0.9623749852180481,0.9300000071525574,0.9610000252723694,0.9495000243186951,10301,0.12532152235507965,0.9507187604904175
207,0.9516249895095825,0.9308750033378601,0.9538750052452087,0.9422500133514404,10351,0.1389070749282837,0.944656252861023
208,0.9612500071525574,0.9272500276565552,0.9622499942779541,0.9509999752044678,10401,0.12741181254386902,0.9504374861717224
209,0.9610000252723694,0.9279999732971191,0.9633749723434448,0.9459999799728394,10451,0.1306622475385666,0.949593722820282
210,0.9638749957084656,0.9331250190734863,0.9587500095367432,0.9473749995231628,10501,0.1318596452474594,0.9507812261581421
211,0.9617499709129333,0.9348750114440918,0.9631249904632568,0.9446250200271606,10551,0.1253657191991806,0.9510937333106995
212,0.9671249985694885,0.9348750114440918,0.9622499942779541,0.9509999752044678,10601,0.11653006076812744,0.9538124799728394
213,0.9462500214576721,0.9381250143051147,0.9632499814033508,0.9481250047683716,10651,0.13137222826480865,0.9489374756813049
214,0.9628750085830688,0.9298750162124634,0.9631249904632568,0.9441249966621399,10701,0.1267685741186142,0.949999988079071
215,0.9647499918937683,0.9355000257492065,0.9612500071525574,0.9493749737739563,10751,0.12107101082801819,0.9527187347412109
216,0.9642500281333923,0.9390000104904175,0.9603750109672546,0.9455000162124634,10801,0.11906443536281586,0.9522812366485596
217,0.9643750190734863,0.9171249866485596,0.9599999785423279,0.9484999775886536,10851,0.13421137630939484,0.9474999904632568
218,0.9613749980926514,0.9313750267028809,0.9637500047683716,0.9490000009536743,10901,0.12574216723442078,0.9513750076293945
219,0.9599999785423279,0.9246249794960022,0.9633749723434448,0.9472500085830688,10951,0.12701445817947388,0.9488124847412109
220,0.9614999890327454,0.9271249771118164,0.9606249928474426,0.9442499876022339,11001,0.13151679933071136,0.9483749866485596
221,0.9642500281333923,0.9318749904632568,0.9635000228881836,0.952750027179718,11051,0.12120640277862549,0.9530937671661377
222,0.9611250162124634,0.9362499713897705,0.9583749771118164,0.9492499828338623,11101,0.1258002072572708,0.9512500166893005
223,0.9611250162124634,0.925000011920929,0.9588750004768372,0.9442499876022339,11151,0.13054095208644867,0.9473124742507935
224,0.9602500200271606,0.9318749904632568,0.9576249718666077,0.9463750123977661,11201,0.12704282999038696,0.9490312337875366
225,0.9632499814033508,0.9393749833106995,0.9641249775886536,0.9552500247955322,11251,0.12168779969215393,0.9555000066757202
226,0.9602500200271606,0.9327499866485596,0.9610000252723694,0.9496250152587891,11301,0.12307173013687134,0.9509062767028809
227,0.9645000100135803,0.9296249747276306,0.9576249718666077,0.9461249709129333,11351,0.12955410778522491,0.949468731880188
228,0.9638749957084656,0.9381250143051147,0.9628750085830688,0.952750027179718,11401,0.11650300770998001,0.9544062614440918
229,0.9652500152587891,0.9338750243186951,0.965749979019165,0.9559999704360962,11451,0.11675195395946503,0.9552187323570251
230,0.9663749933242798,0.9426249861717224,0.965624988079071,0.9542499780654907,11501,0.11341226100921631,0.9572187662124634
231,0.9658750295639038,0.9368749856948853,0.9547500014305115,0.9468749761581421,11551,0.12983977794647217,0.9510937333106995
232,0.9631249904632568,0.9303749799728394,0.9642500281333923,0.9513750076293945,11601,0.12285448610782623,0.9522812366485596
233,0.9618750214576721,0.9346250295639038,0.9648749828338623,0.9505000114440918,11651,0.12352697551250458,0.9529687762260437
234,0.9653750061988831,0.9428750276565552,0.9627500176429749,0.949874997138977,11701,0.1211475133895874,0.9552187323570251
235,0.9663749933242798,0.9282500147819519,0.9641249775886536,0.9514999985694885,11751,0.11932288855314255,0.9525625109672546
236,0.9633749723434448,0.9399999976158142,0.965624988079071,0.953374981880188,11801,0.11107922345399857,0.9555937647819519
237,0.9645000100135803,0.934499979019165,0.9596250057220459,0.9452499747276306,11851,0.12563219666481018,0.9509687423706055
