,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
67,0.9100000262260437,0.8253750205039978,0.8932499885559082,0.8491250276565552,3351,0.284963995218277,0.8694375157356262
68,0.906000018119812,0.8242499828338623,0.9103749990463257,0.8579999804496765,3401,0.2741142511367798,0.8746562600135803
69,0.9108750224113464,0.8336250185966492,0.9103749990463257,0.8619999885559082,3451,0.2752711772918701,0.8792187571525574
70,0.9108750224113464,0.8187500238418579,0.8951249718666077,0.8537499904632568,3501,0.28723517060279846,0.8696249723434448
71,0.9097499847412109,0.8363749980926514,0.9083750247955322,0.8638749718666077,3551,0.26993802189826965,0.8795937299728394
72,0.909500002861023,0.8370000123977661,0.9148749709129333,0.8602499961853027,3601,0.2669554352760315,0.8804062604904175
73,0.9071249961853027,0.8318750262260437,0.9106249809265137,0.8586249947547913,3651,0.27245935797691345,0.8770624995231628
74,0.9056249856948853,0.8362500071525574,0.9120000004768372,0.859624981880188,3701,0.2796294093132019,0.8783749938011169
75,0.9108750224113464,0.8356249928474426,0.9143750071525574,0.8619999885559082,3751,0.2677428126335144,0.8807187676429749
76,0.9118750095367432,0.8317499756813049,0.9104999899864197,0.8613749742507935,3801,0.2774617075920105,0.8788750171661377
77,0.9048749804496765,0.8298749923706055,0.9067500233650208,0.8578749895095825,3851,0.2757912278175354,0.8748437762260437
78,0.9035000205039978,0.8289999961853027,0.9083750247955322,0.8606250286102295,3901,0.27747246623039246,0.875374972820282
79,0.90625,0.8337500095367432,0.9110000133514404,0.8610000014305115,3951,0.2712673544883728,0.878000020980835
80,0.9035000205039978,0.8356249928474426,0.9083750247955322,0.8569999933242798,4001,0.27720510959625244,0.8761249780654907
81,0.9126250147819519,0.8343750238418579,0.9114999771118164,0.8581249713897705,4051,0.2670908570289612,0.879156231880188
82,0.9076250195503235,0.8321250081062317,0.9126250147819519,0.862500011920929,4101,0.27699384093284607,0.8787187337875366
83,0.9100000262260437,0.8318750262260437,0.9133750200271606,0.8617500066757202,4151,0.27040350437164307,0.8792499899864197
84,0.9141250252723694,0.8318750262260437,0.9154999852180481,0.8636249899864197,4201,0.2653343379497528,0.8812812566757202
85,0.906374990940094,0.8333749771118164,0.906374990940094,0.8621249794960022,4251,0.28361693024635315,0.8770624995231628
86,0.9027500152587891,0.8374999761581421,0.9161249995231628,0.8678749799728394,4301,0.26297155022621155,0.8810625076293945
87,0.9151250123977661,0.8316249847412109,0.9142500162124634,0.8632500171661377,4351,0.2635830044746399,0.8810625076293945
88,0.9135000109672546,0.8371250033378601,0.9135000109672546,0.8633750081062317,4401,0.26043811440467834,0.8818749785423279
89,0.9101250171661377,0.828125,0.9139999747276306,0.8601250052452087,4451,0.2742635905742645,0.8780937790870667
90,0.9142500162124634,0.8376250267028809,0.9154999852180481,0.8629999756813049,4501,0.2621012330055237,0.8825937509536743
91,0.906374990940094,0.8305000066757202,0.9137499928474426,0.8643749952316284,4551,0.2642070949077606,0.8787500262260437
92,0.8951249718666077,0.8063750267028809,0.8883749842643738,0.8522499799728394,4601,0.3006233870983124,0.8605312705039978
93,0.9108750224113464,0.8267499804496765,0.9046249985694885,0.8571249842643738,4651,0.27786388993263245,0.8748437762260437
94,0.9179999828338623,0.8291249871253967,0.9085000157356262,0.859499990940094,4701,0.2649831771850586,0.878781259059906
95,0.9122499823570251,0.8352500200271606,0.9194999933242798,0.8671249747276306,4751,0.2677434980869293,0.8835312724113464
96,0.9135000109672546,0.8362500071525574,0.9190000295639038,0.8652499914169312,4801,0.2605835795402527,0.8834999799728394
97,0.9139999747276306,0.8367499709129333,0.9202499985694885,0.8640000224113464,4851,0.27577924728393555,0.8837500214576721
98,0.9104999899864197,0.8333749771118164,0.9167500138282776,0.8634999990463257,4901,0.26727044582366943,0.8810312747955322
99,0.9107499718666077,0.8364999890327454,0.9141250252723694,0.8678749799728394,4951,0.2675609290599823,0.8823124766349792
100,0.9178749918937683,0.8307499885559082,0.9107499718666077,0.8617500066757202,5001,0.26066693663597107,0.8802812695503235
101,0.9143750071525574,0.8357499837875366,0.918749988079071,0.8659999966621399,5051,0.2610896825790405,0.883718729019165
102,0.8818749785423279,0.8352500200271606,0.9182500243186951,0.8694999814033508,5101,0.2651614844799042,0.8762187361717224
103,0.9102500081062317,0.8326249718666077,0.9204999804496765,0.8637499809265137,5151,0.2683159112930298,0.8817812204360962
104,0.903124988079071,0.8328750133514404,0.9156249761581421,0.8666250109672546,5201,0.2672864496707916,0.879562497138977
105,0.9154999852180481,0.8353750109672546,0.9181249737739563,0.8657500147819519,5251,0.2594994008541107,0.8836874961853027
106,0.9087499976158142,0.8296250104904175,0.9068750143051147,0.8608750104904175,5301,0.27686408162117004,0.8765312433242798
107,0.9132500290870667,0.8332499861717224,0.9164999723434448,0.8662499785423279,5351,0.26543089747428894,0.8823124766349792
108,0.9160000085830688,0.8355000019073486,0.921625018119812,0.8691250085830688,5401,0.25785669684410095,0.8855624794960022
109,0.9107499718666077,0.8309999704360962,0.9182500243186951,0.8647500276565552,5451,0.2675522565841675,0.8811874985694885
110,0.9028750061988831,0.8292499780654907,0.9192500114440918,0.8671249747276306,5501,0.26123344898223877,0.8796250224113464
111,0.8886250257492065,0.8374999761581421,0.9227499961853027,0.8700000047683716,5551,0.26744434237480164,0.8797187209129333
112,0.9213749766349792,0.831125020980835,0.921500027179718,0.871999979019165,5601,0.25264036655426025,0.8865000009536743
113,0.9173750281333923,0.8387500047683716,0.9261249899864197,0.8742499947547913,5651,0.25157904624938965,0.8891249895095825
114,0.9178749918937683,0.8331249952316284,0.921625018119812,0.8736249804496765,5701,0.2575971186161041,0.8865625262260437
115,0.922124981880188,0.8395000100135803,0.925000011920929,0.8731250166893005,5751,0.24874110519886017,0.8899375200271606
116,0.9207500219345093,0.8355000019073486,0.9237499833106995,0.8730000257492065,5801,0.25295600295066833,0.8882499933242798
117,0.9041249752044678,0.8289999961853027,0.9210000038146973,0.8701249957084656,5851,0.2553974390029907,0.8810625076293945
118,0.9227499961853027,0.8367499709129333,0.9244999885559082,0.8777499794960022,5901,0.24624572694301605,0.8904374837875366
119,0.9001250267028809,0.8374999761581421,0.9229999780654907,0.8765000104904175,5951,0.2591439485549927,0.8842812776565552
120,0.9181249737739563,0.8338750004768372,0.9201250076293945,0.8711249828338623,6001,0.2590484023094177,0.885812520980835
121,0.9106249809265137,0.828000009059906,0.9164999723434448,0.8700000047683716,6051,0.25887927412986755,0.8812812566757202
122,0.9194999933242798,0.8396250009536743,0.9261249899864197,0.8733749985694885,6101,0.24746975302696228,0.8896562457084656
123,0.9223750233650208,0.8374999761581421,0.9163749814033508,0.8676249980926514,6151,0.2788510024547577,0.8859687447547913
124,0.9240000247955322,0.828249990940094,0.9162499904632568,0.8690000176429749,6201,0.26624444127082825,0.8843749761581421
125,0.9265000224113464,0.8376250267028809,0.9262499809265137,0.8758749961853027,6251,0.24806472659111023,0.8915625214576721
126,0.9223750233650208,0.8395000100135803,0.9266250133514404,0.8768749833106995,6301,0.24956972897052765,0.8913437724113464
127,0.9182500243186951,0.8370000123977661,0.9229999780654907,0.8744999766349792,6351,0.24948953092098236,0.8881875276565552
128,0.9172499775886536,0.8337500095367432,0.9228749871253967,0.8709999918937683,6401,0.25140613317489624,0.8862187266349792
129,0.9175000190734863,0.8379999995231628,0.9212499856948853,0.8740000128746033,6451,0.2529791593551636,0.8876875042915344
130,0.9153749942779541,0.8337500095367432,0.9142500162124634,0.8692499995231628,6501,0.2588677704334259,0.8831562399864197
131,0.9167500138282776,0.8371250033378601,0.9232500195503235,0.8772500157356262,6551,0.2539139688014984,0.8885937333106995
132,0.9262499809265137,0.8364999890327454,0.9258750081062317,0.8777499794960022,6601,0.24632082879543304,0.8915937542915344
133,0.9190000295639038,0.8364999890327454,0.9268749952316284,0.8758749961853027,6651,0.2477952390909195,0.8895624876022339
134,0.9144999980926514,0.8302500247955322,0.9235000014305115,0.8662499785423279,6701,0.2626080811023712,0.8836249709129333
135,0.9190000295639038,0.8305000066757202,0.9163749814033508,0.8773750066757202,6751,0.2543024718761444,0.885812520980835
136,0.9286249876022339,0.8352500200271606,0.9246249794960022,0.878125011920929,6801,0.24262049794197083,0.8916562795639038
137,0.9223750233650208,0.8387500047683716,0.9257500171661377,0.8815000057220459,6851,0.24856074154376984,0.8920937776565552
138,0.8836249709129333,0.8138750195503235,0.9006249904632568,0.8514999747276306,6901,0.28445327281951904,0.8624062538146973
139,0.9269999861717224,0.8429999947547913,0.9278749823570251,0.8826249837875366,6951,0.23756714165210724,0.8951249718666077
140,0.9254999756813049,0.8361250162124634,0.9269999861717224,0.8794999718666077,7001,0.24713747203350067,0.8920312523841858
141,0.9272500276565552,0.8363749980926514,0.9247499704360962,0.8823750019073486,7051,0.2494792342185974,0.8926874995231628
142,0.9233750104904175,0.8358749747276306,0.9271249771118164,0.8838750123977661,7101,0.2385581135749817,0.8925625085830688
143,0.9303749799728394,0.8414999842643738,0.9276250004768372,0.8832499980926514,7151,0.2378045916557312,0.8956875205039978
144,0.921750009059906,0.8378750085830688,0.9206249713897705,0.8777499794960022,7201,0.24983887374401093,0.8895000219345093
145,0.9125000238418579,0.8322499990463257,0.9265000224113464,0.8793749809265137,7251,0.24347539246082306,0.8876562714576721
146,0.9287499785423279,0.8342499732971191,0.9276250004768372,0.8830000162124634,7301,0.23841223120689392,0.8934062719345093
147,0.9273750185966492,0.8420000076293945,0.9262499809265137,0.8851249814033508,7351,0.23885475099086761,0.895187497138977
148,0.9266250133514404,0.8427500128746033,0.9286249876022339,0.8841249942779541,7401,0.23723959922790527,0.8955312371253967
149,0.9308750033378601,0.8385000228881836,0.922124981880188,0.8822500109672546,7451,0.2383032590150833,0.8934375047683716
150,0.921875,0.8385000228881836,0.9232500195503235,0.8797500133514404,7501,0.24354992806911469,0.8908437490463257
151,0.9286249876022339,0.843874990940094,0.9327499866485596,0.8872500061988831,7551,0.22888270020484924,0.8981249928474426
152,0.9176250100135803,0.8395000100135803,0.9290000200271606,0.8877500295639038,7601,0.2348364293575287,0.8934687376022339
153,0.9275000095367432,0.8411250114440918,0.9301249980926514,0.8887500166893005,7651,0.2290525585412979,0.8968750238418579
154,0.9267500042915344,0.8322499990463257,0.9242500066757202,0.878250002861023,7701,0.25091713666915894,0.890375018119812
155,0.9197499752044678,0.8367499709129333,0.9271249771118164,0.8870000243186951,7751,0.24086828529834747,0.8926562666893005
156,0.9283750057220459,0.8396250009536743,0.9308750033378601,0.8822500109672546,7801,0.23263485729694366,0.8952812552452087
157,0.9241250157356262,0.8385000228881836,0.9298750162124634,0.8878750205039978,7851,0.23508363962173462,0.8950937390327454
158,0.9244999885559082,0.8424999713897705,0.9308750033378601,0.8868749737739563,7901,0.22941377758979797,0.8961874842643738
159,0.9284999966621399,0.8377500176429749,0.9273750185966492,0.8877500295639038,7951,0.2347583770751953,0.8953437209129333
160,0.9283750057220459,0.84375,0.9326249957084656,0.8889999985694885,8001,0.2274976521730423,0.8984375
161,0.9301249980926514,0.840624988079071,0.9291250109672546,0.8899999856948853,8051,0.23015010356903076,0.8974687457084656
162,0.9240000247955322,0.844124972820282,0.9325000047683716,0.8870000243186951,8101,0.22819171845912933,0.8969062566757202
163,0.9153749942779541,0.8492500185966492,0.9326249957084656,0.8934999704360962,8151,0.2319912165403366,0.8976874947547913
164,0.925000011920929,0.8399999737739563,0.9327499866485596,0.8942499756813049,8201,0.23126742243766785,0.8980000019073486
165,0.9233750104904175,0.8399999737739563,0.9306250214576721,0.8967499732971191,8251,0.22618402540683746,0.8976874947547913
166,0.9290000200271606,0.8256250023841858,0.9297500252723694,0.8912500143051147,8301,0.2516605257987976,0.8939062356948853
167,0.9279999732971191,0.8372499942779541,0.9338750243186951,0.8943750262260437,8351,0.22897939383983612,0.8983749747276306
168,0.9298750162124634,0.8456249833106995,0.9317499995231628,0.8922500014305115,8401,0.22870703041553497,0.8998749852180481
169,0.9194999933242798,0.8192499876022339,0.9053750038146973,0.874875009059906,8451,0.2801057696342468,0.8797500133514404
170,0.9317499995231628,0.8397499918937683,0.934499979019165,0.8932499885559082,8501,0.23224687576293945,0.8998125195503235
171,0.9312499761581421,0.8366249799728394,0.934249997138977,0.8884999752044678,8551,0.23883892595767975,0.897656261920929
172,0.9355000257492065,0.8388749957084656,0.9366250038146973,0.8958749771118164,8601,0.22604122757911682,0.9017187356948853
173,0.9340000152587891,0.8460000157356262,0.9380000233650208,0.8972499966621399,8651,0.22307130694389343,0.9038125276565552
174,0.9318749904632568,0.8466249704360962,0.9340000152587891,0.8913750052452087,8701,0.22896592319011688,0.9009687304496765
175,0.937624990940094,0.843874990940094,0.9348750114440918,0.8962500095367432,8751,0.23855353891849518,0.9031562209129333
176,0.9233750104904175,0.8353750109672546,0.9223750233650208,0.8892499804496765,8801,0.23127251863479614,0.8925937414169312
177,0.9297500252723694,0.8462499976158142,0.937250018119812,0.8955000042915344,8851,0.23206961154937744,0.9021875262260437
178,0.9282500147819519,0.8246250152587891,0.9126250147819519,0.8731250166893005,8901,0.26109638810157776,0.8846562504768372
179,0.9293749928474426,0.8447499871253967,0.9327499866485596,0.8980000019073486,8951,0.2295004278421402,0.9012187719345093
180,0.9287499785423279,0.8396250009536743,0.921750009059906,0.8930000066757202,9001,0.24875949323177338,0.8957812786102295
181,0.9242500066757202,0.840749979019165,0.925000011920929,0.8945000171661377,9051,0.23181113600730896,0.8961250185966492
182,0.9263749718666077,0.843874990940094,0.9262499809265137,0.8834999799728394,9101,0.23838160932064056,0.8949999809265137
183,0.9332500100135803,0.8398749828338623,0.9301249980926514,0.8912500143051147,9151,0.22856071591377258,0.8986250162124634
184,0.9271249771118164,0.8483750224113464,0.9319999814033508,0.8964999914169312,9201,0.22263284027576447,0.9010000228881836
185,0.9334999918937683,0.8485000133514404,0.9375,0.8986250162124634,9251,0.22191275656223297,0.9045312404632568
186,0.9252499938011169,0.8383749723434448,0.9269999861717224,0.8949999809265137,9301,0.2273772954940796,0.8964062333106995
187,0.9317499995231628,0.8289999961853027,0.9152500033378601,0.8858749866485596,9351,0.2352929562330246,0.8904687762260437
188,0.9330000281333923,0.8450000286102295,0.9388750195503235,0.8988749980926514,9401,0.22272875905036926,0.9039375185966492
189,0.922249972820282,0.8463749885559082,0.9318749904632568,0.8955000042915344,9451,0.22251443564891815,0.8989999890327454
190,0.9246249794960022,0.8458750247955322,0.9368749856948853,0.9014999866485596,9501,0.2168646603822708,0.902218759059906
191,0.9294999837875366,0.8423749804496765,0.9319999814033508,0.8949999809265137,9551,0.22753405570983887,0.8997187614440918
192,0.9302499890327454,0.8456249833106995,0.9392499923706055,0.9004999995231628,9601,0.21657797694206238,0.9039062261581421
193,0.9341250061988831,0.8453750014305115,0.9353749752044678,0.9023749828338623,9651,0.21585583686828613,0.9043124914169312
194,0.9142500162124634,0.8314999938011169,0.9133750200271606,0.8798750042915344,9701,0.248595729470253,0.8847500085830688
195,0.9382500052452087,0.8448749780654907,0.937624990940094,0.903124988079071,9751,0.2089872509241104,0.9059687256813049
196,0.9292500019073486,0.8462499976158142,0.9365000128746033,0.9052500128746033,9801,0.21450626850128174,0.9043124914169312
197,0.9334999918937683,0.8266249895095825,0.922124981880188,0.8872500061988831,9851,0.22755518555641174,0.8923749923706055
198,0.9346250295639038,0.8453750014305115,0.9382500052452087,0.9020000100135803,9901,0.21216590702533722,0.9050624966621399
199,0.937375009059906,0.8550000190734863,0.9393749833106995,0.9054999947547913,9951,0.2059594988822937,0.9093124866485596
200,0.9101250171661377,0.8417500257492065,0.9315000176429749,0.8985000252723694,10001,0.2281927466392517,0.8954687714576721
201,0.934249997138977,0.8503749966621399,0.9357500076293945,0.8974999785423279,10051,0.21464236080646515,0.9044687747955322
202,0.9302499890327454,0.8495000004768372,0.937250018119812,0.9039999842643738,10101,0.2170434296131134,0.9052500128746033
203,0.9179999828338623,0.8398749828338623,0.9313750267028809,0.8983749747276306,10151,0.243371844291687,0.8969062566757202
204,0.925125002861023,0.8497499823570251,0.9321249723434448,0.9006249904632568,10201,0.220528244972229,0.9019062519073486
205,0.9356250166893005,0.8504999876022339,0.9380000233650208,0.9053750038146973,10251,0.21169349551200867,0.9073749780654907
206,0.9366250038146973,0.8542500138282776,0.937125027179718,0.906125009059906,10301,0.2082015872001648,0.9085312485694885
207,0.9201250076293945,0.8472499847412109,0.9380000233650208,0.9038749933242798,10351,0.21957822144031525,0.9023125171661377
208,0.9292500019073486,0.8513749837875366,0.9311249852180481,0.9018750190734863,10401,0.21154992282390594,0.9034062623977661
209,0.9387500286102295,0.8541250228881836,0.9417499899864197,0.909375011920929,10451,0.2017967849969864,0.9110000133514404
210,0.9399999976158142,0.8497499823570251,0.9397500157356262,0.9067500233650208,10501,0.21696490049362183,0.9090625047683716
211,0.9358749985694885,0.8556249737739563,0.9375,0.906499981880188,10551,0.21073272824287415,0.9088749885559082
212,0.9393749833106995,0.8581249713897705,0.940625011920929,0.9053750038146973,10601,0.2060244083404541,0.9108750224113464
213,0.9423750042915344,0.8525000214576721,0.9430000185966492,0.9083750247955322,10651,0.2044980376958847,0.9115625023841858
214,0.940750002861023,0.8566250205039978,0.934499979019165,0.9038749933242798,10701,0.20914986729621887,0.9089375138282776
215,0.9430000185966492,0.8651250004768372,0.9436249732971191,0.9138749837875366,10751,0.19412074983119965,0.9164062738418579
216,0.937874972820282,0.8498749732971191,0.9283750057220459,0.8916249871253967,10801,0.21093307435512543,0.9019374847412109
217,0.9308750033378601,0.840624988079071,0.9321249723434448,0.9006249904632568,10851,0.21529129147529602,0.9010624885559082
218,0.9362499713897705,0.8507500290870667,0.9227499961853027,0.8982499837875366,10901,0.21952414512634277,0.9020000100135803
219,0.9383749961853027,0.8511250019073486,0.9361249804496765,0.9117500185966492,10951,0.20069095492362976,0.9093437790870667
220,0.9398750066757202,0.8587499856948853,0.9416249990463257,0.9148749709129333,11001,0.2022409737110138,0.9137812256813049
221,0.9322500228881836,0.8550000190734863,0.9431250095367432,0.9131249785423279,11051,0.20488043129444122,0.9108750224113464
222,0.9290000200271606,0.8610000014305115,0.9382500052452087,0.9121249914169312,11101,0.20400011539459229,0.9100937247276306
223,0.9380000233650208,0.8652499914169312,0.9421250224113464,0.9111250042915344,11151,0.20168866217136383,0.9141250252723694
224,0.940625011920929,0.8573750257492065,0.9423750042915344,0.9101250171661377,11201,0.20039962232112885,0.9126250147819519
225,0.9358749985694885,0.8473749756813049,0.9292500019073486,0.8955000042915344,11251,0.2338767647743225,0.9020000100135803
226,0.9432500004768372,0.8675000071525574,0.9399999976158142,0.9154999852180481,11301,0.1930946409702301,0.9165624976158142
227,0.9401249885559082,0.8579999804496765,0.9328749775886536,0.9122499823570251,11351,0.2141890972852707,0.910812497138977
228,0.9401249885559082,0.8617500066757202,0.9413750171661377,0.9122499823570251,11401,0.19888393580913544,0.9138749837875366
229,0.9330000281333923,0.8519999980926514,0.9293749928474426,0.9041249752044678,11451,0.21443405747413635,0.9046249985694885
230,0.9401249885559082,0.8586249947547913,0.9415000081062317,0.9129999876022339,11501,0.2013392150402069,0.9133124947547913
231,0.9418749809265137,0.8619999885559082,0.9432500004768372,0.9148749709129333,11551,0.19179300963878632,0.9154999852180481
232,0.9362499713897705,0.8496249914169312,0.9243749976158142,0.906624972820282,11601,0.22381526231765747,0.9042187333106995
233,0.9411249756813049,0.8579999804496765,0.9427499771118164,0.9139999747276306,11651,0.19698303937911987,0.9139687418937683
234,0.9384999871253967,0.8683750033378601,0.9426249861717224,0.9191250205039978,11701,0.18868054449558258,0.9171562790870667
235,0.9326249957084656,0.8617500066757202,0.9396250247955322,0.9164999723434448,11751,0.2026107758283615,0.9126250147819519
236,0.9422500133514404,0.8631250262260437,0.9433749914169312,0.9160000085830688,11801,0.1909397542476654,0.9161875247955322
237,0.9381250143051147,0.8606250286102295,0.940500020980835,0.9178749918937683,11851,0.19176554679870605,0.9142812490463257
