,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
97,0.9419999718666077,0.8842499852180481,0.9447500109672546,0.9253749847412109,4851,0.17972274124622345,0.9240937232971191
98,0.9492499828338623,0.8911250233650208,0.9418749809265137,0.9288750290870667,4901,0.17659293115139008,0.9277812242507935
99,0.9436249732971191,0.8892499804496765,0.9492499828338623,0.9253749847412109,4951,0.17536179721355438,0.9268749952316284
100,0.9493749737739563,0.8865000009536743,0.9461249709129333,0.9269999861717224,5001,0.17607419192790985,0.9272500276565552
101,0.9418749809265137,0.8734999895095825,0.9359999895095825,0.9210000038146973,5051,0.1997106671333313,0.918093740940094
102,0.9517499804496765,0.8941249847412109,0.9502500295639038,0.9277499914169312,5101,0.16749228537082672,0.9309687614440918
103,0.9388750195503235,0.8702499866485596,0.9451249837875366,0.9275000095367432,5151,0.19763290882110596,0.9204375147819519
104,0.9470000267028809,0.8986250162124634,0.9490000009536743,0.9307500123977661,5201,0.16920346021652222,0.9313437342643738
105,0.9452499747276306,0.8945000171661377,0.9474999904632568,0.9298750162124634,5251,0.17195260524749756,0.9292812347412109
106,0.9473749995231628,0.8842499852180481,0.9547500014305115,0.9319999814033508,5301,0.17192168533802032,0.9295937418937683
107,0.9520000219345093,0.8972499966621399,0.9517499804496765,0.9332500100135803,5351,0.16231469810009003,0.9335625171661377
108,0.9434999823570251,0.8934999704360962,0.9493749737739563,0.9262499809265137,5401,0.17388299107551575,0.9281562566757202
109,0.9348750114440918,0.9056249856948853,0.9547500014305115,0.9391250014305115,5451,0.1619236171245575,0.93359375
110,0.9552500247955322,0.8934999704360962,0.9505000114440918,0.9383749961853027,5501,0.16312789916992188,0.9344062209129333
111,0.9474999904632568,0.8912500143051147,0.9443749785423279,0.9235000014305115,5551,0.1750374734401703,0.9266562461853027
112,0.9487500190734863,0.8918750286102295,0.953125,0.9368749856948853,5601,0.16271117329597473,0.9326562285423279
113,0.9551249742507935,0.906499981880188,0.9573749899864197,0.9382500052452087,5651,0.15235009789466858,0.9393125176429749
114,0.9401249885559082,0.8998749852180481,0.9465000033378601,0.9275000095367432,5701,0.1698146015405655,0.9284999966621399
115,0.9538750052452087,0.9085000157356262,0.956375002861023,0.9418749809265137,5751,0.14921677112579346,0.9401562213897705
116,0.9492499828338623,0.8982499837875366,0.9517499804496765,0.9398750066757202,5801,0.1606249064207077,0.9347812533378601
117,0.9440000057220459,0.890874981880188,0.9467499852180481,0.9359999895095825,5851,0.1755589246749878,0.9294062256813049
118,0.9473749995231628,0.9038749933242798,0.9474999904632568,0.9368749856948853,5901,0.164239302277565,0.9339062571525574
119,0.9524999856948853,0.9089999794960022,0.9556249976158142,0.9397500157356262,5951,0.15437518060207367,0.9392187595367432
120,0.9572499990463257,0.9111250042915344,0.9576249718666077,0.9431250095367432,6001,0.1445876657962799,0.9422812461853027
121,0.9536250233650208,0.9014999866485596,0.9553750157356262,0.9392499923706055,6051,0.1546698659658432,0.9374374747276306
122,0.9568750262260437,0.9121249914169312,0.9564999938011169,0.9413750171661377,6101,0.14623524248600006,0.9417187571525574
123,0.956125020980835,0.9047499895095825,0.9583749771118164,0.9392499923706055,6151,0.14613834023475647,0.9396250247955322
124,0.9553750157356262,0.9161249995231628,0.9541249871253967,0.9431250095367432,6201,0.14439056813716888,0.942187488079071
125,0.9513750076293945,0.903249979019165,0.9573749899864197,0.9383749961853027,6251,0.15086886286735535,0.9375937581062317
126,0.9463750123977661,0.9212499856948853,0.9520000219345093,0.9408749938011169,6301,0.15255311131477356,0.9401249885559082
127,0.9546250104904175,0.9116250276565552,0.9486250281333923,0.9269999861717224,6351,0.15565252304077148,0.9354687333106995
128,0.9516249895095825,0.8986250162124634,0.9453750252723694,0.9325000047683716,6401,0.16816593706607819,0.9320312738418579
129,0.9522500038146973,0.9024999737739563,0.9517499804496765,0.9393749833106995,6451,0.15579019486904144,0.9364687204360962
130,0.9601250290870667,0.9238749742507935,0.9596250057220459,0.9452499747276306,6501,0.1338987797498703,0.9472187757492065
131,0.949874997138977,0.925000011920929,0.9541249871253967,0.9442499876022339,6551,0.14628726243972778,0.9433125257492065
132,0.9583749771118164,0.9223750233650208,0.9582499861717224,0.9397500157356262,6601,0.13684305548667908,0.9446874856948853
133,0.9574999809265137,0.9083750247955322,0.9512500166893005,0.9368749856948853,6651,0.14891335368156433,0.9384999871253967
134,0.9558749794960022,0.9148749709129333,0.9566249847412109,0.9409999847412109,6701,0.141811341047287,0.9420937299728394
135,0.9591249823570251,0.8951249718666077,0.9614999890327454,0.9441249966621399,6751,0.14459213614463806,0.9399687647819519
136,0.9602500200271606,0.9238749742507935,0.9582499861717224,0.9463750123977661,6801,0.13466081023216248,0.9471874833106995
137,0.9556249976158142,0.921999990940094,0.9598749876022339,0.9473749995231628,6851,0.13365982472896576,0.946218729019165
138,0.9567499756813049,0.9226250052452087,0.952750027179718,0.9437500238418579,6901,0.14197322726249695,0.9439687728881836
139,0.9461249709129333,0.918624997138977,0.9583749771118164,0.9401249885559082,6951,0.15118850767612457,0.9408125281333923
140,0.9580000042915344,0.9231250286102295,0.9582499861717224,0.9382500052452087,7001,0.13824111223220825,0.944406270980835
141,0.9457499980926514,0.9173750281333923,0.9577500224113464,0.9451249837875366,7051,0.14250564575195312,0.9415000081062317
142,0.9593750238418579,0.921750009059906,0.9591249823570251,0.9476249814033508,7101,0.13222265243530273,0.9469687342643738
143,0.9556249976158142,0.9049999713897705,0.9643750190734863,0.9490000009536743,7151,0.1416100561618805,0.9434999823570251
144,0.9583749771118164,0.9206249713897705,0.9611250162124634,0.9458749890327454,7201,0.13757583498954773,0.9465000033378601
145,0.9605000019073486,0.9168750047683716,0.9610000252723694,0.9513750076293945,7251,0.1360248178243637,0.9474375247955322
146,0.9548749923706055,0.9231250286102295,0.9571250081062317,0.9449999928474426,7301,0.13705286383628845,0.9450312256813049
147,0.9602500200271606,0.9259999990463257,0.9616249799728394,0.9505000114440918,7351,0.12641000747680664,0.949593722820282
148,0.9622499942779541,0.9201250076293945,0.9633749723434448,0.9480000138282776,7401,0.12811459600925446,0.948437511920929
149,0.9603750109672546,0.9198750257492065,0.9627500176429749,0.9513750076293945,7451,0.12965987622737885,0.9485937356948853
150,0.9628750085830688,0.9101250171661377,0.953000009059906,0.9419999718666077,7501,0.13850577175617218,0.9419999718666077
151,0.9653750061988831,0.9323750138282776,0.9641249775886536,0.950124979019165,7551,0.12277717888355255,0.953000009059906
152,0.9610000252723694,0.9276250004768372,0.9633749723434448,0.9465000033378601,7601,0.12695857882499695,0.9496250152587891
153,0.9589999914169312,0.9261249899864197,0.9581249952316284,0.9481250047683716,7651,0.13194899260997772,0.9478437304496765
154,0.9585000276565552,0.9196249842643738,0.9610000252723694,0.9432500004768372,7701,0.13489609956741333,0.9455937743186951
155,0.9585000276565552,0.9171249866485596,0.953374981880188,0.9459999799728394,7751,0.14516155421733856,0.9437500238418579
156,0.9577500224113464,0.9313750267028809,0.9651250243186951,0.9511250257492065,7801,0.1278403103351593,0.9513437747955322
157,0.9599999785423279,0.9297500252723694,0.9572499990463257,0.9509999752044678,7851,0.12856772541999817,0.9495000243186951
158,0.9633749723434448,0.9223750233650208,0.9607499837875366,0.9491249918937683,7901,0.12848269939422607,0.9489062428474426
159,0.9608749747276306,0.9284999966621399,0.9605000019073486,0.9477499723434448,7951,0.13149914145469666,0.9494062662124634
160,0.9628750085830688,0.9309999942779541,0.9612500071525574,0.9508749842643738,8001,0.12356595695018768,0.9514999985694885
161,0.9610000252723694,0.906624972820282,0.9628750085830688,0.9458749890327454,8051,0.13928541541099548,0.9440937638282776
162,0.9632499814033508,0.9318749904632568,0.9602500200271606,0.9492499828338623,8101,0.1266961544752121,0.9511562585830688
163,0.9631249904632568,0.9279999732971191,0.9632499814033508,0.9480000138282776,8151,0.12270341068506241,0.9505937695503235
164,0.9629999995231628,0.9326249957084656,0.9523749947547913,0.9455000162124634,8201,0.1326262354850769,0.9483749866485596
165,0.9610000252723694,0.9111250042915344,0.9570000171661377,0.9422500133514404,8251,0.13953912258148193,0.9428437352180481
166,0.9495000243186951,0.9287499785423279,0.9503750205039978,0.9434999823570251,8301,0.1460052728652954,0.9430312514305115
167,0.9633749723434448,0.9238749742507935,0.9642500281333923,0.9521250128746033,8351,0.12083618342876434,0.9509062767028809
168,0.9610000252723694,0.9341250061988831,0.9552500247955322,0.9468749761581421,8401,0.12942437827587128,0.9493125081062317
169,0.9553750157356262,0.9261249899864197,0.9646250009536743,0.9493749737739563,8451,0.12677408754825592,0.9488750100135803
170,0.9633749723434448,0.9194999933242798,0.9611250162124634,0.9511250257492065,8501,0.12963871657848358,0.9487812519073486
171,0.9568750262260437,0.918624997138977,0.9633749723434448,0.9523749947547913,8551,0.1300654262304306,0.9478124976158142
172,0.9618750214576721,0.9346250295639038,0.9555000066757202,0.9473749995231628,8601,0.12795931100845337,0.9498437643051147
173,0.9622499942779541,0.9352499842643738,0.965624988079071,0.949999988079071,8651,0.12197277694940567,0.9532812237739563
174,0.9578750133514404,0.9297500252723694,0.9580000042915344,0.9481250047683716,8701,0.12872236967086792,0.948437511920929
175,0.9642500281333923,0.9211249947547913,0.9588750004768372,0.9526249766349792,8751,0.1304994821548462,0.94921875
176,0.9627500176429749,0.9308750033378601,0.9653750061988831,0.950124979019165,8801,0.12037535011768341,0.9522812366485596
177,0.9589999914169312,0.9226250052452087,0.9545000195503235,0.9452499747276306,8851,0.1366359293460846,0.9453437328338623
178,0.9582499861717224,0.9247499704360962,0.9572499990463257,0.9483749866485596,8901,0.1365232914686203,0.9471562504768372
179,0.9642500281333923,0.9298750162124634,0.9646250009536743,0.9516249895095825,8951,0.12271969765424728,0.9525937438011169
180,0.9588750004768372,0.9327499866485596,0.9636250138282776,0.9490000009536743,9001,0.12617278099060059,0.9510625004768372
181,0.9645000100135803,0.9306250214576721,0.9646250009536743,0.9523749947547913,9051,0.1194022074341774,0.9530312418937683
182,0.9629999995231628,0.9322500228881836,0.9607499837875366,0.9511250257492065,9101,0.12475363165140152,0.9517812728881836
183,0.9586250185966492,0.9300000071525574,0.9591249823570251,0.9456250071525574,9151,0.13310430943965912,0.9483437538146973
184,0.956125020980835,0.9322500228881836,0.9613749980926514,0.9514999985694885,9201,0.12375891208648682,0.9503124952316284
185,0.9639999866485596,0.9319999814033508,0.9620000123977661,0.9514999985694885,9251,0.1250789612531662,0.9523749947547913
186,0.9606249928474426,0.9246249794960022,0.9642500281333923,0.9511250257492065,9301,0.12767310440540314,0.9501562714576721
187,0.9636250138282776,0.9316250085830688,0.9641249775886536,0.9524999856948853,9351,0.1250571757555008,0.9529687762260437
188,0.9617499709129333,0.922249972820282,0.9606249928474426,0.9496250152587891,9401,0.12819010019302368,0.948562502861023
189,0.9645000100135803,0.9316250085830688,0.9614999890327454,0.9493749737739563,9451,0.12220904231071472,0.9517499804496765
190,0.9674999713897705,0.9341250061988831,0.9581249952316284,0.9467499852180481,9501,0.12404220551252365,0.9516249895095825
191,0.956375002861023,0.9068750143051147,0.9564999938011169,0.9484999775886536,9551,0.1470741480588913,0.942062497138977
192,0.9649999737739563,0.9300000071525574,0.9646250009536743,0.9508749842643738,9601,0.1190371885895729,0.9526249766349792
193,0.9617499709129333,0.9347500205039978,0.9623749852180481,0.9483749866485596,9651,0.12221959978342056,0.9518125057220459
194,0.9613749980926514,0.9328749775886536,0.9647499918937683,0.9505000114440918,9701,0.11759480834007263,0.9523749947547913
195,0.9509999752044678,0.9351249933242798,0.953249990940094,0.9493749737739563,9751,0.1384885460138321,0.9471874833106995
196,0.9637500047683716,0.9332500100135803,0.9632499814033508,0.9503750205039978,9801,0.11989334970712662,0.9526562690734863
197,0.9651250243186951,0.9242500066757202,0.9661250114440918,0.953249990940094,9851,0.11970864236354828,0.9521874785423279
198,0.9627500176429749,0.934499979019165,0.9663749933242798,0.9516249895095825,9901,0.12038175016641617,0.9538124799728394
199,0.9623749852180481,0.9300000071525574,0.9645000100135803,0.952875018119812,9951,0.12172803282737732,0.9524375200271606
200,0.9628750085830688,0.9300000071525574,0.9662500023841858,0.952875018119812,10001,0.12352427840232849,0.953000009059906
201,0.9581249952316284,0.9399999976158142,0.9679999947547913,0.9543750286102295,10051,0.11356497555971146,0.9551249742507935
202,0.9652500152587891,0.9207500219345093,0.9651250243186951,0.953374981880188,10101,0.1268051415681839,0.9511250257492065
203,0.9666249752044678,0.9166250228881836,0.9648749828338623,0.9520000219345093,10151,0.12724323570728302,0.9500312209129333
204,0.9568750262260437,0.9294999837875366,0.9646250009536743,0.9541249871253967,10201,0.11978206038475037,0.9512812495231628
205,0.9638749957084656,0.9297500252723694,0.9693750143051147,0.956250011920929,10251,0.11450709402561188,0.9548125267028809
206,0.9607499837875366,0.9408749938011169,0.9662500023841858,0.9547500014305115,10301,0.1163586899638176,0.9556562304496765
207,0.9621250033378601,0.9359999895095825,0.9627500176429749,0.9497500061988831,10351,0.12297308444976807,0.9526562690734863
208,0.9612500071525574,0.9348750114440918,0.9658750295639038,0.9543750286102295,10401,0.11560613662004471,0.9540937542915344
209,0.9648749828338623,0.9412500262260437,0.9661250114440918,0.9541249871253967,10451,0.11107666790485382,0.9565937519073486
210,0.9651250243186951,0.9368749856948853,0.9677500128746033,0.953125,10501,0.11402855068445206,0.9557187557220459
211,0.9582499861717224,0.9347500205039978,0.9646250009536743,0.949999988079071,10551,0.13184453547000885,0.9519062638282776
212,0.9633749723434448,0.9368749856948853,0.9641249775886536,0.9508749842643738,10601,0.11673944443464279,0.9538124799728394
213,0.9631249904632568,0.9312499761581421,0.965749979019165,0.9514999985694885,10651,0.12286640703678131,0.9529062509536743
214,0.9653750061988831,0.9254999756813049,0.96875,0.9552500247955322,10701,0.11637752503156662,0.9537187218666077
215,0.9610000252723694,0.937749981880188,0.9651250243186951,0.9543750286102295,10751,0.11986368149518967,0.9545624852180481
216,0.9661250114440918,0.9328749775886536,0.9661250114440918,0.953249990940094,10801,0.11772257089614868,0.9545937776565552
217,0.956125020980835,0.9232500195503235,0.9668750166893005,0.9543750286102295,10851,0.1335192322731018,0.9501562714576721
218,0.9639999866485596,0.9302499890327454,0.9618750214576721,0.9474999904632568,10901,0.12998901307582855,0.9509062767028809
219,0.9632499814033508,0.9303749799728394,0.9667500257492065,0.9539999961853027,10951,0.12085319310426712,0.9535937309265137
220,0.965499997138977,0.9292500019073486,0.9570000171661377,0.9415000081062317,11001,0.13320286571979523,0.948312520980835
221,0.968625009059906,0.9284999966621399,0.9614999890327454,0.9480000138282776,11051,0.12023318558931351,0.9516562223434448
222,0.968500018119812,0.9334999918937683,0.9676250219345093,0.9549999833106995,11101,0.11551149189472198,0.9561562538146973
223,0.9626250267028809,0.9325000047683716,0.9622499942779541,0.9484999775886536,11151,0.1271863579750061,0.9514687657356262
224,0.9636250138282776,0.9357500076293945,0.9674999713897705,0.953249990940094,11201,0.11628256738185883,0.9550312757492065
225,0.9674999713897705,0.940625011920929,0.9662500023841858,0.9570000171661377,11251,0.10651068389415741,0.9578437209129333
226,0.9564999938011169,0.9386249780654907,0.96875,0.9564999938011169,11301,0.1198384091258049,0.9550937414169312
227,0.9674999713897705,0.937624990940094,0.96875,0.9543750286102295,11351,0.1099095270037651,0.9570624828338623
228,0.9666249752044678,0.9369999766349792,0.9626250267028809,0.9526249766349792,11401,0.11440928280353546,0.9547187685966492
229,0.9660000205039978,0.9380000233650208,0.9672499895095825,0.9517499804496765,11451,0.1115773469209671,0.9557499885559082
230,0.9661250114440918,0.9392499923706055,0.9651250243186951,0.9538750052452087,11501,0.1116303876042366,0.9560937285423279
231,0.9663749933242798,0.9415000081062317,0.9627500176429749,0.9509999752044678,11551,0.11628475785255432,0.9554062485694885
232,0.9663749933242798,0.9424999952316284,0.9671249985694885,0.9546250104904175,11601,0.10866127908229828,0.9576562643051147
233,0.956375002861023,0.9355000257492065,0.9645000100135803,0.9511250257492065,11651,0.13766837120056152,0.9518749713897705
234,0.9653750061988831,0.940625011920929,0.9572499990463257,0.9459999799728394,11701,0.12052465975284576,0.9523125290870667
235,0.9660000205039978,0.940750002861023,0.968375027179718,0.953374981880188,11751,0.11252335458993912,0.9571250081062317
236,0.9622499942779541,0.9358749985694885,0.9628750085830688,0.9538750052452087,11801,0.1176774874329567,0.9537187218666077
237,0.9564999938011169,0.9307500123977661,0.9581249952316284,0.9524999856948853,11851,0.13391803205013275,0.949468731880188
