,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
31,0.8803750276565552,0.8355000019073486,0.8973749876022339,0.8493750095367432,1551,0.3017852306365967,0.8656562566757202
32,0.878125011920929,0.8351250290870667,0.8863750100135803,0.8496249914169312,1601,0.3010580539703369,0.8623124957084656
33,0.8986250162124634,0.8327500224113464,0.8809999823570251,0.8417500257492065,1651,0.29646438360214233,0.863531231880188
34,0.8840000033378601,0.8289999961853027,0.8766250014305115,0.8427500128746033,1701,0.30772697925567627,0.8580937385559082
35,0.8955000042915344,0.8296250104904175,0.8947499990463257,0.8471249938011169,1751,0.31905895471572876,0.8667500019073486
36,0.9057499766349792,0.828499972820282,0.8986250162124634,0.8448749780654907,1801,0.3021198809146881,0.8694375157356262
37,0.9010000228881836,0.8374999761581421,0.8971250057220459,0.8476250171661377,1851,0.29354119300842285,0.8708124756813049
38,0.8955000042915344,0.8276249766349792,0.8992499709129333,0.8458750247955322,1901,0.29996541142463684,0.867062509059906
39,0.9039999842643738,0.8372499942779541,0.8927500247955322,0.8485000133514404,1951,0.28945615887641907,0.8706250190734863
40,0.9020000100135803,0.8333749771118164,0.8997499942779541,0.8502500057220459,2001,0.2932017743587494,0.871343731880188
41,0.8837500214576721,0.8218749761581421,0.8895000219345093,0.8383749723434448,2051,0.3054661154747009,0.8583750128746033
42,0.9072499871253967,0.8363749980926514,0.9091249704360962,0.8531249761581421,2101,0.2778812348842621,0.8764687776565552
43,0.9037500023841858,0.8336250185966492,0.9087499976158142,0.8523749709129333,2151,0.28469184041023254,0.874625027179718
44,0.9012500047683716,0.8379999995231628,0.9103749990463257,0.8543750047683716,2201,0.282865971326828,0.8759999871253967
45,0.8884999752044678,0.8388749957084656,0.9052500128746033,0.8529999852180481,2251,0.28569409251213074,0.8714062571525574
46,0.8973749876022339,0.8366249799728394,0.9107499718666077,0.8512499928474426,2301,0.2861005365848541,0.8740000128746033
47,0.906000018119812,0.8385000228881836,0.9067500233650208,0.8539999723434448,2351,0.2782622277736664,0.8763124942779541
48,0.9077500104904175,0.8295000195503235,0.8995000123977661,0.8473749756813049,2401,0.2905403673648834,0.8710312247276306
49,0.8987500071525574,0.8373749852180481,0.9041249752044678,0.856374979019165,2451,0.2808757424354553,0.8741562366485596
50,0.902999997138977,0.8402500152587891,0.9037500023841858,0.8543750047683716,2501,0.27760303020477295,0.8753437399864197
51,0.9017500281333923,0.8386250138282776,0.9054999947547913,0.8587499856948853,2551,0.28063127398490906,0.8761562705039978
52,0.9100000262260437,0.8171250224113464,0.8983749747276306,0.8503749966621399,2601,0.29247039556503296,0.8689687252044678
53,0.9126250147819519,0.8287500143051147,0.905875027179718,0.8526250123977661,2651,0.2811431884765625,0.8749687671661377
54,0.909250020980835,0.8358749747276306,0.8968750238418579,0.8501250147819519,2701,0.281775563955307,0.8730312585830688
55,0.9003750085830688,0.8330000042915344,0.8961250185966492,0.8519999980926514,2751,0.29041028022766113,0.8703749775886536
56,0.9127500057220459,0.8374999761581421,0.9078750014305115,0.8554999828338623,2801,0.27922865748405457,0.8784062266349792
57,0.9028750061988831,0.8073750138282776,0.8866249918937683,0.8372499942779541,2851,0.2995178699493408,0.8585312366485596
58,0.9089999794960022,0.8379999995231628,0.9111250042915344,0.8604999780654907,2901,0.2686161398887634,0.8796562552452087
59,0.906125009059906,0.8195000290870667,0.9039999842643738,0.8533750176429749,2951,0.27656808495521545,0.8707500100135803
60,0.906499981880188,0.8346250057220459,0.9083750247955322,0.8583750128746033,3001,0.27982282638549805,0.8769687414169312
61,0.9139999747276306,0.8308749794960022,0.9100000262260437,0.8581249713897705,3051,0.2701679766178131,0.878250002861023
62,0.9106249809265137,0.8396250009536743,0.9122499823570251,0.8611249923706055,3101,0.27116185426712036,0.8809062242507935
63,0.9027500152587891,0.828125,0.906624972820282,0.8537499904632568,3151,0.283875972032547,0.8728125095367432
64,0.9082499742507935,0.8309999704360962,0.9002500176429749,0.8550000190734863,3201,0.28703978657722473,0.8736249804496765
65,0.8972499966621399,0.828374981880188,0.9112499952316284,0.8573750257492065,3251,0.28444403409957886,0.8735625147819519
66,0.8891249895095825,0.8363749980926514,0.9121249914169312,0.8601250052452087,3301,0.2905575931072235,0.8744375109672546
67,0.9052500128746033,0.8399999737739563,0.9068750143051147,0.862625002861023,3351,0.2785855829715729,0.8786875009536743
68,0.9154999852180481,0.8424999713897705,0.9135000109672546,0.8661249876022339,3401,0.26482093334198,0.8844062685966492
69,0.9006249904632568,0.8360000252723694,0.9089999794960022,0.8607500195503235,3451,0.2781621515750885,0.8765937685966492
70,0.9067500233650208,0.8401250243186951,0.9113749861717224,0.8641250133514404,3501,0.26882266998291016,0.8805937767028809
71,0.9051250219345093,0.8388749957084656,0.9045000076293945,0.8633750081062317,3551,0.2738807499408722,0.8779687285423279
72,0.8757500052452087,0.8327500224113464,0.9100000262260437,0.8612499833106995,3601,0.2938481271266937,0.8699374794960022
73,0.9151250123977661,0.827750027179718,0.9118750095367432,0.8606250286102295,3651,0.2673410475254059,0.8788437247276306
74,0.9160000085830688,0.8388749957084656,0.9100000262260437,0.8633750081062317,3701,0.2637418210506439,0.8820624947547913
75,0.90625,0.8389999866485596,0.9041249752044678,0.8686249852180481,3751,0.277027428150177,0.8794999718666077
76,0.9177500009536743,0.8372499942779541,0.9016249775886536,0.8662499785423279,3801,0.26539742946624756,0.8807187676429749
77,0.9043750166893005,0.8207499980926514,0.9126250147819519,0.859749972820282,3851,0.2859248220920563,0.8743749856948853
78,0.9163749814033508,0.8385000228881836,0.8971250057220459,0.8631250262260437,3901,0.27908948063850403,0.878781259059906
79,0.9175000190734863,0.8367499709129333,0.9153749942779541,0.8661249876022339,3951,0.268123984336853,0.8839374780654907
80,0.9147499799728394,0.8352500200271606,0.909375011920929,0.8666250109672546,4001,0.2668134570121765,0.8815000057220459
81,0.9185000061988831,0.8327500224113464,0.9118750095367432,0.8646249771118164,4051,0.27301377058029175,0.8819375038146973
82,0.922124981880188,0.8376250267028809,0.9162499904632568,0.8737499713897705,4101,0.25479745864868164,0.8874375224113464
83,0.906374990940094,0.8391249775886536,0.9006249904632568,0.8667500019073486,4151,0.2809422016143799,0.8782187700271606
84,0.9126250147819519,0.8267499804496765,0.9123749732971191,0.8612499833106995,4201,0.2733727991580963,0.878250002861023
85,0.9175000190734863,0.8424999713897705,0.9137499928474426,0.8740000128746033,4251,0.261874794960022,0.8869374990463257
86,0.9139999747276306,0.8393750190734863,0.9173750281333923,0.8715000152587891,4301,0.2597630023956299,0.8855624794960022
87,0.9083750247955322,0.8337500095367432,0.9127500057220459,0.8700000047683716,4351,0.26371562480926514,0.8812187314033508
88,0.9168750047683716,0.8401250243186951,0.9113749861717224,0.8691250085830688,4401,0.2614856958389282,0.8843749761581421
89,0.9001250267028809,0.8414999842643738,0.9169999957084656,0.8733749985694885,4451,0.25976651906967163,0.8830000162124634
90,0.9142500162124634,0.8414999842643738,0.9200000166893005,0.8755000233650208,4501,0.2567022740840912,0.8878124952316284
91,0.906374990940094,0.8364999890327454,0.9177500009536743,0.871749997138977,4551,0.2670961320400238,0.8830937743186951
92,0.9167500138282776,0.8458750247955322,0.921750009059906,0.8732500076293945,4601,0.25618427991867065,0.8894062638282776
93,0.9196249842643738,0.8363749980926514,0.9202499985694885,0.8706250190734863,4651,0.2568437457084656,0.88671875
94,0.9172499775886536,0.8416249752044678,0.9038749933242798,0.8679999709129333,4701,0.2788790762424469,0.882687509059906
95,0.9191250205039978,0.8432499766349792,0.9196249842643738,0.875,4751,0.2518310546875,0.8892499804496765
96,0.9114999771118164,0.8331249952316284,0.9181249737739563,0.874625027179718,4801,0.27329355478286743,0.8843437433242798
97,0.921999990940094,0.8414999842643738,0.9185000061988831,0.8756250143051147,4851,0.2519451081752777,0.8894062638282776
98,0.9201250076293945,0.8360000252723694,0.9111250042915344,0.8678749799728394,4901,0.2607262432575226,0.8837812542915344
99,0.9211249947547913,0.8352500200271606,0.9203749895095825,0.8711249828338623,4951,0.2547950744628906,0.886968731880188
100,0.9213749766349792,0.8422499895095825,0.9197499752044678,0.8765000104904175,5001,0.24916954338550568,0.889968752861023
101,0.9225000143051147,0.8387500047683716,0.9175000190734863,0.875374972820282,5051,0.2615778148174286,0.8885312676429749
102,0.9185000061988831,0.8366249799728394,0.9158750176429749,0.8713750243186951,5101,0.2571406364440918,0.8855937719345093
103,0.9171249866485596,0.8355000019073486,0.9147499799728394,0.8738750219345093,5151,0.257268488407135,0.8853124976158142
104,0.921625018119812,0.8414999842643738,0.9141250252723694,0.874625027179718,5201,0.25541195273399353,0.8879687786102295
105,0.9226250052452087,0.8417500257492065,0.9203749895095825,0.8783749938011169,5251,0.24679599702358246,0.8907812237739563
106,0.9202499985694885,0.8422499895095825,0.9173750281333923,0.8783749938011169,5301,0.2585696280002594,0.8895624876022339
107,0.9166250228881836,0.843874990940094,0.918874979019165,0.878250002861023,5351,0.25122418999671936,0.8894062638282776
108,0.9228749871253967,0.8423749804496765,0.9266250133514404,0.8802499771118164,5401,0.24454590678215027,0.8930312395095825
109,0.9197499752044678,0.8360000252723694,0.9150000214576721,0.8730000257492065,5451,0.25451380014419556,0.885937511920929
110,0.9010000228881836,0.843375027179718,0.9138749837875366,0.8725000023841858,5501,0.2611653208732605,0.882687509059906
111,0.9228749871253967,0.8408750295639038,0.9232500195503235,0.8840000033378601,5551,0.24455134570598602,0.8927500247955322
112,0.9252499938011169,0.840499997138977,0.9169999957084656,0.8772500157356262,5601,0.25212720036506653,0.8899999856948853
113,0.9085000157356262,0.8451250195503235,0.9223750233650208,0.8832499980926514,5651,0.24993829429149628,0.8898125290870667
114,0.918749988079071,0.8414999842643738,0.9183750152587891,0.878125011920929,5701,0.25020986795425415,0.8891875147819519
115,0.9259999990463257,0.8466249704360962,0.9206249713897705,0.8784999847412109,5751,0.24376344680786133,0.8929374814033508
116,0.9169999957084656,0.8361250162124634,0.9162499904632568,0.8702499866485596,5801,0.25997307896614075,0.8849062323570251
117,0.9210000038146973,0.8413749933242798,0.9262499809265137,0.8817499876022339,5851,0.24858053028583527,0.8925937414169312
118,0.9028750061988831,0.8332499861717224,0.9200000166893005,0.8774999976158142,5901,0.2516549825668335,0.8834062218666077
119,0.9147499799728394,0.831250011920929,0.9178749918937683,0.8706250190734863,5951,0.26091545820236206,0.8836249709129333
120,0.9018750190734863,0.8253750205039978,0.9122499823570251,0.859749972820282,6001,0.26861363649368286,0.8748124837875366
121,0.9317499995231628,0.843625009059906,0.9213749766349792,0.8828750252723694,6051,0.24185024201869965,0.894906222820282
122,0.9291250109672546,0.8453750014305115,0.9275000095367432,0.8859999775886536,6101,0.2386467307806015,0.8970000147819519
123,0.9291250109672546,0.8347499966621399,0.9244999885559082,0.8846250176429749,6151,0.2459479719400406,0.8932499885559082
124,0.9081249833106995,0.8463749885559082,0.9273750185966492,0.8836249709129333,6201,0.24685834348201752,0.8913750052452087
125,0.9173750281333923,0.8396250009536743,0.9229999780654907,0.8826249837875366,6251,0.25092461705207825,0.8906562328338623
126,0.9278749823570251,0.8416249752044678,0.921750009059906,0.8841249942779541,6301,0.2453480064868927,0.8938437700271606
127,0.9113749861717224,0.840499997138977,0.906000018119812,0.8736249804496765,6351,0.2644347548484802,0.8828750252723694
128,0.9244999885559082,0.8410000205039978,0.9254999756813049,0.8899999856948853,6401,0.2471248060464859,0.8952500224113464
129,0.9088749885559082,0.8268749713897705,0.9113749861717224,0.8773750066757202,6451,0.2600628435611725,0.8811249732971191
130,0.9242500066757202,0.8424999713897705,0.9233750104904175,0.8870000243186951,6501,0.23449335992336273,0.894281268119812
131,0.9323750138282776,0.844124972820282,0.9228749871253967,0.887624979019165,6551,0.23662735521793365,0.8967499732971191
132,0.9240000247955322,0.8446249961853027,0.9296249747276306,0.8887500166893005,6601,0.23503585159778595,0.8967499732971191
133,0.918624997138977,0.8478749990463257,0.9225000143051147,0.8815000057220459,6651,0.24455013871192932,0.8926249742507935
134,0.9288750290870667,0.8391249775886536,0.9241250157356262,0.8887500166893005,6701,0.24327124655246735,0.8952187299728394
135,0.9225000143051147,0.8418750166893005,0.9229999780654907,0.8852499723434448,6751,0.24012084305286407,0.8931562304496765
136,0.9237499833106995,0.8389999866485596,0.9236249923706055,0.8833749890327454,6801,0.24585554003715515,0.8924375176429749
137,0.9246249794960022,0.8374999761581421,0.9194999933242798,0.8833749890327454,6851,0.2440386414527893,0.8912500143051147
138,0.9177500009536743,0.8420000076293945,0.9206249713897705,0.8857499957084656,6901,0.24543225765228271,0.891531229019165
139,0.9267500042915344,0.8443750143051147,0.9298750162124634,0.8892499804496765,6951,0.2339097261428833,0.8975625038146973
140,0.9258750081062317,0.8388749957084656,0.9290000200271606,0.8872500061988831,7001,0.2408992499113083,0.8952500224113464
141,0.9154999852180481,0.8388749957084656,0.9284999966621399,0.890999972820282,7051,0.23686064779758453,0.8934687376022339
142,0.8822500109672546,0.8226249814033508,0.9096249938011169,0.8669999837875366,7101,0.2837696373462677,0.8703749775886536
143,0.934499979019165,0.846750020980835,0.9306250214576721,0.890999972820282,7151,0.22383315861225128,0.9007187485694885
144,0.9246249794960022,0.843625009059906,0.9337499737739563,0.8943750262260437,7201,0.22906000912189484,0.899093747138977
145,0.9247499704360962,0.8481249809265137,0.9318749904632568,0.8934999704360962,7251,0.23313607275485992,0.8995624780654907
146,0.9246249794960022,0.8442500233650208,0.9326249957084656,0.8924999833106995,7301,0.2343045026063919,0.8985000252723694
147,0.9278749823570251,0.8482499718666077,0.9341250061988831,0.8952500224113464,7351,0.2287033498287201,0.9013749957084656
148,0.9243749976158142,0.8418750166893005,0.9252499938011169,0.8871250152587891,7401,0.23686930537223816,0.894656240940094
149,0.922249972820282,0.8462499976158142,0.9296249747276306,0.8913750052452087,7451,0.23320196568965912,0.8973749876022339
150,0.9282500147819519,0.8429999947547913,0.9340000152587891,0.8928750157356262,7501,0.22737911343574524,0.8995312452316284
151,0.9208750128746033,0.8456249833106995,0.9331250190734863,0.8960000276565552,7551,0.22968538105487823,0.8989062309265137
152,0.9253749847412109,0.843999981880188,0.9316250085830688,0.8924999833106995,7601,0.22447644174098969,0.8983749747276306
153,0.9266250133514404,0.8418750166893005,0.9261249899864197,0.893875002861023,7651,0.22955664992332458,0.8971250057220459
154,0.9137499928474426,0.8428750038146973,0.9126250147819519,0.8924999833106995,7701,0.2486167550086975,0.8904374837875366
155,0.9313750267028809,0.8358749747276306,0.9175000190734863,0.8861250281333923,7751,0.237889364361763,0.8927187323570251
156,0.9242500066757202,0.8451250195503235,0.9304999709129333,0.8970000147819519,7801,0.23631294071674347,0.899218738079071
157,0.9263749718666077,0.8453750014305115,0.9300000071525574,0.902999997138977,7851,0.22711443901062012,0.9011874794960022
158,0.9304999709129333,0.8446249961853027,0.9309999942779541,0.8992499709129333,7901,0.2198217511177063,0.9013437628746033
159,0.9323750138282776,0.8477500081062317,0.9316250085830688,0.9013749957084656,7951,0.22099365293979645,0.9032812714576721
160,0.9125000238418579,0.8358749747276306,0.9116250276565552,0.8882499933242798,8001,0.25268229842185974,0.8870624899864197
161,0.9266250133514404,0.8428750038146973,0.9273750185966492,0.8980000019073486,8051,0.23188112676143646,0.8987187743186951
162,0.9265000224113464,0.8448749780654907,0.9362499713897705,0.903124988079071,8101,0.22206805646419525,0.9026874899864197
163,0.9351249933242798,0.843500018119812,0.9319999814033508,0.9006249904632568,8151,0.21995052695274353,0.9028124809265137
164,0.9368749856948853,0.8453750014305115,0.9284999966621399,0.8981249928474426,8201,0.2159174084663391,0.902218759059906
165,0.9053750038146973,0.8303750157356262,0.9023749828338623,0.8792499899864197,8251,0.25952038168907166,0.8793437480926514
166,0.9306250214576721,0.8522499799728394,0.9367499947547913,0.9070000052452087,8301,0.21257780492305756,0.9066562652587891
167,0.9350000023841858,0.8456249833106995,0.9334999918937683,0.903249979019165,8351,0.22254328429698944,0.9043437242507935
168,0.924875020980835,0.8472499847412109,0.9341250061988831,0.9018750190734863,8401,0.2255706787109375,0.9020312428474426
169,0.9238749742507935,0.8501250147819519,0.9368749856948853,0.906000018119812,8451,0.21765249967575073,0.9042187333106995
170,0.9297500252723694,0.8522499799728394,0.9384999871253967,0.9042500257492065,8501,0.21377138793468475,0.9061874747276306
171,0.9156249761581421,0.8445000052452087,0.9302499890327454,0.8995000123977661,8551,0.2319711446762085,0.8974687457084656
172,0.9346250295639038,0.8537499904632568,0.934499979019165,0.9024999737739563,8601,0.2184240072965622,0.9063437581062317
173,0.9338750243186951,0.8539999723434448,0.9352499842643738,0.906624972820282,8651,0.22085322439670563,0.9074375033378601
174,0.9198750257492065,0.8479999899864197,0.9298750162124634,0.8978750109672546,8701,0.22638055682182312,0.8989062309265137
175,0.9309999942779541,0.8532500267028809,0.9381250143051147,0.9097499847412109,8751,0.21606819331645966,0.9080312252044678
176,0.934374988079071,0.8485000133514404,0.9358749985694885,0.9075000286102295,8801,0.22541579604148865,0.9065625071525574
177,0.9268749952316284,0.8450000286102295,0.9317499995231628,0.9037500023841858,8851,0.22692303359508514,0.9018437266349792
178,0.9269999861717224,0.8507500290870667,0.9363750219345093,0.906624972820282,8901,0.2216368466615677,0.9051874876022339
179,0.9281250238418579,0.8464999794960022,0.922249972820282,0.8951249718666077,8951,0.23006629943847656,0.8980000019073486
180,0.9331250190734863,0.859499990940094,0.9293749928474426,0.9026250243186951,9001,0.21624211966991425,0.9061562418937683
181,0.9362499713897705,0.859624981880188,0.9355000257492065,0.906624972820282,9051,0.21351946890354156,0.909500002861023
182,0.9307500123977661,0.8573750257492065,0.9355000257492065,0.90625,9101,0.20960141718387604,0.9074687361717224
183,0.9306250214576721,0.84375,0.9303749799728394,0.9002500176429749,9151,0.2227846086025238,0.9012500047683716
184,0.9316250085830688,0.8600000143051147,0.9363750219345093,0.9053750038146973,9201,0.21570977568626404,0.9083437323570251
185,0.9316250085830688,0.8603749871253967,0.9394999742507935,0.9085000157356262,9251,0.2061455398797989,0.9100000262260437
186,0.9284999966621399,0.8538749814033508,0.9327499866485596,0.9047499895095825,9301,0.21522262692451477,0.9049687385559082
187,0.9268749952316284,0.859624981880188,0.9316250085830688,0.9073749780654907,9351,0.22348886728286743,0.906374990940094
188,0.9275000095367432,0.8654999732971191,0.9387500286102295,0.9076250195503235,9401,0.21748870611190796,0.9098437428474426
189,0.9240000247955322,0.8598750233650208,0.9353749752044678,0.9104999899864197,9451,0.21494390070438385,0.9074375033378601
190,0.9331250190734863,0.8602499961853027,0.937250018119812,0.9114999771118164,9501,0.21122784912586212,0.910531222820282
191,0.9057499766349792,0.8356249928474426,0.9287499785423279,0.8912500143051147,9551,0.29006606340408325,0.8903437256813049
192,0.9326249957084656,0.8571249842643738,0.9381250143051147,0.9133750200271606,9601,0.21132369339466095,0.9103124737739563
193,0.9412500262260437,0.862375020980835,0.9433749914169312,0.9169999957084656,9651,0.20247110724449158,0.9160000085830688
194,0.9363750219345093,0.8498749732971191,0.9304999709129333,0.9076250195503235,9701,0.2165490984916687,0.9060937762260437
195,0.9383749961853027,0.8622499704360962,0.9423750042915344,0.9164999723434448,9751,0.2010505050420761,0.9148749709129333
196,0.9326249957084656,0.8712499737739563,0.9392499923706055,0.9138749837875366,9801,0.20339339971542358,0.9142500162124634
197,0.9408749938011169,0.8600000143051147,0.9430000185966492,0.9146249890327454,9851,0.20241060853004456,0.9146249890327454
198,0.9397500157356262,0.8451250195503235,0.9398750066757202,0.9123749732971191,9901,0.20481739938259125,0.9092812538146973
199,0.9353749752044678,0.8345000147819519,0.9204999804496765,0.8891249895095825,9951,0.23597930371761322,0.8948749899864197
200,0.9388750195503235,0.8703749775886536,0.9392499923706055,0.9136250019073486,10001,0.2046586275100708,0.9155312776565552
201,0.9421250224113464,0.8700000047683716,0.9399999976158142,0.9160000085830688,10051,0.20027385652065277,0.9170312285423279
202,0.9434999823570251,0.8681250214576721,0.9409999847412109,0.9200000166893005,10101,0.19658765196800232,0.9181562662124634
203,0.9322500228881836,0.8513749837875366,0.9397500157356262,0.9163749814033508,10151,0.21983186900615692,0.9099375009536743
204,0.9424999952316284,0.871749997138977,0.9413750171661377,0.9190000295639038,10201,0.19195500016212463,0.9186562299728394
205,0.9226250052452087,0.8644999861717224,0.940625011920929,0.9163749814033508,10251,0.20244213938713074,0.9110312461853027
206,0.937874972820282,0.8683750033378601,0.9452499747276306,0.9237499833106995,10301,0.19161172211170197,0.9188125133514404
207,0.9381250143051147,0.8619999885559082,0.9366250038146973,0.9139999747276306,10351,0.21421240270137787,0.9126874804496765
208,0.9252499938011169,0.8514999747276306,0.9327499866485596,0.9013749957084656,10401,0.21343505382537842,0.902718722820282
209,0.940625011920929,0.8794999718666077,0.9408749938011169,0.9157500267028809,10451,0.19172810018062592,0.9191874861717224
210,0.9328749775886536,0.8706250190734863,0.940750002861023,0.9132500290870667,10501,0.20251548290252686,0.9143750071525574
211,0.937749981880188,0.8768749833106995,0.9408749938011169,0.9206249713897705,10551,0.19174419343471527,0.9190312623977661
212,0.9443749785423279,0.8769999742507935,0.9431250095367432,0.9178749918937683,10601,0.18632927536964417,0.9205937385559082
213,0.937874972820282,0.8777499794960022,0.937624990940094,0.9156249761581421,10651,0.19789166748523712,0.9172187447547913
214,0.9375,0.8629999756813049,0.9392499923706055,0.909375011920929,10701,0.21081775426864624,0.9122812747955322
215,0.937375009059906,0.8684999942779541,0.9421250224113464,0.9193750023841858,10751,0.196170836687088,0.9168437719345093
216,0.9399999976158142,0.871874988079071,0.9340000152587891,0.906499981880188,10801,0.20151148736476898,0.9130937457084656
217,0.9445000290870667,0.878250002861023,0.9427499771118164,0.9212499856948853,10851,0.1880885362625122,0.9216874837875366
218,0.9419999718666077,0.8560000061988831,0.9448750019073486,0.9244999885559082,10901,0.19758345186710358,0.9168437719345093
219,0.9351249933242798,0.8652499914169312,0.9368749856948853,0.9082499742507935,10951,0.2119416445493698,0.9113749861717224
220,0.9367499947547913,0.8730000257492065,0.9419999718666077,0.9181249737739563,11001,0.19805867969989777,0.9174687266349792
221,0.9397500157356262,0.8799999952316284,0.9433749914169312,0.9235000014305115,11051,0.19363534450531006,0.9216562509536743
222,0.9392499923706055,0.8872500061988831,0.9478750228881836,0.9212499856948853,11101,0.18940438330173492,0.9239062666893005
223,0.9452499747276306,0.8832499980926514,0.9463750123977661,0.9223750233650208,11151,0.18419525027275085,0.9243124723434448
224,0.9367499947547913,0.874875009059906,0.9341250061988831,0.9102500081062317,11201,0.20073716342449188,0.9139999747276306
225,0.9445000290870667,0.8715000152587891,0.9459999799728394,0.9191250205039978,11251,0.2022455781698227,0.9202812314033508
226,0.9478750228881836,0.8765000104904175,0.9419999718666077,0.9194999933242798,11301,0.19193314015865326,0.9214687347412109
227,0.9457499980926514,0.8827499747276306,0.9473749995231628,0.9247499704360962,11351,0.18043555319309235,0.9251562356948853
228,0.9482499957084656,0.878250002861023,0.9438750147819519,0.9223750233650208,11401,0.19201062619686127,0.9231874942779541
229,0.9412500262260437,0.8758749961853027,0.9413750171661377,0.9211249947547913,11451,0.19453848898410797,0.9199062585830688
230,0.9411249756813049,0.874750018119812,0.9398750066757202,0.918624997138977,11501,0.19790582358837128,0.9185937643051147
231,0.9457499980926514,0.8806250095367432,0.9430000185966492,0.9244999885559082,11551,0.18495361506938934,0.9234687685966492
232,0.9367499947547913,0.8678749799728394,0.9208750128746033,0.8968750238418579,11601,0.2265811562538147,0.905593752861023
233,0.9443749785423279,0.8777499794960022,0.9384999871253967,0.9169999957084656,11651,0.19363568723201752,0.9194062352180481
234,0.9508749842643738,0.8893749713897705,0.9459999799728394,0.9267500042915344,11701,0.17302542924880981,0.9282500147819519
235,0.9449999928474426,0.8822500109672546,0.9446250200271606,0.9256250262260437,11751,0.1811574399471283,0.9243749976158142
236,0.9338750243186951,0.8822500109672546,0.9438750147819519,0.9279999732971191,11801,0.18598930537700653,0.921999990940094
237,0.9382500052452087,0.8853750228881836,0.9412500262260437,0.9252499938011169,11851,0.18961797654628754,0.922531247138977
