,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
24,0.7457884550094604,0.7906249761581421,0.6531538963317871,0.7326250076293945,0.6892104148864746,0.753000020980835,0.7783769965171814,0.7791249752044678,1201,0.48760974407196045,0.7638437747955322
25,0.8173521757125854,0.8173750042915344,0.7825086116790771,0.7873749732971191,0.8113514184951782,0.8113750219345093,0.8023159503936768,0.7908750176429749,1251,0.42892372608184814,0.8017500042915344
26,0.7986329793930054,0.8158749938011169,0.7589185833930969,0.7837499976158142,0.7771679759025574,0.796999990940094,0.8013854026794434,0.7921249866485596,1301,0.4195064306259155,0.7971875071525574
27,0.773436427116394,0.8021249771118164,0.7147288918495178,0.7586249709129333,0.7458571195602417,0.7833750247955322,0.778491735458374,0.7888749837875366,1351,0.4340854585170746,0.7832499742507935
28,0.80771803855896,0.8206250071525574,0.7625938057899475,0.7826250195503235,0.7955400347709656,0.8097500205039978,0.8124474287033081,0.8048750162124634,1401,0.4090704917907715,0.8044687509536743
29,0.813490092754364,0.8174999952316284,0.7838659882545471,0.7870000004768372,0.8128661513328552,0.812375009059906,0.8154103755950928,0.7933750152587891,1451,0.41551703214645386,0.8025624752044678
30,0.8125486373901367,0.8192499876022339,0.7697747945785522,0.7802500128746033,0.8109156489372253,0.8172500133514404,0.752870500087738,0.7739999890327454,1501,0.4144912660121918,0.7976874709129333
31,0.8080942034721375,0.8186249732971191,0.7777185440063477,0.7914999723434448,0.8136214017868042,0.8221250176429749,0.8161500692367554,0.8138750195503235,1551,0.398950457572937,0.8115312457084656
32,0.8080599904060364,0.8142499923706055,0.7766039371490479,0.7832499742507935,0.8132560849189758,0.8147500157356262,0.8147270679473877,0.8043749928474426,1601,0.40666481852531433,0.8041562438011169
33,0.8100170493125916,0.8188750147819519,0.7826431393623352,0.7940000295639038,0.8150413632392883,0.8186249732971191,0.8226670026779175,0.809499979019165,1651,0.4015631377696991,0.8102499842643738
34,0.8106260299682617,0.8199999928474426,0.7716387510299683,0.7866250276565552,0.8088670969009399,0.8146250247955322,0.8208343982696533,0.8142499923706055,1701,0.4026113748550415,0.8088750243186951
35,0.8118811845779419,0.8195000290870667,0.7806553840637207,0.7925000190734863,0.8181931972503662,0.8186249732971191,0.8307583928108215,0.8206250071525574,1751,0.39950066804885864,0.8128125071525574
36,0.8087807893753052,0.8192499876022339,0.7745322585105896,0.7906249761581421,0.823453962802887,0.828000009059906,0.8298856616020203,0.8252500295639038,1801,0.3928990960121155,0.8157812356948853
37,0.8053181767463684,0.8206250071525574,0.7585242986679077,0.7839999794960022,0.8050365447998047,0.8199999928474426,0.8030263185501099,0.8112499713897705,1851,0.3920346200466156,0.808968722820282
38,0.7566765546798706,0.7950000166893005,0.6865577697753906,0.7505000233650208,0.7470597624778748,0.7876250147819519,0.814730703830719,0.8163750171661377,1901,0.4362359344959259,0.7873749732971191
39,0.8167786598205566,0.8159999847412109,0.7897356748580933,0.7941250205039978,0.8367195129394531,0.8352500200271606,0.808997631072998,0.8184999823570251,1951,0.39069312810897827,0.8159687519073486
40,0.8138769268989563,0.8162500262260437,0.7862555384635925,0.7954999804496765,0.8302872180938721,0.8293750286102295,0.8222249150276184,0.8176249861717224,2001,0.3931035101413727,0.8146874904632568
41,0.8053253293037415,0.8208749890327454,0.7622535824775696,0.7889999747276306,0.8152781128883362,0.8264999985694885,0.8389780521392822,0.8306249976158142,2051,0.38804954290390015,0.8167499899864197
42,0.8055073022842407,0.8181250095367432,0.7659980654716492,0.7856249809265137,0.813965916633606,0.8255000114440918,0.8159611225128174,0.8201249837875366,2101,0.3913513720035553,0.8123437762260437
43,0.8152788281440735,0.8119999766349792,0.787513792514801,0.7838749885559082,0.8391522765159607,0.8358749747276306,0.7529025673866272,0.7738749980926514,2151,0.4104413688182831,0.8014062643051147
44,0.7964725494384766,0.8182500004768372,0.7531682252883911,0.7857499718666077,0.7988826632499695,0.8199999928474426,0.7916098833084106,0.8087499737739563,2201,0.3948560655117035,0.8081874847412109
45,0.792378842830658,0.8147500157356262,0.7474573850631714,0.7796249985694885,0.8059825301170349,0.824874997138977,0.8043771982192993,0.8190000057220459,2251,0.39216768741607666,0.8095625042915344
46,0.7830687761306763,0.8103749752044678,0.7347421646118164,0.7756249904632568,0.7952722311019897,0.8181250095367432,0.8248441219329834,0.8314999938011169,2301,0.39754849672317505,0.8089062571525574
47,0.7950774431228638,0.8147500157356262,0.7562552094459534,0.7832499742507935,0.7973236441612244,0.8182500004768372,0.80644291639328,0.8197500109672546,2351,0.3930394947528839,0.8090000152587891
48,0.796842634677887,0.8166249990463257,0.757670521736145,0.7867500185966492,0.8086563348770142,0.8253750205039978,0.8075296878814697,0.8236250281333923,2401,0.38629454374313354,0.8130937218666077
49,0.8008795380592346,0.7736250162124634,0.7851754426956177,0.7543749809265137,0.8441876173019409,0.8247500061988831,0.8563629984855652,0.8421249985694885,2451,0.42062902450561523,0.7987187504768372
50,0.8131575584411621,0.8246250152587891,0.7795276045799255,0.796999990940094,0.8368614315986633,0.8391249775886536,0.8529990315437317,0.8504999876022339,2501,0.3704927861690521,0.8278124928474426
51,0.8039161562919617,0.8222500085830688,0.7566264867782593,0.7853749990463257,0.8203125,0.8332499861717224,0.8239280581474304,0.831125020980835,2551,0.37876763939857483,0.8180000185966492
52,0.812904953956604,0.8231250047683716,0.781840443611145,0.7993749976158142,0.8323684334754944,0.840749979019165,0.8409542441368103,0.8399999737739563,2601,0.3658939003944397,0.8258125185966492
53,0.8139967918395996,0.8252500295639038,0.7782047986984253,0.7979999780654907,0.8409266471862793,0.8454999923706055,0.8230658173561096,0.8316249847412109,2651,0.36813268065452576,0.8250937461853027
54,0.8213414549827576,0.8258749842643738,0.7918808460235596,0.8026250004768372,0.855668842792511,0.8531249761581421,0.8612462282180786,0.8502500057220459,2701,0.3650701940059662,0.8329687714576721
55,0.815983235836029,0.824999988079071,0.7898209095001221,0.8048750162124634,0.8486151695251465,0.8503749966621399,0.8457561135292053,0.8471249938011169,2751,0.3594242036342621,0.8318437337875366
56,0.8300111293792725,0.828374981880188,0.8049052357673645,0.8031250238418579,0.8643442392349243,0.8573750257492065,0.8686726093292236,0.8608750104904175,2801,0.35701000690460205,0.8374375104904175
57,0.8149107098579407,0.8212500214576721,0.7964258193969727,0.8034999966621399,0.8574279546737671,0.8571249842643738,0.8717350363731384,0.862500011920929,2851,0.3556150197982788,0.8360937237739563
58,0.8199594020843506,0.8227499723434448,0.8031436204910278,0.8058750033378601,0.8666983246803284,0.859499990940094,0.8650131225585938,0.8462499976158142,2901,0.3658321499824524,0.8335937261581421
59,0.8180888295173645,0.8220000267028809,0.7981244325637817,0.8008750081062317,0.8564250469207764,0.8571249842643738,0.8730475902557373,0.8648750185966492,2951,0.34474948048591614,0.8362187743186951
60,0.8174142837524414,0.8270000219345093,0.7917167544364929,0.8051249980926514,0.8614609241485596,0.862500011920929,0.8767921328544617,0.8678749799728394,3001,0.345285028219223,0.840624988079071
61,0.8181461095809937,0.8261250257492065,0.7954216003417969,0.8056250214576721,0.8703312873840332,0.8693749904632568,0.8820794224739075,0.8763750195503235,3051,0.3378814160823822,0.8443750143051147
62,0.8215083479881287,0.8103749752044678,0.8026770949363708,0.7862499952316284,0.8654032945632935,0.8615000247955322,0.7953827381134033,0.8138750195503235,3101,0.37125033140182495,0.8180000185966492
63,0.8294694423675537,0.8345000147819519,0.8097344636917114,0.8172500133514404,0.879551112651825,0.8738750219345093,0.8753045201301575,0.8656250238418579,3151,0.3368515372276306,0.8478124737739563
64,0.8143425583839417,0.8252500295639038,0.7869822978973389,0.8019999861717224,0.8535922765731812,0.8586249947547913,0.865847647190094,0.8634999990463257,3201,0.34110918641090393,0.8373437523841858
65,0.8207297921180725,0.8305000066757202,0.7954851388931274,0.8097500205039978,0.8628917932510376,0.8671249747276306,0.846790075302124,0.8541250228881836,3251,0.33254021406173706,0.8403750061988831
66,0.8177741169929504,0.8323749899864197,0.7853301763534546,0.8053749799728394,0.8789203763008118,0.8788750171661377,0.8827153444290161,0.8786249756813049,3301,0.3247533142566681,0.8488125205039978
67,0.8274872899055481,0.8346250057220459,0.811138927936554,0.8211249709129333,0.8876031041145325,0.8858749866485596,0.8738520741462708,0.8694999814033508,3351,0.3164457380771637,0.8527812361717224
68,0.8337331414222717,0.8353750109672546,0.8194214105606079,0.8228750228881836,0.886681318283081,0.8773750066757202,0.8644438982009888,0.8607500195503235,3401,0.32898974418640137,0.8490937352180481
69,0.820835530757904,0.8327500224113464,0.7962606549263,0.8147500157356262,0.881879985332489,0.8806250095367432,0.8865464925765991,0.874875009059906,3451,0.32025641202926636,0.8507500290870667
70,0.8417085409164429,0.8424999713897705,0.8299668431282043,0.8337500095367432,0.883047342300415,0.8798750042915344,0.8693153262138367,0.8692499995231628,3501,0.3141332268714905,0.8563437461853027
71,0.8411263227462769,0.844124972820282,0.834506630897522,0.8383749723434448,0.891760528087616,0.8858749866485596,0.8820151686668396,0.8741250038146973,3551,0.30602893233299255,0.8606250286102295
72,0.8428177833557129,0.8432499766349792,0.8329352736473083,0.8338750004768372,0.88081955909729,0.8851249814033508,0.8584450483322144,0.8641250133514404,3601,0.3130507171154022,0.8565937280654907
73,0.8627498745918274,0.8601250052452087,0.857352614402771,0.8542500138282776,0.891584575176239,0.8927500247955322,0.8965929746627808,0.8918750286102295,3651,0.29143860936164856,0.874750018119812
74,0.8631252646446228,0.8676249980926514,0.8589350581169128,0.8622499704360962,0.8919299244880676,0.8943750262260437,0.9015963673591614,0.8967499732971191,3701,0.27220645546913147,0.8802499771118164
75,0.8553197383880615,0.8611249923706055,0.8451327085494995,0.8512499928474426,0.9031381011009216,0.9020000100135803,0.8966789841651917,0.8949999809265137,3751,0.27106738090515137,0.8773437738418579
76,0.8771005868911743,0.8774999976158142,0.866237223148346,0.8676249980926514,0.8961707949638367,0.8966249823570251,0.9006035923957825,0.8991249799728394,3801,0.2707974314689636,0.8852187395095825
77,0.8830514550209045,0.878125011920929,0.8860059976577759,0.8813750147819519,0.9022648930549622,0.9007499814033508,0.8800310492515564,0.8841249942779541,3851,0.26490435004234314,0.8860937356948853
78,0.878139317035675,0.8768749833106995,0.8682055473327637,0.8672500252723694,0.903403639793396,0.8992499709129333,0.9001416563987732,0.8942499756813049,3901,0.26346710324287415,0.8844062685966492
79,0.8729196190834045,0.8768749833106995,0.862234890460968,0.8676249980926514,0.8895514607429504,0.8934999704360962,0.8983345627784729,0.8977500200271606,3951,0.26470720767974854,0.8839374780654907
80,0.8699207305908203,0.8687499761581421,0.8654869794845581,0.8641250133514404,0.8988004922866821,0.8913750052452087,0.8977992534637451,0.8891249895095825,4001,0.272260457277298,0.8783437609672546
81,0.8572171926498413,0.8628749847412109,0.8497192859649658,0.856124997138977,0.9045783281326294,0.9010000228881836,0.902243435382843,0.8948749899864197,4051,0.2688048183917999,0.8787187337875366
82,0.8934873938560486,0.8951249718666077,0.8819701671600342,0.8843749761581421,0.9013124704360962,0.9022499918937683,0.9119961857795715,0.9077500104904175,4101,0.24094049632549286,0.8973749876022339
83,0.8977174758911133,0.8963750004768372,0.8922081589698792,0.8917499780654907,0.9118488430976868,0.9113749861717224,0.9030470848083496,0.9037500023841858,4151,0.2377799153327942,0.9008125066757202
84,0.880765438079834,0.8784999847412109,0.8743088841438293,0.8721250295639038,0.9115180373191833,0.906374990940094,0.9024701118469238,0.8948749899864197,4201,0.25065878033638,0.8879687786102295
85,0.8923845291137695,0.8922500014305115,0.890144407749176,0.890625,0.9119765162467957,0.9098749756813049,0.9078636169433594,0.9027500152587891,4251,0.23472142219543457,0.8988749980926514
86,0.8958989977836609,0.8968750238418579,0.8860630393028259,0.8880000114440918,0.9023039937019348,0.9051250219345093,0.9093104600906372,0.906125009059906,4301,0.23668044805526733,0.8990312218666077
87,0.9037710428237915,0.9046249985694885,0.8920152187347412,0.8934999704360962,0.9088835120201111,0.9101250171661377,0.9142311811447144,0.9101250171661377,4351,0.2233130782842636,0.9045937657356262
88,0.9029504060745239,0.9033750295639038,0.8975781202316284,0.8985000252723694,0.9122099280357361,0.9129999876022339,0.9171867966651917,0.9137499928474426,4401,0.22155514359474182,0.907156229019165
89,0.9015819430351257,0.8981249928474426,0.8994671106338501,0.8962500095367432,0.9171526432037354,0.9147499799728394,0.9109935760498047,0.9053750038146973,4451,0.23026394844055176,0.9036250114440918
90,0.8958591818809509,0.8949999809265137,0.8949119448661804,0.8933749794960022,0.9163584113121033,0.9123749732971191,0.9051043391227722,0.8993750214576721,4501,0.22821499407291412,0.9000312685966492
91,0.9069302678108215,0.9070000052452087,0.8973526358604431,0.8972499966621399,0.9177510142326355,0.9162499904632568,0.9137104153633118,0.9100000262260437,4551,0.2253773808479309,0.9076250195503235
92,0.8980202078819275,0.8976250290870667,0.8886094689369202,0.8892499804496765,0.9019456505775452,0.9048749804496765,0.9091812372207642,0.9086250066757202,4601,0.23208944499492645,0.9000937342643738
93,0.9075397849082947,0.9078750014305115,0.8945574164390564,0.8956249952316284,0.9125253558158875,0.9137499928474426,0.9157336354255676,0.9106249809265137,4651,0.21937252581119537,0.9069687724113464
94,0.9091357588768005,0.9078750014305115,0.8970916867256165,0.8964999914169312,0.9200201630592346,0.9204999804496765,0.9200817942619324,0.9168750047683716,4701,0.2094212770462036,0.9104375243186951
95,0.8941500782966614,0.8943750262260437,0.8980202078819275,0.8976250290870667,0.9099605679512024,0.905875027179718,0.9054209589958191,0.8974999785423279,4751,0.23455294966697693,0.8988437652587891
96,0.9127063155174255,0.9127500057220459,0.9049999117851257,0.9049999713897705,0.9178236126899719,0.9178749918937683,0.9221804141998291,0.9198750257492065,4801,0.20555022358894348,0.9138749837875366
97,0.9153504371643066,0.9142500162124634,0.91061931848526,0.9096249938011169,0.9102844595909119,0.9077500104904175,0.9145864248275757,0.9127500057220459,4851,0.21327681839466095,0.9110937714576721
98,0.8993586301803589,0.8980000019073486,0.8959231972694397,0.8943750262260437,0.9140346646308899,0.909500002861023,0.9112025499343872,0.9082499742507935,4901,0.22672979533672333,0.9025312662124634
99,0.912193238735199,0.9118750095367432,0.904423713684082,0.9041249752044678,0.9198631644248962,0.9179999828338623,0.915161669254303,0.9107499718666077,4951,0.2099781036376953,0.9111875295639038
100,0.9204211235046387,0.918749988079071,0.9160701632499695,0.9150000214576721,0.9197704195976257,0.9178749918937683,0.9191344976425171,0.9163749814033508,5001,0.1992964744567871,0.9169999957084656
101,0.9175823926925659,0.9175000190734863,0.9054626822471619,0.9052500128746033,0.9172192811965942,0.9157500267028809,0.9124586582183838,0.9072499871253967,5051,0.2098150998353958,0.9114375114440918
102,0.9252118468284607,0.9238749742507935,0.9182420969009399,0.9167500138282776,0.9248596429824829,0.9229999780654907,0.9218288660049438,0.9204999804496765,5101,0.19240866601467133,0.9210312366485596
103,0.9159253239631653,0.9161249995231628,0.9116036295890808,0.9112499952316284,0.9238107204437256,0.922124981880188,0.9259214997291565,0.9223750233650208,5151,0.19717960059642792,0.91796875
104,0.9142784476280212,0.9158750176429749,0.9054535627365112,0.9072499871253967,0.9192371964454651,0.9211249947547913,0.9257808327674866,0.921875,5201,0.19912581145763397,0.9165312647819519
105,0.9230383038520813,0.9233750104904175,0.9116910099983215,0.9120000004768372,0.9240710735321045,0.9236249923706055,0.9261438846588135,0.9231250286102295,5251,0.18414464592933655,0.9205312728881836
106,0.9176144003868103,0.9185000061988831,0.9020500779151917,0.903249979019165,0.9181585311889648,0.9200000166893005,0.9238481521606445,0.9202499985694885,5301,0.20256800949573517,0.9154999852180481
107,0.925391435623169,0.9237499833106995,0.9161180257797241,0.9139999747276306,0.9297151565551758,0.9281250238418579,0.9274617433547974,0.9258750081062317,5351,0.18916256725788116,0.9229375123977661
108,0.9195488691329956,0.9197499752044678,0.9140586853027344,0.9135000109672546,0.9267399311065674,0.925000011920929,0.9204209446907043,0.9158750176429749,5401,0.19645871222019196,0.9185312390327454
109,0.9156485199928284,0.9102500081062317,0.9135109782218933,0.9075000286102295,0.9223358035087585,0.9173750281333923,0.9195646643638611,0.9150000214576721,5451,0.21600884199142456,0.9125312566757202
110,0.9223021268844604,0.9190000295639038,0.9191316366195679,0.9152500033378601,0.927546501159668,0.9236249923706055,0.9232445359230042,0.9207500219345093,5501,0.19659513235092163,0.9196562767028809
111,0.9244555234909058,0.9241250157356262,0.9167701601982117,0.9162499904632568,0.9338579177856445,0.9327499866485596,0.9280888438224792,0.9254999756813049,5551,0.18066318333148956,0.9246562719345093
112,0.9151246547698975,0.9139999747276306,0.9158970713615417,0.9146249890327454,0.92604660987854,0.9233750104904175,0.9207192063331604,0.9178749918937683,5601,0.19164930284023285,0.9174687266349792
113,0.9202012419700623,0.9167500138282776,0.9178476929664612,0.9144999980926514,0.9259258508682251,0.921500027179718,0.9224770069122314,0.9179999828338623,5651,0.19496969878673553,0.9176874756813049
114,0.9229047298431396,0.9225000143051147,0.9139623045921326,0.9144999980926514,0.931174099445343,0.9298750162124634,0.9262953400611877,0.9242500066757202,5701,0.18435412645339966,0.922781229019165
115,0.9158475399017334,0.9122499823570251,0.9160249829292297,0.9127500057220459,0.9305284023284912,0.9290000200271606,0.9194765686988831,0.9200000166893005,5751,0.19605839252471924,0.9185000061988831
116,0.9287651181221008,0.9277499914169312,0.9182420969009399,0.9167500138282776,0.922426700592041,0.921999990940094,0.9201380610466003,0.9190000295639038,5801,0.1877584606409073,0.9213749766349792
117,0.9282981157302856,0.9273750185966492,0.9286242127418518,0.9275000095367432,0.934979259967804,0.9334999918937683,0.9312194585800171,0.9278749823570251,5851,0.1737586110830307,0.9290624856948853
118,0.9245901107788086,0.9252499938011169,0.9128296375274658,0.9136250019073486,0.9275069236755371,0.9282500147819519,0.9299712777137756,0.9267500042915344,5901,0.17981405556201935,0.9234687685966492
119,0.925894021987915,0.9246249794960022,0.922850489616394,0.9213749766349792,0.9312884211540222,0.9300000071525574,0.919174313545227,0.918749988079071,5951,0.18715167045593262,0.9236875176429749
120,0.9199288487434387,0.9212499856948853,0.9064528942108154,0.9081249833106995,0.9133654236793518,0.9166250228881836,0.9295039176940918,0.9291250109672546,6001,0.18886643648147583,0.9187812209129333
121,0.9305437207221985,0.9286249876022339,0.9268115162849426,0.9246249794960022,0.9351760745048523,0.9337499737739563,0.9315436482429504,0.9298750162124634,6051,0.1718728095293045,0.9292187690734863
122,0.9200842380523682,0.9193750023841858,0.9166460633277893,0.9154999852180481,0.9345585703849792,0.9341250061988831,0.9285114407539368,0.9256250262260437,6101,0.18374915421009064,0.9236562252044678
123,0.9259485602378845,0.9241250157356262,0.9215876460075378,0.9190000295639038,0.9271095395088196,0.9238749742507935,0.9235692024230957,0.9193750023841858,6151,0.1881418079137802,0.9215937256813049
124,0.9206154346466064,0.9193750023841858,0.9169524312019348,0.9152500033378601,0.9206652641296387,0.9171249866485596,0.921282172203064,0.9164999723434448,6201,0.1946364790201187,0.917062520980835
125,0.932701587677002,0.9307500123977661,0.9297990798950195,0.9275000095367432,0.9323998093605042,0.9300000071525574,0.9283749461174011,0.925125002861023,6251,0.17858128249645233,0.9283437728881836
126,0.9247706532478333,0.9231250286102295,0.9208598136901855,0.9190000295639038,0.9360818862915039,0.934499979019165,0.9311009049415588,0.9284999966621399,6301,0.1772948056459427,0.9262812733650208
127,0.9321490526199341,0.9312499761581421,0.9272794127464294,0.9261249899864197,0.9331867098808289,0.9316250085830688,0.9273689389228821,0.9244999885559082,6351,0.17553751170635223,0.9283750057220459
128,0.9338135123252869,0.9333750009536743,0.9264615178108215,0.9256250262260437,0.9306202530860901,0.9292500019073486,0.9352501034736633,0.9330000281333923,6401,0.17117422819137573,0.9303125143051147
129,0.9252029657363892,0.9228749871253967,0.9220166802406311,0.9193750023841858,0.9365972876548767,0.9352499842643738,0.9291931390762329,0.9247499704360962,6451,0.17963357269763947,0.9255625009536743
130,0.9225893020629883,0.9206249713897705,0.9220100045204163,0.9198750257492065,0.9269810914993286,0.9237499833106995,0.9209087491035461,0.918624997138977,6501,0.1962742805480957,0.9207187294960022
131,0.9255253076553345,0.925125002861023,0.9186090230941772,0.9183750152587891,0.9305958151817322,0.9311249852180481,0.9344402551651001,0.9328749775886536,6551,0.17045678198337555,0.9268749952316284
132,0.9256240725517273,0.9269999861717224,0.9180119633674622,0.9193750023841858,0.9310430884361267,0.9312499761581421,0.9352710843086243,0.9337499737739563,6601,0.16978216171264648,0.9278437495231628
133,0.929008960723877,0.9261249899864197,0.924738883972168,0.921625018119812,0.9291825294494629,0.9254999756813049,0.9276139140129089,0.9257500171661377,6651,0.18152548372745514,0.9247499704360962
134,0.934027373790741,0.9318749904632568,0.9341404438018799,0.9319999814033508,0.9387854933738708,0.937125027179718,0.931376039981842,0.9281250238418579,6701,0.16736818850040436,0.9322812557220459
135,0.9248670339584351,0.9241250157356262,0.9229056239128113,0.922124981880188,0.9363886713981628,0.9365000128746033,0.9343984127044678,0.9322500228881836,6751,0.16554947197437286,0.9287499785423279
136,0.9358958601951599,0.9353749752044678,0.9263705015182495,0.9256250262260437,0.9390018582344055,0.9381250143051147,0.9345473051071167,0.9334999918937683,6801,0.1614839881658554,0.9331562519073486
137,0.936276376247406,0.9361249804496765,0.9265791177749634,0.9266250133514404,0.9345311522483826,0.9334999918937683,0.9317348599433899,0.9302499890327454,6851,0.1623513251543045,0.9316250085830688
138,0.9345267415046692,0.9332500100135803,0.9258898496627808,0.9240000247955322,0.931059718132019,0.9292500019073486,0.9277350902557373,0.9236249923706055,6901,0.16988669335842133,0.9275312423706055
139,0.9224238991737366,0.9177500009536743,0.9180327653884888,0.9125000238418579,0.9214352965354919,0.9162499904632568,0.9247835874557495,0.9228749871253967,6951,0.20575964450836182,0.9173437356948853
140,0.9349604249000549,0.9333750009536743,0.9307195544242859,0.9288750290870667,0.9387104511260986,0.9375,0.932725727558136,0.9298750162124634,7001,0.16496053338050842,0.9324062466621399
141,0.9379513263702393,0.9366250038146973,0.9304826259613037,0.9288750290870667,0.937908947467804,0.937125027179718,0.9356274604797363,0.9331250190734863,7051,0.15838366746902466,0.9339374899864197
142,0.9343276619911194,0.9317499995231628,0.9281437397003174,0.925000011920929,0.9395711421966553,0.9380000233650208,0.9309250712394714,0.9292500019073486,7101,0.16892443597316742,0.9309999942779541
143,0.9310809373855591,0.9296249747276306,0.9261531233787537,0.9247499704360962,0.9354153275489807,0.9353749752044678,0.9361022710800171,0.9350000023841858,7151,0.16685549914836884,0.9311875104904175
144,0.9242627620697021,0.9226250052452087,0.9166463017463684,0.9150000214576721,0.9351944327354431,0.9350000023841858,0.9335584044456482,0.9311249852180481,7201,0.17636224627494812,0.9259374737739563
145,0.9372583627700806,0.937125027179718,0.9279223084449768,0.9276250004768372,0.9366363883018494,0.9363750219345093,0.9374617338180542,0.9361249804496765,7251,0.15986666083335876,0.9343125224113464
146,0.9358958601951599,0.9353749752044678,0.9256689548492432,0.925000011920929,0.9372405409812927,0.937624990940094,0.9342121481895447,0.9313750267028809,7301,0.1630219966173172,0.9323437213897705
