,BeCertain_F1,BeCertain_accuracy,BeCertain_fn,BeCertain_fp,BeCertain_tn,BeCertain_tp,Knopinion_F1,Knopinion_accuracy,Knopinion_fn,Knopinion_fp,Knopinion_tn,Knopinion_tp,Know_F1,Know_accuracy,Know_fn,Know_fp,Know_tn,Know_tp,Wondows_F1,Wondows_accuracy,Wondows_fn,Wondows_fp,Wondows_tn,Wondows_tp,global_step,loss,total_accuracy
20,0.817042589188,0.82662498951,903.0,484.0,3516.0,3097.0,0.771455645561,0.788625001907,1146.0,545.0,3455.0,2854.0,0.795710325241,0.807124972343,995.0,548.0,3452.0,3005.0,0.786425709724,0.782875001431,802.0,935.0,3065.0,3198.0,1000,0.412663966417,0.801312506199
21,0.819879055023,0.828750014305,882.0,488.0,3512.0,3118.0,0.776448726654,0.789749979973,1079.0,603.0,3397.0,2921.0,0.796658813953,0.805249989033,948.0,610.0,3390.0,3052.0,0.811392903328,0.796374976635,496.0,1133.0,2867.0,3504.0,1050,0.409869581461,0.805031239986
22,0.840661346912,0.837374985218,568.0,733.0,3267.0,3432.0,0.78536272049,0.787374973297,888.0,813.0,3187.0,3112.0,0.820932745934,0.811375021935,541.0,968.0,3032.0,3459.0,0.818142950535,0.787500023842,176.0,1524.0,2476.0,3824.0,1100,0.422797203064,0.805906236172
23,0.787576556206,0.813624978065,1236.0,255.0,3745.0,2764.0,0.736535668373,0.773750007153,1470.0,340.0,3660.0,2530.0,0.773832798004,0.797749996185,1232.0,386.0,3614.0,2768.0,0.820783495903,0.809000015259,501.0,1027.0,2973.0,3499.0,1150,0.4222445786,0.798531234264
24,0.782043933868,0.81124997139,1291.0,219.0,3781.0,2709.0,0.730135202408,0.772875010967,1542.0,275.0,3725.0,2458.0,0.745757818222,0.78275001049,1451.0,287.0,3713.0,2549.0,0.782542347908,0.786374986172,925.0,784.0,3216.0,3075.0,1200,0.446548819542,0.788312494755
25,0.828330636024,0.837000012398,854.0,450.0,3550.0,3146.0,0.771557033062,0.790374994278,1168.0,509.0,3491.0,2832.0,0.80682694912,0.813250005245,880.0,614.0,3386.0,3120.0,0.822552680969,0.807624995708,433.0,1106.0,2894.0,3567.0,1250,0.397873431444,0.812062501907
26,0.86312097311,0.853624999523,308.0,863.0,3137.0,3692.0,0.794773101807,0.780125021935,594.0,1165.0,2835.0,3406.0,0.849778413773,0.838999986649,357.0,931.0,3069.0,3643.0,0.821724057198,0.814125001431,573.0,914.0,3086.0,3427.0,1300,0.394657433033,0.821718752384
27,0.857283353806,0.854875028133,513.0,648.0,3352.0,3487.0,0.796482086182,0.794624984264,785.0,858.0,3142.0,3215.0,0.843674182892,0.838750004768,519.0,771.0,3229.0,3481.0,0.839024364948,0.82674998045,388.0,998.0,3002.0,3612.0,1350,0.38406470418,0.828750014305
28,0.840371370316,0.847374975681,786.0,435.0,3565.0,3214.0,0.791156709194,0.801625013351,994.0,593.0,3407.0,3006.0,0.827408492565,0.832499980927,788.0,552.0,3448.0,3212.0,0.831181228161,0.823499977589,524.0,888.0,3112.0,3476.0,1400,0.376801133156,0.826250016689
29,0.865132331848,0.853500008583,241.0,931.0,3069.0,3759.0,0.789552092552,0.770375013351,554.0,1283.0,2717.0,3446.0,0.851721346378,0.836875021458,252.0,1053.0,2947.0,3748.0,0.713104367256,0.744125008583,1456.0,591.0,3409.0,2544.0,1450,0.424948245287,0.801218748093
30,0.860167562962,0.849749982357,303.0,899.0,3101.0,3697.0,0.793894886971,0.775499999523,541.0,1255.0,2745.0,3459.0,0.847473144531,0.833249986172,294.0,1040.0,2960.0,3706.0,0.675966262817,0.721249997616,1674.0,556.0,3444.0,2326.0,1500,0.434292554855,0.794937491417
31,0.861341357231,0.861999988556,571.0,533.0,3467.0,3429.0,0.795732498169,0.803749978542,942.0,628.0,3372.0,3058.0,0.843191504478,0.844250023365,650.0,596.0,3404.0,3350.0,0.840004682541,0.830624997616,443.0,912.0,3088.0,3557.0,1550,0.364399045706,0.835156261921
32,0.861889898777,0.866999983788,680.0,384.0,3616.0,3320.0,0.782597064972,0.796374976635,1068.0,561.0,3439.0,2932.0,0.847159385681,0.852374970913,727.0,454.0,3546.0,3273.0,0.852236151695,0.84512501955,427.0,812.0,3188.0,3573.0,1600,0.361615538597,0.84021872282
33,0.86529904604,0.863749980927,499.0,591.0,3409.0,3501.0,0.804924488068,0.807874977589,829.0,708.0,3292.0,3171.0,0.859318315983,0.854499995708,445.0,719.0,3281.0,3555.0,0.858446478844,0.841000020504,143.0,1129.0,2871.0,3857.0,1650,0.366994321346,0.841781258583
34,0.862710177898,0.865249991417,613.0,465.0,3535.0,3387.0,0.789446055889,0.799499988556,993.0,611.0,3389.0,3007.0,0.846124172211,0.850374996662,709.0,488.0,3512.0,3291.0,0.839469373226,0.838124990463,614.0,681.0,3319.0,3386.0,1700,0.358190238476,0.838312506676
35,0.860234439373,0.864374995232,661.0,424.0,3576.0,3339.0,0.790236055851,0.804499983788,1054.0,510.0,3490.0,2946.0,0.844774544239,0.848500013351,702.0,510.0,3490.0,3298.0,0.852687180042,0.846499979496,446.0,782.0,3218.0,3554.0,1750,0.35220977664,0.840968728065
36,0.859538257122,0.863874971867,668.0,421.0,3579.0,3332.0,0.788484573364,0.801625013351,1042.0,545.0,3455.0,2958.0,0.84096544981,0.847625017166,777.0,442.0,3558.0,3223.0,0.856063365936,0.852374970913,488.0,693.0,3307.0,3512.0,1800,0.354548364878,0.841374993324
37,0.848580062389,0.855374991894,758.0,399.0,3601.0,3242.0,0.777671098709,0.797375023365,1165.0,456.0,3544.0,2835.0,0.842485189438,0.847249984741,732.0,490.0,3510.0,3268.0,0.860829532146,0.848999977112,264.0,944.0,3056.0,3736.0,1850,0.370204806328,0.837249994278
38,0.865549504757,0.868624985218,617.0,434.0,3566.0,3383.0,0.792742729187,0.804374992847,1007.0,558.0,3442.0,2993.0,0.852840662003,0.854624986649,630.0,533.0,3467.0,3370.0,0.864277243614,0.85799998045,383.0,753.0,3247.0,3617.0,1900,0.346549779177,0.84640622139
39,0.874570667744,0.867624998093,308.0,751.0,3249.0,3692.0,0.786923825741,0.773500025272,654.0,1158.0,2842.0,3346.0,0.862173557281,0.852249979973,303.0,879.0,3121.0,3697.0,0.861476957798,0.852750003338,337.0,841.0,3159.0,3663.0,1950,0.372049629688,0.836531221867
40,0.876584231853,0.87462502718,438.0,565.0,3435.0,3562.0,0.798356950283,0.797500014305,793.0,827.0,3173.0,3207.0,0.862266719341,0.858874976635,466.0,663.0,3337.0,3534.0,0.856101095676,0.851999998093,478.0,706.0,3294.0,3522.0,2000,0.340781122446,0.845749974251
41,0.877233028412,0.878875017166,538.0,431.0,3569.0,3462.0,0.794538557529,0.804374992847,974.0,591.0,3409.0,3026.0,0.870546936989,0.870999991894,530.0,502.0,3498.0,3470.0,0.873314142227,0.862625002861,212.0,887.0,3113.0,3788.0,2050,0.337360501289,0.85421872139
42,0.858871519566,0.865875005722,735.0,338.0,3662.0,3265.0,0.776211082935,0.799624979496,1220.0,383.0,3617.0,2780.0,0.857180118561,0.863125026226,714.0,381.0,3619.0,3286.0,0.866136133671,0.85912501812,354.0,773.0,3227.0,3646.0,2100,0.342016965151,0.846937477589
43,0.87796318531,0.878374993801,500.0,473.0,3527.0,3500.0,0.795545756817,0.802625000477,928.0,651.0,3349.0,3072.0,0.870756745338,0.869125008583,473.0,574.0,3426.0,3527.0,0.85738915205,0.855250000954,519.0,639.0,3361.0,3481.0,2150,0.337008237839,0.851343750954
44,0.865279555321,0.870500028133,673.0,363.0,3637.0,3327.0,0.796833753586,0.807500004768,980.0,560.0,3440.0,3020.0,0.853918015957,0.85925000906,709.0,417.0,3583.0,3291.0,0.847127318382,0.848999977112,653.0,555.0,3445.0,3347.0,2200,0.344317734241,0.846562504768
45,0.878578782082,0.881250023842,563.0,387.0,3613.0,3437.0,0.797848582268,0.807375013828,959.0,582.0,3418.0,3041.0,0.869598329067,0.871375024319,569.0,460.0,3540.0,3431.0,0.869641304016,0.869624972343,521.0,522.0,3478.0,3479.0,2250,0.325517088175,0.857406258583
46,0.84996676445,0.858874976635,802.0,327.0,3673.0,3198.0,0.787697315216,0.805000007153,1106.0,454.0,3546.0,2894.0,0.834724962711,0.84412497282,851.0,396.0,3604.0,3149.0,0.869987845421,0.866249978542,420.0,650.0,3350.0,3580.0,2300,0.349267095327,0.843562483788
47,0.895354449749,0.89074999094,261.0,613.0,3387.0,3739.0,0.807499051094,0.803624987602,705.0,866.0,3134.0,3295.0,0.888568997383,0.883875012398,296.0,633.0,3367.0,3704.0,0.774103164673,0.798500001431,1238.0,374.0,3626.0,2762.0,2350,0.343352794647,0.844187498093
48,0.8853058815,0.87462502718,129.0,874.0,3126.0,3871.0,0.802101552486,0.788124978542,565.0,1130.0,2870.0,3435.0,0.879684865475,0.866375029087,92.0,977.0,3023.0,3908.0,0.862902224064,0.854624986649,340.0,823.0,3177.0,3660.0,2400,0.344769239426,0.845937490463
49,0.894623637199,0.889750003815,256.0,626.0,3374.0,3744.0,0.807043671608,0.805499970913,746.0,810.0,3190.0,3254.0,0.888440549374,0.882499992847,257.0,683.0,3317.0,3743.0,0.881147563457,0.876749992371,345.0,641.0,3359.0,3655.0,2450,0.318627089262,0.863624989986
50,0.894887685776,0.889999985695,254.0,626.0,3374.0,3746.0,0.802825391293,0.794125020504,647.0,1000.0,3000.0,3353.0,0.887885987759,0.882000029087,262.0,682.0,3318.0,3738.0,0.892927885056,0.885124981403,168.0,751.0,3249.0,3832.0,2500,0.3166667521,0.862812519073
51,0.886259615421,0.888249993324,517.0,377.0,3623.0,3483.0,0.803681790829,0.813374996185,944.0,549.0,3451.0,3056.0,0.874904632568,0.876999974251,559.0,425.0,3575.0,3441.0,0.875945031643,0.87487500906,466.0,535.0,3465.0,3534.0,2550,0.310701072216,0.863375008106
52,0.889937520027,0.883374989033,228.0,705.0,3295.0,3772.0,0.809707581997,0.808875024319,747.0,782.0,3218.0,3253.0,0.884811878204,0.875999987125,190.0,802.0,3198.0,3810.0,0.888863265514,0.879499971867,145.0,819.0,3181.0,3855.0,2600,0.314418584108,0.861937522888
53,0.897622525692,0.894500017166,300.0,544.0,3456.0,3700.0,0.809371948242,0.805750012398,701.0,853.0,3147.0,3299.0,0.891348779202,0.887125015259,296.0,607.0,3393.0,3704.0,0.892559945583,0.888625025749,299.0,592.0,3408.0,3701.0,2650,0.302603334188,0.869000017643
54,0.887546598911,0.890625,547.0,328.0,3672.0,3453.0,0.78720754385,0.807874977589,1157.0,380.0,3620.0,2843.0,0.880785405636,0.883125007153,546.0,389.0,3611.0,3454.0,0.889610290527,0.885249972343,301.0,617.0,3383.0,3699.0,2700,0.306584477425,0.866718769073
55,0.891279459,0.881250023842,106.0,844.0,3156.0,3894.0,0.810211420059,0.794624984264,493.0,1150.0,2850.0,3507.0,0.885575473309,0.873374998569,80.0,933.0,3067.0,3920.0,0.882268190384,0.877499997616,328.0,652.0,3348.0,3672.0,2750,0.31988376379,0.856687486172
56,0.904970705509,0.902499973774,286.0,494.0,3506.0,3714.0,0.812483310699,0.824249982834,954.0,452.0,3548.0,3046.0,0.893483996391,0.88924998045,284.0,602.0,3398.0,3716.0,0.89211755991,0.882125020027,101.0,842.0,3158.0,3899.0,2800,0.297661960125,0.874531269073
57,0.900555789471,0.894874989986,192.0,649.0,3351.0,3808.0,0.82666015625,0.822499990463,614.0,806.0,3194.0,3386.0,0.895180165768,0.888000011444,174.0,722.0,3278.0,3826.0,0.894977152348,0.884999990463,80.0,840.0,3160.0,3920.0,2850,0.293466925621,0.87259376049
58,0.889950931072,0.893499970436,555.0,297.0,3703.0,3445.0,0.796267986298,0.817125022411,1141.0,322.0,3678.0,2859.0,0.891698598862,0.893999993801,509.0,339.0,3661.0,3491.0,0.898056566715,0.893124997616,234.0,621.0,3379.0,3766.0,2900,0.288764029741,0.874437510967
59,0.891973137856,0.883249998093,144.0,790.0,3210.0,3856.0,0.813919365406,0.794125020504,398.0,1249.0,2751.0,3602.0,0.87725263834,0.864624977112,130.0,953.0,3047.0,3870.0,0.879196286201,0.872250020504,281.0,741.0,3259.0,3719.0,2950,0.320878118277,0.853562474251
60,0.902753710747,0.902000010014,361.0,423.0,3577.0,3639.0,0.826818406582,0.828875005245,732.0,637.0,3363.0,3268.0,0.896043896675,0.895874977112,410.0,423.0,3577.0,3590.0,0.899545550346,0.894999980927,239.0,601.0,3399.0,3761.0,3000,0.273027300835,0.880437493324
61,0.903987467289,0.900375008583,248.0,549.0,3451.0,3752.0,0.835156738758,0.832374989986,603.0,738.0,3262.0,3397.0,0.899878799915,0.896749973297,288.0,538.0,3462.0,3712.0,0.88780361414,0.885124981403,364.0,555.0,3445.0,3636.0,3050,0.281055420637,0.87865626812
62,0.889172911644,0.891624987125,522.0,345.0,3655.0,3478.0,0.816033959389,0.82674998045,926.0,460.0,3540.0,3074.0,0.879363417625,0.882499992847,574.0,366.0,3634.0,3426.0,0.89130961895,0.887750029564,318.0,580.0,3420.0,3682.0,3100,0.285338878632,0.872156262398
63,0.903820157051,0.902125000954,321.0,462.0,3538.0,3679.0,0.831372618675,0.838750004768,820.0,470.0,3530.0,3180.0,0.902055621147,0.898750007153,270.0,540.0,3460.0,3730.0,0.86999219656,0.874249994755,634.0,372.0,3628.0,3366.0,3150,0.28004771471,0.878468751907
64,0.874617755413,0.882125020027,711.0,232.0,3768.0,3289.0,0.763749241829,0.800249993801,1417.0,181.0,3819.0,2583.0,0.855220675468,0.865499973297,822.0,254.0,3746.0,3178.0,0.888633489609,0.89099997282,521.0,351.0,3649.0,3479.0,3200,0.312056273222,0.859718739986
65,0.904874622822,0.899500012398,176.0,628.0,3372.0,3824.0,0.8355230093,0.837249994278,693.0,609.0,3391.0,3307.0,0.904682636261,0.899749994278,194.0,608.0,3392.0,3806.0,0.897142827511,0.887499988079,75.0,825.0,3175.0,3925.0,3250,0.271675646305,0.880999982357
66,0.908874928951,0.904124975204,175.0,592.0,3408.0,3825.0,0.84736263752,0.84337502718,522.0,731.0,3269.0,3478.0,0.906246304512,0.901875019073,206.0,579.0,3421.0,3794.0,0.893564999104,0.891250014305,348.0,522.0,3478.0,3652.0,3300,0.26810464263,0.885156273842
67,0.896204471588,0.899500012398,529.0,275.0,3725.0,3471.0,0.819775402546,0.835500001907,1007.0,309.0,3691.0,2993.0,0.890094339848,0.893625020981,554.0,297.0,3703.0,3446.0,0.897012472153,0.897875010967,442.0,375.0,3625.0,3558.0,3350,0.263544499874,0.881624996662
68,0.905810654163,0.905375003815,360.0,397.0,3603.0,3640.0,0.840932905674,0.848249971867,791.0,423.0,3577.0,3209.0,0.904714882374,0.903500020504,335.0,437.0,3563.0,3665.0,0.910733401775,0.90612500906,169.0,582.0,3418.0,3831.0,3400,0.251060634851,0.890812516212
69,0.895027637482,0.897875010967,517.0,300.0,3700.0,3483.0,0.82749402523,0.838750004768,906.0,384.0,3616.0,3094.0,0.892788529396,0.895375013351,515.0,322.0,3678.0,3485.0,0.900316059589,0.897499978542,297.0,523.0,3477.0,3703.0,3450,0.262613773346,0.882375001907
70,0.893266379833,0.896375000477,531.0,298.0,3702.0,3469.0,0.831536412239,0.84375,915.0,335.0,3665.0,3085.0,0.887685358524,0.891125023365,558.0,313.0,3687.0,3442.0,0.906077384949,0.902249991894,228.0,554.0,3446.0,3772.0,3500,0.264689326286,0.883374989033
71,0.909996211529,0.909624993801,345.0,378.0,3622.0,3655.0,0.844416081905,0.847625017166,692.0,527.0,3473.0,3308.0,0.898163199425,0.898124992847,406.0,409.0,3591.0,3594.0,0.897954344749,0.89212501049,203.0,660.0,3340.0,3797.0,3550,0.255790919065,0.886874973774
72,0.909990549088,0.904500007629,138.0,626.0,3374.0,3862.0,0.867311656475,0.861124992371,369.0,742.0,3258.0,3631.0,0.907112717628,0.900749981403,123.0,671.0,3329.0,3877.0,0.900468409061,0.893750011921,155.0,695.0,3305.0,3845.0,3600,0.248945340514,0.890031278133
73,0.915307819843,0.912999987602,239.0,457.0,3543.0,3761.0,0.866416931152,0.866249978542,530.0,540.0,3460.0,3470.0,0.912503063679,0.910250008106,256.0,462.0,3538.0,3744.0,0.909537732601,0.903375029564,114.0,659.0,3341.0,3886.0,3650,0.238518819213,0.898218750954
74,0.909312546253,0.907000005245,270.0,474.0,3526.0,3730.0,0.866248369217,0.864125013351,480.0,607.0,3393.0,3520.0,0.904029965401,0.900874972343,265.0,528.0,3472.0,3735.0,0.91015625,0.907999992371,272.0,464.0,3536.0,3728.0,3700,0.248335584998,0.894999980927
75,0.908047437668,0.909874975681,440.0,281.0,3719.0,3560.0,0.849325895309,0.857500016689,787.0,353.0,3647.0,3213.0,0.903275132179,0.905125021935,456.0,303.0,3697.0,3544.0,0.910187005997,0.908749997616,301.0,429.0,3571.0,3699.0,3750,0.235371127725,0.895312488079
76,0.91347694397,0.912124991417,289.0,414.0,3586.0,3711.0,0.873294889927,0.871124982834,447.0,584.0,3416.0,3553.0,0.912332475185,0.910875022411,290.0,423.0,3577.0,3710.0,0.910247027874,0.908249974251,278.0,456.0,3544.0,3722.0,3800,0.229217901826,0.900593757629
77,0.903906524181,0.904375016689,402.0,363.0,3637.0,3598.0,0.870555520058,0.872125029564,560.0,463.0,3537.0,3440.0,0.904226124287,0.904250025749,384.0,382.0,3618.0,3616.0,0.905587613583,0.902000010014,240.0,544.0,3456.0,3760.0,3850,0.239278152585,0.895687520504
78,0.911011636257,0.910499989986,335.0,381.0,3619.0,3665.0,0.846524059772,0.856500029564,834.0,314.0,3686.0,3166.0,0.909180641174,0.907999992371,316.0,420.0,3580.0,3684.0,0.906503081322,0.90474998951,306.0,456.0,3544.0,3694.0,3900,0.235703393817,0.894937515259
79,0.910814106464,0.908249974251,252.0,482.0,3518.0,3748.0,0.879107296467,0.878125011921,455.0,520.0,3480.0,3545.0,0.909641504288,0.906750023365,245.0,501.0,3499.0,3755.0,0.900934994221,0.902000010014,435.0,349.0,3651.0,3565.0,3950,0.235990449786,0.898781239986
80,0.913304924965,0.913500010967,355.0,337.0,3663.0,3645.0,0.858859717846,0.867874979973,784.0,273.0,3727.0,3216.0,0.913054406643,0.913250029087,356.0,338.0,3662.0,3644.0,0.911824822426,0.908375024796,210.0,523.0,3477.0,3790.0,4000,0.224858418107,0.900749981403
81,0.919155299664,0.919125020504,322.0,325.0,3675.0,3678.0,0.880731642246,0.882624983788,533.0,406.0,3594.0,3467.0,0.914981842041,0.915374994278,357.0,320.0,3680.0,3643.0,0.909979879856,0.910250008106,371.0,347.0,3653.0,3629.0,4050,0.219430208206,0.906843721867
82,0.918196201324,0.915875017643,223.0,450.0,3550.0,3777.0,0.883776605129,0.878750026226,312.0,658.0,3342.0,3688.0,0.912948071957,0.910749971867,256.0,458.0,3542.0,3744.0,0.913831889629,0.909124970436,145.0,582.0,3418.0,3855.0,4100,0.227281212807,0.903625011444
83,0.913775801659,0.914250016212,365.0,321.0,3679.0,3635.0,0.882948100567,0.882875025272,466.0,471.0,3529.0,3534.0,0.916782081127,0.917375028133,359.0,302.0,3698.0,3641.0,0.917694985867,0.914125025272,170.0,517.0,3483.0,3830.0,4150,0.219146177173,0.907156229019
84,0.916078805923,0.913749992847,234.0,456.0,3544.0,3766.0,0.884020924568,0.880874991417,368.0,585.0,3415.0,3632.0,0.919102489948,0.916625022888,211.0,456.0,3544.0,3789.0,0.910761117935,0.90649998188,183.0,565.0,3435.0,3817.0,4200,0.222910821438,0.904437482357
85,0.921790421009,0.92049998045,252.0,384.0,3616.0,3748.0,0.884034454823,0.883875012398,459.0,470.0,3530.0,3541.0,0.921020328999,0.919499993324,245.0,399.0,3601.0,3755.0,0.922060787678,0.918874979019,161.0,488.0,3512.0,3839.0,4250,0.206385657191,0.910687506199
86,0.902006804943,0.90600001812,539.0,213.0,3787.0,3461.0,0.848732590675,0.861249983311,886.0,224.0,3776.0,3114.0,0.899986982346,0.903874993324,540.0,229.0,3771.0,3460.0,0.915939927101,0.913250029087,219.0,475.0,3525.0,3781.0,4300,0.239176183939,0.896093726158
87,0.919262349606,0.919000029564,311.0,337.0,3663.0,3689.0,0.862677931786,0.869750022888,727.0,315.0,3685.0,3273.0,0.919262349606,0.919000029564,311.0,337.0,3663.0,3689.0,0.91922801733,0.915250003338,142.0,536.0,3464.0,3858.0,4350,0.216873347759,0.905749976635
88,0.91920876503,0.915250003338,143.0,535.0,3465.0,3857.0,0.870841503143,0.867999970913,440.0,616.0,3384.0,3560.0,0.920004725456,0.915875017643,130.0,543.0,3457.0,3870.0,0.911672711372,0.908249974251,212.0,522.0,3478.0,3788.0,4400,0.228661984205,0.901843726635
89,0.91320848465,0.914250016212,391.0,295.0,3705.0,3609.0,0.881572246552,0.884000003338,546.0,382.0,3618.0,3454.0,0.914307177067,0.914499998093,351.0,333.0,3667.0,3649.0,0.918733119965,0.917249977589,258.0,404.0,3596.0,3742.0,4450,0.213427215815,0.90750002861
90,0.914804875851,0.913250029087,274.0,420.0,3580.0,3726.0,0.875386178493,0.879000008106,600.0,368.0,3632.0,3400.0,0.916228473186,0.914375007153,254.0,431.0,3569.0,3746.0,0.918607473373,0.915250003338,174.0,504.0,3496.0,3826.0,4500,0.218123808503,0.905468761921
