,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
134,0.9512500166893005,0.921999990940094,0.9568750262260437,0.9433749914169312,6701,0.13926716148853302,0.9433749914169312
135,0.9382500052452087,0.9152500033378601,0.9559999704360962,0.9432500004768372,6751,0.15257801115512848,0.9381874799728394
136,0.9387500286102295,0.9185000061988831,0.9433749914169312,0.937874972820282,6801,0.1722184717655182,0.9346250295639038
137,0.9574999809265137,0.9201250076293945,0.9582499861717224,0.9431250095367432,6851,0.1395123302936554,0.9447500109672546
138,0.9524999856948853,0.9237499833106995,0.9585000276565552,0.9415000081062317,6901,0.14407072961330414,0.9440624713897705
139,0.9558749794960022,0.9107499718666077,0.9572499990463257,0.9419999718666077,6951,0.14690902829170227,0.9414687752723694
140,0.956125020980835,0.9241250157356262,0.9606249928474426,0.9443749785423279,7001,0.1325186938047409,0.9463124871253967
141,0.9587500095367432,0.9139999747276306,0.9598749876022339,0.9481250047683716,7051,0.13857467472553253,0.945187509059906
142,0.9418749809265137,0.9182500243186951,0.9597499966621399,0.9467499852180481,7101,0.1505013406276703,0.941656231880188
143,0.9595000147819519,0.9012500047683716,0.9617499709129333,0.9443749785423279,7151,0.1412549763917923,0.9417187571525574
144,0.9413750171661377,0.9160000085830688,0.9595000147819519,0.9487500190734863,7201,0.14957891404628754,0.94140625
145,0.9582499861717224,0.9241250157356262,0.9591249823570251,0.9474999904632568,7251,0.13253426551818848,0.9472500085830688
146,0.9578750133514404,0.9206249713897705,0.9542499780654907,0.9428750276565552,7301,0.14018072187900543,0.9439062476158142
147,0.9582499861717224,0.8988749980926514,0.9478750228881836,0.9293749928474426,7351,0.16355404257774353,0.93359375
148,0.9574999809265137,0.9200000166893005,0.9596250057220459,0.9440000057220459,7401,0.13523003458976746,0.9452812671661377
149,0.9601250290870667,0.9304999709129333,0.9626250267028809,0.9451249837875366,7451,0.12960031628608704,0.949593722820282
150,0.9480000138282776,0.9258750081062317,0.9549999833106995,0.9473749995231628,7501,0.1461411565542221,0.9440624713897705
151,0.9606249928474426,0.9197499752044678,0.9512500166893005,0.9399999976158142,7551,0.14413248002529144,0.9429062604904175
152,0.953249990940094,0.9262499809265137,0.9570000171661377,0.9477499723434448,7601,0.13836611807346344,0.9460625052452087
153,0.9541249871253967,0.9191250205039978,0.9543750286102295,0.9383749961853027,7651,0.14441175758838654,0.9415000081062317
154,0.956125020980835,0.9272500276565552,0.9576249718666077,0.9446250200271606,7701,0.13259394466876984,0.9464062452316284
155,0.9577500224113464,0.9311249852180481,0.9631249904632568,0.9481250047683716,7751,0.12659382820129395,0.9500312209129333
156,0.9558749794960022,0.9273750185966492,0.9558749794960022,0.9484999775886536,7801,0.13843309879302979,0.9469062685966492
157,0.9465000033378601,0.9198750257492065,0.9570000171661377,0.9458749890327454,7851,0.14971883594989777,0.942312479019165
158,0.956375002861023,0.9211249947547913,0.9559999704360962,0.9438750147819519,7901,0.13676844537258148,0.9443437457084656
159,0.9573749899864197,0.9206249713897705,0.9587500095367432,0.9506250023841858,7951,0.13575130701065063,0.9468437433242798
160,0.9568750262260437,0.9290000200271606,0.9601250290870667,0.9438750147819519,8001,0.1345652937889099,0.9474687576293945
161,0.9480000138282776,0.9296249747276306,0.9621250033378601,0.9491249918937683,8051,0.13878658413887024,0.9472187757492065
162,0.9520000219345093,0.9297500252723694,0.9586250185966492,0.9452499747276306,8101,0.13740772008895874,0.9464062452316284
163,0.9598749876022339,0.922249972820282,0.9623749852180481,0.9487500190734863,8151,0.12828464806079865,0.948312520980835
164,0.9586250185966492,0.9208750128746033,0.9637500047683716,0.9508749842643738,8201,0.12825484573841095,0.9485312700271606
165,0.9570000171661377,0.9207500219345093,0.9589999914169312,0.9514999985694885,8251,0.13380464911460876,0.9470624923706055
166,0.9553750157356262,0.9304999709129333,0.956375002861023,0.9457499980926514,8301,0.13224349915981293,0.9470000267028809
167,0.9597499966621399,0.9311249852180481,0.9620000123977661,0.9483749866485596,8351,0.12632322311401367,0.9503124952316284
168,0.9588750004768372,0.9204999804496765,0.9551249742507935,0.9424999952316284,8401,0.1402302235364914,0.9442499876022339
169,0.9595000147819519,0.9244999885559082,0.9608749747276306,0.9443749785423279,8451,0.13446182012557983,0.9473124742507935
170,0.9608749747276306,0.9333750009536743,0.9632499814033508,0.9493749737739563,8501,0.12392497807741165,0.9517187476158142
171,0.9596250057220459,0.9337499737739563,0.9624999761581421,0.9497500061988831,8551,0.12321154773235321,0.9514062404632568
172,0.9570000171661377,0.9190000295639038,0.9618750214576721,0.9471250176429749,8601,0.13828258216381073,0.9462500214576721
173,0.9601250290870667,0.9330000281333923,0.9637500047683716,0.9478750228881836,8651,0.12268763780593872,0.9511874914169312
174,0.9588750004768372,0.934374988079071,0.9651250243186951,0.952750027179718,8701,0.11927936226129532,0.9527812600135803
175,0.956125020980835,0.9304999709129333,0.9617499709129333,0.953125,8751,0.12453608214855194,0.9503750205039978
176,0.9502500295639038,0.9156249761581421,0.9610000252723694,0.9505000114440918,8801,0.14820638298988342,0.9443437457084656
177,0.9509999752044678,0.9301249980926514,0.9583749771118164,0.9449999928474426,8851,0.13841193914413452,0.9461249709129333
178,0.9553750157356262,0.9256250262260437,0.9497500061988831,0.9359999895095825,8901,0.15664838254451752,0.9416875243186951
179,0.9524999856948853,0.9316250085830688,0.9603750109672546,0.9482499957084656,8951,0.13365773856639862,0.9481874704360962
180,0.9593750238418579,0.9340000152587891,0.9601250290870667,0.9508749842643738,9001,0.1236281618475914,0.9510937333106995
181,0.9481250047683716,0.9356250166893005,0.9568750262260437,0.9514999985694885,9051,0.1326623558998108,0.9480312466621399
182,0.9586250185966492,0.9351249933242798,0.9555000066757202,0.9478750228881836,9101,0.13099731504917145,0.9492812752723694
183,0.9553750157356262,0.9045000076293945,0.9611250162124634,0.9471250176429749,9151,0.14217309653759003,0.9420312643051147
184,0.9592499732971191,0.9327499866485596,0.9591249823570251,0.953374981880188,9201,0.12983453273773193,0.9511250257492065
185,0.9545000195503235,0.9267500042915344,0.9551249742507935,0.9472500085830688,9251,0.1373952329158783,0.9459062218666077
186,0.9601250290870667,0.940625011920929,0.9617499709129333,0.9518749713897705,9301,0.11867115646600723,0.9535937309265137
187,0.952875018119812,0.9196249842643738,0.9622499942779541,0.9482499957084656,9351,0.13735264539718628,0.9457499980926514
188,0.9497500061988831,0.9318749904632568,0.9577500224113464,0.9440000057220459,9401,0.13765008747577667,0.9458437561988831
189,0.9629999995231628,0.9362499713897705,0.9602500200271606,0.9497500061988831,9451,0.12218064814805984,0.9523125290870667
190,0.9595000147819519,0.9303749799728394,0.9601250290870667,0.9432500004768372,9501,0.12833133339881897,0.948312520980835
191,0.9626250267028809,0.9302499890327454,0.9649999737739563,0.9505000114440918,9551,0.12229181826114655,0.9520937204360962
192,0.9587500095367432,0.9402499794960022,0.9651250243186951,0.9541249871253967,9601,0.11894246190786362,0.9545624852180481
193,0.9599999785423279,0.8852499723434448,0.937874972820282,0.9302499890327454,9651,0.18087249994277954,0.9283437728881836
194,0.9526249766349792,0.934249997138977,0.9599999785423279,0.9502500295639038,9701,0.1299189031124115,0.9492812752723694
195,0.9555000066757202,0.9308750033378601,0.9635000228881836,0.9487500190734863,9751,0.12884651124477386,0.9496562480926514
196,0.9601250290870667,0.9403749704360962,0.9635000228881836,0.9511250257492065,9801,0.12311385571956635,0.953781247138977
197,0.9483749866485596,0.9278749823570251,0.9613749980926514,0.9468749761581421,9851,0.13774606585502625,0.9461249709129333
198,0.9623749852180481,0.9347500205039978,0.9648749828338623,0.9520000219345093,9901,0.1232551708817482,0.953499972820282
199,0.9596250057220459,0.9428750276565552,0.9642500281333923,0.9546250104904175,9951,0.11440751701593399,0.9553437232971191
200,0.9593750238418579,0.9423750042915344,0.9639999866485596,0.9488750100135803,10001,0.11968258768320084,0.9536562561988831
201,0.956250011920929,0.9268749952316284,0.9641249775886536,0.9503750205039978,10051,0.1302688866853714,0.9494062662124634
202,0.9623749852180481,0.9402499794960022,0.9653750061988831,0.953499972820282,10101,0.11429008841514587,0.9553750157356262
203,0.9473749995231628,0.9206249713897705,0.956375002861023,0.9459999799728394,10151,0.14451639354228973,0.9425937533378601
204,0.9635000228881836,0.9296249747276306,0.965499997138977,0.9551249742507935,10201,0.12725849449634552,0.9534375071525574
205,0.9595000147819519,0.934249997138977,0.9632499814033508,0.953499972820282,10251,0.12259690463542938,0.9526249766349792
206,0.9597499966621399,0.9369999766349792,0.9603750109672546,0.9523749947547913,10301,0.1221950426697731,0.9523749947547913
207,0.9596250057220459,0.937749981880188,0.9651250243186951,0.9517499804496765,10351,0.12065335363149643,0.9535624980926514
208,0.9589999914169312,0.9362499713897705,0.9602500200271606,0.953499972820282,10401,0.1200798973441124,0.9522500038146973
209,0.9633749723434448,0.9387500286102295,0.9672499895095825,0.9567499756813049,10451,0.11384864896535873,0.9565312266349792
210,0.9595000147819519,0.9392499923706055,0.9653750061988831,0.9495000243186951,10501,0.11901713907718658,0.9534062743186951
211,0.9578750133514404,0.9315000176429749,0.9621250033378601,0.9476249814033508,10551,0.13599839806556702,0.9497812390327454
212,0.9578750133514404,0.9308750033378601,0.9667500257492065,0.9578750133514404,10601,0.12298411130905151,0.9533437490463257
213,0.9660000205039978,0.9402499794960022,0.9597499966621399,0.9548749923706055,10651,0.12005956470966339,0.9552187323570251
214,0.9583749771118164,0.9317499995231628,0.9599999785423279,0.953000009059906,10701,0.12406386435031891,0.9507812261581421
215,0.9488750100135803,0.9387500286102295,0.9621250033378601,0.9514999985694885,10751,0.12744706869125366,0.9503124952316284
216,0.9597499966621399,0.9346250295639038,0.9595000147819519,0.9481250047683716,10801,0.12377888709306717,0.9505000114440918
217,0.949999988079071,0.9359999895095825,0.9618750214576721,0.9508749842643738,10851,0.13349872827529907,0.9496874809265137
218,0.9636250138282776,0.940750002861023,0.9666249752044678,0.956250011920929,10901,0.11254782229661942,0.9568125009536743
219,0.9549999833106995,0.9267500042915344,0.9588750004768372,0.9458749890327454,10951,0.137443408370018,0.9466249942779541
220,0.9599999785423279,0.937125027179718,0.9647499918937683,0.952875018119812,11001,0.12150276452302933,0.9536874890327454
221,0.9607499837875366,0.9421250224113464,0.9635000228881836,0.9568750262260437,11051,0.11725297570228577,0.9558125138282776
222,0.9642500281333923,0.9292500019073486,0.9695000052452087,0.9571250081062317,11101,0.11630374193191528,0.9550312757492065
223,0.9598749876022339,0.9368749856948853,0.9651250243186951,0.9509999752044678,11151,0.11682040244340897,0.9532187581062317
224,0.9611250162124634,0.9252499938011169,0.9639999866485596,0.9492499828338623,11201,0.1307702362537384,0.9499062299728394
225,0.9626250267028809,0.9290000200271606,0.9666249752044678,0.9545000195503235,11251,0.1242663711309433,0.9531875252723694
226,0.9612500071525574,0.9402499794960022,0.9663749933242798,0.9546250104904175,11301,0.11559143662452698,0.9556249976158142
227,0.9616249799728394,0.9409999847412109,0.9666249752044678,0.9549999833106995,11351,0.11481672525405884,0.9560624957084656
228,0.9614999890327454,0.9417499899864197,0.9652500152587891,0.953499972820282,11401,0.1160537451505661,0.9555000066757202
229,0.9603750109672546,0.934499979019165,0.9627500176429749,0.9520000219345093,11451,0.12536832690238953,0.9524062275886536
230,0.9627500176429749,0.937375009059906,0.9663749933242798,0.9547500014305115,11501,0.11683113127946854,0.9553124904632568
231,0.9649999737739563,0.9375,0.968625009059906,0.9577500224113464,11551,0.11132365465164185,0.9572187662124634
232,0.9617499709129333,0.9434999823570251,0.9670000076293945,0.9538750052452087,11601,0.11141612380743027,0.9565312266349792
233,0.956375002861023,0.9449999928474426,0.9633749723434448,0.9542499780654907,11651,0.11686797440052032,0.9547500014305115
234,0.9578750133514404,0.9366250038146973,0.9621250033378601,0.9556249976158142,11701,0.11890621483325958,0.9530624747276306
235,0.9538750052452087,0.924875020980835,0.9521250128746033,0.9463750123977661,11751,0.15225647389888763,0.9443125128746033
236,0.9631249904632568,0.9307500123977661,0.9660000205039978,0.9570000171661377,11801,0.12073759734630585,0.9542187452316284
237,0.9649999737739563,0.9363750219345093,0.9671249985694885,0.9526249766349792,11851,0.116859070956707,0.9552812576293945
