,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
16,0.8460000157356262,0.8255000114440918,0.890999972820282,0.8331249952316284,801,0.3423914909362793,0.8489062786102295
17,0.8572499752044678,0.8264999985694885,0.8893749713897705,0.8316249847412109,851,0.3252524733543396,0.851187527179718
18,0.8507500290870667,0.8208749890327454,0.8567500114440918,0.8186249732971191,901,0.36743757128715515,0.8367499709129333
19,0.878125011920929,0.8293750286102295,0.8962500095367432,0.8341249823570251,951,0.3162575960159302,0.8594687581062317
20,0.846750020980835,0.8321250081062317,0.8792499899864197,0.8301249742507935,1001,0.3436955511569977,0.8470625281333923
21,0.8886250257492065,0.8267499804496765,0.8958749771118164,0.8381249904632568,1051,0.30772078037261963,0.8623437285423279
22,0.8682500123977661,0.8196250200271606,0.8897500038146973,0.8351250290870667,1101,0.3221447169780731,0.8531875014305115
23,0.8741250038146973,0.8296250104904175,0.8988749980926514,0.8385000228881836,1151,0.31633397936820984,0.860281229019165
24,0.8901249766349792,0.8261250257492065,0.8997499942779541,0.8387500047683716,1201,0.29871678352355957,0.8636875152587891
25,0.8786249756813049,0.8295000195503235,0.8958749771118164,0.8389999866485596,1251,0.3125983774662018,0.8607500195503235
26,0.8843749761581421,0.8352500200271606,0.893625020980835,0.8370000123977661,1301,0.3097340166568756,0.8625624775886536
27,0.8897500038146973,0.8268749713897705,0.8942499756813049,0.8388749957084656,1351,0.3047243654727936,0.8624374866485596
28,0.8758749961853027,0.8041250109672546,0.8934999704360962,0.8395000100135803,1401,0.33112549781799316,0.8532500267028809
29,0.8887500166893005,0.8267499804496765,0.8985000252723694,0.8423749804496765,1451,0.3056977391242981,0.8640937209129333
30,0.8815000057220459,0.831125020980835,0.9022499918937683,0.8424999713897705,1501,0.30328628420829773,0.8643437623977661
31,0.8991249799728394,0.8351250290870667,0.9011250138282776,0.8402500152587891,1551,0.29155635833740234,0.8689062595367432
32,0.8980000019073486,0.8331249952316284,0.9043750166893005,0.8443750143051147,1601,0.29041382670402527,0.8699687719345093
33,0.8981249928474426,0.8187500238418579,0.8949999809265137,0.8362500071525574,1651,0.3091159760951996,0.8620312213897705
34,0.8977500200271606,0.8268749713897705,0.903249979019165,0.8393750190734863,1701,0.2944352328777313,0.866812527179718
35,0.9004999995231628,0.8321250081062317,0.8997499942779541,0.8424999713897705,1751,0.2995193600654602,0.8687187433242798
36,0.8851249814033508,0.8298749923706055,0.9033750295639038,0.8460000157356262,1801,0.2969173491001129,0.8660937547683716
37,0.8697500228881836,0.8360000252723694,0.9051250219345093,0.8450000286102295,1851,0.2966841459274292,0.8639687299728394
38,0.8939999938011169,0.8328750133514404,0.9051250219345093,0.8456249833106995,1901,0.2909528911113739,0.8694062232971191
39,0.9057499766349792,0.8352500200271606,0.9047499895095825,0.843999981880188,1951,0.28334924578666687,0.8724374771118164
40,0.8966249823570251,0.8226249814033508,0.8962500095367432,0.8389999866485596,2001,0.30085039138793945,0.8636249899864197
41,0.906000018119812,0.8376250267028809,0.9107499718666077,0.8448749780654907,2051,0.2835458517074585,0.8748124837875366
42,0.8991249799728394,0.8316249847412109,0.9072499871253967,0.843500018119812,2101,0.2829962968826294,0.8703749775886536
43,0.9026250243186951,0.8288750052452087,0.8973749876022339,0.8398749828338623,2151,0.2960278391838074,0.8671875
44,0.8602499961853027,0.8348749876022339,0.9014999866485596,0.8442500233650208,2201,0.30822426080703735,0.8602187633514404
45,0.8949999809265137,0.8228750228881836,0.8974999785423279,0.840624988079071,2251,0.2979934811592102,0.8640000224113464
46,0.8962500095367432,0.8366249799728394,0.8962500095367432,0.84375,2301,0.29194408655166626,0.8682187795639038
47,0.8757500052452087,0.8226249814033508,0.9042500257492065,0.8388749957084656,2351,0.313656210899353,0.8603749871253967
48,0.8878750205039978,0.8211249709129333,0.8721250295639038,0.8256250023841858,2401,0.31152597069740295,0.851687490940094
49,0.8852499723434448,0.8027499914169312,0.8757500052452087,0.8381249904632568,2451,0.32245996594429016,0.8504687547683716
50,0.906499981880188,0.8346250057220459,0.9104999899864197,0.8458750247955322,2501,0.2792240083217621,0.8743749856948853
51,0.9036250114440918,0.8376250267028809,0.9117500185966492,0.8500000238418579,2551,0.2776257395744324,0.8757500052452087
52,0.9068750143051147,0.8276249766349792,0.9077500104904175,0.846875011920929,2601,0.28099820017814636,0.8722812533378601
53,0.8928750157356262,0.8393750190734863,0.9116250276565552,0.8503749966621399,2651,0.2793999910354614,0.8735625147819519
54,0.9116250276565552,0.8412500023841858,0.9091249704360962,0.8532500267028809,2701,0.2746608257293701,0.8788124918937683
55,0.9096249938011169,0.8331249952316284,0.8945000171661377,0.8413749933242798,2751,0.28340280055999756,0.8696562647819519
56,0.9079999923706055,0.8372499942779541,0.9098749756813049,0.8513749837875366,2801,0.2741475999355316,0.8766250014305115
57,0.9013749957084656,0.8401250243186951,0.9133750200271606,0.8537499904632568,2851,0.27413538098335266,0.8771562576293945
58,0.8846250176429749,0.8293750286102295,0.9038749933242798,0.8523749709129333,2901,0.29843413829803467,0.867562472820282
59,0.9051250219345093,0.8343750238418579,0.9106249809265137,0.8556249737739563,2951,0.28210562467575073,0.8764374852180481
60,0.9114999771118164,0.8388749957084656,0.9049999713897705,0.8518750071525574,3001,0.2812578082084656,0.8768125176429749
61,0.9143750071525574,0.8377500176429749,0.9127500057220459,0.8567500114440918,3051,0.26989343762397766,0.8804062604904175
62,0.9013749957084656,0.8393750190734863,0.9129999876022339,0.8548750281333923,3101,0.27529069781303406,0.8771562576293945
63,0.8951249718666077,0.8395000100135803,0.9122499823570251,0.8532500267028809,3151,0.2763020098209381,0.8750312328338623
64,0.9073749780654907,0.8338750004768372,0.9138749837875366,0.8567500114440918,3201,0.2671967148780823,0.8779687285423279
65,0.9121249914169312,0.8373749852180481,0.9128749966621399,0.856374979019165,3251,0.2694220244884491,0.879687488079071
66,0.9087499976158142,0.8302500247955322,0.9121249914169312,0.8573750257492065,3301,0.26962774991989136,0.8771250247955322
67,0.9081249833106995,0.8326249718666077,0.9122499823570251,0.8581249713897705,3351,0.27294501662254333,0.8777812719345093
68,0.8886250257492065,0.8252500295639038,0.8821250200271606,0.8428750038146973,3401,0.32561925053596497,0.8597187399864197
69,0.9139999747276306,0.8391249775886536,0.9147499799728394,0.8578749895095825,3451,0.2686724364757538,0.8814374804496765
70,0.9185000061988831,0.8410000205039978,0.9139999747276306,0.8633750081062317,3501,0.26632773876190186,0.8842187523841858
71,0.9163749814033508,0.8337500095367432,0.9135000109672546,0.8583750128746033,3551,0.26956242322921753,0.8805000185966492
72,0.9125000238418579,0.8378750085830688,0.9181249737739563,0.8602499961853027,3601,0.268295556306839,0.8821874856948853
73,0.9175000190734863,0.8355000019073486,0.9129999876022339,0.8588749766349792,3651,0.2669409513473511,0.8812187314033508
74,0.9137499928474426,0.8418750166893005,0.9047499895095825,0.8557500243186951,3701,0.2791796922683716,0.879031240940094
75,0.9043750166893005,0.8432499766349792,0.9157500267028809,0.862375020980835,3751,0.26611006259918213,0.8814374804496765
76,0.9116250276565552,0.8421249985694885,0.9122499823570251,0.8633750081062317,3801,0.2671945095062256,0.8823437690734863
77,0.9096249938011169,0.8393750190734863,0.9087499976158142,0.8603749871253967,3851,0.2788682281970978,0.8795312643051147
78,0.9142500162124634,0.8446249961853027,0.921999990940094,0.8666250109672546,3901,0.26196420192718506,0.8868749737739563
79,0.9141250252723694,0.8381249904632568,0.9147499799728394,0.8650000095367432,3951,0.27008458971977234,0.8830000162124634
80,0.9137499928474426,0.831375002861023,0.9163749814033508,0.8613749742507935,4001,0.26186323165893555,0.8807187676429749
81,0.9144999980926514,0.8385000228881836,0.9190000295639038,0.8618749976158142,4051,0.26162537932395935,0.883468747138977
82,0.8945000171661377,0.8305000066757202,0.9175000190734863,0.8600000143051147,4101,0.2770722210407257,0.8756250143051147
83,0.918874979019165,0.8360000252723694,0.9226250052452087,0.8668749928474426,4151,0.2593778073787689,0.8860937356948853
84,0.9082499742507935,0.8399999737739563,0.9179999828338623,0.8651250004768372,4201,0.2654334604740143,0.8828437328338623
85,0.9161249995231628,0.8382499814033508,0.9178749918937683,0.8663750290870667,4251,0.25499796867370605,0.8846562504768372
86,0.9201250076293945,0.844124972820282,0.9210000038146973,0.8665000200271606,4301,0.25846391916275024,0.8879374861717224
87,0.909500002861023,0.8357499837875366,0.9102500081062317,0.8629999756813049,4351,0.26698607206344604,0.8796250224113464
88,0.9111250042915344,0.8392500281333923,0.921999990940094,0.8692499995231628,4401,0.26205846667289734,0.8854062557220459
89,0.921625018119812,0.8331249952316284,0.918749988079071,0.8673750162124634,4451,0.25335678458213806,0.8852187395095825
90,0.9154999852180481,0.8389999866485596,0.9228749871253967,0.8686249852180481,4501,0.2563474774360657,0.8865000009536743
91,0.8917499780654907,0.828125,0.9067500233650208,0.859000027179718,4551,0.2856225073337555,0.8714062571525574
92,0.9169999957084656,0.8428750038146973,0.9203749895095825,0.8662499785423279,4601,0.25728222727775574,0.8866249918937683
93,0.9082499742507935,0.8423749804496765,0.9210000038146973,0.8687499761581421,4651,0.2619917094707489,0.8850937485694885
94,0.9122499823570251,0.8431249856948853,0.9160000085830688,0.8668749928474426,4701,0.2569742798805237,0.8845624923706055
95,0.921999990940094,0.8345000147819519,0.9211249947547913,0.871999979019165,4751,0.25118330121040344,0.8874062299728394
96,0.9156249761581421,0.8464999794960022,0.9207500219345093,0.8679999709129333,4801,0.25642693042755127,0.8877187371253967
97,0.9147499799728394,0.8385000228881836,0.9206249713897705,0.8651250004768372,4851,0.2549760937690735,0.8847500085830688
98,0.9033750295639038,0.8413749933242798,0.9172499775886536,0.8629999756813049,4901,0.273955762386322,0.8812500238418579
99,0.9200000166893005,0.8461250066757202,0.9247499704360962,0.8697500228881836,4951,0.2514498829841614,0.8901562690734863
100,0.9141250252723694,0.8364999890327454,0.9102500081062317,0.8603749871253967,5001,0.27234357595443726,0.8803125023841858
101,0.9137499928474426,0.8403750061988831,0.9139999747276306,0.8606250286102295,5051,0.2703542113304138,0.8821874856948853
102,0.9118750095367432,0.8339999914169312,0.9137499928474426,0.8678749799728394,5101,0.25674939155578613,0.8818749785423279
103,0.9277499914169312,0.8345000147819519,0.9207500219345093,0.8696249723434448,5151,0.2510983645915985,0.8881562352180481
104,0.918874979019165,0.843625009059906,0.925125002861023,0.8701249957084656,5201,0.25007423758506775,0.8894374966621399
105,0.9181249737739563,0.8388749957084656,0.922124981880188,0.8707500100135803,5251,0.25940099358558655,0.8874687552452087
106,0.9265000224113464,0.843874990940094,0.925000011920929,0.8756250143051147,5301,0.2466488480567932,0.8927500247955322
107,0.9259999990463257,0.8426250219345093,0.9238749742507935,0.8702499866485596,5351,0.24932794272899628,0.8906875252723694
108,0.922249972820282,0.8395000100135803,0.9223750233650208,0.8755000233650208,5401,0.2564455568790436,0.8899062275886536
109,0.9232500195503235,0.8202499747276306,0.9089999794960022,0.8687499761581421,5451,0.2686555087566376,0.8803125023841858
110,0.9237499833106995,0.8395000100135803,0.9242500066757202,0.8762500286102295,5501,0.2531634271144867,0.8909375071525574
111,0.9265000224113464,0.8379999995231628,0.9175000190734863,0.8763750195503235,5551,0.24976138770580292,0.8895937204360962
112,0.9177500009536743,0.8423749804496765,0.925125002861023,0.8761249780654907,5601,0.24881991744041443,0.8903437256813049
113,0.905875027179718,0.8371250033378601,0.921500027179718,0.8686249852180481,5651,0.25642430782318115,0.8832812309265137
114,0.9268749952316284,0.8396250009536743,0.9262499809265137,0.8758749961853027,5701,0.2538022994995117,0.8921562433242798
115,0.9258750081062317,0.8345000147819519,0.924875020980835,0.8744999766349792,5751,0.25047898292541504,0.8899375200271606
116,0.9237499833106995,0.8355000019073486,0.9242500066757202,0.8771250247955322,5801,0.24485266208648682,0.8901562690734863
117,0.9242500066757202,0.843874990940094,0.9257500171661377,0.8757500052452087,5851,0.2428550124168396,0.8924062252044678
118,0.9277499914169312,0.8357499837875366,0.922124981880188,0.871749997138977,5901,0.25054559111595154,0.8893437385559082
119,0.9206249713897705,0.8360000252723694,0.9131249785423279,0.8679999709129333,5951,0.25954821705818176,0.8844375014305115
120,0.9070000052452087,0.8387500047683716,0.9226250052452087,0.8738750219345093,6001,0.25165504217147827,0.8855624794960022
121,0.9223750233650208,0.8397499918937683,0.9236249923706055,0.8722500205039978,6051,0.24454891681671143,0.8895000219345093
122,0.9223750233650208,0.8398749828338623,0.9253749847412109,0.8732500076293945,6101,0.24728456139564514,0.8902187347412109
123,0.9258750081062317,0.843999981880188,0.9262499809265137,0.8737499713897705,6151,0.24054373800754547,0.8924687504768372
124,0.9228749871253967,0.8427500128746033,0.925125002861023,0.8740000128746033,6201,0.24089285731315613,0.8911874890327454
125,0.9254999756813049,0.8408750295639038,0.9238749742507935,0.871999979019165,6251,0.24081893265247345,0.8905624747276306
126,0.9267500042915344,0.8306249976158142,0.9197499752044678,0.8731250166893005,6301,0.2493544965982437,0.8875625133514404
127,0.9178749918937683,0.8443750143051147,0.9268749952316284,0.871749997138977,6351,0.24541506171226501,0.8902187347412109
128,0.9131249785423279,0.8258749842643738,0.9158750176429749,0.8758749961853027,6401,0.26017260551452637,0.882687509059906
129,0.9253749847412109,0.8466249704360962,0.9286249876022339,0.8792499899864197,6451,0.237603560090065,0.8949687480926514
130,0.9133750200271606,0.8391249775886536,0.922124981880188,0.8822500109672546,6501,0.24354052543640137,0.8892187476158142
131,0.9269999861717224,0.8456249833106995,0.9308750033378601,0.8807500004768372,6551,0.24149222671985626,0.8960624933242798
132,0.9204999804496765,0.8410000205039978,0.9229999780654907,0.8762500286102295,6601,0.2469923347234726,0.8901875019073486
133,0.9290000200271606,0.8453750014305115,0.9297500252723694,0.8757500052452087,6651,0.24494531750679016,0.8949687480926514
134,0.9286249876022339,0.8337500095367432,0.925000011920929,0.8756250143051147,6701,0.24273565411567688,0.890749990940094
135,0.9246249794960022,0.846875011920929,0.9302499890327454,0.8806250095367432,6751,0.23755376040935516,0.8955937623977661
136,0.9331250190734863,0.843375027179718,0.9282500147819519,0.8808749914169312,6801,0.23717176914215088,0.8964062333106995
137,0.9302499890327454,0.840749979019165,0.9279999732971191,0.8832499980926514,6851,0.23456600308418274,0.8955625295639038
138,0.9304999709129333,0.8451250195503235,0.9297500252723694,0.8859999775886536,6901,0.23033419251441956,0.8978437781333923
139,0.9183750152587891,0.8460000157356262,0.9317499995231628,0.8828750252723694,6951,0.23499596118927002,0.8947499990463257
140,0.9276250004768372,0.8385000228881836,0.9253749847412109,0.8809999823570251,7001,0.24023008346557617,0.8931249976158142
141,0.9311249852180481,0.8356249928474426,0.9261249899864197,0.8806250095367432,7051,0.23963919281959534,0.8933749794960022
142,0.9202499985694885,0.8426250219345093,0.9293749928474426,0.8855000138282776,7101,0.23970110714435577,0.8944374918937683
143,0.924875020980835,0.8363749980926514,0.9257500171661377,0.8836249709129333,7151,0.24262802302837372,0.8926562666893005
144,0.9177500009536743,0.827750027179718,0.9136250019073486,0.871874988079071,7201,0.26656147837638855,0.8827499747276306
145,0.9271249771118164,0.8374999761581421,0.9223750233650208,0.8815000057220459,7251,0.2423568069934845,0.8921250104904175
146,0.9300000071525574,0.8392500281333923,0.9232500195503235,0.8806250095367432,7301,0.23820817470550537,0.8932812213897705
147,0.9258750081062317,0.8456249833106995,0.9291250109672546,0.8833749890327454,7351,0.2344229817390442,0.8960000276565552
148,0.9292500019073486,0.8387500047683716,0.9210000038146973,0.8776249885559082,7401,0.2472931444644928,0.8916562795639038
149,0.922124981880188,0.8392500281333923,0.9282500147819519,0.8868749737739563,7451,0.23781518638134003,0.8941249847412109
150,0.9022499918937683,0.8423749804496765,0.9242500066757202,0.8821250200271606,7501,0.25337108969688416,0.8877500295639038
151,0.9277499914169312,0.8475000262260437,0.9348750114440918,0.8870000243186951,7551,0.23732349276542664,0.8992812633514404
152,0.9323750138282776,0.8492500185966492,0.9357500076293945,0.8882499933242798,7601,0.2367827296257019,0.9014062285423279
153,0.9336249828338623,0.8424999713897705,0.9254999756813049,0.8853750228881836,7651,0.2320559024810791,0.8967499732971191
154,0.9100000262260437,0.8399999737739563,0.9315000176429749,0.8865000009536743,7701,0.23845791816711426,0.8920000195503235
155,0.9265000224113464,0.8522499799728394,0.9365000128746033,0.8877500295639038,7751,0.2236350029706955,0.9007499814033508
156,0.921500027179718,0.8485000133514404,0.9298750162124634,0.8833749890327454,7801,0.24496613442897797,0.8958125114440918
157,0.925000011920929,0.844124972820282,0.9322500228881836,0.8891249895095825,7851,0.24042758345603943,0.8976250290870667
158,0.922124981880188,0.8333749771118164,0.9282500147819519,0.8851249814033508,7901,0.2423006296157837,0.8922187685966492
159,0.9277499914169312,0.8410000205039978,0.9210000038146973,0.8820000290870667,7951,0.24428366124629974,0.8929374814033508
160,0.9300000071525574,0.8491250276565552,0.9384999871253967,0.8933749794960022,8001,0.21888726949691772,0.9027500152587891
161,0.9290000200271606,0.843375027179718,0.9298750162124634,0.8880000114440918,8051,0.22910860180854797,0.8975625038146973
162,0.9326249957084656,0.8448749780654907,0.9325000047683716,0.8859999775886536,8101,0.2272016555070877,0.8989999890327454
163,0.9332500100135803,0.8508750200271606,0.9381250143051147,0.8930000066757202,8151,0.21862684190273285,0.9038125276565552
164,0.937125027179718,0.8538749814033508,0.9351249933242798,0.8933749794960022,8201,0.21482428908348083,0.9048749804496765
165,0.9381250143051147,0.8508750200271606,0.9312499761581421,0.8931249976158142,8251,0.21386770904064178,0.9033437371253967
166,0.937624990940094,0.8504999876022339,0.9355000257492065,0.8980000019073486,8301,0.21421298384666443,0.9054062366485596
167,0.9292500019073486,0.8414999842643738,0.9326249957084656,0.8934999704360962,8351,0.23483066260814667,0.899218738079071
168,0.9384999871253967,0.8491250276565552,0.937624990940094,0.8976250290870667,8401,0.2143976092338562,0.9057187438011169
169,0.9381250143051147,0.8498749732971191,0.9398750066757202,0.8974999785423279,8451,0.2137814462184906,0.9063437581062317
170,0.9387500286102295,0.8472499847412109,0.9352499842643738,0.8947499990463257,8501,0.21530579030513763,0.9039999842643738
171,0.9328749775886536,0.8442500233650208,0.9323750138282776,0.8948749899864197,8551,0.2257399559020996,0.9010937213897705
172,0.9297500252723694,0.8443750143051147,0.9296249747276306,0.8886250257492065,8601,0.2273985892534256,0.8980937600135803
173,0.9313750267028809,0.8512499928474426,0.937874972820282,0.8971250057220459,8651,0.22066344320774078,0.9044062495231628
174,0.9366250038146973,0.8528749942779541,0.937749981880188,0.8963750004768372,8701,0.21347364783287048,0.9059062600135803
175,0.9326249957084656,0.8548750281333923,0.9368749856948853,0.8985000252723694,8751,0.21416379511356354,0.9057187438011169
176,0.9351249933242798,0.856374979019165,0.9387500286102295,0.9033750295639038,8801,0.2095642387866974,0.9084062576293945
177,0.9394999742507935,0.8547499775886536,0.9304999709129333,0.8948749899864197,8851,0.21166183054447174,0.9049062728881836
178,0.9358749985694885,0.8554999828338623,0.9381250143051147,0.8981249928474426,8901,0.21188125014305115,0.906906247138977
179,0.9393749833106995,0.8577499985694885,0.9380000233650208,0.8992499709129333,8951,0.21205705404281616,0.9085937738418579
180,0.9390000104904175,0.8567500114440918,0.937624990940094,0.8970000147819519,9001,0.21047824621200562,0.9075937271118164
181,0.9361249804496765,0.8603749871253967,0.9341250061988831,0.8987500071525574,9051,0.21115173399448395,0.9073437452316284
182,0.9367499947547913,0.8475000262260437,0.9352499842643738,0.8976250290870667,9101,0.2219962775707245,0.9042812585830688
183,0.9317499995231628,0.84375,0.9254999756813049,0.8913750052452087,9151,0.23184700310230255,0.8980937600135803
184,0.9399999976158142,0.8523749709129333,0.937375009059906,0.906125009059906,9201,0.20891235768795013,0.9089687466621399
185,0.940750002861023,0.8543750047683716,0.9367499947547913,0.9053750038146973,9251,0.2032020092010498,0.9093124866485596
186,0.922249972820282,0.8462499976158142,0.9331250190734863,0.9006249904632568,9301,0.22089901566505432,0.9005625247955322
187,0.9382500052452087,0.8516250252723694,0.9380000233650208,0.9021250009536743,9351,0.21481315791606903,0.9075000286102295
188,0.9328749775886536,0.8516250252723694,0.937250018119812,0.9007499814033508,9401,0.21023428440093994,0.9056249856948853
189,0.9392499923706055,0.8565000295639038,0.9362499713897705,0.9024999737739563,9451,0.20486904680728912,0.9086250066757202
190,0.9297500252723694,0.859125018119812,0.9308750033378601,0.9043750166893005,9501,0.2166185975074768,0.9060312509536743
191,0.9384999871253967,0.8495000004768372,0.9381250143051147,0.9049999713897705,9551,0.21032223105430603,0.9077812433242798
192,0.9422500133514404,0.8581249713897705,0.9355000257492065,0.9076250195503235,9601,0.19997712969779968,0.9108750224113464
193,0.9403749704360962,0.8502500057220459,0.937250018119812,0.9091249704360962,9651,0.21255028247833252,0.909250020980835
194,0.9375,0.8558750152587891,0.937874972820282,0.9083750247955322,9701,0.20855557918548584,0.909906268119812
195,0.9173750281333923,0.8548750281333923,0.9337499737739563,0.9054999947547913,9751,0.22278164327144623,0.9028750061988831
196,0.9421250224113464,0.8633750081062317,0.9437500238418579,0.9081249833106995,9801,0.19794128835201263,0.9143437743186951
197,0.937125027179718,0.8658750057220459,0.9445000290870667,0.906000018119812,9851,0.20279300212860107,0.9133750200271606
198,0.9398750066757202,0.8629999756813049,0.9356250166893005,0.9086250066757202,9901,0.21130208671092987,0.9117812514305115
199,0.937874972820282,0.8628749847412109,0.9390000104904175,0.9114999771118164,9951,0.2005787342786789,0.9128124713897705
200,0.9417499899864197,0.8643749952316284,0.9380000233650208,0.9085000157356262,10001,0.1974608153104782,0.913156270980835
201,0.9388750195503235,0.8529999852180481,0.9323750138282776,0.9024999737739563,10051,0.2148822396993637,0.9066874980926514
202,0.9401249885559082,0.8617500066757202,0.9413750171661377,0.903249979019165,10101,0.20230799913406372,0.9116250276565552
203,0.9283750057220459,0.8582500219345093,0.937624990940094,0.9057499766349792,10151,0.21164469420909882,0.9075000286102295
204,0.934499979019165,0.8661249876022339,0.940500020980835,0.9097499847412109,10201,0.20256273448467255,0.9127187728881836
205,0.9337499737739563,0.8582500219345093,0.9359999895095825,0.9086250066757202,10251,0.2071334570646286,0.9091562628746033
206,0.937749981880188,0.856249988079071,0.9411249756813049,0.9071249961853027,10301,0.20511969923973083,0.9105625152587891
207,0.9398750066757202,0.8619999885559082,0.937624990940094,0.9071249961853027,10351,0.2079450935125351,0.9116562604904175
208,0.9383749961853027,0.8679999709129333,0.9363750219345093,0.9076250195503235,10401,0.2095690667629242,0.9125937223434448
209,0.9408749938011169,0.8617500066757202,0.9427499771118164,0.9110000133514404,10451,0.19256997108459473,0.9140937328338623
210,0.9333750009536743,0.8577499985694885,0.9409999847412109,0.9091249704360962,10501,0.1989985704421997,0.9103124737739563
211,0.9412500262260437,0.8726249933242798,0.9438750147819519,0.9103749990463257,10551,0.18719173967838287,0.9170312285423279
212,0.9449999928474426,0.8740000128746033,0.9453750252723694,0.9136250019073486,10601,0.18638049066066742,0.9194999933242798
213,0.9375,0.8690000176429749,0.9416249990463257,0.9176250100135803,10651,0.19727131724357605,0.9164375066757202
214,0.9332500100135803,0.8585000038146973,0.9369999766349792,0.9076250195503235,10701,0.2084476351737976,0.9090937376022339
215,0.9348750114440918,0.8631250262260437,0.9363750219345093,0.905875027179718,10751,0.2061086893081665,0.9100624918937683
216,0.9392499923706055,0.8742499947547913,0.940750002861023,0.9136250019073486,10801,0.2036745846271515,0.9169687628746033
217,0.9415000081062317,0.8723750114440918,0.9438750147819519,0.9121249914169312,10851,0.19066499173641205,0.9174687266349792
218,0.9386249780654907,0.8765000104904175,0.9438750147819519,0.9152500033378601,10901,0.19217737019062042,0.9185624718666077
219,0.937375009059906,0.8703749775886536,0.9399999976158142,0.9136250019073486,10951,0.19674856960773468,0.9153437614440918
220,0.9408749938011169,0.8661249876022339,0.937874972820282,0.9057499766349792,11001,0.19870918989181519,0.9126562476158142
221,0.9440000057220459,0.8652499914169312,0.9396250247955322,0.9078750014305115,11051,0.19982586801052094,0.914187490940094
222,0.9455000162124634,0.8678749799728394,0.9422500133514404,0.9127500057220459,11101,0.20182211697101593,0.9170937538146973
223,0.9396250247955322,0.8682500123977661,0.9436249732971191,0.9151250123977661,11151,0.19335035979747772,0.9166562557220459
224,0.9430000185966492,0.8693749904632568,0.9453750252723694,0.9164999723434448,11201,0.1929190307855606,0.9185624718666077
225,0.940500020980835,0.8736249804496765,0.9426249861717224,0.9173750281333923,11251,0.18968746066093445,0.9185312390327454
226,0.9421250224113464,0.8794999718666077,0.9455000162124634,0.9133750200271606,11301,0.18766500055789948,0.9201250076293945
227,0.9443749785423279,0.8769999742507935,0.9423750042915344,0.9132500290870667,11351,0.1898116022348404,0.9192500114440918
228,0.9461249709129333,0.8763750195503235,0.9441249966621399,0.921750009059906,11401,0.18693801760673523,0.9220937490463257
229,0.9452499747276306,0.8783749938011169,0.9478750228881836,0.9185000061988831,11451,0.18572720885276794,0.9225000143051147
230,0.9446250200271606,0.878125011920929,0.9423750042915344,0.9148749709129333,11501,0.18829010426998138,0.9200000166893005
231,0.9418749809265137,0.8653749823570251,0.9449999928474426,0.9106249809265137,11551,0.19894997775554657,0.9157187342643738
232,0.9462500214576721,0.8774999976158142,0.9456250071525574,0.918749988079071,11601,0.18448275327682495,0.9220312237739563
233,0.9456250071525574,0.875,0.9272500276565552,0.9014999866485596,11651,0.20624777674674988,0.9123437404632568
234,0.9411249756813049,0.8832499980926514,0.9471250176429749,0.918874979019165,11701,0.18205586075782776,0.9225937724113464
235,0.9461249709129333,0.8816249966621399,0.9445000290870667,0.9233750104904175,11751,0.1799154430627823,0.9239062666893005
236,0.9440000057220459,0.8723750114440918,0.9453750252723694,0.9148749709129333,11801,0.19221633672714233,0.9191562533378601
237,0.9457499980926514,0.878250002861023,0.9496250152587891,0.9223750233650208,11851,0.1768515557050705,0.9240000247955322
