,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
58,0.855754494667,0.85900002718,0.831381678581,0.837999999523,0.917603909969,0.915750026703,0.785299241543,0.801374971867,2901,0.317380011082,0.853531241417
59,0.850822865963,0.858375012875,0.828780829906,0.839375019073,0.917699038982,0.916124999523,0.796189963818,0.791374981403,2951,0.314301401377,0.85131251812
60,0.85160446167,0.858375012875,0.828639686108,0.838750004768,0.919893562794,0.917249977589,0.793877243996,0.801374971867,3001,0.317178159952,0.853937506676
61,0.852914512157,0.858375012875,0.831117987633,0.837999999523,0.921480059624,0.919624984264,0.8089646101,0.800750017166,3051,0.311226963997,0.854187488556
62,0.83686965704,0.851999998093,0.812063753605,0.831749975681,0.914430975914,0.915875017643,0.796977818012,0.791750013828,3101,0.323056042194,0.847843766212
63,0.834660828114,0.849500000477,0.807557702065,0.828125,0.92029350996,0.921249985695,0.812234461308,0.806625008583,3151,0.316231220961,0.851374983788
64,0.846705675125,0.855750024319,0.826499283314,0.837625026703,0.916140496731,0.916999995708,0.801846623421,0.790750026703,3201,0.317838072777,0.850281238556
65,0.851260364056,0.85912501812,0.832107245922,0.840250015259,0.925329446793,0.923500001431,0.803701758385,0.811749994755,3251,0.305111944675,0.858656227589
66,0.856746852398,0.85787498951,0.840485453606,0.840624988079,0.922929823399,0.919375002384,0.788874089718,0.800750017166,3301,0.315426170826,0.854656279087
67,0.850817322731,0.855125010014,0.83690649271,0.840250015259,0.923922359943,0.92212498188,0.807334840298,0.805625021458,3351,0.310877740383,0.855781257153
68,0.844976663589,0.854375004768,0.830940961838,0.841000020504,0.917667925358,0.918624997139,0.818430781364,0.809374988079,3401,0.307512819767,0.85584372282
69,0.854458928108,0.858624994755,0.833960771561,0.840125024319,0.925979375839,0.922999978065,0.80907946825,0.810750007629,3451,0.303182542324,0.85812497139
70,0.85350805521,0.857500016689,0.837449848652,0.842875003815,0.92409992218,0.924374997616,0.806927502155,0.811874985695,3501,0.301235973835,0.859156250954
71,0.845002710819,0.855000019073,0.827669918537,0.840250015259,0.925871372223,0.924499988556,0.807712137699,0.813000023365,3551,0.301009744406,0.858187496662
72,0.853582561016,0.85900002718,0.830769181252,0.840499997139,0.923744559288,0.92312502861,0.816305994987,0.817499995232,3601,0.303403258324,0.860031247139
73,0.836025178432,0.850250005722,0.811573922634,0.831499993801,0.914782166481,0.916625022888,0.797180533409,0.809374988079,3651,0.312707036734,0.85193747282
74,0.851100206375,0.847750008106,0.83688467741,0.833500027657,0.924043118954,0.919875025749,0.819690346718,0.797625005245,3701,0.313542664051,0.849687516689
75,0.849498331547,0.859375,0.823225438595,0.837499976158,0.925132989883,0.924374997616,0.831485271454,0.827125012875,3751,0.298258781433,0.862093746662
76,0.855215370655,0.860499978065,0.835376977921,0.84224998951,0.928257703781,0.926500022411,0.830636262894,0.828625023365,3801,0.29075807333,0.864468753338
77,0.846744894981,0.85787498951,0.824877262115,0.839500010014,0.931938529015,0.930875003338,0.840105175972,0.832750022411,3851,0.289114743471,0.865249991417
78,0.854801535606,0.858250021935,0.834621310234,0.839500010014,0.932569205761,0.930875003338,0.84186321497,0.828125,3901,0.295649319887,0.864187479019
79,0.848915100098,0.85900002718,0.831224799156,0.843249976635,0.929737746716,0.929000020027,0.83522105217,0.830874979496,3951,0.287877291441,0.865531265736
80,0.818701684475,0.841499984264,0.806997418404,0.831749975681,0.905149757862,0.909749984741,0.841982722282,0.847374975681,4001,0.302804917097,0.857593774796
81,0.84637516737,0.859875023365,0.829261541367,0.844500005245,0.920132696629,0.92175000906,0.843678176403,0.847000002861,4051,0.282087653875,0.868281245232
82,0.860100865364,0.868250012398,0.843043386936,0.852500021458,0.934664666653,0.933749973774,0.856794595718,0.853124976158,4101,0.265895992517,0.876906275749
83,0.860354363918,0.867999970913,0.842847704887,0.852374970913,0.932669520378,0.932375013828,0.854229569435,0.855250000954,4151,0.269260704517,0.876999974251
84,0.847356259823,0.85962498188,0.823970079422,0.841374993324,0.934509754181,0.934125006199,0.851259768009,0.846499979496,4201,0.280072778463,0.870406270027
85,0.857029795647,0.864499986172,0.839516043663,0.850750029087,0.935977518559,0.934625029564,0.861803710461,0.851750016212,4251,0.270778387785,0.875406265259
86,0.839927256107,0.856875002384,0.820432960987,0.841374993324,0.929641366005,0.930124998093,0.862198531628,0.85787498951,4301,0.27385032177,0.871562480927
87,0.878708183765,0.878875017166,0.861632764339,0.864624977112,0.930953800678,0.929875016212,0.859219610691,0.861999988556,4351,0.268403202295,0.883843779564
88,0.866953969002,0.872624993324,0.85518693924,0.862500011921,0.936529278755,0.935124993324,0.86238104105,0.853624999523,4401,0.259219646454,0.880968749523
89,0.853504955769,0.866249978542,0.835882604122,0.851125001907,0.928769230843,0.929250001907,0.877146601677,0.872125029564,4451,0.259728819132,0.879687488079
90,0.895901441574,0.896499991417,0.875095784664,0.877749979496,0.935865819454,0.935000002384,0.865948796272,0.864624977112,4501,0.244212880731,0.893468737602
91,0.893077015877,0.893625020981,0.874266803265,0.876749992371,0.938429355621,0.93737500906,0.873348176479,0.864624977112,4551,0.242502078414,0.893093764782
92,0.876241624355,0.884750008583,0.855261385441,0.868125021458,0.92923861742,0.930875003338,0.883726656437,0.881749987602,4601,0.238888069987,0.891375005245
93,0.883668959141,0.883000016212,0.868745267391,0.869499981403,0.935167908669,0.934625029564,0.864385008812,0.868250012398,4651,0.245200350881,0.888843774796
94,0.873986005783,0.883499979973,0.858738601208,0.870374977589,0.933181762695,0.933875024319,0.868863046169,0.874125003815,4701,0.239368990064,0.890468776226
95,0.891287565231,0.894249975681,0.870290756226,0.875625014305,0.922679066658,0.925249993801,0.855472207069,0.85787498951,4751,0.248212277889,0.888249993324
96,0.902059316635,0.902499973774,0.893654406071,0.893999993801,0.941844701767,0.941124975681,0.885776877403,0.882749974728,4801,0.215975239873,0.905093729496
97,0.900879919529,0.904250025749,0.880352973938,0.884750008583,0.944954156876,0.944500029087,0.892806112766,0.887499988079,4851,0.216374099255,0.905250012875
98,0.88857614994,0.891125023365,0.877358496189,0.879750013351,0.943419098854,0.941749989986,0.882430016994,0.876625001431,4901,0.224784269929,0.897312521935
99,0.902645766735,0.905250012875,0.884311437607,0.888374984264,0.945906460285,0.944500029087,0.882000207901,0.884374976158,4951,0.213603541255,0.905624985695
100,0.905036330223,0.905250012875,0.887596487999,0.888875007629,0.940335929394,0.940500020981,0.888016283512,0.889500021935,5001,0.219950973988,0.906031250954
101,0.901713192463,0.904624998569,0.887391448021,0.891375005245,0.941804170609,0.941375017166,0.889512896538,0.886874973774,5051,0.217136889696,0.906062483788
102,0.888488829136,0.883875012398,0.871731877327,0.869374990463,0.941609442234,0.940500020981,0.886415362358,0.887750029564,5101,0.236636325717,0.895375013351
103,0.906663239002,0.910000026226,0.882204890251,0.888875007629,0.939436078072,0.940124988556,0.872009396553,0.877624988556,5151,0.218827977777,0.904156267643
104,0.920787274837,0.919499993324,0.908665716648,0.907249987125,0.945423603058,0.943875014782,0.885320544243,0.886624991894,5201,0.202043056488,0.91431248188
105,0.909385144711,0.908999979496,0.905542373657,0.905624985695,0.945556640625,0.944249987602,0.873617112637,0.878624975681,5251,0.207865417004,0.909375011921
106,0.917184531689,0.918375015259,0.903176426888,0.905125021935,0.952079117298,0.950874984264,0.898818314075,0.897249996662,5301,0.192621394992,0.917906224728
107,0.918781101704,0.92037498951,0.912429392338,0.914749979973,0.950478076935,0.949500024319,0.899299681187,0.895749986172,5351,0.188951477408,0.920093774796
108,0.909297883511,0.910374999046,0.89475029707,0.897249996662,0.928773403168,0.930750012398,0.885262072086,0.884000003338,5401,0.214690864086,0.905593752861
109,0.918341338634,0.919749975204,0.905554175377,0.90775001049,0.951303482056,0.950500011444,0.898298740387,0.897625029087,5451,0.188465088606,0.918906271458
110,0.92531645298,0.926249980927,0.913082540035,0.915374994278,0.946461975574,0.946375012398,0.901645362377,0.899124979973,5501,0.1851221174,0.921781241894
111,0.923039495945,0.921000003815,0.912676036358,0.910875022411,0.947714805603,0.946375012398,0.90014475584,0.896499991417,5551,0.191233485937,0.918687522411
112,0.923684895039,0.922749996185,0.913443803787,0.911875009537,0.945372879505,0.945249974728,0.901918768883,0.897125005722,5601,0.191921651363,0.919250011444
113,0.925540030003,0.926750004292,0.911085665226,0.912874996662,0.948847532272,0.948125004768,0.877523899078,0.884750008583,5651,0.191520482302,0.918124973774
114,0.920655190945,0.922500014305,0.908227443695,0.910624980927,0.951700389385,0.950999975204,0.894147574902,0.896000027657,5701,0.185516193509,0.920031249523
115,0.925227999687,0.92312502861,0.9124096632,0.910624980927,0.947002410889,0.944750010967,0.89729732275,0.895500004292,5751,0.190973207355,0.918500006199
116,0.924777090549,0.925125002861,0.911623239517,0.912750005722,0.951692044735,0.950749993324,0.898979842663,0.898500025272,5801,0.182880148292,0.921781241894
117,0.933974981308,0.933125019073,0.92825448513,0.927250027657,0.949538528919,0.947374999523,0.898110568523,0.890124976635,5851,0.186862707138,0.924468755722
118,0.926093518734,0.926500022411,0.915120720863,0.916499972343,0.947381615639,0.947624981403,0.893666028976,0.896125018597,5901,0.182245448232,0.921687483788
119,0.92322486639,0.920125007629,0.909090876579,0.90600001812,0.946246862411,0.943875014782,0.902415454388,0.898999989033,5951,0.193588495255,0.917249977589
120,0.933839797974,0.932500004768,0.924287140369,0.922999978065,0.950787901878,0.949249982834,0.901415467262,0.900749981403,6001,0.174839228392,0.926374971867
121,0.922524809837,0.92175000906,0.912181317806,0.910875022411,0.949567735195,0.947499990463,0.899524867535,0.894249975681,6051,0.187064960599,0.918593764305
122,0.931500017643,0.931500017643,0.920296251774,0.92062497139,0.949808835983,0.949124991894,0.907647907734,0.903999984264,6101,0.17506454885,0.926312506199
123,0.931684672832,0.930249989033,0.920553326607,0.918874979019,0.954086005688,0.95287501812,0.898647010326,0.897000014782,6151,0.171936184168,0.924749970436
124,0.929555654526,0.931625008583,0.915430605412,0.918749988079,0.952238440514,0.952125012875,0.90668040514,0.909375011921,6201,0.171645596623,0.927968740463
125,0.932186245918,0.933000028133,0.918473422527,0.919624984264,0.94820612669,0.948750019073,0.905168235302,0.902750015259,6251,0.177002489567,0.92603123188
126,0.932622730732,0.933624982834,0.924578487873,0.925625026226,0.948401749134,0.948750019073,0.910849869251,0.908999979496,6301,0.171304225922,0.929250001907
127,0.934695899487,0.934499979019,0.924148261547,0.923749983311,0.954462230206,0.95337498188,0.906979382038,0.900874972343,6351,0.174139231443,0.928125023842
128,0.92974704504,0.928499996662,0.920720517635,0.919125020504,0.953771948814,0.952125012875,0.904082655907,0.902499973774,6401,0.176055893302,0.925562500954
129,0.932639837265,0.933624982834,0.926179647446,0.927250027657,0.957235574722,0.956375002861,0.907525241375,0.907374978065,6451,0.162078112364,0.931156277657
130,0.940410554409,0.940500020981,0.929602205753,0.929875016212,0.957260727882,0.956624984741,0.912029147148,0.909500002861,6501,0.156738609076,0.934125006199
131,0.935018956661,0.935750007629,0.920938551426,0.922500014305,0.948921740055,0.949374973774,0.913200318813,0.909749984741,6551,0.170081481338,0.929343760014
132,0.942646563053,0.942624986172,0.928401172161,0.928624987602,0.954379975796,0.95300000906,0.903864979744,0.901750028133,6601,0.162713140249,0.931500017643
133,0.93852263689,0.938000023365,0.927102804184,0.926874995232,0.954439342022,0.953625023365,0.909339606762,0.908874988556,6651,0.163699701428,0.931843757629
134,0.941014051437,0.941250026226,0.930420517921,0.931124985218,0.955786883831,0.954874992371,0.894873857498,0.898999989033,6701,0.164195746183,0.931562483311
135,0.941028594971,0.941375017166,0.927374362946,0.928499996662,0.957383573055,0.957000017166,0.909022152424,0.909749984741,6751,0.15485714376,0.934156239033
136,0.936388015747,0.934750020504,0.932217776775,0.930124998093,0.95644724369,0.955500006676,0.91019564867,0.90762501955,6801,0.160019114614,0.931999981403
137,0.927573084831,0.928749978542,0.927709341049,0.928875029087,0.956000983715,0.954999983311,0.914190232754,0.910125017166,6851,0.163597181439,0.930687487125
138,0.936897397041,0.935374975204,0.933430731297,0.931625008583,0.956489861012,0.955500006676,0.898884892464,0.899124979973,6901,0.16271212697,0.930406272411
139,0.930232524872,0.932124972343,0.917680561543,0.92049998045,0.945983886719,0.947125017643,0.902386128902,0.904375016689,6951,0.174437150359,0.92603123188
140,0.933146297932,0.934499979019,0.92638272047,0.927625000477,0.954710841179,0.954874992371,0.91260445118,0.912374973297,7001,0.160804644227,0.93234372139
141,0.935475826263,0.935249984264,0.93105173111,0.930999994278,0.953884363174,0.953625023365,0.916676700115,0.913625001907,7051,0.15801794827,0.933375000954
142,0.93899077177,0.939249992371,0.931343257427,0.930999994278,0.956361413002,0.955624997616,0.915991783142,0.913124978542,7101,0.153752595186,0.934750020504
143,0.926360487938,0.926249980927,0.917755424976,0.917375028133,0.950630605221,0.948625028133,0.898633539677,0.898000001907,7151,0.179826781154,0.922562479973
144,0.943940341473,0.943624973297,0.932936608791,0.932375013828,0.957527041435,0.956375002861,0.910672068596,0.910125017166,7201,0.151662901044,0.935625016689
145,0.918719530106,0.922874987125,0.909836053848,0.914749979973,0.947904765606,0.948875010014,0.916180312634,0.915624976158,7251,0.174627661705,0.92553126812
146,0.939208984375,0.93774998188,0.928650140762,0.927124977112,0.955939650536,0.954750001431,0.913274288177,0.908124983311,7301,0.168179437518,0.931937515736
147,0.938388586044,0.938250005245,0.933797955513,0.933499991894,0.956162750721,0.954874992371,0.910045385361,0.905749976635,7351,0.16126781702,0.933093726635
148,0.937238454819,0.938125014305,0.920132696629,0.92175000906,0.953456223011,0.953625023365,0.909551918507,0.90637499094,7401,0.165725961328,0.929968774319
149,0.945630609989,0.945249974728,0.935688495636,0.935374975204,0.954622626305,0.95324999094,0.908818006516,0.908874988556,7451,0.154986351728,0.935687482357
150,0.943750023842,0.943750023842,0.931966006756,0.931999981403,0.957056701183,0.956375002861,0.906578779221,0.907875001431,7501,0.151519834995,0.935000002384
151,0.944339334965,0.944875001907,0.930504381657,0.931625008583,0.958978831768,0.958625018597,0.915572702885,0.912374973297,7551,0.150581434369,0.936874985695
152,0.942917525768,0.942624986172,0.93575245142,0.935374975204,0.956637918949,0.955375015736,0.914146304131,0.912000000477,7601,0.151387885213,0.936343729496
153,0.940410375595,0.939374983311,0.934846937656,0.934000015259,0.960362136364,0.959500014782,0.906380236149,0.907374978065,7651,0.151657506824,0.935062527657
154,0.945320248604,0.944500029087,0.936332345009,0.935249984264,0.958105683327,0.956875026226,0.913242042065,0.912124991417,7701,0.146879687905,0.937187492847
155,0.940820217133,0.941375017166,0.930044293404,0.930875003338,0.956749379635,0.956624984741,0.914600551128,0.914749979973,7751,0.148751571774,0.935906231403
156,0.940218091011,0.940374970436,0.932931482792,0.933250010014,0.957526087761,0.957249999046,0.917237997055,0.915499985218,7801,0.150756835938,0.936593770981
157,0.942442476749,0.942499995232,0.935816764832,0.93624997139,0.958829402924,0.958500027657,0.916365385056,0.916124999523,7851,0.14605294168,0.938343763351
158,0.944994330406,0.945124983788,0.938361346722,0.938499987125,0.960226535797,0.959625005722,0.917073190212,0.917124986649,7901,0.144467070699,0.940093755722
159,0.943030297756,0.941250026226,0.935933113098,0.933875024319,0.959139227867,0.957750022411,0.917395472527,0.915000021458,7951,0.149070486426,0.936968743801
160,0.942964792252,0.943250000477,0.934485793114,0.934625029564,0.959970414639,0.959500014782,0.915459275246,0.916124999523,8001,0.144875064492,0.938374996185
161,0.925023913383,0.92150002718,0.917188227177,0.913999974728,0.957104504108,0.955999970436,0.911307394505,0.910875022411,8051,0.17233929038,0.925593733788
162,0.945295929909,0.945124983788,0.93593454361,0.936375021935,0.957459807396,0.956624984741,0.911437213421,0.912500023842,8101,0.147847160697,0.937656223774
163,0.944356143475,0.943125009537,0.938113987446,0.936999976635,0.95673251152,0.955375015736,0.911724328995,0.911625027657,8151,0.150421068072,0.936781227589
164,0.941251218319,0.942250013351,0.92845261097,0.930124998093,0.957648217678,0.957499980927,0.919917404652,0.917625010014,8201,0.149532333016,0.936874985695
165,0.941754698753,0.940750002861,0.93510979414,0.934249997139,0.957877993584,0.957125008106,0.912245452404,0.912750005722,8251,0.147350504994,0.936218738556
166,0.938795924187,0.93875002861,0.934199035168,0.934125006199,0.957480728626,0.956624984741,0.913974583149,0.911125004292,8301,0.151441186666,0.935156226158
167,0.944163620472,0.943374991417,0.940799236298,0.939999997616,0.959980487823,0.958999991417,0.912560403347,0.909500002861,8351,0.156886935234,0.937968730927
168,0.948056876659,0.948374986649,0.937436938286,0.938000023365,0.955168128014,0.954999983311,0.91096675396,0.912625014782,8401,0.146281346679,0.938499987125
169,0.946576356888,0.946749985218,0.939831614494,0.940124988556,0.958880722523,0.957750022411,0.916246473789,0.914874970913,8451,0.147925272584,0.939875006676
170,0.943797409534,0.944500029087,0.936689555645,0.93774998188,0.960108697414,0.959625005722,0.903670907021,0.90750002861,8501,0.147935315967,0.937343776226
171,0.945325016975,0.944374978542,0.934803903103,0.933499991894,0.956018805504,0.95437502861,0.912245631218,0.912124991417,8551,0.154272779822,0.936093747616
172,0.943992197514,0.942375004292,0.938454091549,0.936500012875,0.959163844585,0.958000004292,0.918163180351,0.915125012398,8601,0.145917281508,0.938000023365
173,0.94334346056,0.944249987602,0.936154007912,0.93737500906,0.961524188519,0.961125016212,0.915064334869,0.916625022888,8651,0.140667185187,0.939843773842
174,0.947092592716,0.947000026703,0.937148571014,0.93712502718,0.961219191551,0.960874974728,0.918743252754,0.915624976158,8701,0.141570433974,0.94015622139
175,0.944513201714,0.944000005722,0.941495895386,0.940750002861,0.955079257488,0.953625023365,0.912934660912,0.912999987602,8751,0.144062191248,0.937843739986
176,0.940495610237,0.940874993801,0.927120387554,0.928250014782,0.955415606499,0.955749988556,0.919906198978,0.918874979019,8801,0.15388853848,0.935937523842
177,0.94780009985,0.947499990463,0.941980302334,0.941624999046,0.957899808884,0.956499993801,0.916088223457,0.913874983788,8851,0.143693193793,0.939875006676
178,0.949055731297,0.948750019073,0.937875747681,0.938000023365,0.963911890984,0.963374972343,0.916971921921,0.915000021458,8901,0.139093652368,0.94128125906
179,0.947749972343,0.947749972343,0.942107260227,0.942375004292,0.963799238205,0.963124990463,0.914084196091,0.914749979973,8951,0.136099889874,0.941999971867
