,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
18,0.8887500166893005,0.827750027179718,0.8948749899864197,0.8414999842643738,901,0.29836198687553406,0.8632187247276306
19,0.8848749995231628,0.8076249957084656,0.84375,0.8195000290870667,951,0.34484753012657166,0.838937520980835
20,0.9036250114440918,0.8267499804496765,0.9002500176429749,0.8397499918937683,1001,0.29048407077789307,0.8675937652587891
21,0.8986250162124634,0.8106250166893005,0.9054999947547913,0.8331249952316284,1051,0.2985294759273529,0.8619687557220459
22,0.8978750109672546,0.8257499933242798,0.8960000276565552,0.8395000100135803,1101,0.290987491607666,0.8647812604904175
23,0.8988749980926514,0.8272500038146973,0.8884999752044678,0.8383749723434448,1151,0.2945428788661957,0.8632500171661377
24,0.8918750286102295,0.824999988079071,0.9027500152587891,0.8388749957084656,1201,0.29212939739227295,0.8646249771118164
25,0.8978750109672546,0.8234999775886536,0.8932499885559082,0.8370000123977661,1251,0.29464849829673767,0.862906277179718
26,0.9023749828338623,0.812125027179718,0.9017500281333923,0.8382499814033508,1301,0.30033525824546814,0.8636249899864197
27,0.9047499895095825,0.824999988079071,0.9018750190734863,0.840749979019165,1351,0.29287612438201904,0.868093729019165
28,0.903124988079071,0.8299999833106995,0.90625,0.8426250219345093,1401,0.28794413805007935,0.8705000281333923
29,0.8939999938011169,0.8034999966621399,0.8837500214576721,0.8255000114440918,1451,0.32120171189308167,0.851687490940094
30,0.9037500023841858,0.828125,0.9039999842643738,0.8424999713897705,1501,0.28465545177459717,0.8695937395095825
31,0.8928750157356262,0.8247500061988831,0.890874981880188,0.8391249775886536,1551,0.3114452660083771,0.8619062304496765
32,0.8967499732971191,0.8302500247955322,0.9039999842643738,0.843375027179718,1601,0.2832837402820587,0.8685937523841858
33,0.9006249904632568,0.828499972820282,0.8926249742507935,0.8445000052452087,1651,0.2894850969314575,0.8665624856948853
34,0.8967499732971191,0.7886250019073486,0.8977500200271606,0.8262500166893005,1701,0.3032720983028412,0.852343738079071
35,0.8836249709129333,0.8253750205039978,0.9017500281333923,0.8456249833106995,1751,0.29901963472366333,0.8640937209129333
36,0.8943750262260437,0.8130000233650208,0.9101250171661377,0.8417500257492065,1801,0.31414511799812317,0.8648124933242798
37,0.8732500076293945,0.825124979019165,0.8985000252723694,0.8422499895095825,1851,0.30956897139549255,0.8597812652587891
38,0.9026250243186951,0.8268749713897705,0.9129999876022339,0.8513749837875366,1901,0.3004753589630127,0.8734687566757202
39,0.8866249918937683,0.8266249895095825,0.9053750038146973,0.8501250147819519,1951,0.2913077771663666,0.8671875
40,0.906374990940094,0.8206250071525574,0.9158750176429749,0.8553749918937683,2001,0.277050256729126,0.8745625019073486
41,0.9122499823570251,0.8309999704360962,0.9121249914169312,0.8527500033378601,2051,0.2777497470378876,0.8770312666893005
42,0.9132500290870667,0.8289999961853027,0.9111250042915344,0.847000002861023,2101,0.28441449999809265,0.8750937581062317
43,0.9112499952316284,0.8259999752044678,0.9046249985694885,0.8517500162124634,2151,0.274618536233902,0.8734062314033508
44,0.8995000123977661,0.8289999961853027,0.9137499928474426,0.8535000085830688,2201,0.27188971638679504,0.8739374876022339
45,0.9113749861717224,0.828499972820282,0.9132500290870667,0.8543750047683716,2251,0.26811090111732483,0.8768749833106995
46,0.9082499742507935,0.8261250257492065,0.9113749861717224,0.8556249737739563,2301,0.278463214635849,0.8753437399864197
47,0.9011250138282776,0.8140000104904175,0.909500002861023,0.8481249809265137,2351,0.27934563159942627,0.8681874871253967
48,0.9152500033378601,0.8206250071525574,0.9017500281333923,0.8462499976158142,2401,0.2786635756492615,0.870968759059906
49,0.9111250042915344,0.8320000171661377,0.9163749814033508,0.8585000038146973,2451,0.26447948813438416,0.8794999718666077
50,0.9046249985694885,0.8302500247955322,0.9082499742507935,0.8538749814033508,2501,0.2755258083343506,0.8742499947547913
51,0.890874981880188,0.8078749775886536,0.8602499961853027,0.8356249928474426,2551,0.3212457299232483,0.8486562371253967
52,0.9133750200271606,0.8317499756813049,0.9153749942779541,0.8544999957084656,2601,0.2627817988395691,0.8787500262260437
53,0.9120000004768372,0.8293750286102295,0.9167500138282776,0.859624981880188,2651,0.26638078689575195,0.8794375061988831
54,0.909500002861023,0.828249990940094,0.918624997138977,0.859125018119812,2701,0.26863232254981995,0.8788750171661377
55,0.9127500057220459,0.8243749737739563,0.9166250228881836,0.8582500219345093,2751,0.2598331868648529,0.878000020980835
56,0.918624997138977,0.8276249766349792,0.9236249923706055,0.8619999885559082,2801,0.2597251534461975,0.8829687237739563
57,0.9087499976158142,0.815500020980835,0.9240000247955322,0.8582500219345093,2851,0.2673952281475067,0.8766250014305115
58,0.9200000166893005,0.8133749961853027,0.921875,0.8657500147819519,2901,0.2638999819755554,0.8802499771118164
59,0.9131249785423279,0.8238750100135803,0.9212499856948853,0.8601250052452087,2951,0.2729743719100952,0.8795937299728394
60,0.9203749895095825,0.8208749890327454,0.9203749895095825,0.8634999990463257,3001,0.26390090584754944,0.8812812566757202
61,0.9203749895095825,0.8180000185966492,0.8973749876022339,0.8543750047683716,3051,0.2896229326725006,0.8725312352180481
62,0.9167500138282776,0.8256250023841858,0.9176250100135803,0.8629999756813049,3101,0.26026225090026855,0.8807500004768372
63,0.918874979019165,0.8331249952316284,0.9242500066757202,0.8672500252723694,3151,0.25251492857933044,0.8858749866485596
64,0.9041249752044678,0.828249990940094,0.921500027179718,0.8672500252723694,3201,0.2620042860507965,0.8802812695503235
65,0.9150000214576721,0.8295000195503235,0.921625018119812,0.8652499914169312,3251,0.25482216477394104,0.8828437328338623
66,0.9166250228881836,0.8087499737739563,0.9166250228881836,0.8629999756813049,3301,0.26634955406188965,0.8762500286102295
67,0.9200000166893005,0.8309999704360962,0.9213749766349792,0.8712499737739563,3351,0.25567466020584106,0.8859062790870667
68,0.9237499833106995,0.8318750262260437,0.9238749742507935,0.8665000200271606,3401,0.25310495495796204,0.8865000009536743
69,0.9256250262260437,0.8356249928474426,0.925125002861023,0.8732500076293945,3451,0.2525193989276886,0.8899062275886536
70,0.9231250286102295,0.8345000147819519,0.921999990940094,0.8728749752044678,3501,0.25110071897506714,0.8881250023841858
71,0.9243749976158142,0.8246250152587891,0.9263749718666077,0.8732500076293945,3551,0.2579362690448761,0.8871562480926514
72,0.9235000014305115,0.8381249904632568,0.9300000071525574,0.8765000104904175,3601,0.24570205807685852,0.8920312523841858
73,0.9190000295639038,0.8323749899864197,0.9163749814033508,0.8662499785423279,3651,0.26207807660102844,0.8834999799728394
74,0.9237499833106995,0.8305000066757202,0.924875020980835,0.874750018119812,3701,0.2550298273563385,0.8884687423706055
75,0.9161249995231628,0.8363749980926514,0.9262499809265137,0.8812500238418579,3751,0.26430627703666687,0.8899999856948853
76,0.9252499938011169,0.824874997138977,0.9297500252723694,0.8725000023841858,3801,0.24349594116210938,0.8880937695503235
77,0.9288750290870667,0.8339999914169312,0.9303749799728394,0.8762500286102295,3851,0.24123531579971313,0.8923749923706055
78,0.9272500276565552,0.8371250033378601,0.9301249980926514,0.8816249966621399,3901,0.24446585774421692,0.8940312266349792
79,0.9208750128746033,0.8392500281333923,0.9332500100135803,0.8791249990463257,3951,0.23893296718597412,0.8931249976158142
80,0.921500027179718,0.8308749794960022,0.909500002861023,0.8690000176429749,4001,0.2541247606277466,0.8827187418937683
81,0.9210000038146973,0.8353750109672546,0.9176250100135803,0.878000020980835,4051,0.2631809115409851,0.8880000114440918
82,0.9321249723434448,0.8446249961853027,0.9311249852180481,0.887624979019165,4101,0.23170797526836395,0.8988749980926514
83,0.9352499842643738,0.843999981880188,0.9353749752044678,0.8955000042915344,4151,0.21961694955825806,0.9025312662124634
84,0.9337499737739563,0.8368750214576721,0.9375,0.8923749923706055,4201,0.22251807153224945,0.9001250267028809
85,0.9332500100135803,0.8426250219345093,0.9331250190734863,0.890749990940094,4251,0.22927463054656982,0.8999375104904175
86,0.9278749823570251,0.843500018119812,0.9292500019073486,0.8823750019073486,4301,0.2352788746356964,0.8957499861717224
87,0.937624990940094,0.8443750143051147,0.9359999895095825,0.9013749957084656,4351,0.21602019667625427,0.9048437476158142
88,0.9258750081062317,0.8518750071525574,0.9334999918937683,0.9006249904632568,4401,0.2282731980085373,0.9029687643051147
89,0.9194999933242798,0.8372499942779541,0.937624990940094,0.8998749852180481,4451,0.2272063046693802,0.898562490940094
90,0.925000011920929,0.8510000109672546,0.9426249861717224,0.903124988079071,4501,0.21651668846607208,0.9054375290870667
91,0.9355000257492065,0.8353750109672546,0.9367499947547913,0.9006249904632568,4551,0.2189294546842575,0.9020624756813049
92,0.940500020980835,0.8576250076293945,0.9455000162124634,0.9047499895095825,4601,0.20887391269207,0.9120937585830688
93,0.9422500133514404,0.8536249995231628,0.9397500157356262,0.903249979019165,4651,0.2142719179391861,0.9097187519073486
94,0.9244999885559082,0.8606250286102295,0.9332500100135803,0.9082499742507935,4701,0.22939813137054443,0.9066562652587891
95,0.9423750042915344,0.8618749976158142,0.9446250200271606,0.9102500081062317,4751,0.20445217192173004,0.9147812724113464
96,0.9449999928474426,0.8607500195503235,0.9401249885559082,0.9024999737739563,4801,0.2056398242712021,0.9120937585830688
97,0.9390000104904175,0.8588749766349792,0.9403749704360962,0.9021250009536743,4851,0.20642608404159546,0.9100937247276306
98,0.9380000233650208,0.8448749780654907,0.9423750042915344,0.8977500200271606,4901,0.22621361911296844,0.9057499766349792
99,0.9391250014305115,0.8608750104904175,0.9442499876022339,0.909500002861023,4951,0.20507141947746277,0.9134374856948853
100,0.9358749985694885,0.8601250052452087,0.9333750009536743,0.9041249752044678,5001,0.2158433496952057,0.9083750247955322
101,0.9417499899864197,0.8733749985694885,0.9495000243186951,0.9135000109672546,5051,0.19329488277435303,0.9195312261581421
102,0.9428750276565552,0.8767499923706055,0.9482499957084656,0.9151250123977661,5101,0.18486608564853668,0.9207500219345093
103,0.9459999799728394,0.878000020980835,0.9408749938011169,0.9113749861717224,5151,0.19126828014850616,0.9190624952316284
104,0.940500020980835,0.8740000128746033,0.9495000243186951,0.9192500114440918,5201,0.1835547536611557,0.9208124876022339
105,0.9443749785423279,0.8686249852180481,0.9368749856948853,0.9107499718666077,5251,0.19990818202495575,0.9151562452316284
106,0.9473749995231628,0.874875009059906,0.9491249918937683,0.918624997138977,5301,0.17964041233062744,0.9225000143051147
107,0.9477499723434448,0.8565000295639038,0.9457499980926514,0.9206249713897705,5351,0.20458091795444489,0.9176562428474426
108,0.9482499957084656,0.8807500004768372,0.9436249732971191,0.9171249866485596,5401,0.1870318055152893,0.9224374890327454
109,0.9495000243186951,0.8809999823570251,0.9459999799728394,0.9139999747276306,5451,0.1844964623451233,0.9226250052452087
110,0.9505000114440918,0.8888750076293945,0.9516249895095825,0.9237499833106995,5501,0.1714678555727005,0.9286875128746033
111,0.9523749947547913,0.8895000219345093,0.952875018119812,0.9244999885559082,5551,0.17179498076438904,0.929812490940094
112,0.9512500166893005,0.8923749923706055,0.9547500014305115,0.9271249771118164,5601,0.16688019037246704,0.9313750267028809
113,0.9390000104904175,0.8843749761581421,0.9445000290870667,0.9202499985694885,5651,0.18778274953365326,0.9220312237739563
114,0.9415000081062317,0.8948749899864197,0.9484999775886536,0.9263749718666077,5701,0.17601068317890167,0.9278125166893005
115,0.953000009059906,0.8889999985694885,0.9556249976158142,0.9252499938011169,5751,0.1694282442331314,0.9307187795639038
116,0.9518749713897705,0.8998749852180481,0.9491249918937683,0.9254999756813049,5801,0.17221014201641083,0.9315937757492065
117,0.9488750100135803,0.8930000066757202,0.9556249976158142,0.9308750033378601,5851,0.16273343563079834,0.9320937395095825
118,0.9463750123977661,0.8787500262260437,0.9505000114440918,0.9176250100135803,5901,0.17800717055797577,0.9233124852180481
119,0.9502500295639038,0.8967499732971191,0.9541249871253967,0.9269999861717224,5951,0.16579434275627136,0.9320312738418579
120,0.9507499933242798,0.9047499895095825,0.9505000114440918,0.9278749823570251,6001,0.16093474626541138,0.933468759059906
121,0.9524999856948853,0.9022499918937683,0.9511250257492065,0.9278749823570251,6051,0.16208671033382416,0.9334375262260437
122,0.953249990940094,0.9038749933242798,0.956250011920929,0.9304999709129333,6101,0.15500561892986298,0.9359687566757202
123,0.9433749914169312,0.9132500290870667,0.953000009059906,0.9307500123977661,6151,0.16077269613742828,0.9350937604904175
124,0.9558749794960022,0.8921250104904175,0.9595000147819519,0.9337499737739563,6201,0.15828827023506165,0.9353125095367432
125,0.9537500143051147,0.8947499990463257,0.9578750133514404,0.9362499713897705,6251,0.15806005895137787,0.9356562495231628
126,0.9566249847412109,0.9106249809265137,0.9570000171661377,0.9321249723434448,6301,0.15084795653820038,0.9390937685966492
127,0.9559999704360962,0.890625,0.9558749794960022,0.9300000071525574,6351,0.16062147915363312,0.9331250190734863
128,0.9541249871253967,0.9038749933242798,0.9537500143051147,0.9328749775886536,6401,0.15796175599098206,0.9361562728881836
129,0.9517499804496765,0.9071249961853027,0.9559999704360962,0.9307500123977661,6451,0.15579372644424438,0.9364062547683716
130,0.9432500004768372,0.8912500143051147,0.9587500095367432,0.937874972820282,6501,0.16508711874485016,0.9327812790870667
131,0.952875018119812,0.9033750295639038,0.9576249718666077,0.9337499737739563,6551,0.15666437149047852,0.9369062781333923
132,0.952750027179718,0.906624972820282,0.956375002861023,0.9326249957084656,6601,0.15094345808029175,0.9370937347412109
133,0.9441249966621399,0.9038749933242798,0.9581249952316284,0.9283750057220459,6651,0.15686868131160736,0.9336249828338623
134,0.9581249952316284,0.9125000238418579,0.9593750238418579,0.9366250038146973,6701,0.14789114892482758,0.941656231880188
135,0.9559999704360962,0.9011250138282776,0.9555000066757202,0.9304999709129333,6751,0.15073971450328827,0.9357812404632568
136,0.9596250057220459,0.9100000262260437,0.9576249718666077,0.9398750066757202,6801,0.14494754374027252,0.941781222820282
137,0.9555000066757202,0.9207500219345093,0.9605000019073486,0.9382500052452087,6851,0.1396784782409668,0.9437500238418579
138,0.9523749947547913,0.9004999995231628,0.9557499885559082,0.9316250085830688,6901,0.16270947456359863,0.9350625276565552
139,0.9549999833106995,0.8971250057220459,0.9589999914169312,0.9347500205039978,6951,0.15784451365470886,0.9364687204360962
140,0.9598749876022339,0.9113749861717224,0.9592499732971191,0.9338750243186951,7001,0.14542607963085175,0.9410937428474426
141,0.9595000147819519,0.9172499775886536,0.953125,0.937250018119812,7051,0.1457650065422058,0.941781222820282
142,0.9567499756813049,0.9183750152587891,0.9593750238418579,0.9353749752044678,7101,0.14046572148799896,0.9424687623977661
143,0.9570000171661377,0.9083750247955322,0.9572499990463257,0.937624990940094,7151,0.14981618523597717,0.9400625228881836
144,0.9555000066757202,0.9108750224113464,0.9559999704360962,0.940750002861023,7201,0.14594921469688416,0.9407812356948853
145,0.956375002861023,0.9048749804496765,0.956250011920929,0.9398750066757202,7251,0.15223489701747894,0.9393437504768372
146,0.9605000019073486,0.9181249737739563,0.9608749747276306,0.9387500286102295,7301,0.1367805451154709,0.9445624947547913
147,0.9507499933242798,0.9203749895095825,0.9572499990463257,0.9327499866485596,7351,0.146670401096344,0.9402812719345093
148,0.9539999961853027,0.909375011920929,0.9580000042915344,0.9358749985694885,7401,0.14816084504127502,0.9393125176429749
149,0.9598749876022339,0.909500002861023,0.9516249895095825,0.9341250061988831,7451,0.15226946771144867,0.9387812614440918
150,0.9599999785423279,0.9240000247955322,0.9621250033378601,0.9411249756813049,7501,0.13768035173416138,0.9468125104904175
151,0.9598749876022339,0.9183750152587891,0.9612500071525574,0.937624990940094,7551,0.13597247004508972,0.9442812204360962
152,0.9482499957084656,0.9190000295639038,0.9511250257492065,0.9315000176429749,7601,0.15795597434043884,0.9374687671661377
153,0.9526249766349792,0.9022499918937683,0.9538750052452087,0.9366250038146973,7651,0.15546026825904846,0.9363437294960022
154,0.9580000042915344,0.918874979019165,0.9577500224113464,0.9424999952316284,7701,0.1424911469221115,0.9442812204360962
155,0.9588750004768372,0.9104999899864197,0.9574999809265137,0.9366250038146973,7751,0.1404401808977127,0.9408749938011169
156,0.9593750238418579,0.9175000190734863,0.9649999737739563,0.9470000267028809,7801,0.13423946499824524,0.9472187757492065
157,0.9595000147819519,0.9193750023841858,0.9618750214576721,0.937125027179718,7851,0.14038030803203583,0.9444687366485596
158,0.9564999938011169,0.9203749895095825,0.9617499709129333,0.9426249861717224,7901,0.13571076095104218,0.9453125
159,0.9578750133514404,0.9241250157356262,0.9602500200271606,0.9426249861717224,7951,0.1331987977027893,0.946218729019165
160,0.9612500071525574,0.9261249899864197,0.9588750004768372,0.9415000081062317,8001,0.12969836592674255,0.9469375014305115
161,0.9624999761581421,0.9185000061988831,0.9605000019073486,0.9488750100135803,8051,0.1374945491552353,0.9475937485694885
162,0.9611250162124634,0.9259999990463257,0.9587500095367432,0.9422500133514404,8101,0.13404478132724762,0.9470312595367432
163,0.9542499780654907,0.906000018119812,0.9537500143051147,0.937125027179718,8151,0.15155963599681854,0.9377812743186951
164,0.9608749747276306,0.9203749895095825,0.9607499837875366,0.9384999871253967,8201,0.13748855888843536,0.9451249837875366
165,0.9613749980926514,0.9271249771118164,0.9536250233650208,0.937749981880188,8251,0.13399511575698853,0.9449687600135803
166,0.9573749899864197,0.9026250243186951,0.9623749852180481,0.9390000104904175,8301,0.15588940680027008,0.9403437376022339
167,0.9614999890327454,0.9235000014305115,0.9610000252723694,0.9388750195503235,8351,0.13382549583911896,0.946218729019165
168,0.9416249990463257,0.9247499704360962,0.9542499780654907,0.9411249756813049,8401,0.14929179847240448,0.9404374957084656
169,0.9633749723434448,0.9206249713897705,0.9592499732971191,0.9423750042915344,8451,0.13657526671886444,0.9464062452316284
170,0.9624999761581421,0.9296249747276306,0.9557499885559082,0.9387500286102295,8501,0.13487881422042847,0.9466562271118164
171,0.9588750004768372,0.9111250042915344,0.9552500247955322,0.9333750009536743,8551,0.15024574100971222,0.9396562576293945
172,0.9624999761581421,0.922124981880188,0.9647499918937683,0.9401249885559082,8601,0.12937957048416138,0.9473749995231628
173,0.9612500071525574,0.9281250238418579,0.9592499732971191,0.9440000057220459,8651,0.131429061293602,0.9481562376022339
174,0.965499997138977,0.9253749847412109,0.9587500095367432,0.9426249861717224,8701,0.1332467943429947,0.9480624794960022
175,0.9599999785423279,0.9183750152587891,0.9602500200271606,0.9434999823570251,8751,0.13568350672721863,0.9455312490463257
176,0.9620000123977661,0.9283750057220459,0.9636250138282776,0.9438750147819519,8801,0.1259033977985382,0.949468731880188
177,0.9629999995231628,0.9253749847412109,0.9635000228881836,0.9417499899864197,8851,0.1312989741563797,0.9484062790870667
178,0.9660000205039978,0.9297500252723694,0.9591249823570251,0.9396250247955322,8901,0.12983296811580658,0.9486250281333923
179,0.9588750004768372,0.9246249794960022,0.9596250057220459,0.9472500085830688,8951,0.13562920689582825,0.9475937485694885
180,0.9611250162124634,0.922124981880188,0.9572499990463257,0.9424999952316284,9001,0.13564658164978027,0.9457499980926514
181,0.9664999842643738,0.9312499761581421,0.9633749723434448,0.9474999904632568,9051,0.12643738090991974,0.9521562457084656
182,0.9649999737739563,0.9323750138282776,0.9662500023841858,0.9432500004768372,9101,0.12131616473197937,0.9517187476158142
183,0.9637500047683716,0.9375,0.9589999914169312,0.9455000162124634,9151,0.12129387259483337,0.9514374732971191
184,0.9671249985694885,0.9231250286102295,0.9649999737739563,0.9459999799728394,9201,0.12597931921482086,0.9503124952316284
185,0.9603750109672546,0.9279999732971191,0.9629999995231628,0.9443749785423279,9251,0.12832754850387573,0.9489374756813049
186,0.9664999842643738,0.9206249713897705,0.9660000205039978,0.9492499828338623,9301,0.13146349787712097,0.9505937695503235
187,0.9603750109672546,0.9136250019073486,0.9605000019073486,0.9449999928474426,9351,0.1354707032442093,0.9448750019073486
188,0.9491249918937683,0.9319999814033508,0.9608749747276306,0.9476249814033508,9401,0.13209426403045654,0.9474062323570251
189,0.9647499918937683,0.9292500019073486,0.9558749794960022,0.9363750219345093,9451,0.1377182900905609,0.9465625286102295
190,0.9649999737739563,0.9203749895095825,0.9663749933242798,0.9483749866485596,9501,0.12893933057785034,0.9500312209129333
191,0.9631249904632568,0.9182500243186951,0.9636250138282776,0.9422500133514404,9551,0.13256299495697021,0.9468125104904175
192,0.9568750262260437,0.9319999814033508,0.9629999995231628,0.9426249861717224,9601,0.12885794043540955,0.9486250281333923
193,0.965624988079071,0.9309999942779541,0.9651250243186951,0.9514999985694885,9651,0.11611774563789368,0.9533125162124634
194,0.9635000228881836,0.9273750185966492,0.9606249928474426,0.9459999799728394,9701,0.12794873118400574,0.9493749737739563
195,0.9632499814033508,0.9308750033378601,0.9663749933242798,0.9472500085830688,9751,0.12056535482406616,0.9519374966621399
196,0.956375002861023,0.9268749952316284,0.9651250243186951,0.9476249814033508,9801,0.12714900076389313,0.9490000009536743
197,0.9638749957084656,0.9268749952316284,0.9666249752044678,0.9483749866485596,9851,0.12524107098579407,0.9514374732971191
198,0.9648749828338623,0.934374988079071,0.9674999713897705,0.9466249942779541,9901,0.11884988099336624,0.9533437490463257
199,0.9587500095367432,0.9256250262260437,0.9574999809265137,0.9415000081062317,9951,0.13233155012130737,0.9458437561988831
200,0.9638749957084656,0.9315000176429749,0.9677500128746033,0.9490000009536743,10001,0.12210439145565033,0.9530312418937683
201,0.9635000228881836,0.9328749775886536,0.9617499709129333,0.9474999904632568,10051,0.12614430487155914,0.9514062404632568
202,0.9598749876022339,0.9235000014305115,0.9622499942779541,0.9393749833106995,10101,0.13893723487854004,0.9462500214576721
203,0.9646250009536743,0.9304999709129333,0.9661250114440918,0.9467499852180481,10151,0.12159840762615204,0.9520000219345093
204,0.9601250290870667,0.9290000200271606,0.9678750038146973,0.9511250257492065,10201,0.11984891444444656,0.9520312547683716
205,0.965749979019165,0.9350000023841858,0.9597499966621399,0.9427499771118164,10251,0.1326858103275299,0.9508125185966492
206,0.9638749957084656,0.9318749904632568,0.9666249752044678,0.9490000009536743,10301,0.11890232563018799,0.9528437256813049
207,0.9662500023841858,0.9365000128746033,0.9673749804496765,0.9467499852180481,10351,0.116181381046772,0.9542187452316284
208,0.9629999995231628,0.9369999766349792,0.9652500152587891,0.9506250023841858,10401,0.11874395608901978,0.9539687633514404
209,0.9662500023841858,0.9197499752044678,0.9597499966621399,0.9401249885559082,10451,0.13851165771484375,0.9464687705039978
210,0.9664999842643738,0.9228749871253967,0.9637500047683716,0.9490000009536743,10501,0.12622924149036407,0.9505312442779541
211,0.9672499895095825,0.9347500205039978,0.9679999947547913,0.9517499804496765,10551,0.11341987550258636,0.9554374814033508
212,0.9673749804496765,0.9315000176429749,0.965624988079071,0.9491249918937683,10601,0.11748219281435013,0.9534062743186951
213,0.9661250114440918,0.9333750009536743,0.9643750190734863,0.9492499828338623,10651,0.1266392022371292,0.9532812237739563
214,0.9647499918937683,0.9258750081062317,0.9648749828338623,0.9543750286102295,10701,0.12128812819719315,0.952468752861023
215,0.9646250009536743,0.934499979019165,0.9647499918937683,0.952875018119812,10751,0.11966057121753693,0.9541875123977661
216,0.9663749933242798,0.9273750185966492,0.9621250033378601,0.9471250176429749,10801,0.12364421039819717,0.9507499933242798
217,0.9647499918937683,0.8998749852180481,0.9639999866485596,0.9487500190734863,10851,0.1500789374113083,0.9443437457084656
218,0.9641249775886536,0.9333750009536743,0.9674999713897705,0.9487500190734863,10901,0.12023085355758667,0.9534375071525574
219,0.9664999842643738,0.9380000233650208,0.9664999842643738,0.9516249895095825,10951,0.11462325602769852,0.9556562304496765
220,0.9642500281333923,0.9358749985694885,0.9605000019073486,0.9465000033378601,11001,0.12489376962184906,0.9517812728881836
221,0.9674999713897705,0.934249997138977,0.9628750085830688,0.9495000243186951,11051,0.11900357902050018,0.9535312652587891
222,0.9647499918937683,0.9353749752044678,0.9646250009536743,0.9513750076293945,11101,0.11683236807584763,0.954031229019165
223,0.9660000205039978,0.9392499923706055,0.9662500023841858,0.9509999752044678,11151,0.1172398179769516,0.9556249976158142
224,0.9647499918937683,0.9390000104904175,0.9648749828338623,0.9506250023841858,11201,0.11667884141206741,0.9548125267028809
225,0.9633749723434448,0.9356250166893005,0.9636250138282776,0.9497500061988831,11251,0.11958659440279007,0.9530937671661377
226,0.9674999713897705,0.9388750195503235,0.9673749804496765,0.9507499933242798,11301,0.11340008676052094,0.956125020980835
227,0.9662500023841858,0.9390000104904175,0.9660000205039978,0.9486250281333923,11351,0.11526232957839966,0.9549687504768372
228,0.9622499942779541,0.9328749775886536,0.9611250162124634,0.9517499804496765,11401,0.12876580655574799,0.9520000219345093
229,0.9646250009536743,0.9382500052452087,0.968375027179718,0.9514999985694885,11451,0.11634337902069092,0.9556875228881836
230,0.9623749852180481,0.9401249885559082,0.9681249856948853,0.9545000195503235,11501,0.11412936449050903,0.9562812447547913
231,0.9629999995231628,0.9384999871253967,0.9679999947547913,0.9518749713897705,11551,0.11521808058023453,0.9553437232971191
232,0.9573749899864197,0.9210000038146973,0.9649999737739563,0.9511250257492065,11601,0.13561923801898956,0.9486250281333923
233,0.9633749723434448,0.9322500228881836,0.9658750295639038,0.9465000033378601,11651,0.12362551689147949,0.9520000219345093
234,0.969124972820282,0.9337499737739563,0.9663749933242798,0.9548749923706055,11701,0.11650750786066055,0.9560312628746033
235,0.9541249871253967,0.9327499866485596,0.9603750109672546,0.9496250152587891,11751,0.1297980397939682,0.94921875
236,0.9622499942779541,0.9423750042915344,0.9695000052452087,0.9571250081062317,11801,0.10788822919130325,0.957812488079071
237,0.9649999737739563,0.9380000233650208,0.9639999866485596,0.9497500061988831,11851,0.12889035046100616,0.9541875123977661
