,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
23,0.830623328686,0.84375,0.791309118271,0.811500012875,0.817802906036,0.830624997616,0.789099276066,0.78137499094,1151,0.386133849621,0.816812515259
24,0.835128605366,0.837374985218,0.807565391064,0.810500025749,0.830883204937,0.828875005245,0.80100440979,0.801874995232,1201,0.383119493723,0.819656252861
25,0.823285996914,0.839874982834,0.788859188557,0.81237500906,0.813030421734,0.829249978065,0.795034348965,0.805999994278,1251,0.385311245918,0.821874976158
26,0.824790418148,0.840624988079,0.791159629822,0.813374996185,0.816125094891,0.832374989986,0.801615357399,0.803499996662,1301,0.371587812901,0.822468757629
27,0.836354017258,0.845375001431,0.802436411381,0.813499987125,0.828489899635,0.834749996662,0.804483532906,0.808125019073,1351,0.370181530714,0.825437486172
28,0.837038934231,0.844250023365,0.807978153229,0.815874993801,0.829930186272,0.835500001907,0.802908658981,0.803499996662,1401,0.368124723434,0.824781239033
29,0.826993882656,0.841374993324,0.794378519058,0.811625003815,0.819997310638,0.832125008106,0.808632016182,0.807124972343,1451,0.37432128191,0.823062479496
30,0.805400013924,0.830624997616,0.773395419121,0.805374979973,0.80457174778,0.82687497139,0.801547408104,0.807624995708,1501,0.381792664528,0.817624986172
31,0.837729156017,0.838500022888,0.810007452965,0.808250010014,0.840029358864,0.836749970913,0.802823841572,0.800999999046,1551,0.375229597092,0.821124970913
32,0.837080895901,0.84512501955,0.806024849415,0.814875006676,0.835436463356,0.841875016689,0.80888658762,0.816124975681,1601,0.364544570446,0.82950001955
33,0.827032923698,0.841000020504,0.798312544823,0.814750015736,0.82820546627,0.837374985218,0.809808433056,0.805124998093,1651,0.375866085291,0.824562489986
34,0.83656078577,0.841750025749,0.81108123064,0.815874993801,0.836696386337,0.837125003338,0.813692927361,0.810874998569,1701,0.37456548214,0.826406240463
35,0.840156435966,0.846750020981,0.809958279133,0.817749977112,0.840215444565,0.844250023365,0.808730483055,0.814875006676,1751,0.364589989185,0.830906271935
36,0.834092736244,0.84525001049,0.803081452847,0.817875027657,0.830183684826,0.839375019073,0.810034930706,0.816375017166,1801,0.361032038927,0.829718768597
37,0.833702921867,0.840624988079,0.807783305645,0.817250013351,0.835079550743,0.840624988079,0.806819617748,0.811625003815,1851,0.365874648094,0.827531278133
38,0.828255176544,0.842875003815,0.791754245758,0.814374983311,0.831084668636,0.84350001812,0.808376133442,0.818125009537,1901,0.362582325935,0.829718768597
39,0.802808821201,0.82800000906,0.763700664043,0.799499988556,0.803866624832,0.824999988079,0.802951812744,0.809750020504,1951,0.38416570425,0.815562486649
40,0.838650643826,0.845749974251,0.808991670609,0.818374991417,0.838390290737,0.840875029564,0.809529781342,0.81112498045,2001,0.358629494905,0.829031229019
41,0.8334004879,0.844874978065,0.803702712059,0.819750010967,0.84111905098,0.847374975681,0.81813710928,0.814999997616,2051,0.358669310808,0.831749975681
42,0.837534666061,0.846125006676,0.806284070015,0.818125009537,0.837281167507,0.842000007629,0.820049524307,0.818250000477,2101,0.363440066576,0.831125020981
43,0.838246166706,0.836749970913,0.815133333206,0.811874985695,0.851390242577,0.84500002861,0.817774474621,0.816999971867,2151,0.359785109758,0.827656269073
44,0.837043941021,0.845375001431,0.806383550167,0.816500008106,0.847989857197,0.851125001907,0.824975132942,0.823750019073,2201,0.351688653231,0.834187507629
45,0.773026287556,0.810249984264,0.74360537529,0.789499998093,0.791381537914,0.820874989033,0.802557945251,0.814750015736,2251,0.392247855663,0.80884373188
46,0.826092898846,0.841374993324,0.795090973377,0.814249992371,0.841937541962,0.851125001907,0.828011333942,0.825625002384,2301,0.357016593218,0.833093762398
47,0.81714451313,0.835749983788,0.792305588722,0.81375002861,0.837259709835,0.849749982357,0.814736783504,0.824000000954,2351,0.361496895552,0.830812513828
48,0.816119492054,0.836875021458,0.783387839794,0.809625029564,0.832993626595,0.846374988556,0.822773456573,0.827624976635,2401,0.358784228563,0.830124974251
49,0.829268276691,0.84249997139,0.797703623772,0.814999997616,0.84286648035,0.850624978542,0.818501651287,0.825874984264,2451,0.356997728348,0.833500027657
50,0.837635457516,0.842750012875,0.808350622654,0.815249979496,0.851372003555,0.853749990463,0.824132144451,0.82837498188,2501,0.348128736019,0.835031270981
51,0.838981926441,0.847374975681,0.809213101864,0.820874989033,0.849987089634,0.854749977589,0.798640370369,0.814875006676,2551,0.355019122362,0.834468722343
52,0.832672536373,0.841750025749,0.806447267532,0.818374991417,0.84709239006,0.852750003338,0.821082532406,0.82687497139,2601,0.351888477802,0.834937512875
53,0.827671170235,0.842750012875,0.791286051273,0.814374983311,0.847049415112,0.855499982834,0.827725291252,0.829124987125,2651,0.352073460817,0.835437476635
54,0.82904112339,0.84399998188,0.795798361301,0.817749977112,0.84818571806,0.857749998569,0.807451725006,0.819124996662,2701,0.350398123264,0.834656238556
55,0.836745619774,0.846499979496,0.808659434319,0.822125017643,0.853357434273,0.857500016689,0.83490973711,0.836374998093,2751,0.337631255388,0.840624988079
56,0.828178226948,0.84237498045,0.80336689949,0.821874976158,0.850013077259,0.856500029564,0.834326922894,0.833249986172,2801,0.346232682467,0.838500022888
57,0.835672140121,0.84337502718,0.808014690876,0.816749989986,0.854799449444,0.858375012875,0.832575678825,0.838874995708,2851,0.339023321867,0.839343726635
58,0.843410491943,0.846875011921,0.815655231476,0.819249987602,0.866786837578,0.861374974251,0.842310488224,0.838249981403,2901,0.343751013279,0.841437518597
59,0.838217914104,0.846125006676,0.814465463161,0.823000013828,0.871608972549,0.871625006199,0.852302074432,0.849624991417,2951,0.330759614706,0.847593724728
60,0.824260890484,0.841000020504,0.803093075752,0.821749985218,0.859554231167,0.866874992847,0.844756245613,0.84512501955,3001,0.333604007959,0.843687474728
61,0.833133280277,0.84362500906,0.811697721481,0.822125017643,0.868218958378,0.866999983788,0.850325882435,0.847874999046,3051,0.334125101566,0.845156252384
62,0.832552552223,0.84362500906,0.813761949539,0.824750006199,0.871249079704,0.874499976635,0.825127780437,0.837499976158,3101,0.333138108253,0.845093727112
63,0.840545475483,0.847999989986,0.819817483425,0.827250003815,0.877599358559,0.877125024796,0.863010466099,0.855750024319,3151,0.320287287235,0.852031230927
64,0.832338452339,0.838500022888,0.80928170681,0.817125022411,0.871045053005,0.872125029564,0.856282114983,0.856875002384,3201,0.327850282192,0.84615623951
65,0.842814564705,0.848375022411,0.819430053234,0.825749993324,0.881001532078,0.877624988556,0.854502916336,0.852374970913,3251,0.317778944969,0.851031243801
66,0.822580635548,0.840499997139,0.79966378212,0.821250021458,0.853487789631,0.864000022411,0.844224989414,0.850125014782,3301,0.329283207655,0.843968749046
67,0.849115431309,0.855000019073,0.829842209816,0.835500001907,0.886103987694,0.884124994278,0.863575577736,0.859875023365,3351,0.305988520384,0.858624994755
68,0.85361468792,0.857749998569,0.836884915829,0.842124998569,0.88902515173,0.886874973774,0.868496119976,0.867624998093,3401,0.294749766588,0.863593757153
69,0.861609995365,0.866124987602,0.841050982475,0.847249984741,0.893213570118,0.893000006676,0.87092757225,0.870249986649,3451,0.288261294365,0.869156241417
70,0.849895894527,0.855750024319,0.824071645737,0.833000004292,0.879797279835,0.881375014782,0.860663056374,0.862874984741,3501,0.305476307869,0.858250021935
71,0.847421944141,0.855374991894,0.830564796925,0.840624988079,0.860051572323,0.871124982834,0.848630189896,0.850125014782,3551,0.318896144629,0.854312479496
72,0.8698605299,0.865875005722,0.859277129173,0.853999972343,0.901273906231,0.899249970913,0.887325644493,0.883875012398,3601,0.282081365585,0.875750005245
73,0.85104072094,0.863125026226,0.838928878307,0.851875007153,0.901348114014,0.902125000954,0.887308716774,0.883125007153,3651,0.271936237812,0.875062525272
74,0.882497727871,0.886624991894,0.8718277812,0.875,0.911970496178,0.910374999046,0.885624885559,0.881250023842,3701,0.253688931465,0.888312518597
75,0.875214159489,0.881624996662,0.856802880764,0.864624977112,0.907426297665,0.908999979496,0.885904431343,0.886375010014,3751,0.258432120085,0.885406255722
76,0.887697815895,0.887374997139,0.874254405499,0.87349998951,0.910215973854,0.90750002861,0.888474404812,0.887875020504,3801,0.258843421936,0.889062523842
77,0.872493565083,0.875999987125,0.864788711071,0.867999970913,0.913983643055,0.910499989986,0.89501285553,0.892374992371,3851,0.252304017544,0.88671875
78,0.89184653759,0.895375013351,0.882804512978,0.885500013828,0.908491790295,0.909749984741,0.897493183613,0.896749973297,3901,0.236514136195,0.896843731403
79,0.897801995277,0.897125005722,0.889108419418,0.887750029564,0.915496408939,0.914250016212,0.896844685078,0.893750011921,3951,0.232781127095,0.898218750954
80,0.892339587212,0.896000027657,0.884645342827,0.888999998569,0.914561390877,0.915875017643,0.891282618046,0.891499996185,4001,0.235903382301,0.898093760014
81,0.892445623875,0.894999980927,0.877897918224,0.881500005722,0.905444204807,0.909250020981,0.896526455879,0.893875002861,4051,0.242418289185,0.89490622282
82,0.891374588013,0.89074999094,0.879989981651,0.879750013351,0.907386004925,0.909874975681,0.885922670364,0.884625017643,4101,0.248002424836,0.891250014305
83,0.892196238041,0.895874977112,0.878099739552,0.883249998093,0.892890453339,0.899625003338,0.880703926086,0.881375014782,4151,0.249196574092,0.890031278133
84,0.892706036568,0.895375013351,0.887084305286,0.89050000906,0.917329967022,0.919499993324,0.905866324902,0.905125021935,4201,0.223654359579,0.902625024319
85,0.897476553917,0.894874989986,0.880222856998,0.87637501955,0.915376901627,0.915250003338,0.88900244236,0.891375005245,4251,0.246111169457,0.894468724728
86,0.908185422421,0.910125017166,0.906139075756,0.90750002861,0.927507162094,0.927625000477,0.906290411949,0.900375008583,4301,0.212672054768,0.91140627861
87,0.897402942181,0.900250017643,0.895476222038,0.898625016212,0.916720449924,0.919375002384,0.906394124031,0.90612500906,4351,0.213718563318,0.906093776226
88,0.906780779362,0.910125017166,0.902372658253,0.90587502718,0.926588118076,0.927625000477,0.905968129635,0.90487498045,4401,0.205878049135,0.912124991417
89,0.914132356644,0.916000008583,0.909090936184,0.910875022411,0.93852263689,0.938000023365,0.909198462963,0.904124975204,4451,0.197265684605,0.917249977589
90,0.917170226574,0.917750000954,0.912043988705,0.912000000477,0.935273110867,0.934374988079,0.915096640587,0.913250029087,4501,0.193336308002,0.91934376955
91,0.915742516518,0.917375028133,0.912307500839,0.913874983788,0.935707986355,0.936375021935,0.917298853397,0.916875004768,4551,0.192331850529,0.921124994755
92,0.918387949467,0.919000029564,0.912694454193,0.912999987602,0.933235645294,0.931625008583,0.916574537754,0.915125012398,4601,0.191297575831,0.919687509537
93,0.927272737026,0.926999986172,0.915713608265,0.915250003338,0.934854626656,0.933624982834,0.90730124712,0.907000005245,4651,0.188683196902,0.920718729496
94,0.914430439472,0.915499985218,0.911716759205,0.912124991417,0.934501111507,0.933624982834,0.913387715816,0.912500023842,4701,0.190437734127,0.918437480927
95,0.919848263264,0.920750021935,0.919184327126,0.919749975204,0.933899760246,0.933875024319,0.916706383228,0.912500023842,4751,0.18959979713,0.921718776226
96,0.918946146965,0.919624984264,0.916834652424,0.917500019073,0.930504381657,0.931625008583,0.910732209682,0.911000013351,4801,0.186696469784,0.919937491417
97,0.895590424538,0.902625024319,0.886018037796,0.894124984741,0.916251003742,0.920249998569,0.912907660007,0.912874996662,4851,0.213022217155,0.907468736172
98,0.928311347961,0.928624987602,0.923736274242,0.924374997616,0.941584944725,0.941124975681,0.918188631535,0.918250024319,4901,0.17340451479,0.928093731403
99,0.929073631763,0.928125023842,0.924916744232,0.923874974251,0.938427805901,0.936749994755,0.918153822422,0.916875004768,4951,0.179292604327,0.926406264305
100,0.926014304161,0.926374971867,0.920345067978,0.92037498951,0.937654674053,0.936999976635,0.918997764587,0.916750013828,5001,0.177597269416,0.925125002861
101,0.922042310238,0.92175000906,0.916832208633,0.916249990463,0.941029787064,0.940874993801,0.917085111141,0.915374994278,5051,0.182982236147,0.923562526703
102,0.930151104927,0.930124998093,0.922019541264,0.92199999094,0.941775262356,0.941375017166,0.926137030125,0.923874974251,5101,0.17031365633,0.929343760014
103,0.929267644882,0.929250001907,0.925358235836,0.925125002861,0.938920080662,0.9375,0.920521080494,0.916875004768,5151,0.175019547343,0.927187502384
104,0.930122852325,0.929624974728,0.926552355289,0.925625026226,0.944954156876,0.944500029087,0.925376713276,0.92325001955,5201,0.168183922768,0.930750012398
105,0.915049850941,0.919000029564,0.913037776947,0.916875004768,0.931876659393,0.933749973774,0.918568432331,0.918375015259,5251,0.182456180453,0.92199999094
106,0.931500136852,0.930249989033,0.926602125168,0.925125002861,0.941997587681,0.939750015736,0.91272187233,0.911499977112,5301,0.171912625432,0.926656246185
107,0.93054163456,0.930750012398,0.920480132103,0.92049998045,0.941462218761,0.939750015736,0.918048977852,0.916625022888,5351,0.170840144157,0.926906228065
108,0.935687303543,0.93624997139,0.927786111832,0.927749991417,0.942661046982,0.941500008106,0.92322742939,0.92150002718,5401,0.16360399127,0.931749999523
109,0.92608910799,0.924499988556,0.921755969524,0.919125020504,0.942371249199,0.941124975681,0.923593819141,0.92325001955,5451,0.173332437873,0.926999986172
110,0.931253910065,0.931124985218,0.923421740532,0.92312502861,0.941456079483,0.941500008106,0.921321392059,0.918124973774,5501,0.171153411269,0.928468763828
111,0.940714359283,0.939625024796,0.930992424488,0.929250001907,0.94640237093,0.945249974728,0.921929478645,0.918874979019,5551,0.160730704665,0.933250010014
112,0.92468214035,0.92150002718,0.913503825665,0.909124970436,0.919925034046,0.914499998093,0.90525329113,0.898999989033,5601,0.208405375481,0.911031246185
113,0.94019639492,0.939875006676,0.936175465584,0.935625016689,0.946239173412,0.944875001907,0.921515226364,0.920750021935,5651,0.157809376717,0.935281276703
114,0.928571403027,0.929250001907,0.925734519958,0.926374971867,0.944349050522,0.943250000477,0.922777116299,0.920750021935,5701,0.169059619308,0.929906249046
115,0.930456876755,0.931500017643,0.927503168583,0.928499996662,0.941725552082,0.942250013351,0.924788415432,0.92224997282,5751,0.163430154324,0.931124985218
116,0.920447409153,0.920875012875,0.909251093864,0.909874975681,0.93319684267,0.934750020504,0.914732396603,0.911374986172,5801,0.1914024055,0.91921877861
117,0.937446057796,0.936625003815,0.93393689394,0.932500004768,0.946813762188,0.945749998093,0.925989627838,0.924749970436,5851,0.155204683542,0.934906244278
118,0.932150423527,0.932124972343,0.927302122116,0.926874995232,0.941999971867,0.941999971867,0.922903120518,0.92325001955,5901,0.163311466575,0.93106251955
119,0.938688695431,0.93875002861,0.933017373085,0.932874977589,0.947786211967,0.947374999523,0.923848152161,0.920249998569,5951,0.163360461593,0.934812486172
120,0.943284332752,0.942624986172,0.93807476759,0.936874985695,0.947330057621,0.945874989033,0.924330890179,0.92224997282,6001,0.155201777816,0.936906278133
121,0.938472926617,0.93774998188,0.934090316296,0.933250010014,0.952593743801,0.952250003815,0.925473630428,0.925249993801,6051,0.153369471431,0.93712502718
122,0.938719689846,0.938374996185,0.932673275471,0.931999981403,0.945670604706,0.944000005722,0.918723523617,0.918500006199,6101,0.160803988576,0.93321877718
123,0.920746862888,0.924125015736,0.916786074638,0.920125007629,0.942928731441,0.943000018597,0.927518546581,0.925625026226,6151,0.172206088901,0.928218722343
124,0.93959736824,0.939249992371,0.936765313148,0.93612498045,0.949919581413,0.949374973774,0.927019774914,0.925249993801,6201,0.151788249612,0.9375
125,0.939427793026,0.93887501955,0.933809936047,0.932874977589,0.946051001549,0.944500029087,0.92431640625,0.922500014305,6251,0.156232267618,0.934687495232
126,0.939172744751,0.9375,0.934271097183,0.932250022888,0.947676599026,0.946375012398,0.913790941238,0.912874996662,6301,0.161652654409,0.932250022888
127,0.932529509068,0.934249997139,0.929109752178,0.930625021458,0.946147084236,0.946624994278,0.927680253983,0.925374984741,6351,0.158595576882,0.934218764305
128,0.95024317503,0.950124979019,0.943190276623,0.942749977112,0.952030420303,0.951125025749,0.929238319397,0.927999973297,6401,0.140490964055,0.943000018597
129,0.937381863594,0.93787497282,0.932029128075,0.932250022888,0.949427008629,0.949249982834,0.925052523613,0.924125015736,6451,0.154132753611,0.935874998569
130,0.942066729069,0.941624999046,0.938583433628,0.938000023365,0.948604941368,0.947499990463,0.92661768198,0.923874974251,6501,0.148748785257,0.93774998188
131,0.941831707954,0.941250026226,0.935971498489,0.934875011444,0.951674699783,0.951125025749,0.929158568382,0.926750004292,6551,0.149787560105,0.938499987125
132,0.935662209988,0.93599998951,0.931544601917,0.931749999523,0.951314628124,0.95162498951,0.927792072296,0.926374971867,6601,0.152724951506,0.936437487602
133,0.939486920834,0.938374996185,0.93369024992,0.931874990463,0.950884103775,0.949999988079,0.914155960083,0.914874970913,6651,0.157819122076,0.933781266212
134,0.94215285778,0.941624999046,0.937830805779,0.936874985695,0.95239263773,0.95174998045,0.925917088985,0.92224997282,6701,0.150165215135,0.938125014305
135,0.93664753437,0.93787497282,0.931427121162,0.932250022888,0.94678157568,0.947499990463,0.926024019718,0.92325001955,6751,0.155325680971,0.935218751431
136,0.944465041161,0.943875014782,0.938116371632,0.93725001812,0.953113377094,0.95275002718,0.917373180389,0.918375015259,6801,0.148879632354,0.938062489033
137,0.943259775639,0.943125009537,0.939423978329,0.93900001049,0.953224420547,0.953125,0.926410198212,0.926124989986,6851,0.142573282123,0.940343737602
138,0.942746639252,0.942624986172,0.941015779972,0.940625011921,0.954908430576,0.954124987125,0.927736699581,0.924250006676,6901,0.147952273488,0.940406262875
139,0.94141304493,0.941749989986,0.935956835747,0.93612498045,0.949669003487,0.949625015259,0.927475214005,0.926750004292,6951,0.14765574038,0.938562512398
140,0.942353367805,0.942375004292,0.936382889748,0.936375021935,0.95060646534,0.950625002384,0.929520130157,0.926374971867,7001,0.152120321989,0.938937485218
141,0.943334579468,0.943624973297,0.937766611576,0.938000023365,0.948243260384,0.948625028133,0.929474711418,0.927500009537,7051,0.147297054529,0.939437508583
142,0.942298054695,0.942499995232,0.93747651577,0.93762499094,0.950574100018,0.950500011444,0.926811337471,0.925374984741,7101,0.146886304021,0.93900001049
143,0.94795268774,0.947250008583,0.939326941967,0.938250005245,0.955511569977,0.954999983311,0.930778741837,0.930000007153,7151,0.140307486057,0.942624986172
144,0.947747290134,0.947374999523,0.943948447704,0.943499982357,0.952381014824,0.951499998569,0.931080520153,0.929125010967,7201,0.140986278653,0.942875027657
145,0.944701015949,0.944625020027,0.939994990826,0.939499974251,0.950733363628,0.950874984264,0.928025662899,0.926999986172,7251,0.144432246685,0.940500020981
146,0.951008677483,0.951125025749,0.945386528969,0.945249974728,0.953834533691,0.953875005245,0.930278360844,0.929250001907,7301,0.137089565396,0.944875001907
147,0.947420537472,0.946874976158,0.942246258259,0.941250026226,0.951002240181,0.950500011444,0.928034067154,0.928250014782,7351,0.140391901135,0.941718757153
148,0.947512090206,0.947125017643,0.942352771759,0.941624999046,0.951576888561,0.951250016689,0.927940249443,0.927625000477,7401,0.138611137867,0.941906273365
149,0.947971105576,0.947749972343,0.941176474094,0.940500020981,0.954669952393,0.95450001955,0.93230175972,0.930000007153,7451,0.138128146529,0.943187475204
150,0.948176145554,0.948499977589,0.94281065464,0.942875027657,0.954477608204,0.954249978065,0.931077361107,0.930750012398,7501,0.135513901711,0.944093763828
151,0.940764784813,0.940750002861,0.933946967125,0.933624982834,0.951034843922,0.951499998569,0.924120664597,0.924499988556,7551,0.146334022284,0.937593758106
152,0.941515564919,0.939125001431,0.933952152729,0.930625021458,0.944834947586,0.942125022411,0.926537036896,0.924875020981,7601,0.155227690935,0.934187471867
153,0.945027172565,0.945625007153,0.939841091633,0.940374970436,0.951424658298,0.95162498951,0.925737798214,0.92325001955,7651,0.148757562041,0.940218746662
154,0.944154679775,0.945124983788,0.939459323883,0.940374970436,0.946255743504,0.947250008583,0.930288732052,0.927874982357,7701,0.149900794029,0.94015622139
155,0.94339621067,0.943750023842,0.938504040241,0.93875002861,0.949839413166,0.949249982834,0.928920388222,0.927250027657,7751,0.143095344305,0.939750015736
156,0.944409549236,0.944625020027,0.941854596138,0.941999971867,0.95277261734,0.952624976635,0.927564918995,0.926750004292,7801,0.13983643055,0.941500008106
157,0.942401766777,0.942624986172,0.936555862427,0.936999976635,0.954726397991,0.95450001955,0.930389642715,0.927874982357,7851,0.150143012404,0.940500020981
158,0.947162926197,0.945874989033,0.944607138634,0.943250000477,0.954146325588,0.95300000906,0.930775880814,0.929624974728,7901,0.139586240053,0.942937493324
159,0.945367634296,0.945749998093,0.939272284508,0.939499974251,0.950996339321,0.951125025749,0.929815948009,0.928499996662,7951,0.142969310284,0.941218733788
160,0.947055160999,0.946624994278,0.941074311733,0.940625011921,0.95747834444,0.957000017166,0.930786967278,0.928875029087,8001,0.13943348825,0.943281233311
161,0.952826738358,0.952125012875,0.946015417576,0.944875001907,0.955719590187,0.954999983311,0.932043671608,0.931500017643,8051,0.133552670479,0.945874989033
162,0.948322951794,0.948000013828,0.942338585854,0.941624999046,0.952345430851,0.952000021935,0.934618651867,0.933875024319,8101,0.135309800506,0.943875014782
163,0.944541156292,0.944249987602,0.943069338799,0.942499995232,0.951988995075,0.95187497139,0.923618078232,0.924000024796,8151,0.143572971225,0.940656244755
164,0.951101183891,0.950874984264,0.939902961254,0.939625024796,0.953441798687,0.95349997282,0.931340396404,0.929374992847,8201,0.139923155308,0.943343758583
165,0.944437325001,0.945625007153,0.939405560493,0.940625011921,0.951515138149,0.952000021935,0.934363901615,0.933125019073,8251,0.142338395119,0.942843735218
166,0.945343196392,0.944249987602,0.940269291401,0.93900001049,0.957864820957,0.957374989986,0.923928141594,0.924374997616,8301,0.140527293086,0.941250026226
167,0.948476791382,0.948625028133,0.943292498589,0.943250000477,0.954047083855,0.95337498188,0.922941029072,0.923624992371,8351,0.139149710536,0.942218720913
168,0.947647213936,0.948125004768,0.94504660368,0.945500016212,0.955497026443,0.955624997616,0.931366503239,0.929624974728,8401,0.136332020164,0.944718778133
169,0.947212278843,0.946624994278,0.940930902958,0.939875006676,0.959653496742,0.959249973297,0.929350435734,0.925499975681,8451,0.148119553924,0.942812502384
170,0.94785541296,0.947875022888,0.943010389805,0.942875027657,0.957071959972,0.956749975681,0.934061944485,0.932124972343,8501,0.138095244765,0.944906234741
171,0.948153674603,0.947875022888,0.940244972706,0.939625024796,0.955990493298,0.955874979496,0.932624995708,0.930249989033,8551,0.143103703856,0.943406224251
172,0.949325978756,0.949249982834,0.945355117321,0.944999992847,0.955547213554,0.955375015736,0.929620862007,0.925750017166,8601,0.144090369344,0.943843722343
173,0.95334392786,0.952125012875,0.950321853161,0.948875010014,0.953603863716,0.952125012875,0.928405284882,0.926874995232,8651,0.139112919569,0.944999992847
174,0.949535548687,0.949750006199,0.946406304836,0.946500003338,0.954308450222,0.953999996185,0.930424213409,0.928250014782,8701,0.139604955912,0.944625020027
175,0.947513103485,0.947499990463,0.944846570492,0.944750010967,0.95535826683,0.955375015736,0.923675537109,0.924000024796,8751,0.137368261814,0.94290626049
176,0.951980233192,0.951499998569,0.946953833103,0.946124970913,0.958101570606,0.957624971867,0.933972716331,0.932874977589,8801,0.130516722798,0.947031259537
177,0.946191132069,0.945874989033,0.943956434727,0.943374991417,0.952440559864,0.952499985695,0.93403762579,0.932874977589,8851,0.138064190745,0.943656265736
178,0.949712276459,0.949750006199,0.9488453269,0.948499977589,0.952499032021,0.952125012875,0.93126553297,0.930750012398,8901,0.133248195052,0.945281267166
179,0.946788489819,0.946874976158,0.939295530319,0.939249992371,0.952846765518,0.95300000906,0.928691864014,0.925999999046,8951,0.14438354969,0.94128125906
180,0.942584276199,0.943624973297,0.940729439259,0.941500008106,0.950577020645,0.950749993324,0.932841360569,0.931749999523,9001,0.14009745419,0.941906273365
181,0.947381496429,0.947250008583,0.945188522339,0.944750010967,0.956130504608,0.956125020981,0.93197697401,0.930625021458,9051,0.136377900839,0.944687485695
182,0.948453605175,0.946874976158,0.94177210331,0.939625024796,0.95759499073,0.956624984741,0.928650617599,0.927625000477,9101,0.148064762354,0.942687511444
183,0.945232748985,0.944999992847,0.942676723003,0.942125022411,0.956131637096,0.955999970436,0.931138813496,0.928875029087,9151,0.142033144832,0.943000018597
