,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
59,0.9210000038146973,0.8196250200271606,0.9233750104904175,0.8547499775886536,2951,0.2610214650630951,0.879687488079071
60,0.9144999980926514,0.8298749923706055,0.9213749766349792,0.8581249713897705,3001,0.2646738886833191,0.8809687495231628
61,0.9178749918937683,0.8320000171661377,0.9175000190734863,0.8583750128746033,3051,0.26574280858039856,0.8814374804496765
62,0.9235000014305115,0.828000009059906,0.9273750185966492,0.8632500171661377,3101,0.2563859224319458,0.8855312466621399
63,0.9200000166893005,0.8331249952316284,0.9262499809265137,0.8636249899864197,3151,0.25304800271987915,0.8857499957084656
64,0.9203749895095825,0.8317499756813049,0.925125002861023,0.8610000014305115,3201,0.26199647784233093,0.8845624923706055
65,0.9177500009536743,0.831250011920929,0.9246249794960022,0.8618749976158142,3251,0.25534486770629883,0.8838750123977661
66,0.9135000109672546,0.8289999961853027,0.9246249794960022,0.8692499995231628,3301,0.257137268781662,0.8840937614440918
67,0.9232500195503235,0.8253750205039978,0.9233750104904175,0.8646249771118164,3351,0.25371092557907104,0.8841562271118164
68,0.921750009059906,0.8347499966621399,0.9303749799728394,0.8681250214576721,3401,0.24862687289714813,0.8887500166893005
69,0.9232500195503235,0.8330000042915344,0.9273750185966492,0.8629999756813049,3451,0.2546573877334595,0.8866562247276306
70,0.9173750281333923,0.8346250057220459,0.9273750185966492,0.8616250157356262,3501,0.2533247470855713,0.8852499723434448
71,0.9171249866485596,0.8386250138282776,0.9304999709129333,0.8715000152587891,3551,0.2452077567577362,0.8894374966621399
72,0.9160000085830688,0.827875018119812,0.9246249794960022,0.8698750138282776,3601,0.2678520977497101,0.8845937252044678
73,0.9129999876022339,0.8293750286102295,0.9228749871253967,0.8634999990463257,3651,0.25258612632751465,0.8821874856948853
74,0.9232500195503235,0.828374981880188,0.9240000247955322,0.8652499914169312,3701,0.26587361097335815,0.8852187395095825
75,0.9183750152587891,0.8253750205039978,0.9243749976158142,0.8687499761581421,3751,0.2744450569152832,0.8842187523841858
76,0.9175000190734863,0.8323749899864197,0.9277499914169312,0.8774999976158142,3801,0.2564484775066376,0.8887812495231628
77,0.9273750185966492,0.828249990940094,0.9262499809265137,0.8682500123977661,3851,0.24456284940242767,0.8875312209129333
78,0.9179999828338623,0.8362500071525574,0.9307500123977661,0.8769999742507935,3901,0.24408429861068726,0.890500009059906
79,0.9273750185966492,0.8370000123977661,0.9293749928474426,0.8796250224113464,3951,0.23773200809955597,0.8933437466621399
80,0.9131249785423279,0.8366249799728394,0.9330000281333923,0.8758749961853027,4001,0.24153324961662292,0.8896562457084656
81,0.9279999732971191,0.8416249752044678,0.9308750033378601,0.8794999718666077,4051,0.23897168040275574,0.8949999809265137
82,0.9229999780654907,0.8367499709129333,0.9362499713897705,0.8853750228881836,4101,0.2476189285516739,0.8953437209129333
83,0.9293749928474426,0.8379999995231628,0.934374988079071,0.8823750019073486,4151,0.2312210649251938,0.8960312604904175
84,0.9319999814033508,0.8403750061988831,0.934374988079071,0.8870000243186951,4201,0.23820696771144867,0.8984375
85,0.9237499833106995,0.8481249809265137,0.9356250166893005,0.8887500166893005,4251,0.22745966911315918,0.8990625143051147
86,0.9346250295639038,0.8366249799728394,0.9334999918937683,0.8811249732971191,4301,0.22903630137443542,0.8964687585830688
87,0.9254999756813049,0.8420000076293945,0.9337499737739563,0.8878750205039978,4351,0.22926528751850128,0.8972812294960022
88,0.9306250214576721,0.846750020980835,0.9438750147819519,0.8941249847412109,4401,0.2195797711610794,0.9038437604904175
89,0.9337499737739563,0.8442500233650208,0.9394999742507935,0.8872500061988831,4451,0.22037966549396515,0.9011874794960022
90,0.9358749985694885,0.8446249961853027,0.9327499866485596,0.8832499980926514,4501,0.2312530279159546,0.8991249799728394
91,0.9338750243186951,0.859749972820282,0.940625011920929,0.8974999785423279,4551,0.21512843668460846,0.9079375267028809
92,0.9301249980926514,0.8512499928474426,0.9433749914169312,0.8996250033378601,4601,0.21319732069969177,0.9060937762260437
93,0.9387500286102295,0.8588749766349792,0.9363750219345093,0.8922500014305115,4651,0.2185995727777481,0.9065625071525574
94,0.9247499704360962,0.8558750152587891,0.9419999718666077,0.8974999785423279,4701,0.23248067498207092,0.9050312638282776
95,0.937874972820282,0.8578749895095825,0.9411249756813049,0.8964999914169312,4751,0.21073901653289795,0.9083437323570251
96,0.9225000143051147,0.8647500276565552,0.9363750219345093,0.8926249742507935,4801,0.21731597185134888,0.9040625095367432
97,0.9409999847412109,0.8633750081062317,0.9431250095367432,0.9007499814033508,4851,0.20552276074886322,0.9120625257492065
98,0.9397500157356262,0.8678749799728394,0.937375009059906,0.9072499871253967,4901,0.19851453602313995,0.9130625128746033
99,0.9419999718666077,0.8654999732971191,0.9434999823570251,0.9037500023841858,4951,0.19614246487617493,0.913687527179718
100,0.9394999742507935,0.8569999933242798,0.9418749809265137,0.8988749980926514,5001,0.21190762519836426,0.9093124866485596
101,0.9473749995231628,0.8767499923706055,0.9459999799728394,0.9110000133514404,5051,0.18462692201137543,0.9202812314033508
102,0.9477499723434448,0.8761249780654907,0.9481250047683716,0.9111250042915344,5101,0.18662722408771515,0.9207812547683716
103,0.9369999766349792,0.8793749809265137,0.9433749914169312,0.9108750224113464,5151,0.19559012353420258,0.9176562428474426
104,0.9412500262260437,0.8740000128746033,0.9445000290870667,0.9073749780654907,5201,0.19356504082679749,0.9167812466621399
105,0.9416249990463257,0.8743749856948853,0.9493749737739563,0.9154999852180481,5251,0.18896982073783875,0.9202187657356262
106,0.9446250200271606,0.8601250052452087,0.9524999856948853,0.9123749732971191,5301,0.1923917829990387,0.9174062609672546
107,0.9486250281333923,0.8793749809265137,0.9466249942779541,0.9162499904632568,5351,0.18818680942058563,0.9227187633514404
108,0.9291250109672546,0.8737499713897705,0.9526249766349792,0.9144999980926514,5401,0.19257904589176178,0.9175000190734863
109,0.9486250281333923,0.8840000033378601,0.9506250023841858,0.9137499928474426,5451,0.17937920987606049,0.9242500066757202
110,0.9482499957084656,0.8805000185966492,0.9538750052452087,0.9181249737739563,5501,0.17849977314472198,0.9251875281333923
111,0.9445000290870667,0.8843749761581421,0.9546250104904175,0.9167500138282776,5551,0.18308012187480927,0.9250624775886536
112,0.9287499785423279,0.8672500252723694,0.953499972820282,0.918624997138977,5601,0.2013568878173828,0.9170312285423279
113,0.9394999742507935,0.890625,0.9545000195503235,0.9200000166893005,5651,0.1821410208940506,0.926156222820282
114,0.9518749713897705,0.8866249918937683,0.9520000219345093,0.9202499985694885,5701,0.1803629845380783,0.9276875257492065
115,0.9319999814033508,0.8648750185966492,0.9421250224113464,0.9049999713897705,5751,0.2192431092262268,0.9110000133514404
116,0.9463750123977661,0.8834999799728394,0.9564999938011169,0.9201250076293945,5801,0.1751410961151123,0.9266250133514404
117,0.9473749995231628,0.8852499723434448,0.953499972820282,0.9212499856948853,5851,0.17495372891426086,0.9268437623977661
118,0.9480000138282776,0.8942499756813049,0.9536250233650208,0.922249972820282,5901,0.17449215054512024,0.9295312762260437
119,0.9556249976158142,0.9078750014305115,0.9539999961853027,0.9306250214576721,5951,0.15854372084140778,0.9370312690734863
120,0.950124979019165,0.9008749723434448,0.9555000066757202,0.9315000176429749,6001,0.15683597326278687,0.934499979019165
121,0.9495000243186951,0.8970000147819519,0.9507499933242798,0.9247499704360962,6051,0.16945412755012512,0.9304999709129333
122,0.9518749713897705,0.9016249775886536,0.9574999809265137,0.9237499833106995,6101,0.16578371822834015,0.9336875081062317
123,0.9543750286102295,0.8973749876022339,0.9577500224113464,0.9275000095367432,6151,0.16025979816913605,0.934249997138977
124,0.9486250281333923,0.8862500190734863,0.9461249709129333,0.9178749918937683,6201,0.17549654841423035,0.9247187376022339
125,0.9431250095367432,0.8884999752044678,0.937749981880188,0.9108750224113464,6251,0.1908496767282486,0.9200624823570251
126,0.9487500190734863,0.9011250138282776,0.9595000147819519,0.9293749928474426,6301,0.16138485074043274,0.9346874952316284
127,0.9304999709129333,0.8949999809265137,0.953000009059906,0.9211249947547913,6351,0.17617924511432648,0.9249062538146973
128,0.9522500038146973,0.8966249823570251,0.9470000267028809,0.9278749823570251,6401,0.172376811504364,0.9309375286102295
129,0.9542499780654907,0.9107499718666077,0.956250011920929,0.9254999756813049,6451,0.15533819794654846,0.9366875290870667
130,0.9524999856948853,0.9097499847412109,0.9582499861717224,0.9282500147819519,6501,0.15332165360450745,0.9371874928474426
131,0.9556249976158142,0.9148749709129333,0.9627500176429749,0.9338750243186951,6551,0.14510276913642883,0.941781222820282
132,0.950124979019165,0.8809999823570251,0.9577500224113464,0.9306250214576721,6601,0.1740376055240631,0.9298750162124634
133,0.9542499780654907,0.8939999938011169,0.9628750085830688,0.9322500228881836,6651,0.15472504496574402,0.9358437657356262
134,0.9247499704360962,0.9100000262260437,0.9589999914169312,0.9336249828338623,6701,0.17715764045715332,0.9318437576293945
135,0.9574999809265137,0.9100000262260437,0.9591249823570251,0.9302499890327454,6751,0.15358132123947144,0.9392187595367432
136,0.9551249742507935,0.9123749732971191,0.9599999785423279,0.9340000152587891,6801,0.14532463252544403,0.9403749704360962
137,0.937250018119812,0.8967499732971191,0.9591249823570251,0.9317499995231628,6851,0.1640905737876892,0.9312187433242798
138,0.9556249976158142,0.9137499928474426,0.9603750109672546,0.9330000281333923,6901,0.14439822733402252,0.9406874775886536
139,0.956125020980835,0.9002500176429749,0.9557499885559082,0.9300000071525574,6951,0.15217071771621704,0.9355312585830688
140,0.9567499756813049,0.921750009059906,0.9616249799728394,0.9348750114440918,7001,0.1369284689426422,0.9437500238418579
141,0.9564999938011169,0.9172499775886536,0.9622499942779541,0.9332500100135803,7051,0.1435125470161438,0.942312479019165
142,0.9545000195503235,0.9226250052452087,0.9636250138282776,0.9384999871253967,7101,0.14275822043418884,0.9448124766349792
143,0.9568750262260437,0.9166250228881836,0.9638749957084656,0.9391250014305115,7151,0.140175923705101,0.9441249966621399
144,0.9574999809265137,0.9198750257492065,0.9646250009536743,0.9386249780654907,7201,0.13716526329517365,0.9451562762260437
145,0.9545000195503235,0.9271249771118164,0.9643750190734863,0.9367499947547913,7251,0.136803537607193,0.945687472820282
146,0.9581249952316284,0.8891249895095825,0.9585000276565552,0.9309999942779541,7301,0.15632809698581696,0.9341874718666077
147,0.9591249823570251,0.9098749756813049,0.9638749957084656,0.937874972820282,7351,0.14134785532951355,0.9426875114440918
148,0.9607499837875366,0.9091249704360962,0.9582499861717224,0.9391250014305115,7401,0.14540338516235352,0.9418125152587891
149,0.956250011920929,0.9110000133514404,0.9549999833106995,0.9302499890327454,7451,0.15129615366458893,0.9381250143051147
150,0.9542499780654907,0.9182500243186951,0.9602500200271606,0.9346250295639038,7501,0.14064495265483856,0.9418437480926514
151,0.9577500224113464,0.9202499985694885,0.9612500071525574,0.9332500100135803,7551,0.14333416521549225,0.9431250095367432
152,0.9612500071525574,0.9201250076293945,0.9661250114440918,0.9411249756813049,7601,0.13500921428203583,0.9471562504768372
153,0.9605000019073486,0.9178749918937683,0.9664999842643738,0.9426249861717224,7651,0.13905060291290283,0.9468749761581421
154,0.9585000276565552,0.9127500057220459,0.9514999985694885,0.9271249771118164,7701,0.1488312929868698,0.9374687671661377
155,0.9566249847412109,0.9163749814033508,0.9637500047683716,0.9368749856948853,7751,0.14908401668071747,0.9434062242507935
156,0.9620000123977661,0.9235000014305115,0.965499997138977,0.9418749809265137,7801,0.13270257413387299,0.9482187628746033
157,0.9551249742507935,0.8970000147819519,0.9496250152587891,0.922249972820282,7851,0.17706289887428284,0.9309999942779541
158,0.9566249847412109,0.9233750104904175,0.9616249799728394,0.9392499923706055,7901,0.13641835749149323,0.9452187418937683
159,0.9582499861717224,0.9233750104904175,0.9610000252723694,0.9387500286102295,7951,0.13811804354190826,0.9453437328338623
160,0.9593750238418579,0.9091249704360962,0.9637500047683716,0.9440000057220459,8001,0.13842280209064484,0.9440624713897705
161,0.9456250071525574,0.9331250190734863,0.9627500176429749,0.9440000057220459,8051,0.1388837844133377,0.9463750123977661
162,0.9580000042915344,0.9275000095367432,0.9620000123977661,0.9391250014305115,8101,0.13233362138271332,0.9466562271118164
163,0.9401249885559082,0.925000011920929,0.9633749723434448,0.9417499899864197,8151,0.1400037705898285,0.9425625205039978
164,0.9627500176429749,0.9233750104904175,0.9652500152587891,0.9422500133514404,8201,0.1302187293767929,0.9484062790870667
165,0.9492499828338623,0.9196249842643738,0.9636250138282776,0.9402499794960022,8251,0.1414092779159546,0.9431874752044678
166,0.9610000252723694,0.9240000247955322,0.9670000076293945,0.9438750147819519,8301,0.13016538321971893,0.948968768119812
167,0.9597499966621399,0.9183750152587891,0.9577500224113464,0.9346250295639038,8351,0.1450517624616623,0.9426249861717224
168,0.9616249799728394,0.9268749952316284,0.9677500128746033,0.9452499747276306,8401,0.12588705122470856,0.9503750205039978
169,0.9610000252723694,0.9208750128746033,0.9674999713897705,0.9416249990463257,8451,0.12972703576087952,0.9477499723434448
170,0.9607499837875366,0.9229999780654907,0.9643750190734863,0.9393749833106995,8501,0.12894055247306824,0.9468749761581421
171,0.9635000228881836,0.9316250085830688,0.9677500128746033,0.9431250095367432,8551,0.12406665831804276,0.9514999985694885
172,0.9588750004768372,0.9238749742507935,0.9661250114440918,0.9398750066757202,8601,0.13637182116508484,0.9471874833106995
173,0.9623749852180481,0.9332500100135803,0.965749979019165,0.9436249732971191,8651,0.12431880086660385,0.9512500166893005
174,0.9487500190734863,0.9304999709129333,0.9676250219345093,0.9441249966621399,8701,0.13631658256053925,0.9477499723434448
175,0.9612500071525574,0.9202499985694885,0.9682499766349792,0.9441249966621399,8751,0.12646786868572235,0.9484687447547913
176,0.9520000219345093,0.9286249876022339,0.9696249961853027,0.9421250224113464,8801,0.13315948843955994,0.9480937719345093
177,0.9614999890327454,0.9288750290870667,0.9645000100135803,0.9399999976158142,8851,0.12907448410987854,0.9487187266349792
178,0.9606249928474426,0.9336249828338623,0.9666249752044678,0.9456250071525574,8901,0.12263789027929306,0.9516249895095825
179,0.9631249904632568,0.9300000071525574,0.9671249985694885,0.9447500109672546,8951,0.12396253645420074,0.9512500166893005
180,0.9606249928474426,0.9382500052452087,0.9681249856948853,0.9488750100135803,9001,0.11783918738365173,0.9539687633514404
181,0.9582499861717224,0.9306250214576721,0.9649999737739563,0.9487500190734863,9051,0.12929598987102509,0.9506562352180481
182,0.9621250033378601,0.9243749976158142,0.968375027179718,0.9430000185966492,9101,0.1235186979174614,0.949468731880188
183,0.9614999890327454,0.9319999814033508,0.9696249961853027,0.9466249942779541,9151,0.11887902766466141,0.9524375200271606
184,0.9620000123977661,0.9303749799728394,0.968500018119812,0.9473749995231628,9201,0.12184502929449081,0.9520624876022339
185,0.9582499861717224,0.9108750224113464,0.9671249985694885,0.9428750276565552,9251,0.13799095153808594,0.9447812438011169
186,0.9622499942779541,0.9283750057220459,0.9658750295639038,0.9473749995231628,9301,0.12651531398296356,0.9509687423706055
187,0.9660000205039978,0.9325000047683716,0.9676250219345093,0.9462500214576721,9351,0.12001672387123108,0.9530937671661377
188,0.9585000276565552,0.9226250052452087,0.9653750061988831,0.9431250095367432,9401,0.13043330609798431,0.9474062323570251
189,0.9605000019073486,0.9242500066757202,0.9606249928474426,0.9413750171661377,9451,0.1294323056936264,0.9466875195503235
190,0.9581249952316284,0.9282500147819519,0.9696249961853027,0.949999988079071,9501,0.13299666345119476,0.9514999985694885
191,0.9618750214576721,0.9306250214576721,0.9629999995231628,0.9437500238418579,9551,0.13139104843139648,0.9498124718666077
192,0.9647499918937683,0.9337499737739563,0.9679999947547913,0.9487500190734863,9601,0.12108814716339111,0.9538124799728394
193,0.9589999914169312,0.9271249771118164,0.9700000286102295,0.9488750100135803,9651,0.12280287593603134,0.9512500166893005
194,0.9503750205039978,0.9012500047683716,0.965624988079071,0.9453750252723694,9701,0.14627701044082642,0.9406562447547913
195,0.965749979019165,0.9262499809265137,0.9693750143051147,0.9477499723434448,9751,0.12159298360347748,0.9522812366485596
196,0.9558749794960022,0.9266250133514404,0.965624988079071,0.9449999928474426,9801,0.136703759431839,0.9482812285423279
197,0.9508749842643738,0.9114999771118164,0.9477499723434448,0.9177500009536743,9851,0.17207519710063934,0.9319687485694885
198,0.9585000276565552,0.9369999766349792,0.9693750143051147,0.9497500061988831,9901,0.11879362165927887,0.9536562561988831
199,0.9638749957084656,0.9267500042915344,0.9660000205039978,0.9418749809265137,9951,0.12624064087867737,0.9496250152587891
200,0.9636250138282776,0.934249997138977,0.9702500104904175,0.9487500190734863,10001,0.11974374204874039,0.9542187452316284
201,0.9516249895095825,0.9126250147819519,0.9695000052452087,0.9477499723434448,10051,0.1461784392595291,0.9453750252723694
202,0.9642500281333923,0.9393749833106995,0.9695000052452087,0.9452499747276306,10101,0.11944618076086044,0.9545937776565552
203,0.9661250114440918,0.9362499713897705,0.9696249961853027,0.9508749842643738,10151,0.1154346838593483,0.9557187557220459
204,0.9633749723434448,0.9319999814033508,0.9623749852180481,0.9330000281333923,10201,0.13156774640083313,0.9476875066757202
205,0.9663749933242798,0.9365000128746033,0.9697499871253967,0.9488750100135803,10251,0.11846008896827698,0.9553750157356262
206,0.9621250033378601,0.9265000224113464,0.9667500257492065,0.9447500109672546,10301,0.12641789019107819,0.9500312209129333
207,0.9620000123977661,0.9337499737739563,0.9671249985694885,0.9461249709129333,10351,0.1226239949464798,0.9522500038146973
208,0.9621250033378601,0.9361249804496765,0.9695000052452087,0.9520000219345093,10401,0.11662444472312927,0.9549375176429749
209,0.9613749980926514,0.9322500228881836,0.9678750038146973,0.9483749866485596,10451,0.118968665599823,0.952468752861023
210,0.9632499814033508,0.9202499985694885,0.9679999947547913,0.9465000033378601,10501,0.12727536261081696,0.9495000243186951
211,0.9637500047683716,0.9334999918937683,0.9663749933242798,0.9437500238418579,10551,0.1254214197397232,0.9518437385559082
212,0.9623749852180481,0.9286249876022339,0.9701250195503235,0.9455000162124634,10601,0.12238482385873795,0.9516562223434448
213,0.9677500128746033,0.9396250247955322,0.9695000052452087,0.9477499723434448,10651,0.11724477261304855,0.9561562538146973
214,0.9599999785423279,0.937874972820282,0.9696249961853027,0.9495000243186951,10701,0.11999223381280899,0.9542499780654907
215,0.9621250033378601,0.9325000047683716,0.9658750295639038,0.9446250200271606,10751,0.12611690163612366,0.9512812495231628
216,0.9652500152587891,0.9330000281333923,0.9702500104904175,0.9517499804496765,10801,0.11277401447296143,0.9550625085830688
217,0.9626250267028809,0.9293749928474426,0.9692500233650208,0.9458749890327454,10851,0.12068037688732147,0.9517812728881836
218,0.9626250267028809,0.937624990940094,0.968625009059906,0.949874997138977,10901,0.1168866753578186,0.9546874761581421
219,0.965749979019165,0.9392499923706055,0.9637500047683716,0.9470000267028809,10951,0.11639309674501419,0.9539374709129333
220,0.9661250114440918,0.9432500004768372,0.9723749756813049,0.953125,11001,0.10669618844985962,0.9587187767028809
221,0.9635000228881836,0.9268749952316284,0.9678750038146973,0.9495000243186951,11051,0.11797808110713959,0.9519374966621399
222,0.9549999833106995,0.9362499713897705,0.9616249799728394,0.9437500238418579,11101,0.13509246706962585,0.9491562247276306
223,0.9633749723434448,0.9440000057220459,0.9726250171661377,0.9555000066757202,11151,0.10989521443843842,0.9588750004768372
224,0.9639999866485596,0.940625011920929,0.9714999794960022,0.9503750205039978,11201,0.11166752129793167,0.9566249847412109
225,0.9605000019073486,0.9138749837875366,0.9728749990463257,0.9473749995231628,11251,0.13703110814094543,0.9486562609672546
226,0.9663749933242798,0.9333750009536743,0.9678750038146973,0.9493749737739563,11301,0.11973650008440018,0.9542499780654907
227,0.9645000100135803,0.9365000128746033,0.9697499871253967,0.9511250257492065,11351,0.1161314994096756,0.9554687738418579
228,0.9620000123977661,0.9166250228881836,0.9700000286102295,0.9520000219345093,11401,0.12899348139762878,0.9501562714576721
229,0.9663749933242798,0.9412500262260437,0.9716249704360962,0.949999988079071,11451,0.1110716387629509,0.9573125243186951
230,0.9677500128746033,0.9225000143051147,0.9710000157356262,0.9474999904632568,11501,0.12162425369024277,0.9521874785423279
231,0.965499997138977,0.9279999732971191,0.9651250243186951,0.9461249709129333,11551,0.12939922511577606,0.9511874914169312
232,0.9597499966621399,0.9359999895095825,0.9662500023841858,0.9466249942779541,11601,0.1374589204788208,0.9521562457084656
233,0.9671249985694885,0.9332500100135803,0.9706249833106995,0.950124979019165,11651,0.11578640341758728,0.9552812576293945
234,0.9693750143051147,0.9287499785423279,0.9703750014305115,0.9484999775886536,11701,0.11929276585578918,0.9542499780654907
235,0.9583749771118164,0.9403749704360962,0.9729999899864197,0.9523749947547913,11751,0.11499989032745361,0.9560312628746033
236,0.9682499766349792,0.9348750114440918,0.9702500104904175,0.950124979019165,11801,0.11333569139242172,0.9558749794960022
