,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
26,0.8912500143051147,0.8218749761581421,0.8957499861717224,0.843999981880188,1301,0.307737797498703,0.8632187247276306
27,0.8628749847412109,0.8232499957084656,0.8931249976158142,0.8426250219345093,1351,0.33417177200317383,0.85546875
28,0.859000027179718,0.8008750081062317,0.824874997138977,0.8119999766349792,1401,0.3663308024406433,0.8241875171661377
29,0.8931249976158142,0.8206250071525574,0.8880000114440918,0.8446249961853027,1451,0.3035425841808319,0.8615937232971191
30,0.8946250081062317,0.8180000185966492,0.8956249952316284,0.8457499742507935,1501,0.30672961473464966,0.8634999990463257
31,0.893875002861023,0.8076249957084656,0.8838750123977661,0.8288750052452087,1551,0.3296278417110443,0.8535624742507935
32,0.9056249856948853,0.8234999775886536,0.8988749980926514,0.843625009059906,1601,0.29601165652275085,0.8679062724113464
33,0.8976250290870667,0.8199999928474426,0.8997499942779541,0.8458750247955322,1651,0.30269646644592285,0.8658124804496765
34,0.8974999785423279,0.7994999885559082,0.890375018119812,0.8287500143051147,1701,0.32059672474861145,0.8540312647819519
35,0.8911250233650208,0.8207499980926514,0.8893749713897705,0.8422499895095825,1751,0.3092857599258423,0.8608750104904175
36,0.9033750295639038,0.8115000128746033,0.8927500247955322,0.8429999947547913,1801,0.32262104749679565,0.8626562356948853
37,0.8988749980926514,0.8130000233650208,0.8924999833106995,0.8382499814033508,1851,0.3109374940395355,0.8606562614440918
38,0.9010000228881836,0.8231250047683716,0.9012500047683716,0.8502500057220459,1901,0.2983446717262268,0.8689062595367432
39,0.9056249856948853,0.8231250047683716,0.9075000286102295,0.8502500057220459,1951,0.29392749071121216,0.8716250061988831
40,0.8974999785423279,0.8228750228881836,0.9004999995231628,0.8503749966621399,2001,0.2948046326637268,0.8678125143051147
41,0.8962500095367432,0.8305000066757202,0.8964999914169312,0.8482499718666077,2051,0.29535147547721863,0.8678749799728394
42,0.8981249928474426,0.8167499899864197,0.9026250243186951,0.84375,2101,0.2945776581764221,0.8653125166893005
43,0.9072499871253967,0.8262500166893005,0.9027500152587891,0.8525000214576721,2151,0.29210400581359863,0.8721874952316284
44,0.8849999904632568,0.8257499933242798,0.9054999947547913,0.8498749732971191,2201,0.30049827694892883,0.866531252861023
45,0.8953750133514404,0.8103749752044678,0.8977500200271606,0.8416249752044678,2251,0.3086548447608948,0.8612812757492065
46,0.9049999713897705,0.8230000138282776,0.8991249799728394,0.8489999771118164,2301,0.2990172207355499,0.8690312504768372
47,0.9081249833106995,0.8236250281333923,0.8987500071525574,0.8487499952316284,2351,0.29134511947631836,0.8698124885559082
48,0.9052500128746033,0.8230000138282776,0.9022499918937683,0.8458750247955322,2401,0.29259729385375977,0.8690937757492065
49,0.9083750247955322,0.8263750076293945,0.9086250066757202,0.8496249914169312,2451,0.28565290570259094,0.8732500076293945
50,0.9021250009536743,0.8292499780654907,0.9068750143051147,0.8523749709129333,2501,0.28999239206314087,0.8726562261581421
51,0.8811249732971191,0.8159999847412109,0.8977500200271606,0.8376250267028809,2551,0.3205856382846832,0.8581249713897705
52,0.9087499976158142,0.8270000219345093,0.8995000123977661,0.8500000238418579,2601,0.2948511838912964,0.8713124990463257
53,0.8999999761581421,0.8177499771118164,0.9010000228881836,0.8462499976158142,2651,0.2859914004802704,0.8662499785423279
54,0.9037500023841858,0.8231250047683716,0.8889999985694885,0.8493750095367432,2701,0.3152507245540619,0.8663125038146973
55,0.9081249833106995,0.8240000009536743,0.9081249833106995,0.8526250123977661,2751,0.2819972336292267,0.8732187747955322
56,0.906374990940094,0.8293750286102295,0.9048749804496765,0.8568750023841858,2801,0.28748366236686707,0.8743749856948853
57,0.9086250066757202,0.8223749995231628,0.9048749804496765,0.8462499976158142,2851,0.29135313630104065,0.8705312609672546
58,0.9073749780654907,0.8247500061988831,0.90625,0.8517500162124634,2901,0.28818804025650024,0.8725312352180481
59,0.8922500014305115,0.8118749856948853,0.8891249895095825,0.8402500152587891,2951,0.29846104979515076,0.8583750128746033
60,0.9078750014305115,0.8270000219345093,0.9022499918937683,0.8542500138282776,3001,0.2825002372264862,0.8728437423706055
61,0.9045000076293945,0.8184999823570251,0.8960000276565552,0.8487499952316284,3051,0.30234959721565247,0.866937518119812
62,0.8882499933242798,0.831375002861023,0.90625,0.8558750152587891,3101,0.288946270942688,0.870437502861023
63,0.9022499918937683,0.828125,0.890749990940094,0.8466249704360962,3151,0.2914705276489258,0.866937518119812
64,0.9122499823570251,0.8321250081062317,0.903249979019165,0.8537499904632568,3201,0.27808889746665955,0.8753437399864197
65,0.9163749814033508,0.8276249766349792,0.9043750166893005,0.8583750128746033,3251,0.277522474527359,0.8766875267028809
66,0.9183750152587891,0.8270000219345093,0.9081249833106995,0.859125018119812,3301,0.2762557864189148,0.8781562447547913
67,0.9166250228881836,0.8255000114440918,0.9054999947547913,0.8569999933242798,3351,0.28162848949432373,0.8761562705039978
68,0.9047499895095825,0.8272500038146973,0.905875027179718,0.8587499856948853,3401,0.2777576148509979,0.8741562366485596
69,0.9146249890327454,0.8177499771118164,0.9082499742507935,0.8560000061988831,3451,0.28350335359573364,0.8741562366485596
70,0.8993750214576721,0.8195000290870667,0.8920000195503235,0.8522499799728394,3501,0.30786454677581787,0.8657812476158142
71,0.9137499928474426,0.8268749713897705,0.9075000286102295,0.8565000295639038,3551,0.2768292725086212,0.8761562705039978
72,0.9120000004768372,0.8240000009536743,0.9089999794960022,0.8579999804496765,3601,0.2787865102291107,0.8757500052452087
73,0.9122499823570251,0.8221250176429749,0.9028750061988831,0.8532500267028809,3651,0.28175580501556396,0.8726249933242798
74,0.9150000214576721,0.8305000066757202,0.9110000133514404,0.8604999780654907,3701,0.27347901463508606,0.8792499899864197
75,0.9128749966621399,0.828374981880188,0.8992499709129333,0.8577499985694885,3751,0.2797103226184845,0.8745625019073486
76,0.9136250019073486,0.8243749737739563,0.9077500104904175,0.8588749766349792,3801,0.27661779522895813,0.8761562705039978
77,0.9137499928474426,0.8297500014305115,0.90625,0.8576250076293945,3851,0.28968456387519836,0.8768437504768372
78,0.9153749942779541,0.8288750052452087,0.9089999794960022,0.8611249923706055,3901,0.27024176716804504,0.8785937428474426
79,0.9107499718666077,0.8227499723434448,0.9123749732971191,0.859000027179718,3951,0.27202004194259644,0.8762187361717224
80,0.9117500185966492,0.8291249871253967,0.902999997138977,0.859375,4001,0.28331780433654785,0.8758124709129333
81,0.9157500267028809,0.8267499804496765,0.9072499871253967,0.8616250157356262,4051,0.27649635076522827,0.8778437376022339
82,0.9070000052452087,0.8274999856948853,0.9128749966621399,0.8606250286102295,4101,0.27911877632141113,0.8769999742507935
83,0.9163749814033508,0.8305000066757202,0.9135000109672546,0.8603749871253967,4151,0.2688066363334656,0.8801875114440918
84,0.9104999899864197,0.8327500224113464,0.8983749747276306,0.8525000214576721,4201,0.28800344467163086,0.8735312223434448
85,0.9150000214576721,0.8309999704360962,0.9110000133514404,0.8613749742507935,4251,0.26554813981056213,0.8795937299728394
86,0.9075000286102295,0.8306249976158142,0.9100000262260437,0.8628749847412109,4301,0.28591516613960266,0.8777499794960022
87,0.9125000238418579,0.8180000185966492,0.8952500224113464,0.859125018119812,4351,0.2872694134712219,0.871218740940094
88,0.8949999809265137,0.8286250233650208,0.8964999914169312,0.8577499985694885,4401,0.2875874638557434,0.8694687485694885
89,0.9171249866485596,0.812375009059906,0.9027500152587891,0.8513749837875366,4451,0.27501848340034485,0.8709062337875366
90,0.9167500138282776,0.8082500100135803,0.905875027179718,0.8473749756813049,4501,0.27463194727897644,0.8695625066757202
91,0.9148749709129333,0.8221250176429749,0.9164999723434448,0.8617500066757202,4551,0.26826611161231995,0.8788124918937683
92,0.9173750281333923,0.8258749842643738,0.9169999957084656,0.8659999966621399,4601,0.2637425363063812,0.8815624713897705
93,0.9046249985694885,0.8264999985694885,0.9136250019073486,0.862625002861023,4651,0.27385762333869934,0.8768437504768372
94,0.8884999752044678,0.8192499876022339,0.9042500257492065,0.8585000038146973,4701,0.31092748045921326,0.8676249980926514
95,0.9148749709129333,0.8098750114440918,0.9035000205039978,0.8560000061988831,4751,0.27512481808662415,0.8710625171661377
96,0.9154999852180481,0.8208749890327454,0.909250020980835,0.8666250109672546,4801,0.2698516845703125,0.8780624866485596
97,0.9198750257492065,0.824874997138977,0.9156249761581421,0.8666250109672546,4851,0.2670353353023529,0.8817499876022339
98,0.9176250100135803,0.8220000267028809,0.9120000004768372,0.8654999732971191,4901,0.26881107687950134,0.879281222820282
99,0.9097499847412109,0.8218749761581421,0.9047499895095825,0.8621249794960022,4951,0.276439905166626,0.874625027179718
100,0.9162499904632568,0.8298749923706055,0.9152500033378601,0.8661249876022339,5001,0.26639509201049805,0.8818749785423279
101,0.8772500157356262,0.8221250176429749,0.8841249942779541,0.8532500267028809,5051,0.3024841248989105,0.8591874837875366
102,0.9213749766349792,0.8262500166893005,0.9127500057220459,0.8716250061988831,5101,0.26702114939689636,0.8830000162124634
103,0.9185000061988831,0.8293750286102295,0.9178749918937683,0.8703749775886536,5151,0.2609517276287079,0.8840312361717224
104,0.918624997138977,0.8292499780654907,0.9158750176429749,0.8721250295639038,5201,0.2661498486995697,0.8839687705039978
105,0.9158750176429749,0.8274999856948853,0.9185000061988831,0.8706250190734863,5251,0.2674325704574585,0.8831250071525574
106,0.9207500219345093,0.8291249871253967,0.9157500267028809,0.8694999814033508,5301,0.2635018825531006,0.8837812542915344
107,0.9179999828338623,0.828000009059906,0.9122499823570251,0.8703749775886536,5351,0.2625601589679718,0.882156252861023
108,0.9106249809265137,0.8202499747276306,0.9173750281333923,0.8759999871253967,5401,0.26515311002731323,0.8810625076293945
109,0.9210000038146973,0.8287500143051147,0.9137499928474426,0.8721250295639038,5451,0.2665245532989502,0.8839062452316284
110,0.9135000109672546,0.8233749866485596,0.9167500138282776,0.8672500252723694,5501,0.2653568685054779,0.8802187442779541
111,0.9197499752044678,0.831125020980835,0.9179999828338623,0.8691250085830688,5551,0.2621206045150757,0.8845000267028809
112,0.9183750152587891,0.831250011920929,0.921875,0.8723750114440918,5601,0.2603493630886078,0.8859687447547913
113,0.9197499752044678,0.8197500109672546,0.9179999828338623,0.8677499890327454,5651,0.261329710483551,0.8813124895095825
114,0.9194999933242798,0.8297500014305115,0.918874979019165,0.875249981880188,5701,0.26845091581344604,0.8858437538146973
115,0.8966249823570251,0.828374981880188,0.9150000214576721,0.8723750114440918,5751,0.27686354517936707,0.8780937790870667
116,0.9201250076293945,0.8317499756813049,0.9208750128746033,0.8682500123977661,5801,0.25974246859550476,0.8852499723434448
117,0.9144999980926514,0.8317499756813049,0.9160000085830688,0.8688750267028809,5851,0.2655833959579468,0.8827812671661377
118,0.9213749766349792,0.8330000042915344,0.9177500009536743,0.871874988079071,5901,0.2629905939102173,0.8859999775886536
119,0.909500002861023,0.8343750238418579,0.9190000295639038,0.8727499842643738,5951,0.2668862044811249,0.8839062452316284
120,0.9172499775886536,0.8327500224113464,0.9192500114440918,0.8736249804496765,6001,0.261010080575943,0.8857187628746033
121,0.9194999933242798,0.8308749794960022,0.9235000014305115,0.8757500052452087,6051,0.2564855217933655,0.8874062299728394
122,0.9183750152587891,0.8243749737739563,0.9147499799728394,0.8640000224113464,6101,0.26102685928344727,0.8803750276565552
123,0.9243749976158142,0.828499972820282,0.9207500219345093,0.8734999895095825,6151,0.24942223727703094,0.8867812752723694
124,0.8951249718666077,0.8263750076293945,0.9200000166893005,0.8766250014305115,6201,0.2863611578941345,0.8795312643051147
125,0.8698750138282776,0.8316249847412109,0.9079999923706055,0.8725000023841858,6251,0.2846594452857971,0.8705000281333923
126,0.9037500023841858,0.8322499990463257,0.9223750233650208,0.8738750219345093,6301,0.25992387533187866,0.883062481880188
127,0.9198750257492065,0.831375002861023,0.9210000038146973,0.8761249780654907,6351,0.2578013241291046,0.887093722820282
128,0.922249972820282,0.8295000195503235,0.9203749895095825,0.874750018119812,6401,0.2550258934497833,0.88671875
129,0.921625018119812,0.8331249952316284,0.921500027179718,0.8763750195503235,6451,0.2766527831554413,0.8881562352180481
130,0.9226250052452087,0.8301249742507935,0.9144999980926514,0.8755000233650208,6501,0.25509539246559143,0.8856874704360962
131,0.9236249923706055,0.8245000243186951,0.9171249866485596,0.8687499761581421,6551,0.2538812756538391,0.8834999799728394
132,0.922249972820282,0.8292499780654907,0.9201250076293945,0.875,6601,0.26169970631599426,0.8866562247276306
133,0.9241250157356262,0.8252500295639038,0.922249972820282,0.875374972820282,6651,0.25676703453063965,0.8867499828338623
134,0.9141250252723694,0.8113750219345093,0.9102500081062317,0.8654999732971191,6701,0.26447150111198425,0.8753125071525574
135,0.9126250147819519,0.8320000171661377,0.9211249947547913,0.878125011920929,6751,0.27067363262176514,0.8859687447547913
136,0.9276250004768372,0.8332499861717224,0.9182500243186951,0.8762500286102295,6801,0.26261278986930847,0.8888437747955322
137,0.9257500171661377,0.8263750076293945,0.9200000166893005,0.8792499899864197,6851,0.25172510743141174,0.8878437280654907
138,0.9237499833106995,0.8306249976158142,0.9162499904632568,0.8805000185966492,6901,0.2544039785861969,0.8877812623977661
139,0.9129999876022339,0.8328750133514404,0.9211249947547913,0.878250002861023,6951,0.26787450909614563,0.8863124847412109
140,0.9254999756813049,0.8291249871253967,0.9241250157356262,0.8767499923706055,7001,0.2571234703063965,0.8888750076293945
141,0.9288750290870667,0.828000009059906,0.921625018119812,0.8771250247955322,7051,0.2515037953853607,0.8889062404632568
142,0.9277499914169312,0.8289999961853027,0.9201250076293945,0.8793749809265137,7101,0.2496386170387268,0.8890625238418579
143,0.9198750257492065,0.8302500247955322,0.9162499904632568,0.8738750219345093,7151,0.2647790312767029,0.8850625157356262
144,0.921875,0.8332499861717224,0.922249972820282,0.8740000128746033,7201,0.2529880106449127,0.8878437280654907
145,0.9200000166893005,0.8297500014305115,0.9192500114440918,0.875249981880188,7251,0.2523801922798157,0.886062502861023
146,0.9197499752044678,0.8345000147819519,0.9243749976158142,0.8823750019073486,7301,0.2524540424346924,0.890250027179718
147,0.9284999966621399,0.8318750262260437,0.9208750128746033,0.878250002861023,7351,0.25514695048332214,0.8898749947547913
148,0.9263749718666077,0.8326249718666077,0.9198750257492065,0.8826249837875366,7401,0.24459096789360046,0.890375018119812
149,0.9237499833106995,0.827750027179718,0.9178749918937683,0.8788750171661377,7451,0.25113219022750854,0.8870624899864197
150,0.9197499752044678,0.828499972820282,0.9107499718666077,0.8698750138282776,7501,0.2525620758533478,0.8822187781333923
151,0.9153749942779541,0.8358749747276306,0.9228749871253967,0.8818749785423279,7551,0.2591673731803894,0.8889999985694885
152,0.9275000095367432,0.8335000276565552,0.9194999933242798,0.8796250224113464,7601,0.24781528115272522,0.8900312781333923
153,0.9273750185966492,0.8301249742507935,0.9182500243186951,0.8798750042915344,7651,0.2538073658943176,0.8889062404632568
154,0.9267500042915344,0.8348749876022339,0.9241250157356262,0.8817499876022339,7701,0.24890390038490295,0.8918750286102295
155,0.9190000295639038,0.8327500224113464,0.9150000214576721,0.8846250176429749,7751,0.25160542130470276,0.8878437280654907
156,0.9292500019073486,0.8346250057220459,0.921875,0.8852499723434448,7801,0.2508699893951416,0.8927500247955322
157,0.9271249771118164,0.8317499756813049,0.922249972820282,0.8836249709129333,7851,0.2505902349948883,0.8911874890327454
158,0.9282500147819519,0.8303750157356262,0.9207500219345093,0.8811249732971191,7901,0.24692174792289734,0.8901249766349792
159,0.9167500138282776,0.8301249742507935,0.918749988079071,0.8846250176429749,7951,0.2533838450908661,0.8875625133514404
160,0.9302499890327454,0.8366249799728394,0.9191250205039978,0.8837500214576721,8001,0.2433418482542038,0.8924375176429749
161,0.9275000095367432,0.8314999938011169,0.9212499856948853,0.8891249895095825,8051,0.2460973560810089,0.8923437595367432
162,0.9300000071525574,0.8297500014305115,0.9236249923706055,0.887499988079071,8101,0.2377709150314331,0.8927187323570251
163,0.9284999966621399,0.8357499837875366,0.9269999861717224,0.890250027179718,8151,0.24064293503761292,0.8953750133514404
164,0.9278749823570251,0.8370000123977661,0.9275000095367432,0.8901249766349792,8201,0.243909552693367,0.8956249952316284
165,0.924875020980835,0.8341249823570251,0.9193750023841858,0.8827499747276306,8251,0.2532145082950592,0.8902812600135803
166,0.9273750185966492,0.8363749980926514,0.9278749823570251,0.8830000162124634,8301,0.2378191202878952,0.8936562538146973
167,0.9235000014305115,0.8366249799728394,0.9233750104904175,0.8868749737739563,8351,0.24816583096981049,0.8925937414169312
168,0.9263749718666077,0.8361250162124634,0.9287499785423279,0.8924999833106995,8401,0.24022585153579712,0.8959375023841858
169,0.9276250004768372,0.8355000019073486,0.9231250286102295,0.8877500295639038,8451,0.24125100672245026,0.8934999704360962
170,0.9306250214576721,0.831375002861023,0.9262499809265137,0.8847500085830688,8501,0.23892340064048767,0.8932499885559082
171,0.9179999828338623,0.8271250128746033,0.9254999756813049,0.8812500238418579,8551,0.23915886878967285,0.8879687786102295
172,0.9269999861717224,0.8403750061988831,0.9291250109672546,0.887374997138977,8601,0.23388472199440002,0.8959687352180481
173,0.9233750104904175,0.828125,0.9194999933242798,0.8809999823570251,8651,0.2430706024169922,0.8880000114440918
174,0.9086250066757202,0.8231250047683716,0.9151250123977661,0.8772500157356262,8701,0.26631152629852295,0.8810312747955322
175,0.9153749942779541,0.8296250104904175,0.9163749814033508,0.8872500061988831,8751,0.24017921090126038,0.8871562480926514
176,0.9300000071525574,0.8231250047683716,0.9259999990463257,0.887624979019165,8801,0.23987877368927002,0.8916875123977661
177,0.9332500100135803,0.8382499814033508,0.9301249980926514,0.890500009059906,8851,0.2285791039466858,0.8980312347412109
178,0.9283750057220459,0.8297500014305115,0.9286249876022339,0.8870000243186951,8901,0.24128784239292145,0.8934375047683716
179,0.9244999885559082,0.8324999809265137,0.9208750128746033,0.887624979019165,8951,0.24187658727169037,0.8913750052452087
180,0.9269999861717224,0.8295000195503235,0.922124981880188,0.8833749890327454,9001,0.25074857473373413,0.890500009059906
181,0.9211249947547913,0.828249990940094,0.9242500066757202,0.8880000114440918,9051,0.2526485025882721,0.8904062509536743
182,0.9304999709129333,0.8342499732971191,0.9288750290870667,0.8960000276565552,9101,0.24040061235427856,0.8974062204360962
183,0.9303749799728394,0.8393750190734863,0.9323750138282776,0.8948749899864197,9151,0.23314598202705383,0.8992499709129333
184,0.9271249771118164,0.8332499861717224,0.9283750057220459,0.8957499861717224,9201,0.2395382672548294,0.8961250185966492
185,0.9319999814033508,0.8418750166893005,0.9281250238418579,0.8956249952316284,9251,0.22969254851341248,0.8994062542915344
186,0.9228749871253967,0.8381249904632568,0.925125002861023,0.8962500095367432,9301,0.2334306538105011,0.8955937623977661
187,0.9304999709129333,0.8422499895095825,0.9276250004768372,0.8963750004768372,9351,0.23025962710380554,0.8991875052452087
188,0.9338750243186951,0.843874990940094,0.9268749952316284,0.8933749794960022,9401,0.23319780826568604,0.8995000123977661
189,0.9238749742507935,0.8348749876022339,0.9278749823570251,0.890375018119812,9451,0.23547875881195068,0.8942499756813049
190,0.934249997138977,0.8351250290870667,0.9301249980926514,0.9001250267028809,9501,0.22879540920257568,0.8999062776565552
191,0.9309999942779541,0.8378750085830688,0.9321249723434448,0.8947499990463257,9551,0.22576531767845154,0.8989375233650208
192,0.9319999814033508,0.8346250057220459,0.9302499890327454,0.8947499990463257,9601,0.23951025307178497,0.8979062438011169
193,0.9252499938011169,0.8364999890327454,0.9350000023841858,0.8939999938011169,9651,0.23199474811553955,0.8976874947547913
194,0.9318749904632568,0.8412500023841858,0.9337499737739563,0.8952500224113464,9701,0.2207479625940323,0.9005312323570251
195,0.9297500252723694,0.8347499966621399,0.9272500276565552,0.8967499732971191,9751,0.23240798711776733,0.8971250057220459
196,0.9325000047683716,0.846750020980835,0.9311249852180481,0.8955000042915344,9801,0.2264031618833542,0.9014687538146973
197,0.937375009059906,0.840749979019165,0.9286249876022339,0.8916249871253967,9851,0.2249913364648819,0.8995937705039978
198,0.9386249780654907,0.8339999914169312,0.9269999861717224,0.8911250233650208,9901,0.23992766439914703,0.8976874947547913
199,0.9347500205039978,0.8497499823570251,0.9340000152587891,0.8958749771118164,9951,0.2335653007030487,0.9035937786102295
200,0.9309999942779541,0.8443750143051147,0.9298750162124634,0.8964999914169312,10001,0.22847668826580048,0.9004374742507935
201,0.9321249723434448,0.8442500233650208,0.9292500019073486,0.8973749876022339,10051,0.2258119434118271,0.9007499814033508
202,0.9325000047683716,0.8466249704360962,0.9340000152587891,0.8977500200271606,10101,0.21915411949157715,0.902718722820282
203,0.9356250166893005,0.8428750038146973,0.9352499842643738,0.8989999890327454,10151,0.22247381508350372,0.9031875133514404
204,0.9258750081062317,0.8447499871253967,0.9201250076293945,0.8931249976158142,10201,0.23277774453163147,0.8959687352180481
205,0.9328749775886536,0.8506249785423279,0.9269999861717224,0.8966249823570251,10251,0.22530773282051086,0.9017812609672546
206,0.9331250190734863,0.8442500233650208,0.9337499737739563,0.8985000252723694,10301,0.22743536531925201,0.9024062752723694
207,0.9233750104904175,0.8481249809265137,0.9319999814033508,0.9037500023841858,10351,0.22090359032154083,0.9018124938011169
208,0.9290000200271606,0.8483750224113464,0.9247499704360962,0.893875002861023,10401,0.2279939353466034,0.8989999890327454
209,0.9361249804496765,0.8413749933242798,0.9331250190734863,0.9011250138282776,10451,0.2376367300748825,0.9029374718666077
210,0.9306250214576721,0.8408750295639038,0.9300000071525574,0.9010000228881836,10501,0.22451330721378326,0.9006249904632568
211,0.937125027179718,0.8421249985694885,0.9326249957084656,0.9068750143051147,10551,0.22007408738136292,0.9046875238418579
212,0.9363750219345093,0.8471249938011169,0.9327499866485596,0.9013749957084656,10601,0.21102900803089142,0.9044062495231628
213,0.9323750138282776,0.8531249761581421,0.9262499809265137,0.8982499837875366,10651,0.22306428849697113,0.9024999737739563
214,0.9223750233650208,0.8367499709129333,0.9211249947547913,0.8868749737739563,10701,0.23533529043197632,0.8917812705039978
215,0.9381250143051147,0.8529999852180481,0.9313750267028809,0.9038749933242798,10751,0.21280290186405182,0.9065937399864197
216,0.9359999895095825,0.8476250171661377,0.9346250295639038,0.9057499766349792,10801,0.21231286227703094,0.906000018119812
217,0.9347500205039978,0.8472499847412109,0.9330000281333923,0.9020000100135803,10851,0.22315078973770142,0.9042500257492065
218,0.9359999895095825,0.8488749861717224,0.9355000257492065,0.906000018119812,10901,0.21898208558559418,0.9065937399864197
219,0.9283750057220459,0.8485000133514404,0.9318749904632568,0.9051250219345093,10951,0.21954429149627686,0.9034687280654907
220,0.9352499842643738,0.8567500114440918,0.9341250061988831,0.9075000286102295,11001,0.211226686835289,0.9084062576293945
221,0.9231250286102295,0.8413749933242798,0.9334999918937683,0.9075000286102295,11051,0.2214818000793457,0.9013749957084656
222,0.9353749752044678,0.8417500257492065,0.934249997138977,0.9024999737739563,11101,0.2172691971063614,0.9034687280654907
223,0.9361249804496765,0.8417500257492065,0.9315000176429749,0.9023749828338623,11151,0.2139033079147339,0.9029374718666077
224,0.9362499713897705,0.8550000190734863,0.937250018119812,0.9072499871253967,11201,0.2134970724582672,0.9089375138282776
225,0.9138749837875366,0.8572499752044678,0.9390000104904175,0.9086250066757202,11251,0.2246357798576355,0.9046875238418579
226,0.9431250095367432,0.8557500243186951,0.9366250038146973,0.9038749933242798,11301,0.2025699019432068,0.9098437428474426
227,0.9330000281333923,0.8606250286102295,0.9284999966621399,0.8970000147819519,11351,0.22485199570655823,0.9047812223434448
228,0.9433749914169312,0.8673750162124634,0.9362499713897705,0.9073749780654907,11401,0.1996004283428192,0.9135937690734863
229,0.9409999847412109,0.8693749904632568,0.9337499737739563,0.9042500257492065,11451,0.21138043701648712,0.9120937585830688
230,0.9448750019073486,0.8544999957084656,0.9363750219345093,0.9098749756813049,11501,0.21520596742630005,0.9114062786102295
231,0.9432500004768372,0.8544999957084656,0.9279999732971191,0.9026250243186951,11551,0.21471315622329712,0.9070937633514404
232,0.9416249990463257,0.846750020980835,0.9304999709129333,0.9018750190734863,11601,0.21107949316501617,0.9051874876022339
233,0.9328749775886536,0.8577499985694885,0.9346250295639038,0.9081249833106995,11651,0.22460637986660004,0.9083437323570251
234,0.940625011920929,0.8672500252723694,0.940750002861023,0.9154999852180481,11701,0.1992236077785492,0.9160312414169312
235,0.9413750171661377,0.859250009059906,0.9369999766349792,0.9101250171661377,11751,0.20437917113304138,0.9119374752044678
236,0.9417499899864197,0.8640000224113464,0.9375,0.9117500185966492,11801,0.2042517364025116,0.9137499928474426
237,0.9319999814033508,0.8598750233650208,0.9356250166893005,0.9057499766349792,11851,0.2124871462583542,0.9083124995231628
