,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
16,0.893625020980835,0.8330000042915344,0.8967499732971191,0.8426250219345093,801,0.2916856110095978,0.8665000200271606
17,0.8946250081062317,0.8213750123977661,0.8830000162124634,0.8346250057220459,851,0.30669304728507996,0.8584062457084656
18,0.8912500143051147,0.8247500061988831,0.8863750100135803,0.8362500071525574,901,0.29925504326820374,0.8596562743186951
19,0.8799999952316284,0.8301249742507935,0.8813750147819519,0.8418750166893005,951,0.3143753707408905,0.8583437204360962
20,0.8841249942779541,0.8252500295639038,0.8889999985694885,0.8342499732971191,1001,0.3025394678115845,0.8581562638282776
21,0.8996250033378601,0.8259999752044678,0.890250027179718,0.8370000123977661,1051,0.2930222749710083,0.8632187247276306
22,0.8886250257492065,0.8212500214576721,0.890375018119812,0.8389999866485596,1101,0.30111268162727356,0.8598124980926514
23,0.9010000228881836,0.8241249918937683,0.8976250290870667,0.8431249856948853,1151,0.2861112058162689,0.8664687275886536
24,0.8924999833106995,0.8257499933242798,0.8932499885559082,0.8431249856948853,1201,0.2979995608329773,0.863656222820282
25,0.8955000042915344,0.828125,0.8985000252723694,0.8461250066757202,1251,0.288858026266098,0.867062509059906
26,0.8912500143051147,0.8181250095367432,0.8801249861717224,0.8358749747276306,1301,0.31451618671417236,0.8563437461853027
27,0.8966249823570251,0.8335000276565552,0.8964999914169312,0.8501250147819519,1351,0.2879335880279541,0.8691874742507935
28,0.9014999866485596,0.8258749842643738,0.8971250057220459,0.8414999842643738,1401,0.28203529119491577,0.8665000200271606
29,0.9010000228881836,0.8341249823570251,0.8978750109672546,0.8454999923706055,1451,0.2794281244277954,0.8696249723434448
30,0.8992499709129333,0.8190000057220459,0.8947499990463257,0.8417500257492065,1501,0.2905352711677551,0.8636875152587891
31,0.890874981880188,0.8360000252723694,0.9001250267028809,0.8489999771118164,1551,0.28368276357650757,0.8690000176429749
32,0.9001250267028809,0.8255000114440918,0.8956249952316284,0.8479999899864197,1601,0.2888854444026947,0.867312490940094
33,0.8820000290870667,0.8113750219345093,0.8933749794960022,0.8414999842643738,1651,0.29894477128982544,0.8570625185966492
34,0.9011250138282776,0.8287500143051147,0.9027500152587891,0.8543750047683716,1701,0.27674171328544617,0.871749997138977
35,0.8837500214576721,0.828125,0.9012500047683716,0.8507500290870667,1751,0.29224470257759094,0.8659687638282776
36,0.8872500061988831,0.831375002861023,0.903124988079071,0.8493750095367432,1801,0.2866799831390381,0.8677812218666077
37,0.8824999928474426,0.8236250281333923,0.8998749852180481,0.8535000085830688,1851,0.2871081233024597,0.8648750185966492
38,0.8877500295639038,0.8351250290870667,0.9051250219345093,0.8547499775886536,1901,0.2815420925617218,0.8706874847412109
39,0.9052500128746033,0.8368750214576721,0.9020000100135803,0.8581249713897705,1951,0.27142491936683655,0.8755624890327454
40,0.906125009059906,0.8240000009536743,0.8834999799728394,0.843375027179718,2001,0.2950328290462494,0.8642500042915344
41,0.905875027179718,0.8233749866485596,0.8978750109672546,0.8461250066757202,2051,0.2763267755508423,0.8683124780654907
42,0.9054999947547913,0.8335000276565552,0.9085000157356262,0.8616250157356262,2101,0.2730414569377899,0.8772812485694885
43,0.9018750190734863,0.8353750109672546,0.906624972820282,0.8578749895095825,2151,0.2692214250564575,0.8754374980926514
44,0.9072499871253967,0.8372499942779541,0.9104999899864197,0.859499990940094,2201,0.27112096548080444,0.8786249756813049
45,0.8976250290870667,0.8335000276565552,0.906125009059906,0.8576250076293945,2251,0.2747127115726471,0.8737187385559082
46,0.9010000228881836,0.8208749890327454,0.8923749923706055,0.8518750071525574,2301,0.2905513048171997,0.866531252861023
47,0.8996250033378601,0.8349999785423279,0.8986250162124634,0.8543750047683716,2351,0.28233665227890015,0.8719062209129333
48,0.9056249856948853,0.8349999785423279,0.906125009059906,0.8622499704360962,2401,0.26992425322532654,0.8772500157356262
49,0.9067500233650208,0.8356249928474426,0.909250020980835,0.8644999861717224,2451,0.2646287977695465,0.879031240940094
50,0.8771250247955322,0.8297500014305115,0.9033750295639038,0.8586249947547913,2501,0.28506922721862793,0.8672187328338623
51,0.9018750190734863,0.8355000019073486,0.9118750095367432,0.8634999990463257,2551,0.2678511440753937,0.8781874775886536
52,0.9100000262260437,0.8293750286102295,0.9014999866485596,0.8601250052452087,2601,0.2716212272644043,0.875249981880188
53,0.9127500057220459,0.8332499861717224,0.9126250147819519,0.8619999885559082,2651,0.2613663971424103,0.8801562786102295
54,0.9036250114440918,0.8373749852180481,0.9122499823570251,0.8698750138282776,2701,0.2596670091152191,0.8807812333106995
55,0.905875027179718,0.8361250162124634,0.9141250252723694,0.8647500276565552,2751,0.26580700278282166,0.8802187442779541
56,0.9104999899864197,0.8320000171661377,0.9144999980926514,0.8696249723434448,2801,0.2590288519859314,0.8816562294960022
57,0.9043750166893005,0.8217499852180481,0.9023749828338623,0.856124997138977,2851,0.27124226093292236,0.8711562752723694
58,0.9048749804496765,0.8141250014305115,0.8872500061988831,0.8518750071525574,2901,0.2920859158039093,0.8645312786102295
59,0.9111250042915344,0.8343750238418579,0.909500002861023,0.8763750195503235,2951,0.25964727997779846,0.8828437328338623
60,0.9079999923706055,0.8314999938011169,0.9173750281333923,0.8703749775886536,3001,0.2588399052619934,0.8818125128746033
61,0.9072499871253967,0.8316249847412109,0.9089999794960022,0.8713750243186951,3051,0.26908770203590393,0.879812479019165
62,0.9139999747276306,0.8397499918937683,0.9185000061988831,0.8761249780654907,3101,0.2532426416873932,0.887093722820282
63,0.9157500267028809,0.8147500157356262,0.909375011920929,0.8683750033378601,3151,0.26228052377700806,0.8770624995231628
64,0.9143750071525574,0.8295000195503235,0.9112499952316284,0.8644999861717224,3201,0.25898537039756775,0.8799062371253967
65,0.9073749780654907,0.8320000171661377,0.9154999852180481,0.8723750114440918,3251,0.26377636194229126,0.8818125128746033
66,0.9198750257492065,0.8367499709129333,0.9168750047683716,0.8809999823570251,3301,0.2528441548347473,0.8886250257492065
67,0.9148749709129333,0.8326249718666077,0.9151250123977661,0.8763750195503235,3351,0.2535589635372162,0.8847500085830688
68,0.9026250243186951,0.8324999809265137,0.9168750047683716,0.8794999718666077,3401,0.2558342516422272,0.8828750252723694
69,0.9153749942779541,0.8337500095367432,0.9164999723434448,0.878000020980835,3451,0.25011372566223145,0.8859062790870667
70,0.9107499718666077,0.8383749723434448,0.9211249947547913,0.8842499852180481,3501,0.2512024939060211,0.8886250257492065
71,0.9204999804496765,0.840499997138977,0.9190000295639038,0.8843749761581421,3551,0.2445601373910904,0.8910937309265137
72,0.9151250123977661,0.8352500200271606,0.9207500219345093,0.8840000033378601,3601,0.2530609965324402,0.8887812495231628
73,0.921999990940094,0.8357499837875366,0.9252499938011169,0.8862500190734863,3651,0.24379906058311462,0.8923125267028809
74,0.9138749837875366,0.8378750085830688,0.9196249842643738,0.8868749737739563,3701,0.2520125210285187,0.8895624876022339
75,0.918874979019165,0.8387500047683716,0.9296249747276306,0.8877500295639038,3751,0.24642284214496613,0.893750011920929
76,0.9240000247955322,0.8378750085830688,0.9241250157356262,0.8868749737739563,3801,0.23809882998466492,0.8932187557220459
77,0.9162499904632568,0.8431249856948853,0.925125002861023,0.8912500143051147,3851,0.24084222316741943,0.8939375281333923
78,0.9191250205039978,0.8412500023841858,0.9254999756813049,0.8933749794960022,3901,0.23538783192634583,0.8948125243186951
79,0.9213749766349792,0.8417500257492065,0.9322500228881836,0.8955000042915344,3951,0.22929270565509796,0.8977187275886536
80,0.9232500195503235,0.8408750295639038,0.9308750033378601,0.8974999785423279,4001,0.23212899267673492,0.8981249928474426
81,0.9206249713897705,0.8348749876022339,0.9228749871253967,0.878125011920929,4051,0.240115687251091,0.8891249895095825
82,0.9238749742507935,0.8398749828338623,0.9281250238418579,0.9023749828338623,4101,0.23067645728588104,0.898562490940094
83,0.9283750057220459,0.8450000286102295,0.9294999837875366,0.8934999704360962,4151,0.23179544508457184,0.899093747138977
84,0.9226250052452087,0.847000002861023,0.9197499752044678,0.8964999914169312,4201,0.24349957704544067,0.8964687585830688
85,0.925125002861023,0.8489999771118164,0.9282500147819519,0.8980000019073486,4251,0.23351339995861053,0.9000937342643738
86,0.9233750104904175,0.8485000133514404,0.9298750162124634,0.8964999914169312,4301,0.2262108325958252,0.8995624780654907
87,0.9311249852180481,0.8601250052452087,0.934374988079071,0.909250020980835,4351,0.21364817023277283,0.9087187647819519
88,0.9298750162124634,0.8567500114440918,0.9333750009536743,0.9120000004768372,4401,0.21318602561950684,0.9079999923706055
89,0.9287499785423279,0.8502500057220459,0.9294999837875366,0.9008749723434448,4451,0.2178695946931839,0.90234375
90,0.9047499895095825,0.8507500290870667,0.9353749752044678,0.9100000262260437,4501,0.22839584946632385,0.9002187252044678
91,0.9318749904632568,0.8479999899864197,0.937749981880188,0.9156249761581421,4551,0.22228656709194183,0.9083124995231628
92,0.9365000128746033,0.8522499799728394,0.9416249990463257,0.9135000109672546,4601,0.2054736614227295,0.9109687209129333
93,0.9177500009536743,0.8666250109672546,0.9365000128746033,0.9106249809265137,4651,0.21211247146129608,0.9078750014305115
94,0.934249997138977,0.8588749766349792,0.940625011920929,0.9158750176429749,4701,0.1996157169342041,0.9124062657356262
95,0.9365000128746033,0.8640000224113464,0.940625011920929,0.9102500081062317,4751,0.2052726298570633,0.9128437638282776
96,0.9276250004768372,0.8602499961853027,0.9401249885559082,0.9127500057220459,4801,0.20456494390964508,0.9101874828338623
97,0.9356250166893005,0.8715000152587891,0.9375,0.9160000085830688,4851,0.19995905458927155,0.9151562452316284
98,0.9350000023841858,0.8583750128746033,0.9192500114440918,0.9097499847412109,4901,0.22048956155776978,0.905593752861023
99,0.9417499899864197,0.8611249923706055,0.9433749914169312,0.9231250286102295,4951,0.19231009483337402,0.9173437356948853
100,0.9307500123977661,0.8756250143051147,0.9440000057220459,0.925125002861023,5001,0.19146722555160522,0.918874979019165
101,0.9359999895095825,0.8721250295639038,0.9426249861717224,0.9206249713897705,5051,0.19504868984222412,0.917843759059906
102,0.9445000290870667,0.8697500228881836,0.9471250176429749,0.9297500252723694,5101,0.1836705356836319,0.922781229019165
103,0.9402499794960022,0.8644999861717224,0.9442499876022339,0.9201250076293945,5151,0.1934618204832077,0.9172812700271606
104,0.940500020980835,0.8801249861717224,0.9456250071525574,0.9252499938011169,5201,0.18356655538082123,0.9228749871253967
105,0.9266250133514404,0.8702499866485596,0.9473749995231628,0.9207500219345093,5251,0.19667111337184906,0.9162499904632568
106,0.9328749775886536,0.8701249957084656,0.9322500228881836,0.9210000038146973,5301,0.20372620224952698,0.9140625
107,0.9421250224113464,0.8859999775886536,0.9462500214576721,0.9253749847412109,5351,0.18065090477466583,0.9249374866485596
108,0.9413750171661377,0.8703749775886536,0.9455000162124634,0.9277499914169312,5401,0.1841026246547699,0.9212499856948853
109,0.9258750081062317,0.8830000162124634,0.9438750147819519,0.9298750162124634,5451,0.18834875524044037,0.9206562638282776
110,0.9471250176429749,0.8863750100135803,0.9512500166893005,0.9334999918937683,5501,0.1751638650894165,0.929562509059906
111,0.9474999904632568,0.8980000019073486,0.940500020980835,0.9247499704360962,5551,0.17770874500274658,0.9276875257492065
112,0.9412500262260437,0.8863750100135803,0.9496250152587891,0.9302499890327454,5601,0.17520934343338013,0.9268749952316284
113,0.9486250281333923,0.8962500095367432,0.9513750076293945,0.9330000281333923,5651,0.16714833676815033,0.9323124885559082
114,0.940750002861023,0.8683750033378601,0.953125,0.9287499785423279,5701,0.18643158674240112,0.9227499961853027
115,0.9430000185966492,0.8924999833106995,0.9487500190734863,0.9348750114440918,5751,0.17176026105880737,0.9297812581062317
116,0.9471250176429749,0.902999997138977,0.9482499957084656,0.9311249852180481,5801,0.16261239349842072,0.9323750138282776
117,0.9438750147819519,0.8955000042915344,0.9484999775886536,0.9394999742507935,5851,0.1663101762533188,0.9318437576293945
118,0.9522500038146973,0.8949999809265137,0.9470000267028809,0.9338750243186951,5901,0.16599079966545105,0.9320312738418579
119,0.949874997138977,0.9028750061988831,0.9505000114440918,0.9358749985694885,5951,0.1583361178636551,0.9347812533378601
120,0.9487500190734863,0.9023749828338623,0.9496250152587891,0.9403749704360962,6001,0.15989388525485992,0.9352812767028809
121,0.9419999718666077,0.8998749852180481,0.9513750076293945,0.9412500262260437,6051,0.16699451208114624,0.9336249828338623
122,0.9442499876022339,0.9037500023841858,0.9523749947547913,0.9456250071525574,6101,0.1563776135444641,0.9365000128746033
123,0.949874997138977,0.8859999775886536,0.9506250023841858,0.9375,6151,0.16395224630832672,0.9309999942779541
124,0.9481250047683716,0.8966249823570251,0.9476249814033508,0.9292500019073486,6201,0.16673308610916138,0.9304062724113464
125,0.9488750100135803,0.9056249856948853,0.953125,0.9302499890327454,6251,0.16071191430091858,0.9344687461853027
126,0.9502500295639038,0.9091249704360962,0.956375002861023,0.9387500286102295,6301,0.1532818228006363,0.9386249780654907
127,0.9472500085830688,0.9016249775886536,0.9538750052452087,0.9432500004768372,6351,0.1565362960100174,0.9365000128746033
128,0.9493749737739563,0.903124988079071,0.9448750019073486,0.937125027179718,6401,0.16418038308620453,0.9336249828338623
129,0.9488750100135803,0.9089999794960022,0.9516249895095825,0.9419999718666077,6451,0.159914031624794,0.937874972820282
130,0.937624990940094,0.9087499976158142,0.9574999809265137,0.9409999847412109,6501,0.15949493646621704,0.9362187385559082
131,0.9472500085830688,0.9108750224113464,0.9589999914169312,0.9438750147819519,6551,0.14563952386379242,0.9402499794960022
132,0.953249990940094,0.9153749942779541,0.956375002861023,0.9438750147819519,6601,0.1435001790523529,0.9422187209129333
133,0.9461249709129333,0.921750009059906,0.9573749899864197,0.9433749914169312,6651,0.14468443393707275,0.9421562552452087
134,0.9497500061988831,0.9042500257492065,0.9576249718666077,0.9415000081062317,6701,0.1489867866039276,0.938281238079071
135,0.9518749713897705,0.9051250219345093,0.9602500200271606,0.9481250047683716,6751,0.14606209099292755,0.9413437247276306
136,0.9480000138282776,0.9183750152587891,0.9603750109672546,0.9434999823570251,6801,0.1414267122745514,0.9425625205039978
137,0.9449999928474426,0.9163749814033508,0.9542499780654907,0.9437500238418579,6851,0.1481710970401764,0.9398437738418579
138,0.9495000243186951,0.9051250219345093,0.9433749914169312,0.9387500286102295,6901,0.16556988656520844,0.9341874718666077
139,0.952875018119812,0.9243749976158142,0.9496250152587891,0.9466249942779541,6951,0.14423725008964539,0.9433749914169312
140,0.9477499723434448,0.909250020980835,0.956125020980835,0.9466249942779541,7001,0.14206267893314362,0.9399374723434448
141,0.9552500247955322,0.9175000190734863,0.9576249718666077,0.9488750100135803,7051,0.13646090030670166,0.9448124766349792
142,0.956250011920929,0.9141250252723694,0.9583749771118164,0.9440000057220459,7101,0.14047053456306458,0.9431874752044678
143,0.9551249742507935,0.906000018119812,0.9589999914169312,0.9467499852180481,7151,0.14357970654964447,0.9417187571525574
144,0.9546250104904175,0.9088749885559082,0.9572499990463257,0.9436249732971191,7201,0.1445172131061554,0.9410937428474426
145,0.9577500224113464,0.9116250276565552,0.9537500143051147,0.9384999871253967,7251,0.1482880562543869,0.9404062628746033
146,0.9582499861717224,0.905875027179718,0.9580000042915344,0.9428750276565552,7301,0.14423567056655884,0.9412500262260437
147,0.9468749761581421,0.9072499871253967,0.9558749794960022,0.9432500004768372,7351,0.14775286614894867,0.9383124709129333
148,0.953125,0.922124981880188,0.9621250033378601,0.9470000267028809,7401,0.13912969827651978,0.946093738079071
149,0.9423750042915344,0.906000018119812,0.9482499957084656,0.9388750195503235,7451,0.15767265856266022,0.9338750243186951
150,0.9476249814033508,0.9072499871253967,0.9593750238418579,0.937624990940094,7501,0.15007470548152924,0.9379687309265137
151,0.9523749947547913,0.9210000038146973,0.9610000252723694,0.9441249966621399,7551,0.13694743812084198,0.9446250200271606
152,0.949999988079071,0.9083750247955322,0.9566249847412109,0.9418749809265137,7601,0.15193365514278412,0.9392187595367432
153,0.953499972820282,0.9241250157356262,0.9643750190734863,0.9476249814033508,7651,0.13626863062381744,0.9474062323570251
154,0.9542499780654907,0.9118750095367432,0.9537500143051147,0.9409999847412109,7701,0.15045689046382904,0.9402187466621399
155,0.9516249895095825,0.9112499952316284,0.9622499942779541,0.9459999799728394,7751,0.1398518979549408,0.9427812695503235
156,0.9564999938011169,0.9175000190734863,0.9591249823570251,0.9507499933242798,7801,0.13535095751285553,0.945968747138977
157,0.9518749713897705,0.9223750233650208,0.9624999761581421,0.9496250152587891,7851,0.13105779886245728,0.9465937614440918
158,0.9591249823570251,0.9236249923706055,0.9537500143051147,0.9436249732971191,7901,0.14464913308620453,0.9450312256813049
159,0.9568750262260437,0.9223750233650208,0.9587500095367432,0.9522500038146973,7951,0.13247326016426086,0.9475625157356262
160,0.9553750157356262,0.9283750057220459,0.9642500281333923,0.9539999961853027,8001,0.12203402817249298,0.9505000114440918
161,0.9583749771118164,0.9252499938011169,0.9614999890327454,0.9517499804496765,8051,0.1269598752260208,0.94921875
162,0.9577500224113464,0.9253749847412109,0.9611250162124634,0.9508749842643738,8101,0.12802059948444366,0.9487812519073486
163,0.9564999938011169,0.9287499785423279,0.9629999995231628,0.9516249895095825,8151,0.12601351737976074,0.9499687552452087
164,0.952750027179718,0.9246249794960022,0.9593750238418579,0.9511250257492065,8201,0.1341129094362259,0.9469687342643738
165,0.9507499933242798,0.9303749799728394,0.9616249799728394,0.9477499723434448,8251,0.13262823224067688,0.9476249814033508
166,0.9603750109672546,0.9200000166893005,0.9595000147819519,0.9470000267028809,8301,0.131072536110878,0.9467187523841858
167,0.9490000009536743,0.8934999704360962,0.9631249904632568,0.9496250152587891,8351,0.15123362839221954,0.9388124942779541
168,0.9549999833106995,0.9179999828338623,0.9583749771118164,0.9477499723434448,8401,0.13881301879882812,0.9447812438011169
169,0.9446250200271606,0.9182500243186951,0.953125,0.9453750252723694,8451,0.14953215420246124,0.9403437376022339
170,0.9572499990463257,0.9290000200271606,0.9638749957084656,0.9493749737739563,8501,0.12533774971961975,0.949874997138977
171,0.9577500224113464,0.9266250133514404,0.9643750190734863,0.9493749737739563,8551,0.1261083483695984,0.9495312571525574
172,0.9574999809265137,0.9328749775886536,0.9648749828338623,0.9503750205039978,8601,0.12150194495916367,0.9514062404632568
173,0.9601250290870667,0.9327499866485596,0.9641249775886536,0.9521250128746033,8651,0.11974131315946579,0.9522812366485596
174,0.9586250185966492,0.9340000152587891,0.9621250033378601,0.9542499780654907,8701,0.1235249787569046,0.9522500038146973
175,0.9605000019073486,0.9229999780654907,0.9667500257492065,0.9514999985694885,8751,0.12103180587291718,0.9504374861717224
176,0.956250011920929,0.9266250133514404,0.9588750004768372,0.9476249814033508,8801,0.13181012868881226,0.9473437666893005
177,0.9599999785423279,0.9269999861717224,0.9602500200271606,0.9461249709129333,8851,0.1306399554014206,0.9483437538146973
178,0.9508749842643738,0.9247499704360962,0.9468749761581421,0.9445000290870667,8901,0.14926525950431824,0.9417499899864197
179,0.9588750004768372,0.924875020980835,0.9595000147819519,0.9456250071525574,8951,0.13034626841545105,0.9472187757492065
180,0.9476249814033508,0.9178749918937683,0.9574999809265137,0.9459999799728394,9001,0.14328740537166595,0.9422500133514404
181,0.9570000171661377,0.9227499961853027,0.9629999995231628,0.9495000243186951,9051,0.1269361525774002,0.9480624794960022
182,0.9582499861717224,0.922249972820282,0.9622499942779541,0.949999988079071,9101,0.1305595338344574,0.9481874704360962
183,0.9591249823570251,0.9231250286102295,0.9628750085830688,0.9577500224113464,9151,0.12868209183216095,0.9507187604904175
184,0.953125,0.9158750176429749,0.9588750004768372,0.9419999718666077,9201,0.14306002855300903,0.9424687623977661
185,0.9603750109672546,0.9323750138282776,0.9591249823570251,0.9556249976158142,9251,0.12664742767810822,0.9518749713897705
186,0.9536250233650208,0.9231250286102295,0.9610000252723694,0.9478750228881836,9301,0.13714565336704254,0.9464062452316284
187,0.956375002861023,0.9308750033378601,0.9536250233650208,0.9476249814033508,9351,0.13353359699249268,0.9471250176429749
188,0.9537500143051147,0.9296249747276306,0.9622499942779541,0.9548749923706055,9401,0.13082396984100342,0.950124979019165
189,0.9578750133514404,0.9213749766349792,0.9618750214576721,0.9486250281333923,9451,0.13309647142887115,0.9474375247955322
190,0.9597499966621399,0.9330000281333923,0.9653750061988831,0.9526249766349792,9501,0.12488692998886108,0.9526875019073486
191,0.9614999890327454,0.9361249804496765,0.9621250033378601,0.9505000114440918,9551,0.12135594338178635,0.9525625109672546
192,0.9606249928474426,0.9309999942779541,0.9610000252723694,0.949999988079071,9601,0.13267584145069122,0.9506562352180481
193,0.9613749980926514,0.9382500052452087,0.9637500047683716,0.9508749842643738,9651,0.12080765515565872,0.9535624980926514
194,0.9595000147819519,0.9365000128746033,0.9587500095367432,0.9505000114440918,9701,0.13043896853923798,0.9513124823570251
195,0.9614999890327454,0.9353749752044678,0.965749979019165,0.9555000066757202,9751,0.11728295683860779,0.9545312523841858
196,0.9643750190734863,0.9336249828338623,0.9591249823570251,0.953249990940094,9801,0.12492137402296066,0.9525937438011169
197,0.9556249976158142,0.925000011920929,0.9646250009536743,0.9542499780654907,9851,0.12898710370063782,0.949874997138977
198,0.9587500095367432,0.9233750104904175,0.9568750262260437,0.9516249895095825,9901,0.12858319282531738,0.9476562738418579
199,0.9595000147819519,0.9190000295639038,0.9633749723434448,0.9542499780654907,9951,0.12758103013038635,0.9490312337875366
200,0.9623749852180481,0.9275000095367432,0.9611250162124634,0.9543750286102295,10001,0.12381921708583832,0.9513437747955322
201,0.9593750238418579,0.937250018119812,0.9652500152587891,0.9574999809265137,10051,0.11473488062620163,0.9548437595367432
202,0.9622499942779541,0.9382500052452087,0.9661250114440918,0.9596250057220459,10101,0.11324360966682434,0.9565625190734863
203,0.9558749794960022,0.9352499842643738,0.9678750038146973,0.9571250081062317,10151,0.11400774866342545,0.954031229019165
204,0.9583749771118164,0.9362499713897705,0.9617499709129333,0.9507499933242798,10201,0.12187100201845169,0.9517812728881836
205,0.9582499861717224,0.9363750219345093,0.9676250219345093,0.9538750052452087,10251,0.11782887578010559,0.954031229019165
206,0.9607499837875366,0.9311249852180481,0.965624988079071,0.9582499861717224,10301,0.12001503258943558,0.9539374709129333
207,0.9623749852180481,0.9347500205039978,0.9622499942779541,0.9573749899864197,10351,0.11902289092540741,0.9541875123977661
208,0.9577500224113464,0.9236249923706055,0.9639999866485596,0.9568750262260437,10401,0.12880408763885498,0.9505624771118164
209,0.9614999890327454,0.9317499995231628,0.9643750190734863,0.9558749794960022,10451,0.1180541068315506,0.953374981880188
210,0.9518749713897705,0.9357500076293945,0.9643750190734863,0.952875018119812,10501,0.12174435704946518,0.9512187242507935
211,0.9605000019073486,0.9411249756813049,0.9662500023841858,0.953249990940094,10551,0.11308803409337997,0.9552812576293945
212,0.9627500176429749,0.9328749775886536,0.9661250114440918,0.9568750262260437,10601,0.12011793255805969,0.9546562433242798
213,0.9596250057220459,0.9361249804496765,0.9710000157356262,0.9545000195503235,10651,0.11273091286420822,0.9553124904632568
214,0.9631249904632568,0.9365000128746033,0.9628750085830688,0.953374981880188,10701,0.11812710762023926,0.9539687633514404
215,0.9642500281333923,0.9367499947547913,0.9674999713897705,0.9578750133514404,10751,0.11162488162517548,0.9565937519073486
216,0.9602500200271606,0.9226250052452087,0.9580000042915344,0.9486250281333923,10801,0.12950360774993896,0.9473749995231628
217,0.9583749771118164,0.9279999732971191,0.9629999995231628,0.9521250128746033,10851,0.12361326813697815,0.9503750205039978
218,0.9612500071525574,0.9363750219345093,0.9635000228881836,0.9571250081062317,10901,0.12345453351736069,0.9545624852180481
219,0.9622499942779541,0.9390000104904175,0.9649999737739563,0.9522500038146973,10951,0.11444282531738281,0.9546250104904175
220,0.956375002861023,0.9258750081062317,0.9513750076293945,0.9497500061988831,11001,0.13468752801418304,0.9458437561988831
221,0.9541249871253967,0.9401249885559082,0.9639999866485596,0.9566249847412109,11051,0.11730294674634933,0.9537187218666077
222,0.9572499990463257,0.9356250166893005,0.9633749723434448,0.9580000042915344,11101,0.1164315938949585,0.9535624980926514
223,0.9627500176429749,0.9212499856948853,0.9673749804496765,0.9597499966621399,11151,0.1167575865983963,0.9527812600135803
224,0.9568750262260437,0.9303749799728394,0.9632499814033508,0.9490000009536743,11201,0.12858833372592926,0.949874997138977
225,0.9572499990463257,0.9356250166893005,0.9673749804496765,0.9573749899864197,11251,0.11352378875017166,0.9544062614440918
226,0.9552500247955322,0.9356250166893005,0.9667500257492065,0.9586250185966492,11301,0.11555217951536179,0.9540625214576721
227,0.9635000228881836,0.9338750243186951,0.9538750052452087,0.950124979019165,11351,0.12578918039798737,0.9503437280654907
228,0.9638749957084656,0.9427499771118164,0.9693750143051147,0.9583749771118164,11401,0.10720320791006088,0.9585937261581421
229,0.9629999995231628,0.9350000023841858,0.9651250243186951,0.9548749923706055,11451,0.11653109639883041,0.9545000195503235
230,0.9623749852180481,0.9326249957084656,0.9628750085830688,0.949999988079071,11501,0.12078238278627396,0.9519687294960022
231,0.9603750109672546,0.9246249794960022,0.9679999947547913,0.9567499756813049,11551,0.12808245420455933,0.9524375200271606
232,0.9626250267028809,0.9311249852180481,0.968500018119812,0.9597499966621399,11601,0.11573568731546402,0.9555000066757202
233,0.9647499918937683,0.9417499899864197,0.968375027179718,0.956375002861023,11651,0.10793786495923996,0.957812488079071
234,0.9606249928474426,0.9348750114440918,0.9670000076293945,0.9572499990463257,11701,0.11359366029500961,0.9549375176429749
235,0.9622499942779541,0.9426249861717224,0.9667500257492065,0.9589999914169312,11751,0.10871120542287827,0.9576562643051147
236,0.9548749923706055,0.9409999847412109,0.9678750038146973,0.9571250081062317,11801,0.11361615359783173,0.9552187323570251
237,0.9636250138282776,0.937874972820282,0.9712499976158142,0.9602500200271606,11851,0.10604867339134216,0.9582499861717224
