,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
56,0.9142500162124634,0.8346250057220459,0.9043750166893005,0.8498749732971191,2801,0.2854873538017273,0.875781238079071
57,0.9102500081062317,0.8367499709129333,0.9142500162124634,0.8547499775886536,2851,0.27144065499305725,0.8790000081062317
58,0.9078750014305115,0.8236250281333923,0.9097499847412109,0.8518750071525574,2901,0.2886493504047394,0.8732812404632568
59,0.9041249752044678,0.8339999914169312,0.9160000085830688,0.8588749766349792,2951,0.2769617438316345,0.878250002861023
60,0.9026250243186951,0.8364999890327454,0.9117500185966492,0.856124997138977,3001,0.2832448482513428,0.8767499923706055
61,0.9076250195503235,0.8343750238418579,0.9067500233650208,0.856249988079071,3051,0.27565160393714905,0.8762500286102295
62,0.9121249914169312,0.8327500224113464,0.9091249704360962,0.8546249866485596,3101,0.27299997210502625,0.8771562576293945
63,0.9091249704360962,0.8343750238418579,0.906125009059906,0.8550000190734863,3151,0.27763083577156067,0.8761562705039978
64,0.9110000133514404,0.8327500224113464,0.8971250057220459,0.8503749966621399,3201,0.2984163463115692,0.8728125095367432
65,0.8960000276565552,0.8342499732971191,0.9085000157356262,0.8576250076293945,3251,0.2834703326225281,0.874093770980835
66,0.906624972820282,0.828374981880188,0.8985000252723694,0.8514999747276306,3301,0.284309983253479,0.8712499737739563
67,0.909500002861023,0.8346250057220459,0.9046249985694885,0.8568750023841858,3351,0.2862105667591095,0.8764062523841858
68,0.9114999771118164,0.8320000171661377,0.9068750143051147,0.8532500267028809,3401,0.27372509241104126,0.875906229019165
69,0.8703749775886536,0.8241249918937683,0.8951249718666077,0.8501250147819519,3451,0.30219951272010803,0.8599374890327454
70,0.9139999747276306,0.8346250057220459,0.9108750224113464,0.8527500033378601,3501,0.27218249440193176,0.8780624866485596
71,0.9160000085830688,0.8420000076293945,0.9113749861717224,0.859375,3551,0.26650768518447876,0.8821874856948853
72,0.918624997138977,0.8371250033378601,0.909250020980835,0.8600000143051147,3601,0.2675611078739166,0.8812500238418579
73,0.9116250276565552,0.828125,0.8977500200271606,0.8565000295639038,3651,0.27601125836372375,0.8734999895095825
74,0.9126250147819519,0.8366249799728394,0.9100000262260437,0.862375020980835,3701,0.2642240524291992,0.8804062604904175
75,0.9169999957084656,0.8292499780654907,0.906000018119812,0.8513749837875366,3751,0.26957109570503235,0.875906229019165
76,0.9073749780654907,0.812624990940094,0.875249981880188,0.8411250114440918,3801,0.29970183968544006,0.8590937256813049
77,0.9027500152587891,0.8346250057220459,0.9085000157356262,0.8553749918937683,3851,0.2771466076374054,0.8753125071525574
78,0.9181249737739563,0.8341249823570251,0.9183750152587891,0.8598750233650208,3901,0.2556639611721039,0.8826249837875366
79,0.8586249947547913,0.8119999766349792,0.890999972820282,0.840499997138977,3951,0.30903002619743347,0.8505312204360962
80,0.9175000190734863,0.8330000042915344,0.9139999747276306,0.8632500171661377,4001,0.26065686345100403,0.8819375038146973
81,0.9120000004768372,0.843999981880188,0.918624997138977,0.8632500171661377,4051,0.26235073804855347,0.8844687342643738
82,0.8611249923706055,0.828499972820282,0.9068750143051147,0.8542500138282776,4101,0.30227336287498474,0.8626875281333923
83,0.9168750047683716,0.8386250138282776,0.9181249737739563,0.859125018119812,4151,0.26410093903541565,0.883187472820282
84,0.9107499718666077,0.8412500023841858,0.9242500066757202,0.8607500195503235,4201,0.26166290044784546,0.8842499852180481
85,0.9041249752044678,0.8377500176429749,0.9142500162124634,0.8576250076293945,4251,0.26885971426963806,0.8784375190734863
86,0.9142500162124634,0.8387500047683716,0.9191250205039978,0.8616250157356262,4301,0.26629364490509033,0.8834375143051147
87,0.9067500233650208,0.8360000252723694,0.9182500243186951,0.8586249947547913,4351,0.26625344157218933,0.8799062371253967
88,0.8997499942779541,0.8398749828338623,0.9178749918937683,0.8608750104904175,4401,0.26590150594711304,0.8795937299728394
89,0.9144999980926514,0.8314999938011169,0.9098749756813049,0.8502500057220459,4451,0.2730582654476166,0.8765312433242798
90,0.8690000176429749,0.8272500038146973,0.8981249928474426,0.8523749709129333,4501,0.31031158566474915,0.8616874814033508
91,0.9083750247955322,0.8203750252723694,0.8922500014305115,0.8502500057220459,4551,0.2865508198738098,0.8678125143051147
92,0.9198750257492065,0.8377500176429749,0.918624997138977,0.8662499785423279,4601,0.2635805010795593,0.8856250047683716
93,0.9108750224113464,0.8402500152587891,0.9183750152587891,0.8656250238418579,4651,0.26289406418800354,0.8837812542915344
94,0.8883749842643738,0.8402500152587891,0.921500027179718,0.8643749952316284,4701,0.2705693244934082,0.8786249756813049
95,0.918874979019165,0.8349999785423279,0.9121249914169312,0.8587499856948853,4751,0.2689330577850342,0.8811874985694885
96,0.9201250076293945,0.8353750109672546,0.9087499976158142,0.8642500042915344,4801,0.2662907540798187,0.8821250200271606
97,0.9171249866485596,0.8337500095367432,0.9150000214576721,0.8585000038146973,4851,0.2690857946872711,0.8810937404632568
98,0.9103749990463257,0.8148750066757202,0.8948749899864197,0.8493750095367432,4901,0.28533416986465454,0.8673750162124634
99,0.9146249890327454,0.8326249718666077,0.918874979019165,0.8615000247955322,4951,0.26278576254844666,0.881906270980835
100,0.921999990940094,0.8323749899864197,0.9202499985694885,0.8608750104904175,5001,0.25561028718948364,0.8838750123977661
101,0.9197499752044678,0.8377500176429749,0.9179999828338623,0.8657500147819519,5051,0.25851505994796753,0.8853124976158142
102,0.9210000038146973,0.8328750133514404,0.922249972820282,0.8656250238418579,5101,0.26096290349960327,0.8854374885559082
103,0.9128749966621399,0.8396250009536743,0.9228749871253967,0.8700000047683716,5151,0.27471503615379333,0.886343777179718
104,0.909500002861023,0.8360000252723694,0.9208750128746033,0.8663750290870667,5201,0.25970950722694397,0.883187472820282
105,0.9194999933242798,0.8397499918937683,0.9212499856948853,0.8662499785423279,5251,0.2606045603752136,0.8866875171661377
106,0.9182500243186951,0.8374999761581421,0.9225000143051147,0.8697500228881836,5301,0.25105640292167664,0.8870000243186951
107,0.9233750104904175,0.8410000205039978,0.9258750081062317,0.8696249723434448,5351,0.24835559725761414,0.889968752861023
108,0.9233750104904175,0.8352500200271606,0.9238749742507935,0.8681250214576721,5401,0.25214508175849915,0.8876562714576721
109,0.9156249761581421,0.8363749980926514,0.9190000295639038,0.8712499737739563,5451,0.2598544955253601,0.8855624794960022
110,0.9183750152587891,0.8261250257492065,0.9193750023841858,0.8676249980926514,5501,0.26837894320487976,0.8828750252723694
111,0.9182500243186951,0.8353750109672546,0.9252499938011169,0.8740000128746033,5551,0.25457116961479187,0.8882187604904175
112,0.9208750128746033,0.8366249799728394,0.9201250076293945,0.8654999732971191,5601,0.25236690044403076,0.8857812285423279
113,0.9206249713897705,0.8387500047683716,0.9258750081062317,0.8723750114440918,5651,0.2553679645061493,0.8894062638282776
114,0.9085000157356262,0.8355000019073486,0.922249972820282,0.8687499761581421,5701,0.2550053894519806,0.8837500214576721
115,0.9236249923706055,0.8399999737739563,0.9237499833106995,0.8697500228881836,5751,0.2447318732738495,0.8892812728881836
116,0.924875020980835,0.8391249775886536,0.9284999966621399,0.8768749833106995,5801,0.25125545263290405,0.8923437595367432
117,0.9200000166893005,0.8378750085830688,0.9278749823570251,0.8702499866485596,5851,0.24376346170902252,0.8889999985694885
118,0.9203749895095825,0.8357499837875366,0.9240000247955322,0.874625027179718,5901,0.24718300998210907,0.8886874914169312
119,0.9151250123977661,0.8333749771118164,0.9265000224113464,0.8763750195503235,5951,0.25258344411849976,0.8878437280654907
120,0.9226250052452087,0.8362500071525574,0.9312499761581421,0.8741250038146973,6001,0.24628977477550507,0.8910624980926514
121,0.906374990940094,0.8302500247955322,0.9203749895095825,0.8723750114440918,6051,0.2558893859386444,0.8823437690734863
122,0.9237499833106995,0.8298749923706055,0.8992499709129333,0.8581249713897705,6101,0.2824791371822357,0.8777499794960022
123,0.9265000224113464,0.8362500071525574,0.9266250133514404,0.8762500286102295,6151,0.24840933084487915,0.891406238079071
124,0.9227499961853027,0.8414999842643738,0.9278749823570251,0.8793749809265137,6201,0.24595147371292114,0.8928750157356262
125,0.9229999780654907,0.8389999866485596,0.9282500147819519,0.8784999847412109,6251,0.24143435060977936,0.8921874761581421
126,0.9125000238418579,0.8353750109672546,0.9192500114440918,0.8730000257492065,6301,0.25225862860679626,0.8850312232971191
127,0.9235000014305115,0.840499997138977,0.9275000095367432,0.8808749914169312,6351,0.24484270811080933,0.8930937647819519
128,0.9126250147819519,0.8336250185966492,0.9231250286102295,0.878000020980835,6401,0.25292637944221497,0.886843740940094
129,0.9163749814033508,0.8352500200271606,0.9204999804496765,0.8697500228881836,6451,0.24878159165382385,0.8854687213897705
130,0.9242500066757202,0.8426250219345093,0.9284999966621399,0.8806250095367432,6501,0.2407751977443695,0.8939999938011169
131,0.9212499856948853,0.8320000171661377,0.9207500219345093,0.8790000081062317,6551,0.2522228956222534,0.8882499933242798
132,0.9142500162124634,0.8306249976158142,0.9175000190734863,0.8776249885559082,6601,0.26159369945526123,0.8849999904632568
133,0.9200000166893005,0.8339999914169312,0.9256250262260437,0.8774999976158142,6651,0.24502572417259216,0.8892812728881836
134,0.9152500033378601,0.8309999704360962,0.9108750224113464,0.8650000095367432,6701,0.2577551305294037,0.8805312514305115
135,0.8964999914169312,0.8331249952316284,0.9144999980926514,0.8656250238418579,6751,0.2747323513031006,0.8774374723434448
136,0.8949999809265137,0.8401250243186951,0.9254999756813049,0.8774999976158142,6801,0.24903689324855804,0.8845312595367432
137,0.9135000109672546,0.8397499918937683,0.9259999990463257,0.8788750171661377,6851,0.2449355125427246,0.8895312547683716
138,0.9262499809265137,0.840499997138977,0.9261249899864197,0.8806250095367432,6901,0.23677460849285126,0.8933749794960022
139,0.8972499966621399,0.8379999995231628,0.9207500219345093,0.875124990940094,6951,0.2544454038143158,0.8827812671661377
140,0.9182500243186951,0.8395000100135803,0.9266250133514404,0.8820000290870667,7001,0.245981827378273,0.8915937542915344
141,0.9290000200271606,0.8389999866485596,0.9269999861717224,0.8806250095367432,7051,0.2378920167684555,0.8939062356948853
142,0.9298750162124634,0.8414999842643738,0.9304999709129333,0.8828750252723694,7101,0.23398537933826447,0.8961874842643738
143,0.9175000190734863,0.8402500152587891,0.9266250133514404,0.8791249990463257,7151,0.24511630833148956,0.890874981880188
144,0.9269999861717224,0.8367499709129333,0.9266250133514404,0.8794999718666077,7201,0.24084138870239258,0.8924687504768372
145,0.9286249876022339,0.8417500257492065,0.9292500019073486,0.8886250257492065,7251,0.2389012724161148,0.8970624804496765
146,0.9243749976158142,0.8432499766349792,0.9252499938011169,0.8847500085830688,7301,0.23887309432029724,0.894406259059906
147,0.9237499833106995,0.8392500281333923,0.9272500276565552,0.8862500190734863,7351,0.2388637512922287,0.8941249847412109
148,0.9252499938011169,0.8383749723434448,0.9271249771118164,0.8845000267028809,7401,0.23620915412902832,0.8938124775886536
149,0.9204999804496765,0.8267499804496765,0.9238749742507935,0.8727499842643738,7451,0.2548827528953552,0.8859687447547913
150,0.925000011920929,0.8395000100135803,0.9212499856948853,0.875249981880188,7501,0.24001015722751617,0.890250027179718
151,0.9297500252723694,0.8393750190734863,0.9263749718666077,0.8731250166893005,7551,0.2391156107187271,0.8921562433242798
152,0.9225000143051147,0.8383749723434448,0.9252499938011169,0.874875009059906,7601,0.2530113160610199,0.890250027179718
153,0.9301249980926514,0.8423749804496765,0.9262499809265137,0.8880000114440918,7651,0.23016294836997986,0.8966875076293945
154,0.9225000143051147,0.8416249752044678,0.921750009059906,0.8809999823570251,7701,0.23846293985843658,0.8917187452316284
155,0.9226250052452087,0.840624988079071,0.9212499856948853,0.8816249966621399,7751,0.23701587319374084,0.891531229019165
156,0.9154999852180481,0.8462499976158142,0.9321249723434448,0.8863750100135803,7801,0.23811563849449158,0.8950625061988831
157,0.918624997138977,0.8387500047683716,0.9261249899864197,0.8867499828338623,7851,0.23182179033756256,0.8925625085830688
158,0.8962500095367432,0.8309999704360962,0.9206249713897705,0.8808749914169312,7901,0.2512512803077698,0.8821874856948853
159,0.9287499785423279,0.8432499766349792,0.9300000071525574,0.8867499828338623,7951,0.2284635603427887,0.8971874713897705
160,0.9286249876022339,0.8431249856948853,0.9290000200271606,0.8849999904632568,8001,0.2281860113143921,0.8964375257492065
161,0.9271249771118164,0.8389999866485596,0.9266250133514404,0.8834999799728394,8051,0.23564134538173676,0.8940625190734863
162,0.9238749742507935,0.8424999713897705,0.9301249980926514,0.8897500038146973,8101,0.22844725847244263,0.8965625166893005
163,0.9317499995231628,0.8448749780654907,0.9306250214576721,0.8888750076293945,8151,0.22761964797973633,0.8990312218666077
164,0.9301249980926514,0.8454999923706055,0.9325000047683716,0.8877500295639038,8201,0.23038829863071442,0.8989687561988831
165,0.9318749904632568,0.8424999713897705,0.9312499761581421,0.8868749737739563,8251,0.23081374168395996,0.8981249928474426
166,0.918624997138977,0.8429999947547913,0.9330000281333923,0.8945000171661377,8301,0.2285628318786621,0.8972812294960022
167,0.9263749718666077,0.8373749852180481,0.9288750290870667,0.8889999985694885,8351,0.23523518443107605,0.8954062461853027
168,0.9116250276565552,0.8237500190734863,0.9192500114440918,0.8806250095367432,8401,0.2488800585269928,0.8838124871253967
169,0.9266250133514404,0.8367499709129333,0.9162499904632568,0.8772500157356262,8451,0.25157877802848816,0.8892187476158142
170,0.9326249957084656,0.8402500152587891,0.9281250238418579,0.8883749842643738,8501,0.2280164659023285,0.8973437547683716
171,0.9281250238418579,0.8324999809265137,0.9207500219345093,0.8862500190734863,8551,0.23455917835235596,0.8919062614440918
172,0.9276250004768372,0.8357499837875366,0.9275000095367432,0.8872500061988831,8601,0.22966358065605164,0.89453125
173,0.9282500147819519,0.8372499942779541,0.9291250109672546,0.8849999904632568,8651,0.25271356105804443,0.894906222820282
174,0.9292500019073486,0.8274999856948853,0.9313750267028809,0.890749990940094,8701,0.2348966747522354,0.8947187662124634
175,0.9300000071525574,0.8429999947547913,0.9366250038146973,0.8899999856948853,8751,0.21889135241508484,0.8999062776565552
176,0.9297500252723694,0.8463749885559082,0.9328749775886536,0.8951249718666077,8801,0.22482897341251373,0.9010312557220459
177,0.9300000071525574,0.8452500104904175,0.9325000047683716,0.8892499804496765,8851,0.22583460807800293,0.8992499709129333
178,0.9144999980926514,0.840624988079071,0.937749981880188,0.893875002861023,8901,0.2300071120262146,0.8966875076293945
179,0.9253749847412109,0.8366249799728394,0.9323750138282776,0.8924999833106995,8951,0.227035790681839,0.8967187404632568
180,0.9322500228881836,0.8386250138282776,0.9337499737739563,0.890999972820282,9001,0.22589045763015747,0.8989062309265137
181,0.9273750185966492,0.8388749957084656,0.9359999895095825,0.890375018119812,9051,0.22711971402168274,0.8981562256813049
182,0.9298750162124634,0.8395000100135803,0.9386249780654907,0.9022499918937683,9101,0.23024241626262665,0.9025624990463257
183,0.9355000257492065,0.8466249704360962,0.9341250061988831,0.9011250138282776,9151,0.21526587009429932,0.9043437242507935
184,0.9348750114440918,0.8451250195503235,0.9330000281333923,0.9017500281333923,9201,0.22132541239261627,0.9036874771118164
185,0.9233750104904175,0.8448749780654907,0.937250018119812,0.9042500257492065,9251,0.2226259708404541,0.9024375081062317
186,0.9328749775886536,0.8398749828338623,0.9348750114440918,0.8993750214576721,9301,0.22691388428211212,0.9017500281333923
187,0.9351249933242798,0.8442500233650208,0.9388750195503235,0.8997499942779541,9351,0.21035385131835938,0.9045000076293945
188,0.9369999766349792,0.846750020980835,0.9381250143051147,0.8999999761581421,9401,0.21122024953365326,0.905468761920929
189,0.934249997138977,0.809249997138977,0.9153749942779541,0.8813750147819519,9451,0.2522776126861572,0.8850625157356262
190,0.934374988079071,0.8450000286102295,0.9375,0.8971250057220459,9501,0.21272318065166473,0.9035000205039978
191,0.924875020980835,0.8450000286102295,0.9351249933242798,0.8956249952316284,9551,0.22159413993358612,0.9001562595367432
192,0.9282500147819519,0.8361250162124634,0.9301249980926514,0.8872500061988831,9601,0.2257692515850067,0.895437479019165
193,0.9151250123977661,0.8381249904632568,0.9233750104904175,0.887374997138977,9651,0.2519055902957916,0.890999972820282
194,0.9381250143051147,0.8496249914169312,0.9402499794960022,0.9012500047683716,9701,0.2131623476743698,0.9073125123977661
195,0.9390000104904175,0.8372499942779541,0.9325000047683716,0.893750011920929,9751,0.22311931848526,0.9006249904632568
196,0.9243749976158142,0.8397499918937683,0.9331250190734863,0.8948749899864197,9801,0.22136758267879486,0.8980312347412109
197,0.9266250133514404,0.8339999914169312,0.9247499704360962,0.8911250233650208,9851,0.22556355595588684,0.8941249847412109
198,0.9340000152587891,0.8447499871253967,0.9392499923706055,0.9010000228881836,9901,0.214054137468338,0.9047499895095825
199,0.906374990940094,0.828499972820282,0.9194999933242798,0.8834999799728394,9951,0.24835927784442902,0.8844687342643738
200,0.9338750243186951,0.8363749980926514,0.9391250014305115,0.8983749747276306,10001,0.21423441171646118,0.9019374847412109
201,0.9375,0.843375027179718,0.9416249990463257,0.9010000228881836,10051,0.20813265442848206,0.905875027179718
202,0.9365000128746033,0.840749979019165,0.9382500052452087,0.9037500023841858,10101,0.21014633774757385,0.9048125147819519
203,0.9293749928474426,0.8423749804496765,0.9352499842643738,0.8993750214576721,10151,0.20990683138370514,0.9015937447547913
204,0.9346250295639038,0.8431249856948853,0.9415000081062317,0.9045000076293945,10201,0.20938214659690857,0.9059374928474426
205,0.9306250214576721,0.8454999923706055,0.9331250190734863,0.8971250057220459,10251,0.21717135608196259,0.9015937447547913
206,0.9316250085830688,0.843500018119812,0.9382500052452087,0.903124988079071,10301,0.21154585480690002,0.9041249752044678
207,0.9348750114440918,0.8360000252723694,0.921875,0.887374997138977,10351,0.2439676821231842,0.8950312733650208
208,0.9365000128746033,0.843500018119812,0.9409999847412109,0.9010000228881836,10401,0.20721286535263062,0.9054999947547913
209,0.9383749961853027,0.8416249752044678,0.9412500262260437,0.9053750038146973,10451,0.20970934629440308,0.9066562652587891
210,0.9361249804496765,0.8462499976158142,0.940500020980835,0.9028750061988831,10501,0.20982955396175385,0.9064375162124634
211,0.9157500267028809,0.8431249856948853,0.9287499785423279,0.8996250033378601,10551,0.22891105711460114,0.8968124985694885
212,0.9388750195503235,0.8536249995231628,0.9456250071525574,0.905875027179718,10601,0.20390310883522034,0.9110000133514404
213,0.9359999895095825,0.8445000052452087,0.9341250061988831,0.8977500200271606,10651,0.20850124955177307,0.9030937552452087
214,0.9397500157356262,0.8511250019073486,0.9448750019073486,0.9046249985694885,10701,0.2146637886762619,0.9100937247276306
215,0.9386249780654907,0.84375,0.9409999847412109,0.9033750295639038,10751,0.21032702922821045,0.9066874980926514
216,0.9327499866485596,0.8543750047683716,0.9338750243186951,0.9023749828338623,10801,0.20623598992824554,0.9058437347412109
217,0.940750002861023,0.8557500243186951,0.9473749995231628,0.9120000004768372,10851,0.20178987085819244,0.9139687418937683
218,0.9384999871253967,0.8473749756813049,0.9430000185966492,0.9057499766349792,10901,0.2197316288948059,0.9086562395095825
219,0.9362499713897705,0.8568750023841858,0.9365000128746033,0.9089999794960022,10951,0.19911321997642517,0.9096562266349792
220,0.934499979019165,0.859499990940094,0.9351249933242798,0.9075000286102295,11001,0.21209481358528137,0.9091562628746033
221,0.937624990940094,0.859125018119812,0.9397500157356262,0.9096249938011169,11051,0.201583132147789,0.9115312695503235
222,0.9348750114440918,0.8578749895095825,0.9419999718666077,0.9071249961853027,11101,0.2037351280450821,0.9104687571525574
223,0.937375009059906,0.8579999804496765,0.9396250247955322,0.9067500233650208,11151,0.20189796388149261,0.9104375243186951
224,0.9401249885559082,0.8638749718666077,0.9325000047683716,0.9037500023841858,11201,0.2039937674999237,0.9100624918937683
225,0.9398750066757202,0.8496249914169312,0.9387500286102295,0.9106249809265137,11251,0.19668111205101013,0.9097187519073486
226,0.9394999742507935,0.8668749928474426,0.9440000057220459,0.9132500290870667,11301,0.1902862787246704,0.9159062504768372
227,0.9326249957084656,0.8651250004768372,0.9447500109672546,0.9106249809265137,11351,0.1964920461177826,0.913281261920929
228,0.9327499866485596,0.8554999828338623,0.9438750147819519,0.9087499976158142,11401,0.20053526759147644,0.9102187752723694
229,0.9393749833106995,0.8658750057220459,0.9456250071525574,0.9118750095367432,11451,0.19353878498077393,0.9156875014305115
230,0.9301249980926514,0.8668749928474426,0.9401249885559082,0.903124988079071,11501,0.20545031130313873,0.9100624918937683
231,0.9411249756813049,0.8613749742507935,0.9456250071525574,0.9125000238418579,11551,0.19065465033054352,0.9151562452316284
232,0.9432500004768372,0.8675000071525574,0.9451249837875366,0.9122499823570251,11601,0.19081133604049683,0.9170312285423279
233,0.9437500238418579,0.8631250262260437,0.9418749809265137,0.9137499928474426,11651,0.18915988504886627,0.9156249761581421
234,0.9448750019073486,0.8690000176429749,0.9433749914169312,0.9176250100135803,11701,0.18671579658985138,0.9187187552452087
235,0.918624997138977,0.8489999771118164,0.9018750190734863,0.8882499933242798,11751,0.24980300664901733,0.8894374966621399
236,0.9411249756813049,0.8786249756813049,0.9355000257492065,0.9147499799728394,11801,0.19444012641906738,0.9175000190734863
237,0.9433749914169312,0.875374972820282,0.9442499876022339,0.9185000061988831,11851,0.18128915131092072,0.9203749895095825
