,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
104,0.9194999933242798,0.840624988079071,0.921999990940094,0.8709999918937683,5201,0.2621261179447174,0.8882812261581421
105,0.925000011920929,0.8370000123977661,0.9231250286102295,0.874875009059906,5251,0.2459103912115097,0.8899999856948853
106,0.9241250157356262,0.8297500014305115,0.9142500162124634,0.8673750162124634,5301,0.2608713209629059,0.8838750123977661
107,0.8957499861717224,0.8322499990463257,0.9201250076293945,0.8732500076293945,5351,0.26608747243881226,0.8803437352180481
108,0.9200000166893005,0.8427500128746033,0.9211249947547913,0.8762500286102295,5401,0.25527098774909973,0.8900312781333923
109,0.9154999852180481,0.8324999809265137,0.9175000190734863,0.8743749856948853,5451,0.25871554017066956,0.8849687576293945
110,0.9223750233650208,0.8373749852180481,0.9172499775886536,0.8792499899864197,5501,0.2521393895149231,0.8890625238418579
111,0.9232500195503235,0.840499997138977,0.9267500042915344,0.8774999976158142,5551,0.2473902404308319,0.8920000195503235
112,0.9204999804496765,0.8395000100135803,0.9228749871253967,0.8798750042915344,5601,0.24906960129737854,0.8906875252723694
113,0.9246249794960022,0.8374999761581421,0.9244999885559082,0.8793749809265137,5651,0.24570348858833313,0.8914999961853027
114,0.9183750152587891,0.8360000252723694,0.9232500195503235,0.8776249885559082,5701,0.259040892124176,0.8888124823570251
115,0.921875,0.8368750214576721,0.9252499938011169,0.8815000057220459,5751,0.254350483417511,0.8913750052452087
116,0.9183750152587891,0.8339999914169312,0.9231250286102295,0.8778749704360962,5801,0.25183650851249695,0.8883437514305115
117,0.9152500033378601,0.8301249742507935,0.9179999828338623,0.8766250014305115,5851,0.25850775837898254,0.8849999904632568
118,0.9194999933242798,0.8295000195503235,0.9197499752044678,0.8726249933242798,5901,0.262090265750885,0.8853437304496765
119,0.921500027179718,0.8291249871253967,0.9268749952316284,0.8736249804496765,5951,0.24454672634601593,0.8877812623977661
120,0.9267500042915344,0.8417500257492065,0.9291250109672546,0.878125011920929,6001,0.2427547723054886,0.8939375281333923
121,0.8603749871253967,0.8392500281333923,0.9287499785423279,0.8767499923706055,6051,0.26495808362960815,0.8762812614440918
122,0.925000011920929,0.8388749957084656,0.9300000071525574,0.8845000267028809,6101,0.23927293717861176,0.8945937752723694
123,0.9098749756813049,0.8337500095367432,0.9167500138282776,0.8756250143051147,6151,0.2601776719093323,0.8840000033378601
124,0.9114999771118164,0.8397499918937683,0.9237499833106995,0.8815000057220459,6201,0.24862827360630035,0.8891249895095825
125,0.9241250157356262,0.8387500047683716,0.9282500147819519,0.8843749761581421,6251,0.24215295910835266,0.893875002861023
126,0.8798750042915344,0.8291249871253967,0.909250020980835,0.8701249957084656,6301,0.27347102761268616,0.8720937371253967
127,0.9152500033378601,0.8297500014305115,0.9204999804496765,0.8756250143051147,6351,0.25709372758865356,0.8852812647819519
128,0.9252499938011169,0.8292499780654907,0.9278749823570251,0.8834999799728394,6401,0.2438703030347824,0.8914687633514404
129,0.9223750233650208,0.8353750109672546,0.9304999709129333,0.8809999823570251,6451,0.24383090436458588,0.8923125267028809
130,0.9232500195503235,0.8338750004768372,0.9271249771118164,0.8840000033378601,6501,0.24666422605514526,0.8920624852180481
131,0.9196249842643738,0.8386250138282776,0.9232500195503235,0.8840000033378601,6551,0.26668548583984375,0.8913750052452087
132,0.924875020980835,0.8395000100135803,0.9311249852180481,0.8897500038146973,6601,0.23760250210762024,0.8963124752044678
133,0.9206249713897705,0.8432499766349792,0.9304999709129333,0.8856250047683716,6651,0.2421065717935562,0.8949999809265137
134,0.918874979019165,0.840749979019165,0.9272500276565552,0.8831250071525574,6701,0.24517466127872467,0.8924999833106995
135,0.9202499985694885,0.8399999737739563,0.9276250004768372,0.8831250071525574,6751,0.2500274181365967,0.8927500247955322
136,0.9108750224113464,0.8316249847412109,0.9201250076293945,0.8786249756813049,6801,0.2562311887741089,0.8853124976158142
137,0.9292500019073486,0.8401250243186951,0.9325000047683716,0.890375018119812,6851,0.2318415343761444,0.898062527179718
138,0.9235000014305115,0.8351250290870667,0.925125002861023,0.8847500085830688,6901,0.2485903948545456,0.8921250104904175
139,0.9168750047683716,0.8361250162124634,0.9315000176429749,0.8895000219345093,6951,0.24446851015090942,0.8934999704360962
140,0.9207500219345093,0.8368750214576721,0.9346250295639038,0.8877500295639038,7001,0.24518361687660217,0.8949999809265137
141,0.9201250076293945,0.8234999775886536,0.9135000109672546,0.8742499947547913,7051,0.2608872652053833,0.8828437328338623
142,0.9279999732971191,0.8342499732971191,0.9319999814033508,0.8917499780654907,7101,0.24540072679519653,0.8964999914169312
143,0.9323750138282776,0.8408750295639038,0.9356250166893005,0.8932499885559082,7151,0.2315354347229004,0.9005312323570251
144,0.9276250004768372,0.8237500190734863,0.9141250252723694,0.8757500052452087,7201,0.2493353635072708,0.8853124976158142
145,0.9306250214576721,0.8351250290870667,0.9311249852180481,0.8888750076293945,7251,0.23774071037769318,0.8964375257492065
146,0.9315000176429749,0.8373749852180481,0.9332500100135803,0.8931249976158142,7301,0.23234206438064575,0.898812472820282
147,0.9312499761581421,0.8297500014305115,0.9247499704360962,0.8866249918937683,7351,0.23802004754543304,0.8930937647819519
148,0.9306250214576721,0.8397499918937683,0.9306250214576721,0.8948749899864197,7401,0.23425695300102234,0.8989687561988831
149,0.934499979019165,0.8364999890327454,0.9313750267028809,0.8934999704360962,7451,0.22992636263370514,0.8989687561988831
150,0.9316250085830688,0.8355000019073486,0.9311249852180481,0.8951249718666077,7501,0.23137888312339783,0.8983437418937683
151,0.9254999756813049,0.843375027179718,0.9361249804496765,0.8961250185966492,7551,0.23164969682693481,0.9002812504768372
152,0.9346250295639038,0.843375027179718,0.9336249828338623,0.8924999833106995,7601,0.23337101936340332,0.9010312557220459
153,0.9315000176429749,0.831125020980835,0.9300000071525574,0.8837500214576721,7651,0.2383161187171936,0.8940937519073486
154,0.9262499809265137,0.8327500224113464,0.9318749904632568,0.8892499804496765,7701,0.23690438270568848,0.8950312733650208
155,0.9332500100135803,0.8307499885559082,0.9271249771118164,0.8888750076293945,7751,0.236280620098114,0.8949999809265137
156,0.9291250109672546,0.8373749852180481,0.9358749985694885,0.8913750052452087,7801,0.2272130250930786,0.8984375
157,0.9348750114440918,0.8456249833106995,0.9367499947547913,0.8947499990463257,7851,0.22284279763698578,0.902999997138977
158,0.9286249876022339,0.8442500233650208,0.9350000023841858,0.8933749794960022,7901,0.23050926625728607,0.9003124833106995
159,0.9243749976158142,0.8270000219345093,0.9240000247955322,0.8816249966621399,7951,0.24070662260055542,0.8892499804496765
160,0.9276250004768372,0.8271250128746033,0.9281250238418579,0.8942499756813049,8001,0.23614619672298431,0.894281268119812
161,0.9321249723434448,0.8412500023841858,0.9317499995231628,0.8980000019073486,8051,0.22934220731258392,0.9007812738418579
162,0.9277499914169312,0.8395000100135803,0.9301249980926514,0.8943750262260437,8101,0.231307715177536,0.8979374766349792
163,0.9340000152587891,0.8364999890327454,0.9286249876022339,0.8958749771118164,8151,0.2302829623222351,0.8987500071525574
164,0.9332500100135803,0.843375027179718,0.9347500205039978,0.8953750133514404,8201,0.23501406610012054,0.901687502861023
165,0.9334999918937683,0.8412500023841858,0.9361249804496765,0.8987500071525574,8251,0.22210964560508728,0.9024062752723694
166,0.9319999814033508,0.8403750061988831,0.9312499761581421,0.8987500071525574,8301,0.22713005542755127,0.9005937576293945
167,0.9315000176429749,0.8387500047683716,0.9340000152587891,0.9033750295639038,8351,0.2240428477525711,0.9019062519073486
168,0.9286249876022339,0.8358749747276306,0.9330000281333923,0.9001250267028809,8401,0.23234304785728455,0.8994062542915344
169,0.9166250228881836,0.8399999737739563,0.9357500076293945,0.9010000228881836,8451,0.23472294211387634,0.8983437418937683
170,0.9390000104904175,0.8458750247955322,0.9397500157356262,0.9027500152587891,8501,0.22250355780124664,0.9068437218666077
171,0.9281250238418579,0.8448749780654907,0.9365000128746033,0.8989999890327454,8551,0.22281253337860107,0.9021250009536743
172,0.9366250038146973,0.8471249938011169,0.9426249861717224,0.9020000100135803,8601,0.2138000726699829,0.9070937633514404
173,0.918749988079071,0.8397499918937683,0.9340000152587891,0.8989999890327454,8651,0.23129211366176605,0.8978750109672546
174,0.9190000295639038,0.8447499871253967,0.9357500076293945,0.8992499709129333,8701,0.22828549146652222,0.8996875286102295
175,0.9369999766349792,0.843999981880188,0.9403749704360962,0.906624972820282,8751,0.22457148134708405,0.9070000052452087
176,0.9334999918937683,0.843999981880188,0.9307500123977661,0.9012500047683716,8801,0.2252892255783081,0.9023749828338623
177,0.9351249933242798,0.8463749885559082,0.9387500286102295,0.906000018119812,8851,0.21598698198795319,0.9065625071525574
178,0.9315000176429749,0.8417500257492065,0.9352499842643738,0.8986250162124634,8901,0.21669583022594452,0.9017812609672546
179,0.9327499866485596,0.8379999995231628,0.9297500252723694,0.8931249976158142,8951,0.21928048133850098,0.8984062671661377
180,0.937125027179718,0.8456249833106995,0.9383749961853027,0.903124988079071,9001,0.21163985133171082,0.9060624837875366
181,0.9401249885559082,0.8460000157356262,0.9392499923706055,0.903124988079071,9051,0.2141748070716858,0.9071249961853027
182,0.9144999980926514,0.831375002861023,0.9269999861717224,0.893875002861023,9101,0.25674065947532654,0.8916875123977661
183,0.9256250262260437,0.8462499976158142,0.9384999871253967,0.9046249985694885,9151,0.226976215839386,0.9037500023841858
184,0.9298750162124634,0.8512499928474426,0.9397500157356262,0.9016249775886536,9201,0.22127249836921692,0.9056249856948853
185,0.9246249794960022,0.8385000228881836,0.9347500205039978,0.9008749723434448,9251,0.2227236032485962,0.8996875286102295
186,0.9347500205039978,0.8424999713897705,0.9381250143051147,0.9079999923706055,9301,0.21450388431549072,0.9058437347412109
187,0.9366250038146973,0.8463749885559082,0.9350000023841858,0.903124988079071,9351,0.21075771749019623,0.9052812457084656
188,0.9416249990463257,0.8443750143051147,0.9356250166893005,0.8986250162124634,9401,0.21737220883369446,0.9050624966621399
189,0.9413750171661377,0.8502500057220459,0.9412500262260437,0.9037500023841858,9451,0.20791979134082794,0.9091562628746033
190,0.9366250038146973,0.8420000076293945,0.9366250038146973,0.9046249985694885,9501,0.2142341434955597,0.9049687385559082
191,0.9383749961853027,0.8506249785423279,0.9412500262260437,0.9086250066757202,9551,0.20987537503242493,0.9097187519073486
192,0.9300000071525574,0.8410000205039978,0.9301249980926514,0.8991249799728394,9601,0.23293587565422058,0.9000625014305115
193,0.9402499794960022,0.8399999737739563,0.937874972820282,0.9037500023841858,9651,0.21658192574977875,0.905468761920929
194,0.9290000200271606,0.8387500047683716,0.9281250238418579,0.8960000276565552,9701,0.2216091901063919,0.8979687690734863
195,0.9375,0.843874990940094,0.9412500262260437,0.90625,9751,0.20875264704227448,0.9072187542915344
196,0.937874972820282,0.8472499847412109,0.9403749704360962,0.9082499742507935,9801,0.208744615316391,0.9084374904632568
197,0.9430000185966492,0.8420000076293945,0.9431250095367432,0.9079999923706055,9851,0.20586666464805603,0.9090312719345093
198,0.9388750195503235,0.8485000133514404,0.9393749833106995,0.9037500023841858,9901,0.20802855491638184,0.9076250195503235
199,0.9419999718666077,0.8621249794960022,0.9440000057220459,0.9098749756813049,9951,0.19923989474773407,0.9144999980926514
200,0.9383749961853027,0.859624981880188,0.940750002861023,0.9117500185966492,10001,0.20328043401241302,0.9126250147819519
201,0.9397500157356262,0.8577499985694885,0.9426249861717224,0.9128749966621399,10051,0.1994045227766037,0.9132500290870667
202,0.9313750267028809,0.8526250123977661,0.9397500157356262,0.9110000133514404,10101,0.21068088710308075,0.9086874723434448
203,0.934374988079071,0.8526250123977661,0.9413750171661377,0.9125000238418579,10151,0.20949380099773407,0.9102187752723694
204,0.937250018119812,0.8442500233650208,0.9417499899864197,0.9150000214576721,10201,0.20293322205543518,0.9095625281333923
205,0.9232500195503235,0.8416249752044678,0.9355000257492065,0.905875027179718,10251,0.21932543814182281,0.901562511920929
206,0.9358749985694885,0.8528749942779541,0.9402499794960022,0.9097499847412109,10301,0.20800094306468964,0.9096875190734863
207,0.9401249885559082,0.8507500290870667,0.9397500157356262,0.9085000157356262,10351,0.2069406807422638,0.909781277179718
208,0.9398750066757202,0.8519999980926514,0.9438750147819519,0.9118750095367432,10401,0.20037926733493805,0.9119062423706055
209,0.937624990940094,0.8512499928474426,0.9399999976158142,0.906125009059906,10451,0.20877154171466827,0.9087499976158142
210,0.940625011920929,0.8500000238418579,0.9431250095367432,0.9160000085830688,10501,0.20151270925998688,0.9124374985694885
211,0.9419999718666077,0.8536249995231628,0.9409999847412109,0.9131249785423279,10551,0.20168884098529816,0.9124374985694885
212,0.9408749938011169,0.8492500185966492,0.9440000057220459,0.9132500290870667,10601,0.20514856278896332,0.9118437767028809
213,0.9362499713897705,0.8485000133514404,0.9438750147819519,0.9101250171661377,10651,0.20389096438884735,0.9096875190734863
214,0.9397500157356262,0.8632500171661377,0.9431250095367432,0.9160000085830688,10701,0.19928765296936035,0.9155312776565552
215,0.9223750233650208,0.8421249985694885,0.9361249804496765,0.906374990940094,10751,0.2246738076210022,0.9017500281333923
216,0.9365000128746033,0.8483750224113464,0.9411249756813049,0.9128749966621399,10801,0.20445801317691803,0.9097187519073486
217,0.9393749833106995,0.8554999828338623,0.9394999742507935,0.9135000109672546,10851,0.2130102962255478,0.9119687676429749
218,0.9381250143051147,0.8507500290870667,0.937749981880188,0.9111250042915344,10901,0.20940707623958588,0.9094374775886536
219,0.937250018119812,0.8566250205039978,0.9387500286102295,0.9146249890327454,10951,0.20644626021385193,0.9118124842643738
220,0.9430000185966492,0.8640000224113464,0.9443749785423279,0.9210000038146973,11001,0.19579027593135834,0.918093740940094
221,0.9257500171661377,0.8385000228881836,0.9328749775886536,0.9038749933242798,11051,0.221694678068161,0.9002500176429749
222,0.9386249780654907,0.859624981880188,0.9387500286102295,0.9173750281333923,11101,0.20477411150932312,0.9135937690734863
223,0.9432500004768372,0.8558750152587891,0.9409999847412109,0.9141250252723694,11151,0.1970260590314865,0.9135624766349792
224,0.9231250286102295,0.8538749814033508,0.9337499737739563,0.905875027179718,11201,0.22594556212425232,0.9041562676429749
225,0.9308750033378601,0.8622499704360962,0.9398750066757202,0.9104999899864197,11251,0.20692431926727295,0.9108750224113464
226,0.9408749938011169,0.8578749895095825,0.9434999823570251,0.9177500009536743,11301,0.19386893510818481,0.9150000214576721
227,0.9369999766349792,0.8617500066757202,0.9363750219345093,0.9127500057220459,11351,0.20193889737129211,0.9119687676429749
228,0.9397500157356262,0.8551250100135803,0.9423750042915344,0.918874979019165,11401,0.1979772299528122,0.9140312671661377
229,0.9394999742507935,0.8519999980926514,0.9474999904632568,0.921875,11451,0.20049867033958435,0.9152187705039978
230,0.9330000281333923,0.8615000247955322,0.9457499980926514,0.9204999804496765,11501,0.1957269310951233,0.9151874780654907
231,0.9417499899864197,0.8648750185966492,0.9437500238418579,0.9169999957084656,11551,0.19347625970840454,0.9168437719345093
232,0.937250018119812,0.8518750071525574,0.9269999861717224,0.9068750143051147,11601,0.21162444353103638,0.9057499766349792
233,0.9402499794960022,0.846875011920929,0.9341250061988831,0.9128749966621399,11651,0.20252951979637146,0.9085312485694885
234,0.9456250071525574,0.8615000247955322,0.9448750019073486,0.9175000190734863,11701,0.19013142585754395,0.9173750281333923
235,0.9413750171661377,0.8665000200271606,0.9433749914169312,0.9156249761581421,11751,0.1914306879043579,0.9167187213897705
236,0.9383749961853027,0.8721250295639038,0.9441249966621399,0.918749988079071,11801,0.1918506771326065,0.918343722820282
237,0.9449999928474426,0.8628749847412109,0.9458749890327454,0.9200000166893005,11851,0.18951354920864105,0.9184374809265137
