,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
21,0.8942499756813049,0.8130000233650208,0.8788750171661377,0.8223749995231628,1051,0.3122650682926178,0.8521249890327454
22,0.8945000171661377,0.8323749899864197,0.9006249904632568,0.8370000123977661,1101,0.292195200920105,0.8661249876022339
23,0.8977500200271606,0.8297500014305115,0.9018750190734863,0.8366249799728394,1151,0.2913529574871063,0.8665000200271606
24,0.9016249775886536,0.8270000219345093,0.906624972820282,0.8347499966621399,1201,0.28594067692756653,0.8675000071525574
25,0.8966249823570251,0.8333749771118164,0.8899999856948853,0.8348749876022339,1251,0.29666826128959656,0.8637187480926514
26,0.8987500071525574,0.831375002861023,0.9087499976158142,0.8414999842643738,1301,0.28653427958488464,0.8700937628746033
27,0.8776249885559082,0.8147500157356262,0.8993750214576721,0.8246250152587891,1351,0.31793317198753357,0.8540937304496765
28,0.9024999737739563,0.8318750262260437,0.9020000100135803,0.8372499942779541,1401,0.28829896450042725,0.8684062361717224
29,0.9016249775886536,0.8326249718666077,0.9082499742507935,0.843375027179718,1451,0.2891218364238739,0.871468722820282
30,0.8926249742507935,0.8226249814033508,0.8755000233650208,0.8317499756813049,1501,0.31030359864234924,0.8556249737739563
31,0.9078750014305115,0.8296250104904175,0.9011250138282776,0.8414999842643738,1551,0.27935710549354553,0.8700312376022339
32,0.905875027179718,0.828249990940094,0.9048749804496765,0.8385000228881836,1601,0.28193554282188416,0.8693749904632568
33,0.9072499871253967,0.8353750109672546,0.9045000076293945,0.8454999923706055,1651,0.2785031199455261,0.8731562495231628
34,0.9053750038146973,0.8041250109672546,0.9026250243186951,0.8368750214576721,1701,0.2862975001335144,0.8622499704360962
35,0.8843749761581421,0.8330000042915344,0.9122499823570251,0.8452500104904175,1751,0.2840442955493927,0.8687187433242798
36,0.9028750061988831,0.8343750238418579,0.9081249833106995,0.844124972820282,1801,0.28559020161628723,0.8723750114440918
37,0.8776249885559082,0.8007500171661377,0.8989999890327454,0.8342499732971191,1851,0.30539870262145996,0.8529062271118164
38,0.9071249961853027,0.8343750238418579,0.9110000133514404,0.8478749990463257,1901,0.27343717217445374,0.8750937581062317
39,0.9089999794960022,0.824999988079071,0.8642500042915344,0.8318750262260437,1951,0.3115557134151459,0.8575312495231628
40,0.9038749933242798,0.8361250162124634,0.9028750061988831,0.8431249856948853,2001,0.2858111560344696,0.8715000152587891
41,0.9047499895095825,0.8386250138282776,0.8964999914169312,0.8481249809265137,2051,0.283072829246521,0.871999979019165
42,0.8987500071525574,0.8338750004768372,0.8964999914169312,0.8424999713897705,2101,0.2943772077560425,0.8679062724113464
43,0.9049999713897705,0.8331249952316284,0.8988749980926514,0.8402500152587891,2151,0.28214380145072937,0.8693125247955322
44,0.9116250276565552,0.8324999809265137,0.9118750095367432,0.8501250147819519,2201,0.2717452049255371,0.8765312433242798
45,0.9071249961853027,0.8177499771118164,0.9112499952316284,0.8462499976158142,2251,0.2815798819065094,0.8705937266349792
46,0.9103749990463257,0.8333749771118164,0.9151250123977661,0.8503749966621399,2301,0.2689580023288727,0.8773124814033508
47,0.9150000214576721,0.8320000171661377,0.9128749966621399,0.8522499799728394,2351,0.26864519715309143,0.8780312538146973
48,0.9126250147819519,0.8336250185966492,0.9135000109672546,0.8475000262260437,2401,0.27162492275238037,0.8768125176429749
49,0.9107499718666077,0.8351250290870667,0.9172499775886536,0.8522499799728394,2451,0.26720860600471497,0.8788437247276306
50,0.9166250228881836,0.8355000019073486,0.9183750152587891,0.8572499752044678,2501,0.262025386095047,0.8819375038146973
51,0.9110000133514404,0.8292499780654907,0.9102500081062317,0.8532500267028809,2551,0.26727375388145447,0.8759375214576721
52,0.9181249737739563,0.8324999809265137,0.9146249890327454,0.8582500219345093,2601,0.2617108225822449,0.8808749914169312
53,0.9148749709129333,0.8351250290870667,0.9167500138282776,0.8579999804496765,2651,0.2598390281200409,0.8811874985694885
54,0.9007499814033508,0.8346250057220459,0.9118750095367432,0.8531249761581421,2701,0.2723590135574341,0.8750937581062317
55,0.9163749814033508,0.8336250185966492,0.9192500114440918,0.8632500171661377,2751,0.26086512207984924,0.8831250071525574
56,0.921500027179718,0.8347499966621399,0.918749988079071,0.8558750152587891,2801,0.27093541622161865,0.8827187418937683
57,0.9102500081062317,0.8314999938011169,0.9181249737739563,0.8613749742507935,2851,0.26333391666412354,0.8803125023841858
58,0.9048749804496765,0.8182500004768372,0.9104999899864197,0.8585000038146973,2901,0.2749232053756714,0.8730312585830688
59,0.9237499833106995,0.8331249952316284,0.9152500033378601,0.8602499961853027,2951,0.2597724497318268,0.8830937743186951
60,0.9196249842643738,0.8349999785423279,0.9171249866485596,0.862500011920929,3001,0.2617887556552887,0.8835625052452087
61,0.9164999723434448,0.8222500085830688,0.9035000205039978,0.8525000214576721,3051,0.26871708035469055,0.8736875057220459
62,0.9007499814033508,0.8382499814033508,0.9163749814033508,0.8619999885559082,3101,0.2652926743030548,0.8793437480926514
63,0.921750009059906,0.8391249775886536,0.9169999957084656,0.8643749952316284,3151,0.2533077597618103,0.8855624794960022
64,0.9257500171661377,0.8402500152587891,0.925125002861023,0.8679999709129333,3201,0.24557089805603027,0.8897812366485596
65,0.925000011920929,0.8366249799728394,0.9275000095367432,0.8711249828338623,3251,0.2502700984477997,0.8900625109672546
66,0.9227499961853027,0.8330000042915344,0.9200000166893005,0.8617500066757202,3301,0.2532944679260254,0.8843749761581421
67,0.8988749980926514,0.8342499732971191,0.922124981880188,0.8701249957084656,3351,0.2674599885940552,0.8813437223434448
68,0.9261249899864197,0.8342499732971191,0.924875020980835,0.8705000281333923,3401,0.24854516983032227,0.8889374732971191
69,0.921999990940094,0.8357499837875366,0.9293749928474426,0.8734999895095825,3451,0.2502923905849457,0.8901562690734863
70,0.9153749942779541,0.8378750085830688,0.9302499890327454,0.8768749833106995,3501,0.24498502910137177,0.8900937438011169
71,0.922124981880188,0.8353750109672546,0.9318749904632568,0.8817499876022339,3551,0.23980660736560822,0.8927812576293945
72,0.9237499833106995,0.8356249928474426,0.9327499866485596,0.878000020980835,3601,0.23786820471286774,0.8925312757492065
73,0.9262499809265137,0.8323749899864197,0.9322500228881836,0.8824999928474426,3651,0.23575946688652039,0.8933437466621399
74,0.9283750057220459,0.8403750061988831,0.9337499737739563,0.8822500109672546,3701,0.23348626494407654,0.8961874842643738
75,0.9133750200271606,0.8368750214576721,0.9300000071525574,0.8783749938011169,3751,0.24192017316818237,0.8896562457084656
76,0.9200000166893005,0.8395000100135803,0.9321249723434448,0.8846250176429749,3801,0.24843595921993256,0.8940625190734863
77,0.9313750267028809,0.8417500257492065,0.937125027179718,0.8942499756813049,3851,0.22633498907089233,0.9011250138282776
78,0.9228749871253967,0.8485000133514404,0.9346250295639038,0.890874981880188,3901,0.2263735979795456,0.899218738079071
79,0.9298750162124634,0.8401250243186951,0.9202499985694885,0.8845000267028809,3951,0.2376018613576889,0.8936874866485596
80,0.9292500019073486,0.8448749780654907,0.9331250190734863,0.8896250128746033,4001,0.2258945256471634,0.899218738079071
81,0.9275000095367432,0.8463749885559082,0.9322500228881836,0.8942499756813049,4051,0.22935327887535095,0.9000937342643738
82,0.9332500100135803,0.8529999852180481,0.9330000281333923,0.8855000138282776,4101,0.22277194261550903,0.9011874794960022
83,0.9356250166893005,0.8504999876022339,0.9415000081062317,0.9049999713897705,4151,0.2143109142780304,0.9081562757492065
84,0.9315000176429749,0.8506249785423279,0.9417499899864197,0.906374990940094,4201,0.2193811535835266,0.9075624942779541
85,0.9333750009536743,0.843625009059906,0.9294999837875366,0.8952500224113464,4251,0.2306092232465744,0.9004374742507935
86,0.934374988079071,0.8526250123977661,0.9398750066757202,0.9002500176429749,4301,0.21255455911159515,0.9067812561988831
87,0.940625011920929,0.8548750281333923,0.9393749833106995,0.9027500152587891,4351,0.20905795693397522,0.9094062447547913
88,0.937624990940094,0.8551250100135803,0.9403749704360962,0.8976250290870667,4401,0.20999881625175476,0.9076874852180481
89,0.9403749704360962,0.8618749976158142,0.937874972820282,0.9052500128746033,4451,0.20458224415779114,0.9113437533378601
90,0.9474999904632568,0.8606250286102295,0.9384999871253967,0.8942499756813049,4501,0.20332501828670502,0.9102187752723694
91,0.9430000185966492,0.8551250100135803,0.9466249942779541,0.9131249785423279,4551,0.1984095424413681,0.9144687652587891
92,0.9361249804496765,0.8648750185966492,0.9358749985694885,0.9018750190734863,4601,0.20357456803321838,0.9096875190734863
93,0.9398750066757202,0.8742499947547913,0.9393749833106995,0.9118750095367432,4651,0.1969233602285385,0.9163437485694885
94,0.9387500286102295,0.8525000214576721,0.9276250004768372,0.9026250243186951,4701,0.22339333593845367,0.9053750038146973
95,0.9451249837875366,0.8821250200271606,0.9467499852180481,0.9152500033378601,4751,0.18564102053642273,0.9223124980926514
96,0.9462500214576721,0.8737499713897705,0.9497500061988831,0.9166250228881836,4801,0.18544411659240723,0.9215937256813049
97,0.9448750019073486,0.8722500205039978,0.9481250047683716,0.9208750128746033,4851,0.1851930171251297,0.9215312600135803
98,0.940625011920929,0.8740000128746033,0.940750002861023,0.9110000133514404,4901,0.19547706842422485,0.9165937304496765
99,0.9449999928474426,0.8643749952316284,0.9256250262260437,0.9077500104904175,4951,0.2084597796201706,0.9106875061988831
100,0.9418749809265137,0.8578749895095825,0.9332500100135803,0.9091249704360962,5001,0.21049295365810394,0.910531222820282
101,0.9448750019073486,0.8446249961853027,0.937125027179718,0.9106249809265137,5051,0.2086571902036667,0.9093124866485596
102,0.949999988079071,0.8893749713897705,0.949874997138977,0.9308750033378601,5101,0.17422832548618317,0.9300312399864197
103,0.9487500190734863,0.8930000066757202,0.953000009059906,0.9272500276565552,5151,0.17134524881839752,0.9304999709129333
104,0.9452499747276306,0.8916249871253967,0.9471250176429749,0.9212499856948853,5201,0.17639167606830597,0.9263125061988831
105,0.9457499980926514,0.8726249933242798,0.9428750276565552,0.922124981880188,5251,0.20265772938728333,0.9208437204360962
106,0.9279999732971191,0.8815000057220459,0.9394999742507935,0.9157500267028809,5301,0.1950976699590683,0.9161875247955322
107,0.9495000243186951,0.8855000138282776,0.9478750228881836,0.9268749952316284,5351,0.17077741026878357,0.9274374842643738
108,0.9505000114440918,0.9020000100135803,0.9491249918937683,0.9268749952316284,5401,0.16966433823108673,0.9321249723434448
109,0.9472500085830688,0.8960000276565552,0.9526249766349792,0.9306250214576721,5451,0.16994109749794006,0.9316250085830688
110,0.952875018119812,0.9020000100135803,0.956250011920929,0.9303749799728394,5501,0.16386590898036957,0.9353749752044678
111,0.956375002861023,0.8797500133514404,0.9589999914169312,0.9346250295639038,5551,0.16886554658412933,0.9324374794960022
112,0.9455000162124634,0.9035000205039978,0.953125,0.9278749823570251,5601,0.1633201241493225,0.9325000047683716
113,0.9432500004768372,0.8924999833106995,0.9512500166893005,0.9309999942779541,5651,0.17176629602909088,0.9294999837875366
114,0.9509999752044678,0.9057499766349792,0.9549999833106995,0.9325000047683716,5701,0.15774060785770416,0.9360625147819519
115,0.9319999814033508,0.8828750252723694,0.9557499885559082,0.9309999942779541,5751,0.1781243234872818,0.925406277179718
116,0.9553750157356262,0.9071249961853027,0.9556249976158142,0.9281250238418579,5801,0.15712594985961914,0.9365624785423279
117,0.9462500214576721,0.8951249718666077,0.9507499933242798,0.9266250133514404,5851,0.16695207357406616,0.9296875
118,0.9568750262260437,0.9024999737739563,0.9546250104904175,0.9358749985694885,5901,0.15128760039806366,0.9374687671661377
119,0.9555000066757202,0.9118750095367432,0.9586250185966492,0.9352499842643738,5951,0.14779895544052124,0.9403125047683716
120,0.9537500143051147,0.8823750019073486,0.953000009059906,0.9325000047683716,6001,0.17854806780815125,0.9304062724113464
121,0.9547500014305115,0.90625,0.953249990940094,0.9382500052452087,6051,0.15244892239570618,0.9381250143051147
122,0.9507499933242798,0.9054999947547913,0.9566249847412109,0.9397500157356262,6101,0.15234309434890747,0.938156247138977
123,0.9577500224113464,0.9125000238418579,0.9603750109672546,0.9427499771118164,6151,0.14476755261421204,0.9433437585830688
124,0.9548749923706055,0.906374990940094,0.9578750133514404,0.9353749752044678,6201,0.154006227850914,0.9386249780654907
125,0.9568750262260437,0.9017500281333923,0.9592499732971191,0.9419999718666077,6251,0.15777215361595154,0.9399687647819519
126,0.9547500014305115,0.9141250252723694,0.9564999938011169,0.9368749856948853,6301,0.1493522971868515,0.9405624866485596
127,0.9538750052452087,0.9206249713897705,0.952875018119812,0.937375009059906,6351,0.1478583663702011,0.9411875009536743
128,0.9465000033378601,0.8988749980926514,0.9558749794960022,0.9357500076293945,6401,0.16483715176582336,0.934249997138977
129,0.9564999938011169,0.9089999794960022,0.9508749842643738,0.9278749823570251,6451,0.15381203591823578,0.9360625147819519
130,0.9592499732971191,0.9122499823570251,0.9539999961853027,0.9383749961853027,6501,0.14902913570404053,0.9409687519073486
131,0.9502500295639038,0.8987500071525574,0.9509999752044678,0.9306250214576721,6551,0.16004827618598938,0.9326562285423279
132,0.9614999890327454,0.9256250262260437,0.9580000042915344,0.9413750171661377,6601,0.13695022463798523,0.9466249942779541
133,0.9416249990463257,0.9156249761581421,0.9595000147819519,0.9397500157356262,6651,0.1548277735710144,0.9391250014305115
134,0.956375002861023,0.9153749942779541,0.9577500224113464,0.9426249861717224,6701,0.1446860283613205,0.9430312514305115
135,0.9338750243186951,0.9127500057220459,0.9595000147819519,0.9402499794960022,6751,0.15345031023025513,0.936593770980835
136,0.9587500095367432,0.9173750281333923,0.9612500071525574,0.9384999871253967,6801,0.14142444729804993,0.9439687728881836
137,0.9559999704360962,0.9243749976158142,0.9598749876022339,0.9433749914169312,6851,0.13530614972114563,0.9459062218666077
138,0.9545000195503235,0.9173750281333923,0.9576249718666077,0.937749981880188,6901,0.1449280083179474,0.9418125152587891
139,0.9564999938011169,0.9257500171661377,0.9610000252723694,0.9432500004768372,6951,0.134541317820549,0.9466249942779541
140,0.9588750004768372,0.9142500162124634,0.9605000019073486,0.9418749809265137,7001,0.13725915551185608,0.9438750147819519
141,0.9538750052452087,0.9231250286102295,0.9585000276565552,0.9449999928474426,7051,0.13916358351707458,0.9451249837875366
142,0.9574999809265137,0.9004999995231628,0.952750027179718,0.9350000023841858,7101,0.1534290760755539,0.9364374876022339
143,0.956250011920929,0.8978750109672546,0.9610000252723694,0.9448750019073486,7151,0.15268683433532715,0.9399999976158142
144,0.9546250104904175,0.9173750281333923,0.9612500071525574,0.9411249756813049,7201,0.1434241682291031,0.9435937404632568
145,0.9547500014305115,0.9258750081062317,0.9618750214576721,0.9481250047683716,7251,0.1346663385629654,0.9476562738418579
146,0.9612500071525574,0.9162499904632568,0.9603750109672546,0.9393749833106995,7301,0.13902105391025543,0.9443125128746033
147,0.949999988079071,0.9226250052452087,0.9492499828338623,0.9417499899864197,7351,0.14773358404636383,0.9409062266349792
148,0.9478750228881836,0.9328749775886536,0.9618750214576721,0.9438750147819519,7401,0.1397913545370102,0.9466249942779541
149,0.9589999914169312,0.9225000143051147,0.9591249823570251,0.9415000081062317,7451,0.13510912656784058,0.9455312490463257
150,0.9596250057220459,0.9164999723434448,0.9626250267028809,0.9412500262260437,7501,0.1384832113981247,0.9449999928474426
151,0.9601250290870667,0.9238749742507935,0.9606249928474426,0.9448750019073486,7551,0.13140283524990082,0.9473749995231628
152,0.9613749980926514,0.9278749823570251,0.956125020980835,0.9417499899864197,7601,0.13430830836296082,0.9467812776565552
153,0.9597499966621399,0.9100000262260437,0.9614999890327454,0.9451249837875366,7651,0.14177893102169037,0.9440937638282776
154,0.9616249799728394,0.9275000095367432,0.9651250243186951,0.9434999823570251,7701,0.12770342826843262,0.9494374990463257
155,0.9626250267028809,0.9350000023841858,0.9617499709129333,0.9455000162124634,7751,0.13051831722259521,0.9512187242507935
156,0.9636250138282776,0.921999990940094,0.9658750295639038,0.9442499876022339,7801,0.12892206013202667,0.9489374756813049
157,0.9618750214576721,0.9046249985694885,0.9648749828338623,0.9438750147819519,7851,0.13874231278896332,0.9438124895095825
158,0.9542499780654907,0.9254999756813049,0.9621250033378601,0.9421250224113464,7901,0.13891427218914032,0.9459999799728394
159,0.9576249718666077,0.9144999980926514,0.9552500247955322,0.9357500076293945,7951,0.14596790075302124,0.9407812356948853
160,0.9631249904632568,0.9369999766349792,0.9666249752044678,0.9453750252723694,8001,0.11942265927791595,0.9530312418937683
161,0.9564999938011169,0.9317499995231628,0.9633749723434448,0.9462500214576721,8051,0.13079246878623962,0.949468731880188
162,0.9624999761581421,0.9368749856948853,0.9674999713897705,0.9511250257492065,8101,0.11975698173046112,0.9545000195503235
163,0.953125,0.9272500276565552,0.9611250162124634,0.9441249966621399,8151,0.1412317156791687,0.9464062452316284
164,0.9606249928474426,0.9325000047683716,0.9660000205039978,0.9465000033378601,8201,0.12863248586654663,0.9514062404632568
165,0.9564999938011169,0.9206249713897705,0.9618750214576721,0.9467499852180481,8251,0.1333659291267395,0.9464374780654907
166,0.9598749876022339,0.9268749952316284,0.9597499966621399,0.9412500262260437,8301,0.13957925140857697,0.9469375014305115
167,0.9632499814033508,0.9294999837875366,0.9628750085830688,0.9495000243186951,8351,0.12722738087177277,0.9512812495231628
168,0.9605000019073486,0.9183750152587891,0.9613749980926514,0.9463750123977661,8401,0.13412553071975708,0.9466562271118164
169,0.9598749876022339,0.9308750033378601,0.9668750166893005,0.9472500085830688,8451,0.12551617622375488,0.9512187242507935
170,0.9611250162124634,0.9375,0.9639999866485596,0.9487500190734863,8501,0.12033519148826599,0.9528437256813049
171,0.9573749899864197,0.9102500081062317,0.9645000100135803,0.9481250047683716,8551,0.1367259919643402,0.945062518119812
172,0.9603750109672546,0.9353749752044678,0.9641249775886536,0.9506250023841858,8601,0.12141150236129761,0.9526249766349792
173,0.9601250290870667,0.9284999966621399,0.9601250290870667,0.9453750252723694,8651,0.1335625946521759,0.9485312700271606
174,0.9603750109672546,0.9232500195503235,0.9456250071525574,0.9365000128746033,8701,0.145431250333786,0.9414374828338623
175,0.9486250281333923,0.9242500066757202,0.9588750004768372,0.9471250176429749,8751,0.13561198115348816,0.9447187781333923
176,0.9641249775886536,0.9275000095367432,0.9676250219345093,0.9471250176429749,8801,0.12307238578796387,0.9515937566757202
177,0.9612500071525574,0.9332500100135803,0.9598749876022339,0.9459999799728394,8851,0.12765036523342133,0.9500937461853027
178,0.9673749804496765,0.9366250038146973,0.9695000052452087,0.9491249918937683,8901,0.11574114114046097,0.9556562304496765
179,0.9624999761581421,0.9212499856948853,0.965749979019165,0.9458749890327454,8951,0.12717902660369873,0.948843777179718
180,0.9633749723434448,0.9338750243186951,0.9652500152587891,0.9486250281333923,9001,0.12123605608940125,0.9527812600135803
181,0.9549999833106995,0.9341250061988831,0.9618750214576721,0.9483749866485596,9051,0.13032521307468414,0.9498437643051147
182,0.9598749876022339,0.9421250224113464,0.9670000076293945,0.9518749713897705,9101,0.116005077958107,0.9552187323570251
183,0.9587500095367432,0.9319999814033508,0.9643750190734863,0.9497500061988831,9151,0.12878841161727905,0.9512187242507935
184,0.9602500200271606,0.9361249804496765,0.9586250185966492,0.9403749704360962,9201,0.13766665756702423,0.948843777179718
185,0.9624999761581421,0.9412500262260437,0.9607499837875366,0.9456250071525574,9251,0.12594911456108093,0.9525312781333923
186,0.9653750061988831,0.9304999709129333,0.9678750038146973,0.9495000243186951,9301,0.122079998254776,0.9533125162124634
187,0.9617499709129333,0.9322500228881836,0.9632499814033508,0.9461249709129333,9351,0.12590275704860687,0.9508437514305115
188,0.9539999961853027,0.9332500100135803,0.9520000219345093,0.940625011920929,9401,0.13834896683692932,0.9449687600135803
189,0.9637500047683716,0.9397500157356262,0.9678750038146973,0.9546250104904175,9451,0.11215928196907043,0.9564999938011169
190,0.9614999890327454,0.940500020980835,0.9639999866485596,0.9491249918937683,9501,0.12068028002977371,0.953781247138977
191,0.9678750038146973,0.9423750042915344,0.968625009059906,0.9536250233650208,9551,0.11118017137050629,0.9581249952316284
192,0.9652500152587891,0.937375009059906,0.965749979019165,0.953000009059906,9601,0.11966095864772797,0.9553437232971191
193,0.9627500176429749,0.9355000257492065,0.9679999947547913,0.9537500143051147,9651,0.1170075386762619,0.9549999833106995
194,0.9622499942779541,0.9413750171661377,0.9679999947547913,0.949874997138977,9701,0.11530467122793198,0.9553750157356262
195,0.9518749713897705,0.9393749833106995,0.9703750014305115,0.9513750076293945,9751,0.12021072208881378,0.953249990940094
196,0.9631249904632568,0.9462500214576721,0.9673749804496765,0.953125,9801,0.11241908371448517,0.9574687480926514
197,0.9637500047683716,0.9382500052452087,0.9670000076293945,0.953000009059906,9851,0.11314703524112701,0.9555000066757202
198,0.9608749747276306,0.9259999990463257,0.9682499766349792,0.9506250023841858,9901,0.12152958661317825,0.9514374732971191
199,0.9662500023841858,0.9436249732971191,0.9661250114440918,0.9487500190734863,9951,0.1134791448712349,0.9561874866485596
200,0.9612500071525574,0.9427499771118164,0.968999981880188,0.9513750076293945,10001,0.11205275356769562,0.9560937285423279
201,0.9624999761581421,0.9392499923706055,0.9641249775886536,0.9477499723434448,10051,0.12006781250238419,0.9534062743186951
202,0.9662500023841858,0.9396250247955322,0.9676250219345093,0.9570000171661377,10101,0.11027795076370239,0.9576249718666077
203,0.9620000123977661,0.9369999766349792,0.9677500128746033,0.9538750052452087,10151,0.12293802201747894,0.9551562666893005
204,0.9616249799728394,0.9261249899864197,0.968999981880188,0.9517499804496765,10201,0.12145733088254929,0.9521250128746033
205,0.9628750085830688,0.9359999895095825,0.9549999833106995,0.9438750147819519,10251,0.13479459285736084,0.9494374990463257
206,0.9589999914169312,0.9327499866485596,0.9646250009536743,0.9507499933242798,10301,0.12459836900234222,0.9517812728881836
207,0.9642500281333923,0.9399999976158142,0.9662500023841858,0.953249990940094,10351,0.11499092727899551,0.9559375047683716
208,0.9635000228881836,0.9303749799728394,0.965624988079071,0.950124979019165,10401,0.1242649257183075,0.9524062275886536
209,0.9633749723434448,0.9416249990463257,0.968375027179718,0.9513750076293945,10451,0.11330464482307434,0.9561874866485596
210,0.9637500047683716,0.9478750228881836,0.9648749828338623,0.9488750100135803,10501,0.11267225444316864,0.9563437700271606
211,0.9611250162124634,0.9331250190734863,0.9637500047683716,0.9497500061988831,10551,0.12106851488351822,0.9519374966621399
212,0.9632499814033508,0.921625018119812,0.9660000205039978,0.949999988079071,10601,0.13315269351005554,0.9502187371253967
213,0.9516249895095825,0.9396250247955322,0.965624988079071,0.9506250023841858,10651,0.13273324072360992,0.9518749713897705
214,0.9626250267028809,0.934249997138977,0.9673749804496765,0.9496250152587891,10701,0.12142843008041382,0.9534687399864197
215,0.9648749828338623,0.9375,0.9612500071525574,0.9517499804496765,10751,0.1168721616268158,0.9538437724113464
216,0.9610000252723694,0.9408749938011169,0.9674999713897705,0.949874997138977,10801,0.1214175745844841,0.9548125267028809
217,0.9646250009536743,0.9362499713897705,0.9648749828338623,0.9482499957084656,10851,0.11917408555746078,0.953499972820282
218,0.956125020980835,0.9334999918937683,0.9660000205039978,0.9505000114440918,10901,0.12219472974538803,0.9515312314033508
219,0.9559999704360962,0.9341250061988831,0.9666249752044678,0.9486250281333923,10951,0.1191587820649147,0.9513437747955322
220,0.9617499709129333,0.9424999952316284,0.968999981880188,0.9487500190734863,11001,0.11333541572093964,0.9555000066757202
221,0.9571250081062317,0.9432500004768372,0.9648749828338623,0.950124979019165,11051,0.12402170896530151,0.9538437724113464
222,0.9671249985694885,0.9462500214576721,0.9692500233650208,0.9551249742507935,11101,0.10397941619157791,0.9594374895095825
223,0.9672499895095825,0.9388750195503235,0.9667500257492065,0.953125,11151,0.11348351836204529,0.9564999938011169
224,0.9662500023841858,0.9375,0.9638749957084656,0.9508749842643738,11201,0.1200665831565857,0.9546250104904175
225,0.9642500281333923,0.9402499794960022,0.968999981880188,0.9557499885559082,11251,0.11613858491182327,0.9573125243186951
226,0.9596250057220459,0.9380000233650208,0.9708750247955322,0.9538750052452087,11301,0.11791504174470901,0.9555937647819519
227,0.9633749723434448,0.9399999976158142,0.9702500104904175,0.9547500014305115,11351,0.11125734448432922,0.9570937752723694
228,0.9620000123977661,0.9401249885559082,0.9667500257492065,0.9557499885559082,11401,0.11336236447095871,0.9561562538146973
229,0.9645000100135803,0.9228749871253967,0.965499997138977,0.9451249837875366,11451,0.13480094075202942,0.9495000243186951
230,0.9658750295639038,0.940500020980835,0.9645000100135803,0.9474999904632568,11501,0.11670201271772385,0.9545937776565552
231,0.9597499966621399,0.9353749752044678,0.9614999890327454,0.952750027179718,11551,0.12256767600774765,0.952343761920929
232,0.9612500071525574,0.9392499923706055,0.9616249799728394,0.9496250152587891,11601,0.1227203756570816,0.9529374837875366
233,0.9622499942779541,0.9417499899864197,0.9668750166893005,0.952875018119812,11651,0.11535608768463135,0.9559375047683716
234,0.9645000100135803,0.9470000267028809,0.9711250066757202,0.9538750052452087,11701,0.10561276227235794,0.9591249823570251
235,0.9667500257492065,0.9448750019073486,0.9711250066757202,0.953000009059906,11751,0.10929333418607712,0.9589375257492065
236,0.96875,0.9451249837875366,0.9713749885559082,0.9555000066757202,11801,0.10466096550226212,0.9601874947547913
237,0.969124972820282,0.9446250200271606,0.971875011920929,0.9555000066757202,11851,0.105511873960495,0.960281252861023
