,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
46,0.9126250147819519,0.8299999833106995,0.906000018119812,0.8513749837875366,2301,0.285214900970459,0.875
47,0.9010000228881836,0.8241249918937683,0.9033750295639038,0.8461250066757202,2351,0.2889209985733032,0.8686562776565552
48,0.9160000085830688,0.8233749866485596,0.8849999904632568,0.840624988079071,2401,0.2934621572494507,0.8662499785423279
49,0.9156249761581421,0.8321250081062317,0.9021250009536743,0.8508750200271606,2451,0.2868797183036804,0.8751875162124634
50,0.9116250276565552,0.8286250233650208,0.9041249752044678,0.8516250252723694,2501,0.2782900333404541,0.8740000128746033
51,0.9141250252723694,0.8306249976158142,0.9004999995231628,0.8521249890327454,2551,0.28282439708709717,0.874343752861023
52,0.8872500061988831,0.8326249718666077,0.9036250114440918,0.8513749837875366,2601,0.301087349653244,0.8687187433242798
53,0.9072499871253967,0.8302500247955322,0.9082499742507935,0.8536249995231628,2651,0.27775317430496216,0.8748437762260437
54,0.9120000004768372,0.8264999985694885,0.9047499895095825,0.8536249995231628,2701,0.2834687829017639,0.874218761920929
55,0.9150000214576721,0.8286250233650208,0.8943750262260437,0.8450000286102295,2751,0.29721376299858093,0.8707500100135803
56,0.8851249814033508,0.8332499861717224,0.90625,0.856249988079071,2801,0.2871873676776886,0.8702187538146973
57,0.903124988079071,0.8243749737739563,0.890874981880188,0.8501250147819519,2851,0.29749366641044617,0.8671249747276306
58,0.9142500162124634,0.8327500224113464,0.9097499847412109,0.8572499752044678,2901,0.2747051417827606,0.8784999847412109
59,0.9167500138282776,0.8191249966621399,0.9043750166893005,0.8527500033378601,2951,0.2903341054916382,0.8732500076293945
60,0.9162499904632568,0.8314999938011169,0.9113749861717224,0.8567500114440918,3001,0.2711787819862366,0.8789687752723694
61,0.9163749814033508,0.8228750228881836,0.9046249985694885,0.8512499928474426,3051,0.2866404354572296,0.8737812638282776
62,0.918749988079071,0.8308749794960022,0.9143750071525574,0.8585000038146973,3101,0.2697145640850067,0.8806250095367432
63,0.890625,0.8144999742507935,0.8945000171661377,0.8450000286102295,3151,0.29608792066574097,0.8611562252044678
64,0.9143750071525574,0.8303750157356262,0.9033750295639038,0.8565000295639038,3201,0.2849770188331604,0.8761562705039978
65,0.9128749966621399,0.8306249976158142,0.9108750224113464,0.8578749895095825,3251,0.26941144466400146,0.8780624866485596
66,0.9108750224113464,0.8238750100135803,0.9048749804496765,0.8572499752044678,3301,0.27383020520210266,0.874218761920929
67,0.9175000190734863,0.8292499780654907,0.9117500185966492,0.859749972820282,3351,0.27682310342788696,0.879562497138977
68,0.9125000238418579,0.8241249918937683,0.9020000100135803,0.859749972820282,3401,0.2773391306400299,0.8745937347412109
69,0.9166250228881836,0.8241249918937683,0.9036250114440918,0.8554999828338623,3451,0.2691749036312103,0.8749687671661377
70,0.9110000133514404,0.8295000195503235,0.9100000262260437,0.8576250076293945,3501,0.2714610993862152,0.8770312666893005
71,0.9037500023841858,0.8232499957084656,0.9026250243186951,0.8554999828338623,3551,0.2776353061199188,0.8712812662124634
72,0.8588749766349792,0.7935000061988831,0.8631250262260437,0.8274999856948853,3601,0.31901997327804565,0.8357499837875366
73,0.9150000214576721,0.8330000042915344,0.9091249704360962,0.8577499985694885,3651,0.2726894021034241,0.8787187337875366
74,0.9121249914169312,0.8314999938011169,0.9148749709129333,0.859499990940094,3701,0.27643370628356934,0.8794999718666077
75,0.9182500243186951,0.8330000042915344,0.9132500290870667,0.8612499833106995,3751,0.26145535707473755,0.8814374804496765
76,0.9190000295639038,0.8293750286102295,0.9006249904632568,0.8586249947547913,3801,0.2745487093925476,0.8769062757492065
77,0.9168750047683716,0.8363749980926514,0.9146249890327454,0.8642500042915344,3851,0.2714098393917084,0.8830312490463257
78,0.9049999713897705,0.8301249742507935,0.9118750095367432,0.8600000143051147,3901,0.2722739279270172,0.8767499923706055
79,0.9231250286102295,0.8291249871253967,0.9111250042915344,0.8651250004768372,3951,0.2687930762767792,0.8821250200271606
80,0.9141250252723694,0.8358749747276306,0.9164999723434448,0.8659999966621399,4001,0.2643885612487793,0.8831250071525574
81,0.9117500185966492,0.828125,0.9138749837875366,0.8613749742507935,4051,0.2754751443862915,0.878781259059906
82,0.8922500014305115,0.8328750133514404,0.9022499918937683,0.8565000295639038,4101,0.30158862471580505,0.870968759059906
83,0.9037500023841858,0.8323749899864197,0.9012500047683716,0.8546249866485596,4151,0.30031952261924744,0.8730000257492065
84,0.9086250066757202,0.8222500085830688,0.8997499942779541,0.859624981880188,4201,0.2864912152290344,0.8725625276565552
85,0.9179999828338623,0.8349999785423279,0.9175000190734863,0.8610000014305115,4251,0.26458314061164856,0.8828750252723694
86,0.9144999980926514,0.8356249928474426,0.9144999980926514,0.8648750185966492,4301,0.2635316848754883,0.8823750019073486
87,0.9137499928474426,0.8347499966621399,0.9153749942779541,0.8633750081062317,4351,0.26566967368125916,0.8818125128746033
88,0.918749988079071,0.8367499709129333,0.9181249737739563,0.8663750290870667,4401,0.2594987750053406,0.8849999904632568
89,0.9164999723434448,0.8205000162124634,0.9075000286102295,0.8577499985694885,4451,0.2750614583492279,0.8755624890327454
90,0.9178749918937683,0.8358749747276306,0.9146249890327454,0.8681250214576721,4501,0.2632015347480774,0.8841249942779541
91,0.9211249947547913,0.8343750238418579,0.9154999852180481,0.8687499761581421,4551,0.25622302293777466,0.8849375247955322
92,0.9182500243186951,0.8321250081062317,0.9150000214576721,0.8692499995231628,4601,0.25662606954574585,0.8836562633514404
93,0.9072499871253967,0.824999988079071,0.9103749990463257,0.8652499914169312,4651,0.2678076922893524,0.8769687414169312
94,0.9178749918937683,0.8270000219345093,0.9171249866485596,0.8654999732971191,4701,0.25808098912239075,0.8818749785423279
95,0.9156249761581421,0.8292499780654907,0.9178749918937683,0.8703749775886536,4751,0.25867995619773865,0.8832812309265137
96,0.9232500195503235,0.8320000171661377,0.9177500009536743,0.8659999966621399,4801,0.2543276250362396,0.8847500085830688
97,0.9147499799728394,0.8167499899864197,0.9047499895095825,0.8640000224113464,4851,0.30790257453918457,0.8750625252723694
98,0.9267500042915344,0.8308749794960022,0.9089999794960022,0.8615000247955322,4901,0.27104640007019043,0.882031261920929
99,0.9016249775886536,0.8338750004768372,0.9142500162124634,0.8688750267028809,4951,0.26138168573379517,0.8796562552452087
100,0.9160000085830688,0.8374999761581421,0.918624997138977,0.8712499737739563,5001,0.25083044171333313,0.8858437538146973
101,0.9259999990463257,0.8308749794960022,0.9242500066757202,0.8708750009536743,5051,0.26514318585395813,0.8880000114440918
102,0.9275000095367432,0.8341249823570251,0.9211249947547913,0.8721250295639038,5101,0.24716365337371826,0.8887187242507935
103,0.9252499938011169,0.8331249952316284,0.9183750152587891,0.8688750267028809,5151,0.25108444690704346,0.8864062428474426
104,0.921750009059906,0.8361250162124634,0.9196249842643738,0.874750018119812,5201,0.2517358660697937,0.8880624771118164
105,0.9240000247955322,0.8337500095367432,0.921750009059906,0.8687499761581421,5251,0.2742398679256439,0.8870624899864197
106,0.922124981880188,0.831375002861023,0.9148749709129333,0.8666250109672546,5301,0.2650182545185089,0.8837500214576721
107,0.9185000061988831,0.8246250152587891,0.9141250252723694,0.8723750114440918,5351,0.2580539286136627,0.8824062347412109
108,0.9225000143051147,0.8353750109672546,0.9206249713897705,0.8707500100135803,5401,0.25465166568756104,0.8873124718666077
109,0.9269999861717224,0.8363749980926514,0.9231250286102295,0.8732500076293945,5451,0.24596795439720154,0.8899375200271606
110,0.9288750290870667,0.8297500014305115,0.9071249961853027,0.8679999709129333,5501,0.26188263297080994,0.8834375143051147
111,0.9041249752044678,0.8187500238418579,0.9047499895095825,0.8602499961853027,5551,0.2760891318321228,0.8719687461853027
112,0.9193750023841858,0.8342499732971191,0.9135000109672546,0.8667500019073486,5601,0.2585993707180023,0.883468747138977
113,0.9110000133514404,0.8356249928474426,0.9211249947547913,0.8740000128746033,5651,0.25595995783805847,0.8854374885559082
114,0.9229999780654907,0.8227499723434448,0.9233750104904175,0.8709999918937683,5701,0.2525525689125061,0.8850312232971191
115,0.9163749814033508,0.8303750157356262,0.9212499856948853,0.8677499890327454,5751,0.26218053698539734,0.8839374780654907
116,0.9254999756813049,0.8345000147819519,0.9200000166893005,0.8690000176429749,5801,0.2518662214279175,0.8872500061988831
117,0.9146249890327454,0.8335000276565552,0.9172499775886536,0.8737499713897705,5851,0.25844883918762207,0.8847812414169312
118,0.9150000214576721,0.828000009059906,0.9175000190734863,0.8694999814033508,5901,0.25444573163986206,0.8824999928474426
119,0.9317499995231628,0.8305000066757202,0.9223750233650208,0.8772500157356262,5951,0.2493782341480255,0.8904687762260437
120,0.9256250262260437,0.8388749957084656,0.9198750257492065,0.8783749938011169,6001,0.2503431737422943,0.8906875252723694
121,0.9297500252723694,0.8348749876022339,0.921500027179718,0.8817499876022339,6051,0.24351398646831512,0.8919687271118164
122,0.9303749799728394,0.8351250290870667,0.921625018119812,0.8763750195503235,6101,0.24527020752429962,0.890874981880188
123,0.9292500019073486,0.8356249928474426,0.9204999804496765,0.8767499923706055,6151,0.2423621267080307,0.8905312418937683
124,0.9313750267028809,0.840624988079071,0.921999990940094,0.8783749938011169,6201,0.23892734944820404,0.8930937647819519
125,0.9263749718666077,0.8395000100135803,0.922124981880188,0.8805000185966492,6251,0.24761922657489777,0.8921250104904175
126,0.9269999861717224,0.828499972820282,0.9126250147819519,0.874750018119812,6301,0.25048014521598816,0.8857187628746033
127,0.8913750052452087,0.8193749785423279,0.9037500023841858,0.8744999766349792,6351,0.28534814715385437,0.8722500205039978
128,0.9316250085830688,0.8353750109672546,0.9297500252723694,0.8796250224113464,6401,0.23589298129081726,0.8940937519073486
129,0.9258750081062317,0.8367499709129333,0.9154999852180481,0.8793749809265137,6451,0.25782710313796997,0.8893749713897705
130,0.9211249947547913,0.8374999761581421,0.925125002861023,0.8784999847412109,6501,0.25071871280670166,0.8905624747276306
131,0.9282500147819519,0.8345000147819519,0.9286249876022339,0.8790000081062317,6551,0.24029923975467682,0.8925937414169312
132,0.9121249914169312,0.8318750262260437,0.9067500233650208,0.878125011920929,6601,0.2553149461746216,0.8822187781333923
133,0.9292500019073486,0.8362500071525574,0.9194999933242798,0.8801249861717224,6651,0.2397250384092331,0.891281247138977
134,0.9297500252723694,0.8381249904632568,0.9267500042915344,0.8791249990463257,6701,0.24188371002674103,0.8934375047683716
135,0.9333750009536743,0.8355000019073486,0.9281250238418579,0.8824999928474426,6751,0.23854991793632507,0.8948749899864197
136,0.9322500228881836,0.8392500281333923,0.9235000014305115,0.8802499771118164,6801,0.2496916800737381,0.8938124775886536
137,0.918624997138977,0.8342499732971191,0.9235000014305115,0.8792499899864197,6851,0.247900128364563,0.8889062404632568
138,0.9307500123977661,0.8370000123977661,0.9272500276565552,0.8923749923706055,6901,0.23691241443157196,0.8968437314033508
139,0.9307500123977661,0.8348749876022339,0.9294999837875366,0.8822500109672546,6951,0.2364693582057953,0.8943437337875366
140,0.9318749904632568,0.8391249775886536,0.918874979019165,0.8791249990463257,7001,0.24146999418735504,0.8922500014305115
141,0.9332500100135803,0.8383749723434448,0.9240000247955322,0.8805000185966492,7051,0.2447969615459442,0.8940312266349792
142,0.9281250238418579,0.8346250057220459,0.9210000038146973,0.8811249732971191,7101,0.24315771460533142,0.8912187218666077
143,0.9235000014305115,0.8316249847412109,0.9223750233650208,0.8725000023841858,7151,0.24582764506340027,0.887499988079071
144,0.9228749871253967,0.8316249847412109,0.9206249713897705,0.8766250014305115,7201,0.2614436149597168,0.8879374861717224
145,0.9361249804496765,0.8335000276565552,0.9262499809265137,0.8773750066757202,7251,0.23641370236873627,0.8933125138282776
146,0.937749981880188,0.8317499756813049,0.9261249899864197,0.8833749890327454,7301,0.2380812168121338,0.8947499990463257
147,0.9301249980926514,0.8320000171661377,0.9208750128746033,0.875374972820282,7351,0.238682821393013,0.8895937204360962
148,0.9313750267028809,0.8358749747276306,0.9236249923706055,0.8809999823570251,7401,0.23798218369483948,0.8929687738418579
149,0.9271249771118164,0.824999988079071,0.918749988079071,0.8742499947547913,7451,0.24490205943584442,0.8862812519073486
150,0.9191250205039978,0.8345000147819519,0.9275000095367432,0.8812500238418579,7501,0.2531602382659912,0.8905937671661377
151,0.9327499866485596,0.8303750157356262,0.9240000247955322,0.8816249966621399,7551,0.23648512363433838,0.8921874761581421
152,0.9369999766349792,0.8389999866485596,0.9286249876022339,0.8856250047683716,7601,0.2291189581155777,0.8975625038146973
153,0.9307500123977661,0.8362500071525574,0.9253749847412109,0.887499988079071,7651,0.23213358223438263,0.8949687480926514
154,0.9347500205039978,0.8386250138282776,0.9268749952316284,0.8888750076293945,7701,0.23345723748207092,0.8972812294960022
155,0.9348750114440918,0.8393750190734863,0.9283750057220459,0.8921250104904175,7751,0.2263893336057663,0.898687481880188
156,0.9341250061988831,0.8383749723434448,0.9256250262260437,0.8888750076293945,7801,0.23340067267417908,0.8967499732971191
157,0.9278749823570251,0.8371250033378601,0.9300000071525574,0.8817499876022339,7851,0.25206542015075684,0.8941875100135803
158,0.9232500195503235,0.8379999995231628,0.9259999990463257,0.8807500004768372,7901,0.24483484029769897,0.8920000195503235
159,0.9333750009536743,0.8392500281333923,0.9303749799728394,0.8882499933242798,7951,0.231868714094162,0.8978124856948853
160,0.9350000023841858,0.8363749980926514,0.9301249980926514,0.8898749947547913,8001,0.23117880523204803,0.8978437781333923
161,0.937624990940094,0.8379999995231628,0.9321249723434448,0.8913750052452087,8051,0.2360016405582428,0.8997812271118164
162,0.9272500276565552,0.8398749828338623,0.9303749799728394,0.8897500038146973,8101,0.23581640422344208,0.8968124985694885
163,0.934374988079071,0.843375027179718,0.9309999942779541,0.8928750157356262,8151,0.23310235142707825,0.9004062414169312
164,0.9340000152587891,0.8397499918937683,0.9278749823570251,0.8846250176429749,8201,0.23619042336940765,0.8965625166893005
165,0.9167500138282776,0.8370000123977661,0.9223750233650208,0.8805000185966492,8251,0.24542520940303802,0.8891562223434448
166,0.9242500066757202,0.8446249961853027,0.9309999942779541,0.8865000009536743,8301,0.23880328238010406,0.8965937495231628
167,0.9331250190734863,0.8416249752044678,0.9279999732971191,0.8868749737739563,8351,0.2317650020122528,0.8974062204360962
168,0.9359999895095825,0.8391249775886536,0.9316250085830688,0.8871250152587891,8401,0.23397235572338104,0.8984687328338623
169,0.9175000190734863,0.8321250081062317,0.9208750128746033,0.8861250281333923,8451,0.2508423924446106,0.8891562223434448
170,0.9355000257492065,0.8414999842643738,0.9278749823570251,0.8947499990463257,8501,0.23238055408000946,0.8999062776565552
171,0.9235000014305115,0.8243749737739563,0.9281250238418579,0.8852499723434448,8551,0.23476910591125488,0.8903124928474426
172,0.9331250190734863,0.8395000100135803,0.9276250004768372,0.8931249976158142,8601,0.22648891806602478,0.8983437418937683
173,0.9334999918937683,0.840749979019165,0.9290000200271606,0.8921250104904175,8651,0.23083433508872986,0.8988437652587891
174,0.9366250038146973,0.8385000228881836,0.9336249828338623,0.8872500061988831,8701,0.23218408226966858,0.8989999890327454
175,0.9368749856948853,0.8370000123977661,0.9278749823570251,0.8866249918937683,8751,0.2283961921930313,0.8970937728881836
176,0.9403749704360962,0.8328750133514404,0.9330000281333923,0.8952500224113464,8801,0.22402898967266083,0.9003750085830688
177,0.9334999918937683,0.8364999890327454,0.9330000281333923,0.890250027179718,8851,0.2306520789861679,0.898312509059906
178,0.9279999732971191,0.8371250033378601,0.9292500019073486,0.8878750205039978,8901,0.23313955962657928,0.8955625295639038
179,0.9375,0.8417500257492065,0.9363750219345093,0.890500009059906,8951,0.22425036132335663,0.9015312790870667
180,0.9353749752044678,0.840499997138977,0.9348750114440918,0.8897500038146973,9001,0.22363793849945068,0.9001250267028809
181,0.9401249885559082,0.8386250138282776,0.9332500100135803,0.893750011920929,9051,0.2221476286649704,0.901437520980835
182,0.9240000247955322,0.8305000066757202,0.9267500042915344,0.8881250023841858,9101,0.2315608412027359,0.8923437595367432
183,0.9382500052452087,0.8370000123977661,0.9298750162124634,0.8889999985694885,9151,0.2220548391342163,0.8985312581062317
184,0.9413750171661377,0.8388749957084656,0.934374988079071,0.8981249928474426,9201,0.21813751757144928,0.9031875133514404
185,0.9359999895095825,0.8301249742507935,0.9290000200271606,0.8892499804496765,9251,0.23371990025043488,0.8960937261581421
186,0.937250018119812,0.8382499814033508,0.9290000200271606,0.887499988079071,9301,0.2295895665884018,0.8980000019073486
187,0.937375009059906,0.8413749933242798,0.9381250143051147,0.8958749771118164,9351,0.2189435362815857,0.9031875133514404
188,0.9325000047683716,0.8412500023841858,0.9321249723434448,0.8926249742507935,9401,0.22411800920963287,0.8996250033378601
189,0.9403749704360962,0.8324999809265137,0.918749988079071,0.8895000219345093,9451,0.2336237132549286,0.8952812552452087
190,0.9315000176429749,0.8372499942779541,0.9312499761581421,0.8947499990463257,9501,0.22595185041427612,0.898687481880188
191,0.9346250295639038,0.8396250009536743,0.9318749904632568,0.8997499942779541,9551,0.2199133336544037,0.9014687538146973
192,0.9347500205039978,0.840749979019165,0.937125027179718,0.8992499709129333,9601,0.2156457006931305,0.9029687643051147
193,0.9351249933242798,0.843999981880188,0.9366250038146973,0.8953750133514404,9651,0.2239551991224289,0.9027812480926514
194,0.9353749752044678,0.8338750004768372,0.9351249933242798,0.8934999704360962,9701,0.22436022758483887,0.8994687795639038
195,0.9340000152587891,0.8418750166893005,0.937624990940094,0.8963750004768372,9751,0.21609927713871002,0.902468740940094
196,0.9301249980926514,0.8378750085830688,0.9328749775886536,0.893875002861023,9801,0.23420394957065582,0.898687481880188
197,0.9327499866485596,0.8418750166893005,0.9338750243186951,0.8960000276565552,9851,0.21669471263885498,0.9011250138282776
198,0.9380000233650208,0.846750020980835,0.9398750066757202,0.8998749852180481,9901,0.22095172107219696,0.906125009059906
199,0.9318749904632568,0.8452500104904175,0.9388750195503235,0.9020000100135803,9951,0.21727949380874634,0.9045000076293945
200,0.9412500262260437,0.84375,0.937749981880188,0.8928750157356262,10001,0.22559840977191925,0.9039062261581421
201,0.9361249804496765,0.8413749933242798,0.9294999837875366,0.8926249742507935,10051,0.21877919137477875,0.8999062776565552
202,0.9359999895095825,0.8417500257492065,0.9380000233650208,0.9010000228881836,10101,0.2177574783563614,0.9041875004768372
203,0.9290000200271606,0.8475000262260437,0.9327499866485596,0.8967499732971191,10151,0.21816986799240112,0.9014999866485596
204,0.9380000233650208,0.8446249961853027,0.9334999918937683,0.8949999809265137,10201,0.22090815007686615,0.9027812480926514
205,0.9357500076293945,0.8423749804496765,0.9393749833106995,0.903249979019165,10251,0.22189214825630188,0.9051874876022339
206,0.9327499866485596,0.8372499942779541,0.9334999918937683,0.8989999890327454,10301,0.22858856618404388,0.9006249904632568
207,0.9390000104904175,0.8457499742507935,0.937250018119812,0.8985000252723694,10351,0.2131563425064087,0.9051250219345093
208,0.9408749938011169,0.8423749804496765,0.9341250061988831,0.8970000147819519,10401,0.22529447078704834,0.9035937786102295
209,0.9411249756813049,0.8479999899864197,0.9393749833106995,0.8997499942779541,10451,0.21570691466331482,0.9070624709129333
210,0.9127500057220459,0.8476250171661377,0.9306250214576721,0.9002500176429749,10501,0.22560760378837585,0.8978124856948853
211,0.9365000128746033,0.8456249833106995,0.9363750219345093,0.8993750214576721,10551,0.21569611132144928,0.9044687747955322
212,0.9200000166893005,0.8452500104904175,0.9315000176429749,0.8946250081062317,10601,0.2226732224225998,0.8978437781333923
213,0.9380000233650208,0.8488749861717224,0.9302499890327454,0.8952500224113464,10651,0.21874310076236725,0.9030937552452087
214,0.9357500076293945,0.8466249704360962,0.9262499809265137,0.8913750052452087,10701,0.22144287824630737,0.8999999761581421
215,0.9192500114440918,0.8364999890327454,0.9236249923706055,0.8897500038146973,10751,0.23710395395755768,0.8922812342643738
216,0.9394999742507935,0.8554999828338623,0.9422500133514404,0.9036250114440918,10801,0.20742614567279816,0.9102187752723694
217,0.9384999871253967,0.8500000238418579,0.9388750195503235,0.903124988079071,10851,0.20945172011852264,0.9076250195503235
218,0.9402499794960022,0.8493750095367432,0.9438750147819519,0.8988749980926514,10901,0.20637448132038116,0.9080937504768372
219,0.9413750171661377,0.8485000133514404,0.937624990940094,0.8934999704360962,10951,0.2126237452030182,0.9052500128746033
220,0.9419999718666077,0.8541250228881836,0.9441249966621399,0.9013749957084656,11001,0.2020627111196518,0.910406231880188
221,0.9422500133514404,0.8457499742507935,0.9351249933242798,0.890500009059906,11051,0.22227688133716583,0.9034062623977661
222,0.9421250224113464,0.8554999828338623,0.9382500052452087,0.8992499709129333,11101,0.20697961747646332,0.9087812304496765
223,0.9432500004768372,0.8571249842643738,0.9399999976158142,0.9002500176429749,11151,0.2097596377134323,0.91015625
224,0.9424999952316284,0.8537499904632568,0.9433749914169312,0.9023749828338623,11201,0.20694640278816223,0.9104999899864197
225,0.9403749704360962,0.8518750071525574,0.9346250295639038,0.8973749876022339,11251,0.20379626750946045,0.9060624837875366
226,0.9246249794960022,0.8316249847412109,0.9078750014305115,0.8823750019073486,11301,0.23536500334739685,0.8866249918937683
227,0.9394999742507935,0.8548750281333923,0.9386249780654907,0.9043750166893005,11351,0.2041560709476471,0.9093437790870667
228,0.9452499747276306,0.8551250100135803,0.9418749809265137,0.9039999842643738,11401,0.20019659399986267,0.9115625023841858
229,0.9428750276565552,0.847000002861023,0.9421250224113464,0.9023749828338623,11451,0.20639333128929138,0.9085937738418579
230,0.9436249732971191,0.8529999852180481,0.9408749938011169,0.9026250243186951,11501,0.20554940402507782,0.910031259059906
231,0.937250018119812,0.8481249809265137,0.9347500205039978,0.9013749957084656,11551,0.2112143635749817,0.9053750038146973
232,0.9326249957084656,0.8463749885559082,0.9428750276565552,0.9045000076293945,11601,0.2207402139902115,0.9065937399864197
233,0.9311249852180481,0.8536249995231628,0.9333750009536743,0.8985000252723694,11651,0.21627242863178253,0.9041562676429749
234,0.9455000162124634,0.8516250252723694,0.9366250038146973,0.9042500257492065,11701,0.20649974048137665,0.909500002861023
235,0.9269999861717224,0.8510000109672546,0.9369999766349792,0.9014999866485596,11751,0.21592985093593597,0.9041249752044678
236,0.9367499947547913,0.8646249771118164,0.9457499980926514,0.9047499895095825,11801,0.2018682062625885,0.9129687547683716
237,0.9412500262260437,0.8544999957084656,0.9387500286102295,0.9045000076293945,11851,0.20432767271995544,0.9097499847412109
