,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
17,0.8696249723434448,0.8190000057220459,0.8942499756813049,0.8342499732971191,851,0.32964450120925903,0.8542812466621399
18,0.8817499876022339,0.8172500133514404,0.890999972820282,0.8343750238418579,901,0.32473069429397583,0.8560937643051147
19,0.8807500004768372,0.8197500109672546,0.8837500214576721,0.8356249928474426,951,0.3176002502441406,0.8549687266349792
20,0.8961250185966492,0.8142499923706055,0.8832499980926514,0.8327500224113464,1001,0.31845617294311523,0.8565937280654907
21,0.8518750071525574,0.8236250281333923,0.8834999799728394,0.8372499942779541,1051,0.34621912240982056,0.8490625023841858
22,0.8765000104904175,0.8255000114440918,0.8784999847412109,0.8362500071525574,1101,0.3213596045970917,0.8541874885559082
23,0.8887500166893005,0.8234999775886536,0.875249981880188,0.8330000042915344,1151,0.3125336170196533,0.8551250100135803
24,0.8830000162124634,0.828499972820282,0.8913750052452087,0.8410000205039978,1201,0.3142640292644501,0.8609687685966492
25,0.9001250267028809,0.8298749923706055,0.893625020980835,0.8383749723434448,1251,0.30038779973983765,0.8654999732971191
26,0.8851249814033508,0.8267499804496765,0.9007499814033508,0.8423749804496765,1301,0.3124729096889496,0.8637499809265137
27,0.8686249852180481,0.8231250047683716,0.8930000066757202,0.8387500047683716,1351,0.3129121661186218,0.8558750152587891
28,0.8867499828338623,0.8298749923706055,0.8917499780654907,0.8479999899864197,1401,0.3062983453273773,0.8640937209129333
29,0.8928750157356262,0.8240000009536743,0.878000020980835,0.840749979019165,1451,0.30928292870521545,0.8589062690734863
30,0.8962500095367432,0.8292499780654907,0.9022499918937683,0.8412500023841858,1501,0.29952892661094666,0.8672500252723694
31,0.8967499732971191,0.8297500014305115,0.8951249718666077,0.8487499952316284,1551,0.29524677991867065,0.8675937652587891
32,0.8949999809265137,0.8305000066757202,0.9014999866485596,0.8477500081062317,1601,0.3045707046985626,0.8686875104904175
33,0.8812500238418579,0.8252500295639038,0.8805000185966492,0.8379999995231628,1651,0.3091713786125183,0.856249988079071
34,0.8986250162124634,0.824999988079071,0.9049999713897705,0.8447499871253967,1701,0.2993343472480774,0.8683437705039978
35,0.9004999995231628,0.8299999833106995,0.9086250066757202,0.8461250066757202,1751,0.2862990200519562,0.8713124990463257
36,0.8845000267028809,0.8322499990463257,0.9077500104904175,0.8516250252723694,1801,0.3050035834312439,0.8690312504768372
37,0.9049999713897705,0.8261250257492065,0.906125009059906,0.8521249890327454,1851,0.28325191140174866,0.8723437786102295
38,0.9072499871253967,0.828125,0.9057499766349792,0.8487499952316284,1901,0.281520813703537,0.8724687695503235
39,0.8882499933242798,0.8153749704360962,0.8926249742507935,0.8414999842643738,1951,0.3123563230037689,0.8594375252723694
40,0.9051250219345093,0.8272500038146973,0.9048749804496765,0.8527500033378601,2001,0.28533291816711426,0.8725000023841858
41,0.9017500281333923,0.8233749866485596,0.8967499732971191,0.8514999747276306,2051,0.2920936942100525,0.8683437705039978
42,0.906125009059906,0.8317499756813049,0.906499981880188,0.8550000190734863,2101,0.28502753376960754,0.8748437762260437
43,0.893750011920929,0.8271250128746033,0.9026250243186951,0.8475000262260437,2151,0.3081737756729126,0.8677499890327454
44,0.8734999895095825,0.8201249837875366,0.8967499732971191,0.8495000004768372,2201,0.3131697177886963,0.8599687218666077
45,0.9098749756813049,0.8314999938011169,0.909250020980835,0.8579999804496765,2251,0.27679210901260376,0.8771562576293945
46,0.9052500128746033,0.828499972820282,0.9026250243186951,0.8539999723434448,2301,0.2897137403488159,0.8725937604904175
47,0.9102500081062317,0.8308749794960022,0.9033750295639038,0.8571249842643738,2351,0.2869223654270172,0.8754062652587891
48,0.8942499756813049,0.8223749995231628,0.8924999833106995,0.8472499847412109,2401,0.29993700981140137,0.8640937209129333
49,0.9012500047683716,0.8241249918937683,0.9057499766349792,0.8518750071525574,2451,0.28815266489982605,0.8707500100135803
50,0.9129999876022339,0.8341249823570251,0.9110000133514404,0.8604999780654907,2501,0.27428343892097473,0.8796562552452087
51,0.9151250123977661,0.8342499732971191,0.9020000100135803,0.8548750281333923,2551,0.27556920051574707,0.8765624761581421
52,0.9114999771118164,0.8357499837875366,0.90625,0.8603749871253967,2601,0.28500446677207947,0.8784687519073486
53,0.9017500281333923,0.8371250033378601,0.909250020980835,0.8658750057220459,2651,0.28071174025535583,0.8784999847412109
54,0.903249979019165,0.8240000009536743,0.9042500257492065,0.8579999804496765,2701,0.285655677318573,0.8723750114440918
55,0.8981249928474426,0.8374999761581421,0.9077500104904175,0.8548750281333923,2751,0.2940457761287689,0.8745625019073486
56,0.9097499847412109,0.8363749980926514,0.8970000147819519,0.8486250042915344,2801,0.2863587737083435,0.8729375004768372
57,0.909250020980835,0.8257499933242798,0.9048749804496765,0.856374979019165,2851,0.27214470505714417,0.8740624785423279
58,0.9126250147819519,0.8345000147819519,0.9112499952316284,0.8615000247955322,2901,0.27457141876220703,0.8799687623977661
59,0.9157500267028809,0.8373749852180481,0.9147499799728394,0.859000027179718,2951,0.26732054352760315,0.8817187547683716
60,0.8964999914169312,0.8376250267028809,0.909500002861023,0.8586249947547913,3001,0.2899141311645508,0.8755624890327454
61,0.9108750224113464,0.8381249904632568,0.9100000262260437,0.859624981880188,3051,0.283283531665802,0.8796562552452087
62,0.8807500004768372,0.828249990940094,0.906624972820282,0.8551250100135803,3101,0.300144761800766,0.8676875233650208
63,0.9135000109672546,0.8309999704360962,0.9152500033378601,0.8612499833106995,3151,0.27328354120254517,0.8802499771118164
64,0.9127500057220459,0.8366249799728394,0.9098749756813049,0.8644999861717224,3201,0.2779235243797302,0.8809375166893005
65,0.9172499775886536,0.827750027179718,0.8976250290870667,0.8606250286102295,3251,0.28591302037239075,0.8758124709129333
66,0.9103749990463257,0.8209999799728394,0.8966249823570251,0.8542500138282776,3301,0.2841883897781372,0.8705624938011169
67,0.9123749732971191,0.8423749804496765,0.9164999723434448,0.8668749928474426,3351,0.27943024039268494,0.8845312595367432
68,0.9151250123977661,0.8318750262260437,0.9056249856948853,0.862375020980835,3401,0.2735094726085663,0.8787500262260437
69,0.8878750205039978,0.7861250042915344,0.875124990940094,0.8326249718666077,3451,0.3256817162036896,0.8454375267028809
70,0.9178749918937683,0.8287500143051147,0.9142500162124634,0.8656250238418579,3501,0.2731884717941284,0.8816249966621399
71,0.9162499904632568,0.8337500095367432,0.9166250228881836,0.8684999942779541,3551,0.2759423851966858,0.8837812542915344
72,0.9085000157356262,0.8349999785423279,0.9156249761581421,0.8678749799728394,3601,0.2761138379573822,0.8817499876022339
73,0.9083750247955322,0.8372499942779541,0.9177500009536743,0.8668749928474426,3651,0.26779788732528687,0.882562518119812
74,0.9139999747276306,0.8370000123977661,0.9160000085830688,0.8679999709129333,3701,0.26554083824157715,0.8837500214576721
75,0.8921250104904175,0.8328750133514404,0.9073749780654907,0.8619999885559082,3751,0.2849086821079254,0.8735937476158142
76,0.9126250147819519,0.831125020980835,0.9086250066757202,0.8627499938011169,3801,0.28390973806381226,0.878781259059906
77,0.9161249995231628,0.8358749747276306,0.9129999876022339,0.8677499890327454,3851,0.2672247290611267,0.883187472820282
78,0.8911250233650208,0.8302500247955322,0.9048749804496765,0.8663750290870667,3901,0.29359662532806396,0.8731562495231628
79,0.9048749804496765,0.8395000100135803,0.9200000166893005,0.8687499761581421,3951,0.26351824402809143,0.8832812309265137
80,0.9196249842643738,0.8327500224113464,0.9133750200271606,0.8702499866485596,4001,0.26443079113960266,0.8840000033378601
81,0.9096249938011169,0.8256250023841858,0.9037500023841858,0.8663750290870667,4051,0.2803393006324768,0.8763437271118164
82,0.9204999804496765,0.840499997138977,0.9182500243186951,0.875124990940094,4101,0.25806865096092224,0.8885937333106995
83,0.9192500114440918,0.828374981880188,0.9164999723434448,0.8715000152587891,4151,0.272593230009079,0.8839062452316284
84,0.9158750176429749,0.840749979019165,0.9247499704360962,0.875374972820282,4201,0.25265613198280334,0.8891875147819519
85,0.9227499961853027,0.8399999737739563,0.9211249947547913,0.8740000128746033,4251,0.26127979159355164,0.8894687294960022
86,0.9206249713897705,0.8393750190734863,0.9162499904632568,0.8701249957084656,4301,0.25992703437805176,0.886593759059906
87,0.921625018119812,0.8393750190734863,0.9191250205039978,0.8711249828338623,4351,0.25749671459198,0.8878124952316284
88,0.918874979019165,0.8373749852180481,0.9157500267028809,0.8692499995231628,4401,0.25718560814857483,0.8853124976158142
89,0.9118750095367432,0.8338750004768372,0.9151250123977661,0.8666250109672546,4451,0.266919881105423,0.8818749785423279
90,0.8801249861717224,0.815750002861023,0.8986250162124634,0.8541250228881836,4501,0.287323534488678,0.8621562719345093
91,0.9281250238418579,0.8426250219345093,0.9258750081062317,0.878250002861023,4551,0.24473609030246735,0.8937187790870667
92,0.9210000038146973,0.8361250162124634,0.9204999804496765,0.8715000152587891,4601,0.27756816148757935,0.8872812390327454
93,0.9226250052452087,0.840749979019165,0.9172499775886536,0.875249981880188,4651,0.2511966824531555,0.8889687657356262
94,0.922249972820282,0.8388749957084656,0.9157500267028809,0.8761249780654907,4701,0.25254568457603455,0.8882499933242798
95,0.9231250286102295,0.8337500095367432,0.9167500138282776,0.8723750114440918,4751,0.2540022134780884,0.8865000009536743
96,0.9247499704360962,0.8381249904632568,0.9235000014305115,0.8762500286102295,4801,0.25275227427482605,0.8906562328338623
97,0.924875020980835,0.8363749980926514,0.9206249713897705,0.8757500052452087,4851,0.2533216178417206,0.8894062638282776
98,0.9166250228881836,0.8392500281333923,0.9201250076293945,0.8817499876022339,4901,0.2571875751018524,0.8894374966621399
99,0.9257500171661377,0.8411250114440918,0.9258750081062317,0.8812500238418579,4951,0.24381881952285767,0.8934999704360962
100,0.9198750257492065,0.8327500224113464,0.9138749837875366,0.8759999871253967,5001,0.26361456513404846,0.8856250047683716
101,0.9203749895095825,0.8371250033378601,0.9196249842643738,0.8756250143051147,5051,0.25464800000190735,0.8881875276565552
102,0.9271249771118164,0.8386250138282776,0.921750009059906,0.8766250014305115,5101,0.24941407144069672,0.8910312652587891
103,0.9207500219345093,0.8385000228881836,0.9242500066757202,0.8788750171661377,5151,0.24821138381958008,0.8905937671661377
104,0.925125002861023,0.8360000252723694,0.921750009059906,0.8791249990463257,5201,0.24551114439964294,0.890500009059906
105,0.9211249947547913,0.8345000147819519,0.921625018119812,0.8826249837875366,5251,0.25189918279647827,0.889968752861023
106,0.9135000109672546,0.8321250081062317,0.9193750023841858,0.8784999847412109,5301,0.26119574904441833,0.8858749866485596
107,0.9256250262260437,0.8386250138282776,0.9237499833106995,0.8823750019073486,5351,0.24554263055324554,0.8925937414169312
108,0.9175000190734863,0.8382499814033508,0.9161249995231628,0.878250002861023,5401,0.2524406909942627,0.8875312209129333
109,0.9126250147819519,0.8378750085830688,0.9240000247955322,0.8798750042915344,5451,0.2491336613893509,0.8885937333106995
110,0.9211249947547913,0.8377500176429749,0.9258750081062317,0.8772500157356262,5501,0.24572792649269104,0.890500009059906
111,0.9263749718666077,0.8381249904632568,0.925125002861023,0.8828750252723694,5551,0.24526898562908173,0.8931249976158142
112,0.9183750152587891,0.8342499732971191,0.9241250157356262,0.8837500214576721,5601,0.24219919741153717,0.8901249766349792
113,0.9056249856948853,0.8402500152587891,0.9243749976158142,0.8809999823570251,5651,0.2536316215991974,0.8878124952316284
114,0.9142500162124634,0.8364999890327454,0.9197499752044678,0.878125011920929,5701,0.25493213534355164,0.8871562480926514
115,0.9281250238418579,0.8366249799728394,0.9203749895095825,0.8798750042915344,5751,0.2448577731847763,0.8912500143051147
116,0.9297500252723694,0.840749979019165,0.9275000095367432,0.8826249837875366,5801,0.24540871381759644,0.8951562643051147
117,0.9297500252723694,0.8165000081062317,0.8957499861717224,0.8633750081062317,5851,0.28852543234825134,0.8763437271118164
118,0.9306250214576721,0.8322499990463257,0.921500027179718,0.8858749866485596,5901,0.2451639473438263,0.8925625085830688
119,0.9265000224113464,0.825124979019165,0.9135000109672546,0.8741250038146973,5951,0.2500748336315155,0.8848124742507935
120,0.9306250214576721,0.8357499837875366,0.9185000061988831,0.8837500214576721,6001,0.2378334105014801,0.8921562433242798
121,0.9138749837875366,0.8396250009536743,0.9104999899864197,0.8818749785423279,6051,0.25357112288475037,0.886468768119812
122,0.9238749742507935,0.8428750038146973,0.9258750081062317,0.8899999856948853,6101,0.2403876930475235,0.8956562280654907
123,0.9232500195503235,0.8388749957084656,0.9225000143051147,0.887499988079071,6151,0.2496156245470047,0.8930312395095825
124,0.9321249723434448,0.8396250009536743,0.9262499809265137,0.890625,6201,0.2313854992389679,0.8971562385559082
125,0.9321249723434448,0.8379999995231628,0.9241250157356262,0.8863750100135803,6251,0.2400001883506775,0.8951562643051147
126,0.9202499985694885,0.8399999737739563,0.9309999942779541,0.8920000195503235,6301,0.24084511399269104,0.8958125114440918
127,0.9288750290870667,0.8417500257492065,0.9315000176429749,0.890375018119812,6351,0.24065710604190826,0.8981249928474426
128,0.9327499866485596,0.8383749723434448,0.9290000200271606,0.8870000243186951,6401,0.24627141654491425,0.8967812657356262
129,0.9193750023841858,0.8358749747276306,0.9266250133514404,0.8857499957084656,6451,0.24230505526065826,0.8919062614440918
130,0.9177500009536743,0.8391249775886536,0.9317499995231628,0.8889999985694885,6501,0.24106130003929138,0.894406259059906
131,0.9286249876022339,0.8376250267028809,0.9284999966621399,0.887624979019165,6551,0.23323632776737213,0.8955937623977661
132,0.9262499809265137,0.8335000276565552,0.921625018119812,0.8852499723434448,6601,0.24092479050159454,0.8916562795639038
133,0.9298750162124634,0.8414999842643738,0.9257500171661377,0.8924999833106995,6651,0.23200277984142303,0.8974062204360962
134,0.9279999732971191,0.844124972820282,0.9286249876022339,0.890375018119812,6701,0.23475895822048187,0.897781252861023
135,0.9315000176429749,0.8472499847412109,0.9275000095367432,0.8881250023841858,6751,0.23377373814582825,0.8985937237739563
136,0.9265000224113464,0.8423749804496765,0.9323750138282776,0.893625020980835,6801,0.2326221764087677,0.8987187743186951
137,0.921999990940094,0.8389999866485596,0.9262499809265137,0.890375018119812,6851,0.23647603392601013,0.894406259059906
138,0.9306250214576721,0.8432499766349792,0.9271249771118164,0.8881250023841858,6901,0.23044845461845398,0.8972812294960022
139,0.9247499704360962,0.8323749899864197,0.9136250019073486,0.8866249918937683,6951,0.2477845698595047,0.8893437385559082
140,0.9334999918937683,0.8445000052452087,0.9311249852180481,0.8987500071525574,7001,0.22702892124652863,0.901968777179718
141,0.9203749895095825,0.8383749723434448,0.9302499890327454,0.8961250185966492,7051,0.23417240381240845,0.8962812423706055
142,0.9322500228881836,0.840749979019165,0.9294999837875366,0.8957499861717224,7101,0.23067843914031982,0.8995624780654907
143,0.9352499842643738,0.8401250243186951,0.9306250214576721,0.8971250057220459,7151,0.2270641028881073,0.9007812738418579
144,0.8823750019073486,0.8392500281333923,0.9301249980926514,0.8973749876022339,7201,0.2559038996696472,0.8872812390327454
145,0.9334999918937683,0.8427500128746033,0.9325000047683716,0.8967499732971191,7251,0.2268764227628708,0.9013749957084656
146,0.9330000281333923,0.843500018119812,0.9298750162124634,0.890500009059906,7301,0.23173357546329498,0.899218738079071
147,0.9332500100135803,0.8456249833106995,0.9263749718666077,0.8899999856948853,7351,0.23280884325504303,0.898812472820282
148,0.9278749823570251,0.8353750109672546,0.9247499704360962,0.8920000195503235,7401,0.23413091897964478,0.8949999809265137
149,0.9328749775886536,0.8476250171661377,0.9352499842643738,0.8968750238418579,7451,0.2248343974351883,0.9031562209129333
150,0.9288750290870667,0.8364999890327454,0.9298750162124634,0.8916249871253967,7501,0.23497597873210907,0.8967187404632568
151,0.9269999861717224,0.8448749780654907,0.9307500123977661,0.8992499709129333,7551,0.2297336608171463,0.9004687666893005
152,0.9334999918937683,0.8453750014305115,0.9307500123977661,0.9007499814033508,7601,0.21965143084526062,0.902593731880188
153,0.9402499794960022,0.8463749885559082,0.9346250295639038,0.9008749723434448,7651,0.21600331366062164,0.9055312275886536
154,0.9089999794960022,0.8331249952316284,0.9210000038146973,0.8868749737739563,7701,0.24510854482650757,0.887499988079071
155,0.9353749752044678,0.8423749804496765,0.9346250295639038,0.8973749876022339,7751,0.22192440927028656,0.9024375081062317
156,0.9254999756813049,0.840749979019165,0.9301249980926514,0.890500009059906,7801,0.23145687580108643,0.8967187404632568
157,0.9338750243186951,0.846875011920929,0.9366250038146973,0.8998749852180481,7851,0.2250903844833374,0.9043124914169312
158,0.9381250143051147,0.8429999947547913,0.9353749752044678,0.8996250033378601,7901,0.23078711330890656,0.9040312767028809
159,0.921750009059906,0.8347499966621399,0.9259999990463257,0.8898749947547913,7951,0.22769732773303986,0.8930937647819519
160,0.9358749985694885,0.844124972820282,0.934499979019165,0.9026250243186951,8001,0.21681632101535797,0.9042812585830688
161,0.9392499923706055,0.8477500081062317,0.9317499995231628,0.9001250267028809,8051,0.21648633480072021,0.9047187566757202
162,0.9394999742507935,0.8497499823570251,0.9346250295639038,0.9007499814033508,8101,0.21312855184078217,0.9061562418937683
163,0.9358749985694885,0.8489999771118164,0.9390000104904175,0.9016249775886536,8151,0.21408867835998535,0.906374990940094
164,0.9281250238418579,0.8481249809265137,0.9366250038146973,0.8957499861717224,8201,0.2181893289089203,0.9021562337875366
165,0.9181249737739563,0.8351250290870667,0.9244999885559082,0.890999972820282,8251,0.2702404856681824,0.8921874761581421
166,0.9368749856948853,0.8431249856948853,0.9346250295639038,0.9007499814033508,8301,0.21753691136837006,0.9038437604904175
167,0.9401249885559082,0.8473749756813049,0.9384999871253967,0.9010000228881836,8351,0.20929938554763794,0.9067500233650208
168,0.9387500286102295,0.8508750200271606,0.9403749704360962,0.9007499814033508,8401,0.21136394143104553,0.9076874852180481
169,0.9070000052452087,0.840624988079071,0.9210000038146973,0.8977500200271606,8451,0.25378528237342834,0.8915937542915344
170,0.9316250085830688,0.8557500243186951,0.9412500262260437,0.9082499742507935,8501,0.20981554687023163,0.9092187285423279
171,0.9347500205039978,0.8542500138282776,0.9326249957084656,0.9035000205039978,8551,0.2196778506040573,0.9062812328338623
172,0.9332500100135803,0.8445000052452087,0.9282500147819519,0.8971250057220459,8601,0.23303984105587006,0.9007812738418579
173,0.940750002861023,0.8461250066757202,0.9402499794960022,0.9045000076293945,8651,0.20261996984481812,0.9079062342643738
174,0.9393749833106995,0.8456249833106995,0.9330000281333923,0.8998749852180481,8701,0.21588271856307983,0.9044687747955322
175,0.921999990940094,0.8445000052452087,0.9282500147819519,0.8967499732971191,8751,0.22768954932689667,0.8978750109672546
176,0.9156249761581421,0.843375027179718,0.9254999756813049,0.8967499732971191,8801,0.23443292081356049,0.895312488079071
177,0.9380000233650208,0.84375,0.937624990940094,0.9070000052452087,8851,0.21073657274246216,0.9065937399864197
178,0.937375009059906,0.8408750295639038,0.9333750009536743,0.9053750038146973,8901,0.20936203002929688,0.9042500257492065
179,0.934374988079071,0.8420000076293945,0.937375009059906,0.9100000262260437,8951,0.21149472892284393,0.9059374928474426
180,0.9312499761581421,0.8446249961853027,0.9306250214576721,0.9008749723434448,9001,0.23649579286575317,0.9018437266349792
181,0.9415000081062317,0.8528749942779541,0.9402499794960022,0.9067500233650208,9051,0.20551849901676178,0.9103437662124634
182,0.9380000233650208,0.8424999713897705,0.9387500286102295,0.9038749933242798,9101,0.21260502934455872,0.9057812690734863
183,0.9408749938011169,0.8443750143051147,0.9163749814033508,0.8840000033378601,9151,0.23148415982723236,0.8964062333106995
184,0.937749981880188,0.8547499775886536,0.9411249756813049,0.9049999713897705,9201,0.20748920738697052,0.9096562266349792
185,0.9282500147819519,0.8510000109672546,0.9340000152587891,0.9047499895095825,9251,0.2209978699684143,0.9045000076293945
186,0.9367499947547913,0.8514999747276306,0.9419999718666077,0.9086250066757202,9301,0.20936448872089386,0.9097187519073486
187,0.937125027179718,0.8338750004768372,0.9380000233650208,0.906374990940094,9351,0.21736294031143188,0.9038437604904175
188,0.9365000128746033,0.8513749837875366,0.9401249885559082,0.9046249985694885,9401,0.2158966362476349,0.9081562757492065
189,0.9359999895095825,0.8519999980926514,0.9386249780654907,0.9076250195503235,9451,0.20545843243598938,0.9085624814033508
190,0.9291250109672546,0.8485000133514404,0.9334999918937683,0.9012500047683716,9501,0.2218625247478485,0.9030937552452087
191,0.940500020980835,0.8506249785423279,0.9422500133514404,0.9108750224113464,9551,0.2056925743818283,0.911062479019165
192,0.9393749833106995,0.8472499847412109,0.9357500076293945,0.9045000076293945,9601,0.21621423959732056,0.9067187309265137
193,0.9448750019073486,0.8536249995231628,0.9393749833106995,0.9047499895095825,9651,0.19928115606307983,0.9106562733650208
194,0.9441249966621399,0.8512499928474426,0.9365000128746033,0.8993750214576721,9701,0.2048904001712799,0.9078124761581421
195,0.940500020980835,0.8488749861717224,0.9326249957084656,0.8953750133514404,9751,0.21210189163684845,0.9043437242507935
196,0.9446250200271606,0.8477500081062317,0.937250018119812,0.9033750295639038,9801,0.20177768170833588,0.9082499742507935
197,0.9442499876022339,0.8569999933242798,0.9423750042915344,0.909500002861023,9851,0.19804954528808594,0.913281261920929
198,0.9411249756813049,0.856124997138977,0.940500020980835,0.909500002861023,9901,0.2086074948310852,0.9118124842643738
199,0.9386249780654907,0.847000002861023,0.9402499794960022,0.9117500185966492,9951,0.20283398032188416,0.9094062447547913
200,0.9394999742507935,0.8544999957084656,0.9381250143051147,0.909250020980835,10001,0.19954098761081696,0.9103437662124634
201,0.9412500262260437,0.846750020980835,0.9351249933242798,0.9107499718666077,10051,0.20076653361320496,0.9084687232971191
202,0.940500020980835,0.8565000295639038,0.9356250166893005,0.909500002861023,10101,0.20659297704696655,0.910531222820282
203,0.9440000057220459,0.8551250100135803,0.9391250014305115,0.903124988079071,10151,0.20584090054035187,0.9103437662124634
204,0.9415000081062317,0.8464999794960022,0.9390000104904175,0.9108750224113464,10201,0.20849312841892242,0.9094687700271606
205,0.9493749737739563,0.8651250004768372,0.9424999952316284,0.9142500162124634,10251,0.2001999169588089,0.9178125262260437
206,0.9465000033378601,0.8576250076293945,0.9413750171661377,0.9141250252723694,10301,0.19247481226921082,0.9149062633514404
207,0.9426249861717224,0.8627499938011169,0.9369999766349792,0.9082499742507935,10351,0.20161867141723633,0.9126562476158142
208,0.9412500262260437,0.8472499847412109,0.9277499914169312,0.9012500047683716,10401,0.23255594074726105,0.9043750166893005
209,0.9419999718666077,0.8560000061988831,0.940500020980835,0.9111250042915344,10451,0.2014368325471878,0.9124062657356262
210,0.9418749809265137,0.8659999966621399,0.9358749985694885,0.9076250195503235,10501,0.20080377161502838,0.9128437638282776
211,0.9443749785423279,0.8665000200271606,0.9451249837875366,0.9176250100135803,10551,0.1933438628911972,0.9184062480926514
212,0.9437500238418579,0.8466249704360962,0.9368749856948853,0.9098749756813049,10601,0.21700362861156464,0.9092812538146973
213,0.9384999871253967,0.8643749952316284,0.9417499899864197,0.9151250123977661,10651,0.19720415771007538,0.9149374961853027
214,0.9362499713897705,0.8586249947547913,0.9434999823570251,0.9158750176429749,10701,0.19976532459259033,0.9135624766349792
215,0.9430000185966492,0.8607500195503235,0.9397500157356262,0.9142500162124634,10751,0.20399907231330872,0.914437472820282
216,0.940500020980835,0.8586249947547913,0.9397500157356262,0.9106249809265137,10801,0.2080392986536026,0.9123749732971191
217,0.9462500214576721,0.8702499866485596,0.9434999823570251,0.9116250276565552,10851,0.1899406760931015,0.9179062247276306
218,0.9484999775886536,0.8675000071525574,0.9477499723434448,0.918749988079071,10901,0.18968436121940613,0.9206249713897705
219,0.9473749995231628,0.8657500147819519,0.937375009059906,0.9026250243186951,10951,0.2023269236087799,0.913281261920929
220,0.9394999742507935,0.8687499761581421,0.9417499899864197,0.9139999747276306,11001,0.1956106722354889,0.9160000085830688
221,0.9445000290870667,0.8667500019073486,0.9445000290870667,0.9168750047683716,11051,0.19315938651561737,0.9181562662124634
222,0.9434999823570251,0.8619999885559082,0.9427499771118164,0.9167500138282776,11101,0.19718264043331146,0.9162499904632568
223,0.9408749938011169,0.8671249747276306,0.9447500109672546,0.9183750152587891,11151,0.19041576981544495,0.9177812337875366
224,0.9487500190734863,0.8663750290870667,0.9453750252723694,0.9120000004768372,11201,0.18967244029045105,0.9181249737739563
225,0.9422500133514404,0.8637499809265137,0.9418749809265137,0.9198750257492065,11251,0.19519245624542236,0.9169374704360962
226,0.9421250224113464,0.862625002861023,0.9461249709129333,0.9168750047683716,11301,0.19330303370952606,0.9169374704360962
227,0.9491249918937683,0.8723750114440918,0.9468749761581421,0.9185000061988831,11351,0.18421491980552673,0.9217187762260437
228,0.9470000267028809,0.8690000176429749,0.9423750042915344,0.905875027179718,11401,0.19649173319339752,0.9160624742507935
229,0.9458749890327454,0.8703749775886536,0.9446250200271606,0.9122499823570251,11451,0.18853682279586792,0.9182812571525574
230,0.9427499771118164,0.8721250295639038,0.9458749890327454,0.9207500219345093,11501,0.18612584471702576,0.9203749895095825
231,0.9453750252723694,0.8755000233650208,0.9457499980926514,0.925000011920929,11551,0.18367190659046173,0.9229062795639038
232,0.9396250247955322,0.8723750114440918,0.9431250095367432,0.9225000143051147,11601,0.1932384967803955,0.9194062352180481
233,0.9380000233650208,0.8654999732971191,0.9452499747276306,0.921999990940094,11651,0.19597052037715912,0.9176874756813049
234,0.9311249852180481,0.8676249980926514,0.9292500019073486,0.9085000157356262,11701,0.2063285857439041,0.9091249704360962
235,0.9391250014305115,0.8708750009536743,0.9445000290870667,0.9171249866485596,11751,0.18912814557552338,0.9179062247276306
236,0.9478750228881836,0.8742499947547913,0.9473749995231628,0.9193750023841858,11801,0.18449048697948456,0.9222187399864197
237,0.9477499723434448,0.8700000047683716,0.9352499842643738,0.9073749780654907,11851,0.19415521621704102,0.9150937795639038
