,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
120,0.918465852737,0.919749975204,0.920982956886,0.92162501812,0.958124756813,0.957125008106,0.901647627354,0.902999997139,6001,0.172543793917,0.925374984741
121,0.934647083282,0.934499979019,0.9296194911,0.929250001907,0.961472809315,0.960500001907,0.911905646324,0.910374999046,6051,0.156544134021,0.933656275272
122,0.929087936878,0.930124998093,0.922669351101,0.92337501049,0.960344851017,0.959749996662,0.910416424274,0.909375011921,6101,0.162597700953,0.930656254292
123,0.932527422905,0.931625008583,0.923266351223,0.92212498188,0.962201058865,0.961875021458,0.914046168327,0.912874996662,6151,0.157809138298,0.932124972343
124,0.934321165085,0.934625029564,0.928437232971,0.928624987602,0.960635781288,0.960375010967,0.915869951248,0.912000000477,6201,0.154065698385,0.933906257153
125,0.935649633408,0.934249997139,0.933657884598,0.931874990463,0.961679279804,0.960749983788,0.911288321018,0.908249974251,6251,0.155268266797,0.933781266212
126,0.932311952114,0.932624995708,0.9273827672,0.927999973297,0.961190342903,0.960874974728,0.913213074207,0.911000013351,6301,0.153443872929,0.933125019073
127,0.936106979847,0.935500025749,0.92757588625,0.927250027657,0.963918209076,0.963625013828,0.915002465248,0.912750005722,6351,0.154971390963,0.934781253338
128,0.941250026226,0.941250026226,0.935345888138,0.935750007629,0.96486890316,0.964500010014,0.920114338398,0.919624984264,6401,0.143717780709,0.940281271935
129,0.940544605255,0.940500020981,0.932031571865,0.932124972343,0.964409351349,0.963999986649,0.914898872375,0.912750005722,6451,0.1516071558,0.937343776226
130,0.942237854004,0.942375004292,0.936442255974,0.936625003815,0.962015986443,0.961374998093,0.90874427557,0.910250008106,6501,0.14591498673,0.937656223774
131,0.94408261776,0.943125009537,0.93929708004,0.938250005245,0.962773084641,0.961875021458,0.913463830948,0.908249974251,6551,0.150767505169,0.93787497282
132,0.941907227039,0.940374970436,0.93538159132,0.933749973774,0.960513591766,0.959249973297,0.904298841953,0.90649998188,6601,0.153860196471,0.93496876955
133,0.934020578861,0.93599998951,0.924931943417,0.927625000477,0.96145182848,0.961499989033,0.914510965347,0.913250029087,6651,0.152561783791,0.934593737125
134,0.938724219799,0.93900001049,0.930830299854,0.931375026703,0.960038900375,0.958875000477,0.912543714046,0.912500023842,6701,0.15317697823,0.935437500477
135,0.934880673885,0.936874985695,0.929508566856,0.931500017643,0.957396030426,0.957624971867,0.911450922489,0.913874983788,6751,0.154948666692,0.93496876955
136,0.944485962391,0.944249987602,0.941103339195,0.940750002861,0.963026463985,0.962249994278,0.91914999485,0.917249977589,6801,0.141768500209,0.941124975681
137,0.93873924017,0.939750015736,0.935101389885,0.936375021935,0.964410126209,0.964250028133,0.909412503242,0.910374999046,6851,0.145657971501,0.937687516212
138,0.938821494579,0.93887501955,0.933266401291,0.933499991894,0.962372243404,0.962249994278,0.91802072525,0.916124999523,6901,0.14812643826,0.937687516212
139,0.942572236061,0.943125009537,0.934347331524,0.935249984264,0.964117765427,0.963750004768,0.91982614994,0.916999995708,6951,0.141627505422,0.939781248569
140,0.938391029835,0.93787497282,0.934257805347,0.933624982834,0.965900659561,0.965499997139,0.91672962904,0.917249977589,7001,0.143526524305,0.938562512398
141,0.939324676991,0.940249979496,0.932330846786,0.933624982834,0.964581787586,0.964749991894,0.917244672775,0.913500010967,7051,0.145674422383,0.938031256199
142,0.93706125021,0.93612498045,0.931761801243,0.931249976158,0.962679207325,0.962249994278,0.912477612495,0.914250016212,7101,0.149229943752,0.935968756676
143,0.939716815948,0.939875006676,0.938274681568,0.938374996185,0.962999343872,0.962374985218,0.91484183073,0.912500023842,7151,0.146882846951,0.938281238079
144,0.941643893719,0.941250026226,0.93658298254,0.93624997139,0.965285539627,0.965125024319,0.919675767422,0.918250024319,7201,0.143494471908,0.940218746662
145,0.940421819687,0.939625024796,0.937430918217,0.936375021935,0.963952898979,0.963249981403,0.915006279945,0.915750026703,7251,0.143397420645,0.93875002861
146,0.936932325363,0.938374996185,0.93104326725,0.932749986649,0.961045503616,0.961250007153,0.921075046062,0.918874979019,7301,0.147808626294,0.937812507153
147,0.939178884029,0.939999997616,0.938780725002,0.939499974251,0.962147474289,0.961749970913,0.918032824993,0.918124973774,7351,0.140684098005,0.939843773842
148,0.936362504959,0.936625003815,0.934651911259,0.934750020504,0.9585698843,0.957125008106,0.918264627457,0.914749979973,7401,0.147967889905,0.935812473297
149,0.943363010883,0.943624973297,0.935186326504,0.935874998569,0.966023683548,0.965875029564,0.921212136745,0.92037498951,7451,0.136521905661,0.941437482834
150,0.94695186615,0.946375012398,0.941248953342,0.940374970436,0.960610806942,0.959375023842,0.913536667824,0.914250016212,7501,0.143945217133,0.940093755722
151,0.944087088108,0.943499982357,0.94164198637,0.940999984741,0.967281699181,0.966750025749,0.906262159348,0.909624993801,7551,0.139893889427,0.940218746662
152,0.940985202789,0.940999984741,0.935650348663,0.93612498045,0.964052379131,0.964250028133,0.914132356644,0.916000008583,7601,0.141720190644,0.939343750477
153,0.937868714333,0.938125014305,0.933249652386,0.933499991894,0.962888658047,0.962999999523,0.918655514717,0.918624997139,7651,0.145894944668,0.938312470913
154,0.941801548004,0.942499995232,0.934893190861,0.93599998951,0.965098977089,0.964749991894,0.919093847275,0.918749988079,7701,0.138299137354,0.940500020981
155,0.943988025188,0.943750023842,0.942743360996,0.942499995232,0.966662526131,0.966125011444,0.917546033859,0.916000008583,7751,0.137217253447,0.942093729973
156,0.941410124302,0.940999984741,0.93719804287,0.936625003815,0.962648510933,0.961499989033,0.912858009338,0.910624980927,7801,0.146693110466,0.937437474728
157,0.940029978752,0.939999997616,0.938064217567,0.938250005245,0.9668841362,0.966374993324,0.91901499033,0.920249998569,7851,0.142012953758,0.941218733788
158,0.945043921471,0.945249974728,0.941976130009,0.942375004292,0.966720223427,0.966374993324,0.918633818626,0.919000029564,7901,0.13643245399,0.943250000477
159,0.946067392826,0.945999979973,0.943537354469,0.943374991417,0.96614164114,0.965875029564,0.925249516964,0.92325001955,7951,0.132759705186,0.944625020027
160,0.937436699867,0.938250005245,0.933078885078,0.934249997139,0.961179733276,0.961499989033,0.916177392006,0.916124999523,8001,0.147621572018,0.937531232834
161,0.943947613239,0.944374978542,0.939130425453,0.939625024796,0.963444530964,0.962750017643,0.916625142097,0.916249990463,8051,0.137437433004,0.940750002861
162,0.942300379276,0.942624986172,0.940764784813,0.940750002861,0.964705824852,0.964375019073,0.910170316696,0.912999987602,8101,0.139585718513,0.940187513828
163,0.945215880871,0.945749998093,0.937658369541,0.938499987125,0.964822888374,0.964625000954,0.922235965729,0.92175000906,8151,0.13484762609,0.94265627861
164,0.946353852749,0.947125017643,0.938973128796,0.940124988556,0.965155541897,0.965125024319,0.921340227127,0.918124973774,8201,0.135585874319,0.942624986172
165,0.938433468342,0.936625003815,0.937431931496,0.935374975204,0.951790034771,0.949500024319,0.900944590569,0.902999997139,8251,0.159664362669,0.931124985218
166,0.944410324097,0.943374991417,0.94549036026,0.944625020027,0.964473187923,0.963625013828,0.920623481274,0.917249977589,8301,0.136720448732,0.942218720913
167,0.943419933319,0.943624973297,0.935133755207,0.935750007629,0.965310692787,0.965250015259,0.920789599419,0.920750021935,8351,0.136777460575,0.941343724728
168,0.944369673729,0.943125009537,0.944396913052,0.943125009537,0.968807399273,0.968124985695,0.9241142869,0.922625005245,8401,0.133791655302,0.944249987602
169,0.946983039379,0.947499990463,0.940207779408,0.940999984741,0.965327978134,0.965250015259,0.923019349575,0.922874987125,8451,0.134255886078,0.944156229496
170,0.947381675243,0.948000013828,0.941565036774,0.942499995232,0.96491008997,0.964625000954,0.926375806332,0.925750017166,8501,0.133088171482,0.945218741894
171,0.949439585209,0.949249982834,0.944507062435,0.944625020027,0.968945682049,0.96837502718,0.91796284914,0.918250024319,8551,0.128902241588,0.945124983788
172,0.942764282227,0.942749977112,0.943244636059,0.943499982357,0.968548774719,0.968249976635,0.924105525017,0.92337501049,8601,0.135178953409,0.944468736649
173,0.946186125278,0.945500016212,0.945746064186,0.944999992847,0.966058075428,0.965375006199,0.920944154263,0.920875012875,8651,0.134804025292,0.944187521935
174,0.937098801136,0.93875002861,0.927981376648,0.930249989033,0.961679518223,0.962125003338,0.923057854176,0.922625005245,8701,0.147545769811,0.938437521458
175,0.946184933186,0.946749985218,0.938143014908,0.939125001431,0.966134905815,0.965499997139,0.918729662895,0.918749988079,8751,0.133844748139,0.942531228065
176,0.946468949318,0.946749985218,0.942007064819,0.942499995232,0.967621862888,0.96737498045,0.920430123806,0.921374976635,8801,0.131459146738,0.944500029087
177,0.945134103298,0.944750010967,0.942899703979,0.942499995232,0.964512944221,0.963750004768,0.914597809315,0.913999974728,8851,0.137860015035,0.941250026226
178,0.942229032516,0.943499982357,0.940694212914,0.942125022411,0.966529846191,0.966374993324,0.919224321842,0.921374976635,8901,0.135453388095,0.943343758583
179,0.941291570663,0.939999997616,0.936597287655,0.935249984264,0.967535674572,0.967000007629,0.918638527393,0.919624984264,8951,0.138444930315,0.940468728542
