,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
25,0.8066794872283936,0.8118749856948853,0.7739672660827637,0.7825000286102295,0.7944816946983337,0.8007500171661377,0.8124266862869263,0.800000011920929,1251,0.4256646931171417,0.7987812757492065
26,0.8079102635383606,0.809374988079071,0.7828586101531982,0.7827500104904175,0.8024158477783203,0.7996249794960022,0.8004255890846252,0.7889999747276306,1301,0.4349266588687897,0.7951874732971191
27,0.8059661388397217,0.8195000290870667,0.7687047123908997,0.7886250019073486,0.7916666269302368,0.8050000071525574,0.7482365965843201,0.7680000066757202,1351,0.41745883226394653,0.7952812314033508
28,0.8178867697715759,0.8106250166893005,0.7853366136550903,0.7716249823570251,0.8136221170425415,0.7988749742507935,0.7781936526298523,0.7777500152587891,1401,0.44320446252822876,0.789718747138977
29,0.8067204356193542,0.8173750042915344,0.773771345615387,0.7882500290870667,0.8007941842079163,0.8118749856948853,0.7904984951019287,0.7982500195503235,1451,0.3996236026287079,0.8039374947547913
30,0.807953953742981,0.8165000081062317,0.7825411558151245,0.7901250123977661,0.8164629936218262,0.8216249942779541,0.8060435056686401,0.8026250004768372,1501,0.40224701166152954,0.8077187538146973
31,0.7776027321815491,0.8058750033378601,0.738492488861084,0.7727500200271606,0.7647727131843567,0.7929999828338623,0.8106567859649658,0.8090000152587891,1551,0.4188767969608307,0.7951562404632568
32,0.7938783168792725,0.8131250143051147,0.7636063694953918,0.7850000262260437,0.7802258729934692,0.8004999756813049,0.8148592114448547,0.8068749904632568,1601,0.4108152985572815,0.8013749718666077
33,0.8184452056884766,0.8198750019073486,0.7890663743019104,0.7887499928474426,0.8286164999008179,0.8236250281333923,0.8383316397666931,0.8241249918937683,1651,0.4030892550945282,0.8140937685966492
34,0.796890139579773,0.8171250224113464,0.7589585185050964,0.7847499847412109,0.8064213395118713,0.8191249966621399,0.8263987898826599,0.8184999823570251,1701,0.40257498621940613,0.8098750114440918
35,0.8062077760696411,0.8205000162124634,0.773344099521637,0.7891250252723694,0.8221190571784973,0.8274999856948853,0.8380006551742554,0.8286250233650208,1751,0.3941875696182251,0.8164374828338623
36,0.8182032108306885,0.8067499995231628,0.7935475707054138,0.7776250243186951,0.8411958813667297,0.8253750205039978,0.8141592741012573,0.8083750009536743,1801,0.41797834634780884,0.8045312762260437
37,0.7980874180793762,0.8152499794960022,0.7621917128562927,0.7829999923706055,0.7826086282730103,0.8037499785423279,0.8251612186431885,0.8203750252723694,1851,0.4095306992530823,0.805593729019165
38,0.8101174831390381,0.8019999861717224,0.7828909158706665,0.765874981880188,0.8394473195075989,0.8314999938011169,0.8298507332801819,0.8289999961853027,1901,0.3982234597206116,0.8070937395095825
39,0.8156395554542542,0.8220000267028809,0.7879803776741028,0.7944999933242798,0.830521285533905,0.8317499756813049,0.8584192991256714,0.8454999923706055,1951,0.3863774538040161,0.823437511920929
40,0.8234421014785767,0.8215000033378601,0.798606812953949,0.7976250052452087,0.8477683663368225,0.8422499895095825,0.8541346192359924,0.8458750247955322,2001,0.38159915804862976,0.8268125057220459
41,0.8215239644050598,0.8246250152587891,0.7916130423545837,0.7975000143051147,0.8362675905227661,0.8372499942779541,0.8246122598648071,0.8261250257492065,2051,0.3774263262748718,0.8213750123977661
42,0.8114362359046936,0.8227499723434448,0.778240442276001,0.793624997138977,0.8045580983161926,0.815625011920929,0.8333128094673157,0.8308749794960022,2101,0.3887380361557007,0.8157187700271606
43,0.8216091394424438,0.8059999942779541,0.7882260084152222,0.7643749713897705,0.8506407737731934,0.8309999704360962,0.832254946231842,0.824999988079071,2151,0.42530491948127747,0.8065937757492065
44,0.818950891494751,0.8261250257492065,0.7916505336761475,0.7978749871253967,0.8502403497695923,0.8519999980926514,0.830450713634491,0.8321250081062317,2201,0.37435784935951233,0.8270312547683716
45,0.8238607048988342,0.828000009059906,0.7957479357719421,0.7982500195503235,0.8513579964637756,0.8495000004768372,0.857382595539093,0.8512499928474426,2251,0.369271457195282,0.8317499756813049
46,0.8061638474464417,0.8207499980926514,0.7804356813430786,0.7946249842643738,0.8450089693069458,0.8489999771118164,0.8583440780639648,0.8483750224113464,2301,0.3744790554046631,0.8281875252723694
47,0.8108108043670654,0.8232499957084656,0.7950571775436401,0.8051249980926514,0.8491210341453552,0.8508750200271606,0.8679824471473694,0.8603749871253967,2351,0.36688485741615295,0.8349062204360962
48,0.8158809542655945,0.8144999742507935,0.7868369221687317,0.7829999923706055,0.8651083707809448,0.8615000247955322,0.8321850299835205,0.8295000195503235,2401,0.3742024004459381,0.8221250176429749
49,0.8199512958526611,0.8149999976158142,0.7997603416442871,0.7911249995231628,0.8656046986579895,0.8576250076293945,0.8614621162414551,0.8533750176429749,2451,0.37242230772972107,0.8292812705039978
50,0.8125084042549133,0.8253750205039978,0.7935168743133545,0.8041250109672546,0.8574294447898865,0.8578749895095825,0.866674542427063,0.8586249947547913,2501,0.3635280132293701,0.8364999890327454
51,0.8178319931030273,0.828374981880188,0.7941215634346008,0.8056250214576721,0.8685129284858704,0.8682500123977661,0.8641582727432251,0.8610000014305115,2551,0.35876473784446716,0.8408125042915344
52,0.8267213106155396,0.8307499885559082,0.8041682839393616,0.8073750138282776,0.8706734776496887,0.8706250190734863,0.8644495606422424,0.8588749766349792,2601,0.3489021360874176,0.8419062495231628
53,0.8148348927497864,0.8289999961853027,0.7990431189537048,0.8109999895095825,0.8663864135742188,0.8688750267028809,0.8809439539909363,0.8738750219345093,2651,0.3492613434791565,0.8456875085830688
54,0.8179877400398254,0.8295000195503235,0.8010595440864563,0.812250018119812,0.8643959760665894,0.8671249747276306,0.8813559412956238,0.8696249723434448,2701,0.351815789937973,0.8446249961853027
55,0.8380622267723083,0.8366249799728394,0.8113771677017212,0.8109999895095825,0.8804399967193604,0.875,0.8582423329353333,0.8572499752044678,2751,0.3479467034339905,0.8449687361717224
56,0.8131031394004822,0.828125,0.7860845923423767,0.8040000200271606,0.8489720821380615,0.8567500114440918,0.8577871918678284,0.8581249713897705,2801,0.3527711033821106,0.8367499709129333
57,0.8372677564620972,0.8379999995231628,0.81182861328125,0.8138750195503235,0.8786361217498779,0.8727499842643738,0.874806821346283,0.8683750033378601,2851,0.338716059923172,0.8482499718666077
58,0.8375406265258789,0.8374999761581421,0.8176053166389465,0.8166249990463257,0.8853932619094849,0.8788750171661377,0.8700537085533142,0.8698750138282776,2901,0.3377866744995117,0.8507187366485596
59,0.8375524878501892,0.8403750061988831,0.8135080933570862,0.8149999976158142,0.8865728974342346,0.8830000162124634,0.8595711588859558,0.8616250157356262,2951,0.3342178165912628,0.8500000238418579
60,0.8202999830245972,0.8322499990463257,0.7960904836654663,0.8096250295639038,0.875095784664154,0.8777499794960022,0.8639557957649231,0.8644999861717224,3001,0.3338141441345215,0.8460312485694885
61,0.7848795056343079,0.8136249780654907,0.752958357334137,0.7886250019073486,0.8361077308654785,0.8486250042915344,0.878892719745636,0.8731250166893005,3051,0.3508320748806,0.8309999704360962
62,0.8221280574798584,0.8320000171661377,0.8087814450263977,0.8159999847412109,0.8580952882766724,0.8510000109672546,0.86362624168396,0.846750020980835,3101,0.3600994348526001,0.8364375233650208
63,0.8480529189109802,0.8507500290870667,0.8234239220619202,0.827750027179718,0.8965433835983276,0.8933749794960022,0.877034604549408,0.8706250190734863,3151,0.31346946954727173,0.8606250286102295
64,0.8342016935348511,0.8448749780654907,0.8085679411888123,0.8223749995231628,0.8950037956237793,0.8964999914169312,0.8671733736991882,0.862375020980835,3201,0.3144802153110504,0.8565312623977661
65,0.8464824557304382,0.8472499847412109,0.8299233913421631,0.8306249976158142,0.8958008885383606,0.8911250233650208,0.8841493129730225,0.8805000185966492,3251,0.3145870566368103,0.862375020980835
66,0.8388807773590088,0.8481249809265137,0.8208699822425842,0.8296250104904175,0.8942272067070007,0.8921250104904175,0.8818034529685974,0.8813750147819519,3301,0.3013540506362915,0.8628125190734863
67,0.8558546900749207,0.8601250052452087,0.8375433087348938,0.8416249752044678,0.9010751843452454,0.8964999914169312,0.8918536305427551,0.8855000138282776,3351,0.29809221625328064,0.8709375262260437
68,0.8653729557991028,0.8603749871253967,0.8502244353294373,0.8414999842643738,0.8959830403327942,0.8896250128746033,0.8856448531150818,0.8824999928474426,3401,0.29812341928482056,0.8684999942779541
69,0.8664904832839966,0.8673750162124634,0.8464447855949402,0.8477500081062317,0.9080978631973267,0.903249979019165,0.8959128856658936,0.887624979019165,3451,0.28411468863487244,0.8765000104904175
70,0.8593831658363342,0.8654999732971191,0.8369336128234863,0.8452500104904175,0.8993749022483826,0.8973749876022339,0.8938640356063843,0.8880000114440918,3501,0.28250035643577576,0.8740312457084656
71,0.8456973433494568,0.8569999933242798,0.8110182881355286,0.8276249766349792,0.8846353888511658,0.8892499804496765,0.8936945796012878,0.890625,3551,0.29455602169036865,0.8661249876022339
72,0.8753650784492493,0.871999979019165,0.8634587526321411,0.8602499961853027,0.9039785861968994,0.8971250057220459,0.8933649659156799,0.887499988079071,3601,0.27457183599472046,0.8792187571525574
73,0.8680555820465088,0.871749997138977,0.8473360538482666,0.8510000109672546,0.9052046537399292,0.9018750190734863,0.8984476327896118,0.8928750157356262,3651,0.2645424008369446,0.8793749809265137
74,0.8683626651763916,0.8738750219345093,0.8461840748786926,0.8531249761581421,0.902432918548584,0.9037500023841858,0.8991506099700928,0.8946250081062317,3701,0.2634625732898712,0.8813437223434448
75,0.8747258186340332,0.8786249756813049,0.8607884645462036,0.8636249899864197,0.9033623933792114,0.902999997138977,0.8811010718345642,0.8833749890327454,3751,0.2634311020374298,0.882156252861023
76,0.8605388402938843,0.8679999709129333,0.8471984267234802,0.8551250100135803,0.9091586470603943,0.9085000157356262,0.9020131230354309,0.8989999890327454,3801,0.25757119059562683,0.8826562762260437
77,0.8801613450050354,0.8737499713897705,0.8734503388404846,0.8647500276565552,0.8962361216545105,0.8866249918937683,0.8895690441131592,0.8872500061988831,3851,0.28124552965164185,0.8780937790870667
78,0.8888888955116272,0.8882499933242798,0.8802549242973328,0.8778749704360962,0.9143484234809875,0.9122499823570251,0.9114745855331421,0.9079999923706055,3901,0.2446042001247406,0.8965937495231628
79,0.8825632333755493,0.8849999904632568,0.8720343112945557,0.8732500076293945,0.9145309925079346,0.9128749966621399,0.9089190363883972,0.9036250114440918,3951,0.2426690012216568,0.8936874866485596
80,0.8844372034072876,0.8846250176429749,0.8741379380226135,0.8722500205039978,0.9090466499328613,0.906624972820282,0.9046138525009155,0.9002500176429749,4001,0.24386541545391083,0.8909375071525574
81,0.8785687685012817,0.8761249780654907,0.8719874024391174,0.8678749799728394,0.9070718884468079,0.9006249904632568,0.8905091285705566,0.8911250233650208,4051,0.26331084966659546,0.8839374780654907
82,0.878166139125824,0.8797500133514404,0.8661140203475952,0.8667500019073486,0.9067239761352539,0.9023749828338623,0.9081081748008728,0.9022499918937683,4101,0.254530668258667,0.8877812623977661
83,0.8881845474243164,0.8897500038146973,0.8788029551506042,0.8784999847412109,0.914223849773407,0.9107499718666077,0.9093761444091797,0.906125009059906,4151,0.23804807662963867,0.8962812423706055
84,0.8714574575424194,0.8730000257492065,0.85431969165802,0.856249988079071,0.9130999445915222,0.9078750014305115,0.9045730233192444,0.8977500200271606,4201,0.2698058485984802,0.883718729019165
85,0.8926496505737305,0.893750011920929,0.8794524073600769,0.8811249732971191,0.9177521467208862,0.9171249866485596,0.9099364280700684,0.9079999923706055,4251,0.22730502486228943,0.8999999761581421
86,0.8907563090324402,0.8911250233650208,0.8714160323143005,0.8716250061988831,0.9093549847602844,0.906374990940094,0.9034816026687622,0.9026250243186951,4301,0.2386740744113922,0.8929374814033508
87,0.8710904121398926,0.8686249852180481,0.8582706451416016,0.856374979019165,0.892968475818634,0.8841249942779541,0.8870673179626465,0.8759999871253967,4351,0.27810028195381165,0.8712812662124634
88,0.8888037204742432,0.8911250233650208,0.8775871396064758,0.8787500262260437,0.913964033126831,0.9121249914169312,0.9140596985816956,0.9103749990463257,4401,0.22756296396255493,0.8980937600135803
89,0.888176441192627,0.890999972820282,0.8709924221038818,0.8732500076293945,0.9137803316116333,0.9122499823570251,0.9105537533760071,0.9054999947547913,4451,0.23529592156410217,0.8955000042915344
90,0.9058023691177368,0.902999997138977,0.8935614228248596,0.8880000114440918,0.9214609265327454,0.9177500009536743,0.913078784942627,0.906374990940094,4501,0.23106876015663147,0.9037812352180481
91,0.8950977921485901,0.8967499732971191,0.8903646469116211,0.890625,0.9232450723648071,0.9210000038146973,0.9100464582443237,0.9079999923706055,4551,0.22043517231941223,0.9040937423706055
92,0.8865655660629272,0.8914999961853027,0.8773021697998047,0.8817499876022339,0.9088390469551086,0.909500002861023,0.9128996729850769,0.9111250042915344,4601,0.22974176704883575,0.8984687328338623
93,0.8986696600914001,0.8981249928474426,0.8891922235488892,0.8883749842643738,0.9227808713912964,0.9197499752044678,0.9198680520057678,0.9150000214576721,4651,0.21981237828731537,0.9053124785423279
94,0.9074724316596985,0.9077500104904175,0.8961119651794434,0.8961250185966492,0.9241700172424316,0.9226250052452087,0.9179856181144714,0.9144999980926514,4701,0.20858611166477203,0.9102500081062317
95,0.8851128220558167,0.8867499828338623,0.8830615282058716,0.8834999799728394,0.9206272959709167,0.9171249866485596,0.9117646813392639,0.9054999947547913,4751,0.22619765996932983,0.8982187509536743
96,0.904851496219635,0.9051250219345093,0.8990485668182373,0.8978750109672546,0.9256501197814941,0.9238749742507935,0.9192516803741455,0.9179999828338623,4801,0.20877031981945038,0.9112187623977661
97,0.891933798789978,0.8955000042915344,0.8853898048400879,0.8889999985694885,0.9215565323829651,0.9206249713897705,0.9164897799491882,0.9114999771118164,4851,0.2189822942018509,0.9041562676429749
98,0.9084183573722839,0.9102500081062317,0.8953297138214111,0.8966249823570251,0.9194288849830627,0.918874979019165,0.9158307313919067,0.9139999747276306,4901,0.20889636874198914,0.9099375009536743
99,0.9095360636711121,0.902999997138977,0.9007720947265625,0.8923749923706055,0.9128015041351318,0.906000018119812,0.9061480760574341,0.9028750061988831,4951,0.2327844202518463,0.9010624885559082
100,0.9115781784057617,0.9111250042915344,0.8974199295043945,0.8971250057220459,0.9199551343917847,0.9196249842643738,0.9145163893699646,0.9126250147819519,5001,0.21154305338859558,0.9101250171661377
101,0.9143775701522827,0.9135000109672546,0.9054419994354248,0.9039999842643738,0.9259258508682251,0.9240000247955322,0.9184148907661438,0.9168750047683716,5051,0.1992446631193161,0.9145937561988831
102,0.9204269647598267,0.9179999828338623,0.911530077457428,0.9085000157356262,0.926500678062439,0.9236249923706055,0.9124367237091064,0.9113749861717224,5101,0.19978630542755127,0.9153749942779541
103,0.8998035192489624,0.8980000019073486,0.8887808322906494,0.8856250047683716,0.9144340753555298,0.909375011920929,0.9135186672210693,0.9089999794960022,5151,0.2256203591823578,0.9004999995231628
104,0.9158599972724915,0.9152500033378601,0.90593022108078,0.9046249985694885,0.9223136901855469,0.9197499752044678,0.9204144477844238,0.9183750152587891,5201,0.19998908042907715,0.9144999980926514
105,0.915680468082428,0.9144999980926514,0.9048609733581543,0.9028750061988831,0.9223613739013672,0.918624997138977,0.9223371744155884,0.9192500114440918,5251,0.2021707445383072,0.913812518119812
106,0.9068100452423096,0.9089999794960022,0.8998854756355286,0.9016249775886536,0.9202607870101929,0.9204999804496765,0.9241329431533813,0.9212499856948853,5301,0.20310768485069275,0.9130937457084656
107,0.9196517467498779,0.9192500114440918,0.9094030261039734,0.9076250195503235,0.9254067540168762,0.9254999756813049,0.9249938130378723,0.9240000247955322,5351,0.19498135149478912,0.9190937280654907
108,0.919548511505127,0.9162499904632568,0.9117997288703918,0.9075000286102295,0.9297926425933838,0.9276250004768372,0.9206163883209229,0.9150000214576721,5401,0.20161809027194977,0.9165937304496765
109,0.9167087078094482,0.9175000190734863,0.9092279076576233,0.9096249938011169,0.9259680509567261,0.9266250133514404,0.9194736480712891,0.9166250228881836,5451,0.19467319548130035,0.917593777179718
110,0.8978074193000793,0.9003750085830688,0.8896499276161194,0.8912500143051147,0.9257184863090515,0.9237499833106995,0.9172950983047485,0.9150000214576721,5501,0.21054205298423767,0.9075937271118164
111,0.9154875874519348,0.9171249866485596,0.9093441367149353,0.9104999899864197,0.9303019642829895,0.9298750162124634,0.922772228717804,0.921999990940094,5551,0.19033725559711456,0.9198750257492065
112,0.9210981130599976,0.9202499985694885,0.9158786535263062,0.9143750071525574,0.9307343363761902,0.9293749928474426,0.9244784712791443,0.9212499856948853,5601,0.18943871557712555,0.9213125109672546
113,0.9206619262695312,0.9185000061988831,0.9144728779792786,0.9118750095367432,0.9300381541252136,0.9288750290870667,0.9226388931274414,0.921875,5651,0.18669235706329346,0.9202812314033508
114,0.9180952310562134,0.9193750023841858,0.9078282713890076,0.9087499976158142,0.9292200207710266,0.9288750290870667,0.9071871638298035,0.9102500081062317,5701,0.18944194912910461,0.9168124794960022
115,0.9203907251358032,0.9185000061988831,0.9151138663291931,0.9128749966621399,0.927731454372406,0.9262499809265137,0.9267943501472473,0.9231250286102295,5751,0.18893715739250183,0.9201874732971191
116,0.9244661927223206,0.9226250052452087,0.9190898537635803,0.9168750047683716,0.9267122149467468,0.9236249923706055,0.9150732159614563,0.9144999980926514,5801,0.1931486278772354,0.9194062352180481
117,0.924565315246582,0.9229999780654907,0.9153289794921875,0.9136250019073486,0.9296359419822693,0.9279999732971191,0.9237909317016602,0.921999990940094,5851,0.18448583781719208,0.9216562509536743
118,0.9195754528045654,0.9147499799728394,0.9114807844161987,0.9048749804496765,0.9176029562950134,0.9120000004768372,0.8936008214950562,0.8952500224113464,5901,0.222306028008461,0.9067187309265137
119,0.9144999980926514,0.9144999980926514,0.9097632765769958,0.9085000157356262,0.925108015537262,0.921999990940094,0.9181293249130249,0.9166250228881836,5951,0.19418297708034515,0.9154062271118164
120,0.902021050453186,0.9042500257492065,0.894856870174408,0.8962500095367432,0.9282598495483398,0.9259999990463257,0.9262493848800659,0.9240000247955322,6001,0.20018763840198517,0.9126250147819519
121,0.9177433848381042,0.9196249842643738,0.9082395434379578,0.909375011920929,0.9288389682769775,0.9287499785423279,0.9290959239006042,0.9263749718666077,6051,0.18311089277267456,0.9210312366485596
122,0.9306554794311523,0.9313750267028809,0.9204885363578796,0.9202499985694885,0.9306537508964539,0.9301249980926514,0.9301475286483765,0.9283750057220459,6101,0.17176389694213867,0.9275312423706055
123,0.9186950922012329,0.9190000295639038,0.9086142778396606,0.9085000157356262,0.9298139214515686,0.9278749823570251,0.9269894957542419,0.925000011920929,6151,0.1887446939945221,0.9200937747955322
124,0.9221389293670654,0.9233750104904175,0.9090678095817566,0.9104999899864197,0.9310387372970581,0.9298750162124634,0.9294006824493408,0.9254999756813049,6201,0.18414071202278137,0.9223124980926514
125,0.927592933177948,0.9259999990463257,0.92264723777771,0.9203749895095825,0.9340002536773682,0.9323750138282776,0.9283072352409363,0.924875020980835,6251,0.1754249632358551,0.925906240940094
126,0.9250594973564148,0.925125002861023,0.9136077165603638,0.9126250147819519,0.933550238609314,0.9336249828338623,0.9275328516960144,0.9233750104904175,6301,0.1854287087917328,0.9236875176429749
127,0.9308823347091675,0.9294999837875366,0.9226298332214355,0.9201250076293945,0.9322526454925537,0.9300000071525574,0.9279791712760925,0.9240000247955322,6351,0.1769951730966568,0.925906240940094
128,0.9077560901641846,0.9026250243186951,0.9029815196990967,0.8974999785423279,0.9381090998649597,0.9365000128746033,0.9212769269943237,0.9226250052452087,6401,0.20233377814292908,0.9148125052452087
129,0.929019570350647,0.9278749823570251,0.926025390625,0.9242500066757202,0.9335927963256836,0.9317499995231628,0.9314903616905212,0.9287499785423279,6451,0.16993169486522675,0.9281562566757202
130,0.9235637784004211,0.921500027179718,0.9115365743637085,0.9087499976158142,0.9300490617752075,0.9268749952316284,0.9220263957977295,0.921500027179718,6501,0.18715910613536835,0.9196562767028809
131,0.9222627878189087,0.9228749871253967,0.9150540232658386,0.9154999852180481,0.9251528382301331,0.9265000224113464,0.9277034401893616,0.9263749718666077,6551,0.18587347865104675,0.9228125214576721
132,0.919876754283905,0.921999990940094,0.9127379655838013,0.9146249890327454,0.9303613901138306,0.9308750033378601,0.9243297576904297,0.9244999885559082,6601,0.1760650873184204,0.9229999780654907
133,0.9277986884117126,0.9282500147819519,0.9228278994560242,0.9225000143051147,0.935019850730896,0.934499979019165,0.9316197633743286,0.9294999837875366,6651,0.16930797696113586,0.9286875128746033
134,0.9297724962234497,0.9290000200271606,0.9237350225448608,0.921999990940094,0.9313713908195496,0.9288750290870667,0.9309845566749573,0.9284999966621399,6701,0.17438536882400513,0.9270937442779541
135,0.9356400370597839,0.9334999918937683,0.9268585443496704,0.9237499833106995,0.9394965767860413,0.9375,0.9309924244880676,0.9292500019073486,6751,0.16985073685646057,0.9309999942779541
136,0.9277833700180054,0.9279999732971191,0.9207810163497925,0.9203749895095825,0.9302969574928284,0.9307500123977661,0.9290797710418701,0.9277499914169312,6801,0.1787254363298416,0.9267187714576721
137,0.9231894612312317,0.9212499856948853,0.917938232421875,0.9146249890327454,0.9387856721878052,0.9382500052452087,0.9322955012321472,0.9315000176429749,6851,0.1737823486328125,0.9264062643051147
138,0.9333668947219849,0.9338750243186951,0.926125705242157,0.9263749718666077,0.9367433190345764,0.9359999895095825,0.9319522976875305,0.9293749928474426,6901,0.1647055596113205,0.9314062595367432
139,0.9213706851005554,0.9211249947547913,0.9157789945602417,0.9150000214576721,0.9335176944732666,0.9338750243186951,0.9337050318717957,0.9316250085830688,6951,0.1772046536207199,0.925406277179718
140,0.938714861869812,0.9381250143051147,0.9289122819900513,0.9273750185966492,0.9398154020309448,0.9388750195503235,0.9298369884490967,0.9257500171661377,7001,0.16558007895946503,0.9325312376022339
141,0.9347232580184937,0.934249997138977,0.9266257882118225,0.9252499938011169,0.938235342502594,0.9369999766349792,0.9333653450012207,0.9304999709129333,7051,0.1627669632434845,0.9317499995231628
142,0.9347962141036987,0.9346250295639038,0.9306564927101135,0.9296249747276306,0.937569260597229,0.9366250038146973,0.9353317618370056,0.9331250190734863,7101,0.16354545950889587,0.9334999918937683
143,0.9232676029205322,0.9226250052452087,0.9148389101028442,0.9131249785423279,0.9322779178619385,0.9326249957084656,0.9299864768981934,0.9288750290870667,7151,0.18081271648406982,0.9243124723434448
144,0.918369710445404,0.9126250147819519,0.9124927520751953,0.905875027179718,0.9184004068374634,0.9117500185966492,0.9246980547904968,0.9204999804496765,7201,0.20437589287757874,0.9126874804496765
145,0.9279370903968811,0.9290000200271606,0.9192375540733337,0.9194999933242798,0.9272230863571167,0.9267500042915344,0.9319320917129517,0.9303749799728394,7251,0.17897169291973114,0.9264062643051147
146,0.9390319585800171,0.9381250143051147,0.928215742111206,0.9261249899864197,0.9423853158950806,0.9411249756813049,0.9319409728050232,0.9291250109672546,7301,0.1592366248369217,0.9336249828338623
