,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
65,0.9269999861717224,0.8307499885559082,0.9211249947547913,0.8688750267028809,3251,0.2529961168766022,0.8869374990463257
66,0.9242500066757202,0.8180000185966492,0.9120000004768372,0.8557500243186951,3301,0.25990384817123413,0.8774999976158142
67,0.921750009059906,0.828000009059906,0.9200000166893005,0.859499990940094,3351,0.25718358159065247,0.8823124766349792
68,0.9252499938011169,0.8353750109672546,0.9262499809265137,0.8709999918937683,3401,0.25161227583885193,0.8894687294960022
69,0.9236249923706055,0.8323749899864197,0.9201250076293945,0.8755000233650208,3451,0.24765722453594208,0.8879062533378601
70,0.9281250238418579,0.8177499771118164,0.9037500023841858,0.8622499704360962,3501,0.26558947563171387,0.8779687285423279
71,0.9259999990463257,0.8349999785423279,0.9263749718666077,0.8794999718666077,3551,0.24325048923492432,0.8917187452316284
72,0.9240000247955322,0.8303750157356262,0.9246249794960022,0.8693749904632568,3601,0.25365814566612244,0.887093722820282
73,0.9091249704360962,0.8321250081062317,0.9307500123977661,0.8740000128746033,3651,0.24795185029506683,0.8865000009536743
74,0.9312499761581421,0.8356249928474426,0.9262499809265137,0.8765000104904175,3701,0.2405948042869568,0.8924062252044678
75,0.9292500019073486,0.8303750157356262,0.9236249923706055,0.8802499771118164,3751,0.23931759595870972,0.890874981880188
76,0.875249981880188,0.8228750228881836,0.9070000052452087,0.8715000152587891,3801,0.2943682372570038,0.8691562414169312
77,0.9297500252723694,0.8387500047683716,0.9283750057220459,0.8868749737739563,3851,0.23670907318592072,0.8959375023841858
78,0.9341250061988831,0.8401250243186951,0.9298750162124634,0.8863750100135803,3901,0.23242583870887756,0.8976250290870667
79,0.9247499704360962,0.8355000019073486,0.9322500228881836,0.8832499980926514,3951,0.24163717031478882,0.8939375281333923
80,0.9235000014305115,0.8295000195503235,0.9291250109672546,0.8792499899864197,4001,0.24019929766654968,0.8903437256813049
81,0.9352499842643738,0.8327500224113464,0.9283750057220459,0.8880000114440918,4051,0.23222243785858154,0.8960937261581421
82,0.9281250238418579,0.8462499976158142,0.9362499713897705,0.8922500014305115,4101,0.22592011094093323,0.9007187485694885
83,0.9322500228881836,0.8309999704360962,0.9237499833106995,0.8843749761581421,4151,0.24594533443450928,0.8928437232971191
84,0.9351249933242798,0.8417500257492065,0.9356250166893005,0.8888750076293945,4201,0.22169537842273712,0.9003437757492065
85,0.9327499866485596,0.8376250267028809,0.9290000200271606,0.8823750019073486,4251,0.2345477044582367,0.895437479019165
86,0.9399999976158142,0.8452500104904175,0.937250018119812,0.8976250290870667,4301,0.21616131067276,0.9050312638282776
87,0.9380000233650208,0.8492500185966492,0.937874972820282,0.893750011920929,4351,0.2170048952102661,0.9047187566757202
88,0.9382500052452087,0.8525000214576721,0.9412500262260437,0.903124988079071,4401,0.20778848230838776,0.9087812304496765
89,0.9390000104904175,0.8544999957084656,0.9434999823570251,0.9024999737739563,4451,0.20781148970127106,0.9098749756813049
90,0.9033750295639038,0.8527500033378601,0.9390000104904175,0.8993750214576721,4501,0.22740979492664337,0.8986250162124634
91,0.9393749833106995,0.8514999747276306,0.9390000104904175,0.9016249775886536,4551,0.20655740797519684,0.9078750014305115
92,0.9418749809265137,0.8632500171661377,0.9375,0.9096249938011169,4601,0.20598195493221283,0.9130625128746033
93,0.9403749704360962,0.8663750290870667,0.9426249861717224,0.9075000286102295,4651,0.19926977157592773,0.9142187237739563
94,0.940500020980835,0.8652499914169312,0.934249997138977,0.8932499885559082,4701,0.21231454610824585,0.9083124995231628
95,0.9387500286102295,0.862500011920929,0.9394999742507935,0.9096249938011169,4751,0.20574362576007843,0.9125937223434448
96,0.9441249966621399,0.8638749718666077,0.9408749938011169,0.9123749732971191,4801,0.20328815281391144,0.9153125286102295
97,0.9334999918937683,0.8697500228881836,0.9437500238418579,0.9156249761581421,4851,0.1968080997467041,0.9156562685966492
98,0.9431250095367432,0.8666250109672546,0.9421250224113464,0.9097499847412109,4901,0.19547997415065765,0.9154062271118164
99,0.9077500104904175,0.8602499961853027,0.9358749985694885,0.9057499766349792,4951,0.22975394129753113,0.9024062752723694
100,0.9474999904632568,0.8788750171661377,0.9463750123977661,0.9242500066757202,5001,0.18561427295207977,0.9242500066757202
101,0.9346250295639038,0.8723750114440918,0.9437500238418579,0.9237499833106995,5051,0.18988631665706635,0.918624997138977
102,0.9503750205039978,0.8809999823570251,0.9495000243186951,0.9261249899864197,5101,0.17921939492225647,0.9267500042915344
103,0.9484999775886536,0.8647500276565552,0.9493749737739563,0.9237499833106995,5151,0.18931260704994202,0.9215937256813049
104,0.9486250281333923,0.8696249723434448,0.9497500061988831,0.9204999804496765,5201,0.1814931035041809,0.922124981880188
105,0.9366250038146973,0.8611249923706055,0.9353749752044678,0.9086250066757202,5251,0.21262170374393463,0.9104375243186951
106,0.9507499933242798,0.8817499876022339,0.9438750147819519,0.9229999780654907,5301,0.17822521924972534,0.9248437285423279
107,0.9482499957084656,0.8870000243186951,0.9468749761581421,0.9253749847412109,5351,0.17273162305355072,0.9268749952316284
108,0.9368749856948853,0.8872500061988831,0.9457499980926514,0.922249972820282,5401,0.17916828393936157,0.9230312705039978
109,0.9455000162124634,0.8872500061988831,0.9503750205039978,0.921625018119812,5451,0.17631924152374268,0.9261875152587891
110,0.9536250233650208,0.8861250281333923,0.9502500295639038,0.9254999756813049,5501,0.16961069405078888,0.9288750290870667
111,0.9538750052452087,0.8849999904632568,0.9471250176429749,0.9233750104904175,5551,0.17263269424438477,0.9273437261581421
112,0.953249990940094,0.8943750262260437,0.9545000195503235,0.9328749775886536,5601,0.16245988011360168,0.9337499737739563
113,0.9516249895095825,0.8812500238418579,0.9496250152587891,0.9253749847412109,5651,0.17503005266189575,0.9269687533378601
114,0.953125,0.8757500052452087,0.949999988079071,0.9288750290870667,5701,0.17476479709148407,0.9269375205039978
115,0.9452499747276306,0.8871250152587891,0.9506250023841858,0.9286249876022339,5751,0.17375360429286957,0.9279062747955322
116,0.9457499980926514,0.890999972820282,0.9416249990463257,0.9231250286102295,5801,0.17937880754470825,0.9253749847412109
117,0.9451249837875366,0.8982499837875366,0.9486250281333923,0.9227499961853027,5851,0.17534871399402618,0.9286875128746033
118,0.953499972820282,0.8960000276565552,0.952875018119812,0.9327499866485596,5901,0.1622340977191925,0.9337812662124634
119,0.9520000219345093,0.8991249799728394,0.952750027179718,0.9321249723434448,5951,0.1610226184129715,0.9340000152587891
120,0.9552500247955322,0.8968750238418579,0.9539999961853027,0.9357500076293945,6001,0.16467343270778656,0.9354687333106995
121,0.9542499780654907,0.8987500071525574,0.9547500014305115,0.934499979019165,6051,0.15745943784713745,0.9355624914169312
122,0.9316250085830688,0.8831250071525574,0.9511250257492065,0.9253749847412109,6101,0.1817038208246231,0.9228125214576721
123,0.9496250152587891,0.8777499794960022,0.9537500143051147,0.9321249723434448,6151,0.17271852493286133,0.9283124804496765
124,0.9542499780654907,0.8960000276565552,0.949874997138977,0.9317499995231628,6201,0.16306644678115845,0.9329687356948853
125,0.9577500224113464,0.9073749780654907,0.9538750052452087,0.9387500286102295,6251,0.15072567760944366,0.9394375085830688
126,0.9546250104904175,0.8930000066757202,0.9548749923706055,0.9399999976158142,6301,0.16553369164466858,0.9356250166893005
127,0.9495000243186951,0.9100000262260437,0.9496250152587891,0.9315000176429749,6351,0.15901872515678406,0.9351562261581421
128,0.937624990940094,0.8863750100135803,0.9480000138282776,0.9315000176429749,6401,0.1766360104084015,0.9258750081062317
129,0.9434999823570251,0.9087499976158142,0.9516249895095825,0.937749981880188,6451,0.15574556589126587,0.9354062676429749
130,0.9587500095367432,0.9067500233650208,0.9543750286102295,0.9361249804496765,6501,0.14835739135742188,0.9390000104904175
131,0.9516249895095825,0.9076250195503235,0.9548749923706055,0.9357500076293945,6551,0.15063101053237915,0.9374687671661377
132,0.9441249966621399,0.9051250219345093,0.9558749794960022,0.937125027179718,6601,0.1584886610507965,0.9355624914169312
133,0.9518749713897705,0.9057499766349792,0.9571250081062317,0.9424999952316284,6651,0.1537141054868698,0.9393125176429749
134,0.9491249918937683,0.8928750157356262,0.9542499780654907,0.9332500100135803,6701,0.1626846045255661,0.9323750138282776
135,0.9415000081062317,0.9043750166893005,0.9455000162124634,0.9288750290870667,6751,0.16994845867156982,0.930062472820282
136,0.9539999961853027,0.9153749942779541,0.9516249895095825,0.9359999895095825,6801,0.14955733716487885,0.9392499923706055
137,0.9552500247955322,0.9088749885559082,0.9557499885559082,0.9394999742507935,6851,0.1481366753578186,0.9398437738418579
138,0.9572499990463257,0.8861250281333923,0.9559999704360962,0.9387500286102295,6901,0.16725951433181763,0.9345312714576721
139,0.9573749899864197,0.9167500138282776,0.9576249718666077,0.9427499771118164,6951,0.14600025117397308,0.9436249732971191
140,0.9581249952316284,0.9137499928474426,0.9556249976158142,0.9411249756813049,7001,0.14621688425540924,0.9421562552452087
141,0.9558749794960022,0.9024999737739563,0.9578750133514404,0.9403749704360962,7051,0.14988623559474945,0.9391562342643738
142,0.949874997138977,0.8662499785423279,0.9555000066757202,0.9237499833106995,7101,0.1842871457338333,0.9238437414169312
143,0.9573749899864197,0.8918750286102295,0.9548749923706055,0.9369999766349792,7151,0.16180561482906342,0.9352812767028809
144,0.9547500014305115,0.9150000214576721,0.9602500200271606,0.9397500157356262,7201,0.14121779799461365,0.9424375295639038
145,0.9596250057220459,0.9213749766349792,0.9571250081062317,0.940750002861023,7251,0.13837358355522156,0.9447187781333923
146,0.9585000276565552,0.8668749928474426,0.9537500143051147,0.9294999837875366,7301,0.1750483363866806,0.9271562695503235
147,0.9582499861717224,0.9143750071525574,0.9567499756813049,0.9346250295639038,7351,0.14671237766742706,0.9409999847412109
148,0.9543750286102295,0.9163749814033508,0.9597499966621399,0.937749981880188,7401,0.1435530185699463,0.942062497138977
149,0.9616249799728394,0.9123749732971191,0.9593750238418579,0.9397500157356262,7451,0.14348773658275604,0.9432812333106995
150,0.9616249799728394,0.9183750152587891,0.9573749899864197,0.9381250143051147,7501,0.1370822638273239,0.9438750147819519
151,0.9558749794960022,0.9012500047683716,0.9592499732971191,0.937250018119812,7551,0.15149326622486115,0.938406229019165
152,0.9595000147819519,0.9046249985694885,0.9577500224113464,0.9394999742507935,7601,0.1500454694032669,0.9403437376022339
153,0.9617499709129333,0.9098749756813049,0.953499972820282,0.934374988079071,7651,0.15330758690834045,0.9398750066757202
154,0.9570000171661377,0.9175000190734863,0.953249990940094,0.9421250224113464,7701,0.14329782128334045,0.9424687623977661
155,0.9597499966621399,0.9201250076293945,0.9546250104904175,0.9391250014305115,7751,0.13984628021717072,0.9434062242507935
156,0.9628750085830688,0.9181249737739563,0.9593750238418579,0.9415000081062317,7801,0.13252325356006622,0.9454687237739563
157,0.9605000019073486,0.9196249842643738,0.9597499966621399,0.9438750147819519,7851,0.1345849335193634,0.9459375143051147
158,0.9571250081062317,0.9127500057220459,0.9578750133514404,0.9413750171661377,7901,0.14207623898983002,0.9422812461853027
159,0.9538750052452087,0.9178749918937683,0.9580000042915344,0.9403749704360962,7951,0.14244194328784943,0.9425312280654907
160,0.9589999914169312,0.9162499904632568,0.9588750004768372,0.9434999823570251,8001,0.13898107409477234,0.944406270980835
161,0.9588750004768372,0.9177500009536743,0.9624999761581421,0.9471250176429749,8051,0.13398601114749908,0.9465625286102295
162,0.9555000066757202,0.9176250100135803,0.9583749771118164,0.9434999823570251,8101,0.14271867275238037,0.9437500238418579
163,0.9580000042915344,0.9083750247955322,0.9618750214576721,0.9445000290870667,8151,0.14141027629375458,0.9431874752044678
164,0.953249990940094,0.9198750257492065,0.9592499732971191,0.9399999976158142,8201,0.1403651386499405,0.9430937767028809
165,0.9593750238418579,0.9238749742507935,0.9614999890327454,0.9448750019073486,8251,0.13184595108032227,0.9474062323570251
166,0.9620000123977661,0.9178749918937683,0.9580000042915344,0.9432500004768372,8301,0.13734951615333557,0.9452812671661377
167,0.9633749723434448,0.9227499961853027,0.9580000042915344,0.9421250224113464,8351,0.130050390958786,0.9465625286102295
168,0.9581249952316284,0.9226250052452087,0.9592499732971191,0.9419999718666077,8401,0.13372042775154114,0.9455000162124634
169,0.9596250057220459,0.9272500276565552,0.9585000276565552,0.9427499771118164,8451,0.13261793553829193,0.9470312595367432
170,0.9608749747276306,0.9281250238418579,0.9588750004768372,0.9446250200271606,8501,0.13101868331432343,0.9481250047683716
171,0.9614999890327454,0.9259999990463257,0.9564999938011169,0.9423750042915344,8551,0.13533340394496918,0.9465937614440918
172,0.9492499828338623,0.9135000109672546,0.9416249990463257,0.9281250238418579,8601,0.16253308951854706,0.9331250190734863
173,0.9628750085830688,0.9203749895095825,0.9608749747276306,0.9413750171661377,8651,0.13268475234508514,0.9463750123977661
174,0.9618750214576721,0.921875,0.9603750109672546,0.9445000290870667,8701,0.13438698649406433,0.9471562504768372
175,0.9643750190734863,0.9153749942779541,0.9574999809265137,0.9383749961853027,8751,0.13712383806705475,0.9439062476158142
176,0.9651250243186951,0.9237499833106995,0.9645000100135803,0.9488750100135803,8801,0.12798239290714264,0.9505624771118164
177,0.9552500247955322,0.9258750081062317,0.9613749980926514,0.9396250247955322,8851,0.13704107701778412,0.9455312490463257
178,0.9611250162124634,0.9204999804496765,0.9603750109672546,0.9477499723434448,8901,0.1321999877691269,0.9474375247955322
179,0.9568750262260437,0.9279999732971191,0.9599999785423279,0.9480000138282776,8951,0.13159756362438202,0.9482187628746033
180,0.9613749980926514,0.9192500114440918,0.9614999890327454,0.9438750147819519,9001,0.13172119855880737,0.9465000033378601
181,0.9605000019073486,0.9229999780654907,0.9603750109672546,0.9463750123977661,9051,0.13379937410354614,0.9475625157356262
182,0.9643750190734863,0.9052500128746033,0.9613749980926514,0.9419999718666077,9101,0.14014850556850433,0.9432500004768372
183,0.9643750190734863,0.9237499833106995,0.9645000100135803,0.9486250281333923,9151,0.12681281566619873,0.9503124952316284
184,0.9618750214576721,0.9261249899864197,0.9526249766349792,0.9428750276565552,9201,0.13518235087394714,0.9458749890327454
185,0.9647499918937683,0.9292500019073486,0.9636250138282776,0.949999988079071,9251,0.12274754047393799,0.9519062638282776
186,0.9611250162124634,0.9246249794960022,0.9585000276565552,0.9431250095367432,9301,0.1327453851699829,0.9468437433242798
187,0.9628750085830688,0.9262499809265137,0.9627500176429749,0.9481250047683716,9351,0.1267029345035553,0.949999988079071
188,0.9595000147819519,0.9262499809265137,0.9616249799728394,0.9459999799728394,9401,0.12985025346279144,0.9483437538146973
189,0.9566249847412109,0.9334999918937683,0.9621250033378601,0.9438750147819519,9451,0.13136963546276093,0.9490312337875366
190,0.9642500281333923,0.9262499809265137,0.9593750238418579,0.9458749890327454,9501,0.1279480755329132,0.9489374756813049
191,0.9626250267028809,0.9334999918937683,0.9620000123977661,0.9437500238418579,9551,0.1253773719072342,0.9504687786102295
192,0.9622499942779541,0.9085000157356262,0.9613749980926514,0.9446250200271606,9601,0.14190475642681122,0.9441875219345093
193,0.9612500071525574,0.9298750162124634,0.9593750238418579,0.9431250095367432,9651,0.12559008598327637,0.9484062790870667
194,0.9631249904632568,0.921500027179718,0.9639999866485596,0.950124979019165,9701,0.12797391414642334,0.9496874809265137
195,0.9587500095367432,0.9169999957084656,0.9526249766349792,0.9355000257492065,9751,0.14339052140712738,0.9409687519073486
196,0.9620000123977661,0.9291250109672546,0.9623749852180481,0.9484999775886536,9801,0.12557075917720795,0.9505000114440918
197,0.956250011920929,0.9152500033378601,0.9543750286102295,0.937250018119812,9851,0.14660894870758057,0.9407812356948853
198,0.9605000019073486,0.9276250004768372,0.956125020980835,0.937624990940094,9901,0.13515712320804596,0.9454687237739563
199,0.9648749828338623,0.9366250038146973,0.9635000228881836,0.9506250023841858,9951,0.1162358820438385,0.953906238079071
200,0.9523749947547913,0.9176250100135803,0.9567499756813049,0.9453750252723694,10001,0.14000317454338074,0.9430312514305115
201,0.9571250081062317,0.921625018119812,0.9620000123977661,0.9441249966621399,10051,0.13365039229393005,0.946218729019165
202,0.9647499918937683,0.9300000071525574,0.9629999995231628,0.9462500214576721,10101,0.1256166398525238,0.9509999752044678
203,0.9617499709129333,0.9273750185966492,0.9601250290870667,0.9477499723434448,10151,0.12847715616226196,0.9492499828338623
204,0.9606249928474426,0.9308750033378601,0.9638749957084656,0.9520000219345093,10201,0.12142667174339294,0.9518437385559082
205,0.9593750238418579,0.9212499856948853,0.9547500014305115,0.940500020980835,10251,0.13883471488952637,0.9439687728881836
206,0.9646250009536743,0.9326249957084656,0.956125020980835,0.9465000033378601,10301,0.12424726784229279,0.9499687552452087
207,0.9645000100135803,0.9254999756813049,0.9593750238418579,0.9433749914169312,10351,0.13876846432685852,0.9481874704360962
208,0.9632499814033508,0.9283750057220459,0.965749979019165,0.9507499933242798,10401,0.12324733287096024,0.9520312547683716
209,0.9517499804496765,0.9237499833106995,0.952750027179718,0.9392499923706055,10451,0.13835830986499786,0.9418749809265137
210,0.9635000228881836,0.9292500019073486,0.9652500152587891,0.9520000219345093,10501,0.12063275277614594,0.9524999856948853
211,0.965499997138977,0.9290000200271606,0.9663749933242798,0.9467499852180481,10551,0.12385449558496475,0.9519062638282776
212,0.9636250138282776,0.934249997138977,0.9620000123977661,0.9476249814033508,10601,0.12065453082323074,0.9518749713897705
213,0.9635000228881836,0.9322500228881836,0.9626250267028809,0.9487500190734863,10651,0.12116322666406631,0.9517812728881836
214,0.9602500200271606,0.9323750138282776,0.9598749876022339,0.9459999799728394,10701,0.12459710985422134,0.9496250152587891
215,0.9637500047683716,0.9325000047683716,0.9661250114440918,0.9503750205039978,10751,0.11830906569957733,0.9531875252723694
216,0.9623749852180481,0.9316250085830688,0.9633749723434448,0.9468749761581421,10801,0.12254887074232101,0.9510625004768372
217,0.9607499837875366,0.9254999756813049,0.9624999761581421,0.9468749761581421,10851,0.13021937012672424,0.9489062428474426
218,0.9617499709129333,0.9330000281333923,0.9667500257492065,0.949874997138977,10901,0.12198640406131744,0.9528437256813049
219,0.9641249775886536,0.9304999709129333,0.9663749933242798,0.9506250023841858,10951,0.12065224349498749,0.9529062509536743
220,0.9577500224113464,0.9300000071525574,0.9611250162124634,0.9511250257492065,11001,0.12774428725242615,0.949999988079071
221,0.9611250162124634,0.9367499947547913,0.9666249752044678,0.9517499804496765,11051,0.1211249828338623,0.9540625214576721
222,0.965749979019165,0.934499979019165,0.9662500023841858,0.950124979019165,11101,0.11914073675870895,0.9541562795639038
223,0.9632499814033508,0.9227499961853027,0.9641249775886536,0.9472500085830688,11151,0.12775534391403198,0.949343740940094
224,0.9637500047683716,0.9306250214576721,0.9636250138282776,0.9509999752044678,11201,0.12207963317632675,0.9522500038146973
225,0.9633749723434448,0.9294999837875366,0.9639999866485596,0.9508749842643738,11251,0.12282734364271164,0.9519374966621399
226,0.965749979019165,0.9358749985694885,0.9639999866485596,0.9477499723434448,11301,0.1215101107954979,0.9533437490463257
227,0.9622499942779541,0.9333750009536743,0.9662500023841858,0.9523749947547913,11351,0.11807088553905487,0.9535624980926514
228,0.9667500257492065,0.9380000233650208,0.9667500257492065,0.9521250128746033,11401,0.11743292212486267,0.9559062719345093
229,0.9637500047683716,0.9175000190734863,0.9632499814033508,0.9517499804496765,11451,0.12794160842895508,0.9490625262260437
230,0.9597499966621399,0.9356250166893005,0.9652500152587891,0.953499972820282,11501,0.11563742160797119,0.9535312652587891
231,0.9661250114440918,0.9259999990463257,0.9612500071525574,0.9495000243186951,11551,0.12536954879760742,0.9507187604904175
232,0.9647499918937683,0.937375009059906,0.9666249752044678,0.9524999856948853,11601,0.11522696167230606,0.9553124904632568
233,0.9627500176429749,0.934499979019165,0.9616249799728394,0.9483749866485596,11651,0.12068887054920197,0.9518125057220459
234,0.9599999785423279,0.9350000023841858,0.9592499732971191,0.9496250152587891,11701,0.12709996104240417,0.9509687423706055
235,0.9597499966621399,0.9172499775886536,0.9595000147819519,0.9505000114440918,11751,0.15147417783737183,0.9467499852180481
236,0.9624999761581421,0.9325000047683716,0.9632499814033508,0.9507499933242798,11801,0.12944546341896057,0.9522500038146973
