,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
36,0.8862500190734863,0.8274999856948853,0.8972499966621399,0.8408750295639038,1801,0.29650136828422546,0.8629687428474426
37,0.9027500152587891,0.8246250152587891,0.8993750214576721,0.8413749933242798,1851,0.29226675629615784,0.8670312762260437
38,0.8971250057220459,0.8298749923706055,0.8976250290870667,0.843500018119812,1901,0.2966315746307373,0.8670312762260437
39,0.9037500023841858,0.8296250104904175,0.8982499837875366,0.8424999713897705,1951,0.2899174094200134,0.8685312271118164
40,0.9024999737739563,0.8241249918937683,0.8982499837875366,0.843874990940094,2001,0.29605498909950256,0.8671875
41,0.8851249814033508,0.827750027179718,0.9002500176429749,0.843375027179718,2051,0.3005865812301636,0.8641250133514404
42,0.8811249732971191,0.8266249895095825,0.8973749876022339,0.8396250009536743,2101,0.3029481768608093,0.8611875176429749
43,0.8962500095367432,0.825124979019165,0.9003750085830688,0.843999981880188,2151,0.29392486810684204,0.8664374947547913
44,0.9054999947547913,0.831125020980835,0.9047499895095825,0.8466249704360962,2201,0.2908540666103363,0.871999979019165
45,0.9067500233650208,0.8256250023841858,0.9053750038146973,0.8466249704360962,2251,0.2835609018802643,0.87109375
46,0.902999997138977,0.824874997138977,0.9046249985694885,0.8473749756813049,2301,0.2869594693183899,0.8699687719345093
47,0.9048749804496765,0.827750027179718,0.8956249952316284,0.8458750247955322,2351,0.2931115925312042,0.8685312271118164
48,0.8676249980926514,0.8255000114440918,0.9011250138282776,0.8451250195503235,2401,0.30935877561569214,0.8598437309265137
49,0.9088749885559082,0.8332499861717224,0.9047499895095825,0.8517500162124634,2451,0.27825191617012024,0.8746562600135803
50,0.8945000171661377,0.827875018119812,0.9012500047683716,0.8452500104904175,2501,0.29342809319496155,0.8672187328338623
51,0.8957499861717224,0.8286250233650208,0.9011250138282776,0.8489999771118164,2551,0.29352277517318726,0.8686249852180481
52,0.8983749747276306,0.8308749794960022,0.9078750014305115,0.8496249914169312,2601,0.2873086631298065,0.8716874718666077
53,0.8815000057220459,0.8141250014305115,0.8943750262260437,0.843500018119812,2651,0.30314305424690247,0.8583750128746033
54,0.9131249785423279,0.831375002861023,0.906374990940094,0.8498749732971191,2701,0.27881020307540894,0.8751875162124634
55,0.9022499918937683,0.8363749980926514,0.9128749966621399,0.8516250252723694,2751,0.28541645407676697,0.875781238079071
56,0.8918750286102295,0.8288750052452087,0.9027500152587891,0.8497499823570251,2801,0.28860700130462646,0.8683124780654907
57,0.9024999737739563,0.831125020980835,0.9037500023841858,0.8506249785423279,2851,0.2896062731742859,0.871999979019165
58,0.8772500157356262,0.8298749923706055,0.9078750014305115,0.8518750071525574,2901,0.2913132905960083,0.8667187690734863
59,0.9052500128746033,0.8314999938011169,0.906125009059906,0.8537499904632568,2951,0.2773820161819458,0.8741562366485596
60,0.9013749957084656,0.8293750286102295,0.8939999938011169,0.847000002861023,3001,0.28431615233421326,0.8679375052452087
61,0.909375011920929,0.8352500200271606,0.9103749990463257,0.8542500138282776,3051,0.27636101841926575,0.8773124814033508
62,0.9131249785423279,0.8345000147819519,0.9104999899864197,0.8503749966621399,3101,0.28570401668548584,0.8771250247955322
63,0.9148749709129333,0.8270000219345093,0.9098749756813049,0.8523749709129333,3151,0.2765459716320038,0.8760312795639038
64,0.9128749966621399,0.828499972820282,0.9123749732971191,0.8566250205039978,3201,0.2767777144908905,0.8775937557220459
65,0.9141250252723694,0.8321250081062317,0.9106249809265137,0.8560000061988831,3251,0.2722511291503906,0.8782187700271606
66,0.9041249752044678,0.8240000009536743,0.8961250185966492,0.84375,3301,0.28963035345077515,0.8669999837875366
67,0.9053750038146973,0.8352500200271606,0.9108750224113464,0.8585000038146973,3351,0.27884137630462646,0.8774999976158142
68,0.9067500233650208,0.8199999928474426,0.8971250057220459,0.8475000262260437,3401,0.29222312569618225,0.867843747138977
69,0.9087499976158142,0.8166249990463257,0.9004999995231628,0.8389999866485596,3451,0.2901870906352997,0.8662187457084656
70,0.9012500047683716,0.8264999985694885,0.9051250219345093,0.8523749709129333,3501,0.284728467464447,0.8713124990463257
71,0.9102500081062317,0.8221250176429749,0.9043750166893005,0.8514999747276306,3551,0.2824520766735077,0.8720625042915344
72,0.8983749747276306,0.8264999985694885,0.9078750014305115,0.8538749814033508,3601,0.28509557247161865,0.8716562390327454
73,0.9114999771118164,0.8298749923706055,0.9107499718666077,0.8521249890327454,3651,0.2838190793991089,0.8760625123977661
74,0.9098749756813049,0.8327500224113464,0.9076250195503235,0.8556249737739563,3701,0.27905791997909546,0.8764687776565552
75,0.9137499928474426,0.8268749713897705,0.9142500162124634,0.8576250076293945,3751,0.27002888917922974,0.878125011920929
76,0.9096249938011169,0.8261250257492065,0.9088749885559082,0.859000027179718,3801,0.2782960832118988,0.875906229019165
77,0.9143750071525574,0.8263750076293945,0.9150000214576721,0.8573750257492065,3851,0.27193427085876465,0.8782812356948853
78,0.9089999794960022,0.8341249823570251,0.9121249914169312,0.8612499833106995,3901,0.2828098237514496,0.8791249990463257
79,0.9096249938011169,0.8266249895095825,0.9057499766349792,0.8523749709129333,3951,0.2860439419746399,0.8735937476158142
80,0.9108750224113464,0.8258749842643738,0.9083750247955322,0.8511250019073486,4001,0.27646660804748535,0.8740624785423279
81,0.8705000281333923,0.8324999809265137,0.9107499718666077,0.859125018119812,4051,0.28992417454719543,0.8682187795639038
82,0.9073749780654907,0.8256250023841858,0.906374990940094,0.8554999828338623,4101,0.2906063199043274,0.8737187385559082
83,0.9107499718666077,0.8192499876022339,0.9117500185966492,0.8568750023841858,4151,0.2739741802215576,0.8746562600135803
84,0.9128749966621399,0.8317499756813049,0.90625,0.8571249842643738,4201,0.2735736668109894,0.8769999742507935
85,0.8778749704360962,0.8360000252723694,0.9118750095367432,0.8616250157356262,4251,0.29194357991218567,0.8718437552452087
86,0.9173750281333923,0.8309999704360962,0.9118750095367432,0.8598750233650208,4301,0.2857135534286499,0.8800312280654907
87,0.9112499952316284,0.8317499756813049,0.9156249761581421,0.8621249794960022,4351,0.2732468545436859,0.8801875114440918
88,0.9116250276565552,0.825124979019165,0.9158750176429749,0.859125018119812,4401,0.26982319355010986,0.8779374957084656
89,0.9135000109672546,0.8195000290870667,0.9101250171661377,0.8551250100135803,4451,0.27693891525268555,0.8745625019073486
90,0.9202499985694885,0.8358749747276306,0.9169999957084656,0.862500011920929,4501,0.2658000886440277,0.8839062452316284
91,0.9156249761581421,0.8351250290870667,0.9176250100135803,0.859375,4551,0.26410144567489624,0.8819375038146973
92,0.9198750257492065,0.8347499966621399,0.9185000061988831,0.8631250262260437,4601,0.26310431957244873,0.8840625286102295
93,0.9144999980926514,0.8203750252723694,0.890874981880188,0.8513749837875366,4651,0.2918497323989868,0.8692812323570251
94,0.9144999980926514,0.827875018119812,0.906125009059906,0.8607500195503235,4701,0.2700023055076599,0.8773124814033508
95,0.9166250228881836,0.8263750076293945,0.9086250066757202,0.8571249842643738,4751,0.2715192139148712,0.8771874904632568
96,0.9022499918937683,0.8177499771118164,0.8918750286102295,0.8517500162124634,4801,0.2952771484851837,0.8659062385559082
97,0.9156249761581421,0.8348749876022339,0.9125000238418579,0.8641250133514404,4851,0.25983673334121704,0.8817812204360962
98,0.909500002861023,0.8221250176429749,0.8948749899864197,0.8517500162124634,4901,0.2954106032848358,0.8695625066757202
99,0.9111250042915344,0.8308749794960022,0.9122499823570251,0.8606250286102295,4951,0.26625877618789673,0.8787187337875366
100,0.9101250171661377,0.8203750252723694,0.9073749780654907,0.8603749871253967,5001,0.2704541087150574,0.8745625019073486
101,0.9185000061988831,0.8366249799728394,0.9118750095367432,0.8646249771118164,5051,0.2662976086139679,0.8829062581062317
102,0.9135000109672546,0.8347499966621399,0.9127500057220459,0.8667500019073486,5101,0.26430845260620117,0.8819375038146973
103,0.9164999723434448,0.828249990940094,0.9081249833106995,0.8612499833106995,5151,0.27140405774116516,0.878531277179718
104,0.9146249890327454,0.8230000138282776,0.9083750247955322,0.8583750128746033,5201,0.2650313973426819,0.8760937452316284
105,0.9102500081062317,0.812749981880188,0.9045000076293945,0.8518750071525574,5251,0.28394755721092224,0.8698437213897705
106,0.909375011920929,0.8360000252723694,0.9128749966621399,0.8663750290870667,5301,0.26741907000541687,0.8811562657356262
107,0.8878750205039978,0.8288750052452087,0.9117500185966492,0.8636249899864197,5351,0.2776537537574768,0.8730312585830688
108,0.9208750128746033,0.8328750133514404,0.9182500243186951,0.8687499761581421,5401,0.257930725812912,0.8851875066757202
109,0.9192500114440918,0.8237500190734863,0.9113749861717224,0.862500011920929,5451,0.2794042229652405,0.8792187571525574
110,0.9198750257492065,0.8330000042915344,0.9210000038146973,0.8659999966621399,5501,0.25608938932418823,0.8849687576293945
111,0.9041249752044678,0.8309999704360962,0.9047499895095825,0.8604999780654907,5551,0.275949627161026,0.8750937581062317
112,0.9226250052452087,0.8387500047683716,0.9173750281333923,0.8676249980926514,5601,0.2543106973171234,0.886593759059906
113,0.9256250262260437,0.8356249928474426,0.921500027179718,0.8676249980926514,5651,0.2512266933917999,0.8875937461853027
114,0.9111250042915344,0.8134999871253967,0.9087499976158142,0.8548750281333923,5701,0.273948073387146,0.8720625042915344
115,0.9252499938011169,0.8318750262260437,0.9235000014305115,0.8657500147819519,5751,0.25287649035453796,0.886593759059906
116,0.918624997138977,0.831250011920929,0.9212499856948853,0.8662499785423279,5801,0.2548692226409912,0.8843437433242798
117,0.9208750128746033,0.8343750238418579,0.9206249713897705,0.8730000257492065,5851,0.25176772475242615,0.8872187733650208
118,0.9227499961853027,0.8355000019073486,0.9154999852180481,0.8731250166893005,5901,0.26086780428886414,0.88671875
119,0.9160000085830688,0.8372499942779541,0.9146249890327454,0.8731250166893005,5951,0.2654874622821808,0.8852499723434448
120,0.9096249938011169,0.8364999890327454,0.9163749814033508,0.8706250190734863,6001,0.2681766748428345,0.8832812309265137
121,0.9138749837875366,0.8389999866485596,0.9213749766349792,0.871874988079071,6051,0.25661712884902954,0.8865312337875366
122,0.9128749966621399,0.8368750214576721,0.921500027179718,0.8721250295639038,6101,0.254143625497818,0.8858437538146973
123,0.9175000190734863,0.8326249718666077,0.9178749918937683,0.8728749752044678,6151,0.25526902079582214,0.8852187395095825
124,0.9191250205039978,0.8324999809265137,0.9177500009536743,0.8733749985694885,6201,0.25692808628082275,0.8856874704360962
125,0.9202499985694885,0.8348749876022339,0.9190000295639038,0.8711249828338623,6251,0.26189494132995605,0.8863124847412109
126,0.9225000143051147,0.8349999785423279,0.922249972820282,0.8736249804496765,6301,0.2524586617946625,0.8883437514305115
127,0.918874979019165,0.8376250267028809,0.9210000038146973,0.8701249957084656,6351,0.2582536041736603,0.8869062662124634
128,0.921750009059906,0.8332499861717224,0.9203749895095825,0.8744999766349792,6401,0.25214365124702454,0.8874687552452087
129,0.9203749895095825,0.8351250290870667,0.921500027179718,0.8761249780654907,6451,0.25227463245391846,0.8882812261581421
130,0.9152500033378601,0.8342499732971191,0.9156249761581421,0.8691250085830688,6501,0.259743869304657,0.8835625052452087
131,0.918749988079071,0.8383749723434448,0.918624997138977,0.8706250190734863,6551,0.25661471486091614,0.886593759059906
132,0.9200000166893005,0.8395000100135803,0.9173750281333923,0.8725000023841858,6601,0.2556598484516144,0.8873437643051147
133,0.9259999990463257,0.8345000147819519,0.9182500243186951,0.8675000071525574,6651,0.2614682614803314,0.8865625262260437
134,0.9262499809265137,0.8373749852180481,0.9133750200271606,0.8776249885559082,6701,0.25887081027030945,0.8886562585830688
135,0.9277499914169312,0.8339999914169312,0.9181249737739563,0.8756250143051147,6751,0.2503332495689392,0.8888750076293945
136,0.925000011920929,0.831250011920929,0.9121249914169312,0.8691250085830688,6801,0.2623777687549591,0.8843749761581421
137,0.925125002861023,0.8358749747276306,0.9185000061988831,0.8769999742507935,6851,0.25432631373405457,0.8891249895095825
138,0.8958749771118164,0.8360000252723694,0.9213749766349792,0.875124990940094,6901,0.270847886800766,0.8820937275886536
139,0.9178749918937683,0.8368750214576721,0.9200000166893005,0.8786249756813049,6951,0.25291749835014343,0.8883437514305115
140,0.9247499704360962,0.8378750085830688,0.9226250052452087,0.8774999976158142,7001,0.2502639889717102,0.8906875252723694
141,0.8983749747276306,0.8323749899864197,0.9197499752044678,0.8761249780654907,7051,0.26964500546455383,0.8816562294960022
142,0.9297500252723694,0.8377500176429749,0.9240000247955322,0.878000020980835,7101,0.2535669207572937,0.8923749923706055
143,0.9275000095367432,0.8370000123977661,0.9226250052452087,0.8787500262260437,7151,0.2456447184085846,0.8914687633514404
144,0.9242500066757202,0.8243749737739563,0.9200000166893005,0.875124990940094,7201,0.2523815333843231,0.885937511920929
145,0.9243749976158142,0.8305000066757202,0.921999990940094,0.8766250014305115,7251,0.24778307974338531,0.8883749842643738
146,0.9191250205039978,0.8292499780654907,0.9192500114440918,0.875,7301,0.27009403705596924,0.8856562376022339
147,0.9229999780654907,0.8324999809265137,0.9135000109672546,0.8725000023841858,7351,0.2526856064796448,0.8853750228881836
148,0.921875,0.8321250081062317,0.9112499952316284,0.8730000257492065,7401,0.26651525497436523,0.8845624923706055
149,0.9225000143051147,0.8339999914169312,0.9237499833106995,0.8812500238418579,7451,0.24923226237297058,0.890375018119812
150,0.9306250214576721,0.8361250162124634,0.9225000143051147,0.8741250038146973,7501,0.24577349424362183,0.8908437490463257
151,0.9232500195503235,0.8320000171661377,0.9208750128746033,0.8763750195503235,7551,0.25847387313842773,0.8881250023841858
152,0.9287499785423279,0.8347499966621399,0.9201250076293945,0.878125011920929,7601,0.24774521589279175,0.8904374837875366
153,0.9284999966621399,0.8345000147819519,0.9243749976158142,0.8803750276565552,7651,0.24345198273658752,0.8919374942779541
154,0.9275000095367432,0.8388749957084656,0.9227499961853027,0.8797500133514404,7701,0.2422064244747162,0.8922187685966492
155,0.9172499775886536,0.8333749771118164,0.9175000190734863,0.8776249885559082,7751,0.2630101442337036,0.8864374756813049
156,0.9268749952316284,0.8341249823570251,0.922124981880188,0.8802499771118164,7801,0.2469594031572342,0.8908437490463257
157,0.9297500252723694,0.8338750004768372,0.9241250157356262,0.8852499723434448,7851,0.2515157163143158,0.8932499885559082
158,0.9352499842643738,0.8352500200271606,0.9223750233650208,0.8823750019073486,7901,0.23804908990859985,0.8938124775886536
159,0.9297500252723694,0.8339999914169312,0.9227499961853027,0.8807500004768372,7951,0.24208396673202515,0.8918125033378601
160,0.9277499914169312,0.8360000252723694,0.9243749976158142,0.8826249837875366,8001,0.24398672580718994,0.8926874995231628
161,0.9237499833106995,0.8385000228881836,0.9267500042915344,0.8857499957084656,8051,0.23953042924404144,0.8936874866485596
162,0.9254999756813049,0.8368750214576721,0.9288750290870667,0.8816249966621399,8101,0.24020636081695557,0.8932187557220459
163,0.9133750200271606,0.8323749899864197,0.9211249947547913,0.8821250200271606,8151,0.26016223430633545,0.8872500061988831
164,0.9302499890327454,0.8323749899864197,0.9272500276565552,0.8826249837875366,8201,0.23673920333385468,0.8931249976158142
165,0.9254999756813049,0.8373749852180481,0.9241250157356262,0.8852499723434448,8251,0.24315646290779114,0.8930624723434448
166,0.9293749928474426,0.8357499837875366,0.9256250262260437,0.8842499852180481,8301,0.24130475521087646,0.893750011920929
167,0.9278749823570251,0.8291249871253967,0.9290000200271606,0.8863750100135803,8351,0.24615563452243805,0.8930937647819519
168,0.9316250085830688,0.8352500200271606,0.9309999942779541,0.8872500061988831,8401,0.234511598944664,0.8962812423706055
169,0.9318749904632568,0.8314999938011169,0.9257500171661377,0.8806250095367432,8451,0.2381220906972885,0.8924375176429749
170,0.9110000133514404,0.8360000252723694,0.9226250052452087,0.8828750252723694,8501,0.2590700387954712,0.8881250023841858
171,0.9315000176429749,0.8385000228881836,0.9319999814033508,0.8861250281333923,8551,0.23467271029949188,0.8970312476158142
172,0.9169999957084656,0.8318750262260437,0.9181249737739563,0.8766250014305115,8601,0.24433593451976776,0.8859062790870667
173,0.9257500171661377,0.8395000100135803,0.9291250109672546,0.8881250023841858,8651,0.22749657928943634,0.8956249952316284
174,0.9348750114440918,0.8398749828338623,0.9262499809265137,0.8827499747276306,8701,0.23528866469860077,0.8959375023841858
175,0.9328749775886536,0.8343750238418579,0.9261249899864197,0.8868749737739563,8751,0.24309185147285461,0.8950625061988831
176,0.9323750138282776,0.8272500038146973,0.9111250042915344,0.8738750219345093,8801,0.25538039207458496,0.8861562609672546
177,0.9269999861717224,0.8298749923706055,0.9126250147819519,0.8774999976158142,8851,0.2665354311466217,0.8867499828338623
178,0.9236249923706055,0.8355000019073486,0.924875020980835,0.8828750252723694,8901,0.2502526044845581,0.8917187452316284
179,0.9334999918937683,0.8339999914169312,0.9261249899864197,0.887624979019165,8951,0.2374357283115387,0.895312488079071
180,0.9333750009536743,0.8351250290870667,0.9293749928474426,0.8887500166893005,9001,0.2281954437494278,0.8966562747955322
181,0.937749981880188,0.8342499732971191,0.9288750290870667,0.890999972820282,9051,0.22946232557296753,0.8979687690734863
182,0.9210000038146973,0.8374999761581421,0.9291250109672546,0.8920000195503235,9101,0.2356361746788025,0.894906222820282
183,0.9357500076293945,0.8378750085830688,0.9304999709129333,0.8886250257492065,9151,0.2306402623653412,0.898187518119812
184,0.9319999814033508,0.8339999914169312,0.9252499938011169,0.8887500166893005,9201,0.23415134847164154,0.8949999809265137
185,0.9242500066757202,0.8295000195503235,0.9236249923706055,0.8861250281333923,9251,0.23780980706214905,0.890874981880188
186,0.8988749980926514,0.8351250290870667,0.925125002861023,0.8895000219345093,9301,0.24822025001049042,0.8871562480926514
187,0.9144999980926514,0.8338750004768372,0.9271249771118164,0.8901249766349792,9351,0.2380126416683197,0.891406238079071
188,0.9358749985694885,0.8393750190734863,0.9303749799728394,0.8871250152587891,9401,0.2295209765434265,0.898187518119812
189,0.9348750114440918,0.8346250057220459,0.9300000071525574,0.8898749947547913,9451,0.24400606751441956,0.8973437547683716
190,0.9333750009536743,0.8378750085830688,0.9287499785423279,0.890874981880188,9501,0.2413095235824585,0.8977187275886536
191,0.9236249923706055,0.8330000042915344,0.9316250085830688,0.890749990940094,9551,0.2321881800889969,0.8947499990463257
192,0.9312499761581421,0.8397499918937683,0.9282500147819519,0.8920000195503235,9601,0.223769873380661,0.8978124856948853
193,0.9317499995231628,0.8328750133514404,0.9265000224113464,0.8922500014305115,9651,0.23638325929641724,0.8958437442779541
194,0.9337499737739563,0.8357499837875366,0.9288750290870667,0.890500009059906,9701,0.22872266173362732,0.8972187638282776
195,0.9350000023841858,0.8426250219345093,0.9318749904632568,0.8877500295639038,9751,0.2206530123949051,0.8993124961853027
196,0.9311249852180481,0.8399999737739563,0.9327499866485596,0.8948749899864197,9801,0.22210799157619476,0.8996875286102295
197,0.9286249876022339,0.840749979019165,0.9331250190734863,0.8918750286102295,9851,0.22501862049102783,0.8985937237739563
198,0.9321249723434448,0.8403750061988831,0.9312499761581421,0.8926249742507935,9901,0.22407248616218567,0.899093747138977
199,0.9368749856948853,0.8333749771118164,0.9301249980926514,0.8957499861717224,9951,0.22218818962574005,0.8990312218666077
200,0.9259999990463257,0.8342499732971191,0.9308750033378601,0.8953750133514404,10001,0.23450778424739838,0.8966249823570251
201,0.9302499890327454,0.8349999785423279,0.9272500276565552,0.8868749737739563,10051,0.23418180644512177,0.8948437571525574
202,0.9191250205039978,0.8417500257492065,0.9304999709129333,0.8971250057220459,10101,0.24080026149749756,0.8971250057220459
203,0.9294999837875366,0.8413749933242798,0.9300000071525574,0.8949999809265137,10151,0.225446417927742,0.8989687561988831
204,0.9351249933242798,0.843999981880188,0.9313750267028809,0.8970000147819519,10201,0.22831527888774872,0.9018750190734863
205,0.9304999709129333,0.8381249904632568,0.9292500019073486,0.8953750133514404,10251,0.22505612671375275,0.898312509059906
206,0.9263749718666077,0.8370000123977661,0.9296249747276306,0.8964999914169312,10301,0.23636700212955475,0.8973749876022339
207,0.903249979019165,0.8339999914169312,0.9267500042915344,0.893875002861023,10351,0.24110755324363708,0.8894687294960022
208,0.9304999709129333,0.846750020980835,0.9341250061988831,0.8962500095367432,10401,0.2205936312675476,0.9019062519073486
209,0.9401249885559082,0.844124972820282,0.9338750243186951,0.9001250267028809,10451,0.2167324721813202,0.9045624732971191
210,0.9169999957084656,0.8352500200271606,0.9275000095367432,0.8943750262260437,10501,0.24867592751979828,0.8935312628746033
211,0.9247499704360962,0.843999981880188,0.9363750219345093,0.8966249823570251,10551,0.23033134639263153,0.9004374742507935
212,0.9332500100135803,0.840624988079071,0.9348750114440918,0.8949999809265137,10601,0.22233004868030548,0.9009374976158142
213,0.9423750042915344,0.8393750190734863,0.9334999918937683,0.8987500071525574,10651,0.2201932966709137,0.9035000205039978
214,0.9341250061988831,0.8477500081062317,0.9363750219345093,0.9017500281333923,10701,0.2152952253818512,0.9049999713897705
215,0.937125027179718,0.8462499976158142,0.9328749775886536,0.8985000252723694,10751,0.21638993918895721,0.9036874771118164
216,0.937375009059906,0.8408750295639038,0.9331250190734863,0.9023749828338623,10801,0.21481738984584808,0.9034374952316284
217,0.9252499938011169,0.8381249904632568,0.9207500219345093,0.8927500247955322,10851,0.23963002860546112,0.8942187428474426
218,0.9386249780654907,0.8426250219345093,0.9368749856948853,0.8999999761581421,10901,0.21553683280944824,0.9045312404632568
219,0.9402499794960022,0.8482499718666077,0.9331250190734863,0.9002500176429749,10951,0.2169463187456131,0.905468761920929
220,0.9365000128746033,0.8453750014305115,0.9319999814033508,0.9006249904632568,11001,0.2225140482187271,0.9036250114440918
221,0.9263749718666077,0.8456249833106995,0.934374988079071,0.9013749957084656,11051,0.22025282680988312,0.9019374847412109
222,0.9254999756813049,0.8330000042915344,0.921999990940094,0.8917499780654907,11101,0.24786889553070068,0.8930624723434448
223,0.9418749809265137,0.840499997138977,0.9330000281333923,0.8898749947547913,11151,0.228816956281662,0.9013124704360962
224,0.9390000104904175,0.8522499799728394,0.9340000152587891,0.903124988079071,11201,0.2172330915927887,0.9070937633514404
225,0.9110000133514404,0.8421249985694885,0.9327499866485596,0.8988749980926514,11251,0.23150110244750977,0.8961874842643738
226,0.9355000257492065,0.8443750143051147,0.9291250109672546,0.8917499780654907,11301,0.23282478749752045,0.9001874923706055
227,0.9182500243186951,0.840499997138977,0.9353749752044678,0.8976250290870667,11351,0.22595329582691193,0.8979374766349792
228,0.9340000152587891,0.8392500281333923,0.9265000224113464,0.8884999752044678,11401,0.23134610056877136,0.8970624804496765
229,0.9384999871253967,0.8538749814033508,0.9423750042915344,0.9043750166893005,11451,0.2077564150094986,0.909781277179718
230,0.9358749985694885,0.8388749957084656,0.9369999766349792,0.9017500281333923,11501,0.2173423320055008,0.9033750295639038
231,0.9143750071525574,0.8339999914169312,0.9302499890327454,0.8978750109672546,11551,0.23266860842704773,0.8941249847412109
232,0.9254999756813049,0.8324999809265137,0.9326249957084656,0.9017500281333923,11601,0.22198061645030975,0.8980937600135803
233,0.9346250295639038,0.8443750143051147,0.9337499737739563,0.9045000076293945,11651,0.21872980892658234,0.9043124914169312
234,0.9177500009536743,0.846875011920929,0.9341250061988831,0.9041249752044678,11701,0.21698987483978271,0.9007187485694885
235,0.940750002861023,0.8475000262260437,0.9337499737739563,0.9043750166893005,11751,0.21765044331550598,0.9065937399864197
236,0.937250018119812,0.8501250147819519,0.9340000152587891,0.8996250033378601,11801,0.2141190469264984,0.9052500128746033
237,0.9390000104904175,0.8486250042915344,0.9362499713897705,0.90625,11851,0.2086452841758728,0.9075312614440918
