,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
27,0.7992500066757202,0.812624990940094,0.7633504867553711,0.7817500233650208,0.797322154045105,0.8069999814033508,0.811294436454773,0.796999990940094,1351,0.4233582019805908,0.7995937466621399
28,0.8102821111679077,0.8108749985694885,0.7720615863800049,0.7723749876022339,0.8052953481674194,0.8051249980926514,0.807201087474823,0.8018749952316284,1401,0.4166727364063263,0.7975624799728394
29,0.8097317218780518,0.809374988079071,0.7727100849151611,0.7751250267028809,0.8036099672317505,0.8068749904632568,0.7778641581535339,0.7857499718666077,1451,0.41446125507354736,0.7942812442779541
30,0.8041562438011169,0.8138750195503235,0.7650126814842224,0.7803750038146973,0.7969985008239746,0.8106250166893005,0.7812908291816711,0.7907500267028809,1501,0.4107024669647217,0.7989062666893005
31,0.7884859442710876,0.812624990940094,0.7449856996536255,0.7774999737739563,0.7660777568817139,0.7931249737739563,0.8028905391693115,0.8022500276565552,1551,0.41983655095100403,0.7963749766349792
32,0.7900645732879639,0.8130000233650208,0.7362210750579834,0.7708749771118164,0.7769007682800293,0.7986249923706055,0.8083117604255676,0.8051249980926514,1601,0.4180110692977905,0.7969062328338623
33,0.796875,0.8147500157356262,0.7556292414665222,0.7788749933242798,0.79867023229599,0.8107500076293945,0.8196682929992676,0.8056250214576721,1651,0.4135740399360657,0.8025000095367432
34,0.7928176522254944,0.8125,0.7506540417671204,0.7736250162124634,0.7930703163146973,0.8118749856948853,0.8052114248275757,0.809374988079071,1701,0.4096802771091461,0.8018437623977661
35,0.7987714409828186,0.7952499985694885,0.7571110725402832,0.7544999718666077,0.8018660545349121,0.8088750243186951,0.6301676034927368,0.7103750109672546,1751,0.4422056972980499,0.7672500014305115
36,0.8105025887489319,0.8213750123977661,0.7655593156814575,0.7838749885559082,0.8075383901596069,0.8136249780654907,0.8232547044754028,0.8107500076293945,1801,0.4074864387512207,0.8074062466621399
37,0.8070548176765442,0.8181250095367432,0.771310031414032,0.7863749861717224,0.8203065991401672,0.8212500214576721,0.830224335193634,0.8202499747276306,1851,0.40312308073043823,0.8115000128746033
38,0.7922345995903015,0.8113750219345093,0.7622464895248413,0.7846249938011169,0.8012846112251282,0.8143749833106995,0.8225826025009155,0.8181250095367432,1901,0.39829114079475403,0.8071249723434448
39,0.8132429718971252,0.8173750042915344,0.77750164270401,0.7873749732971191,0.8145171403884888,0.8211249709129333,0.7902696132659912,0.8006250262260437,1951,0.4000919759273529,0.8066250085830688
40,0.8047714233398438,0.8158749938011169,0.7721235156059265,0.7833750247955322,0.812361478805542,0.8201249837875366,0.8258644938468933,0.8256250023841858,2001,0.39039427042007446,0.8112499713897705
41,0.8099216818809509,0.8208749890327454,0.7748085856437683,0.7903749942779541,0.8233020305633545,0.8286250233650208,0.8258997201919556,0.828249990940094,2051,0.3808608949184418,0.8170312643051147
42,0.7982915639877319,0.8169999718666077,0.7545952200889587,0.781374990940094,0.8145571351051331,0.8267499804496765,0.8279449939727783,0.8263750076293945,2101,0.3855624496936798,0.812874972820282
43,0.8018346428871155,0.8163750171661377,0.7643102407455444,0.7853749990463257,0.8251004219055176,0.831375002861023,0.8400673270225525,0.8337500095367432,2151,0.38404956459999084,0.8167187571525574
44,0.8115530610084534,0.8009999990463257,0.7800948023796082,0.7680000066757202,0.8519142866134644,0.8462499976158142,0.7677490711212158,0.7889999747276306,2201,0.4073244333267212,0.8010625243186951
45,0.7954700589179993,0.812624990940094,0.7613275647163391,0.7833750247955322,0.8045247793197632,0.8228750228881836,0.7628293633460999,0.7862499952316284,2251,0.4020073711872101,0.8012812733650208
46,0.7819931507110596,0.8075000047683716,0.7482366561889648,0.781374990940094,0.8061014413833618,0.8236250281333923,0.8443337678909302,0.84375,2301,0.38988885283470154,0.8140624761581421
47,0.8206740617752075,0.8217499852180481,0.785768985748291,0.7900000214576721,0.8541412353515625,0.8507500290870667,0.8224874138832092,0.8271250128746033,2351,0.37697798013687134,0.8224062323570251
48,0.7843416929244995,0.8106250166893005,0.7335963249206543,0.7721250057220459,0.8106855750083923,0.8263750076293945,0.8496654033660889,0.8427500128746033,2401,0.39057573676109314,0.8129687309265137
49,0.8201941847801208,0.8263750076293945,0.7878866195678711,0.7960000038146973,0.8477551937103271,0.8482499718666077,0.8087530732154846,0.8153749704360962,2451,0.3794609308242798,0.8215000033378601
50,0.7977684140205383,0.8187500238418579,0.7555428743362427,0.7863749861717224,0.829971969127655,0.8408750295639038,0.8589758276939392,0.8461250066757202,2501,0.39352893829345703,0.8230312466621399
51,0.8211936950683594,0.8232499957084656,0.787792980670929,0.7940000295639038,0.8584452867507935,0.8525000214576721,0.8620928525924683,0.8507500290870667,2551,0.3694155812263489,0.8301249742507935
52,0.8236046433448792,0.827750027179718,0.8008203506469727,0.8057500123977661,0.870986819267273,0.8638749718666077,0.8494324684143066,0.8507500290870667,2601,0.3652195334434509,0.8370312452316284
53,0.7928793430328369,0.8167499899864197,0.7605071663856506,0.7898749709129333,0.8400740027427673,0.8487499952316284,0.8574577569961548,0.8544999957084656,2651,0.3674423098564148,0.827468752861023
54,0.8245195746421814,0.8253750205039978,0.7934451699256897,0.796750009059906,0.8576303720474243,0.8539999723434448,0.8519577980041504,0.8511250019073486,2701,0.3702726364135742,0.8318125009536743
55,0.8238496780395508,0.8301249742507935,0.7993254661560059,0.8066250085830688,0.8690345287322998,0.8658750057220459,0.8755416870117188,0.8707500100135803,2751,0.34539562463760376,0.8433437347412109
56,0.8224719166755676,0.8321250081062317,0.7919390797615051,0.8051249980926514,0.8634984493255615,0.8650000095367432,0.8493289947509766,0.8526250123977661,2801,0.34394603967666626,0.8387187719345093
57,0.8241050839424133,0.8292499780654907,0.7983411550521851,0.8054999709129333,0.8716148138046265,0.871999979019165,0.8766756653785706,0.8734999895095825,2851,0.33573347330093384,0.8450624942779541
58,0.8038866519927979,0.8208749890327454,0.7721149921417236,0.7948750257492065,0.8516162633895874,0.8600000143051147,0.8723039627075195,0.8697500228881836,2901,0.345329225063324,0.8363749980926514
59,0.834324836730957,0.8363749980926514,0.811279833316803,0.8151249885559082,0.8860384821891785,0.8845000267028809,0.8772056698799133,0.8721250295639038,2951,0.3285050094127655,0.8520312309265137
60,0.8356665372848511,0.8371250033378601,0.815628170967102,0.8195000290870667,0.8898325562477112,0.8865000009536743,0.8686944246292114,0.8672500252723694,3001,0.32730528712272644,0.8525937795639038
61,0.8416208028793335,0.8451250195503235,0.8146227598190308,0.8212500214576721,0.8914644122123718,0.887624979019165,0.8690651059150696,0.8662499785423279,3051,0.3202040195465088,0.8550624847412109
62,0.8417558073997498,0.8391249775886536,0.8180112242698669,0.8181250095367432,0.8932155966758728,0.8896250128746033,0.8832291960716248,0.8784999847412109,3101,0.3160342872142792,0.8563437461853027
63,0.8389600515365601,0.8443750143051147,0.8102362155914307,0.8192499876022339,0.8827739357948303,0.8812500238418579,0.8798257112503052,0.8758749961853027,3151,0.3161223232746124,0.8551874756813049
64,0.8475099205970764,0.8518750071525574,0.8258281946182251,0.8317499756813049,0.8976243138313293,0.8955000042915344,0.8855054974555969,0.8824999928474426,3201,0.2962629199028015,0.8654062747955322
65,0.8514412641525269,0.8492500185966492,0.8349249362945557,0.8336250185966492,0.8894314765930176,0.8811249732971191,0.8852420449256897,0.8767499923706055,3251,0.3064559996128082,0.8601874709129333
66,0.840851366519928,0.8513749837875366,0.8095043301582336,0.8256250023841858,0.8933365941047668,0.8927500247955322,0.8943637609481812,0.8863750100135803,3301,0.2999268174171448,0.8640312552452087
67,0.8433191180229187,0.8522499799728394,0.8258892893791199,0.8372499942779541,0.8932356834411621,0.8942499756813049,0.885547935962677,0.8820000290870667,3351,0.29154887795448303,0.8664374947547913
68,0.8622142672538757,0.8651250004768372,0.8423619866371155,0.8464999794960022,0.8996607065200806,0.8964999914169312,0.8974005579948425,0.8884999752044678,3401,0.2873762249946594,0.8741562366485596
69,0.8712871074676514,0.8732500076293945,0.861201822757721,0.8619999885559082,0.8931915760040283,0.8945000171661377,0.867939293384552,0.8737499713897705,3451,0.28482818603515625,0.8758749961853027
70,0.8514512181282043,0.859250009059906,0.8364356756210327,0.8451250195503235,0.898411214351654,0.8945000171661377,0.8947497606277466,0.8922500014305115,3501,0.28275981545448303,0.8727812767028809
71,0.8679440021514893,0.8725000023841858,0.8518943190574646,0.8548750281333923,0.8763986229896545,0.8826249837875366,0.88385409116745,0.8833749890327454,3551,0.2859160304069519,0.8733437657356262
72,0.8813773989677429,0.8828750252723694,0.8686488270759583,0.8691250085830688,0.9007710814476013,0.9018750190734863,0.899142861366272,0.8926249742507935,3601,0.26558202505111694,0.8866249918937683
73,0.8811414837837219,0.8802499771118164,0.8693621754646301,0.8671249747276306,0.9008895754814148,0.9011250138282776,0.883480429649353,0.8845000267028809,3651,0.2676592469215393,0.8832499980926514
74,0.8828270435333252,0.8818749785423279,0.8764516711235046,0.875,0.9071962833404541,0.9053750038146973,0.90217125415802,0.8974999785423279,3701,0.25458139181137085,0.8899375200271606
75,0.8655352592468262,0.8712499737739563,0.8481895923614502,0.8558750152587891,0.9101362824440002,0.9101250171661377,0.8982788920402527,0.8928750157356262,3751,0.26316455006599426,0.8825312256813049
76,0.8718080520629883,0.875124990940094,0.8633167147636414,0.8663750290870667,0.9081732630729675,0.9067500233650208,0.8933444023132324,0.887624979019165,3801,0.2614842653274536,0.8839687705039978
77,0.8845725059509277,0.8833749890327454,0.8789934515953064,0.8773750066757202,0.9000236392021179,0.8939999938011169,0.8888080716133118,0.8852499723434448,3851,0.2648640275001526,0.8849999904632568
78,0.8902912735939026,0.8870000243186951,0.8830917477607727,0.8790000081062317,0.9089826345443726,0.9045000076293945,0.9018003344535828,0.8949999809265137,3901,0.25567615032196045,0.8913750052452087
79,0.8944569826126099,0.8883749842643738,0.8899444937705994,0.8812500238418579,0.9139150381088257,0.9087499976158142,0.8912637829780579,0.890625,3951,0.25066760182380676,0.8922500014305115
80,0.8962031602859497,0.8947499990463257,0.8831964731216431,0.8808749914169312,0.9148193597793579,0.9144999980926514,0.9010552763938904,0.9003750085830688,4001,0.235857293009758,0.8976250290870667
81,0.8987844586372375,0.8948749899864197,0.8869732022285461,0.8820000290870667,0.9118316173553467,0.9078750014305115,0.9010695219039917,0.8982499837875366,4051,0.24489738047122955,0.8957499861717224
82,0.8929022550582886,0.8939999938011169,0.8796471357345581,0.8806250095367432,0.9089314937591553,0.9091249704360962,0.9026570916175842,0.9006249904632568,4101,0.24177272617816925,0.8960937261581421
83,0.8920673727989197,0.8877500295639038,0.8828914761543274,0.8768749833106995,0.910245418548584,0.9081249833106995,0.9052121043205261,0.9022499918937683,4151,0.2463291585445404,0.893750011920929
84,0.8869460821151733,0.8820000290870667,0.8778806924819946,0.8715000152587891,0.9075194597244263,0.906374990940094,0.8760935068130493,0.8813750147819519,4201,0.26983442902565,0.8853124976158142
85,0.9037532210350037,0.9028750061988831,0.8898765444755554,0.8884999752044678,0.9140194058418274,0.9123749732971191,0.90891432762146,0.90625,4251,0.22761163115501404,0.9024999737739563
86,0.8974831104278564,0.8956249952316284,0.8898614645004272,0.8867499828338623,0.9145873785018921,0.9110000133514404,0.905058741569519,0.9010000228881836,4301,0.23560266196727753,0.8985937237739563
87,0.9082702994346619,0.906000018119812,0.9013539552688599,0.8980000019073486,0.9204285740852356,0.9173750281333923,0.9088500738143921,0.9053750038146973,4351,0.2260771095752716,0.9066874980926514
88,0.9038103818893433,0.903124988079071,0.8936381936073303,0.8930000066757202,0.9183400273323059,0.9161249995231628,0.911292314529419,0.9102500081062317,4401,0.22383376955986023,0.9056249856948853
89,0.9087604284286499,0.905875027179718,0.9011810421943665,0.8974999785423279,0.9176384806632996,0.9152500033378601,0.910677969455719,0.906624972820282,4451,0.22457684576511383,0.9063125252723694
90,0.8981435298919678,0.8985000252723694,0.8917085528373718,0.8922500014305115,0.9212481379508972,0.9204999804496765,0.9123062491416931,0.909500002861023,4501,0.22010162472724915,0.9051874876022339
91,0.9084687232971191,0.906374990940094,0.9037523865699768,0.9012500047683716,0.9221336841583252,0.9206249713897705,0.913161039352417,0.9117500185966492,4551,0.21625378727912903,0.9100000262260437
92,0.9082301259040833,0.9054999947547913,0.901619553565979,0.8982499837875366,0.9187100529670715,0.9158750176429749,0.9190792441368103,0.9147499799728394,4601,0.21872617304325104,0.9085937738418579
93,0.9066802263259888,0.9085000157356262,0.8984662294387817,0.8998749852180481,0.9242461919784546,0.9240000247955322,0.9165133833885193,0.9148749709129333,4651,0.2070620357990265,0.9118124842643738
94,0.909911036491394,0.9076250195503235,0.904248833656311,0.9011250138282776,0.922126054763794,0.9212499856948853,0.9115195870399475,0.9097499847412109,4701,0.2103016972541809,0.9099375009536743
95,0.910460889339447,0.9108750224113464,0.8952959179878235,0.8964999914169312,0.9188991189002991,0.9167500138282776,0.9144623279571533,0.9135000109672546,4751,0.212551087141037,0.9094062447547913
96,0.9006131887435913,0.8926249742507935,0.8892201781272888,0.8792499899864197,0.9054441452026367,0.8968750238418579,0.8943209648132324,0.8930000066757202,4801,0.2533625662326813,0.8904374837875366
97,0.9114198684692383,0.9083750247955322,0.9042412638664246,0.9003750085830688,0.9171059131622314,0.9135000109672546,0.9115696549415588,0.9100000262260437,4851,0.2173493504524231,0.9080625176429749
98,0.911382794380188,0.9121249914169312,0.9021847248077393,0.9014999866485596,0.9156655669212341,0.9148749709129333,0.9168171882629395,0.9136250019073486,4901,0.2103322446346283,0.910531222820282
99,0.913258969783783,0.9125000238418579,0.9054554104804993,0.9042500257492065,0.9244800806045532,0.9223750233650208,0.9023510813713074,0.9018750190734863,4951,0.21081401407718658,0.9102500081062317
100,0.9126262664794922,0.9123749732971191,0.901485800743103,0.9013749957084656,0.9204617738723755,0.921625018119812,0.9234108924865723,0.9206249713897705,5001,0.203232079744339,0.9139999747276306
101,0.8987624049186707,0.8977500200271606,0.8906693458557129,0.8891249895095825,0.9100064635276794,0.9128749966621399,0.9152626991271973,0.9151250123977661,5051,0.22437839210033417,0.9037187695503235
102,0.9171450138092041,0.9169999957084656,0.9091588854789734,0.9088749885559082,0.926695704460144,0.9263749718666077,0.922368049621582,0.9178749918937683,5101,0.19604355096817017,0.9175312519073486
103,0.9138708710670471,0.9139999747276306,0.9030561447143555,0.903249979019165,0.9224932789802551,0.9233750104904175,0.9209393262863159,0.9196249842643738,5151,0.1990576535463333,0.9150624871253967
104,0.9162214398384094,0.9137499928474426,0.9084275960922241,0.905875027179718,0.928598165512085,0.9283750057220459,0.9226866364479065,0.9200000166893005,5201,0.20190204679965973,0.9169999957084656
105,0.9185531139373779,0.9172499775886536,0.9083557724952698,0.906499981880188,0.9283884167671204,0.9266250133514404,0.917607843875885,0.9133750200271606,5251,0.203127920627594,0.9159374833106995
106,0.899458110332489,0.8956249952316284,0.8958005309104919,0.8923749923706055,0.9251819849014282,0.9254999756813049,0.9063290953636169,0.9075000286102295,5301,0.22627420723438263,0.9052500128746033
107,0.9219893217086792,0.9213749766349792,0.9125608205795288,0.9123749732971191,0.9298267364501953,0.9286249876022339,0.9241493344306946,0.9197499752044678,5351,0.19155511260032654,0.9205312728881836
108,0.9147344827651978,0.9144999980926514,0.9075797200202942,0.9068750143051147,0.9269153475761414,0.9275000095367432,0.9176132678985596,0.9138749837875366,5401,0.1997022181749344,0.9156875014305115
109,0.9128649830818176,0.9071249961853027,0.9035403728485107,0.8961250185966492,0.9278029799461365,0.9244999885559082,0.9249759912490845,0.921750009059906,5451,0.20908123254776,0.9123749732971191
110,0.8883923292160034,0.887624979019165,0.8742304444313049,0.874875009059906,0.9025120139122009,0.906374990940094,0.8937066793441772,0.8927500247955322,5501,0.2526574730873108,0.8904062509536743
111,0.9182767271995544,0.9148749709129333,0.90760737657547,0.9037500023841858,0.9302381873130798,0.9282500147819519,0.9210935235023499,0.9173750281333923,5551,0.19961883127689362,0.9160624742507935
112,0.8900182247161865,0.8945000171661377,0.8847602605819702,0.8891249895095825,0.9187917709350586,0.9179999828338623,0.917426586151123,0.9173750281333923,5601,0.21941915154457092,0.9047499895095825
113,0.9102498292922974,0.9120000004768372,0.9058555364608765,0.9067500233650208,0.9262558817863464,0.9254999756813049,0.924507737159729,0.921875,5651,0.19614984095096588,0.9165312647819519
114,0.9179995059967041,0.9192500114440918,0.9119433164596558,0.9129999876022339,0.9281656742095947,0.9288750290870667,0.9245724081993103,0.9233750104904175,5701,0.1913176327943802,0.9211249947547913
115,0.9197607636451721,0.9194999933242798,0.9090229868888855,0.9086250066757202,0.9344322681427002,0.9333750009536743,0.9206151962280273,0.9200000166893005,5751,0.18957364559173584,0.9203749895095825
116,0.9268170595169067,0.9266250133514404,0.9157527685165405,0.9154999852180481,0.9296727776527405,0.9298750162124634,0.9235079288482666,0.921500027179718,5801,0.18493403494358063,0.9233750104904175
117,0.9278973937034607,0.9254999756813049,0.9182268381118774,0.9153749942779541,0.9352201819419861,0.9336249828338623,0.9302663207054138,0.9279999732971191,5851,0.18069984018802643,0.9256250262260437
118,0.9154660105705261,0.9171249866485596,0.9065205454826355,0.9082499742507935,0.9198138117790222,0.9225000143051147,0.9272996783256531,0.9265000224113464,5901,0.18921339511871338,0.9185937643051147
119,0.9230958819389343,0.921750009059906,0.9187408685684204,0.9167500138282776,0.9353914856910706,0.9351249933242798,0.9260488152503967,0.921999990940094,5951,0.18445460498332977,0.9239062666893005
120,0.9269539713859558,0.925000011920929,0.9195736050605774,0.9169999957084656,0.9359930753707886,0.9346250295639038,0.9263338446617126,0.9247499704360962,6001,0.1820075362920761,0.9253437519073486
121,0.9182907938957214,0.9156249761581421,0.9139184951782227,0.9112499952316284,0.9314243793487549,0.9287499785423279,0.9102888703346252,0.9114999771118164,6051,0.2037431001663208,0.9167812466621399
122,0.9246411323547363,0.9212499856948853,0.9192665219306946,0.9152500033378601,0.9363494515419006,0.9338750243186951,0.9272204637527466,0.9240000247955322,6101,0.18113310635089874,0.9235937595367432
123,0.921305239200592,0.9231250286102295,0.9116184115409851,0.9133750200271606,0.93428635597229,0.934499979019165,0.9265350103378296,0.9223750233650208,6151,0.17948925495147705,0.9233437776565552
124,0.9266343712806702,0.9242500066757202,0.9154204726219177,0.9116250276565552,0.9284857511520386,0.9254999756813049,0.920693039894104,0.918749988079071,6201,0.18929101526737213,0.9200312495231628
125,0.9172232151031494,0.9178749918937683,0.9008274674415588,0.9026250243186951,0.9163749814033508,0.9193750023841858,0.9208564162254333,0.9177500009536743,6251,0.1992529332637787,0.9144062399864197
126,0.9283780455589294,0.9272500276565552,0.9181695580482483,0.9166250228881836,0.9344840049743652,0.9326249957084656,0.9230387806892395,0.9225000143051147,6301,0.1794314682483673,0.9247499704360962
127,0.926630437374115,0.9257500171661377,0.9129417538642883,0.9116250276565552,0.9352678060531616,0.9347500205039978,0.9232528805732727,0.9244999885559082,6351,0.18038268387317657,0.9241562485694885
128,0.9284489154815674,0.9269999861717224,0.9192227721214294,0.9173750281333923,0.9358388185501099,0.9351249933242798,0.9315001368522644,0.9296249747276306,6401,0.17345978319644928,0.9272812604904175
129,0.9301216006278992,0.9267500042915344,0.9238117933273315,0.9202499985694885,0.935296893119812,0.9330000281333923,0.9080254435539246,0.9097499847412109,6451,0.19189117848873138,0.9224374890327454
130,0.926225483417511,0.9247499704360962,0.9147741198539734,0.9127500057220459,0.9316740036010742,0.9300000071525574,0.9174933433532715,0.9178749918937683,6501,0.18469800055027008,0.9213437438011169
131,0.933017373085022,0.9328749775886536,0.9221183657646179,0.921875,0.9319345951080322,0.9318749904632568,0.9296818971633911,0.9265000224113464,6551,0.17176494002342224,0.9282812476158142
132,0.9324175119400024,0.9311249852180481,0.9261481761932373,0.9246249794960022,0.936812162399292,0.9361249804496765,0.9256445169448853,0.9253749847412109,6601,0.16939885914325714,0.929312527179718
133,0.9324206113815308,0.9321249723434448,0.922461211681366,0.9225000143051147,0.9367436170578003,0.9366250038146973,0.9252750277519226,0.9261249899864197,6651,0.1695772409439087,0.9293437600135803
134,0.9290691614151001,0.9287499785423279,0.9214633703231812,0.9213749766349792,0.9373899698257446,0.937749981880188,0.9327062368392944,0.9302499890327454,6701,0.1684005707502365,0.9295312762260437
135,0.9317067265510559,0.9321249723434448,0.9153180122375488,0.9156249761581421,0.9338432550430298,0.9351249933242798,0.9307189583778381,0.9271249771118164,6751,0.17564034461975098,0.9275000095367432
136,0.9250378012657166,0.9257500171661377,0.9148560166358948,0.9157500267028809,0.9242987036705017,0.9261249899864197,0.9314221739768982,0.9306250214576721,6801,0.17629563808441162,0.9245625138282776
137,0.9330826997756958,0.9332500100135803,0.924843966960907,0.9247499704360962,0.939431369304657,0.9387500286102295,0.9310085773468018,0.9312499761581421,6851,0.16914856433868408,0.9319999814033508
138,0.9324758648872375,0.9317499995231628,0.9238553643226624,0.9228749871253967,0.9403076767921448,0.9393749833106995,0.9333008527755737,0.9316250085830688,6901,0.16600124537944794,0.9314062595367432
139,0.9327107071876526,0.9297500252723694,0.9242047667503357,0.9198750257492065,0.9360228776931763,0.9330000281333923,0.9277167320251465,0.9259999990463257,6951,0.1792369931936264,0.9271562695503235
140,0.926582932472229,0.9254999756813049,0.915834903717041,0.9146249890327454,0.9343786239624023,0.9351249933242798,0.9303821921348572,0.9296249747276306,7001,0.1755157858133316,0.9262187480926514
141,0.9317414164543152,0.9292500019073486,0.9232621788978577,0.9203749895095825,0.9378558397293091,0.9358749985694885,0.9271363019943237,0.9247499704360962,7051,0.17165902256965637,0.9275624752044678
142,0.9332517981529236,0.9317499995231628,0.923638105392456,0.921500027179718,0.939164400100708,0.937749981880188,0.928121030330658,0.9287499785423279,7101,0.1695396453142166,0.929937481880188
143,0.9310557842254639,0.9303749799728394,0.9250918626785278,0.9235000014305115,0.9389510154724121,0.937874972820282,0.9321657419204712,0.9312499761581421,7151,0.1659860461950302,0.9307500123977661
144,0.926911473274231,0.9241250157356262,0.9201247692108154,0.9167500138282776,0.9294397830963135,0.9259999990463257,0.9085397124290466,0.909500002861023,7201,0.1905280351638794,0.9190937280654907
145,0.9313469529151917,0.9308750033378601,0.9274004697799683,0.9263749718666077,0.9437646865844727,0.9431250095367432,0.9305402040481567,0.9291250109672546,7251,0.16323864459991455,0.9323750138282776
146,0.9314010143280029,0.9290000200271606,0.9237034916877747,0.9203749895095825,0.9347145557403564,0.9322500228881836,0.9210071563720703,0.9200000166893005,7301,0.17793484032154083,0.925406277179718
