,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
34,0.8792499899864197,0.8272500038146973,0.8805000185966492,0.8417500257492065,1701,0.32407140731811523,0.8571875095367432
35,0.8923749923706055,0.828499972820282,0.874625027179718,0.8338750004768372,1751,0.3052855134010315,0.8573437333106995
36,0.8927500247955322,0.8326249718666077,0.8842499852180481,0.8393750190734863,1801,0.3028591275215149,0.8622499704360962
37,0.8889999985694885,0.812624990940094,0.8928750157356262,0.8398749828338623,1851,0.30813512206077576,0.858593761920929
38,0.8981249928474426,0.8268749713897705,0.9010000228881836,0.8488749861717224,1901,0.28791654109954834,0.8687187433242798
39,0.8976250290870667,0.8316249847412109,0.8980000019073486,0.846875011920929,1951,0.2909336984157562,0.8685312271118164
40,0.8976250290870667,0.8367499709129333,0.890250027179718,0.8463749885559082,2001,0.28412994742393494,0.8677499890327454
41,0.8997499942779541,0.8307499885559082,0.8791249990463257,0.8424999713897705,2051,0.29084712266921997,0.863031268119812
42,0.8862500190734863,0.8168749809265137,0.8985000252723694,0.840624988079071,2101,0.3114139139652252,0.8605625033378601
43,0.8985000252723694,0.8322499990463257,0.9057499766349792,0.8517500162124634,2151,0.2899407148361206,0.8720625042915344
44,0.8755000233650208,0.8307499885559082,0.9078750014305115,0.8531249761581421,2201,0.29218053817749023,0.866812527179718
45,0.8892499804496765,0.827875018119812,0.9033750295639038,0.8491250276565552,2251,0.29834339022636414,0.8674062490463257
46,0.909500002861023,0.8330000042915344,0.9082499742507935,0.8531249761581421,2301,0.2873414158821106,0.8759687542915344
47,0.8995000123977661,0.8293750286102295,0.8896250128746033,0.843625009059906,2351,0.29267972707748413,0.8655312657356262
48,0.8807500004768372,0.8215000033378601,0.9006249904632568,0.8446249961853027,2401,0.30781418085098267,0.8618749976158142
49,0.8998749852180481,0.8358749747276306,0.9043750166893005,0.8503749966621399,2451,0.28847768902778625,0.8726249933242798
50,0.9027500152587891,0.8320000171661377,0.9085000157356262,0.8518750071525574,2501,0.2772289514541626,0.8737812638282776
51,0.9038749933242798,0.8141250014305115,0.8853750228881836,0.8391249775886536,2551,0.30163368582725525,0.8606250286102295
52,0.9013749957084656,0.8341249823570251,0.9091249704360962,0.856374979019165,2601,0.2750963270664215,0.875249981880188
53,0.856374979019165,0.8088750243186951,0.8759999871253967,0.8342499732971191,2651,0.34272754192352295,0.843874990940094
54,0.906125009059906,0.8323749899864197,0.9087499976158142,0.8556249737739563,2701,0.2794589102268219,0.8757187724113464
55,0.9107499718666077,0.8322499990463257,0.9111250042915344,0.8547499775886536,2751,0.2736954391002655,0.8772187232971191
56,0.9088749885559082,0.8328750133514404,0.9123749732971191,0.8550000190734863,2801,0.272114098072052,0.8772812485694885
57,0.8980000019073486,0.8247500061988831,0.9079999923706055,0.8512499928474426,2851,0.28701937198638916,0.8705000281333923
58,0.9117500185966492,0.8345000147819519,0.9091249704360962,0.8554999828338623,2901,0.2761583924293518,0.8777187466621399
59,0.8757500052452087,0.8215000033378601,0.9042500257492065,0.8481249809265137,2951,0.29505524039268494,0.8624062538146973
60,0.8774999976158142,0.8295000195503235,0.9056249856948853,0.8568750023841858,3001,0.2989755868911743,0.8673750162124634
61,0.906499981880188,0.8348749876022339,0.9101250171661377,0.8500000238418579,3051,0.27388808131217957,0.875374972820282
62,0.9036250114440918,0.8221250176429749,0.9002500176429749,0.8542500138282776,3101,0.27811184525489807,0.8700624704360962
63,0.9128749966621399,0.8356249928474426,0.9142500162124634,0.8554999828338623,3151,0.2767240107059479,0.879562497138977
64,0.9045000076293945,0.8263750076293945,0.9026250243186951,0.8521249890327454,3201,0.2799602746963501,0.8714062571525574
65,0.9122499823570251,0.8317499756813049,0.9079999923706055,0.8529999852180481,3251,0.27430570125579834,0.8762500286102295
66,0.9089999794960022,0.8327500224113464,0.8989999890327454,0.8471249938011169,3301,0.28501418232917786,0.8719687461853027
67,0.9085000157356262,0.8352500200271606,0.9106249809265137,0.8526250123977661,3351,0.28381311893463135,0.8767499923706055
68,0.9114999771118164,0.831375002861023,0.906624972820282,0.856124997138977,3401,0.276167094707489,0.8764062523841858
69,0.9028750061988831,0.8347499966621399,0.9113749861717224,0.8525000214576721,3451,0.27450066804885864,0.875374972820282
70,0.902999997138977,0.8298749923706055,0.9117500185966492,0.8568750023841858,3501,0.27244916558265686,0.875374972820282
71,0.9107499718666077,0.8316249847412109,0.9114999771118164,0.8575000166893005,3551,0.27644112706184387,0.8778437376022339
72,0.9078750014305115,0.8262500166893005,0.9079999923706055,0.8537499904632568,3601,0.2782788574695587,0.8739687204360962
73,0.9132500290870667,0.8264999985694885,0.8982499837875366,0.8579999804496765,3651,0.281975656747818,0.8740000128746033
74,0.9175000190734863,0.8252500295639038,0.902999997138977,0.8507500290870667,3701,0.27334845066070557,0.8741250038146973
75,0.8958749771118164,0.8321250081062317,0.8982499837875366,0.8572499752044678,3751,0.28135162591934204,0.8708750009536743
76,0.8793749809265137,0.8255000114440918,0.8991249799728394,0.8527500033378601,3801,0.2932169437408447,0.864187479019165
77,0.9125000238418579,0.8337500095367432,0.9142500162124634,0.8648750185966492,3851,0.2656001150608063,0.8813437223434448
78,0.875374972820282,0.8274999856948853,0.9116250276565552,0.8571249842643738,3901,0.2776280641555786,0.8679062724113464
79,0.9143750071525574,0.8302500247955322,0.9128749966621399,0.859000027179718,3951,0.2700500190258026,0.8791249990463257
80,0.9182500243186951,0.8349999785423279,0.9136250019073486,0.8572499752044678,4001,0.26789119839668274,0.8810312747955322
81,0.9128749966621399,0.8191249966621399,0.9126250147819519,0.8582500219345093,4051,0.27461233735084534,0.8757187724113464
82,0.8858749866485596,0.8199999928474426,0.9022499918937683,0.8557500243186951,4101,0.2864276170730591,0.8659687638282776
83,0.9101250171661377,0.8333749771118164,0.9067500233650208,0.8538749814033508,4151,0.28061291575431824,0.8760312795639038
84,0.9132500290870667,0.8286250233650208,0.9137499928474426,0.8628749847412109,4201,0.2696024775505066,0.8796250224113464
85,0.909375011920929,0.8377500176429749,0.9194999933242798,0.8668749928474426,4251,0.2671666145324707,0.8833749890327454
86,0.8943750262260437,0.8237500190734863,0.9011250138282776,0.856124997138977,4301,0.2878953218460083,0.8688437342643738
87,0.9144999980926514,0.8272500038146973,0.9117500185966492,0.8661249876022339,4351,0.26395854353904724,0.8799062371253967
88,0.9048749804496765,0.8321250081062317,0.9122499823570251,0.8616250157356262,4401,0.26452019810676575,0.8777187466621399
89,0.906374990940094,0.8360000252723694,0.9123749732971191,0.8640000224113464,4451,0.26648595929145813,0.879687488079071
90,0.9113749861717224,0.8367499709129333,0.9133750200271606,0.8681250214576721,4501,0.26193466782569885,0.8824062347412109
91,0.9162499904632568,0.8343750238418579,0.9131249785423279,0.8656250238418579,4551,0.2564426064491272,0.8823437690734863
92,0.9138749837875366,0.8362500071525574,0.9131249785423279,0.8658750057220459,4601,0.26069340109825134,0.8822812438011169
93,0.9008749723434448,0.8370000123977661,0.9183750152587891,0.8637499809265137,4651,0.26952189207077026,0.8799999952316284
94,0.9146249890327454,0.8317499756813049,0.9167500138282776,0.8703749775886536,4701,0.26053252816200256,0.8833749890327454
95,0.9141250252723694,0.8358749747276306,0.9182500243186951,0.8690000176429749,4751,0.2581755816936493,0.8843125104904175
96,0.9190000295639038,0.8307499885559082,0.9126250147819519,0.8653749823570251,4801,0.2680424749851227,0.8819375038146973
97,0.9227499961853027,0.8345000147819519,0.9183750152587891,0.8708750009536743,4851,0.25079143047332764,0.8866249918937683
98,0.9196249842643738,0.8356249928474426,0.9154999852180481,0.8693749904632568,4901,0.25399544835090637,0.8850312232971191
99,0.9226250052452087,0.8306249976158142,0.9197499752044678,0.8731250166893005,4951,0.2584596574306488,0.8865312337875366
100,0.8845000267028809,0.8131250143051147,0.8966249823570251,0.8619999885559082,5001,0.29500409960746765,0.864062488079071
101,0.9204999804496765,0.828000009059906,0.9203749895095825,0.8738750219345093,5051,0.2598934471607208,0.8856874704360962
102,0.9014999866485596,0.8169999718666077,0.9085000157356262,0.8612499833106995,5101,0.2935313880443573,0.8720625042915344
103,0.918624997138977,0.8309999704360962,0.9121249914169312,0.8681250214576721,5151,0.2634834051132202,0.8824687600135803
104,0.9158750176429749,0.8293750286102295,0.9150000214576721,0.8682500123977661,5201,0.2645210921764374,0.8821250200271606
105,0.9169999957084656,0.8382499814033508,0.9231250286102295,0.8736249804496765,5251,0.25050389766693115,0.8880000114440918
106,0.9144999980926514,0.8363749980926514,0.918624997138977,0.8703749775886536,5301,0.2542639970779419,0.8849687576293945
107,0.9117500185966492,0.8367499709129333,0.9192500114440918,0.8703749775886536,5351,0.25582778453826904,0.8845312595367432
108,0.9112499952316284,0.8327500224113464,0.9142500162124634,0.8711249828338623,5401,0.2587067484855652,0.8823437690734863
109,0.9103749990463257,0.8360000252723694,0.9023749828338623,0.862375020980835,5451,0.2857680022716522,0.8777812719345093
110,0.9171249866485596,0.8276249766349792,0.9150000214576721,0.8677499890327454,5501,0.2557973861694336,0.8818749785423279
111,0.9193750023841858,0.8351250290870667,0.9223750233650208,0.8737499713897705,5551,0.2518422603607178,0.8876562714576721
112,0.9172499775886536,0.8326249718666077,0.9185000061988831,0.871874988079071,5601,0.25155559182167053,0.8850625157356262
113,0.906499981880188,0.8240000009536743,0.9153749942779541,0.8662499785423279,5651,0.26471707224845886,0.8780312538146973
114,0.9022499918937683,0.8362500071525574,0.922249972820282,0.8716250061988831,5701,0.26093122363090515,0.8830937743186951
115,0.9164999723434448,0.8385000228881836,0.9167500138282776,0.8726249933242798,5751,0.2506965100765228,0.8860937356948853
116,0.9244999885559082,0.8431249856948853,0.9194999933242798,0.8736249804496765,5801,0.24944648146629333,0.8901875019073486
117,0.9121249914169312,0.8349999785423279,0.9201250076293945,0.875,5851,0.25513654947280884,0.8855624794960022
118,0.9091249704360962,0.8371250033378601,0.9203749895095825,0.8771250247955322,5901,0.25158533453941345,0.885937511920929
119,0.9212499856948853,0.840749979019165,0.9210000038146973,0.8772500157356262,5951,0.2482658475637436,0.8900625109672546
120,0.9154999852180481,0.8386250138282776,0.922124981880188,0.8774999976158142,6001,0.25689029693603516,0.8884375095367432
121,0.9164999723434448,0.8392500281333923,0.9243749976158142,0.8758749961853027,6051,0.2621699869632721,0.8889999985694885
122,0.9210000038146973,0.8262500166893005,0.9194999933242798,0.8732500076293945,6101,0.2541288137435913,0.8849999904632568
123,0.9136250019073486,0.827750027179718,0.9181249737739563,0.8712499737739563,6151,0.2554612159729004,0.882687509059906
124,0.9131249785423279,0.828374981880188,0.9196249842643738,0.8709999918937683,6201,0.2555800974369049,0.8830312490463257
125,0.9176250100135803,0.8207499980926514,0.9129999876022339,0.8693749904632568,6251,0.25299006700515747,0.8801875114440918
126,0.9254999756813049,0.8337500095367432,0.925125002861023,0.8793749809265137,6301,0.24287734925746918,0.8909375071525574
127,0.922124981880188,0.8240000009536743,0.9197499752044678,0.875374972820282,6351,0.26160478591918945,0.8853124976158142
128,0.906000018119812,0.8332499861717224,0.9160000085830688,0.874625027179718,6401,0.26434648036956787,0.8824687600135803
129,0.9276250004768372,0.8426250219345093,0.9263749718666077,0.8811249732971191,6451,0.23876255750656128,0.8944374918937683
130,0.9298750162124634,0.8382499814033508,0.9242500066757202,0.8765000104904175,6501,0.24372424185276031,0.8922187685966492
131,0.9106249809265137,0.8370000123977661,0.9227499961853027,0.8786249756813049,6551,0.2543403208255768,0.8872500061988831
132,0.9235000014305115,0.8361250162124634,0.9225000143051147,0.8821250200271606,6601,0.24486695230007172,0.8910624980926514
133,0.9244999885559082,0.8348749876022339,0.9204999804496765,0.8824999928474426,6651,0.24042004346847534,0.8905937671661377
134,0.9240000247955322,0.8273749947547913,0.9125000238418579,0.8734999895095825,6701,0.24936935305595398,0.8843437433242798
135,0.9254999756813049,0.8211249709129333,0.9078750014305115,0.8721250295639038,6751,0.2631237506866455,0.8816562294960022
136,0.9291250109672546,0.8396250009536743,0.9273750185966492,0.8821250200271606,6801,0.23416799306869507,0.8945624828338623
137,0.9275000095367432,0.8386250138282776,0.9266250133514404,0.8808749914169312,6851,0.23946867883205414,0.8934062719345093
138,0.9291250109672546,0.8417500257492065,0.9257500171661377,0.8868749737739563,6901,0.23257744312286377,0.8958749771118164
139,0.9306250214576721,0.8478749990463257,0.9326249957084656,0.8865000009536743,6951,0.22460773587226868,0.8994062542915344
140,0.9162499904632568,0.843500018119812,0.9277499914169312,0.8836249709129333,7001,0.23570595681667328,0.8927812576293945
141,0.9284999966621399,0.8420000076293945,0.924875020980835,0.8882499933242798,7051,0.23322319984436035,0.8959062695503235
142,0.9279999732971191,0.8424999713897705,0.925000011920929,0.8861250281333923,7101,0.2361370325088501,0.8954062461853027
143,0.9253749847412109,0.8317499756813049,0.921750009059906,0.8778749704360962,7151,0.25203949213027954,0.8891875147819519
144,0.9327499866485596,0.8395000100135803,0.9265000224113464,0.8855000138282776,7201,0.23552142083644867,0.8960624933242798
145,0.9333750009536743,0.8410000205039978,0.9308750033378601,0.8886250257492065,7251,0.22786837816238403,0.8984687328338623
146,0.9296249747276306,0.8388749957084656,0.9256250262260437,0.8827499747276306,7301,0.23858428001403809,0.8942187428474426
147,0.9193750023841858,0.8362500071525574,0.924875020980835,0.8857499957084656,7351,0.24003486335277557,0.8915625214576721
148,0.9256250262260437,0.8345000147819519,0.9229999780654907,0.8848749995231628,7401,0.23781411349773407,0.8920000195503235
149,0.906125009059906,0.831125020980835,0.9086250066757202,0.8803750276565552,7451,0.2612588405609131,0.8815624713897705
150,0.9259999990463257,0.840499997138977,0.9261249899864197,0.8861250281333923,7501,0.23747116327285767,0.8946874737739563
151,0.9148749709129333,0.8326249718666077,0.9168750047683716,0.8805000185966492,7551,0.25523707270622253,0.8862187266349792
152,0.9272500276565552,0.8414999842643738,0.9281250238418579,0.8868749737739563,7601,0.23051342368125916,0.8959375023841858
153,0.9282500147819519,0.8385000228881836,0.9318749904632568,0.8818749785423279,7651,0.23418378829956055,0.8951249718666077
154,0.9254999756813049,0.8366249799728394,0.9263749718666077,0.8830000162124634,7701,0.23387597501277924,0.8928750157356262
155,0.9252499938011169,0.8408750295639038,0.9267500042915344,0.8855000138282776,7751,0.24648180603981018,0.8945937752723694
156,0.8960000276565552,0.8393750190734863,0.9257500171661377,0.8945000171661377,7801,0.24818171560764313,0.8889062404632568
157,0.9331250190734863,0.8410000205039978,0.9325000047683716,0.890749990940094,7851,0.22323954105377197,0.899343729019165
158,0.9276250004768372,0.8307499885559082,0.9163749814033508,0.8791249990463257,7901,0.26733630895614624,0.8884687423706055
159,0.9302499890327454,0.8385000228881836,0.922124981880188,0.8923749923706055,7951,0.2339451014995575,0.8958125114440918
160,0.9148749709129333,0.8410000205039978,0.9208750128746033,0.8901249766349792,8001,0.23900574445724487,0.8917187452316284
161,0.9301249980926514,0.8446249961853027,0.9322500228881836,0.8942499756813049,8051,0.22824716567993164,0.9003124833106995
162,0.9278749823570251,0.8447499871253967,0.9321249723434448,0.8921250104904175,8101,0.22675399482250214,0.899218738079071
163,0.9332500100135803,0.8446249961853027,0.9304999709129333,0.8884999752044678,8151,0.2280132919549942,0.899218738079071
164,0.9317499995231628,0.8460000157356262,0.9322500228881836,0.8970000147819519,8201,0.22626833617687225,0.9017500281333923
165,0.9319999814033508,0.843874990940094,0.937375009059906,0.8991249799728394,8251,0.22376157343387604,0.9030937552452087
166,0.9283750057220459,0.8307499885559082,0.9142500162124634,0.8887500166893005,8301,0.24333183467388153,0.8905312418937683
167,0.9226250052452087,0.8450000286102295,0.9369999766349792,0.8985000252723694,8351,0.22374966740608215,0.9007812738418579
168,0.9273750185966492,0.843999981880188,0.9316250085830688,0.8992499709129333,8401,0.22899900376796722,0.9005625247955322
169,0.9291250109672546,0.8417500257492065,0.9292500019073486,0.8999999761581421,8451,0.2247554063796997,0.9000312685966492
170,0.924875020980835,0.8442500233650208,0.9332500100135803,0.8926249742507935,8501,0.23041146993637085,0.8987500071525574
171,0.9336249828338623,0.847000002861023,0.9283750057220459,0.8912500143051147,8551,0.23038212954998016,0.9000625014305115
172,0.9309999942779541,0.8567500114440918,0.9361249804496765,0.9024999737739563,8601,0.22355805337429047,0.9065937399864197
173,0.9326249957084656,0.8493750095367432,0.9348750114440918,0.9028750061988831,8651,0.2159983068704605,0.9049375057220459
174,0.9308750033378601,0.8358749747276306,0.9271249771118164,0.8931249976158142,8701,0.23220644891262054,0.8967499732971191
175,0.9348750114440918,0.8456249833106995,0.9366250038146973,0.9039999842643738,8751,0.21637792885303497,0.9052812457084656
176,0.9351249933242798,0.8539999723434448,0.9388750195503235,0.9010000228881836,8801,0.21554245054721832,0.9072499871253967
177,0.9288750290870667,0.8522499799728394,0.9341250061988831,0.8988749980926514,8851,0.2268143594264984,0.9035312533378601
178,0.9317499995231628,0.8463749885559082,0.9365000128746033,0.9051250219345093,8901,0.2196265012025833,0.9049375057220459
179,0.9213749766349792,0.8443750143051147,0.9304999709129333,0.8977500200271606,8951,0.23472581803798676,0.8985000252723694
180,0.9392499923706055,0.856124997138977,0.9366250038146973,0.9052500128746033,9001,0.2104903906583786,0.9093124866485596
181,0.9262499809265137,0.8521249890327454,0.9277499914169312,0.8962500095367432,9051,0.2387293428182602,0.9005937576293945
182,0.9296249747276306,0.8513749837875366,0.9282500147819519,0.9013749957084656,9101,0.22520093619823456,0.9026562571525574
183,0.9266250133514404,0.8527500033378601,0.9356250166893005,0.9054999947547913,9151,0.21639344096183777,0.9051250219345093
184,0.9348750114440918,0.8501250147819519,0.9319999814033508,0.9012500047683716,9201,0.21235749125480652,0.9045624732971191
185,0.9315000176429749,0.8526250123977661,0.9341250061988831,0.9017500281333923,9251,0.2145491987466812,0.9049999713897705
186,0.9355000257492065,0.8510000109672546,0.934374988079071,0.9049999713897705,9301,0.21808840334415436,0.9064687490463257
187,0.934374988079071,0.8548750281333923,0.9355000257492065,0.9100000262260437,9351,0.20864376425743103,0.9086874723434448
188,0.9302499890327454,0.8526250123977661,0.9334999918937683,0.906125009059906,9401,0.22202306985855103,0.9056249856948853
189,0.9312499761581421,0.8500000238418579,0.9207500219345093,0.8930000066757202,9451,0.22785039246082306,0.8987500071525574
190,0.9359999895095825,0.8571249842643738,0.9388750195503235,0.9067500233650208,9501,0.2070825845003128,0.9096875190734863
191,0.9359999895095825,0.8587499856948853,0.9356250166893005,0.9088749885559082,9551,0.2030341774225235,0.9098125100135803
192,0.9381250143051147,0.8497499823570251,0.9340000152587891,0.903124988079071,9601,0.20864562690258026,0.90625
193,0.9276250004768372,0.8473749756813049,0.9362499713897705,0.906499981880188,9651,0.21548351645469666,0.9044374823570251
194,0.9367499947547913,0.8558750152587891,0.9375,0.9023749828338623,9701,0.21067900955677032,0.9081249833106995
195,0.9362499713897705,0.859499990940094,0.9353749752044678,0.9049999713897705,9751,0.21053527295589447,0.9090312719345093
196,0.9312499761581421,0.8585000038146973,0.9358749985694885,0.9045000076293945,9801,0.21551720798015594,0.9075312614440918
197,0.9367499947547913,0.8525000214576721,0.9327499866485596,0.9013749957084656,9851,0.21905328333377838,0.9058437347412109
198,0.937375009059906,0.8537499904632568,0.934249997138977,0.9057499766349792,9901,0.21013236045837402,0.9077812433242798
199,0.9375,0.8511250019073486,0.9359999895095825,0.9086250066757202,9951,0.20728163421154022,0.9083124995231628
200,0.9366250038146973,0.8382499814033508,0.9316250085830688,0.9085000157356262,10001,0.21181584894657135,0.9037500023841858
201,0.9347500205039978,0.8636249899864197,0.9398750066757202,0.9089999794960022,10051,0.20878997445106506,0.9118124842643738
202,0.9355000257492065,0.8511250019073486,0.9396250247955322,0.9096249938011169,10101,0.2038598656654358,0.9089687466621399
203,0.9366250038146973,0.847000002861023,0.9386249780654907,0.9047499895095825,10151,0.21048220992088318,0.9067500233650208
204,0.9321249723434448,0.8472499847412109,0.9358749985694885,0.9096249938011169,10201,0.20658235251903534,0.9062187671661377
205,0.9101250171661377,0.8516250252723694,0.9367499947547913,0.9114999771118164,10251,0.22410017251968384,0.9024999737739563
206,0.9380000233650208,0.8579999804496765,0.937874972820282,0.9107499718666077,10301,0.1972072422504425,0.9111562371253967
207,0.9297500252723694,0.8647500276565552,0.9423750042915344,0.9127500057220459,10351,0.20845293998718262,0.9124062657356262
208,0.9268749952316284,0.8633750081062317,0.9384999871253967,0.9110000133514404,10401,0.20050036907196045,0.9099375009536743
209,0.937624990940094,0.8631250262260437,0.9381250143051147,0.9072499871253967,10451,0.20222719013690948,0.9115312695503235
210,0.9363750219345093,0.8677499890327454,0.934249997138977,0.9077500104904175,10501,0.20264770090579987,0.9115312695503235
211,0.9353749752044678,0.8536249995231628,0.937375009059906,0.9097499847412109,10551,0.20668117702007294,0.9090312719345093
212,0.9176250100135803,0.8513749837875366,0.9278749823570251,0.90625,10601,0.23727819323539734,0.9007812738418579
213,0.937375009059906,0.8551250100135803,0.9434999823570251,0.9110000133514404,10651,0.20503489673137665,0.9117500185966492
214,0.9327499866485596,0.859749972820282,0.9418749809265137,0.9133750200271606,10701,0.19976121187210083,0.9119374752044678
215,0.9399999976158142,0.8573750257492065,0.9434999823570251,0.9173750281333923,10751,0.1940353959798813,0.9145625233650208
216,0.9428750276565552,0.8757500052452087,0.9418749809265137,0.9161249995231628,10801,0.1904454082250595,0.9191562533378601
217,0.9390000104904175,0.8579999804496765,0.9423750042915344,0.9131249785423279,10851,0.19426462054252625,0.9131249785423279
218,0.9408749938011169,0.8696249723434448,0.9399999976158142,0.9162499904632568,10901,0.19060219824314117,0.9166874885559082
219,0.9398750066757202,0.8741250038146973,0.9421250224113464,0.9158750176429749,10951,0.19409002363681793,0.9179999828338623
220,0.9387500286102295,0.8637499809265137,0.9365000128746033,0.918874979019165,11001,0.1955137997865677,0.9144687652587891
221,0.9399999976158142,0.8790000081062317,0.9402499794960022,0.9210000038146973,11051,0.1936734914779663,0.9200624823570251
222,0.9141250252723694,0.8681250214576721,0.9200000166893005,0.906125009059906,11101,0.2236040085554123,0.902093768119812
223,0.9357500076293945,0.8694999814033508,0.9388750195503235,0.909375011920929,11151,0.19916068017482758,0.9133750200271606
224,0.9261249899864197,0.8721250295639038,0.9300000071525574,0.9082499742507935,11201,0.21033525466918945,0.9091249704360962
225,0.9438750147819519,0.8730000257492065,0.9397500157356262,0.9118750095367432,11251,0.1967637985944748,0.9171249866485596
226,0.9304999709129333,0.8803750276565552,0.9380000233650208,0.9166250228881836,11301,0.19473037123680115,0.9163749814033508
227,0.9358749985694885,0.8666250109672546,0.9302499890327454,0.9037500023841858,11351,0.20240198075771332,0.9091249704360962
228,0.937375009059906,0.8726249933242798,0.9383749961853027,0.9153749942779541,11401,0.19277963042259216,0.9159374833106995
229,0.9401249885559082,0.8846250176429749,0.9412500262260437,0.9162499904632568,11451,0.19005878269672394,0.9205625057220459
230,0.909250020980835,0.8776249885559082,0.9350000023841858,0.9143750071525574,11501,0.2001052051782608,0.9090625047683716
231,0.937125027179718,0.8774999976158142,0.937749981880188,0.9141250252723694,11551,0.20487074553966522,0.9166250228881836
232,0.9363750219345093,0.8613749742507935,0.9363750219345093,0.9078750014305115,11601,0.1971166431903839,0.9104999899864197
233,0.9423750042915344,0.8769999742507935,0.9432500004768372,0.9176250100135803,11651,0.1849047839641571,0.9200624823570251
234,0.9316250085830688,0.8744999766349792,0.9433749914169312,0.9183750152587891,11701,0.19169063866138458,0.9169687628746033
235,0.9334999918937683,0.875,0.9393749833106995,0.9181249737739563,11751,0.19533732533454895,0.9164999723434448
236,0.9423750042915344,0.8820000290870667,0.9408749938011169,0.9196249842643738,11801,0.18590649962425232,0.921218752861023
237,0.9346250295639038,0.8628749847412109,0.9391250014305115,0.9112499952316284,11851,0.20162130892276764,0.9119687676429749
