,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
36,0.9077500104904175,0.8386250138282776,0.90625,0.8543750047683716,1801,0.27090808749198914,0.8767499923706055
37,0.9078750014305115,0.8391249775886536,0.8995000123977661,0.8492500185966492,1851,0.2742215096950531,0.8739374876022339
38,0.9117500185966492,0.8391249775886536,0.906499981880188,0.8489999771118164,1901,0.2717494070529938,0.8765937685966492
39,0.9111250042915344,0.8386250138282776,0.9114999771118164,0.8548750281333923,1951,0.26697370409965515,0.879031240940094
40,0.9106249809265137,0.8386250138282776,0.9016249775886536,0.8498749732971191,2001,0.27147912979125977,0.8751875162124634
41,0.9108750224113464,0.8336250185966492,0.9121249914169312,0.856249988079071,2051,0.2711246609687805,0.8782187700271606
42,0.909500002861023,0.8274999856948853,0.9057499766349792,0.8537499904632568,2101,0.2711105942726135,0.8741250038146973
43,0.9181249737739563,0.8327500224113464,0.9068750143051147,0.8557500243186951,2151,0.27860110998153687,0.8783749938011169
44,0.9121249914169312,0.8398749828338623,0.903249979019165,0.8487499952316284,2201,0.2672732472419739,0.8759999871253967
45,0.9129999876022339,0.8364999890327454,0.9101250171661377,0.856374979019165,2251,0.26725518703460693,0.8790000081062317
46,0.9075000286102295,0.8330000042915344,0.9098749756813049,0.8565000295639038,2301,0.26400330662727356,0.8767187595367432
47,0.9126250147819519,0.8226249814033508,0.9122499823570251,0.8616250157356262,2351,0.26846081018447876,0.8772812485694885
48,0.9101250171661377,0.8301249742507935,0.9083750247955322,0.8541250228881836,2401,0.27489039301872253,0.8756874799728394
49,0.9071249961853027,0.8362500071525574,0.9004999995231628,0.8503749966621399,2451,0.2681313455104828,0.8735625147819519
50,0.8955000042915344,0.8268749713897705,0.9114999771118164,0.8573750257492065,2501,0.28608065843582153,0.8728125095367432
51,0.9136250019073486,0.8377500176429749,0.906499981880188,0.8516250252723694,2551,0.2642521262168884,0.8773750066757202
52,0.9156249761581421,0.8314999938011169,0.9042500257492065,0.8529999852180481,2601,0.2693500220775604,0.8760937452316284
53,0.9126250147819519,0.8382499814033508,0.9096249938011169,0.859125018119812,2651,0.26368528604507446,0.8799062371253967
54,0.9132500290870667,0.8376250267028809,0.9126250147819519,0.859499990940094,2701,0.2634269595146179,0.8807500004768372
55,0.8783749938011169,0.8361250162124634,0.9078750014305115,0.8619999885559082,2751,0.2831472158432007,0.87109375
56,0.9075000286102295,0.8388749957084656,0.9177500009536743,0.8658750057220459,2801,0.2582351565361023,0.8824999928474426
57,0.9193750023841858,0.8366249799728394,0.9121249914169312,0.8652499914169312,2851,0.25487077236175537,0.8833437561988831
58,0.9210000038146973,0.8401250243186951,0.9175000190734863,0.8756250143051147,2901,0.25022026896476746,0.8885625004768372
59,0.9192500114440918,0.8330000042915344,0.9108750224113464,0.8569999933242798,2951,0.2586452066898346,0.8800312280654907
60,0.9193750023841858,0.8381249904632568,0.9193750023841858,0.8677499890327454,3001,0.2516118586063385,0.8861562609672546
61,0.9169999957084656,0.8401250243186951,0.9177500009536743,0.8711249828338623,3051,0.251209557056427,0.8865000009536743
62,0.9052500128746033,0.8216249942779541,0.9104999899864197,0.8703749775886536,3101,0.2764088213443756,0.8769375085830688
63,0.9132500290870667,0.8328750133514404,0.9138749837875366,0.8672500252723694,3151,0.25851160287857056,0.8818125128746033
64,0.921500027179718,0.8317499756813049,0.918749988079071,0.8805000185966492,3201,0.249269038438797,0.8881250023841858
65,0.9178749918937683,0.8134999871253967,0.9111250042915344,0.8621249794960022,3251,0.2707941234111786,0.8761562705039978
66,0.921999990940094,0.8410000205039978,0.9128749966621399,0.8611249923706055,3301,0.25095924735069275,0.8842499852180481
67,0.9101250171661377,0.8247500061988831,0.9173750281333923,0.8812500238418579,3351,0.2640449106693268,0.8833749890327454
68,0.9257500171661377,0.8292499780654907,0.9126250147819519,0.878000020980835,3401,0.26983577013015747,0.8864062428474426
69,0.9168750047683716,0.8428750038146973,0.9183750152587891,0.875,3451,0.24171602725982666,0.8882812261581421
70,0.9139999747276306,0.8410000205039978,0.9197499752044678,0.8843749761581421,3501,0.2519993185997009,0.8897812366485596
71,0.9210000038146973,0.843625009059906,0.9225000143051147,0.887374997138977,3551,0.24037666618824005,0.893625020980835
72,0.9318749904632568,0.8309999704360962,0.9300000071525574,0.8891249895095825,3601,0.23942629992961884,0.8955000042915344
73,0.9296249747276306,0.8423749804496765,0.9238749742507935,0.8837500214576721,3651,0.23374348878860474,0.894906222820282
74,0.9247499704360962,0.8346250057220459,0.9169999957084656,0.8774999976158142,3701,0.2418992668390274,0.8884687423706055
75,0.9297500252723694,0.8397499918937683,0.9284999966621399,0.8887500166893005,3751,0.23671279847621918,0.8966875076293945
76,0.918874979019165,0.8479999899864197,0.9276250004768372,0.8916249871253967,3801,0.2380930483341217,0.8965312242507935
77,0.9315000176429749,0.8462499976158142,0.9317499995231628,0.8963750004768372,3851,0.22587276995182037,0.9014687538146973
78,0.9313750267028809,0.8448749780654907,0.9303749799728394,0.8942499756813049,3901,0.22492171823978424,0.9002187252044678
79,0.9319999814033508,0.8503749966621399,0.9271249771118164,0.8962500095367432,3951,0.2287718802690506,0.901437520980835
80,0.9085000157356262,0.8511250019073486,0.9319999814033508,0.9010000228881836,4001,0.23840130865573883,0.8981562256813049
81,0.9393749833106995,0.8508750200271606,0.937375009059906,0.8993750214576721,4051,0.215866819024086,0.9067500233650208
82,0.9302499890327454,0.8535000085830688,0.9383749961853027,0.9036250114440918,4101,0.22093835473060608,0.9064375162124634
83,0.9361249804496765,0.8554999828338623,0.9361249804496765,0.9102500081062317,4151,0.2108638435602188,0.909500002861023
84,0.9396250247955322,0.8641250133514404,0.9355000257492065,0.9085000157356262,4201,0.20709100365638733,0.9119374752044678
85,0.9350000023841858,0.8451250195503235,0.9089999794960022,0.8688750267028809,4251,0.2518205940723419,0.8895000219345093
86,0.9290000200271606,0.8647500276565552,0.9337499737739563,0.9027500152587891,4301,0.21373583376407623,0.9075624942779541
87,0.937874972820282,0.8663750290870667,0.937125027179718,0.9103749990463257,4351,0.20408688485622406,0.9129375219345093
88,0.9391250014305115,0.8671249747276306,0.9396250247955322,0.9161249995231628,4401,0.20109416544437408,0.9154999852180481
89,0.9341250061988831,0.8687499761581421,0.9391250014305115,0.9141250252723694,4451,0.20121979713439941,0.9140312671661377
90,0.9397500157356262,0.875124990940094,0.9325000047683716,0.9067500233650208,4501,0.20216765999794006,0.9135312438011169
91,0.9461249709129333,0.8733749985694885,0.9432500004768372,0.9146249890327454,4551,0.18992404639720917,0.9193437695503235
92,0.9433749914169312,0.8797500133514404,0.9423750042915344,0.9150000214576721,4601,0.19147421419620514,0.9201250076293945
93,0.9411249756813049,0.8822500109672546,0.9447500109672546,0.9202499985694885,4651,0.1882731318473816,0.9220937490463257
94,0.9411249756813049,0.8694999814033508,0.9399999976158142,0.9127500057220459,4701,0.19976480305194855,0.9158437252044678
95,0.9365000128746033,0.8821250200271606,0.9453750252723694,0.9225000143051147,4751,0.1901436746120453,0.921625018119812
96,0.9416249990463257,0.8887500166893005,0.9442499876022339,0.9262499809265137,4801,0.18178901076316833,0.9252187609672546
97,0.9449999928474426,0.8849999904632568,0.9442499876022339,0.9182500243186951,4851,0.18481433391571045,0.9231250286102295
98,0.9457499980926514,0.8892499804496765,0.9432500004768372,0.9223750233650208,4901,0.1769614815711975,0.9251562356948853
99,0.9424999952316284,0.8803750276565552,0.9426249861717224,0.9202499985694885,4951,0.1863149106502533,0.9214375019073486
100,0.9507499933242798,0.890625,0.9513750076293945,0.9296249747276306,5001,0.16539409756660461,0.930593729019165
101,0.9148749709129333,0.8631250262260437,0.9304999709129333,0.9132500290870667,5051,0.22850286960601807,0.9054375290870667
102,0.9480000138282776,0.8884999752044678,0.9452499747276306,0.9243749976158142,5101,0.1806654930114746,0.9265312552452087
103,0.9316250085830688,0.878000020980835,0.9497500061988831,0.9262499809265137,5151,0.1866377592086792,0.9214062690734863
104,0.9451249837875366,0.8794999718666077,0.9369999766349792,0.9161249995231628,5201,0.19860966503620148,0.9194375276565552
105,0.9482499957084656,0.8823750019073486,0.9474999904632568,0.9302499890327454,5251,0.1738334745168686,0.9270937442779541
106,0.9521250128746033,0.8943750262260437,0.9490000009536743,0.9332500100135803,5301,0.16541597247123718,0.9321874976158142
107,0.9442499876022339,0.8697500228881836,0.9366250038146973,0.9023749828338623,5351,0.19379617273807526,0.9132500290870667
108,0.9523749947547913,0.8976250290870667,0.9488750100135803,0.9296249747276306,5401,0.17237649857997894,0.9321249723434448
109,0.9507499933242798,0.8863750100135803,0.9505000114440918,0.9326249957084656,5451,0.1661543846130371,0.930062472820282
110,0.9524999856948853,0.8763750195503235,0.9442499876022339,0.9291250109672546,5501,0.18210193514823914,0.9255625009536743
111,0.9522500038146973,0.8877500295639038,0.9411249756813049,0.9257500171661377,5551,0.17371045053005219,0.9267187714576721
112,0.9431250095367432,0.8987500071525574,0.9394999742507935,0.9228749871253967,5601,0.18006233870983124,0.9260625243186951
113,0.9549999833106995,0.8866249918937683,0.953374981880188,0.9362499713897705,5651,0.1587381809949875,0.932812511920929
114,0.9422500133514404,0.8951249718666077,0.949999988079071,0.9319999814033508,5701,0.17187054455280304,0.9298437237739563
115,0.9536250233650208,0.9022499918937683,0.9542499780654907,0.9336249828338623,5751,0.15492044389247894,0.9359375238418579
116,0.950124979019165,0.9098749756813049,0.952750027179718,0.9347500205039978,5801,0.1548689305782318,0.9368749856948853
117,0.9545000195503235,0.8867499828338623,0.9526249766349792,0.9333750009536743,5851,0.16638478636741638,0.9318125247955322
118,0.9413750171661377,0.9012500047683716,0.9486250281333923,0.9311249852180481,5901,0.16897441446781158,0.930593729019165
119,0.9511250257492065,0.9131249785423279,0.953249990940094,0.9381250143051147,5951,0.15262708067893982,0.9389062523841858
120,0.9482499957084656,0.8989999890327454,0.9526249766349792,0.9355000257492065,6001,0.15968026220798492,0.933843731880188
121,0.9524999856948853,0.9136250019073486,0.9552500247955322,0.9381250143051147,6051,0.15715660154819489,0.9398750066757202
122,0.9568750262260437,0.9127500057220459,0.9538750052452087,0.9338750243186951,6101,0.14864297211170197,0.9393437504768372
123,0.9551249742507935,0.9146249890327454,0.9551249742507935,0.937624990940094,6151,0.1474567949771881,0.940625011920929
124,0.9552500247955322,0.8816249966621399,0.952875018119812,0.9316250085830688,6201,0.1649121195077896,0.930343747138977
125,0.9566249847412109,0.9152500033378601,0.9568750262260437,0.9380000233650208,6251,0.14493517577648163,0.9416875243186951
126,0.9541249871253967,0.9089999794960022,0.9549999833106995,0.9415000081062317,6301,0.15007752180099487,0.9399062395095825
127,0.9512500166893005,0.9112499952316284,0.9547500014305115,0.9394999742507935,6351,0.14972670376300812,0.9391875267028809
128,0.9559999704360962,0.8995000123977661,0.953000009059906,0.9381250143051147,6401,0.15601788461208344,0.9366562366485596
129,0.952875018119812,0.9082499742507935,0.9564999938011169,0.9350000023841858,6451,0.14956848323345184,0.938156247138977
130,0.9537500143051147,0.9126250147819519,0.9503750205039978,0.9383749961853027,6501,0.14948955178260803,0.9387812614440918
131,0.953374981880188,0.8999999761581421,0.9555000066757202,0.9380000233650208,6551,0.15542054176330566,0.936718761920929
132,0.9593750238418579,0.9035000205039978,0.9526249766349792,0.9386249780654907,6601,0.1494959145784378,0.9385312795639038
133,0.9436249732971191,0.903249979019165,0.956375002861023,0.9417499899864197,6651,0.1601690798997879,0.9362499713897705
134,0.9495000243186951,0.9077500104904175,0.9508749842643738,0.937125027179718,6701,0.1579413264989853,0.9363124966621399
135,0.9522500038146973,0.9207500219345093,0.9572499990463257,0.9422500133514404,6751,0.14405161142349243,0.9431250095367432
136,0.9555000066757202,0.9056249856948853,0.9524999856948853,0.9361249804496765,6801,0.15620186924934387,0.9374374747276306
137,0.9542499780654907,0.8977500200271606,0.9518749713897705,0.937624990940094,6851,0.16011565923690796,0.9353749752044678
138,0.9583749771118164,0.9265000224113464,0.9589999914169312,0.9446250200271606,6901,0.13421066105365753,0.9471250176429749
139,0.953125,0.9266250133514404,0.9603750109672546,0.9484999775886536,6951,0.13406869769096375,0.9471562504768372
140,0.9313750267028809,0.9004999995231628,0.9467499852180481,0.9383749961853027,7001,0.1775432527065277,0.9292500019073486
141,0.9602500200271606,0.9197499752044678,0.956125020980835,0.9436249732971191,7051,0.1367473006248474,0.944937527179718
142,0.9574999809265137,0.9128749966621399,0.9572499990463257,0.9351249933242798,7101,0.1440294235944748,0.9406874775886536
143,0.9559999704360962,0.9213749766349792,0.9538750052452087,0.9380000233650208,7151,0.14255867898464203,0.942312479019165
144,0.9521250128746033,0.906499981880188,0.9481250047683716,0.9308750033378601,7201,0.15531763434410095,0.9344062209129333
145,0.9537500143051147,0.9114999771118164,0.9553750157356262,0.9394999742507935,7251,0.14798791706562042,0.9400312304496765
146,0.953499972820282,0.9225000143051147,0.9614999890327454,0.9446250200271606,7301,0.1369413137435913,0.9455312490463257
147,0.9605000019073486,0.909375011920929,0.9573749899864197,0.9368749856948853,7351,0.1483691781759262,0.941031277179718
148,0.9574999809265137,0.9120000004768372,0.9520000219345093,0.9353749752044678,7401,0.14610572159290314,0.9392187595367432
149,0.9548749923706055,0.9169999957084656,0.9536250233650208,0.9416249990463257,7451,0.14270435273647308,0.941781222820282
150,0.9613749980926514,0.9252499938011169,0.9596250057220459,0.9468749761581421,7501,0.1280665397644043,0.9482812285423279
151,0.9580000042915344,0.9127500057220459,0.9581249952316284,0.9427499771118164,7551,0.13809794187545776,0.9429062604904175
152,0.9595000147819519,0.921999990940094,0.9564999938011169,0.937874972820282,7601,0.14266404509544373,0.9439687728881836
153,0.956125020980835,0.9227499961853027,0.9591249823570251,0.9452499747276306,7651,0.13629642128944397,0.9458125233650208
154,0.9551249742507935,0.9087499976158142,0.9555000066757202,0.937375009059906,7701,0.14706027507781982,0.9391875267028809
155,0.9581249952316284,0.8934999704360962,0.9552500247955322,0.9426249861717224,7751,0.156307652592659,0.937375009059906
156,0.9622499942779541,0.9273750185966492,0.9596250057220459,0.9449999928474426,7801,0.13091595470905304,0.948562502861023
157,0.9546250104904175,0.9172499775886536,0.9559999704360962,0.9437500238418579,7851,0.1398397833108902,0.9429062604904175
158,0.9616249799728394,0.9172499775886536,0.9607499837875366,0.9476249814033508,7901,0.1349949687719345,0.9468125104904175
159,0.9462500214576721,0.9193750023841858,0.9490000009536743,0.9302499890327454,7951,0.15939949452877045,0.9362187385559082
160,0.9587500095367432,0.9146249890327454,0.9608749747276306,0.9430000185966492,8001,0.13818225264549255,0.9443125128746033
161,0.9598749876022339,0.9292500019073486,0.9586250185966492,0.9418749809265137,8051,0.12973669171333313,0.9474062323570251
162,0.9492499828338623,0.9241250157356262,0.953000009059906,0.9359999895095825,8101,0.14942285418510437,0.9405937790870667
163,0.9603750109672546,0.9319999814033508,0.9613749980926514,0.9445000290870667,8151,0.12810708582401276,0.9495624899864197
164,0.9520000219345093,0.9317499995231628,0.9607499837875366,0.9448750019073486,8201,0.13186803460121155,0.9473437666893005
165,0.956125020980835,0.921875,0.9597499966621399,0.9477499723434448,8251,0.13648656010627747,0.9463750123977661
166,0.9522500038146973,0.9227499961853027,0.9618750214576721,0.9465000033378601,8301,0.13365325331687927,0.9458437561988831
167,0.9606249928474426,0.9300000071525574,0.9606249928474426,0.9495000243186951,8351,0.12657508254051208,0.9501875042915344
168,0.956125020980835,0.9207500219345093,0.9595000147819519,0.9436249732971191,8401,0.13812337815761566,0.9449999928474426
169,0.9610000252723694,0.925000011920929,0.9607499837875366,0.9430000185966492,8451,0.12798966467380524,0.9474375247955322
170,0.9614999890327454,0.9340000152587891,0.9620000123977661,0.9522500038146973,8501,0.12130686640739441,0.9524375200271606
171,0.9632499814033508,0.9294999837875366,0.9572499990463257,0.9520000219345093,8551,0.12592554092407227,0.9505000114440918
172,0.9642500281333923,0.9283750057220459,0.9639999866485596,0.9482499957084656,8601,0.12341319024562836,0.9512187242507935
173,0.9607499837875366,0.9144999980926514,0.9606249928474426,0.9448750019073486,8651,0.1349913626909256,0.945187509059906
174,0.9608749747276306,0.9332500100135803,0.9610000252723694,0.9487500190734863,8701,0.12225095182657242,0.9509687423706055
175,0.9613749980926514,0.9292500019073486,0.9552500247955322,0.9456250071525574,8751,0.132432222366333,0.9478750228881836
176,0.9595000147819519,0.922124981880188,0.9577500224113464,0.9463750123977661,8801,0.1350378394126892,0.9464374780654907
177,0.9581249952316284,0.9162499904632568,0.9567499756813049,0.937874972820282,8851,0.14045335352420807,0.9422500133514404
178,0.9611250162124634,0.921500027179718,0.9603750109672546,0.9462500214576721,8901,0.13225233554840088,0.9473124742507935
179,0.9643750190734863,0.9309999942779541,0.9583749771118164,0.9462500214576721,8951,0.12737232446670532,0.949999988079071
180,0.9620000123977661,0.9294999837875366,0.9626250267028809,0.9478750228881836,9001,0.12352482974529266,0.9505000114440918
181,0.9599999785423279,0.9246249794960022,0.9567499756813049,0.9466249942779541,9051,0.13434670865535736,0.9470000267028809
182,0.9614999890327454,0.9322500228881836,0.9618750214576721,0.9448750019073486,9101,0.12427958101034164,0.950124979019165
183,0.952875018119812,0.9316250085830688,0.9605000019073486,0.9457499980926514,9151,0.12906280159950256,0.9476875066757202
184,0.9582499861717224,0.9286249876022339,0.9624999761581421,0.9488750100135803,9201,0.12936152517795563,0.9495624899864197
185,0.9589999914169312,0.9194999933242798,0.9620000123977661,0.9474999904632568,9251,0.13586048781871796,0.9470000267028809
186,0.956250011920929,0.9231250286102295,0.9574999809265137,0.940625011920929,9301,0.14467567205429077,0.9443749785423279
187,0.9607499837875366,0.9321249723434448,0.9652500152587891,0.9509999752044678,9351,0.12308216094970703,0.9522812366485596
188,0.9618750214576721,0.9269999861717224,0.9618750214576721,0.9470000267028809,9401,0.12620051205158234,0.9494374990463257
189,0.9603750109672546,0.9316250085830688,0.9601250290870667,0.9482499957084656,9451,0.12488682568073273,0.9500937461853027
190,0.9599999785423279,0.934374988079071,0.965749979019165,0.9516249895095825,9501,0.12092143297195435,0.9529374837875366
191,0.9583749771118164,0.9316250085830688,0.9639999866485596,0.9496250152587891,9551,0.1212591677904129,0.9509062767028809
192,0.9578750133514404,0.9158750176429749,0.9585000276565552,0.9497500061988831,9601,0.1394774466753006,0.9455000162124634
193,0.9570000171661377,0.9308750033378601,0.9598749876022339,0.9514999985694885,9651,0.14004400372505188,0.9498124718666077
194,0.953249990940094,0.9381250143051147,0.9614999890327454,0.9486250281333923,9701,0.12343248724937439,0.9503750205039978
195,0.9570000171661377,0.9267500042915344,0.9602500200271606,0.9480000138282776,9751,0.1320343017578125,0.9480000138282776
196,0.9616249799728394,0.9332500100135803,0.9614999890327454,0.950124979019165,9801,0.11989782750606537,0.9516249895095825
197,0.9633749723434448,0.9302499890327454,0.9637500047683716,0.9488750100135803,9851,0.1227484792470932,0.9515625238418579
198,0.9571250081062317,0.9193750023841858,0.9603750109672546,0.9426249861717224,9901,0.13871406018733978,0.9448750019073486
199,0.9646250009536743,0.9363750219345093,0.9612500071525574,0.9538750052452087,9951,0.11786796897649765,0.954031229019165
200,0.9607499837875366,0.934499979019165,0.9614999890327454,0.956125020980835,10001,0.11725273728370667,0.9532187581062317
201,0.9486250281333923,0.922249972820282,0.9607499837875366,0.9523749947547913,10051,0.13498523831367493,0.9459999799728394
202,0.9524999856948853,0.9210000038146973,0.9629999995231628,0.9470000267028809,10101,0.14899422228336334,0.9458749890327454
203,0.9608749747276306,0.9384999871253967,0.9633749723434448,0.9523749947547913,10151,0.12352502346038818,0.953781247138977
204,0.9653750061988831,0.9356250166893005,0.9666249752044678,0.9548749923706055,10201,0.11343278735876083,0.9556249976158142
205,0.9545000195503235,0.9338750243186951,0.9632499814033508,0.9505000114440918,10251,0.12503962218761444,0.9505312442779541
206,0.9636250138282776,0.9393749833106995,0.9653750061988831,0.9492499828338623,10301,0.11721497774124146,0.9544062614440918
207,0.9646250009536743,0.9317499995231628,0.9596250057220459,0.9481250047683716,10351,0.11920139193534851,0.9510312676429749
208,0.9588750004768372,0.9338750243186951,0.9652500152587891,0.956375002861023,10401,0.11884009838104248,0.9535937309265137
209,0.9587500095367432,0.9263749718666077,0.9633749723434448,0.9491249918937683,10451,0.1271844357252121,0.9494062662124634
210,0.9626250267028809,0.9394999742507935,0.9662500023841858,0.9545000195503235,10501,0.11214184761047363,0.9557187557220459
211,0.9585000276565552,0.937250018119812,0.9603750109672546,0.9473749995231628,10551,0.12152652442455292,0.9508749842643738
212,0.9607499837875366,0.9362499713897705,0.9649999737739563,0.9558749794960022,10601,0.11758264154195786,0.9544687271118164
213,0.953374981880188,0.9281250238418579,0.9620000123977661,0.952750027179718,10651,0.13690689206123352,0.9490625262260437
214,0.9626250267028809,0.9363750219345093,0.9670000076293945,0.9524999856948853,10701,0.11782392114400864,0.9546250104904175
215,0.9637500047683716,0.9348750114440918,0.9614999890327454,0.9521250128746033,10751,0.11865518242120743,0.9530624747276306
216,0.9629999995231628,0.937624990940094,0.9616249799728394,0.9517499804496765,10801,0.11830288171768188,0.953499972820282
217,0.9357500076293945,0.9240000247955322,0.9611250162124634,0.9445000290870667,10851,0.150582417845726,0.9413437247276306
218,0.9603750109672546,0.9208750128746033,0.9617499709129333,0.9458749890327454,10901,0.13145089149475098,0.9472187757492065
219,0.9645000100135803,0.9337499737739563,0.965624988079071,0.9508749842643738,10951,0.1151956170797348,0.9536874890327454
220,0.9637500047683716,0.9401249885559082,0.9633749723434448,0.9537500143051147,11001,0.11367858946323395,0.9552500247955322
221,0.9623749852180481,0.9284999966621399,0.9633749723434448,0.9503750205039978,11051,0.12133486568927765,0.9511562585830688
222,0.9645000100135803,0.9397500157356262,0.965749979019165,0.9537500143051147,11101,0.11281216144561768,0.9559375047683716
223,0.965499997138977,0.9386249780654907,0.9648749828338623,0.9568750262260437,11151,0.1161167100071907,0.9564687609672546
224,0.9628750085830688,0.934374988079071,0.9598749876022339,0.9484999775886536,11201,0.12683123350143433,0.9514062404632568
225,0.9628750085830688,0.9431250095367432,0.9672499895095825,0.9539999961853027,11251,0.1114574745297432,0.9568125009536743
226,0.9620000123977661,0.9383749961853027,0.9651250243186951,0.949999988079071,11301,0.12322533130645752,0.9538750052452087
227,0.9587500095367432,0.9362499713897705,0.9614999890327454,0.9473749995231628,11351,0.12394750863313675,0.9509687423706055
228,0.9627500176429749,0.9434999823570251,0.9661250114440918,0.949874997138977,11401,0.11536917090415955,0.9555624723434448
229,0.9664999842643738,0.9323750138282776,0.9667500257492065,0.9506250023841858,11451,0.11568915098905563,0.9540625214576721
230,0.9649999737739563,0.9392499923706055,0.9674999713897705,0.9567499756813049,11501,0.10901432484388351,0.9571250081062317
231,0.9621250033378601,0.9338750243186951,0.9559999704360962,0.9506250023841858,11551,0.12294735759496689,0.9506562352180481
232,0.9624999761581421,0.9326249957084656,0.9663749933242798,0.9545000195503235,11601,0.11603780835866928,0.9539999961853027
233,0.9553750157356262,0.9325000047683716,0.9592499732971191,0.9512500166893005,11651,0.1400875300168991,0.949593722820282
234,0.9603750109672546,0.9362499713897705,0.9582499861717224,0.9459999799728394,11701,0.1265782117843628,0.9502187371253967
235,0.9549999833106995,0.9336249828338623,0.9651250243186951,0.9522500038146973,11751,0.12092988938093185,0.9514999985694885
236,0.9631249904632568,0.9352499842643738,0.9635000228881836,0.9545000195503235,11801,0.11609562486410141,0.9540937542915344
237,0.9618750214576721,0.9430000185966492,0.9677500128746033,0.9523749947547913,11851,0.11304411292076111,0.956250011920929
