,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
45,0.9135000109672546,0.8331249952316284,0.9171249866485596,0.8475000262260437,2251,0.2676653563976288,0.8778125047683716
46,0.9161249995231628,0.8288750052452087,0.9196249842643738,0.8513749837875366,2301,0.2650250494480133,0.8790000081062317
47,0.9151250123977661,0.8301249742507935,0.9177500009536743,0.8502500057220459,2351,0.2655053436756134,0.8783125281333923
48,0.9150000214576721,0.8309999704360962,0.9166250228881836,0.8557500243186951,2401,0.26495447754859924,0.8795937299728394
49,0.9118750095367432,0.8305000066757202,0.9238749742507935,0.8567500114440918,2451,0.26641711592674255,0.8807500004768372
50,0.9185000061988831,0.8253750205039978,0.9196249842643738,0.8483750224113464,2501,0.283225953578949,0.8779687285423279
51,0.9192500114440918,0.827750027179718,0.8978750109672546,0.8426250219345093,2551,0.28020575642585754,0.871874988079071
52,0.9210000038146973,0.8318750262260437,0.9210000038146973,0.8560000061988831,2601,0.26190534234046936,0.8824687600135803
53,0.8934999704360962,0.8306249976158142,0.9232500195503235,0.8579999804496765,2651,0.2680456042289734,0.8763437271118164
54,0.9148749709129333,0.8323749899864197,0.9202499985694885,0.8546249866485596,2701,0.26420336961746216,0.8805312514305115
55,0.9206249713897705,0.8302500247955322,0.921625018119812,0.8622499704360962,2751,0.2559037506580353,0.8836874961853027
56,0.921750009059906,0.827875018119812,0.9207500219345093,0.8537499904632568,2801,0.25761687755584717,0.8810312747955322
57,0.9227499961853027,0.8322499990463257,0.9210000038146973,0.8603749871253967,2851,0.25563257932662964,0.8840937614440918
58,0.9103749990463257,0.8320000171661377,0.9213749766349792,0.856124997138977,2901,0.2672105133533478,0.8799687623977661
59,0.921875,0.8287500143051147,0.9242500066757202,0.8606250286102295,2951,0.2579326033592224,0.8838750123977661
60,0.925125002861023,0.8317499756813049,0.9272500276565552,0.8632500171661377,3001,0.24749571084976196,0.886843740940094
61,0.9117500185966492,0.8318750262260437,0.9244999885559082,0.8613749742507935,3051,0.2624264061450958,0.8823750019073486
62,0.8687499761581421,0.8183749914169312,0.8971250057220459,0.8503749966621399,3101,0.31269344687461853,0.8586562275886536
63,0.9138749837875366,0.8253750205039978,0.9177500009536743,0.8571249842643738,3151,0.2740740478038788,0.878531277179718
64,0.9101250171661377,0.8331249952316284,0.9152500033378601,0.862625002861023,3201,0.27629950642585754,0.8802812695503235
65,0.8992499709129333,0.8199999928474426,0.9112499952316284,0.8514999747276306,3251,0.2768588960170746,0.8705000281333923
66,0.9290000200271606,0.8355000019073486,0.9263749718666077,0.8667500019073486,3301,0.24459610879421234,0.8894062638282776
67,0.9283750057220459,0.8090000152587891,0.9135000109672546,0.8567500114440918,3351,0.2639787793159485,0.8769062757492065
68,0.9263749718666077,0.8341249823570251,0.9286249876022339,0.8672500252723694,3401,0.2517308294773102,0.8890937566757202
69,0.9182500243186951,0.8261250257492065,0.9171249866485596,0.8571249842643738,3451,0.26379671692848206,0.8796562552452087
70,0.9338750243186951,0.8353750109672546,0.9312499761581421,0.8693749904632568,3501,0.24219149351119995,0.8924687504768372
71,0.9252499938011169,0.8358749747276306,0.9288750290870667,0.8761249780654907,3551,0.25248613953590393,0.891531229019165
72,0.9281250238418579,0.8361250162124634,0.9323750138282776,0.8768749833106995,3601,0.2449951469898224,0.8933749794960022
73,0.934374988079071,0.8351250290870667,0.9321249723434448,0.8743749856948853,3651,0.23912689089775085,0.8939999938011169
74,0.9312499761581421,0.8363749980926514,0.9328749775886536,0.878000020980835,3701,0.24046900868415833,0.8946250081062317
75,0.9244999885559082,0.8377500176429749,0.9296249747276306,0.8740000128746033,3751,0.23657341301441193,0.8914687633514404
76,0.934499979019165,0.8343750238418579,0.9294999837875366,0.8723750114440918,3801,0.23479458689689636,0.8926874995231628
77,0.9313750267028809,0.840749979019165,0.9350000023841858,0.8818749785423279,3851,0.23551946878433228,0.8972499966621399
78,0.9284999966621399,0.8341249823570251,0.9315000176429749,0.878250002861023,3901,0.23853802680969238,0.8930937647819519
79,0.9351249933242798,0.8339999914169312,0.9363750219345093,0.8851249814033508,3951,0.22879089415073395,0.897656261920929
80,0.9275000095367432,0.8100000023841858,0.9338750243186951,0.8803750276565552,4001,0.2458549439907074,0.8879374861717224
81,0.9352499842643738,0.8397499918937683,0.9332500100135803,0.8801249861717224,4051,0.23420730233192444,0.8970937728881836
82,0.9361249804496765,0.8454999923706055,0.9386249780654907,0.8852499723434448,4101,0.22345314919948578,0.9013749957084656
83,0.9336249828338623,0.831250011920929,0.9225000143051147,0.8686249852180481,4151,0.2434569150209427,0.8889999985694885
84,0.9256250262260437,0.8402500152587891,0.9341250061988831,0.8818749785423279,4201,0.22963452339172363,0.8954687714576721
85,0.937624990940094,0.8322499990463257,0.9357500076293945,0.8805000185966492,4251,0.23137934505939484,0.8965312242507935
86,0.9432500004768372,0.8476250171661377,0.9348750114440918,0.890874981880188,4301,0.2215902954339981,0.9041562676429749
87,0.940750002861023,0.8496249914169312,0.9362499713897705,0.8880000114440918,4351,0.21876956522464752,0.9036562442779541
88,0.940750002861023,0.8423749804496765,0.9333750009536743,0.887624979019165,4401,0.231850266456604,0.9010312557220459
89,0.9418749809265137,0.8432499766349792,0.9228749871253967,0.8668749928474426,4451,0.2356487512588501,0.8937187790870667
90,0.9380000233650208,0.8460000157356262,0.9391250014305115,0.8896250128746033,4501,0.21699164807796478,0.9031875133514404
91,0.9467499852180481,0.8445000052452087,0.9386249780654907,0.8976250290870667,4551,0.2156379073858261,0.9068750143051147
92,0.9366250038146973,0.8382499814033508,0.9308750033378601,0.8821250200271606,4601,0.23697715997695923,0.8969687223434448
93,0.9409999847412109,0.8610000014305115,0.9426249861717224,0.9048749804496765,4651,0.20184335112571716,0.9123749732971191
94,0.940500020980835,0.8650000095367432,0.9411249756813049,0.9045000076293945,4701,0.20257486402988434,0.9127812385559082
95,0.9386249780654907,0.8617500066757202,0.9418749809265137,0.9028750061988831,4751,0.20209424197673798,0.9112812280654907
96,0.9428750276565552,0.8543750047683716,0.940500020980835,0.9082499742507935,4801,0.21501903235912323,0.9114999771118164
97,0.9457499980926514,0.8492500185966492,0.9408749938011169,0.8989999890327454,4851,0.21642133593559265,0.9087187647819519
98,0.9273750185966492,0.8650000095367432,0.9391250014305115,0.9103749990463257,4901,0.20282751321792603,0.9104687571525574
99,0.9484999775886536,0.8586249947547913,0.9491249918937683,0.9132500290870667,4951,0.1900130957365036,0.9173750281333923
100,0.9473749995231628,0.8707500100135803,0.9427499771118164,0.9117500185966492,5001,0.19276730716228485,0.9181562662124634
101,0.9486250281333923,0.8378750085830688,0.9318749904632568,0.8899999856948853,5051,0.22560562193393707,0.902093768119812
102,0.9476249814033508,0.8737499713897705,0.9458749890327454,0.9143750071525574,5101,0.18833990395069122,0.9204062223434448
103,0.9467499852180481,0.8628749847412109,0.9492499828338623,0.9143750071525574,5151,0.18749350309371948,0.9183124899864197
104,0.9495000243186951,0.8816249966621399,0.9453750252723694,0.9135000109672546,5201,0.18570123612880707,0.9225000143051147
105,0.9422500133514404,0.878000020980835,0.9424999952316284,0.9081249833106995,5251,0.19443285465240479,0.917718768119812
106,0.956375002861023,0.8812500238418579,0.9415000081062317,0.9046249985694885,5301,0.18727025389671326,0.9209374785423279
107,0.9523749947547913,0.8526250123977661,0.9497500061988831,0.9129999876022339,5351,0.1979498565196991,0.9169374704360962
108,0.9470000267028809,0.8807500004768372,0.9468749761581421,0.9097499847412109,5401,0.18666335940361023,0.921093761920929
109,0.9456250071525574,0.8828750252723694,0.9480000138282776,0.922249972820282,5451,0.1782917082309723,0.9246875047683716
110,0.9463750123977661,0.890625,0.9486250281333923,0.9177500009536743,5501,0.17639966309070587,0.9258437752723694
111,0.9517499804496765,0.8774999976158142,0.9426249861717224,0.9139999747276306,5551,0.17957864701747894,0.9214687347412109
112,0.953374981880188,0.8868749737739563,0.9559999704360962,0.9262499809265137,5601,0.16754595935344696,0.9306250214576721
113,0.9481250047683716,0.8847500085830688,0.9546250104904175,0.9277499914169312,5651,0.1678210198879242,0.9288125038146973
114,0.9513750076293945,0.8933749794960022,0.9483749866485596,0.9133750200271606,5701,0.17218035459518433,0.9266250133514404
115,0.9517499804496765,0.8987500071525574,0.9542499780654907,0.924875020980835,5751,0.16445453464984894,0.9324062466621399
116,0.9506250023841858,0.8913750052452087,0.9502500295639038,0.9206249713897705,5801,0.16978898644447327,0.9282187223434448
117,0.9457499980926514,0.8776249885559082,0.9508749842643738,0.921500027179718,5851,0.1778399646282196,0.9239374995231628
118,0.9580000042915344,0.8964999914169312,0.949999988079071,0.9254999756813049,5901,0.1671144664287567,0.9325000047683716
119,0.9293749928474426,0.8783749938011169,0.952750027179718,0.9226250052452087,5951,0.18708838522434235,0.9207812547683716
120,0.9577500224113464,0.8924999833106995,0.9474999904632568,0.9202499985694885,6001,0.168942391872406,0.9294999837875366
121,0.9483749866485596,0.8721250295639038,0.9436249732971191,0.9227499961853027,6051,0.1900343894958496,0.9217187762260437
122,0.956250011920929,0.8863750100135803,0.949874997138977,0.9213749766349792,6101,0.16586697101593018,0.9284687638282776
123,0.9558749794960022,0.8977500200271606,0.9517499804496765,0.921750009059906,6151,0.16258248686790466,0.9317812323570251
124,0.9552500247955322,0.8988749980926514,0.9523749947547913,0.9240000247955322,6201,0.1604750156402588,0.9326249957084656
125,0.9556249976158142,0.8758749961853027,0.940500020980835,0.9049999713897705,6251,0.19608651101589203,0.9192500114440918
126,0.9523749947547913,0.902999997138977,0.9502500295639038,0.9235000014305115,6301,0.1636018455028534,0.9322812557220459
127,0.9551249742507935,0.8896250128746033,0.9505000114440918,0.9244999885559082,6351,0.1627669483423233,0.929937481880188
128,0.9614999890327454,0.8996250033378601,0.9552500247955322,0.9308750033378601,6401,0.1505715698003769,0.9368125200271606
129,0.9602500200271606,0.8976250290870667,0.9548749923706055,0.9353749752044678,6451,0.15968044102191925,0.9370312690734863
130,0.9606249928474426,0.9041249752044678,0.9593750238418579,0.9351249933242798,6501,0.14561676979064941,0.9398124814033508
131,0.9585000276565552,0.8932499885559082,0.953249990940094,0.9321249723434448,6551,0.15901507437229156,0.9342812299728394
132,0.9593750238418579,0.9036250114440918,0.9602500200271606,0.934374988079071,6601,0.15099948644638062,0.9394062757492065
133,0.9606249928474426,0.9091249704360962,0.9617499709129333,0.9366250038146973,6651,0.14135131239891052,0.9420312643051147
134,0.9536250233650208,0.8956249952316284,0.9547500014305115,0.9265000224113464,6701,0.15939712524414062,0.9326249957084656
135,0.9606249928474426,0.9127500057220459,0.9552500247955322,0.9322500228881836,6751,0.14848902821540833,0.9402187466621399
136,0.9582499861717224,0.9041249752044678,0.9602500200271606,0.9392499923706055,6801,0.14848017692565918,0.9404687285423279
137,0.9558749794960022,0.9052500128746033,0.9601250290870667,0.9369999766349792,6851,0.14688052237033844,0.9395624995231628
138,0.9576249718666077,0.9036250114440918,0.9520000219345093,0.9312499761581421,6901,0.15772511065006256,0.9361249804496765
139,0.9608749747276306,0.8688750267028809,0.9558749794960022,0.9292500019073486,6951,0.17031316459178925,0.9287187457084656
140,0.9624999761581421,0.9111250042915344,0.9588750004768372,0.937250018119812,7001,0.1444624662399292,0.9424375295639038
141,0.9637500047683716,0.9027500152587891,0.9571250081062317,0.9361249804496765,7051,0.14651831984519958,0.9399374723434448
142,0.9571250081062317,0.8791249990463257,0.9547500014305115,0.9351249933242798,7101,0.16294986009597778,0.9315312504768372
143,0.949874997138977,0.9171249866485596,0.9620000123977661,0.9412500262260437,7151,0.14458337426185608,0.9425625205039978
144,0.9597499966621399,0.9052500128746033,0.9570000171661377,0.9337499737739563,7201,0.14892922341823578,0.9389374852180481
145,0.9628750085830688,0.9088749885559082,0.9599999785423279,0.9362499713897705,7251,0.1414874941110611,0.9419999718666077
146,0.9637500047683716,0.9136250019073486,0.9618750214576721,0.9422500133514404,7301,0.13674092292785645,0.9453750252723694
147,0.9477499723434448,0.9036250114440918,0.953000009059906,0.9315000176429749,7351,0.15740500390529633,0.933968722820282
148,0.9602500200271606,0.9173750281333923,0.9538750052452087,0.9322500228881836,7401,0.1447332799434662,0.9409375190734863
149,0.9633749723434448,0.9151250123977661,0.9617499709129333,0.9426249861717224,7451,0.13316552340984344,0.9457187652587891
150,0.9660000205039978,0.9232500195503235,0.9643750190734863,0.9413750171661377,7501,0.12800146639347076,0.9487500190734863
151,0.9603750109672546,0.9163749814033508,0.9558749794960022,0.9323750138282776,7551,0.13656112551689148,0.9412500262260437
152,0.9620000123977661,0.9091249704360962,0.9624999761581421,0.9399999976158142,7601,0.14054341614246368,0.9434062242507935
153,0.9593750238418579,0.9252499938011169,0.9613749980926514,0.940625011920929,7651,0.13343077898025513,0.9466562271118164
154,0.9570000171661377,0.9122499823570251,0.9574999809265137,0.9391250014305115,7701,0.1479078084230423,0.9414687752723694
155,0.9502500295639038,0.9114999771118164,0.9536250233650208,0.9359999895095825,7751,0.1542525440454483,0.9378437399864197
156,0.9648749828338623,0.9164999723434448,0.9607499837875366,0.9437500238418579,7801,0.1363207995891571,0.9464687705039978
157,0.9570000171661377,0.9223750233650208,0.9608749747276306,0.9394999742507935,7851,0.1377260982990265,0.944937527179718
158,0.9621250033378601,0.9232500195503235,0.9606249928474426,0.9393749833106995,7901,0.13223004341125488,0.9463437795639038
159,0.9522500038146973,0.9242500066757202,0.956125020980835,0.937749981880188,7951,0.14009802043437958,0.9425937533378601
160,0.9511250257492065,0.9208750128746033,0.9602500200271606,0.9426249861717224,8001,0.1376207023859024,0.9437187314033508
161,0.9610000252723694,0.921999990940094,0.9637500047683716,0.9432500004768372,8051,0.1299324929714203,0.9474999904632568
162,0.965749979019165,0.9225000143051147,0.9631249904632568,0.9424999952316284,8101,0.13427050411701202,0.9484687447547913
163,0.9635000228881836,0.9048749804496765,0.9614999890327454,0.9419999718666077,8151,0.14040780067443848,0.9429687261581421
164,0.9506250023841858,0.921999990940094,0.9480000138282776,0.9301249980926514,8201,0.15952010452747345,0.9376875162124634
165,0.9651250243186951,0.9141250252723694,0.9627500176429749,0.9416249990463257,8251,0.13433483242988586,0.9459062218666077
166,0.965749979019165,0.9139999747276306,0.9622499942779541,0.9408749938011169,8301,0.13937489688396454,0.9457187652587891
167,0.9632499814033508,0.9259999990463257,0.9633749723434448,0.9383749961853027,8351,0.12801937758922577,0.9477499723434448
168,0.9614999890327454,0.9229999780654907,0.9622499942779541,0.9398750066757202,8401,0.13897104561328888,0.9466562271118164
169,0.9612500071525574,0.9085000157356262,0.9591249823570251,0.9403749704360962,8451,0.14419174194335938,0.942312479019165
170,0.9695000052452087,0.9236249923706055,0.9658750295639038,0.9409999847412109,8501,0.12593847513198853,0.949999988079071
171,0.9628750085830688,0.9229999780654907,0.9631249904632568,0.9391250014305115,8551,0.13362911343574524,0.9470312595367432
172,0.9617499709129333,0.9225000143051147,0.9626250267028809,0.9403749704360962,8601,0.1344425082206726,0.9468125104904175
173,0.956250011920929,0.9156249761581421,0.9599999785423279,0.9398750066757202,8651,0.1439346969127655,0.9429374933242798
174,0.9614999890327454,0.9148749709129333,0.9614999890327454,0.9413750171661377,8701,0.1319086104631424,0.9448124766349792
175,0.9613749980926514,0.9252499938011169,0.96875,0.9459999799728394,8751,0.12371469289064407,0.9503437280654907
176,0.9592499732971191,0.9267500042915344,0.9627500176429749,0.9432500004768372,8801,0.13692963123321533,0.9480000138282776
177,0.9617499709129333,0.9185000061988831,0.9598749876022339,0.9402499794960022,8851,0.1359243094921112,0.9450937509536743
178,0.9660000205039978,0.9226250052452087,0.9663749933242798,0.9443749785423279,8901,0.12293487787246704,0.9498437643051147
179,0.9626250267028809,0.9139999747276306,0.9666249752044678,0.9453750252723694,8951,0.1327216774225235,0.9471562504768372
180,0.9626250267028809,0.9258750081062317,0.9639999866485596,0.9452499747276306,9001,0.12594683468341827,0.9494374990463257
181,0.9631249904632568,0.9208750128746033,0.9631249904632568,0.9428750276565552,9051,0.12790121138095856,0.9474999904632568
182,0.9614999890327454,0.9196249842643738,0.9623749852180481,0.9462500214576721,9101,0.13086092472076416,0.9474375247955322
183,0.9658750295639038,0.9269999861717224,0.9632499814033508,0.9461249709129333,9151,0.1264626681804657,0.9505624771118164
184,0.9651250243186951,0.9252499938011169,0.9667500257492065,0.9476249814033508,9201,0.12452642619609833,0.9511874914169312
185,0.9647499918937683,0.9012500047683716,0.9658750295639038,0.9424999952316284,9251,0.14288976788520813,0.9435937404632568
186,0.9647499918937683,0.9263749718666077,0.9595000147819519,0.9391250014305115,9301,0.13650716841220856,0.9474375247955322
187,0.9662500023841858,0.9254999756813049,0.9651250243186951,0.9493749737739563,9351,0.12405399978160858,0.9515625238418579
188,0.9663749933242798,0.9313750267028809,0.9647499918937683,0.9474999904632568,9401,0.1217438206076622,0.9524999856948853
189,0.9674999713897705,0.9088749885559082,0.968625009059906,0.949999988079071,9451,0.1316068470478058,0.9487500190734863
190,0.9677500128746033,0.9227499961853027,0.9658750295639038,0.9453750252723694,9501,0.12508325278759003,0.9504374861717224
191,0.9653750061988831,0.9278749823570251,0.9671249985694885,0.9472500085830688,9551,0.1196669340133667,0.9519062638282776
192,0.9666249752044678,0.9022499918937683,0.9647499918937683,0.9437500238418579,9601,0.1387138068675995,0.9443437457084656
193,0.9671249985694885,0.9362499713897705,0.968625009059906,0.949999988079071,9651,0.11553431302309036,0.9555000066757202
194,0.9652500152587891,0.9173750281333923,0.9622499942779541,0.9402499794960022,9701,0.1316787600517273,0.9462812542915344
195,0.9646250009536743,0.9291250109672546,0.9631249904632568,0.9465000033378601,9751,0.12237300723791122,0.9508437514305115
196,0.9701250195503235,0.9272500276565552,0.9678750038146973,0.9502500295639038,9801,0.11692448705434799,0.9538750052452087
197,0.9639999866485596,0.9321249723434448,0.9674999713897705,0.949999988079071,9851,0.11720570176839828,0.9534062743186951
198,0.9628750085830688,0.918749988079071,0.9666249752044678,0.9481250047683716,9901,0.12959158420562744,0.949093759059906
199,0.9595000147819519,0.9322500228881836,0.9660000205039978,0.9455000162124634,9951,0.12234403938055038,0.9508125185966492
200,0.9664999842643738,0.9309999942779541,0.9682499766349792,0.9461249709129333,10001,0.1183832585811615,0.9529687762260437
201,0.9639999866485596,0.9287499785423279,0.9645000100135803,0.9466249942779541,10051,0.12586185336112976,0.9509687423706055
202,0.965749979019165,0.9282500147819519,0.9651250243186951,0.9466249942779541,10101,0.12056463956832886,0.9514374732971191
203,0.9523749947547913,0.9154999852180481,0.9424999952316284,0.9257500171661377,10151,0.1707938313484192,0.9340312480926514
204,0.9692500233650208,0.9318749904632568,0.965499997138977,0.9476249814033508,10201,0.11698603630065918,0.9535624980926514
205,0.9679999947547913,0.9258750081062317,0.9662500023841858,0.9458749890327454,10251,0.1283288598060608,0.9514999985694885
206,0.9674999713897705,0.9341250061988831,0.9643750190734863,0.9449999928474426,10301,0.11856453865766525,0.952750027179718
207,0.9673749804496765,0.922124981880188,0.968625009059906,0.9481250047683716,10351,0.12105023115873337,0.9515625238418579
208,0.9664999842643738,0.9313750267028809,0.965749979019165,0.9466249942779541,10401,0.11853116005659103,0.9525625109672546
209,0.9670000076293945,0.9307500123977661,0.9641249775886536,0.950124979019165,10451,0.11782731860876083,0.953000009059906
210,0.9701250195503235,0.9363750219345093,0.9682499766349792,0.9477499723434448,10501,0.11856494098901749,0.9556249976158142
211,0.9682499766349792,0.9317499995231628,0.965749979019165,0.9487500190734863,10551,0.11217585951089859,0.9536250233650208
212,0.9506250023841858,0.9321249723434448,0.9674999713897705,0.953000009059906,10601,0.12411481887102127,0.9508125185966492
213,0.9668750166893005,0.9161249995231628,0.9671249985694885,0.9461249709129333,10651,0.12814855575561523,0.9490625262260437
214,0.9639999866485596,0.9254999756813049,0.9670000076293945,0.9473749995231628,10701,0.12267300486564636,0.9509687423706055
215,0.9645000100135803,0.9279999732971191,0.9643750190734863,0.9459999799728394,10751,0.12377898395061493,0.9507187604904175
216,0.9708750247955322,0.9346250295639038,0.968625009059906,0.9523749947547913,10801,0.11022762954235077,0.9566249847412109
217,0.9598749876022339,0.921500027179718,0.9627500176429749,0.9461249709129333,10851,0.13248932361602783,0.9475625157356262
218,0.9622499942779541,0.9322500228881836,0.9660000205039978,0.9508749842643738,10901,0.1236705482006073,0.9528437256813049
219,0.9679999947547913,0.9352499842643738,0.968874990940094,0.9516249895095825,10951,0.11372611671686172,0.9559375047683716
220,0.968874990940094,0.9306250214576721,0.9639999866485596,0.9505000114440918,11001,0.1211119145154953,0.953499972820282
221,0.968375027179718,0.9347500205039978,0.9707499742507935,0.9517499804496765,11051,0.11235491931438446,0.9564062356948853
222,0.9676250219345093,0.9333750009536743,0.9664999842643738,0.9481250047683716,11101,0.11583469808101654,0.953906238079071
223,0.9667500257492065,0.9367499947547913,0.9616249799728394,0.9486250281333923,11151,0.11787198483943939,0.9534375071525574
224,0.9667500257492065,0.9358749985694885,0.9666249752044678,0.9508749842643738,11201,0.1150502935051918,0.9550312757492065
225,0.9681249856948853,0.9238749742507935,0.9577500224113464,0.9402499794960022,11251,0.13078686594963074,0.9474999904632568
226,0.969124972820282,0.9311249852180481,0.9648749828338623,0.9476249814033508,11301,0.1184801235795021,0.9531875252723694
227,0.9701250195503235,0.9297500252723694,0.968999981880188,0.9486250281333923,11351,0.11043424159288406,0.9543750286102295
228,0.965749979019165,0.9288750290870667,0.9672499895095825,0.9452499747276306,11401,0.12448091804981232,0.9517812728881836
229,0.9682499766349792,0.9261249899864197,0.9673749804496765,0.950124979019165,11451,0.11884744465351105,0.9529687762260437
230,0.9696249961853027,0.9266250133514404,0.9682499766349792,0.9453750252723694,11501,0.12056177854537964,0.952468752861023
231,0.9646250009536743,0.9227499961853027,0.965749979019165,0.9466249942779541,11551,0.12140829861164093,0.9499375224113464
232,0.9677500128746033,0.9231250286102295,0.965749979019165,0.9442499876022339,11601,0.12364466488361359,0.9502187371253967
233,0.9703750014305115,0.9317499995231628,0.9666249752044678,0.9472500085830688,11651,0.11976821720600128,0.9539999961853027
234,0.9696249961853027,0.9394999742507935,0.968375027179718,0.9508749842643738,11701,0.10762462764978409,0.9570937752723694
235,0.9706249833106995,0.9367499947547913,0.9702500104904175,0.9517499804496765,11751,0.10780160874128342,0.9573437571525574
236,0.9638749957084656,0.9386249780654907,0.9679999947547913,0.9492499828338623,11801,0.11614003777503967,0.9549375176429749
237,0.9662500023841858,0.9332500100135803,0.9679999947547913,0.9524999856948853,11851,0.11485777795314789,0.9549999833106995
