,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
22,0.845493018627,0.849375009537,0.830208182335,0.835874974728,0.91011929512,0.908625006676,0.727617323399,0.766499996185,1101,0.341406404972,0.84009373188
23,0.845712840557,0.848625004292,0.834491670132,0.839250028133,0.913610637188,0.912249982357,0.763311207294,0.78162497282,1151,0.337306797504,0.845437526703
24,0.847692012787,0.848625004292,0.831293344498,0.832875013351,0.91001200676,0.906750023365,0.779155731201,0.779624998569,1201,0.342565596104,0.841968774796
25,0.836514115334,0.846875011921,0.814925789833,0.830124974251,0.896292448044,0.899999976158,0.767276704311,0.787000000477,1251,0.343722105026,0.841000020504
26,0.848826706409,0.852625012398,0.831703543663,0.836499989033,0.912913680077,0.912500023842,0.737353503704,0.770250022411,1301,0.338122934103,0.842968761921
27,0.836007595062,0.849250018597,0.824683248997,0.839124977589,0.910976231098,0.912000000477,0.775971055031,0.791625022888,1351,0.328279405832,0.847999989986
28,0.832810163498,0.846875011921,0.820780694485,0.837000012398,0.906979680061,0.908874988556,0.781825244427,0.788124978542,1401,0.331224054098,0.845218777657
29,0.83113348484,0.844874978065,0.822933733463,0.838249981403,0.902451753616,0.90649998188,0.780664145947,0.795249998569,1451,0.330920219421,0.846218764782
30,0.844680070877,0.838874995708,0.828574776649,0.819124996662,0.913297533989,0.909124970436,0.763661384583,0.785374999046,1501,0.346712708473,0.838124990463
31,0.840673446655,0.852124989033,0.827065706253,0.839625000954,0.907369494438,0.909500002861,0.734874129295,0.774874985218,1551,0.33967474103,0.844031274319
32,0.83960878849,0.850374996662,0.823894321918,0.836749970913,0.906673491001,0.908749997616,0.760890901089,0.786625027657,1601,0.332259953022,0.845624983311
33,0.835627555847,0.847750008106,0.821511209011,0.836125016212,0.901081860065,0.903999984264,0.778433442116,0.793500006199,1651,0.329931885004,0.845343768597
34,0.844231545925,0.849624991417,0.830785155296,0.836749970913,0.912422537804,0.913375020027,0.792005956173,0.789250016212,1701,0.324782639742,0.847249984741
35,0.821438670158,0.841750025749,0.811947822571,0.832374989986,0.903676867485,0.907000005245,0.783797502518,0.786499977112,1751,0.333737105131,0.841906249523
36,0.844210803509,0.848124980927,0.831936001778,0.837125003338,0.917515814304,0.915000021458,0.787339806557,0.79675000906,1801,0.324422061443,0.849250018597
37,0.835844993591,0.847500026226,0.823048591614,0.837625026703,0.910315513611,0.910125017166,0.763291656971,0.784624993801,1851,0.32965400815,0.844968736172
38,0.830900549889,0.846499979496,0.819363772869,0.836749970913,0.902673244476,0.90625,0.779858827591,0.79724997282,1901,0.337681174278,0.846687495708
39,0.842936098576,0.850750029087,0.830477237701,0.839250028133,0.906816422939,0.908749997616,0.786936283112,0.777374982834,1951,0.331814646721,0.844031274319
40,0.841126441956,0.850499987602,0.827882051468,0.839500010014,0.911373019218,0.913500010967,0.794475495815,0.79724997282,2001,0.324284702539,0.85018748045
41,0.834399223328,0.847874999046,0.820281505585,0.835624992847,0.913878619671,0.915374994278,0.770807027817,0.795875012875,2051,0.326613515615,0.848687529564
42,0.839068233967,0.847999989986,0.829953610897,0.839625000954,0.916045486927,0.914125025272,0.795737981796,0.789125025272,2101,0.32733631134,0.847718775272
43,0.840445280075,0.849500000477,0.830470085144,0.840875029564,0.915326595306,0.915750026703,0.794598042965,0.800374984741,2151,0.317482888699,0.851625025272
44,0.831802546978,0.846624970436,0.821728944778,0.838374972343,0.912209331989,0.913625001907,0.79649835825,0.799499988556,2201,0.322840809822,0.849531233311
45,0.84536087513,0.844375014305,0.83372426033,0.831624984741,0.919693589211,0.918749988079,0.763209342957,0.788250029087,2251,0.329995185137,0.845749974251
46,0.841716170311,0.850125014782,0.829722166061,0.839874982834,0.920481324196,0.919875025749,0.778051435947,0.79724997282,2301,0.31868314743,0.851781249046
47,0.831817507744,0.84512501955,0.822706699371,0.838374972343,0.913483440876,0.914499998093,0.792589724064,0.799875020981,2351,0.324159562588,0.849468767643
48,0.834253430367,0.846125006676,0.827762782574,0.840250015259,0.919299066067,0.918250024319,0.804090261459,0.803624987602,2401,0.319179207087,0.852062523365
49,0.844473183155,0.849624991417,0.830539107323,0.835749983788,0.922600626945,0.921875,0.809775233269,0.806375026703,2451,0.314407706261,0.853406250477
50,0.835531592369,0.847249984741,0.827679038048,0.839999973774,0.920808017254,0.920125007629,0.802473902702,0.808375000954,2501,0.310792595148,0.853937506676
51,0.843018710613,0.850750029087,0.833926975727,0.842625021935,0.919366657734,0.917249977589,0.803691029549,0.805875003338,2551,0.311656296253,0.854125022888
52,0.84198141098,0.848874986172,0.83189368248,0.841875016689,0.921178042889,0.919375002384,0.786952912807,0.806500017643,2601,0.316059887409,0.854156255722
53,0.838966190815,0.848124980927,0.831499814987,0.842999994755,0.922733962536,0.92199999094,0.802170157433,0.813125014305,2651,0.31101372838,0.856562495232
54,0.845272183418,0.851499974728,0.834532380104,0.841875016689,0.922298967838,0.921249985695,0.807940721512,0.79562497139,2701,0.315082997084,0.852562487125
55,0.844473063946,0.848749995232,0.835449516773,0.839625000954,0.921945869923,0.92037498951,0.824166715145,0.813374996185,2751,0.309646427631,0.855531275272
56,0.845408797264,0.850374996662,0.833505153656,0.838500022888,0.918986082077,0.918500006199,0.812259554863,0.804750025272,2801,0.310027658939,0.853031277657
57,0.834705114365,0.846875011921,0.828342974186,0.841624975204,0.92138171196,0.92062497139,0.815809845924,0.821749985218,2851,0.307248413563,0.857718765736
58,0.840728998184,0.849250018597,0.832515597343,0.842124998569,0.920139729977,0.920000016689,0.801476418972,0.811749994755,2901,0.30872297287,0.855781257153
59,0.84371727705,0.850750029087,0.834695458412,0.843249976635,0.925213992596,0.924624979496,0.806348323822,0.818499982357,2951,0.306036740541,0.859281241894
60,0.836045742035,0.847625017166,0.836571753025,0.846499979496,0.922884643078,0.922874987125,0.801233112812,0.814625024796,3001,0.310280263424,0.857906222343
61,0.844117283821,0.849125027657,0.834851741791,0.839124977589,0.92694234848,0.925125002861,0.820643186569,0.823625028133,3051,0.303911566734,0.85925000906
62,0.830265820026,0.844375014305,0.824190914631,0.839749991894,0.923038303852,0.92337501049,0.815116405487,0.818374991417,3101,0.305778861046,0.856468737125
63,0.817252457142,0.836875021458,0.802903115749,0.82687497139,0.910855233669,0.913874983788,0.807815849781,0.820500016212,3151,0.315020143986,0.849531233311
64,0.841580331326,0.84512501955,0.836461186409,0.839874982834,0.928168654442,0.926750004292,0.833010435104,0.816874980927,3201,0.303394496441,0.857156276703
65,0.838926196098,0.850000023842,0.829575955868,0.841250002384,0.927137553692,0.926500022411,0.811956763268,0.821500003338,3251,0.299453169107,0.859812498093
66,0.832993626595,0.846374988556,0.825293004513,0.839749991894,0.924888432026,0.924250006676,0.819756090641,0.815249979496,3301,0.3078096807,0.856406271458
67,0.842806816101,0.849624991417,0.837123632431,0.84512501955,0.928803801537,0.926124989986,0.846171855927,0.836250007153,3351,0.293875128031,0.864281237125
68,0.84644395113,0.852374970913,0.834409177303,0.842875003815,0.924399077892,0.924125015736,0.82844209671,0.834124982357,3401,0.296977102757,0.863375008106
69,0.846222043037,0.848124980927,0.842064917088,0.845499992371,0.930603206158,0.929250001907,0.83490395546,0.831375002861,3451,0.289234936237,0.863562524319
70,0.840738773346,0.851249992847,0.83160763979,0.845499992371,0.928696513176,0.928749978542,0.836939752102,0.841750025749,3501,0.287659227848,0.86681252718
71,0.849944233894,0.848874986172,0.846382558346,0.84500002861,0.93372040987,0.931500017643,0.845683395863,0.836000025272,3551,0.28975379467,0.865343749523
72,0.847378611565,0.852625012398,0.839625060558,0.846000015736,0.9306858778,0.928875029087,0.851265847683,0.847249984741,3601,0.28509709239,0.86868751049
73,0.857359051704,0.858624994755,0.846446692944,0.848749995232,0.928153395653,0.927874982357,0.83071231842,0.839874982834,3651,0.285255759954,0.868781268597
74,0.852274239063,0.85912501812,0.843837082386,0.852874994278,0.935689747334,0.934499979019,0.853741049767,0.854125022888,3701,0.276945263147,0.875156223774
75,0.864766180515,0.861249983311,0.861216068268,0.857625007629,0.933301210403,0.930750012398,0.849387705326,0.850875020027,3751,0.2744576931,0.87512499094
76,0.865816295147,0.868499994278,0.859709918499,0.863375008106,0.936488449574,0.935249984264,0.860258162022,0.86062502861,3801,0.261324942112,0.881937503815
77,0.858609735966,0.865750014782,0.850323140621,0.85812497139,0.93752270937,0.935374975204,0.864819705486,0.858500003815,3851,0.265880376101,0.879437506199
78,0.847758054733,0.853999972343,0.855947673321,0.862249970436,0.940820515156,0.93887501955,0.862703442574,0.854499995708,3901,0.271065622568,0.87740623951
79,0.874290704727,0.87537497282,0.872008085251,0.873000025749,0.940791904926,0.93887501955,0.875725626945,0.868875026703,3951,0.252266585827,0.889031231403
80,0.869371771812,0.87524998188,0.865702748299,0.871124982834,0.942210078239,0.941624999046,0.869410634041,0.871500015259,4001,0.24264511466,0.889874994755
81,0.870372772217,0.876124978065,0.866492092609,0.872500002384,0.938836455345,0.938499987125,0.882195174694,0.879249989986,4051,0.238965302706,0.891593754292
82,0.868625640869,0.87537497282,0.864309549332,0.872874975204,0.940039157867,0.93875002861,0.876147925854,0.87524998188,4101,0.243137359619,0.890562474728
83,0.8844383955,0.883875012398,0.880399465561,0.880249977112,0.942625939846,0.940625011921,0.875731170177,0.869875013828,4151,0.246173709631,0.893656253815
84,0.877010881901,0.881500005722,0.873831808567,0.878499984741,0.944677710533,0.944000005722,0.886413753033,0.884000003338,4201,0.228812173009,0.897000014782
85,0.881863176823,0.886500000954,0.881369233131,0.886500000954,0.940237045288,0.940124988556,0.86452627182,0.870249986649,4251,0.241615563631,0.895843744278
86,0.890768826008,0.89025002718,0.89214348793,0.891375005245,0.945753276348,0.943875014782,0.881473004818,0.871249973774,4301,0.23194001615,0.899187505245
87,0.894517958164,0.895375013351,0.88500058651,0.886624991894,0.945100903511,0.944249987602,0.881570637226,0.883125007153,4351,0.222592741251,0.90234375
88,0.895892083645,0.893875002861,0.888231694698,0.886624991894,0.947252750397,0.945999979973,0.89233070612,0.892250001431,4401,0.217578828335,0.904687523842
89,0.896901965141,0.898500025272,0.901508450508,0.902875006199,0.948381483555,0.948374986649,0.889555156231,0.889500021935,4451,0.208112463355,0.909812510014
90,0.879930734634,0.878624975681,0.884063363075,0.881874978542,0.937314808369,0.933875024319,0.880523264408,0.879000008106,4501,0.23822081089,0.893343746662
91,0.894831597805,0.897750020027,0.892268359661,0.894625008106,0.944639325142,0.944750010967,0.876690864563,0.881500005722,4551,0.21405184269,0.904656231403
92,0.903699874878,0.90662497282,0.899278759956,0.902249991894,0.949434757233,0.949124991894,0.897155344486,0.894249975681,4601,0.197928309441,0.913062512875
93,0.902647972107,0.90625,0.903759181499,0.906875014305,0.949068367481,0.948750019073,0.87806135416,0.881749987602,4651,0.202391192317,0.910906255245
94,0.894382596016,0.886250019073,0.893739879131,0.884999990463,0.941050589085,0.938000023365,0.887922763824,0.884000003338,4701,0.232951000333,0.89831250906
95,0.91161262989,0.912374973297,0.908520460129,0.908874988556,0.95207130909,0.950250029564,0.901037931442,0.897499978542,4751,0.197435379028,0.917249977589
96,0.894148647785,0.899375021458,0.890853881836,0.896624982357,0.952767550945,0.952000021935,0.901697456837,0.899375021458,4801,0.201030924916,0.911843776703
97,0.915172994137,0.916000008583,0.916804254055,0.918124973774,0.956066727638,0.954874992371,0.90333622694,0.901125013828,4851,0.183226078749,0.922531247139
98,0.912203490734,0.910250008106,0.909892261028,0.907999992371,0.951243102551,0.949500024319,0.897116422653,0.894749999046,4901,0.200959801674,0.915624976158
99,0.91660296917,0.918250024319,0.914772033691,0.916124999523,0.957846879959,0.957125008106,0.903414666653,0.901000022888,4951,0.176848441362,0.92312502861
100,0.913131833076,0.914499998093,0.911918461323,0.913625001907,0.954293489456,0.953625023365,0.878342926502,0.884000003338,5001,0.195250451565,0.916437506676
101,0.913043558598,0.912500023842,0.916945159435,0.916124999523,0.956204354763,0.954999983311,0.90522569418,0.900250017643,5051,0.183423981071,0.920968770981
102,0.919155299664,0.919125020504,0.907255530357,0.908124983311,0.955190420151,0.954999983311,0.904291272163,0.900749981403,5101,0.185584232211,0.920750021935
103,0.911932528019,0.911249995232,0.901521861553,0.902125000954,0.950786948204,0.950749993324,0.90290415287,0.902625024319,5151,0.191729396582,0.916687488556
104,0.921955525875,0.922375023365,0.922456204891,0.92312502861,0.957465171814,0.956875026226,0.913678646088,0.910624980927,5201,0.169651478529,0.928250014782
105,0.923668861389,0.92312502861,0.923134386539,0.922874987125,0.955201923847,0.954249978065,0.887081980705,0.892374992371,5251,0.178602561355,0.923156261444
106,0.913888573647,0.916374981403,0.913715898991,0.915624976158,0.960367739201,0.960125029087,0.907585501671,0.905125021935,5301,0.176439091563,0.924312472343
107,0.922770798206,0.922375023365,0.918065369129,0.917625010014,0.956606090069,0.955250024796,0.896897912025,0.899874985218,5351,0.178525745869,0.923781275749
108,0.930515885353,0.930124998093,0.924766123295,0.924624979496,0.956228077412,0.956250011921,0.910020649433,0.90762501955,5401,0.168715730309,0.929656267166
109,0.928695201874,0.927999973297,0.924369752407,0.923500001431,0.957829833031,0.957249999046,0.909722208977,0.905749976635,5451,0.168421640992,0.928624987602
110,0.927632331848,0.926374971867,0.918627440929,0.916999995708,0.956974983215,0.955624997616,0.908467710018,0.909874975681,5501,0.171219140291,0.927218735218
111,0.926791846752,0.928375005722,0.925430238247,0.926874995232,0.959434330463,0.959124982357,0.912427067757,0.908124983311,5551,0.163517147303,0.930625021458
112,0.92456817627,0.924125015736,0.924575448036,0.924499988556,0.961538493633,0.961250007153,0.910881102085,0.911750018597,5601,0.166230812669,0.930406272411
113,0.923268616199,0.922999978065,0.921026408672,0.920750021935,0.957780718803,0.956624984741,0.889970064163,0.889750003815,5651,0.177848860621,0.922531247139
114,0.913309574127,0.915000021458,0.912338912487,0.914125025272,0.962496936321,0.962000012398,0.907776653767,0.90750002861,5701,0.17167916894,0.924656271935
115,0.93189239502,0.932250022888,0.930145263672,0.930249989033,0.961287975311,0.960624992847,0.909673452377,0.908375024796,5751,0.157272532582,0.932874977589
116,0.924493551254,0.92312502861,0.922074735165,0.920750021935,0.961763620377,0.961624979973,0.913987576962,0.911374986172,5801,0.169337674975,0.929218769073
117,0.929527640343,0.930249989033,0.928382635117,0.928875029087,0.956086575985,0.956125020981,0.915522098541,0.913124978542,5851,0.159968614578,0.93209373951
118,0.929736375809,0.928375005722,0.924348950386,0.92337501049,0.959941506386,0.958875000477,0.909228801727,0.910250008106,5901,0.16547100246,0.930218756199
119,0.929894030094,0.931375026703,0.928735673428,0.930249989033,0.956212639809,0.956875026226,0.917379617691,0.915499985218,5951,0.159302428365,0.933499991894
120,0.905164062977,0.901750028133,0.903809547424,0.898999989033,0.947681307793,0.944999992847,0.87552022934,0.876625001431,6001,0.203902572393,0.905593752861
121,0.930262327194,0.931874990463,0.926479995251,0.928125023842,0.959115147591,0.958875000477,0.914693117142,0.911750018597,6051,0.158478185534,0.932656228542
122,0.935967981815,0.93599998951,0.927339076996,0.927874982357,0.964055538177,0.963750004768,0.914143323898,0.913874983788,6101,0.153720840812,0.935374975204
123,0.925651967525,0.928375005722,0.919740200043,0.922749996185,0.960508286953,0.960375010967,0.914078116417,0.914250016212,6151,0.157508209348,0.931437492371
124,0.926723062992,0.924250006676,0.920517086983,0.916999995708,0.956804215908,0.955124974251,0.877594649792,0.878374993801,6201,0.187975004315,0.918687522411
125,0.930912733078,0.931500017643,0.926028072834,0.926249980927,0.963571667671,0.962875008583,0.912795782089,0.913874983788,6251,0.156462922692,0.933624982834
126,0.926025390625,0.927625000477,0.927837669849,0.928875029087,0.963255226612,0.962750017643,0.911122202873,0.911499977112,6301,0.153996124864,0.932687520981
127,0.934225440025,0.934875011444,0.93452757597,0.935124993324,0.963306128979,0.962374985218,0.902849733829,0.90625,6351,0.156683683395,0.934656262398
128,0.942009150982,0.941624999046,0.938543379307,0.93787497282,0.967281699181,0.966750025749,0.913657367229,0.913625001907,6401,0.144486322999,0.939968764782
129,0.934774458408,0.934374988079,0.932094216347,0.931500017643,0.960914433002,0.960250020027,0.905799925327,0.90762501955,6451,0.161278754473,0.933437526226
130,0.934828102589,0.933875024319,0.933740854263,0.932250022888,0.960572600365,0.959375023842,0.906865179539,0.90775001049,6501,0.156850010157,0.933312475681
131,0.938695430756,0.9375,0.934944450855,0.933375000954,0.958705604076,0.957249999046,0.914722979069,0.913625001907,6551,0.152309849858,0.935437500477
132,0.94136929512,0.941874980927,0.935414791107,0.935874998569,0.965705037117,0.965375006199,0.920375883579,0.919499993324,6601,0.141305834055,0.940656244755
133,0.941571414471,0.941250026226,0.937367737293,0.93712502718,0.9626994133,0.962000012398,0.920024454594,0.918375015259,6651,0.143262937665,0.939687490463
134,0.94030213356,0.93875002861,0.934618115425,0.933000028133,0.96409881115,0.963124990463,0.920787274837,0.919499993324,6701,0.151565492153,0.938593745232
135,0.938085794449,0.93725001812,0.940049171448,0.93900001049,0.959449708462,0.958000004292,0.912524819374,0.912000000477,6751,0.149971008301,0.936562478542
136,0.930735886097,0.931999981403,0.931945204735,0.933000028133,0.962797105312,0.962625026703,0.920065641403,0.920875012875,6801,0.146635040641,0.93712502718
137,0.937523663044,0.938125014305,0.929280102253,0.930499970913,0.964316606522,0.963874995708,0.906054258347,0.910000026226,6851,0.147395849228,0.935625016689
138,0.935131669044,0.936874985695,0.933796107769,0.935625016689,0.961814761162,0.962125003338,0.923057734966,0.922874987125,6901,0.148806929588,0.939374983311
139,0.944644808769,0.944374978542,0.941278457642,0.940750002861,0.963438749313,0.962999999523,0.915984511375,0.912750005722,6951,0.143331691623,0.940218746662
140,0.934050500393,0.935625016689,0.927074015141,0.929125010967,0.955947697163,0.956624984741,0.912513792515,0.911125004292,7001,0.156490921974,0.933125019073
141,0.941906630993,0.941500008106,0.940637052059,0.940124988556,0.964377462864,0.963625013828,0.920773983002,0.918624997139,7051,0.142289072275,0.940968751907
142,0.946097314358,0.945874989033,0.941044509411,0.940874993801,0.96218585968,0.961250007153,0.918433487415,0.918250024319,7101,0.140317395329,0.941562473774
143,0.943030893803,0.942624986172,0.938092827797,0.938000023365,0.965525746346,0.964999973774,0.908668756485,0.911499977112,7151,0.146632492542,0.939281225204
144,0.94209164381,0.941375017166,0.938775539398,0.938125014305,0.963658511639,0.962750017643,0.910792291164,0.910624980927,7201,0.146963253617,0.938218772411
145,0.928745746613,0.930625021458,0.927811264992,0.929624974728,0.964410126209,0.964250028133,0.912784039974,0.914125025272,7251,0.153193548322,0.934656262398
146,0.944847106934,0.943875014782,0.939673185349,0.938624978065,0.966469407082,0.966000020504,0.917194485664,0.911750018597,7301,0.141498684883,0.940062522888
147,0.944564282894,0.945375025272,0.937436461449,0.938499987125,0.965894937515,0.965749979019,0.923076868057,0.920750021935,7351,0.138911649585,0.942593753338
148,0.942508459091,0.942875027657,0.936293661594,0.936874985695,0.960010051727,0.959999978542,0.920243859291,0.919875025749,7401,0.143785193563,0.93990623951
149,0.942967712879,0.942875027657,0.93931800127,0.939499974251,0.965954303741,0.965749979019,0.909209132195,0.912750005722,7451,0.141942411661,0.940218746662
150,0.941278457642,0.940750002861,0.942005693913,0.941375017166,0.963849544525,0.962999999523,0.913440525532,0.915875017643,7501,0.140322595835,0.940249979496
151,0.94499194622,0.944875001907,0.942362844944,0.942125022411,0.965902090073,0.965624988079,0.917490184307,0.913375020027,7551,0.139845728874,0.941500008106
152,0.94336771965,0.943750023842,0.937641441822,0.938000023365,0.966962516308,0.966499984264,0.925751149654,0.925249993801,7601,0.13602823019,0.943374991417
153,0.947747290134,0.947374999523,0.943509161472,0.943374991417,0.965357422829,0.964500010014,0.920373558998,0.919000029564,7651,0.138965547085,0.943562507629
154,0.941910207272,0.940625011921,0.940004944801,0.93900001049,0.966457784176,0.965875029564,0.922576785088,0.919624984264,7701,0.142845392227,0.94128125906
155,0.944947242737,0.945249974728,0.938389837742,0.93887501955,0.967174530029,0.966875016689,0.923824965954,0.923624992371,7751,0.139082551003,0.943656265736
156,0.947875440121,0.947250008583,0.94417744875,0.943374991417,0.962764620781,0.961749970913,0.918355107307,0.914874970913,7801,0.141532301903,0.941812515259
157,0.947447836399,0.947749972343,0.943363010883,0.943624973297,0.967900633812,0.96737498045,0.915871620178,0.915125012398,7851,0.134951040149,0.943468749523
158,0.948001027107,0.947000026703,0.945329785347,0.944249987602,0.967211067677,0.966624975204,0.9198538661,0.917750000954,7901,0.136533230543,0.943906247616
159,0.949532270432,0.948750019073,0.943921864033,0.942624986172,0.966695308685,0.966125011444,0.921282112598,0.919875025749,7951,0.133285522461,0.944343745708
160,0.944353699684,0.944625020027,0.936154067516,0.936625003815,0.963602244854,0.963625013828,0.916293919086,0.918124973774,8001,0.141846984625,0.940750002861
161,0.943986237049,0.943125009537,0.939904153347,0.93887501955,0.968091666698,0.967625021935,0.924410760403,0.922625005245,8051,0.138637408614,0.943062484264
162,0.94460350275,0.944374978542,0.942138552666,0.941624999046,0.96722728014,0.966624975204,0.917504966259,0.912874996662,8101,0.138780459762,0.941375017166
163,0.947911560535,0.947000026703,0.945316314697,0.944249987602,0.963744401932,0.962625026703,0.920893013477,0.918500006199,8151,0.1376195997,0.943093776703
164,0.944569826126,0.944750010967,0.940020143986,0.940500020981,0.964281320572,0.964124977589,0.924042642117,0.924374997616,8201,0.134446039796,0.943437516689
165,0.943639338017,0.943125009537,0.944526970387,0.944000005722,0.969278216362,0.96887499094,0.920679569244,0.922375023365,8251,0.134083896875,0.944593727589
166,0.940380454063,0.941624999046,0.936934649944,0.938125014305,0.96992200613,0.969624996185,0.925281703472,0.923749983311,8301,0.134092763066,0.943281233311
167,0.941161453724,0.942125022411,0.935761034489,0.93737500906,0.964120566845,0.964124977589,0.922209382057,0.924125015736,8351,0.135046690702,0.941937506199
168,0.947786211967,0.947374999523,0.945703566074,0.945500016212,0.967181026936,0.966499984264,0.906028985977,0.908625006676,8401,0.139563784003,0.941999971867
169,0.943073034286,0.943499982357,0.940585374832,0.940874993801,0.964530169964,0.964375019073,0.914634168148,0.916000008583,8451,0.136698573828,0.941187500954
170,0.935344874859,0.93624997139,0.935365974903,0.935874998569,0.96513491869,0.964625000954,0.918884813786,0.919624984264,8501,0.143317207694,0.939093768597
171,0.943133890629,0.942749977112,0.935676813126,0.935500025749,0.968046724796,0.967875003815,0.928748726845,0.928250014782,8551,0.136268734932,0.943593740463
172,0.944556415081,0.944999992847,0.941355288029,0.942125022411,0.966910421848,0.966624975204,0.914510428905,0.915750026703,8601,0.1379686445,0.942375004292
173,0.943939983845,0.942125022411,0.939814269543,0.93762499094,0.95818310976,0.956499993801,0.911581635475,0.911249995232,8651,0.154703497887,0.936874985695
174,0.945598185062,0.946624994278,0.940414190292,0.941375017166,0.963727891445,0.963999986649,0.914256215096,0.916999995708,8701,0.138292238116,0.942250013351
175,0.947434961796,0.948000013828,0.93653601408,0.93725001812,0.964500010014,0.964500010014,0.921201407909,0.92162501812,8751,0.13730931282,0.942843735218
176,0.942742288113,0.943000018597,0.935614645481,0.936500012875,0.964043259621,0.964250028133,0.922820806503,0.918874979019,8801,0.140295103192,0.940656244755
177,0.949938058853,0.949500024319,0.942648291588,0.942125022411,0.965897977352,0.965250015259,0.923737883568,0.920125007629,8851,0.139337912202,0.944249987602
178,0.950942456722,0.950874984264,0.945134878159,0.945375025272,0.967615306377,0.967000007629,0.925553798676,0.92312502861,8901,0.128264576197,0.946593761444
179,0.944819033146,0.944750010967,0.941264510155,0.941124975681,0.964702963829,0.964500010014,0.920297265053,0.92224997282,8951,0.136458411813,0.943156242371
