,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
20,0.9052500128746033,0.8052499890327454,0.8957499861717224,0.8291249871253967,1001,0.30046942830085754,0.8588437438011169
21,0.9053750038146973,0.8306249976158142,0.9011250138282776,0.8426250219345093,1051,0.2832045257091522,0.8699374794960022
22,0.9123749732971191,0.8246250152587891,0.8972499966621399,0.8432499766349792,1101,0.2837677597999573,0.8693749904632568
23,0.90625,0.8305000066757202,0.8996250033378601,0.8383749723434448,1151,0.283043771982193,0.8686875104904175
24,0.9046249985694885,0.8132500052452087,0.8787500262260437,0.8327500224113464,1201,0.29686033725738525,0.8573437333106995
25,0.9110000133514404,0.827750027179718,0.8706250190734863,0.8330000042915344,1251,0.31576117873191833,0.8605937361717224
26,0.9047499895095825,0.8326249718666077,0.9053750038146973,0.846875011920929,1301,0.2806350588798523,0.8724062442779541
27,0.9104999899864197,0.8293750286102295,0.9103749990463257,0.8442500233650208,1351,0.27272626757621765,0.8736249804496765
28,0.9016249775886536,0.8288750052452087,0.8992499709129333,0.843625009059906,1401,0.2817775309085846,0.8683437705039978
29,0.9100000262260437,0.8301249742507935,0.9007499814033508,0.8422499895095825,1451,0.28097477555274963,0.8707812428474426
30,0.9073749780654907,0.8197500109672546,0.8971250057220459,0.8355000019073486,1501,0.28470152616500854,0.8649374842643738
31,0.906000018119812,0.8323749899864197,0.9089999794960022,0.8487499952316284,1551,0.2789332866668701,0.8740312457084656
32,0.9114999771118164,0.8307499885559082,0.8968750238418579,0.8445000052452087,1601,0.28063708543777466,0.8709062337875366
33,0.9153749942779541,0.831375002861023,0.9048749804496765,0.8476250171661377,1651,0.2741585373878479,0.8748124837875366
34,0.9023749828338623,0.8323749899864197,0.9038749933242798,0.8503749966621399,1701,0.27910497784614563,0.8722500205039978
35,0.9131249785423279,0.8289999961853027,0.9008749723434448,0.8456249833106995,1751,0.2761809229850769,0.8721562623977661
36,0.9089999794960022,0.8273749947547913,0.906000018119812,0.8417500257492065,1801,0.2777238190174103,0.8710312247276306
37,0.9136250019073486,0.8335000276565552,0.9125000238418579,0.8503749966621399,1851,0.26979193091392517,0.8774999976158142
38,0.9167500138282776,0.8358749747276306,0.9113749861717224,0.8538749814033508,1901,0.27065393328666687,0.8794687390327454
39,0.9053750038146973,0.8323749899864197,0.9087499976158142,0.8531249761581421,1951,0.27746906876564026,0.8749062418937683
40,0.8725000023841858,0.8335000276565552,0.9004999995231628,0.8495000004768372,2001,0.29366767406463623,0.8640000224113464
41,0.893750011920929,0.8268749713897705,0.9036250114440918,0.8485000133514404,2051,0.2859799563884735,0.8681874871253967
42,0.9176250100135803,0.8332499861717224,0.9136250019073486,0.8511250019073486,2101,0.26714664697647095,0.87890625
43,0.9108750224113464,0.8333749771118164,0.9132500290870667,0.8529999852180481,2151,0.26662084460258484,0.8776249885559082
44,0.893750011920929,0.8241249918937683,0.9098749756813049,0.8511250019073486,2201,0.27877429127693176,0.8697187304496765
45,0.9139999747276306,0.8298749923706055,0.9138749837875366,0.8501250147819519,2251,0.2663820683956146,0.8769687414169312
46,0.9190000295639038,0.8298749923706055,0.9151250123977661,0.8532500267028809,2301,0.26731106638908386,0.8793125152587891
47,0.9181249737739563,0.8303750157356262,0.9136250019073486,0.856374979019165,2351,0.26344022154808044,0.8796250224113464
48,0.9043750166893005,0.8320000171661377,0.9168750047683716,0.8586249947547913,2401,0.26851171255111694,0.8779687285423279
49,0.9051250219345093,0.8271250128746033,0.9007499814033508,0.8513749837875366,2451,0.28814658522605896,0.87109375
50,0.9204999804496765,0.8328750133514404,0.918874979019165,0.8553749918937683,2501,0.26237598061561584,0.881906270980835
51,0.9210000038146973,0.8292499780654907,0.9111250042915344,0.8633750081062317,2551,0.26355475187301636,0.8811874985694885
52,0.9211249947547913,0.8353750109672546,0.9193750023841858,0.8636249899864197,2601,0.25264671444892883,0.8848749995231628
53,0.9210000038146973,0.8374999761581421,0.9164999723434448,0.8666250109672546,2651,0.2541946470737457,0.8854062557220459
54,0.9158750176429749,0.8347499966621399,0.9158750176429749,0.8632500171661377,2701,0.2619035840034485,0.882437527179718
55,0.9077500104904175,0.8217499852180481,0.8893749713897705,0.8450000286102295,2751,0.29292699694633484,0.8659687638282776
56,0.8993750214576721,0.8293750286102295,0.9200000166893005,0.8583750128746033,2801,0.26642486453056335,0.8767812252044678
57,0.9198750257492065,0.8302500247955322,0.9162499904632568,0.8613749742507935,2851,0.25711145997047424,0.8819375038146973
58,0.925000011920929,0.8358749747276306,0.9198750257492065,0.8677499890327454,2901,0.2489466518163681,0.8871250152587891
59,0.9235000014305115,0.8263750076293945,0.9164999723434448,0.8696249723434448,2951,0.26063936948776245,0.8840000033378601
60,0.9267500042915344,0.8381249904632568,0.9202499985694885,0.8679999709129333,3001,0.24992626905441284,0.8882812261581421
61,0.9240000247955322,0.8346250057220459,0.9198750257492065,0.8709999918937683,3051,0.24870656430721283,0.887374997138977
62,0.9227499961853027,0.8247500061988831,0.9178749918937683,0.8709999918937683,3101,0.2523128092288971,0.8840937614440918
63,0.9233750104904175,0.8271250128746033,0.921875,0.8679999709129333,3151,0.25053802132606506,0.8850937485694885
64,0.9201250076293945,0.825124979019165,0.9206249713897705,0.8611249923706055,3201,0.2534724771976471,0.8817499876022339
65,0.9265000224113464,0.8373749852180481,0.9225000143051147,0.8686249852180481,3251,0.2439655214548111,0.8887500166893005
66,0.9190000295639038,0.8331249952316284,0.9253749847412109,0.871999979019165,3301,0.24384602904319763,0.887374997138977
67,0.9123749732971191,0.8267499804496765,0.9166250228881836,0.8678749799728394,3351,0.2663383483886719,0.8809062242507935
68,0.9263749718666077,0.8338750004768372,0.918749988079071,0.8731250166893005,3401,0.25008144974708557,0.8880312442779541
69,0.9261249899864197,0.8373749852180481,0.9232500195503235,0.8737499713897705,3451,0.24741676449775696,0.8901249766349792
70,0.924875020980835,0.8411250114440918,0.9237499833106995,0.878250002861023,3501,0.24629852175712585,0.8920000195503235
71,0.9233750104904175,0.8366249799728394,0.9282500147819519,0.8777499794960022,3551,0.24103054404258728,0.8914999961853027
72,0.9265000224113464,0.8381249904632568,0.9272500276565552,0.8793749809265137,3601,0.24180755019187927,0.8928124904632568
73,0.925125002861023,0.8372499942779541,0.9244999885559082,0.8824999928474426,3651,0.23943625390529633,0.8923437595367432
74,0.9322500228881836,0.8395000100135803,0.9237499833106995,0.8823750019073486,3701,0.23619705438613892,0.8944687247276306
75,0.9306250214576721,0.8412500023841858,0.9312499761581421,0.8834999799728394,3751,0.22925718128681183,0.8966562747955322
76,0.9190000295639038,0.8309999704360962,0.9294999837875366,0.8812500238418579,3801,0.24069486558437347,0.8901875019073486
77,0.9091249704360962,0.8352500200271606,0.9179999828338623,0.8788750171661377,3851,0.27799272537231445,0.8853124976158142
78,0.934499979019165,0.8487499952316284,0.9337499737739563,0.8901249766349792,3901,0.2256326526403427,0.9017812609672546
79,0.9341250061988831,0.8357499837875366,0.9241250157356262,0.8811249732971191,3951,0.23276455700397491,0.8937812447547913
80,0.934249997138977,0.8416249752044678,0.9365000128746033,0.8957499861717224,4001,0.22219865024089813,0.9020312428474426
81,0.9383749961853027,0.8445000052452087,0.9353749752044678,0.8931249976158142,4051,0.2170250564813614,0.9028437733650208
82,0.9276250004768372,0.8376250267028809,0.9200000166893005,0.887499988079071,4101,0.24393653869628906,0.8931875228881836
83,0.9363750219345093,0.8487499952316284,0.9303749799728394,0.8880000114440918,4151,0.22957450151443481,0.9008749723434448
84,0.937749981880188,0.846750020980835,0.9290000200271606,0.8970000147819519,4201,0.2244640737771988,0.9026250243186951
85,0.9277499914169312,0.8411250114440918,0.9330000281333923,0.8957499861717224,4251,0.22740532457828522,0.8994062542915344
86,0.9397500157356262,0.8497499823570251,0.9357500076293945,0.902999997138977,4301,0.21130786836147308,0.9070624709129333
87,0.937250018119812,0.8526250123977661,0.9340000152587891,0.8966249823570251,4351,0.21928532421588898,0.9051250219345093
88,0.9390000104904175,0.8557500243186951,0.9362499713897705,0.8974999785423279,4401,0.21030178666114807,0.9071249961853027
89,0.9399999976158142,0.8516250252723694,0.934249997138977,0.9051250219345093,4451,0.2126825898885727,0.9077500104904175
90,0.9346250295639038,0.8608750104904175,0.9399999976158142,0.9039999842643738,4501,0.2073354870080948,0.9098749756813049
91,0.9179999828338623,0.8612499833106995,0.9321249723434448,0.9027500152587891,4551,0.22280974686145782,0.9035312533378601
92,0.9327499866485596,0.8644999861717224,0.9365000128746033,0.9035000205039978,4601,0.20919930934906006,0.9093124866485596
93,0.9402499794960022,0.8757500052452087,0.940500020980835,0.9128749966621399,4651,0.19673971831798553,0.9173437356948853
94,0.9384999871253967,0.8734999895095825,0.9369999766349792,0.9011250138282776,4701,0.20275644958019257,0.9125312566757202
95,0.9412500262260437,0.8694999814033508,0.9359999895095825,0.9108750224113464,4751,0.1959863156080246,0.9144062399864197
96,0.9401249885559082,0.8613749742507935,0.940625011920929,0.9103749990463257,4801,0.1997831165790558,0.9131249785423279
97,0.925000011920929,0.8616250157356262,0.9262499809265137,0.8961250185966492,4851,0.22138965129852295,0.9022499918937683
98,0.9408749938011169,0.8743749856948853,0.9443749785423279,0.9116250276565552,4901,0.19155511260032654,0.9178125262260437
99,0.9484999775886536,0.8579999804496765,0.9456250071525574,0.9160000085830688,4951,0.18825183808803558,0.9170312285423279
100,0.9390000104904175,0.8666250109672546,0.9355000257492065,0.9071249961853027,5001,0.20669716596603394,0.9120625257492065
101,0.9426249861717224,0.8865000009536743,0.9459999799728394,0.9207500219345093,5051,0.18432801961898804,0.9239687323570251
102,0.9465000033378601,0.8911250233650208,0.9451249837875366,0.9208750128746033,5101,0.1747540533542633,0.925906240940094
103,0.9278749823570251,0.8822500109672546,0.9440000057220459,0.9168750047683716,5151,0.19776025414466858,0.9177500009536743
104,0.9421250224113464,0.8777499794960022,0.9462500214576721,0.9177500009536743,5201,0.18300482630729675,0.920968770980835
105,0.9453750252723694,0.8899999856948853,0.9472500085830688,0.9158750176429749,5251,0.1791457235813141,0.9246249794960022
106,0.9452499747276306,0.8821250200271606,0.9462500214576721,0.9157500267028809,5301,0.17997358739376068,0.9223437309265137
107,0.9428750276565552,0.862375020980835,0.9434999823570251,0.9198750257492065,5351,0.19580954313278198,0.9171562790870667
108,0.9473749995231628,0.8846250176429749,0.9321249723434448,0.9129999876022339,5401,0.19046588242053986,0.9192812442779541
109,0.9448750019073486,0.890500009059906,0.9447500109672546,0.9166250228881836,5451,0.18049579858779907,0.9241874814033508
110,0.9306250214576721,0.8858749866485596,0.9507499933242798,0.9258750081062317,5501,0.1818055659532547,0.9232812523841858
111,0.9486250281333923,0.8803750276565552,0.9471250176429749,0.9273750185966492,5551,0.18228349089622498,0.9258750081062317
112,0.9437500238418579,0.8942499756813049,0.9477499723434448,0.9252499938011169,5601,0.1731029897928238,0.9277499914169312
113,0.9481250047683716,0.8955000042915344,0.9495000243186951,0.9261249899864197,5651,0.16952069103717804,0.929812490940094
114,0.9493749737739563,0.8859999775886536,0.940625011920929,0.9231250286102295,5701,0.1790802776813507,0.9247812628746033
115,0.9496250152587891,0.8953750133514404,0.950124979019165,0.9288750290870667,5751,0.16731961071491241,0.9309999942779541
116,0.9546250104904175,0.8928750157356262,0.9538750052452087,0.9308750033378601,5801,0.16177135705947876,0.9330624938011169
117,0.9481250047683716,0.8896250128746033,0.9488750100135803,0.922124981880188,5851,0.17122596502304077,0.9271875023841858
118,0.9491249918937683,0.9013749957084656,0.9516249895095825,0.9318749904632568,5901,0.1624736189842224,0.9334999918937683
119,0.9557499885559082,0.9076250195503235,0.9477499723434448,0.9229999780654907,5951,0.16047489643096924,0.9335312247276306
120,0.9473749995231628,0.9083750247955322,0.9553750157356262,0.9353749752044678,6001,0.15604840219020844,0.9366250038146973
121,0.9516249895095825,0.9008749723434448,0.9443749785423279,0.9306250214576721,6051,0.167570561170578,0.9318749904632568
122,0.952750027179718,0.8961250185966492,0.9476249814033508,0.9258750081062317,6101,0.16218301653862,0.930593729019165
123,0.9546250104904175,0.9172499775886536,0.9564999938011169,0.9347500205039978,6151,0.1476788967847824,0.9407812356948853
124,0.9493749737739563,0.9022499918937683,0.9567499756813049,0.937250018119812,6201,0.15704751014709473,0.9364062547683716
125,0.9497500061988831,0.8947499990463257,0.9470000267028809,0.925125002861023,6251,0.16822569072246552,0.9291562438011169
126,0.9556249976158142,0.8932499885559082,0.9428750276565552,0.9238749742507935,6301,0.1686633825302124,0.928906261920929
127,0.949874997138977,0.8887500166893005,0.9524999856948853,0.9347500205039978,6351,0.16489428281784058,0.9314687252044678
128,0.9476249814033508,0.8927500247955322,0.9482499957084656,0.9288750290870667,6401,0.17115017771720886,0.9293749928474426
129,0.956375002861023,0.9039999842643738,0.9443749785423279,0.9284999966621399,6451,0.1626802384853363,0.9333124756813049
130,0.949874997138977,0.9120000004768372,0.9566249847412109,0.9313750267028809,6501,0.15559597313404083,0.9374687671661377
131,0.9520000219345093,0.9033750295639038,0.9472500085830688,0.921875,6551,0.1675129234790802,0.9311249852180481
132,0.9556249976158142,0.9125000238418579,0.956375002861023,0.9365000128746033,6601,0.14742471277713776,0.9402499794960022
133,0.9526249766349792,0.9179999828338623,0.9537500143051147,0.9380000233650208,6651,0.15152789652347565,0.9405937790870667
134,0.952875018119812,0.9022499918937683,0.9542499780654907,0.9413750171661377,6701,0.15962854027748108,0.9376875162124634
135,0.9506250023841858,0.9083750247955322,0.9513750076293945,0.9357500076293945,6751,0.15516246855258942,0.9365312457084656
136,0.9548749923706055,0.9167500138282776,0.9558749794960022,0.9397500157356262,6801,0.14247815310955048,0.9418125152587891
137,0.953000009059906,0.9198750257492065,0.9571250081062317,0.937624990940094,6851,0.14246335625648499,0.9419062733650208
138,0.9556249976158142,0.9204999804496765,0.9541249871253967,0.9357500076293945,6901,0.14400765299797058,0.9415000081062317
139,0.9480000138282776,0.9102500081062317,0.9559999704360962,0.9393749833106995,6951,0.15353450179100037,0.938406229019165
140,0.9521250128746033,0.9137499928474426,0.9526249766349792,0.9367499947547913,7001,0.14840896427631378,0.9388124942779541
141,0.953374981880188,0.8865000009536743,0.9517499804496765,0.9279999732971191,7051,0.17555782198905945,0.9299062490463257
142,0.9586250185966492,0.9182500243186951,0.9587500095367432,0.9391250014305115,7101,0.13939867913722992,0.9436874985694885
143,0.9556249976158142,0.909500002861023,0.9555000066757202,0.9323750138282776,7151,0.14720381796360016,0.9382500052452087
144,0.9588750004768372,0.9263749718666077,0.949874997138977,0.937250018119812,7201,0.14195364713668823,0.9430937767028809
145,0.9578750133514404,0.9096249938011169,0.9572499990463257,0.9382500052452087,7251,0.14671815931797028,0.940750002861023
146,0.9589999914169312,0.9237499833106995,0.9595000147819519,0.9447500109672546,7301,0.1331331431865692,0.9467499852180481
147,0.9549999833106995,0.9161249995231628,0.956375002861023,0.9391250014305115,7351,0.14433573186397552,0.941656231880188
148,0.9564999938011169,0.922249972820282,0.9547500014305115,0.9413750171661377,7401,0.1392480432987213,0.9437187314033508
149,0.9588750004768372,0.9175000190734863,0.9556249976158142,0.9413750171661377,7451,0.14204613864421844,0.9433437585830688
150,0.956125020980835,0.9177500009536743,0.9586250185966492,0.9428750276565552,7501,0.13933686912059784,0.9438437223434448
151,0.9486250281333923,0.9008749723434448,0.949999988079071,0.925000011920929,7551,0.16337525844573975,0.9311249852180481
152,0.9518749713897705,0.9139999747276306,0.9549999833106995,0.9430000185966492,7601,0.14632433652877808,0.9409687519073486
153,0.956125020980835,0.9179999828338623,0.9549999833106995,0.9408749938011169,7651,0.14399249851703644,0.9424999952316284
154,0.9546250104904175,0.9240000247955322,0.956250011920929,0.9408749938011169,7701,0.14049628376960754,0.9439374804496765
155,0.949999988079071,0.9125000238418579,0.9486250281333923,0.9321249723434448,7751,0.15612004697322845,0.9358124732971191
156,0.9586250185966492,0.9166250228881836,0.953374981880188,0.9426249861717224,7801,0.14131973683834076,0.9428125023841858
157,0.956250011920929,0.9306250214576721,0.9593750238418579,0.9449999928474426,7851,0.13015086948871613,0.9478124976158142
158,0.9592499732971191,0.9294999837875366,0.9557499885559082,0.9412500262260437,7901,0.13659842312335968,0.9464374780654907
159,0.9605000019073486,0.9122499823570251,0.9610000252723694,0.9437500238418579,7951,0.14032934606075287,0.9443749785423279
160,0.9595000147819519,0.9281250238418579,0.9568750262260437,0.9419999718666077,8001,0.13620367646217346,0.9466249942779541
161,0.9585000276565552,0.9323750138282776,0.9589999914169312,0.9421250224113464,8051,0.13005109131336212,0.9480000138282776
162,0.9620000123977661,0.9141250252723694,0.9557499885559082,0.9367499947547913,8101,0.14218062162399292,0.9421562552452087
163,0.9589999914169312,0.9330000281333923,0.9587500095367432,0.9427499771118164,8151,0.12907715141773224,0.9483749866485596
164,0.9596250057220459,0.9254999756813049,0.9629999995231628,0.9472500085830688,8201,0.12809517979621887,0.948843777179718
165,0.9608749747276306,0.9261249899864197,0.9577500224113464,0.9430000185966492,8251,0.13127468526363373,0.9469375014305115
166,0.9598749876022339,0.9203749895095825,0.9583749771118164,0.9416249990463257,8301,0.13432809710502625,0.945062518119812
167,0.9558749794960022,0.9301249980926514,0.9551249742507935,0.9409999847412109,8351,0.13646014034748077,0.9455312490463257
168,0.9601250290870667,0.9319999814033508,0.9605000019073486,0.9423750042915344,8401,0.12916094064712524,0.9487500190734863
169,0.9566249847412109,0.9254999756813049,0.9633749723434448,0.9447500109672546,8451,0.13276611268520355,0.9475625157356262
170,0.9595000147819519,0.9306250214576721,0.9618750214576721,0.9449999928474426,8501,0.12767106294631958,0.9492499828338623
171,0.9620000123977661,0.9304999709129333,0.9638749957084656,0.9468749761581421,8551,0.12328632920980453,0.9508125185966492
172,0.9547500014305115,0.9262499809265137,0.9512500166893005,0.937749981880188,8601,0.14573746919631958,0.9424999952316284
173,0.9593750238418579,0.9308750033378601,0.9597499966621399,0.9441249966621399,8651,0.13058175146579742,0.9485312700271606
174,0.9433749914169312,0.8899999856948853,0.9524999856948853,0.9233750104904175,8701,0.1719537228345871,0.9273124933242798
175,0.9598749876022339,0.9362499713897705,0.9598749876022339,0.9446250200271606,8751,0.12481065094470978,0.9501562714576721
176,0.9623749852180481,0.9348750114440918,0.9568750262260437,0.9431250095367432,8801,0.12961429357528687,0.9493125081062317
177,0.9612500071525574,0.9328749775886536,0.9622499942779541,0.9466249942779541,8851,0.1256304234266281,0.9507499933242798
178,0.9592499732971191,0.9337499737739563,0.9538750052452087,0.9332500100135803,8901,0.1390426903963089,0.9450312256813049
179,0.9592499732971191,0.9323750138282776,0.9588750004768372,0.9461249709129333,8951,0.12995587289333344,0.9491562247276306
180,0.9610000252723694,0.9340000152587891,0.9592499732971191,0.9466249942779541,9001,0.12442341446876526,0.9502187371253967
181,0.9591249823570251,0.9334999918937683,0.9618750214576721,0.9486250281333923,9051,0.12445653975009918,0.9507812261581421
182,0.9603750109672546,0.9325000047683716,0.9596250057220459,0.9463750123977661,9101,0.1270478218793869,0.9497187733650208
183,0.9549999833106995,0.9301249980926514,0.9592499732971191,0.9445000290870667,9151,0.12894557416439056,0.9472187757492065
184,0.9627500176429749,0.9347500205039978,0.9591249823570251,0.9481250047683716,9201,0.12626241147518158,0.9511874914169312
185,0.9492499828338623,0.9308750033378601,0.9635000228881836,0.9476249814033508,9251,0.13154733180999756,0.9478124976158142
186,0.9598749876022339,0.9123749732971191,0.9580000042915344,0.9422500133514404,9301,0.14040112495422363,0.9431250095367432
187,0.9624999761581421,0.9334999918937683,0.9621250033378601,0.9466249942779541,9351,0.1215631365776062,0.9511874914169312
188,0.9577500224113464,0.9382500052452087,0.9591249823570251,0.9481250047683716,9401,0.12469271570444107,0.9508125185966492
189,0.9618750214576721,0.9408749938011169,0.9547500014305115,0.9436249732971191,9451,0.12620392441749573,0.9502812623977661
190,0.9598749876022339,0.9366250038146973,0.9608749747276306,0.9472500085830688,9501,0.12351176142692566,0.9511562585830688
191,0.9620000123977661,0.9313750267028809,0.9610000252723694,0.9477499723434448,9551,0.1278766244649887,0.9505312442779541
192,0.9617499709129333,0.9363750219345093,0.9608749747276306,0.9447500109672546,9601,0.1234733834862709,0.9509375095367432
193,0.9547500014305115,0.9413750171661377,0.9601250290870667,0.9487500190734863,9651,0.1274634450674057,0.9512500166893005
194,0.9632499814033508,0.934499979019165,0.9627500176429749,0.9487500190734863,9701,0.12183553725481033,0.9523125290870667
195,0.9492499828338623,0.9136250019073486,0.9526249766349792,0.9397500157356262,9751,0.155758798122406,0.9388124942779541
196,0.9586250185966492,0.9323750138282776,0.9602500200271606,0.9476249814033508,9801,0.1284775286912918,0.9497187733650208
197,0.9585000276565552,0.9356250166893005,0.9627500176429749,0.9496250152587891,9851,0.12779323756694794,0.9516249895095825
198,0.9620000123977661,0.9393749833106995,0.9589999914169312,0.9491249918937683,9901,0.12065596133470535,0.9523749947547913
199,0.9628750085830688,0.9380000233650208,0.9614999890327454,0.9466249942779541,9951,0.11836633086204529,0.9522500038146973
200,0.9636250138282776,0.9384999871253967,0.9632499814033508,0.9511250257492065,10001,0.11705426871776581,0.9541249871253967
201,0.9551249742507935,0.9330000281333923,0.9597499966621399,0.9470000267028809,10051,0.1291406899690628,0.9487187266349792
202,0.9557499885559082,0.9132500290870667,0.9486250281333923,0.9337499737739563,10101,0.14684583246707916,0.9378437399864197
203,0.9598749876022339,0.9386249780654907,0.9639999866485596,0.949874997138977,10151,0.11960636079311371,0.9530937671661377
204,0.9566249847412109,0.925000011920929,0.9477499723434448,0.934499979019165,10201,0.145512655377388,0.9409687519073486
205,0.9611250162124634,0.9362499713897705,0.9637500047683716,0.9490000009536743,10251,0.12040950357913971,0.9525312781333923
206,0.9536250233650208,0.9332500100135803,0.9603750109672546,0.9521250128746033,10301,0.1267351657152176,0.9498437643051147
207,0.9488750100135803,0.9233750104904175,0.9513750076293945,0.9369999766349792,10351,0.16191086173057556,0.9401562213897705
208,0.9596250057220459,0.9293749928474426,0.9553750157356262,0.9467499852180481,10401,0.13102313876152039,0.9477812647819519
209,0.9582499861717224,0.934249997138977,0.9592499732971191,0.9471250176429749,10451,0.12512703239917755,0.9497187733650208
210,0.9611250162124634,0.9383749961853027,0.9637500047683716,0.9512500166893005,10501,0.11919043213129044,0.9536250233650208
211,0.9626250267028809,0.9203749895095825,0.9547500014305115,0.9380000233650208,10551,0.14619944989681244,0.9439374804496765
212,0.9589999914169312,0.9362499713897705,0.9628750085830688,0.949874997138977,10601,0.12210904061794281,0.9520000219345093
213,0.9557499885559082,0.9383749961853027,0.9587500095367432,0.9472500085830688,10651,0.12600964307785034,0.9500312209129333
214,0.9617499709129333,0.9384999871253967,0.9623749852180481,0.953374981880188,10701,0.11722354590892792,0.9539999961853027
215,0.9573749899864197,0.934249997138977,0.9582499861717224,0.9409999847412109,10751,0.1262408345937729,0.9477187395095825
216,0.9647499918937683,0.922249972820282,0.965749979019165,0.9524999856948853,10801,0.1291336715221405,0.9513124823570251
217,0.9618750214576721,0.937125027179718,0.9661250114440918,0.9505000114440918,10851,0.11551592499017715,0.953906238079071
218,0.9576249718666077,0.940750002861023,0.9613749980926514,0.9401249885559082,10901,0.13145913183689117,0.9499687552452087
219,0.9595000147819519,0.9409999847412109,0.9633749723434448,0.9495000243186951,10951,0.11887975037097931,0.9533437490463257
220,0.9583749771118164,0.9419999718666077,0.9635000228881836,0.9514999985694885,11001,0.11611714214086533,0.9538437724113464
221,0.9573749899864197,0.9298750162124634,0.9623749852180481,0.9466249942779541,11051,0.1276257038116455,0.9490625262260437
222,0.9645000100135803,0.9401249885559082,0.9653750061988831,0.9518749713897705,11101,0.11240264773368835,0.9554687738418579
223,0.9603750109672546,0.9392499923706055,0.9588750004768372,0.9467499852180481,11151,0.12439682334661484,0.9513124823570251
224,0.9591249823570251,0.9402499794960022,0.9610000252723694,0.953499972820282,11201,0.11810656636953354,0.9534687399864197
225,0.9570000171661377,0.9337499737739563,0.9580000042915344,0.9449999928474426,11251,0.13480865955352783,0.948437511920929
226,0.9549999833106995,0.9348750114440918,0.956125020980835,0.9467499852180481,11301,0.1284484565258026,0.9481874704360962
227,0.9620000123977661,0.9417499899864197,0.9646250009536743,0.953499972820282,11351,0.11320210248231888,0.9554687738418579
228,0.9621250033378601,0.9363750219345093,0.9611250162124634,0.953000009059906,11401,0.11805079877376556,0.9531562328338623
229,0.9663749933242798,0.9386249780654907,0.9623749852180481,0.9516249895095825,11451,0.11510394513607025,0.9547500014305115
230,0.9642500281333923,0.937250018119812,0.9577500224113464,0.9491249918937683,11501,0.11738450825214386,0.9520937204360962
231,0.9651250243186951,0.937749981880188,0.9612500071525574,0.9503750205039978,11551,0.11999987065792084,0.9536250233650208
232,0.9635000228881836,0.9327499866485596,0.9616249799728394,0.9472500085830688,11601,0.11795458942651749,0.9512812495231628
233,0.9633749723434448,0.9436249732971191,0.9593750238418579,0.9516249895095825,11651,0.11586470156908035,0.9545000195503235
234,0.9608749747276306,0.9423750042915344,0.9614999890327454,0.949999988079071,11701,0.11968738585710526,0.9536874890327454
235,0.9632499814033508,0.9394999742507935,0.9572499990463257,0.9474999904632568,11751,0.12300677597522736,0.9518749713897705
236,0.9635000228881836,0.9353749752044678,0.9635000228881836,0.9517499804496765,11801,0.11697694659233093,0.9535312652587891
237,0.9648749828338623,0.9212499856948853,0.9628750085830688,0.949874997138977,11851,0.12320777773857117,0.9497187733650208
