,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
23,0.8871250152587891,0.8199999928474426,0.8918750286102295,0.8338750004768372,1151,0.3178342878818512,0.8582187294960022
24,0.8933749794960022,0.8232499957084656,0.9014999866485596,0.8393750190734863,1201,0.3066587448120117,0.8643749952316284
25,0.8827499747276306,0.8270000219345093,0.9017500281333923,0.8393750190734863,1251,0.307320237159729,0.8627187609672546
26,0.8953750133514404,0.8267499804496765,0.9070000052452087,0.8428750038146973,1301,0.2992895543575287,0.8679999709129333
27,0.8847500085830688,0.824999988079071,0.8986250162124634,0.8416249752044678,1351,0.3030727505683899,0.862500011920929
28,0.890500009059906,0.8058750033378601,0.8686249852180481,0.8233749866485596,1401,0.33567360043525696,0.8470937609672546
29,0.8983749747276306,0.8252500295639038,0.906624972820282,0.840499997138977,1451,0.30085307359695435,0.8676875233650208
30,0.8871250152587891,0.828499972820282,0.9016249775886536,0.843500018119812,1501,0.30643367767333984,0.8651875257492065
31,0.893750011920929,0.8198750019073486,0.9001250267028809,0.8379999995231628,1551,0.3086869418621063,0.8629375100135803
32,0.8926249742507935,0.8298749923706055,0.8960000276565552,0.8418750166893005,1601,0.2963545620441437,0.8650937676429749
33,0.9046249985694885,0.8158749938011169,0.9045000076293945,0.8414999842643738,1651,0.2992874085903168,0.8666250109672546
34,0.9012500047683716,0.824999988079071,0.9107499718666077,0.8473749756813049,1701,0.28543275594711304,0.87109375
35,0.8982499837875366,0.7978749871253967,0.9008749723434448,0.8348749876022339,1751,0.31430450081825256,0.8579687476158142
36,0.8988749980926514,0.8298749923706055,0.9016249775886536,0.8432499766349792,1801,0.293481707572937,0.8684062361717224
37,0.9039999842643738,0.8307499885559082,0.9089999794960022,0.8458750247955322,1851,0.2901128828525543,0.8724062442779541
38,0.9027500152587891,0.8257499933242798,0.909250020980835,0.8476250171661377,1901,0.28838247060775757,0.871343731880188
39,0.9071249961853027,0.8308749794960022,0.9079999923706055,0.8473749756813049,1951,0.2801555395126343,0.8733437657356262
40,0.8983749747276306,0.8215000033378601,0.9053750038146973,0.8495000004768372,2001,0.29093414545059204,0.8686875104904175
41,0.9054999947547913,0.8299999833106995,0.9081249833106995,0.8507500290870667,2051,0.2833155691623688,0.8735937476158142
42,0.9071249961853027,0.8337500095367432,0.906000018119812,0.8507500290870667,2101,0.2789504826068878,0.8744062781333923
43,0.9022499918937683,0.8307499885559082,0.9073749780654907,0.8489999771118164,2151,0.2835625112056732,0.8723437786102295
44,0.8962500095367432,0.8296250104904175,0.9164999723434448,0.8516250252723694,2201,0.2786130905151367,0.8734999895095825
45,0.906374990940094,0.8356249928474426,0.9141250252723694,0.8483750224113464,2251,0.2797929346561432,0.8761249780654907
46,0.8676249980926514,0.8227499723434448,0.9008749723434448,0.8458750247955322,2301,0.3081769049167633,0.8592812418937683
47,0.8861250281333923,0.8347499966621399,0.8976250290870667,0.8448749780654907,2351,0.30233779549598694,0.8658437728881836
48,0.9073749780654907,0.8241249918937683,0.8991249799728394,0.843500018119812,2401,0.2928242087364197,0.8685312271118164
49,0.9018750190734863,0.815750002861023,0.8901249766349792,0.8355000019073486,2451,0.29508301615715027,0.8608124852180481
50,0.9056249856948853,0.8338750004768372,0.9087499976158142,0.8466249704360962,2501,0.27879074215888977,0.8737187385559082
51,0.8983749747276306,0.8100000023841858,0.9042500257492065,0.844124972820282,2551,0.297311395406723,0.864187479019165
52,0.874750018119812,0.8328750133514404,0.9026250243186951,0.847000002861023,2601,0.3079231083393097,0.8643125295639038
53,0.8669999837875366,0.8339999914169312,0.8963750004768372,0.8492500185966492,2651,0.30641278624534607,0.8616562485694885
54,0.9082499742507935,0.8353750109672546,0.9098749756813049,0.8507500290870667,2701,0.28009068965911865,0.8760625123977661
55,0.9035000205039978,0.8292499780654907,0.9002500176429749,0.8412500023841858,2751,0.2881281077861786,0.8685625195503235
56,0.8930000066757202,0.8326249718666077,0.9110000133514404,0.8497499823570251,2801,0.2829832136631012,0.8715937733650208
57,0.9070000052452087,0.8259999752044678,0.9085000157356262,0.8466249704360962,2851,0.27772969007492065,0.8720312714576721
58,0.9016249775886536,0.8306249976158142,0.9137499928474426,0.8478749990463257,2901,0.2822684049606323,0.8734687566757202
59,0.8972499966621399,0.8357499837875366,0.9089999794960022,0.8486250042915344,2951,0.29031533002853394,0.8726562261581421
60,0.9121249914169312,0.8355000019073486,0.9168750047683716,0.8541250228881836,3001,0.2689897418022156,0.8796562552452087
61,0.9100000262260437,0.8346250057220459,0.9156249761581421,0.8550000190734863,3051,0.2768341302871704,0.8788124918937683
62,0.9098749756813049,0.8303750157356262,0.9102500081062317,0.856249988079071,3101,0.2718106210231781,0.8766875267028809
63,0.8853750228881836,0.8349999785423279,0.9067500233650208,0.8475000262260437,3151,0.2891385555267334,0.8686562776565552
64,0.890749990940094,0.8372499942779541,0.9107499718666077,0.8541250228881836,3201,0.28456413745880127,0.8732187747955322
65,0.9083750247955322,0.8323749899864197,0.9133750200271606,0.8579999804496765,3251,0.27258843183517456,0.8780312538146973
66,0.9008749723434448,0.8328750133514404,0.9158750176429749,0.8554999828338623,3301,0.27640268206596375,0.8762812614440918
67,0.9098749756813049,0.8321250081062317,0.9127500057220459,0.856249988079071,3351,0.29221516847610474,0.8777499794960022
68,0.8997499942779541,0.8336250185966492,0.9161249995231628,0.8598750233650208,3401,0.2688433825969696,0.8773437738418579
69,0.9076250195503235,0.8337500095367432,0.9133750200271606,0.8538749814033508,3451,0.27470073103904724,0.8771562576293945
70,0.9049999713897705,0.8321250081062317,0.9141250252723694,0.859499990940094,3501,0.28214147686958313,0.8776875138282776
71,0.9020000100135803,0.8391249775886536,0.9237499833106995,0.8627499938011169,3551,0.26707592606544495,0.881906270980835
72,0.9007499814033508,0.8356249928474426,0.9191250205039978,0.8629999756813049,3601,0.2721167802810669,0.8796250224113464
73,0.9122499823570251,0.8374999761581421,0.9104999899864197,0.8572499752044678,3651,0.2682393193244934,0.8793749809265137
74,0.9087499976158142,0.8393750190734863,0.918624997138977,0.8585000038146973,3701,0.26620447635650635,0.8813124895095825
75,0.9113749861717224,0.8326249718666077,0.9196249842643738,0.8648750185966492,3751,0.2655431032180786,0.8821250200271606
76,0.9148749709129333,0.8335000276565552,0.9210000038146973,0.8661249876022339,3801,0.2682143449783325,0.8838750123977661
77,0.9083750247955322,0.8308749794960022,0.9181249737739563,0.8643749952316284,3851,0.266415536403656,0.8804374933242798
78,0.9041249752044678,0.8362500071525574,0.9166250228881836,0.8576250076293945,3901,0.26792019605636597,0.878656268119812
79,0.9002500176429749,0.8371250033378601,0.9125000238418579,0.8547499775886536,3951,0.2741358280181885,0.8761562705039978
80,0.9085000157356262,0.8322499990463257,0.9162499904632568,0.8612499833106995,4001,0.2702561020851135,0.879562497138977
81,0.9168750047683716,0.8376250267028809,0.9194999933242798,0.8616250157356262,4051,0.26566705107688904,0.8839062452316284
82,0.9107499718666077,0.8316249847412109,0.9171249866485596,0.8608750104904175,4101,0.26491278409957886,0.8800937533378601
83,0.9136250019073486,0.824999988079071,0.9108750224113464,0.8611249923706055,4151,0.2725488245487213,0.8776562213897705
84,0.8997499942779541,0.8314999938011169,0.9127500057220459,0.8652499914169312,4201,0.2753528356552124,0.8773124814033508
85,0.9125000238418579,0.8231250047683716,0.9103749990463257,0.8661249876022339,4251,0.2744736075401306,0.8780312538146973
86,0.9169999957084656,0.8339999914169312,0.9183750152587891,0.8658750057220459,4301,0.2664959728717804,0.8838124871253967
87,0.9014999866485596,0.8321250081062317,0.9208750128746033,0.8647500276565552,4351,0.26901715993881226,0.879812479019165
88,0.9117500185966492,0.8343750238418579,0.9192500114440918,0.8607500195503235,4401,0.2586500942707062,0.8815312385559082
89,0.9131249785423279,0.8308749794960022,0.9153749942779541,0.8650000095367432,4451,0.26670271158218384,0.8810937404632568
90,0.918624997138977,0.8353750109672546,0.9158750176429749,0.8568750023841858,4501,0.2603023946285248,0.8816875219345093
91,0.8966249823570251,0.840624988079071,0.9207500219345093,0.8658750057220459,4551,0.2693188488483429,0.8809687495231628
92,0.9053750038146973,0.8410000205039978,0.9235000014305115,0.8646249771118164,4601,0.26200270652770996,0.8836249709129333
93,0.8883749842643738,0.8371250033378601,0.9182500243186951,0.856249988079071,4651,0.2765626907348633,0.875
94,0.9068750143051147,0.8376250267028809,0.9240000247955322,0.8638749718666077,4701,0.26189079880714417,0.8830937743186951
95,0.8914999961853027,0.8336250185966492,0.909375011920929,0.8536249995231628,4751,0.28332406282424927,0.8720312714576721
96,0.918749988079071,0.8357499837875366,0.9233750104904175,0.8618749976158142,4801,0.25841084122657776,0.8849375247955322
97,0.9024999737739563,0.8356249928474426,0.9259999990463257,0.8634999990463257,4851,0.2667555809020996,0.881906270980835
98,0.9207500219345093,0.8382499814033508,0.9203749895095825,0.8668749928474426,4901,0.25818905234336853,0.8865625262260437
99,0.9200000166893005,0.8368750214576721,0.9288750290870667,0.8654999732971191,4951,0.2551858723163605,0.8878124952316284
100,0.9176250100135803,0.8231250047683716,0.9071249961853027,0.8541250228881836,5001,0.27495166659355164,0.8755000233650208
101,0.9139999747276306,0.8298749923706055,0.9086250066757202,0.8528749942779541,5051,0.310287207365036,0.8763437271118164
102,0.9158750176429749,0.8376250267028809,0.9206249713897705,0.8698750138282776,5101,0.2587694227695465,0.8859999775886536
103,0.9212499856948853,0.8361250162124634,0.9211249947547913,0.8691250085830688,5151,0.25348198413848877,0.8869062662124634
104,0.9167500138282776,0.8298749923706055,0.9135000109672546,0.8619999885559082,5201,0.2635739743709564,0.8805312514305115
105,0.9208750128746033,0.8387500047683716,0.9192500114440918,0.8698750138282776,5251,0.2593636214733124,0.8871874809265137
106,0.8998749852180481,0.8387500047683716,0.9200000166893005,0.8691250085830688,5301,0.26589858531951904,0.8819375038146973
107,0.9110000133514404,0.8383749723434448,0.9258750081062317,0.8696249723434448,5351,0.2611587643623352,0.8862187266349792
108,0.8971250057220459,0.8382499814033508,0.9198750257492065,0.8684999942779541,5401,0.2666614353656769,0.8809375166893005
109,0.8961250185966492,0.8339999914169312,0.9143750071525574,0.8702499866485596,5451,0.28883910179138184,0.8786875009536743
110,0.9167500138282776,0.8395000100135803,0.924875020980835,0.8771250247955322,5501,0.2501620352268219,0.8895624876022339
111,0.9129999876022339,0.8399999737739563,0.922124981880188,0.8765000104904175,5551,0.25789350271224976,0.8879062533378601
112,0.921500027179718,0.8382499814033508,0.9257500171661377,0.8744999766349792,5601,0.2506215274333954,0.8899999856948853
113,0.9035000205039978,0.8301249742507935,0.9169999957084656,0.8726249933242798,5651,0.26746729016304016,0.8808125257492065
114,0.8696249723434448,0.8228750228881836,0.918624997138977,0.8668749928474426,5701,0.291958212852478,0.8694999814033508
115,0.906000018119812,0.8364999890327454,0.9198750257492065,0.8740000128746033,5751,0.2703646719455719,0.8840937614440918
116,0.9106249809265137,0.8412500023841858,0.9236249923706055,0.8771250247955322,5801,0.2492348700761795,0.8881562352180481
117,0.9208750128746033,0.8399999737739563,0.9201250076293945,0.8706250190734863,5851,0.2515922784805298,0.8879062533378601
118,0.9179999828338623,0.8377500176429749,0.9266250133514404,0.8761249780654907,5901,0.25063055753707886,0.8896250128746033
119,0.9151250123977661,0.8353750109672546,0.9254999756813049,0.878000020980835,5951,0.2549269199371338,0.8884999752044678
120,0.9235000014305115,0.8411250114440918,0.9281250238418579,0.8790000081062317,6001,0.24330025911331177,0.8929374814033508
121,0.9173750281333923,0.8297500014305115,0.9168750047683716,0.8682500123977661,6051,0.26622360944747925,0.883062481880188
122,0.9142500162124634,0.8399999737739563,0.9261249899864197,0.871999979019165,6101,0.2556513249874115,0.8880937695503235
123,0.9232500195503235,0.840499997138977,0.9272500276565552,0.8763750195503235,6151,0.24424399435520172,0.8918437361717224
124,0.9229999780654907,0.8391249775886536,0.9277499914169312,0.8757500052452087,6201,0.24692216515541077,0.891406238079071
125,0.9225000143051147,0.8399999737739563,0.9291250109672546,0.8791249990463257,6251,0.24491657316684723,0.8926874995231628
126,0.922249972820282,0.8396250009536743,0.9276250004768372,0.8783749938011169,6301,0.2475741058588028,0.8919687271118164
127,0.9252499938011169,0.8393750190734863,0.9143750071525574,0.8715000152587891,6351,0.26076290011405945,0.887624979019165
128,0.9185000061988831,0.8353750109672546,0.9240000247955322,0.8736249804496765,6401,0.24808676540851593,0.8878750205039978
129,0.9194999933242798,0.8273749947547913,0.9228749871253967,0.8756250143051147,6451,0.25392580032348633,0.886343777179718
130,0.9163749814033508,0.8192499876022339,0.9196249842643738,0.8783749938011169,6501,0.261735200881958,0.8834062218666077
131,0.9243749976158142,0.8345000147819519,0.9177500009536743,0.8715000152587891,6551,0.26975855231285095,0.8870312571525574
132,0.9278749823570251,0.8413749933242798,0.9254999756813049,0.8824999928474426,6601,0.2438027262687683,0.8943125009536743
133,0.9259999990463257,0.840749979019165,0.9308750033378601,0.8818749785423279,6651,0.24295878410339355,0.8948749899864197
134,0.921500027179718,0.8420000076293945,0.9262499809265137,0.8832499980926514,6701,0.24729274213314056,0.8932499885559082
135,0.9160000085830688,0.8392500281333923,0.9306250214576721,0.8824999928474426,6751,0.24436548352241516,0.8920937776565552
136,0.9110000133514404,0.8288750052452087,0.9225000143051147,0.8722500205039978,6801,0.26118341088294983,0.8836562633514404
137,0.9193750023841858,0.8358749747276306,0.9182500243186951,0.8853750228881836,6851,0.2467217594385147,0.889718770980835
138,0.9160000085830688,0.8388749957084656,0.9240000247955322,0.8815000057220459,6901,0.2596672475337982,0.8900937438011169
139,0.9269999861717224,0.8373749852180481,0.925000011920929,0.8813750147819519,6951,0.24286691844463348,0.8926874995231628
140,0.9223750233650208,0.8381249904632568,0.9243749976158142,0.8813750147819519,7001,0.2408977448940277,0.8915625214576721
141,0.9171249866485596,0.8371250033378601,0.9232500195503235,0.8861250281333923,7051,0.24294553697109222,0.8909062743186951
142,0.9236249923706055,0.8392500281333923,0.9286249876022339,0.8881250023841858,7101,0.24247823655605316,0.894906222820282
143,0.9253749847412109,0.8418750166893005,0.9304999709129333,0.8801249861717224,7151,0.23525376617908478,0.8944687247276306
144,0.9225000143051147,0.8323749899864197,0.9259999990463257,0.8832499980926514,7201,0.24283310770988464,0.8910312652587891
145,0.9266250133514404,0.8331249952316284,0.9203749895095825,0.8812500238418579,7251,0.252694696187973,0.8903437256813049
146,0.9057499766349792,0.8217499852180481,0.9147499799728394,0.8682500123977661,7301,0.26327770948410034,0.8776249885559082
147,0.9204999804496765,0.8417500257492065,0.9296249747276306,0.8821250200271606,7351,0.24257472157478333,0.8934999704360962
148,0.9176250100135803,0.8395000100135803,0.9323750138282776,0.8868749737739563,7401,0.24362348020076752,0.8940937519073486
149,0.921625018119812,0.8386250138282776,0.9337499737739563,0.887499988079071,7451,0.23727798461914062,0.8953750133514404
150,0.9103749990463257,0.8368750214576721,0.9291250109672546,0.8863750100135803,7501,0.2450142353773117,0.8906875252723694
151,0.8808749914169312,0.8295000195503235,0.9103749990463257,0.8715000152587891,7551,0.2803036868572235,0.8730624914169312
152,0.9275000095367432,0.8408750295639038,0.9309999942779541,0.8865000009536743,7601,0.23268495500087738,0.8964687585830688
153,0.9152500033378601,0.8363749980926514,0.9291250109672546,0.8836249709129333,7651,0.24502795934677124,0.8910937309265137
154,0.9290000200271606,0.843999981880188,0.9361249804496765,0.8916249871253967,7701,0.22965563833713531,0.9001874923706055
155,0.9101250171661377,0.8243749737739563,0.921999990940094,0.8827499747276306,7751,0.2539888322353363,0.8848124742507935
156,0.9293749928474426,0.8399999737739563,0.934374988079071,0.8955000042915344,7801,0.23079198598861694,0.8998125195503235
157,0.9263749718666077,0.8391249775886536,0.9353749752044678,0.893875002861023,7851,0.22923268377780914,0.898687481880188
158,0.9242500066757202,0.8397499918937683,0.9212499856948853,0.8867499828338623,7901,0.23965993523597717,0.8930000066757202
159,0.9300000071525574,0.8421249985694885,0.9262499809265137,0.8897500038146973,7951,0.23410062491893768,0.8970312476158142
160,0.9322500228881836,0.8385000228881836,0.9330000281333923,0.8851249814033508,8001,0.23263214528560638,0.8972187638282776
161,0.9304999709129333,0.8345000147819519,0.9266250133514404,0.8865000009536743,8051,0.23675702512264252,0.89453125
162,0.9302499890327454,0.843625009059906,0.9307500123977661,0.8922500014305115,8101,0.2333817481994629,0.899218738079071
163,0.9323750138282776,0.8416249752044678,0.9331250190734863,0.893875002861023,8151,0.2265278697013855,0.9002500176429749
164,0.9237499833106995,0.8392500281333923,0.9300000071525574,0.8878750205039978,8201,0.2352314442396164,0.8952187299728394
165,0.9258750081062317,0.843500018119812,0.9336249828338623,0.8939999938011169,8251,0.23388619720935822,0.8992499709129333
166,0.9266250133514404,0.8302500247955322,0.9163749814033508,0.878000020980835,8301,0.24632221460342407,0.8878124952316284
167,0.9107499718666077,0.8413749933242798,0.9330000281333923,0.8914999961853027,8351,0.24282710254192352,0.894156277179718
168,0.9302499890327454,0.8360000252723694,0.9326249957084656,0.8865000009536743,8401,0.2433093637228012,0.8963437676429749
169,0.9302499890327454,0.8377500176429749,0.9362499713897705,0.8956249952316284,8451,0.22446805238723755,0.8999687433242798
170,0.9167500138282776,0.8343750238418579,0.9338750243186951,0.8878750205039978,8501,0.23830293118953705,0.8932187557220459
171,0.9268749952316284,0.8418750166893005,0.9331250190734863,0.8881250023841858,8551,0.2391902059316635,0.8974999785423279
172,0.922249972820282,0.843375027179718,0.937624990940094,0.8991249799728394,8601,0.22730423510074615,0.9005937576293945
173,0.924875020980835,0.8458750247955322,0.9334999918937683,0.8930000066757202,8651,0.23709231615066528,0.8993124961853027
174,0.9252499938011169,0.8410000205039978,0.9309999942779541,0.8953750133514404,8701,0.2262253612279892,0.8981562256813049
175,0.9283750057220459,0.8461250066757202,0.9352499842643738,0.8956249952316284,8751,0.22510388493537903,0.9013437628746033
176,0.9334999918937683,0.8491250276565552,0.934499979019165,0.8930000066757202,8801,0.22008934617042542,0.9025312662124634
177,0.9338750243186951,0.843999981880188,0.9362499713897705,0.8912500143051147,8851,0.22161373496055603,0.9013437628746033
178,0.9282500147819519,0.8421249985694885,0.9357500076293945,0.8877500295639038,8901,0.2352154701948166,0.8984687328338623
179,0.9240000247955322,0.8393750190734863,0.9279999732971191,0.8922500014305115,8951,0.23206466436386108,0.8959062695503235
180,0.9097499847412109,0.8428750038146973,0.9287499785423279,0.8920000195503235,9001,0.23872844874858856,0.8933437466621399
181,0.9229999780654907,0.8428750038146973,0.9367499947547913,0.8957499861717224,9051,0.22802682220935822,0.8995937705039978
182,0.9308750033378601,0.8464999794960022,0.9402499794960022,0.9004999995231628,9101,0.21805334091186523,0.9045312404632568
183,0.9301249980926514,0.8418750166893005,0.9413750171661377,0.8966249823570251,9151,0.22780105471611023,0.9024999737739563
184,0.9292500019073486,0.8472499847412109,0.9365000128746033,0.8980000019073486,9201,0.21991504728794098,0.9027500152587891
185,0.9279999732971191,0.8424999713897705,0.9384999871253967,0.8966249823570251,9251,0.22655636072158813,0.9014062285423279
186,0.9253749847412109,0.8466249704360962,0.9331250190734863,0.8972499966621399,9301,0.2297971248626709,0.9005937576293945
187,0.9323750138282776,0.84375,0.9353749752044678,0.8983749747276306,9351,0.23056916892528534,0.902468740940094
188,0.9208750128746033,0.8495000004768372,0.934374988079071,0.9008749723434448,9401,0.23487867414951324,0.9014062285423279
189,0.9330000281333923,0.8486250042915344,0.9415000081062317,0.9011250138282776,9451,0.21370920538902283,0.9060624837875366
190,0.9348750114440918,0.8457499742507935,0.9316250085830688,0.8974999785423279,9501,0.2228689342737198,0.9024375081062317
191,0.934249997138977,0.843500018119812,0.9388750195503235,0.8980000019073486,9551,0.21227025985717773,0.9036562442779541
192,0.9341250061988831,0.8533750176429749,0.940625011920929,0.9078750014305115,9601,0.2085474282503128,0.9089999794960022
193,0.9367499947547913,0.8483750224113464,0.9447500109672546,0.9076250195503235,9651,0.2147655189037323,0.909375011920929
194,0.9352499842643738,0.8417500257492065,0.9383749961853027,0.9028750061988831,9701,0.2312241941690445,0.9045624732971191
195,0.9300000071525574,0.8569999933242798,0.9390000104904175,0.9048749804496765,9751,0.2094402313232422,0.9077187776565552
196,0.9333750009536743,0.8547499775886536,0.9403749704360962,0.9089999794960022,9801,0.21090179681777954,0.909375011920929
197,0.9303749799728394,0.8567500114440918,0.9418749809265137,0.9122499823570251,9851,0.2120480090379715,0.9103124737739563
198,0.9276250004768372,0.8457499742507935,0.937125027179718,0.9101250171661377,9901,0.22372080385684967,0.9051562547683716
199,0.922249972820282,0.843874990940094,0.9269999861717224,0.8951249718666077,9951,0.2280644029378891,0.8970624804496765
200,0.9292500019073486,0.8503749966621399,0.9432500004768372,0.906000018119812,10001,0.2100372314453125,0.9072187542915344
201,0.9355000257492065,0.8588749766349792,0.9362499713897705,0.9076250195503235,10051,0.20506106317043304,0.9095625281333923
202,0.9261249899864197,0.8431249856948853,0.9197499752044678,0.8843749761581421,10101,0.23885546624660492,0.8933437466621399
203,0.921875,0.8453750014305115,0.9392499923706055,0.9036250114440918,10151,0.22846949100494385,0.9025312662124634
204,0.9351249933242798,0.8541250228881836,0.9396250247955322,0.9049999713897705,10201,0.2130521982908249,0.9084687232971191
205,0.9322500228881836,0.8575000166893005,0.9382500052452087,0.9041249752044678,10251,0.22691796720027924,0.9080312252044678
206,0.9322500228881836,0.859375,0.9382500052452087,0.9077500104904175,10301,0.21148358285427094,0.9094062447547913
207,0.9293749928474426,0.859375,0.9408749938011169,0.909500002861023,10351,0.20544183254241943,0.909781277179718
208,0.9346250295639038,0.8568750023841858,0.9382500052452087,0.9078750014305115,10401,0.21292388439178467,0.9094062447547913
209,0.9356250166893005,0.8581249713897705,0.9422500133514404,0.9071249961853027,10451,0.20926018059253693,0.9107812643051147
210,0.9252499938011169,0.8581249713897705,0.9394999742507935,0.90625,10501,0.2113574892282486,0.9072812795639038
211,0.9359999895095825,0.8557500243186951,0.940500020980835,0.9126250147819519,10551,0.20288419723510742,0.9112187623977661
212,0.9369999766349792,0.8535000085830688,0.9446250200271606,0.9151250123977661,10601,0.20300273597240448,0.9125624895095825
213,0.9323750138282776,0.8487499952316284,0.9409999847412109,0.9100000262260437,10651,0.21352332830429077,0.9080312252044678
214,0.9357500076293945,0.8536249995231628,0.9434999823570251,0.906000018119812,10701,0.20788419246673584,0.9097187519073486
215,0.934249997138977,0.8617500066757202,0.940750002861023,0.9108750224113464,10751,0.20745189487934113,0.9119062423706055
216,0.9298750162124634,0.8502500057220459,0.9388750195503235,0.9078750014305115,10801,0.21275785565376282,0.9067187309265137
217,0.9317499995231628,0.8493750095367432,0.9334999918937683,0.9042500257492065,10851,0.21668773889541626,0.9047187566757202
218,0.9293749928474426,0.8619999885559082,0.9412500262260437,0.9089999794960022,10901,0.2099849283695221,0.910406231880188
219,0.9390000104904175,0.8548750281333923,0.9470000267028809,0.9100000262260437,10951,0.21155628561973572,0.9127187728881836
220,0.9338750243186951,0.8547499775886536,0.9412500262260437,0.906499981880188,11001,0.20460759103298187,0.9090937376022339
221,0.9315000176429749,0.8475000262260437,0.9413750171661377,0.906499981880188,11051,0.21148349344730377,0.9067187309265137
222,0.9331250190734863,0.8512499928474426,0.9426249861717224,0.9097499847412109,11101,0.21035455167293549,0.9091874957084656
223,0.9322500228881836,0.8541250228881836,0.9424999952316284,0.9100000262260437,11151,0.20291806757450104,0.9097187519073486
224,0.9316250085830688,0.8539999723434448,0.9423750042915344,0.9129999876022339,11201,0.20777146518230438,0.9102500081062317
225,0.9341250061988831,0.8567500114440918,0.9369999766349792,0.9033750295639038,11251,0.20694373548030853,0.9078124761581421
226,0.924875020980835,0.8352500200271606,0.9298750162124634,0.8892499804496765,11301,0.22956044971942902,0.8948125243186951
227,0.934499979019165,0.859749972820282,0.9458749890327454,0.909375011920929,11351,0.20622888207435608,0.9123749732971191
228,0.9148749709129333,0.8483750224113464,0.9303749799728394,0.9001250267028809,11401,0.22246068716049194,0.8984375
229,0.9358749985694885,0.8617500066757202,0.9446250200271606,0.9110000133514404,11451,0.2124369740486145,0.9133124947547913
230,0.9308750033378601,0.8506249785423279,0.9437500238418579,0.9107499718666077,11501,0.20308487117290497,0.9089999794960022
231,0.937250018119812,0.8700000047683716,0.9480000138282776,0.9163749814033508,11551,0.20075350999832153,0.9179062247276306
232,0.9350000023841858,0.8539999723434448,0.9445000290870667,0.9071249961853027,11601,0.20223282277584076,0.91015625
233,0.9326249957084656,0.8456249833106995,0.9452499747276306,0.9147499799728394,11651,0.20125402510166168,0.9095625281333923
234,0.9367499947547913,0.862375020980835,0.9449999928474426,0.9158750176429749,11701,0.18890897929668427,0.9150000214576721
235,0.9298750162124634,0.8659999966621399,0.9449999928474426,0.9151250123977661,11751,0.19631905853748322,0.9139999747276306
236,0.9318749904632568,0.862375020980835,0.9456250071525574,0.9177500009536743,11801,0.19514009356498718,0.9144062399864197
237,0.9350000023841858,0.8644999861717224,0.9477499723434448,0.9193750023841858,11851,0.1911662071943283,0.9166562557220459
