,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
20,0.841512262821,0.841750025749,0.807900369167,0.809125006199,0.823987960815,0.824999988079,0.788701355457,0.783999979496,1001,0.392568290234,0.814968764782
21,0.836551189423,0.845499992371,0.803504049778,0.817749977112,0.815337538719,0.82662498951,0.784219384193,0.775749981403,1051,0.392824083567,0.81640625
22,0.771561384201,0.809625029564,0.733826220036,0.783999979496,0.744719982147,0.791499972343,0.772279798985,0.783124983311,1101,0.431664824486,0.792062520981
23,0.834866046906,0.84512501955,0.806807518005,0.818374991417,0.820485591888,0.830874979496,0.784501671791,0.792124986649,1151,0.376183658838,0.821624994278
24,0.826098799706,0.840749979019,0.798738718033,0.816500008106,0.8101541996,0.826125025749,0.790627717972,0.791124999523,1201,0.378201395273,0.818624973297
25,0.831100642681,0.839250028133,0.801546096802,0.81387501955,0.821517765522,0.830375015736,0.796215593815,0.79537498951,1251,0.379131823778,0.819718778133
26,0.836378097534,0.845499992371,0.801287174225,0.814750015736,0.819507002831,0.829750001431,0.785732865334,0.794250011444,1301,0.375720500946,0.821062505245
27,0.84013825655,0.84387499094,0.802132129669,0.809750020504,0.832502841949,0.836125016212,0.796669125557,0.79549998045,1351,0.375102847815,0.821312487125
28,0.82904291153,0.838124990463,0.802082002163,0.814625024796,0.815153479576,0.823125004768,0.793062508106,0.782249987125,1401,0.382123231888,0.814531266689
29,0.832184433937,0.841750025749,0.803164362907,0.816500008106,0.822928965092,0.830874979496,0.787745594978,0.794749975204,1451,0.373584836721,0.820968747139
30,0.838055074215,0.846374988556,0.803800880909,0.816749989986,0.826698124409,0.835125029087,0.773417294025,0.792874991894,1501,0.373440921307,0.822781264782
31,0.838831067085,0.839375019073,0.808229446411,0.807749986649,0.831535875797,0.830124974251,0.797943592072,0.788749992847,1551,0.375761806965,0.816500008106
32,0.821898818016,0.839375019073,0.790533840656,0.814125001431,0.807930290699,0.829249978065,0.796365976334,0.803875029087,1601,0.374968737364,0.821656227112
33,0.8293607831,0.84249997139,0.794885873795,0.813499987125,0.820075750351,0.833750009537,0.796477735043,0.794875025749,1651,0.374090999365,0.821156263351
34,0.838581264019,0.837875008583,0.806260824203,0.803499996662,0.83813482523,0.834249973297,0.802865624428,0.800499975681,1701,0.373808383942,0.819031238556
35,0.826021611691,0.840875029564,0.793999195099,0.814625024796,0.814490795135,0.830375015736,0.792366623878,0.806874990463,1751,0.370728522539,0.823187470436
36,0.828302145004,0.842875003815,0.793376982212,0.814374983311,0.823848247528,0.837499976158,0.803465902805,0.81287497282,1801,0.364869326353,0.826906263828
37,0.838948369026,0.847625017166,0.807017505169,0.818499982357,0.837837874889,0.84249997139,0.804272353649,0.809875011444,1851,0.359905093908,0.82962501049
38,0.837151944637,0.834749996662,0.80333417654,0.79650002718,0.843820631504,0.835874974728,0.783810734749,0.782999992371,1901,0.377277523279,0.812531232834
39,0.79833137989,0.824750006199,0.773656487465,0.806249976158,0.799601137638,0.824124991894,0.801318645477,0.804125010967,1951,0.381992042065,0.814812481403
40,0.824342608452,0.837999999523,0.789726734161,0.808624982834,0.823959946632,0.837625026703,0.803447008133,0.806124985218,2001,0.370070934296,0.822593748569
41,0.832720637321,0.840749979019,0.801760911942,0.814249992371,0.844987154007,0.849250018597,0.81641048193,0.810374975204,2051,0.359117686749,0.828656256199
42,0.842682301998,0.845749974251,0.80710464716,0.815374970436,0.850366294384,0.849375009537,0.815225362778,0.8125,2101,0.360317796469,0.830749988556
43,0.827100217342,0.840499997139,0.798124670982,0.816999971867,0.830361902714,0.842999994755,0.805586755276,0.805124998093,2151,0.365003734827,0.826406240463
44,0.825159549713,0.839124977589,0.7961191535,0.816124975681,0.832528233528,0.84399998188,0.799097657204,0.810750007629,2201,0.358736604452,0.827499985695
45,0.839822292328,0.846750020981,0.806232511997,0.818125009537,0.840465903282,0.847625017166,0.807106614113,0.810000002384,2251,0.357706606388,0.830624997616
46,0.834680974483,0.833875000477,0.809869706631,0.810249984264,0.846799373627,0.840250015259,0.817095637321,0.800999999046,2301,0.363109320402,0.821343779564
47,0.835025727749,0.84362500906,0.807190358639,0.819000005722,0.837777495384,0.845624983311,0.79774838686,0.806874990463,2351,0.353582888842,0.828781247139
48,0.821649968624,0.838124990463,0.788672864437,0.8125,0.827150285244,0.842750012875,0.80658441782,0.811999976635,2401,0.363668590784,0.826343774796
49,0.837827146053,0.845875024796,0.806430220604,0.817875027657,0.854795873165,0.856374979019,0.812287509441,0.813624978065,2451,0.349149286747,0.833437502384
50,0.828845918179,0.841875016689,0.798348248005,0.816874980927,0.836402475834,0.846750020981,0.807858645916,0.816624999046,2501,0.349096864462,0.83053123951
51,0.84243696928,0.850000023842,0.805100679398,0.818499982357,0.855911791325,0.85787498951,0.821166098118,0.817499995232,2551,0.34362000227,0.835968732834
52,0.829581141472,0.84387499094,0.797447323799,0.817499995232,0.852620720863,0.85799998045,0.829582035542,0.82775002718,2601,0.347703307867,0.836781263351
53,0.846941292286,0.846750020981,0.811206161976,0.809625029564,0.865027010441,0.859375,0.819252967834,0.819750010967,2651,0.346927493811,0.833875000477
54,0.842549979687,0.841624975204,0.813677728176,0.813374996185,0.86377632618,0.856249988079,0.80869781971,0.809750020504,2701,0.359932124615,0.830250024796
55,0.823772192001,0.839874982834,0.789332568645,0.813374996185,0.836298942566,0.850499987602,0.821819126606,0.82687497139,2751,0.345393806696,0.832656264305
56,0.832222104073,0.845875024796,0.798002183437,0.818000018597,0.864317774773,0.867624998093,0.839253485203,0.833124995232,2801,0.334161669016,0.841156244278
57,0.831517398357,0.841499984264,0.801772713661,0.815500020981,0.855746388435,0.863499999046,0.824656844139,0.830749988556,2851,0.338046878576,0.837812483311
58,0.835354328156,0.847249984741,0.806906938553,0.823875010014,0.852611899376,0.861750006676,0.816702187061,0.82824999094,2901,0.333832144737,0.840281248093
59,0.849467933178,0.855000019073,0.819397091866,0.82775002718,0.874385774136,0.87537497282,0.849814176559,0.84337502718,2951,0.323588371277,0.850374996662
60,0.839946746826,0.849749982357,0.814063549042,0.828125,0.878091454506,0.878000020981,0.849367320538,0.84224998951,3001,0.318316906691,0.849531233311
61,0.842049062252,0.851999998093,0.817253410816,0.829999983311,0.884418308735,0.884374976158,0.854349672794,0.852874994278,3051,0.310340881348,0.854812502861
62,0.841627717018,0.851625025272,0.824725747108,0.836250007153,0.881196916103,0.882875025272,0.853436768055,0.848874986172,3101,0.307122439146,0.854906260967
63,0.849329292774,0.853999972343,0.822544753551,0.830375015736,0.881487071514,0.881250023842,0.832676708698,0.840749979019,3151,0.315250068903,0.851593732834
64,0.856883347034,0.862124979496,0.835248053074,0.84224998951,0.901208400726,0.900874972343,0.853895246983,0.856999993324,3201,0.294437259436,0.865562498569
65,0.85611140728,0.860499978065,0.839021861553,0.846125006676,0.899194061756,0.898374974728,0.865800857544,0.864374995232,3251,0.292654633522,0.867343723774
66,0.861585080624,0.863125026226,0.841710805893,0.846875011921,0.900294303894,0.894124984741,0.875397086143,0.867624998093,3301,0.294053643942,0.867937505245
67,0.86912882328,0.872874975204,0.854997456074,0.860000014305,0.913022279739,0.910499989986,0.87702101469,0.874499976635,3351,0.266639202833,0.879468739033
68,0.875732064247,0.878000020981,0.864688932896,0.864875018597,0.895719587803,0.897374987602,0.869911551476,0.869374990463,3401,0.274673491716,0.87740623951
69,0.881458222866,0.882125020027,0.872785806656,0.871625006199,0.911576151848,0.908625006676,0.877398848534,0.87462502718,3451,0.261505961418,0.884249985218
70,0.87898093462,0.883624970913,0.861623644829,0.868749976158,0.900414943695,0.903999984264,0.872672736645,0.872624993324,3501,0.262611836195,0.882250010967
71,0.880598962307,0.884374976158,0.86313867569,0.868749976158,0.91480499506,0.915624976158,0.887824773788,0.882875025272,3551,0.250892907381,0.887906253338
72,0.88772380352,0.89025002718,0.877143204212,0.880874991417,0.906687021255,0.908249974251,0.881728410721,0.880249977112,3601,0.253002017736,0.889906227589
73,0.884316027164,0.89037501812,0.871903598309,0.879124999046,0.914278626442,0.912874996662,0.888586878777,0.887250006199,3651,0.242875903845,0.892406225204
74,0.89688616991,0.898999989033,0.889228701591,0.891375005245,0.922427713871,0.921875,0.880639314651,0.884249985218,3701,0.230093717575,0.899124979973
75,0.90025639534,0.902750015259,0.89538025856,0.898374974728,0.924415051937,0.922874987125,0.901849210262,0.896499991417,3751,0.223139390349,0.905125021935
76,0.897353947163,0.899625003338,0.896797180176,0.898500025272,0.927628278732,0.928749978542,0.905203163624,0.900250017643,3801,0.22181366384,0.906781256199
77,0.899639427662,0.899124979973,0.888028025627,0.888000011444,0.916370093822,0.917750000954,0.87909257412,0.882749974728,3851,0.235028162599,0.896906256676
78,0.892129063606,0.895500004292,0.884824991226,0.888999998569,0.924290955067,0.92325001955,0.901823461056,0.898374974728,3901,0.224325746298,0.901531279087
79,0.909477353096,0.909500002861,0.904224932194,0.903375029564,0.929501950741,0.927625000477,0.874534487724,0.877874970436,3951,0.218703612685,0.904593765736
80,0.901207208633,0.899749994278,0.894377589226,0.893625020981,0.923039793968,0.920249998569,0.876764655113,0.878875017166,4001,0.236460238695,0.898124992847
81,0.910105228424,0.911374986172,0.899910509586,0.902125000954,0.931647479534,0.931749999523,0.908272504807,0.905749976635,4051,0.204859986901,0.912750005722
82,0.902784943581,0.905749976635,0.892367362976,0.896000027657,0.937795460224,0.9375,0.908028185368,0.903625011444,4101,0.208338454366,0.910718739033
83,0.901574790478,0.899999976158,0.894620478153,0.892750024796,0.930710494518,0.930875003338,0.890207767487,0.893625020981,4151,0.214021727443,0.904312491417
84,0.901674985886,0.903874993324,0.896856486797,0.897875010967,0.928815245628,0.926999986172,0.892857134342,0.892750024796,4201,0.21752601862,0.905375003815
85,0.918836891651,0.919749975204,0.912906050682,0.913874983788,0.934989929199,0.935249984264,0.907187342644,0.901374995708,4251,0.193342894316,0.917562484741
86,0.916955053806,0.916000008583,0.911532759666,0.910250008106,0.938131630421,0.93725001812,0.903201878071,0.902125000954,4301,0.193337470293,0.916406273842
87,0.919070005417,0.92037498951,0.914974570274,0.916249990463,0.932046115398,0.932250022888,0.90969568491,0.908375024796,4351,0.190291583538,0.919312477112
88,0.925625920296,0.924250006676,0.919231712818,0.917999982834,0.931940972805,0.929125010967,0.904637634754,0.904124975204,4401,0.189049944282,0.918874979019
89,0.914803802967,0.914250016212,0.910609662533,0.910374999046,0.930343210697,0.930499970913,0.910930156708,0.909749984741,4451,0.199353098869,0.916218757629
90,0.929546058178,0.929000020027,0.924749791622,0.923874974251,0.936880290508,0.934750020504,0.906515538692,0.901000022888,4501,0.186499118805,0.922156274319
91,0.923433899879,0.92162501812,0.919256150723,0.917500019073,0.937523007393,0.936375021935,0.905363202095,0.905375003815,4551,0.186491563916,0.920218765736
92,0.926913619041,0.925999999046,0.925163328648,0.924125015736,0.93209952116,0.929374992847,0.91127961874,0.907875001431,4601,0.1820641011,0.921843767166
93,0.925724446774,0.926625013351,0.914220631123,0.915250003338,0.931440889835,0.932375013828,0.916043877602,0.915750026703,4651,0.183154270053,0.922500014305
94,0.924990832806,0.92312502861,0.917789936066,0.915374994278,0.930215716362,0.927625000477,0.892697274685,0.895124971867,4701,0.192666649818,0.91531252861
95,0.929310381413,0.928250014782,0.919733285904,0.918749988079,0.934855759144,0.932250022888,0.906934022903,0.90487498045,4751,0.190090760589,0.921031236649
96,0.925054609776,0.922749996185,0.917569696903,0.915374994278,0.936086058617,0.935374975204,0.918619036674,0.917500019073,4801,0.183845609426,0.922749996185
97,0.934375345707,0.933875024319,0.920893490314,0.919875025749,0.934743404388,0.932124972343,0.907267570496,0.90637499094,4851,0.177461043,0.923062503338
98,0.933300316334,0.932749986649,0.922963142395,0.921875,0.940228164196,0.939750015736,0.916463136673,0.914499998093,4901,0.17052847147,0.927218735218
99,0.933467507362,0.933875024319,0.926780581474,0.926625013351,0.935681283474,0.935625016689,0.917023301125,0.912750005722,4951,0.170959055424,0.927218735218
100,0.931568443775,0.931500017643,0.925180196762,0.924749970436,0.940034389496,0.93900001049,0.914170265198,0.909749984741,5001,0.172532111406,0.926249980927
101,0.929135799408,0.929374992847,0.926646709442,0.926500022411,0.944848299026,0.944999992847,0.91748046875,0.915499985218,5051,0.167391270399,0.929093778133
102,0.928896725178,0.929750025272,0.923408567905,0.924499988556,0.936149060726,0.935750007629,0.91889244318,0.917249977589,5101,0.172044843435,0.926812529564
103,0.929466724396,0.928250014782,0.930089712143,0.928875029087,0.942895710468,0.941874980927,0.91733777523,0.912750005722,5151,0.171012550592,0.927937507629
104,0.927472531796,0.929875016212,0.921429514885,0.923874974251,0.940729439259,0.941500008106,0.917414963245,0.918375015259,5201,0.170937746763,0.928406238556
105,0.934731066227,0.934625029564,0.931778728962,0.931249976158,0.941059887409,0.940500020981,0.917595744133,0.915000021458,5251,0.168683812022,0.930343747139
106,0.933132648468,0.933375000954,0.928428411484,0.928499996662,0.943603873253,0.943624973297,0.921163856983,0.918375015259,5301,0.164652094245,0.930968761444
107,0.93794131279,0.93737500906,0.930473387241,0.929499983788,0.941718518734,0.941500008106,0.918733775616,0.913999974728,5351,0.166431695223,0.930593729019
108,0.937054514885,0.934875011444,0.932868182659,0.930249989033,0.944370388985,0.942624986172,0.911224722862,0.904500007629,5401,0.177529081702,0.928062498569
109,0.924418568611,0.92199999094,0.919179737568,0.916249990463,0.94015610218,0.939625024796,0.91600394249,0.915499985218,5451,0.175572693348,0.923343777657
110,0.906303286552,0.903750002384,0.890209913254,0.886874973774,0.91970461607,0.914375007153,0.892187833786,0.88924998045,5501,0.223323851824,0.89856249094
111,0.934755325317,0.935000002384,0.930447816849,0.930499970913,0.945418596268,0.944750010967,0.919876873493,0.918624997139,5551,0.159078881145,0.93221873045
112,0.935419261456,0.935500025749,0.925387918949,0.924875020981,0.945657610893,0.945249974728,0.920029342175,0.918250024319,5601,0.160930037498,0.930968761444
113,0.931479394436,0.931625008583,0.923713922501,0.924000024796,0.941221117973,0.941874980927,0.916687548161,0.916750013828,5651,0.167814955115,0.928562521935
114,0.941935539246,0.941500008106,0.935180544853,0.934499979019,0.946130037308,0.945625007153,0.907612204552,0.909124970436,5701,0.155852869153,0.932687520981
115,0.946775197983,0.946874976158,0.941264688969,0.941250026226,0.948063313961,0.947875022888,0.926015377045,0.923500001431,5751,0.144617974758,0.939875006676
116,0.938097596169,0.938499987125,0.929249405861,0.930124998093,0.94443744421,0.945124983788,0.9172950387,0.912249982357,5801,0.162517502904,0.931500017643
117,0.935156166553,0.935374975204,0.927313923836,0.927749991417,0.947633445263,0.948000013828,0.920549988747,0.918375015259,5851,0.158932715654,0.932375013828
118,0.935403108597,0.935500025749,0.926933169365,0.927124977112,0.940773367882,0.939499974251,0.918529570103,0.917999982834,5901,0.162503793836,0.930031239986
119,0.938032865524,0.939125001431,0.931601047516,0.932874977589,0.948375701904,0.948750019073,0.919346928596,0.918500006199,5951,0.15679590404,0.934812486172
120,0.939598917961,0.9375,0.934007704258,0.931500017643,0.942272722721,0.940374970436,0.918786108494,0.917375028133,6001,0.160035535693,0.931687474251
121,0.942443370819,0.941874980927,0.935244679451,0.934499979019,0.94863140583,0.948625028133,0.927288115025,0.924624979496,6051,0.152258589864,0.937406241894
122,0.937647223473,0.93712502718,0.929155290127,0.928499996662,0.943775117397,0.944000005722,0.920251488686,0.919125020504,6101,0.16213914752,0.932187497616
123,0.938399374485,0.93900001049,0.932342231274,0.932874977589,0.943842589855,0.943624973297,0.92232054472,0.921000003815,6151,0.157652288675,0.934125006199
124,0.944376647472,0.943000018597,0.938770473003,0.93712502718,0.93940860033,0.9375,0.915058374405,0.913625001907,6201,0.155358925462,0.932812511921
125,0.93711656332,0.938499987125,0.932192564011,0.933624982834,0.942025363445,0.942749977112,0.908643901348,0.911750018597,6251,0.1595467031,0.931656241417
126,0.943424344063,0.943000018597,0.936122775078,0.935500025749,0.946091353893,0.946124970913,0.926799297333,0.925499975681,6301,0.151471868157,0.937531232834
127,0.934409916401,0.934000015259,0.933564662933,0.933000028133,0.944097816944,0.942875027657,0.919019341469,0.918250024319,6351,0.16084729135,0.932031273842
128,0.94371342659,0.942250013351,0.93869638443,0.936749994755,0.94578897953,0.944000005722,0.917836129665,0.914375007153,6401,0.154294222593,0.934343755245
129,0.938928425312,0.93887501955,0.937179982662,0.93712502718,0.945621192455,0.945124983788,0.923134148121,0.922500014305,6451,0.154525235295,0.935906231403
130,0.948181331158,0.948000013828,0.942557156086,0.941874980927,0.949676156044,0.949500024319,0.925009012222,0.92162501812,6501,0.144161477685,0.940249979496
131,0.939219653606,0.939249992371,0.934228479862,0.933875024319,0.950716614723,0.950999975204,0.922312438488,0.919875025749,6551,0.151698589325,0.93599998951
132,0.93979883194,0.940874993801,0.936811447144,0.93762499094,0.944507062435,0.944625020027,0.917809903622,0.918375015259,6601,0.147968113422,0.935374975204
133,0.941850543022,0.940374970436,0.940675854683,0.93900001049,0.946067154408,0.944374978542,0.920054376125,0.919125020504,6651,0.147452875972,0.935718774796
134,0.940173089504,0.941250026226,0.932638525963,0.933749973774,0.944339334965,0.944875001907,0.916169941425,0.917375028133,6701,0.150060102344,0.934312522411
135,0.945956170559,0.946124970913,0.942849993706,0.942749977112,0.948884963989,0.949000000954,0.921902477741,0.916875004768,6751,0.14915843308,0.938687503338
136,0.936190783978,0.934125006199,0.935187458992,0.933000028133,0.954076588154,0.95324999094,0.927385210991,0.925125002861,6801,0.155224442482,0.936375021935
137,0.943993866444,0.944750010967,0.93613255024,0.936874985695,0.945734500885,0.946250021458,0.92725533247,0.924000024796,6851,0.150608301163,0.937968730927
138,0.941797673702,0.940750002861,0.940014779568,0.939249992371,0.94845867157,0.947749972343,0.922726213932,0.919499993324,6901,0.152259245515,0.936812520027
139,0.945178151131,0.944999992847,0.943382203579,0.943000018597,0.949123263359,0.948499977589,0.926805615425,0.924499988556,6951,0.14394775033,0.940249979496
140,0.943842589855,0.943624973297,0.941103219986,0.940874993801,0.948914289474,0.949124991894,0.920318186283,0.921124994755,7001,0.143479689956,0.938687503338
141,0.943155348301,0.942125022411,0.938565313816,0.93737500906,0.950710237026,0.950124979019,0.926811337471,0.925374984741,7051,0.148297548294,0.93875002861
142,0.933981597424,0.935500025749,0.92885529995,0.930625021458,0.935417234898,0.9375,0.922385752201,0.92224997282,7101,0.157543763518,0.931468725204
143,0.938941597939,0.938125014305,0.936285376549,0.935249984264,0.954420864582,0.954249978065,0.925592064857,0.922625005245,7151,0.149328678846,0.937562525272
144,0.940654993057,0.939750015736,0.93361055851,0.932124972343,0.940422952175,0.938374996185,0.894371628761,0.897249996662,7201,0.165083065629,0.926874995232
145,0.944458246231,0.943750023842,0.937221944332,0.936500012875,0.947892606258,0.946375012398,0.922531843185,0.920750021935,7251,0.149730831385,0.936843752861
146,0.947845816612,0.948249995708,0.944507360458,0.944875001907,0.950999975204,0.950999975204,0.924659252167,0.924000024796,7301,0.137326195836,0.942031264305
147,0.947057425976,0.946250021458,0.947160959244,0.946375012398,0.952907919884,0.952125012875,0.929253876209,0.926874995232,7351,0.136960744858,0.94290626049
148,0.943041980267,0.943875014782,0.941430032253,0.942250013351,0.951925516129,0.952250003815,0.922345876694,0.922375023365,7401,0.146438017488,0.940187513828
149,0.947679460049,0.946874976158,0.941712856293,0.940874993801,0.947780370712,0.946624994278,0.918566703796,0.918749988079,7451,0.151805773377,0.938281238079
150,0.95068693161,0.949750006199,0.947574317455,0.946375012398,0.949330091476,0.948000013828,0.919033885002,0.919125020504,7501,0.14086458087,0.940812528133
151,0.94686460495,0.945874989033,0.943202674389,0.941874980927,0.953192591667,0.952624976635,0.92638874054,0.925625026226,7551,0.139589041471,0.941500008106
152,0.92941480875,0.931249976158,0.925598680973,0.927375018597,0.93159610033,0.934374988079,0.917969703674,0.914749979973,7601,0.175933405757,0.926937520504
153,0.949047744274,0.948499977589,0.945188522339,0.944750010967,0.948679983616,0.948000013828,0.923039078712,0.92175000906,7651,0.14426971972,0.940750002861
154,0.94936555624,0.948625028133,0.944131374359,0.943000018597,0.948050379753,0.946874976158,0.915864169598,0.916999995708,7701,0.143316462636,0.93887501955
155,0.946307897568,0.945375025272,0.94243901968,0.940999984741,0.945512473583,0.944374978542,0.907914817333,0.909250020981,7751,0.150134667754,0.935000002384
156,0.947329163551,0.947000026703,0.944458246231,0.944000005722,0.951228618622,0.951125025749,0.927611291409,0.926625013351,7801,0.138823434711,0.942187488079
157,0.945619344711,0.945999979973,0.93939012289,0.939625024796,0.950031280518,0.950124979019,0.922884404659,0.922999978065,7851,0.141813933849,0.939687490463
158,0.947026491165,0.947000026703,0.943781137466,0.943499982357,0.951480448246,0.951250016689,0.92987203598,0.928749978542,7901,0.138329103589,0.942624986172
159,0.948510825634,0.949000000954,0.947183549404,0.947374999523,0.950490057468,0.950749993324,0.930443227291,0.929000020027,7951,0.133169308305,0.944031238556
160,0.940531134605,0.940374970436,0.939356446266,0.93875002861,0.938710451126,0.9375,0.916183173656,0.915125012398,8001,0.151639103889,0.932937502861
161,0.945979595184,0.945749998093,0.944472074509,0.944249987602,0.95490783453,0.954750001431,0.92969417572,0.927874982357,8051,0.135817408562,0.943156242371
162,0.945312559605,0.944000005722,0.945725142956,0.944374978542,0.94388794899,0.941874980927,0.920650482178,0.919499993324,8101,0.151827141643,0.937437474728
163,0.947561383247,0.946375012398,0.947317004204,0.946124970913,0.952648937702,0.95162498951,0.929367125034,0.927874982357,8151,0.137741208076,0.943000018597
164,0.94941341877,0.949874997139,0.941857516766,0.942250013351,0.947833776474,0.948374986649,0.928870260715,0.927749991417,8201,0.144709199667,0.942062497139
165,0.950210571289,0.949750006199,0.94627892971,0.945500016212,0.953868985176,0.95349997282,0.925383687019,0.921000003815,8251,0.139093443751,0.942437529564
166,0.94688218832,0.945375025272,0.94598543644,0.944500029087,0.953065931797,0.95187497139,0.929736196995,0.926750004292,8301,0.139917880297,0.942125022411
167,0.946878194809,0.947250008583,0.946788489819,0.946874976158,0.955303013325,0.955749988556,0.925252497196,0.925999999046,8351,0.13478897512,0.943968772888
168,0.950774610043,0.950749993324,0.945976316929,0.945874989033,0.952058196068,0.952250003815,0.930395841599,0.928125023842,8401,0.138292387128,0.944249987602
169,0.940753161907,0.938250005245,0.934273421764,0.931249976158,0.943007647991,0.940500020981,0.918032824993,0.917500019073,8451,0.162366658449,0.931874990463
170,0.950689375401,0.950375020504,0.946651875973,0.946124970913,0.948109686375,0.947499990463,0.928475022316,0.927124977112,8501,0.137943148613,0.94278126955
171,0.947979688644,0.947374999523,0.946009099483,0.945124983788,0.953233897686,0.95300000906,0.932531952858,0.931249976158,8551,0.134635716677,0.944187521935
172,0.951710522175,0.951125025749,0.94545006752,0.944249987602,0.94811207056,0.946749985218,0.919318497181,0.919499993324,8601,0.140224337578,0.940406262875
173,0.931081950665,0.931124985218,0.931944966316,0.931375026703,0.94137096405,0.942375004292,0.923856675625,0.922999978065,8651,0.158959135413,0.931968748569
174,0.949387490749,0.948875010014,0.94417744875,0.943374991417,0.948730409145,0.947499990463,0.925083041191,0.923874974251,8701,0.140909358859,0.940906226635
175,0.951213479042,0.951250016689,0.948654055595,0.948499977589,0.95418125391,0.954249978065,0.931998491287,0.930374979973,8751,0.129365444183,0.946093738079
176,0.947189092636,0.945749998093,0.944889605045,0.943250000477,0.943432688713,0.941375017166,0.922244906425,0.919125020504,8801,0.14608746767,0.93737500906
177,0.942382216454,0.942375004292,0.934299230576,0.934249997139,0.947304189205,0.945999979973,0.923134386539,0.922874987125,8851,0.145379975438,0.936375021935
178,0.952392816544,0.952250003815,0.946650087833,0.946250021458,0.95064163208,0.949999988079,0.931526720524,0.929250001907,8901,0.134817749262,0.944437503815
179,0.952569127083,0.952000021935,0.946706056595,0.945999979973,0.957209944725,0.956749975681,0.926624774933,0.925625026226,8951,0.134300917387,0.945093750954
180,0.942356526852,0.940374970436,0.936364769936,0.933875024319,0.937657058239,0.934875011444,0.903824150562,0.905375003815,9001,0.162843987346,0.928624987602
181,0.952523350716,0.952374994755,0.949089586735,0.948625028133,0.955015599728,0.954874992371,0.928163051605,0.927749991417,9051,0.129820927978,0.945906221867
182,0.951372623444,0.950625002384,0.948001027107,0.947000026703,0.951380372047,0.950250029564,0.89529633522,0.901499986649,9101,0.152327075601,0.937343776226
183,0.953907310963,0.953625023365,0.945969462395,0.945625007153,0.955572068691,0.955250024796,0.92317456007,0.924374997616,9151,0.133971765637,0.944718778133
