,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
47,0.841165065765,0.846624970436,0.817721247673,0.824625015259,0.842118799686,0.846499979496,0.819014132023,0.819625020027,2351,0.351038396358,0.834343731403
48,0.83013176918,0.84525001049,0.801651775837,0.819875001907,0.826713323593,0.839124977589,0.805641770363,0.81225001812,2401,0.358478367329,0.829124987125
49,0.834948837757,0.846750020981,0.800765812397,0.817875027657,0.830703377724,0.841750025749,0.819140911102,0.819999992847,2451,0.354230761528,0.831593751907
50,0.839547812939,0.845624983311,0.810017049313,0.818875014782,0.845803797245,0.847500026226,0.825959384441,0.822000026703,2501,0.347033381462,0.833500027657
51,0.842024981976,0.844749987125,0.819083929062,0.822250008583,0.851381659508,0.850750029087,0.820615887642,0.821624994278,2551,0.348389387131,0.834843754768
52,0.839109182358,0.847374975681,0.812180101871,0.821124970913,0.851363241673,0.852124989033,0.823229849339,0.817749977112,2601,0.344203531742,0.834593772888
53,0.835399627686,0.84399998188,0.810990154743,0.822000026703,0.847013473511,0.851125001907,0.825544774532,0.82687497139,2651,0.345477819443,0.836000025272
54,0.840482950211,0.844749987125,0.820025682449,0.824750006199,0.850621342659,0.852750003338,0.83605581522,0.828125,2701,0.34416615963,0.837593734264
55,0.83713811636,0.840375006199,0.817040741444,0.819625020027,0.856546282768,0.853999972343,0.797804236412,0.806625008583,2751,0.35515871644,0.830156266689
56,0.833062827587,0.845749974251,0.814149796963,0.82662498951,0.84624427557,0.852874994278,0.83337444067,0.830999970436,2801,0.333051025867,0.839062511921
57,0.839752793312,0.847625017166,0.815386712551,0.82662498951,0.860887050629,0.861999988556,0.839910447598,0.830124974251,2851,0.336451768875,0.841593742371
58,0.830637335777,0.846875011921,0.801174461842,0.822250008583,0.82635229826,0.84350001812,0.82667016983,0.835250020027,2901,0.336877316236,0.836968779564
59,0.845130503178,0.845749974251,0.828492760658,0.828750014305,0.874739289284,0.872375011444,0.848529696465,0.846750020981,2951,0.325383663177,0.848406255245
60,0.847942769527,0.851249992847,0.828709602356,0.831749975681,0.875232815742,0.874374985695,0.854408919811,0.849749982357,3001,0.316578984261,0.851781249046
61,0.845926105976,0.850374996662,0.822947800159,0.829874992371,0.873987257481,0.87362498045,0.85277056694,0.850875020027,3051,0.318034350872,0.85118752718
62,0.85072684288,0.856249988079,0.833050072193,0.840375006199,0.874017715454,0.875750005245,0.847964167595,0.847374975681,3101,0.307515114546,0.854937493801
63,0.840010821819,0.852249979973,0.821910321712,0.836624979973,0.879932165146,0.875999987125,0.859231770039,0.848375022411,3151,0.316714465618,0.853312492371
64,0.861285746098,0.864875018597,0.843122124672,0.847750008106,0.880792200565,0.882624983788,0.856218039989,0.855624973774,3201,0.294590085745,0.862718760967
65,0.859409570694,0.864875018597,0.845933258533,0.852249979973,0.899963796139,0.896375000477,0.879681646824,0.871500015259,3251,0.282693326473,0.871249973774
66,0.870707571507,0.875750005245,0.847577810287,0.854875028133,0.894093692303,0.896000027657,0.867285072803,0.865875005722,3301,0.27697917819,0.873125016689
67,0.853559851646,0.864250004292,0.843171656132,0.854875028133,0.893139541149,0.895250022411,0.877696096897,0.87524998188,3351,0.275338619947,0.872406244278
68,0.877573430538,0.874374985695,0.867385208607,0.863125026226,0.9015365839,0.899874985218,0.8569226861,0.86075001955,3401,0.283067971468,0.874531269073
69,0.88208937645,0.884874999523,0.864830255508,0.868125021458,0.897184371948,0.899124979973,0.87414342165,0.862249970436,3451,0.275010287762,0.878593742847
70,0.891511797905,0.89200001955,0.882515072823,0.882749974728,0.915333509445,0.913999974728,0.890362262726,0.884249985218,3501,0.24404323101,0.893249988556
71,0.889115035534,0.89099997282,0.881927669048,0.883624970913,0.907117664814,0.907999992371,0.889785945415,0.887374997139,3551,0.248577877879,0.892499983311
72,0.865501761436,0.873000025749,0.853787243366,0.861500024796,0.908689796925,0.906875014305,0.891350507736,0.884750008583,3601,0.251989603043,0.881531238556
73,0.89626455307,0.897249996662,0.883037924767,0.884500026703,0.911010622978,0.911499977112,0.891022443771,0.89074999094,3651,0.23879493773,0.896000027657
74,0.897139966488,0.897499978542,0.878595411777,0.878125011921,0.91458940506,0.915624976158,0.88726067543,0.880750000477,3701,0.246552035213,0.893000006676
75,0.899962484837,0.900125026703,0.888528287411,0.888374984264,0.917794942856,0.915000021458,0.901296854019,0.897249996662,3751,0.228115215898,0.900187492371
76,0.889679729939,0.895375013351,0.883634924889,0.889874994755,0.913771212101,0.915000021458,0.90118765831,0.899124979973,3801,0.224601864815,0.899843752384
77,0.904207706451,0.90637499094,0.887221992016,0.89099997282,0.914043366909,0.916374981403,0.902826726437,0.899874985218,3851,0.220288366079,0.903406262398
78,0.907157838345,0.90612500906,0.897269487381,0.895124971867,0.915694832802,0.913250029087,0.891016185284,0.888999998569,3901,0.22981338203,0.900874972343
79,0.896839916706,0.901250004768,0.887779295444,0.893249988556,0.916835725307,0.917999982834,0.899690747261,0.898625016212,3951,0.217104494572,0.902781248093
80,0.902386665344,0.903375029564,0.891081571579,0.892374992371,0.923689901829,0.921000003815,0.905683279037,0.903124988079,4001,0.214429780841,0.904968738556
81,0.915113329887,0.915750026703,0.904537916183,0.90612500906,0.924946248531,0.925875008106,0.901928722858,0.895124971867,4051,0.214406192303,0.910718739033
82,0.912994325161,0.913375020027,0.909891784191,0.910499989986,0.925868093967,0.922874987125,0.901728749275,0.894124984741,4101,0.211194589734,0.910218775272
83,0.912654101849,0.915875017643,0.902916431427,0.90637499094,0.927362918854,0.928624987602,0.910286605358,0.909624993801,4151,0.198303088546,0.915125012398
84,0.91437882185,0.914624989033,0.904291212559,0.904375016689,0.922900736332,0.924250006676,0.906469702721,0.901875019073,4201,0.205114468932,0.911281228065
85,0.91362953186,0.913500010967,0.902946233749,0.902000010014,0.919522762299,0.920750021935,0.904866218567,0.902249991894,4251,0.20941875875,0.909624993801
86,0.922157168388,0.920249998569,0.915833175182,0.913749992847,0.931818187237,0.930249989033,0.912094593048,0.908874988556,4301,0.194049566984,0.918281257153
87,0.919377684593,0.92162501812,0.91379982233,0.916374981403,0.928196132183,0.928250014782,0.91348284483,0.912249982357,4351,0.187760800123,0.919624984264
88,0.924765706062,0.923749983311,0.915074586868,0.913874983788,0.923932254314,0.924749970436,0.905919969082,0.904250025749,4401,0.191456928849,0.916656255722
89,0.909866929054,0.910250008106,0.905244708061,0.905375003815,0.929792642593,0.927625000477,0.906965911388,0.900499999523,4451,0.204333916306,0.910937488079
90,0.924774825573,0.925875008106,0.919152200222,0.92037498951,0.925232410431,0.926625013351,0.910506784916,0.909500002861,4501,0.185646802187,0.920593738556
91,0.910326719284,0.914250016212,0.892283439636,0.897750020027,0.934572398663,0.934875011444,0.912915050983,0.911499977112,4551,0.193719178438,0.914593756199
92,0.924470543861,0.925999999046,0.917692244053,0.919749975204,0.925357878208,0.926999986172,0.908767342567,0.903874993324,4601,0.190907791257,0.919156253338
93,0.921296298504,0.923500001431,0.908081591129,0.911000013351,0.930331468582,0.930374979973,0.917374134064,0.913625001907,4651,0.185938164592,0.919624984264
94,0.930584847927,0.930124998093,0.924110472202,0.923749983311,0.934948563576,0.932874977589,0.914076387882,0.909124970436,4701,0.180307552218,0.923968732357
95,0.921887040138,0.924250006676,0.914433717728,0.917375028133,0.935431063175,0.935874998569,0.919456601143,0.916999995708,4751,0.18273666501,0.923624992371
96,0.9245429039,0.926750004292,0.913638174534,0.917124986649,0.925450503826,0.928125023842,0.918337404728,0.916499972343,4801,0.183622568846,0.92212498188
97,0.929459571838,0.928375005722,0.927625119686,0.926249980927,0.934364855289,0.932124972343,0.912177801132,0.910125017166,4851,0.178439095616,0.924218773842
98,0.935653865337,0.934374988079,0.930408239365,0.928624987602,0.932771086693,0.930249989033,0.909362196922,0.908874988556,4901,0.174955010414,0.92553126812
99,0.927650153637,0.926374971867,0.921607077122,0.920000016689,0.934502243996,0.934625029564,0.917759239674,0.913749992847,4951,0.176869869232,0.923687517643
100,0.933534741402,0.934000015259,0.921647429466,0.92199999094,0.930955410004,0.932250022888,0.917655706406,0.915875017643,5001,0.173402130604,0.92603123188
101,0.928553104401,0.930249989033,0.921397387981,0.923500001431,0.930344462395,0.931249976158,0.920326352119,0.916999995708,5051,0.173295989633,0.925499975681
102,0.922919332981,0.924749970436,0.912571132183,0.915499985218,0.918918967247,0.922749996185,0.914795994759,0.914125025272,5101,0.188612699509,0.919281244278
103,0.938249766827,0.93887501955,0.929762482643,0.930499970913,0.931792199612,0.932874977589,0.922520816326,0.919624984264,5151,0.165964603424,0.930468738079
104,0.937351465225,0.93737500906,0.931393444538,0.931625008583,0.936466515064,0.93612498045,0.921653270721,0.92062497139,5201,0.163036167622,0.931437492371
105,0.940430283546,0.940124988556,0.934312045574,0.934000015259,0.93867456913,0.938000023365,0.920668780804,0.916374981403,5251,0.163348585367,0.932124972343
106,0.937172234058,0.935625016689,0.93472391367,0.933499991894,0.93812918663,0.936999976635,0.921730577946,0.92062497139,5301,0.162317991257,0.931687474251
107,0.937719702721,0.938000023365,0.935041844845,0.93599998951,0.939336657524,0.939875006676,0.922946035862,0.920750021935,5351,0.158093333244,0.933656275272
108,0.921775877476,0.916750013828,0.917577922344,0.912374973297,0.92926889658,0.925750017166,0.906257748604,0.90600001812,5401,0.197160393,0.915218770504
109,0.941190719604,0.939125001431,0.931347608566,0.929125010967,0.938979744911,0.9375,0.916077315807,0.911000013351,5451,0.169118896127,0.929187476635
110,0.9393902421,0.938125014305,0.931988656521,0.930875003338,0.939817607403,0.938125014305,0.921307086945,0.919624984264,5501,0.166682645679,0.931687474251
111,0.940022647381,0.940374970436,0.933165490627,0.933624982834,0.941074132919,0.940750002861,0.922784030437,0.918874979019,5551,0.159576177597,0.933406233788
112,0.94222766161,0.940999984741,0.938235342503,0.936999976635,0.942968547344,0.941500008106,0.92337346077,0.92049998045,5601,0.160102263093,0.935000002384
113,0.942350387573,0.941500008106,0.936618804932,0.935374975204,0.941859066486,0.941124975681,0.916467785835,0.916875004768,5651,0.15983247757,0.93371874094
114,0.938209950924,0.938125014305,0.933649301529,0.933499991894,0.93998503685,0.939999997616,0.916697144508,0.914624989033,5701,0.161015748978,0.931562483311
115,0.935715198517,0.93612498045,0.932699561119,0.932749986649,0.941906094551,0.942624986172,0.924158036709,0.92175000906,5751,0.157236024737,0.933312475681
116,0.936503887177,0.93725001812,0.937334537506,0.93787497282,0.940849304199,0.941500008106,0.927637338638,0.927375018597,5801,0.150498598814,0.93599998951
117,0.944492518902,0.943875014782,0.941234707832,0.940625011921,0.944568693638,0.944249987602,0.92228859663,0.92037498951,5851,0.151474326849,0.937281250954
118,0.941798865795,0.940874993801,0.935443997383,0.934750020504,0.941220462322,0.940999984741,0.894243299961,0.898500025272,5901,0.165134772658,0.928781270981
119,0.940513491631,0.940625011921,0.930847704411,0.931375026703,0.939060986042,0.93900001049,0.92090266943,0.916750013828,5951,0.162884861231,0.931937515736
120,0.936304152012,0.936749994755,0.92985111475,0.930499970913,0.936224460602,0.9375,0.926438450813,0.924250006676,6001,0.159588009119,0.932250022888
121,0.936362564564,0.934875011444,0.930097103119,0.927999973297,0.94005382061,0.93875002861,0.922252058983,0.920249998569,6051,0.161645635962,0.930468738079
122,0.939476966858,0.939249992371,0.93664598465,0.93624997139,0.945491075516,0.945749998093,0.925961375237,0.922500014305,6101,0.153195127845,0.935937523842
123,0.9410161376,0.940500020981,0.933696866035,0.933125019073,0.94243901968,0.940999984741,0.920249938965,0.918624997139,6151,0.16145260632,0.933312475681
124,0.935837209225,0.933375000954,0.922966003418,0.919875025749,0.930007040501,0.925999999046,0.906223058701,0.90487498045,6201,0.17700894177,0.921031236649
125,0.945459067822,0.944374978542,0.940944850445,0.939999997616,0.944765627384,0.943875014782,0.924678504467,0.92312502861,6251,0.149873510003,0.937843739986
126,0.946306228638,0.946124970913,0.940719366074,0.940874993801,0.944200694561,0.944374978542,0.925205051899,0.923624992371,6301,0.146828100085,0.93875002861
127,0.947458684444,0.946375012398,0.941943407059,0.940999984741,0.943896830082,0.942375004292,0.918223440647,0.917375028133,6351,0.151364713907,0.936781227589
128,0.946661770344,0.945375025272,0.941247940063,0.939625024796,0.946480870247,0.945249974728,0.914588093758,0.915250003338,6401,0.149885714054,0.936375021935
129,0.945759415627,0.944999992847,0.941685140133,0.940999984741,0.941362917423,0.939875006676,0.920054376125,0.919125020504,6451,0.152235090733,0.93624997139
130,0.945210516453,0.943875014782,0.940273046494,0.93875002861,0.942640960217,0.941250026226,0.918918907642,0.919749975204,6501,0.15175293386,0.935906231403
131,0.946433007717,0.945749998093,0.941959321499,0.941124975681,0.94670766592,0.945874989033,0.920166432858,0.920875012875,6551,0.145092532039,0.938406229019
132,0.945164501667,0.944999992847,0.939768016338,0.939625024796,0.948813974857,0.948750019073,0.925765275955,0.925125002861,6601,0.143632605672,0.939625024796
133,0.944800436497,0.944000005722,0.939192533493,0.938250005245,0.944111764431,0.944000005722,0.92760014534,0.926124989986,6651,0.148612245917,0.938093721867
134,0.942606508732,0.942749977112,0.936212956905,0.936500012875,0.941263437271,0.940374970436,0.927599668503,0.925499975681,6701,0.15430162847,0.936281263828
135,0.948651015759,0.948374986649,0.938694477081,0.938250005245,0.948445856571,0.948374986649,0.925531923771,0.921249985695,6751,0.151718899608,0.939062476158
136,0.943452775478,0.943374991417,0.933233320713,0.933250010014,0.945117413998,0.944500029087,0.925220310688,0.92150002718,6801,0.157979369164,0.935656249523
137,0.948443591595,0.947000026703,0.941891551018,0.940249979496,0.948185920715,0.946624994278,0.923377215862,0.92150002718,6851,0.145251467824,0.938843727112
138,0.94693672657,0.946624994278,0.940913558006,0.940500020981,0.945939183235,0.946250021458,0.916762292385,0.918375015259,6901,0.14947168529,0.937937498093
139,0.944037675858,0.943624973297,0.936434864998,0.93612498045,0.942517101765,0.943250000477,0.928336799145,0.926374971867,6951,0.148918703198,0.937343776226
140,0.945181906223,0.944249987602,0.941970348358,0.940874993801,0.945445597172,0.944750010967,0.929253339767,0.927749991417,7001,0.145782470703,0.939406275749
141,0.949447274208,0.949124991894,0.942278802395,0.942250013351,0.946323096752,0.946624994278,0.926559090614,0.923749983311,7051,0.139499545097,0.940437495708
142,0.949810743332,0.948625028133,0.946956753731,0.945749998093,0.946034789085,0.944625020027,0.927532732487,0.924624979496,7101,0.146403416991,0.940906226635
143,0.94852668047,0.947374999523,0.943341016769,0.941874980927,0.94702154398,0.945749998093,0.917967319489,0.917874991894,7151,0.147565513849,0.938218772411
144,0.940819382668,0.941500008106,0.930999517441,0.931999981403,0.936109662056,0.938250005245,0.929898202419,0.926874995232,7201,0.154401049018,0.934656262398
145,0.948506832123,0.947624981403,0.945846617222,0.944750010967,0.950529158115,0.949750006199,0.925275862217,0.925499975681,7251,0.139016926289,0.941906273365
146,0.94926995039,0.948750019073,0.944954156876,0.944500029087,0.943695068359,0.943125009537,0.919520139694,0.919499993324,7301,0.146771326661,0.938968777657
147,0.948230266571,0.948625028133,0.938574314117,0.939249992371,0.948086440563,0.948625028133,0.925354361534,0.925625026226,7351,0.143583938479,0.940531253815
148,0.94990080595,0.949500024319,0.942740023136,0.942375004292,0.945203721523,0.944374978542,0.926733136177,0.925625026226,7401,0.139542505145,0.940468728542
149,0.940892994404,0.941749989986,0.927576959133,0.929125010967,0.9464802742,0.946874976158,0.927507758141,0.926374971867,7451,0.151482969522,0.936031222343
150,0.947446167469,0.946624994278,0.943728327751,0.943250000477,0.944745898247,0.944000005722,0.926287233829,0.925374984741,7501,0.143389046192,0.939812481403
151,0.943162024021,0.942749977112,0.939015269279,0.93900001049,0.942733466625,0.942125022411,0.927731454372,0.926249980927,7551,0.14924146235,0.937531232834
152,0.941204845905,0.93900001049,0.937689065933,0.935625016689,0.939314007759,0.936749994755,0.918727099895,0.914125025272,7601,0.163157045841,0.931375026703
153,0.946623623371,0.946250021458,0.942956328392,0.942499995232,0.947972536087,0.947875022888,0.928832530975,0.926999986172,7651,0.139355644584,0.940906226635
154,0.94607591629,0.946749985218,0.936040639877,0.936999976635,0.946555256844,0.947250008583,0.922125816345,0.918124973774,7701,0.155425682664,0.937281250954
155,0.945060253143,0.943000018597,0.943146288395,0.940999984741,0.944552063942,0.942749977112,0.924872338772,0.922749996185,7751,0.151708260179,0.93737500906
156,0.950998604298,0.950625002384,0.943235814571,0.943250000477,0.949494898319,0.949999988079,0.930403769016,0.929125010967,7801,0.134370625019,0.943250000477
157,0.951765298843,0.951499998569,0.947053730488,0.946874976158,0.954135358334,0.954249978065,0.930378973484,0.928125023842,7851,0.137276425958,0.94518750906
158,0.942097365856,0.941749989986,0.93421214819,0.933875024319,0.946471691132,0.947374999523,0.925986230373,0.926124989986,7901,0.148988559842,0.937281250954
159,0.95100581646,0.950375020504,0.947199642658,0.946500003338,0.952003002167,0.95162498951,0.926268398762,0.92224997282,7951,0.139645412564,0.942687511444
160,0.953289568424,0.95287501812,0.948395073414,0.947749972343,0.950945258141,0.950375020504,0.92905151844,0.928749978542,8001,0.130159124732,0.94493752718
161,0.944562017918,0.944374978542,0.943946182728,0.943750023842,0.947552800179,0.947624981403,0.931354761124,0.928875029087,8051,0.141755566001,0.94115626812
162,0.952322602272,0.951375007629,0.945713579655,0.944750010967,0.952133655548,0.95162498951,0.928528249264,0.926124989986,8101,0.136833712459,0.943468749523
163,0.952392756939,0.952125012875,0.946023106575,0.945625007153,0.948957979679,0.948875010014,0.931643664837,0.929875016212,8151,0.13588309288,0.944124996662
164,0.950713038445,0.950749993324,0.944040179253,0.944249987602,0.945514082909,0.945874989033,0.930080890656,0.927625000477,8201,0.135815322399,0.942125022411
165,0.951054215431,0.951250016689,0.942273736,0.942749977112,0.948245406151,0.948750019073,0.929643273354,0.928499996662,8251,0.136563405395,0.942812502384
166,0.948926687241,0.948249995708,0.94206482172,0.941500008106,0.94279396534,0.941749989986,0.926224470139,0.925625026226,8301,0.146480798721,0.939281225204
167,0.950042545795,0.948625028133,0.948365926743,0.946874976158,0.952346086502,0.951250016689,0.928444325924,0.924624979496,8351,0.13713978231,0.942843735218
168,0.941584944725,0.941124975681,0.9314661026,0.930875003338,0.94072753191,0.941749989986,0.928023397923,0.926124989986,8401,0.150511726737,0.93496876955
169,0.954261183739,0.95337498188,0.947316884995,0.946250021458,0.948865711689,0.947875022888,0.928347408772,0.925750017166,8451,0.140497848392,0.943312525749
170,0.950602173805,0.949750006199,0.947601497173,0.946749985218,0.953762292862,0.95337498188,0.929843425751,0.926625013351,8501,0.138922825456,0.944124996662
171,0.952840745449,0.952374994755,0.94595271349,0.945749998093,0.951432108879,0.951250016689,0.931823790073,0.930750012398,8551,0.134084284306,0.945031225681
172,0.955846071243,0.955250024796,0.950228452682,0.949625015259,0.954039990902,0.95349997282,0.932506322861,0.930625021458,8601,0.128980383277,0.947250008583
173,0.954590260983,0.953999996185,0.949202418327,0.948249995708,0.953335821629,0.95287501812,0.926570773125,0.927250027657,8651,0.133911371231,0.945593774319
174,0.95201677084,0.951375007629,0.946463644505,0.945500016212,0.95011818409,0.949874997139,0.929220974445,0.927999973297,8701,0.137936070561,0.943687498569
175,0.956287503242,0.955375015736,0.949544131756,0.948125004768,0.951766192913,0.950500011444,0.928833305836,0.929624974728,8751,0.131958380342,0.945906221867
176,0.951622962952,0.951375007629,0.94429308176,0.943750023842,0.952250361443,0.952125012875,0.931472718716,0.931249976158,8801,0.133609831333,0.944625020027
177,0.952217161655,0.951375007629,0.946415424347,0.945249974728,0.946624398232,0.945249974728,0.924129366875,0.923749983311,8851,0.140482455492,0.94140625
178,0.952380895615,0.952374994755,0.948061645031,0.947749972343,0.951082229614,0.951125025749,0.932588338852,0.930625021458,8901,0.129860565066,0.945468723774
179,0.949492394924,0.950250029564,0.942327260971,0.943250000477,0.944585680962,0.945500016212,0.933300077915,0.933125019073,8951,0.141102328897,0.943031251431
180,0.953525841236,0.953125,0.949291586876,0.949000000954,0.946097314358,0.945874989033,0.926444232464,0.92312502861,9001,0.139892339706,0.94278126955
181,0.950719714165,0.949500024319,0.945658743382,0.944374978542,0.948051989079,0.947000026703,0.927633106709,0.924250006676,9051,0.143404766917,0.94128125906
182,0.95028167963,0.949249982834,0.947149455547,0.945999979973,0.945978701115,0.944249987602,0.928311049938,0.926249980927,9101,0.138597875834,0.941437482834
183,0.95281124115,0.95300000906,0.947106480598,0.946874976158,0.951186239719,0.950874984264,0.930181562901,0.928375005722,9151,0.133527711034,0.944781243801
