,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
42,0.9113749861717224,0.8263750076293945,0.9072499871253967,0.8627499938011169,2101,0.2744850516319275,0.8769375085830688
43,0.9192500114440918,0.8370000123977661,0.9137499928474426,0.8575000166893005,2151,0.2723517417907715,0.8818749785423279
44,0.9113749861717224,0.8348749876022339,0.9042500257492065,0.8588749766349792,2201,0.2713375985622406,0.8773437738418579
45,0.8955000042915344,0.827750027179718,0.9118750095367432,0.8582500219345093,2251,0.27593740820884705,0.8733437657356262
46,0.906125009059906,0.8403750061988831,0.9135000109672546,0.8602499961853027,2301,0.2726343274116516,0.8800625205039978
47,0.9167500138282776,0.8386250138282776,0.9131249785423279,0.8656250238418579,2351,0.2630626857280731,0.8835312724113464
48,0.9163749814033508,0.8273749947547913,0.9129999876022339,0.8646249771118164,2401,0.2742721736431122,0.8803437352180481
49,0.9125000238418579,0.8227499723434448,0.9010000228881836,0.8526250123977661,2451,0.2846542298793793,0.8722187280654907
50,0.918624997138977,0.8226249814033508,0.9167500138282776,0.8646249771118164,2501,0.267635315656662,0.8806562423706055
51,0.8933749794960022,0.8326249718666077,0.9104999899864197,0.859125018119812,2551,0.2734721004962921,0.8739062547683716
52,0.9151250123977661,0.8366249799728394,0.9197499752044678,0.8703749775886536,2601,0.25911611318588257,0.8854687213897705
53,0.9210000038146973,0.8303750157356262,0.9173750281333923,0.8675000071525574,2651,0.25681665539741516,0.8840625286102295
54,0.9048749804496765,0.8259999752044678,0.9133750200271606,0.8637499809265137,2701,0.2844119966030121,0.8769999742507935
55,0.9163749814033508,0.8345000147819519,0.9104999899864197,0.8668749928474426,2751,0.2724131941795349,0.8820624947547913
56,0.9232500195503235,0.8309999704360962,0.9213749766349792,0.8676249980926514,2801,0.25781509280204773,0.885812520980835
57,0.9042500257492065,0.8347499966621399,0.9213749766349792,0.8673750162124634,2851,0.2640995979309082,0.8819375038146973
58,0.9101250171661377,0.8397499918937683,0.9204999804496765,0.8734999895095825,2901,0.26064708828926086,0.8859687447547913
59,0.9233750104904175,0.8372499942779541,0.9212499856948853,0.8730000257492065,2951,0.26397332549095154,0.8887187242507935
60,0.9240000247955322,0.8335000276565552,0.9146249890327454,0.862375020980835,3001,0.25849542021751404,0.8836249709129333
61,0.924875020980835,0.8331249952316284,0.9078750014305115,0.8648750185966492,3051,0.26307177543640137,0.882687509059906
62,0.9171249866485596,0.8373749852180481,0.9194999933242798,0.8687499761581421,3101,0.2564682066440582,0.8856874704360962
63,0.925000011920929,0.8343750238418579,0.9156249761581421,0.8676249980926514,3151,0.26241210103034973,0.8856562376022339
64,0.9172499775886536,0.8360000252723694,0.918874979019165,0.8706250190734863,3201,0.2621147930622101,0.8856874704360962
65,0.9067500233650208,0.8333749771118164,0.9158750176429749,0.8701249957084656,3251,0.25798797607421875,0.8815312385559082
66,0.9208750128746033,0.8416249752044678,0.9223750233650208,0.8778749704360962,3301,0.2582630217075348,0.8906875252723694
67,0.9273750185966492,0.8355000019073486,0.921500027179718,0.8756250143051147,3351,0.24959862232208252,0.8899999856948853
68,0.9052500128746033,0.8386250138282776,0.9263749718666077,0.8822500109672546,3401,0.2589524984359741,0.8881250023841858
69,0.9254999756813049,0.8360000252723694,0.9179999828338623,0.8688750267028809,3451,0.25579193234443665,0.887093722820282
70,0.9233750104904175,0.8355000019073486,0.9253749847412109,0.8778749704360962,3501,0.2513723075389862,0.8905312418937683
71,0.9240000247955322,0.8356249928474426,0.9256250262260437,0.8812500238418579,3551,0.2496192753314972,0.8916249871253967
72,0.9196249842643738,0.8308749794960022,0.9267500042915344,0.8852499723434448,3601,0.24625927209854126,0.890625
73,0.9171249866485596,0.8360000252723694,0.9172499775886536,0.8758749961853027,3651,0.25820785760879517,0.8865625262260437
74,0.924875020980835,0.8366249799728394,0.9262499809265137,0.8843749761581421,3701,0.23919129371643066,0.8930312395095825
75,0.9261249899864197,0.8314999938011169,0.9257500171661377,0.8834999799728394,3751,0.24900804460048676,0.8917187452316284
76,0.9259999990463257,0.8373749852180481,0.9286249876022339,0.887499988079071,3801,0.24308383464813232,0.8948749899864197
77,0.9179999828338623,0.8331249952316284,0.9271249771118164,0.8793749809265137,3851,0.2549968957901001,0.8894062638282776
78,0.9135000109672546,0.831375002861023,0.9158750176429749,0.8728749752044678,3901,0.2608466148376465,0.8834062218666077
79,0.9313750267028809,0.8379999995231628,0.9292500019073486,0.8872500061988831,3951,0.2567065358161926,0.8964687585830688
80,0.9325000047683716,0.8352500200271606,0.9273750185966492,0.8847500085830688,4001,0.23820790648460388,0.8949687480926514
81,0.9323750138282776,0.8388749957084656,0.9262499809265137,0.8840000033378601,4051,0.24207283556461334,0.8953750133514404
82,0.9313750267028809,0.8388749957084656,0.9331250190734863,0.8930000066757202,4101,0.23232120275497437,0.899093747138977
83,0.9316250085830688,0.8418750166893005,0.9293749928474426,0.8881250023841858,4151,0.240439772605896,0.8977500200271606
84,0.9328749775886536,0.8345000147819519,0.9213749766349792,0.8837500214576721,4201,0.2382865846157074,0.8931249976158142
85,0.9278749823570251,0.8431249856948853,0.9203749895095825,0.8765000104904175,4251,0.23897473514080048,0.8919687271118164
86,0.9368749856948853,0.8452500104904175,0.9322500228881836,0.8945000171661377,4301,0.22249329090118408,0.902218759059906
87,0.934499979019165,0.8410000205039978,0.9313750267028809,0.8886250257492065,4351,0.23488466441631317,0.8988749980926514
88,0.9391250014305115,0.843375027179718,0.9347500205039978,0.8971250057220459,4401,0.22093237936496735,0.9035937786102295
89,0.9148749709129333,0.8460000157356262,0.9381250143051147,0.8991249799728394,4451,0.2282222956418991,0.8995312452316284
90,0.9366250038146973,0.8510000109672546,0.9317499995231628,0.8917499780654907,4501,0.21764953434467316,0.9027812480926514
91,0.9366250038146973,0.8414999842643738,0.9319999814033508,0.8868749737739563,4551,0.22870111465454102,0.8992499709129333
92,0.9375,0.8487499952316284,0.9334999918937683,0.8960000276565552,4601,0.2240140736103058,0.9039375185966492
93,0.9366250038146973,0.8532500267028809,0.9346250295639038,0.906125009059906,4651,0.221697598695755,0.9076562523841858
94,0.9272500276565552,0.8478749990463257,0.937125027179718,0.8964999914169312,4701,0.22207023203372955,0.9021875262260437
95,0.937624990940094,0.8576250076293945,0.940625011920929,0.9033750295639038,4751,0.21753652393817902,0.9098125100135803
96,0.9427499771118164,0.8560000061988831,0.9351249933242798,0.9018750190734863,4801,0.21367749571800232,0.9089375138282776
97,0.9231250286102295,0.8477500081062317,0.9346250295639038,0.9036250114440918,4851,0.22092224657535553,0.9022812247276306
98,0.9290000200271606,0.859375,0.9293749928474426,0.9001250267028809,4901,0.2203478068113327,0.9044687747955322
99,0.9415000081062317,0.8604999780654907,0.9337499737739563,0.9012500047683716,4951,0.21212299168109894,0.909250020980835
100,0.9418749809265137,0.8566250205039978,0.9396250247955322,0.905875027179718,5001,0.20833663642406464,0.9110000133514404
101,0.9457499980926514,0.8553749918937683,0.9332500100135803,0.9002500176429749,5051,0.20749437808990479,0.9086562395095825
102,0.9423750042915344,0.8646249771118164,0.9396250247955322,0.9091249704360962,5101,0.2014581561088562,0.913937509059906
103,0.9408749938011169,0.8668749928474426,0.9424999952316284,0.9142500162124634,5151,0.19859737157821655,0.9161249995231628
104,0.9279999732971191,0.8696249723434448,0.9340000152587891,0.9068750143051147,5201,0.2099388837814331,0.9096249938011169
105,0.9147499799728394,0.874875009059906,0.9484999775886536,0.9136250019073486,5251,0.20399193465709686,0.9129375219345093
106,0.9466249942779541,0.8679999709129333,0.9427499771118164,0.9137499928474426,5301,0.19177374243736267,0.9177812337875366
107,0.9461249709129333,0.8722500205039978,0.9426249861717224,0.9142500162124634,5351,0.1928236186504364,0.9188125133514404
108,0.9440000057220459,0.8662499785423279,0.940625011920929,0.9147499799728394,5401,0.19771979749202728,0.9164062738418579
109,0.9436249732971191,0.8705000281333923,0.9456250071525574,0.9137499928474426,5451,0.19027674198150635,0.9183750152587891
110,0.9490000009536743,0.8833749890327454,0.9483749866485596,0.9210000038146973,5501,0.18251940608024597,0.9254375100135803
111,0.9488750100135803,0.8853750228881836,0.9488750100135803,0.9235000014305115,5551,0.17667938768863678,0.9266562461853027
112,0.9380000233650208,0.8826249837875366,0.9482499957084656,0.921875,5601,0.1816483736038208,0.9226874709129333
113,0.9340000152587891,0.8548750281333923,0.9265000224113464,0.902999997138977,5651,0.22694705426692963,0.9045937657356262
114,0.9487500190734863,0.8853750228881836,0.9477499723434448,0.921750009059906,5701,0.17691238224506378,0.925906240940094
115,0.934249997138977,0.8566250205039978,0.9211249947547913,0.8868749737739563,5751,0.22356081008911133,0.8997187614440918
116,0.9453750252723694,0.875249981880188,0.9483749866485596,0.9241250157356262,5801,0.18340152502059937,0.9232812523841858
117,0.9463750123977661,0.8892499804496765,0.9436249732971191,0.918874979019165,5851,0.18081197142601013,0.9245312213897705
118,0.9382500052452087,0.8840000033378601,0.9387500286102295,0.9200000166893005,5901,0.18824777007102966,0.9202499985694885
119,0.9484999775886536,0.859624981880188,0.9432500004768372,0.9185000061988831,5951,0.19601395726203918,0.9174687266349792
120,0.9517499804496765,0.8828750252723694,0.9477499723434448,0.9256250262260437,6001,0.17637969553470612,0.9269999861717224
121,0.9482499957084656,0.9007499814033508,0.9488750100135803,0.9237499833106995,6051,0.1706070899963379,0.9304062724113464
122,0.9486250281333923,0.8896250128746033,0.9490000009536743,0.9282500147819519,6101,0.17263205349445343,0.9288750290870667
123,0.9523749947547913,0.8939999938011169,0.9462500214576721,0.9223750233650208,6151,0.1728505939245224,0.9287499785423279
124,0.9474999904632568,0.9024999737739563,0.9524999856948853,0.9326249957084656,6201,0.1626480668783188,0.9337812662124634
125,0.9508749842643738,0.906374990940094,0.9559999704360962,0.9357500076293945,6251,0.15552464127540588,0.937250018119812
126,0.9491249918937683,0.8996250033378601,0.9457499980926514,0.9315000176429749,6301,0.16934159398078918,0.9315000176429749
127,0.9526249766349792,0.9038749933242798,0.9549999833106995,0.9279999732971191,6351,0.16482621431350708,0.9348750114440918
128,0.9496250152587891,0.893625020980835,0.953374981880188,0.9283750057220459,6401,0.16499602794647217,0.9312499761581421
129,0.9483749866485596,0.8953750133514404,0.9508749842643738,0.9269999861717224,6451,0.16631591320037842,0.9304062724113464
130,0.9465000033378601,0.9011250138282776,0.9487500190734863,0.9238749742507935,6501,0.16695889830589294,0.930062472820282
131,0.956125020980835,0.9004999995231628,0.9543750286102295,0.9351249933242798,6551,0.15618567168712616,0.9365312457084656
132,0.9548749923706055,0.8985000252723694,0.9552500247955322,0.9353749752044678,6601,0.15725547075271606,0.9359999895095825
133,0.952875018119812,0.9003750085830688,0.9524999856948853,0.9291250109672546,6651,0.15913823246955872,0.933718740940094
134,0.953374981880188,0.8996250033378601,0.9576249718666077,0.9352499842643738,6701,0.15541233122348785,0.9364687204360962
135,0.9521250128746033,0.8939999938011169,0.9517499804496765,0.9328749775886536,6751,0.16413897275924683,0.932687520980835
136,0.9557499885559082,0.9020000100135803,0.9571250081062317,0.9351249933242798,6801,0.15691888332366943,0.9375
137,0.9548749923706055,0.8697500228881836,0.9548749923706055,0.9306250214576721,6851,0.17898012697696686,0.9275312423706055
138,0.9541249871253967,0.9088749885559082,0.9536250233650208,0.9341250061988831,6901,0.15353158116340637,0.9376875162124634
139,0.9566249847412109,0.9048749804496765,0.9539999961853027,0.934499979019165,6951,0.15714479982852936,0.9375
140,0.9517499804496765,0.9132500290870667,0.9548749923706055,0.9361249804496765,7001,0.15099307894706726,0.9390000104904175
141,0.9449999928474426,0.9096249938011169,0.9502500295639038,0.9323750138282776,7051,0.1606699824333191,0.9343125224113464
142,0.9573749899864197,0.9086250066757202,0.9573749899864197,0.9434999823570251,7101,0.1473780870437622,0.9417187571525574
143,0.9517499804496765,0.8813750147819519,0.952750027179718,0.9358749985694885,7151,0.17028747498989105,0.9304375052452087
144,0.9495000243186951,0.9127500057220459,0.9524999856948853,0.9358749985694885,7201,0.1556418538093567,0.9376562237739563
145,0.9570000171661377,0.8971250057220459,0.9566249847412109,0.9391250014305115,7251,0.15325844287872314,0.9374687671661377
146,0.953249990940094,0.9136250019073486,0.9541249871253967,0.9380000233650208,7301,0.15593841671943665,0.9397500157356262
147,0.9526249766349792,0.9104999899864197,0.9577500224113464,0.934374988079071,7351,0.1506458818912506,0.9388124942779541
148,0.9572499990463257,0.9135000109672546,0.9578750133514404,0.940625011920929,7401,0.1466895341873169,0.942312479019165
149,0.9586250185966492,0.9111250042915344,0.9592499732971191,0.9401249885559082,7451,0.14206808805465698,0.9422812461853027
150,0.9568750262260437,0.9122499823570251,0.9568750262260437,0.9375,7501,0.1418534815311432,0.9408749938011169
151,0.9574999809265137,0.9100000262260437,0.9456250071525574,0.9337499737739563,7551,0.154144749045372,0.936718761920929
152,0.9542499780654907,0.9120000004768372,0.9557499885559082,0.9424999952316284,7601,0.14708028733730316,0.9411249756813049
153,0.9574999809265137,0.9006249904632568,0.956250011920929,0.9401249885559082,7651,0.15291696786880493,0.9386249780654907
154,0.9557499885559082,0.9162499904632568,0.9578750133514404,0.9384999871253967,7701,0.14500613510608673,0.9420937299728394
155,0.9583749771118164,0.9158750176429749,0.9589999914169312,0.9423750042915344,7751,0.1428643763065338,0.9439062476158142
156,0.9538750052452087,0.9001250267028809,0.9556249976158142,0.9380000233650208,7801,0.1488485485315323,0.9369062781333923
157,0.9487500190734863,0.9143750071525574,0.9593750238418579,0.9417499899864197,7851,0.1427488625049591,0.9410625100135803
158,0.9556249976158142,0.9107499718666077,0.9585000276565552,0.940625011920929,7901,0.14700324833393097,0.9413750171661377
159,0.9571250081062317,0.9158750176429749,0.9573749899864197,0.9455000162124634,7951,0.14426124095916748,0.9439687728881836
160,0.9626250267028809,0.9125000238418579,0.9592499732971191,0.9458749890327454,8001,0.1389707326889038,0.945062518119812
161,0.9593750238418579,0.9173750281333923,0.9551249742507935,0.9421250224113464,8051,0.13866278529167175,0.9434999823570251
162,0.9539999961853027,0.9163749814033508,0.9583749771118164,0.9451249837875366,8101,0.1402169018983841,0.9434687495231628
163,0.9622499942779541,0.9236249923706055,0.9566249847412109,0.9408749938011169,8151,0.14470550417900085,0.9458437561988831
164,0.9602500200271606,0.9098749756813049,0.9559999704360962,0.9431250095367432,8201,0.1445540487766266,0.942312479019165
165,0.9605000019073486,0.9194999933242798,0.9556249976158142,0.9381250143051147,8251,0.14024005830287933,0.9434375166893005
166,0.9631249904632568,0.9126250147819519,0.9610000252723694,0.9430000185966492,8301,0.13867783546447754,0.944937527179718
167,0.9526249766349792,0.9172499775886536,0.9578750133514404,0.940625011920929,8351,0.140689879655838,0.9420937299728394
168,0.9557499885559082,0.9237499833106995,0.9592499732971191,0.9455000162124634,8401,0.14024236798286438,0.9460625052452087
169,0.9416249990463257,0.9156249761581421,0.9597499966621399,0.9411249756813049,8451,0.14851531386375427,0.9395312666893005
170,0.9608749747276306,0.9236249923706055,0.9622499942779541,0.9431250095367432,8501,0.131816565990448,0.9474687576293945
171,0.9591249823570251,0.9228749871253967,0.9617499709129333,0.9468749761581421,8551,0.13065017759799957,0.9476562738418579
172,0.9610000252723694,0.9298750162124634,0.9648749828338623,0.9463750123977661,8601,0.1255294233560562,0.9505312442779541
173,0.9591249823570251,0.9201250076293945,0.9595000147819519,0.9438750147819519,8651,0.13238126039505005,0.9456562399864197
174,0.9568750262260437,0.9153749942779541,0.9459999799728394,0.9383749961853027,8701,0.1474316567182541,0.9391562342643738
175,0.9601250290870667,0.9277499914169312,0.9647499918937683,0.9478750228881836,8751,0.1332991123199463,0.950124979019165
176,0.9606249928474426,0.9173750281333923,0.9631249904632568,0.9428750276565552,8801,0.13782839477062225,0.9459999799728394
177,0.9578750133514404,0.9197499752044678,0.956375002861023,0.9393749833106995,8851,0.14401930570602417,0.9433437585830688
178,0.9551249742507935,0.9243749976158142,0.9641249775886536,0.9448750019073486,8901,0.1373596489429474,0.9471250176429749
179,0.9548749923706055,0.9177500009536743,0.9601250290870667,0.9431250095367432,8951,0.146133154630661,0.9439687728881836
180,0.9623749852180481,0.9136250019073486,0.9626250267028809,0.9477499723434448,9001,0.13525265455245972,0.9465937614440918
181,0.9606249928474426,0.9304999709129333,0.9636250138282776,0.9472500085830688,9051,0.12415153533220291,0.9505000114440918
182,0.9602500200271606,0.9271249771118164,0.9597499966621399,0.9447500109672546,9101,0.13040722906589508,0.9479687213897705
183,0.9553750157356262,0.9288750290870667,0.9612500071525574,0.9446250200271606,9151,0.13387517631053925,0.9475312232971191
184,0.9576249718666077,0.921875,0.9621250033378601,0.9458749890327454,9201,0.13106031715869904,0.9468749761581421
185,0.9601250290870667,0.9300000071525574,0.9633749723434448,0.9451249837875366,9251,0.130039244890213,0.9496562480926514
186,0.9639999866485596,0.9294999837875366,0.9637500047683716,0.9482499957084656,9301,0.1228940561413765,0.9513750076293945
187,0.9585000276565552,0.9316250085830688,0.9591249823570251,0.9484999775886536,9351,0.13062652945518494,0.9494374990463257
188,0.9614999890327454,0.9283750057220459,0.9576249718666077,0.9428750276565552,9401,0.1303851306438446,0.9475937485694885
189,0.9577500224113464,0.9252499938011169,0.9599999785423279,0.9445000290870667,9451,0.13107091188430786,0.9468749761581421
190,0.9613749980926514,0.9304999709129333,0.9635000228881836,0.9456250071525574,9501,0.1257898360490799,0.9502500295639038
191,0.9618750214576721,0.9244999885559082,0.9581249952316284,0.9422500133514404,9551,0.13867519795894623,0.9466875195503235
192,0.9623749852180481,0.9276250004768372,0.9661250114440918,0.9506250023841858,9601,0.12500181794166565,0.9516875147819519
193,0.9613749980926514,0.9298750162124634,0.9631249904632568,0.9446250200271606,9651,0.1235007718205452,0.9497500061988831
194,0.9566249847412109,0.9237499833106995,0.9589999914169312,0.9462500214576721,9701,0.1394963413476944,0.9464062452316284
195,0.9610000252723694,0.9277499914169312,0.9631249904632568,0.9468749761581421,9751,0.12717986106872559,0.9496874809265137
196,0.9632499814033508,0.9158750176429749,0.9626250267028809,0.9470000267028809,9801,0.13265682756900787,0.9471874833106995
197,0.9617499709129333,0.9290000200271606,0.9622499942779541,0.9467499852180481,9851,0.12244245409965515,0.9499375224113464
198,0.9580000042915344,0.9033750295639038,0.9647499918937683,0.9478750228881836,9901,0.15528610348701477,0.9434999823570251
199,0.9623749852180481,0.9237499833106995,0.9588750004768372,0.9472500085830688,9951,0.13953861594200134,0.9480624794960022
200,0.9602500200271606,0.9288750290870667,0.9663749933242798,0.9486250281333923,10001,0.12451179325580597,0.9510312676429749
201,0.9576249718666077,0.9277499914169312,0.9589999914169312,0.9455000162124634,10051,0.13162124156951904,0.9474687576293945
202,0.9605000019073486,0.9192500114440918,0.9591249823570251,0.9508749842643738,10101,0.13464908301830292,0.9474375247955322
203,0.9635000228881836,0.9276250004768372,0.9617499709129333,0.9470000267028809,10151,0.12535153329372406,0.9499687552452087
204,0.9608749747276306,0.9278749823570251,0.9626250267028809,0.953125,10201,0.12384037673473358,0.9511250257492065
205,0.9623749852180481,0.9338750243186951,0.9645000100135803,0.9490000009536743,10251,0.12285319715738297,0.9524375200271606
206,0.9643750190734863,0.934499979019165,0.9639999866485596,0.9518749713897705,10301,0.12214541435241699,0.9536874890327454
207,0.9545000195503235,0.9306250214576721,0.9620000123977661,0.9467499852180481,10351,0.13635028898715973,0.9484687447547913
208,0.9591249823570251,0.9298750162124634,0.9629999995231628,0.9502500295639038,10401,0.12737001478672028,0.9505624771118164
209,0.9551249742507935,0.9309999942779541,0.9641249775886536,0.9493749737739563,10451,0.1293017566204071,0.9499062299728394
210,0.9631249904632568,0.9336249828338623,0.9638749957084656,0.9509999752044678,10501,0.12263809144496918,0.9529062509536743
211,0.9557499885559082,0.9226250052452087,0.9645000100135803,0.9503750205039978,10551,0.13197839260101318,0.948312520980835
212,0.9605000019073486,0.9311249852180481,0.9631249904632568,0.9505000114440918,10601,0.12141188979148865,0.9513124823570251
213,0.9578750133514404,0.922249972820282,0.9601250290870667,0.9474999904632568,10651,0.13095037639141083,0.9469375014305115
214,0.9591249823570251,0.9331250190734863,0.9646250009536743,0.9492499828338623,10701,0.12088379263877869,0.9515312314033508
215,0.9595000147819519,0.9348750114440918,0.9631249904632568,0.9493749737739563,10751,0.12556445598602295,0.9517187476158142
216,0.9618750214576721,0.9328749775886536,0.9626250267028809,0.9483749866485596,10801,0.1221642792224884,0.9514374732971191
217,0.9622499942779541,0.9301249980926514,0.9662500023841858,0.9497500061988831,10851,0.12079951912164688,0.9520937204360962
218,0.9626250267028809,0.9300000071525574,0.9649999737739563,0.9492499828338623,10901,0.1271892637014389,0.9517187476158142
219,0.9641249775886536,0.9265000224113464,0.9547500014305115,0.9458749890327454,10951,0.13204997777938843,0.9478124976158142
220,0.9613749980926514,0.9300000071525574,0.9645000100135803,0.9522500038146973,11001,0.12599040567874908,0.9520312547683716
221,0.9635000228881836,0.937375009059906,0.965749979019165,0.9511250257492065,11051,0.11848937720060349,0.9544374942779541
222,0.9617499709129333,0.9317499995231628,0.9626250267028809,0.9496250152587891,11101,0.12068566679954529,0.9514374732971191
223,0.9635000228881836,0.9333750009536743,0.9643750190734863,0.9518749713897705,11151,0.12279856950044632,0.9532812237739563
224,0.9663749933242798,0.934249997138977,0.965749979019165,0.9522500038146973,11201,0.11764445155858994,0.9546562433242798
225,0.965749979019165,0.9363750219345093,0.9642500281333923,0.9548749923706055,11251,0.11472246050834656,0.9553124904632568
226,0.9645000100135803,0.9296249747276306,0.9672499895095825,0.952750027179718,11301,0.12072693556547165,0.9535312652587891
227,0.9613749980926514,0.9023749828338623,0.965749979019165,0.9473749995231628,11351,0.14981317520141602,0.9442187547683716
228,0.9641249775886536,0.9196249842643738,0.9576249718666077,0.9482499957084656,11401,0.1389198899269104,0.9474062323570251
229,0.9552500247955322,0.9265000224113464,0.9661250114440918,0.9472500085830688,11451,0.13001812994480133,0.9487812519073486
230,0.9637500047683716,0.9361249804496765,0.965749979019165,0.9495000243186951,11501,0.11770402640104294,0.953781247138977
231,0.9589999914169312,0.9352499842643738,0.9647499918937683,0.9551249742507935,11551,0.11993416398763657,0.9535312652587891
232,0.9651250243186951,0.9368749856948853,0.9648749828338623,0.9542499780654907,11601,0.11816710978746414,0.9552812576293945
233,0.9602500200271606,0.9336249828338623,0.9646250009536743,0.953374981880188,11651,0.12014789879322052,0.9529687762260437
234,0.9611250162124634,0.925125002861023,0.9616249799728394,0.9476249814033508,11701,0.13402549922466278,0.9488750100135803
235,0.9610000252723694,0.9390000104904175,0.9624999761581421,0.9508749842643738,11751,0.11708508431911469,0.9533437490463257
236,0.9641249775886536,0.9347500205039978,0.9670000076293945,0.9522500038146973,11801,0.11563330143690109,0.9545312523841858
237,0.9508749842643738,0.921750009059906,0.9635000228881836,0.9480000138282776,11851,0.1319718360900879,0.9460312724113464
