,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
23,0.7839280366897583,0.8077499866485596,0.7503165006637573,0.778124988079071,0.7710415124893188,0.7908750176429749,0.7885456681251526,0.7886250019073486,1151,0.4427490830421448,0.7913437485694885
24,0.7912117838859558,0.8063750267028809,0.7643992900848389,0.7796249985694885,0.7815478444099426,0.7851250171661377,0.795623779296875,0.7735000252723694,1201,0.4387773275375366,0.7861562371253967
25,0.7974615693092346,0.8125,0.7626652121543884,0.784500002861023,0.7844542264938354,0.796875,0.7992740869522095,0.7926250100135803,1251,0.42220449447631836,0.796625018119812
26,0.7852590680122375,0.8062499761581421,0.7627586126327515,0.7850000262260437,0.7797434329986572,0.7961249947547913,0.8040719032287598,0.7954999804496765,1301,0.42225369811058044,0.7957187294960022
27,0.8068776726722717,0.8062499761581421,0.7872340083122253,0.7850000262260437,0.8093338012695312,0.8028749823570251,0.8094955682754517,0.7993749976158142,1351,0.4241991639137268,0.7983750104904175
28,0.7621968984603882,0.796500027179718,0.7389206290245056,0.7768750190734863,0.7584213018417358,0.7911249995231628,0.7956582903862,0.7976250052452087,1401,0.4372982084751129,0.7905312776565552
29,0.7879790663719177,0.8077499866485596,0.7518268823623657,0.7792500257492065,0.7823960781097412,0.7997499704360962,0.8072928786277771,0.8004999756813049,1451,0.42184850573539734,0.7968124747276306
30,0.8063117861747742,0.7990000247955322,0.7870503067970276,0.777999997138977,0.8234037756919861,0.8140000104904175,0.820854663848877,0.8118749856948853,1501,0.41970592737197876,0.8007187247276306
31,0.7581353783607483,0.793749988079071,0.7246506214141846,0.7684999704360962,0.7429161667823792,0.7822499871253967,0.7849703431129456,0.7961249947547913,1551,0.44105440378189087,0.78515625
32,0.7670636177062988,0.7994999885559082,0.7319161295890808,0.7730000019073486,0.7663443684577942,0.7976250052452087,0.7946918606758118,0.7988749742507935,1601,0.4264078140258789,0.7922499775886536
33,0.8025226593017578,0.812125027179718,0.782256007194519,0.7919999957084656,0.8092410564422607,0.8152499794960022,0.8235433101654053,0.8137500286102295,1651,0.4046836197376251,0.8082812428474426
34,0.8050066232681274,0.8149999976158142,0.7807641625404358,0.7919999957084656,0.8108177781105042,0.8146250247955322,0.8166342377662659,0.8115000128746033,1701,0.39928996562957764,0.8082812428474426
35,0.8062546253204346,0.8017500042915344,0.7861952781677246,0.7777500152587891,0.8317444920539856,0.8234999775886536,0.7966558933258057,0.8023750185966492,1751,0.4072730243206024,0.8013437390327454
36,0.8104222416877747,0.8153749704360962,0.7842935919761658,0.7898749709129333,0.8126906752586365,0.8081250190734863,0.8366172313690186,0.815500020980835,1801,0.41002580523490906,0.8072187304496765
37,0.8041237592697144,0.8147500157356262,0.7810074687004089,0.7918750047683716,0.8145473599433899,0.8202499747276306,0.8277144432067871,0.8262500166893005,1851,0.39521509408950806,0.813281238079071
38,0.8092682361602783,0.8178750276565552,0.7907397747039795,0.7977499961853027,0.8368759155273438,0.8349999785423279,0.8379618525505066,0.8322499990463257,1901,0.3882907032966614,0.8207187652587891
39,0.7716490030288696,0.8038750290870667,0.738714873790741,0.7778750061988831,0.7843027114868164,0.8076249957084656,0.8378181457519531,0.8327500224113464,1951,0.417575865983963,0.8055312633514404
40,0.7973963022232056,0.8132500052452087,0.7749696373939514,0.7918750047683716,0.8218012452125549,0.8271250128746033,0.806698739528656,0.8138750195503235,2001,0.39388224482536316,0.8115312457084656
41,0.812553882598877,0.8096250295639038,0.7973681688308716,0.7921249866485596,0.8409064412117004,0.8306249976158142,0.8515896797180176,0.8348749876022339,2051,0.39546385407447815,0.8168125152587891
42,0.7969983816146851,0.8072500228881836,0.7764552235603333,0.7863749861717224,0.8205393552780151,0.8261250257492065,0.7623621821403503,0.7897499799728394,2101,0.40436145663261414,0.8023750185966492
43,0.8068013191223145,0.7883750200271606,0.7888464331626892,0.765250027179718,0.8477150797843933,0.8321250081062317,0.8219953179359436,0.8191249966621399,2151,0.4114702641963959,0.8012187480926514
44,0.8136614561080933,0.8144999742507935,0.7906512022018433,0.7906249761581421,0.845860481262207,0.843375027179718,0.8288543224334717,0.8336250185966492,2201,0.3821154236793518,0.8205312490463257
45,0.7889806032180786,0.8113750219345093,0.7533836364746094,0.7836250066757202,0.8061140179634094,0.8240000009536743,0.8394820690155029,0.8357499837875366,2251,0.39615336060523987,0.8136875033378601
46,0.7995712757110596,0.8130000233650208,0.7883309125900269,0.8013749718666077,0.8371857404708862,0.8397499918937683,0.8586519956588745,0.8461250066757202,2301,0.38613805174827576,0.8250625133514404
47,0.7655152082443237,0.7997499704360962,0.7428402900695801,0.7822499871253967,0.7888171672821045,0.8158749938011169,0.8185840249061584,0.8257499933242798,2351,0.4031420052051544,0.8059062361717224
48,0.8141341209411621,0.8205000162124634,0.7943589687347412,0.7994999885559082,0.8509512543678284,0.8521249890327454,0.8564587235450745,0.8501250147819519,2401,0.3696601688861847,0.8305624723434448
49,0.795080840587616,0.8146250247955322,0.7741127014160156,0.797124981880188,0.815520703792572,0.8306249976158142,0.8273215293884277,0.831250011920929,2451,0.3801688253879547,0.8184062242507935
50,0.8129336833953857,0.8213750123977661,0.7976486086845398,0.8063750267028809,0.851302444934845,0.8508750200271606,0.8537083268165588,0.8478749990463257,2501,0.36551201343536377,0.8316249847412109
51,0.8047417998313904,0.8208749890327454,0.785510778427124,0.8023750185966492,0.8417448401451111,0.843999981880188,0.8667576313018799,0.8535000085830688,2551,0.37228646874427795,0.8301874995231628
52,0.8018018007278442,0.8184999823570251,0.7869299054145813,0.8043749928474426,0.8397905826568604,0.847000002861023,0.8658081889152527,0.8606250286102295,2601,0.3609926700592041,0.8326249718666077
53,0.8256627917289734,0.8257499933242798,0.8082377314567566,0.8056250214576721,0.8694215416908264,0.8617500066757202,0.8478661179542542,0.8453750014305115,2651,0.3672125041484833,0.8346250057220459
54,0.7842240333557129,0.8112499713897705,0.7605471014976501,0.7921249866485596,0.8328133225440979,0.8392500281333923,0.8718898296356201,0.8616250157356262,2701,0.3864845931529999,0.8260625004768372
55,0.8146580457687378,0.824874997138977,0.7955638766288757,0.8087499737739563,0.8570340871810913,0.859125018119812,0.8352710604667664,0.8423749804496765,2751,0.3554440140724182,0.8337812423706055
56,0.8176623582839966,0.8245000243186951,0.8104926943778992,0.8148750066757202,0.8713592290878296,0.8675000071525574,0.8780829906463623,0.8696249723434448,2801,0.34527984261512756,0.844124972820282
57,0.8185665011405945,0.8231250047683716,0.8021060824394226,0.8073750138282776,0.8638659715652466,0.8618749976158142,0.8432614207267761,0.8483750224113464,2851,0.3545061945915222,0.8351874947547913
58,0.8265088796615601,0.8167499899864197,0.8107410669326782,0.7982500195503235,0.8706378936767578,0.8544999957084656,0.8605879545211792,0.8482499718666077,2901,0.38285478949546814,0.8294374942779541
59,0.8278510570526123,0.8318750262260437,0.8127244710922241,0.8174999952316284,0.8670052886009216,0.8560000061988831,0.8646960258483887,0.8483750224113464,2951,0.35970935225486755,0.8384374976158142
60,0.8198657035827637,0.8322499990463257,0.7999461889266968,0.8142499923706055,0.8781985640525818,0.8809999823570251,0.8807646632194519,0.875249981880188,3001,0.3302841782569885,0.8506875038146973
61,0.817963719367981,0.8292499780654907,0.8021262288093567,0.8138750195503235,0.8660531640052795,0.8690000176429749,0.8152045607566833,0.8243749737739563,3051,0.3491714596748352,0.8341249823570251
62,0.8303099870681763,0.8351250290870667,0.8245815634727478,0.828374981880188,0.8949549198150635,0.8922500014305115,0.8757296204566956,0.8722500205039978,3101,0.31754934787750244,0.8569999933242798
63,0.8302128314971924,0.8345000147819519,0.8225640654563904,0.8270000219345093,0.8758084774017334,0.8799999952316284,0.881507396697998,0.8773750066757202,3151,0.31936824321746826,0.8547187447547913
64,0.8500498533248901,0.8497499823570251,0.8407356142997742,0.8408750295639038,0.8976263403892517,0.8948749899864197,0.8801881074905396,0.8726249933242798,3201,0.3057691156864166,0.8645312786102295
65,0.8454794883728027,0.8523749709129333,0.8320082426071167,0.8388749957084656,0.899247407913208,0.8962500095367432,0.886681318283081,0.8773750066757202,3251,0.2966095507144928,0.8662187457084656
66,0.8515595197677612,0.8518750071525574,0.8501203656196594,0.8521249890327454,0.8946583867073059,0.8939999938011169,0.8883154988288879,0.8863750100135803,3301,0.29835259914398193,0.87109375
67,0.8536800742149353,0.8551250100135803,0.8479158878326416,0.8481249809265137,0.895960807800293,0.893750011920929,0.8699216842651367,0.8691250085830688,3351,0.294149249792099,0.866531252861023
68,0.8663512468338013,0.8693749904632568,0.8502292037010193,0.8529999852180481,0.9028375148773193,0.9011250138282776,0.8956809639930725,0.8895000219345093,3401,0.28254711627960205,0.878250002861023
69,0.8620603084564209,0.8627499938011169,0.8571786284446716,0.8572499752044678,0.906536340713501,0.9043750166893005,0.8900549411773682,0.887374997138977,3451,0.27781805396080017,0.8779374957084656
70,0.8649325370788574,0.8650000095367432,0.8603450059890747,0.8613749742507935,0.9084653854370117,0.9068750143051147,0.8869262337684631,0.8863750100135803,3501,0.27656373381614685,0.8799062371253967
71,0.8729450702667236,0.875374972820282,0.872552752494812,0.8738750219345093,0.9125307202339172,0.9110000133514404,0.894312858581543,0.8884999752044678,3551,0.26337525248527527,0.8871874809265137
72,0.8714579939842224,0.875249981880188,0.8667176365852356,0.8692499995231628,0.9117072820663452,0.909500002861023,0.8932532668113708,0.8845000267028809,3601,0.2652888894081116,0.8846250176429749
73,0.8754968643188477,0.8786249756813049,0.8797979950904846,0.8809999823570251,0.9146178960800171,0.9118750095367432,0.8978321552276611,0.8892499804496765,3651,0.25615689158439636,0.8901875019073486
74,0.8676469922065735,0.871749997138977,0.8693087697029114,0.8726249933242798,0.901664137840271,0.9024999737739563,0.8841093182563782,0.8855000138282776,3701,0.26427924633026123,0.8830937743186951
75,0.8878205418586731,0.8862500190734863,0.8868888020515442,0.8837500214576721,0.912506103515625,0.9097499847412109,0.8929428458213806,0.8884999752044678,3751,0.2559095621109009,0.8920624852180481
76,0.8576734662055969,0.8658750057220459,0.8572555184364319,0.8642500042915344,0.9070914387702942,0.9081249833106995,0.903984010219574,0.8978750109672546,3801,0.2621573805809021,0.8840312361717224
77,0.877047061920166,0.8817499876022339,0.8716286420822144,0.8762500286102295,0.9039008021354675,0.9070000052452087,0.8922963738441467,0.890250027179718,3851,0.25636494159698486,0.8888124823570251
78,0.8870147466659546,0.8861250281333923,0.8888071775436401,0.8866249918937683,0.9143898487091064,0.9118750095367432,0.8985507488250732,0.8932499885559082,3901,0.24563898146152496,0.8944687247276306
79,0.862157940864563,0.8665000200271606,0.8580985069274902,0.8621249794960022,0.9177268743515015,0.9151250123977661,0.9013195633888245,0.8943750262260437,3951,0.2575884163379669,0.8845312595367432
80,0.8908782601356506,0.8872500061988831,0.8919340968132019,0.887624979019165,0.915403425693512,0.9135000109672546,0.9075263738632202,0.9046249985694885,4001,0.24087411165237427,0.8982499837875366
81,0.887779951095581,0.890375018119812,0.8810133337974548,0.8837500214576721,0.9119536876678467,0.9126250147819519,0.9044038653373718,0.8998749852180481,4051,0.23744431138038635,0.8966562747955322
82,0.8868094086647034,0.8896250128746033,0.8812476396560669,0.8838750123977661,0.905927836894989,0.9087499976158142,0.8928751945495605,0.8939999938011169,4101,0.2445066124200821,0.8940625190734863
83,0.8913536667823792,0.8922500014305115,0.8909296989440918,0.8916249871253967,0.9173522591590881,0.9158750176429749,0.9024062156677246,0.9001250267028809,4151,0.23124969005584717,0.8999687433242798
84,0.8972032070159912,0.8966249823570251,0.8951274156570435,0.8939999938011169,0.9204363822937012,0.918874979019165,0.9023116827011108,0.9017500281333923,4201,0.22865721583366394,0.9028124809265137
85,0.8952970504760742,0.8942499756813049,0.8920863270759583,0.8912500143051147,0.917573869228363,0.9138749837875366,0.8931866884231567,0.8943750262260437,4251,0.23964998126029968,0.8984375
86,0.8929110169410706,0.8934999704360962,0.8891671895980835,0.8893749713897705,0.9225687980651855,0.9208750128746033,0.9117889404296875,0.906374990940094,4301,0.225728377699852,0.9025312662124634
87,0.8953765630722046,0.8956249952316284,0.8925373554229736,0.8920000195503235,0.9209480881690979,0.9178749918937683,0.8988043665885925,0.8973749876022339,4351,0.23347845673561096,0.9007187485694885
88,0.9044179916381836,0.9023749828338623,0.9005932807922363,0.8973749876022339,0.9227588176727295,0.9206249713897705,0.9103768467903137,0.9081249833106995,4401,0.22226563096046448,0.9071249961853027
89,0.907470703125,0.9052500128746033,0.9062311053276062,0.903124988079071,0.9217077493667603,0.918624997138977,0.9096306562423706,0.9048749804496765,4451,0.22122645378112793,0.9079687595367432
90,0.8886639475822449,0.8899999856948853,0.884706437587738,0.8843749761581421,0.9191489815711975,0.9168750047683716,0.9074432253837585,0.9042500257492065,4501,0.2289542257785797,0.8988749980926514
91,0.8991639018058777,0.9004999995231628,0.8959276676177979,0.8964999914169312,0.9255449771881104,0.9240000247955322,0.9103251695632935,0.905875027179718,4551,0.21425488591194153,0.9067187309265137
92,0.9051007628440857,0.9016249775886536,0.9045514464378357,0.9001250267028809,0.9245052337646484,0.9227499961853027,0.9055690169334412,0.9024999737739563,4601,0.22633475065231323,0.9067500233650208
93,0.8992303013801575,0.893625020980835,0.8905607461929321,0.8836249709129333,0.907508373260498,0.9003750085830688,0.8997983932495117,0.8943750262260437,4651,0.24893829226493835,0.8930000066757202
94,0.8959773778915405,0.8985000252723694,0.8830409049987793,0.8849999904632568,0.9087885618209839,0.9108750224113464,0.9137952923774719,0.9121249914169312,4701,0.22522549331188202,0.9016249775886536
95,0.9133488535881042,0.9121249914169312,0.9063798785209656,0.9042500257492065,0.9274592995643616,0.924875020980835,0.9094972014427185,0.9088749885559082,4751,0.20826798677444458,0.9125312566757202
96,0.9037523865699768,0.9012500047683716,0.9022393226623535,0.8985000252723694,0.926751971244812,0.924875020980835,0.9149094820022583,0.9142500162124634,4801,0.21839343011379242,0.9097187519073486
97,0.8885258436203003,0.8891249895095825,0.8877271413803101,0.8872500061988831,0.902696430683136,0.906624972820282,0.895548403263092,0.8949999809265137,4851,0.23897045850753784,0.8945000171661377
98,0.9108736515045166,0.9113749861717224,0.9036669135093689,0.903124988079071,0.9263414740562439,0.9244999885559082,0.9184114933013916,0.9152500033378601,4901,0.20416204631328583,0.9135624766349792
99,0.900924026966095,0.9035000205039978,0.8971654176712036,0.8988749980926514,0.9115399718284607,0.9146249890327454,0.9207154512405396,0.9179999828338623,4951,0.21340252459049225,0.9087499976158142
100,0.9128894209861755,0.9108750224113464,0.9114202260971069,0.909250020980835,0.9286838173866272,0.9263749718666077,0.916531503200531,0.9163749814033508,5001,0.2047797441482544,0.9157187342643738
101,0.8987434506416321,0.8952500224113464,0.9022212028503418,0.8987500071525574,0.9259122610092163,0.9246249794960022,0.9198966026306152,0.918624997138977,5051,0.21500085294246674,0.9093124866485596
102,0.9103379845619202,0.9101250171661377,0.9116337299346924,0.9107499718666077,0.9294615983963013,0.9292500019073486,0.9162266254425049,0.9127500057220459,5101,0.20033006370067596,0.9157187342643738
103,0.904155433177948,0.9068750143051147,0.9034788012504578,0.9046249985694885,0.9269024729728699,0.9268749952316284,0.9227070808410645,0.9196249842643738,5151,0.19946545362472534,0.9144999980926514
104,0.912217378616333,0.9087499976158142,0.9082657098770142,0.9039999842643738,0.9182064533233643,0.9131249785423279,0.9059977531433105,0.9053750038146973,5201,0.22254033386707306,0.9078124761581421
105,0.9196551442146301,0.9196249842643738,0.9145889282226562,0.9135000109672546,0.9328718185424805,0.9321249723434448,0.9206311106681824,0.9182500243186951,5251,0.19391660392284393,0.9208750128746033
106,0.9111857414245605,0.9075000286102295,0.9112256169319153,0.9073749780654907,0.9280096888542175,0.9256250262260437,0.9104383587837219,0.9108750224113464,5301,0.2080381214618683,0.9128437638282776
107,0.9126861691474915,0.9150000214576721,0.910820722579956,0.9121249914169312,0.9294489622116089,0.9303749799728394,0.9223501086235046,0.9198750257492065,5351,0.1914617121219635,0.9193437695503235
108,0.9224095344543457,0.921750009059906,0.9168828129768372,0.9158750176429749,0.9305062890052795,0.9291250109672546,0.9180207252502441,0.9167500138282776,5401,0.19181853532791138,0.9208750128746033
109,0.9032257795333862,0.9073749780654907,0.8934511542320251,0.8974999785423279,0.9114155173301697,0.9151250123977661,0.9067754745483398,0.9057499766349792,5451,0.2152034491300583,0.9064375162124634
110,0.9089615941047668,0.9039999842643738,0.9091124534606934,0.9042500257492065,0.913499653339386,0.9072499871253967,0.9090684652328491,0.9079999923706055,5501,0.22274881601333618,0.905875027179718
111,0.9179803133010864,0.9167500138282776,0.9143898487091064,0.9118750095367432,0.9337430596351624,0.9326249957084656,0.9254054427146912,0.9223750233650208,5551,0.19498811662197113,0.9209062457084656
112,0.9213762879371643,0.9208750128746033,0.9164612889289856,0.9152500033378601,0.9316568970680237,0.9313750267028809,0.9232810735702515,0.9204999804496765,5601,0.18595224618911743,0.921999990940094
113,0.9241109490394592,0.9223750233650208,0.9191944003105164,0.9167500138282776,0.9279865026473999,0.9252499938011169,0.9178956747055054,0.9164999723434448,5651,0.1929222047328949,0.9202187657356262
114,0.9137798547744751,0.9160000085830688,0.9088584780693054,0.9108750224113464,0.9338463544845581,0.9333750009536743,0.9216601252555847,0.9202499985694885,5701,0.18969354033470154,0.9201250076293945
115,0.9168710112571716,0.9152500033378601,0.9152458906173706,0.9136250019073486,0.9242532849311829,0.9207500219345093,0.919887125492096,0.9183750152587891,5751,0.20181608200073242,0.9169999957084656
116,0.9181201457977295,0.9154999852180481,0.9154180288314819,0.9125000238418579,0.9328340291976929,0.9304999709129333,0.926260769367218,0.9225000143051147,5801,0.1915007382631302,0.9202499985694885
117,0.9184910655021667,0.9176250100135803,0.9101884961128235,0.9088749885559082,0.92911297082901,0.9263749718666077,0.9198079109191895,0.9164999723434448,5851,0.19439609348773956,0.9173437356948853
118,0.9191944003105164,0.9167500138282776,0.9156047701835632,0.9122499823570251,0.9365388751029968,0.9350000023841858,0.9255625009536743,0.922249972820282,5901,0.18975293636322021,0.9215624928474426
119,0.9238131642341614,0.9243749976158142,0.9167083501815796,0.9167500138282776,0.9378461837768555,0.9368749856948853,0.9274027347564697,0.925125002861023,5951,0.1787453144788742,0.92578125
120,0.9251439571380615,0.921999990940094,0.9215545654296875,0.9177500009536743,0.934117317199707,0.9313750267028809,0.9225645065307617,0.918624997138977,6001,0.1876840442419052,0.9224374890327454
121,0.9255460500717163,0.9228749871253967,0.9226154685020447,0.9193750023841858,0.9269863963127136,0.9235000014305115,0.9198032021522522,0.9185000061988831,6051,0.1913878172636032,0.9210625290870667
122,0.926701545715332,0.9265000224113464,0.9217262268066406,0.9208750128746033,0.9358188509941101,0.9358749985694885,0.9215447902679443,0.9192500114440918,6101,0.17980808019638062,0.9256250262260437
123,0.9247027635574341,0.921625018119812,0.919818103313446,0.9162499904632568,0.9383726716041565,0.9359999895095825,0.9235700368881226,0.9225000143051147,6151,0.1876250058412552,0.9240937232971191
124,0.918554961681366,0.9213749766349792,0.9096972346305847,0.9120000004768372,0.9276922941207886,0.9294999837875366,0.9234276413917542,0.9202499985694885,6201,0.1900559514760971,0.9207812547683716
125,0.9270073175430298,0.925000011920929,0.9248791933059692,0.922249972820282,0.9402021765708923,0.9386249780654907,0.9272683262825012,0.9252499938011169,6251,0.17763033509254456,0.9277812242507935
126,0.9249785542488098,0.9233750104904175,0.91197270154953,0.9097499847412109,0.9286139607429504,0.925125002861023,0.9222923517227173,0.9200000166893005,6301,0.19317008554935455,0.9195625185966492
127,0.9252442717552185,0.9263749718666077,0.9186471104621887,0.9191250205039978,0.9312610626220703,0.9319999814033508,0.9193105697631836,0.9192500114440918,6351,0.17895671725273132,0.9241874814033508
128,0.9263157844543457,0.9229999780654907,0.9217144846916199,0.9171249866485596,0.9320480227470398,0.9286249876022339,0.9217904210090637,0.9204999804496765,6401,0.1894576996564865,0.9223124980926514
129,0.9174900650978088,0.9196249842643738,0.9086249470710754,0.9108750224113464,0.9196740388870239,0.9223750233650208,0.9145397543907166,0.9158750176429749,6451,0.2055254429578781,0.917187511920929
130,0.9307128190994263,0.9303749799728394,0.9221199154853821,0.921750009059906,0.9432292580604553,0.9422500133514404,0.9210228323936462,0.921625018119812,6501,0.17360547184944153,0.9290000200271606
131,0.9012011289596558,0.9043750166893005,0.8993305563926697,0.9022499918937683,0.9161341190338135,0.9196249842643738,0.9189321398735046,0.9168750047683716,6551,0.20883536338806152,0.9107812643051147
132,0.9329865574836731,0.9323750138282776,0.9260125160217285,0.924875020980835,0.9389986395835876,0.9386249780654907,0.9243510365486145,0.9235000014305115,6601,0.16883328557014465,0.9298437237739563
133,0.9341958165168762,0.9338750243186951,0.9258803129196167,0.9247499704360962,0.939282238483429,0.9382500052452087,0.9294216632843018,0.9266250133514404,6651,0.16991928219795227,0.9308750033378601
134,0.9321907758712769,0.9317499995231628,0.9281496405601501,0.9269999861717224,0.9386103749275208,0.937375009059906,0.9161564707756042,0.9161249995231628,6701,0.1756903976202011,0.9280624985694885
135,0.9272270202636719,0.9241250157356262,0.9249701499938965,0.921500027179718,0.9390776753425598,0.937250018119812,0.9265953302383423,0.9253749847412109,6751,0.17584377527236938,0.9270625114440918
136,0.9328458309173584,0.9311249852180481,0.9302721619606018,0.9282500147819519,0.935799777507782,0.9336249828338623,0.9073979258537292,0.909250020980835,6801,0.18037863075733185,0.9255625009536743
137,0.9297586679458618,0.9276250004768372,0.9272947311401367,0.9247499704360962,0.9338012337684631,0.9316250085830688,0.9139569401741028,0.9139999747276306,6851,0.18469347059726715,0.9244999885559082
138,0.929149329662323,0.9277499914169312,0.921958327293396,0.9194999933242798,0.9302831888198853,0.9279999732971191,0.9122159481048584,0.9048749804496765,6901,0.19283056259155273,0.9200312495231628
139,0.9289002418518066,0.9304999709129333,0.9212658405303955,0.922249972820282,0.9365180730819702,0.937874972820282,0.9321476221084595,0.9303749799728394,6951,0.17076317965984344,0.9302499890327454
140,0.9327263236045837,0.9334999918937683,0.9275144338607788,0.9277499914169312,0.9415414929389954,0.9411249756813049,0.931640625,0.9300000071525574,7001,0.16398020088672638,0.9330937266349792
141,0.9353221654891968,0.9338750243186951,0.9288581013679504,0.9268749952316284,0.9393719434738159,0.937250018119812,0.9211491942405701,0.922124981880188,7051,0.16737137734889984,0.9300312399864197
142,0.9352291226387024,0.9333750009536743,0.9310386776924133,0.9283750057220459,0.9351086020469666,0.9323750138282776,0.9273853898048401,0.9267500042915344,7101,0.1709071844816208,0.9302187561988831
143,0.9303404092788696,0.9286249876022339,0.9293445348739624,0.9273750185966492,0.9430356025695801,0.9418749809265137,0.927044689655304,0.9236249923706055,7151,0.17064209282398224,0.9303749799728394
144,0.9256815314292908,0.9253749847412109,0.9207612872123718,0.9203749895095825,0.9375472068786621,0.9380000233650208,0.9300291538238525,0.9279999732971191,7201,0.17065197229385376,0.9279375076293945
145,0.9311483502388,0.9296249747276306,0.9259985089302063,0.9244999885559082,0.9393535852432251,0.937375009059906,0.9315135478973389,0.9297500252723694,7251,0.16688193380832672,0.9303125143051147
146,0.9259126782417297,0.922124981880188,0.9232414364814758,0.9192500114440918,0.9292881488800049,0.925125002861023,0.9112709760665894,0.9121249914169312,7301,0.19615450501441956,0.9196562767028809
