,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
55,0.8993750214576721,0.8371250033378601,0.9121249914169312,0.859000027179718,2751,0.2800399959087372,0.8769062757492065
56,0.9211249947547913,0.8372499942779541,0.9211249947547913,0.8598750233650208,2801,0.2581369876861572,0.8848437666893005
57,0.9110000133514404,0.8331249952316284,0.9091249704360962,0.8600000143051147,2851,0.27066507935523987,0.8783125281333923
58,0.9053750038146973,0.8376250267028809,0.9193750023841858,0.8637499809265137,2901,0.26609575748443604,0.8815312385559082
59,0.9086250066757202,0.8188750147819519,0.8956249952316284,0.8493750095367432,2951,0.2852015197277069,0.8681250214576721
60,0.9181249737739563,0.828249990940094,0.9194999933242798,0.8608750104904175,3001,0.2657295763492584,0.8816875219345093
61,0.9200000166893005,0.8355000019073486,0.9190000295639038,0.8682500123977661,3051,0.25391075015068054,0.8856874704360962
62,0.9233750104904175,0.8357499837875366,0.925125002861023,0.8736249804496765,3101,0.24829384684562683,0.8894687294960022
63,0.9203749895095825,0.8115000128746033,0.9244999885559082,0.8701249957084656,3151,0.26370349526405334,0.8816249966621399
64,0.925125002861023,0.8306249976158142,0.921500027179718,0.8702499866485596,3201,0.2537108361721039,0.8868749737739563
65,0.922249972820282,0.8308749794960022,0.9257500171661377,0.8663750290870667,3251,0.24683944880962372,0.8863124847412109
66,0.8922500014305115,0.8361250162124634,0.9158750176429749,0.8744999766349792,3301,0.26496750116348267,0.879687488079071
67,0.9179999828338623,0.8370000123977661,0.924875020980835,0.8732500076293945,3351,0.2496548742055893,0.8882812261581421
68,0.9262499809265137,0.8366249799728394,0.9277499914169312,0.875249981880188,3401,0.2407308667898178,0.8914687633514404
69,0.9240000247955322,0.8295000195503235,0.9208750128746033,0.8774999976158142,3451,0.25352686643600464,0.8879687786102295
70,0.9256250262260437,0.8428750038146973,0.9269999861717224,0.8840000033378601,3501,0.2360282689332962,0.8948749899864197
71,0.9296249747276306,0.8381249904632568,0.9352499842643738,0.8847500085830688,3551,0.24107037484645844,0.8969374895095825
72,0.9284999966621399,0.8403750061988831,0.9350000023841858,0.8841249942779541,3601,0.2332914173603058,0.8970000147819519
73,0.9223750233650208,0.8298749923706055,0.921999990940094,0.8758749961853027,3651,0.2468167394399643,0.8875312209129333
74,0.9316250085830688,0.8356249928474426,0.9275000095367432,0.8790000081062317,3701,0.23188471794128418,0.8934375047683716
75,0.9352499842643738,0.8421249985694885,0.9296249747276306,0.8930000066757202,3751,0.22641903162002563,0.8999999761581421
76,0.9235000014305115,0.8483750224113464,0.9359999895095825,0.893875002861023,3801,0.2250230759382248,0.9004374742507935
77,0.9333750009536743,0.843375027179718,0.937375009059906,0.8963750004768372,3851,0.22227512300014496,0.9026250243186951
78,0.9231250286102295,0.8422499895095825,0.9341250061988831,0.8982499837875366,3901,0.23588666319847107,0.8994374871253967
79,0.9113749861717224,0.8289999961853027,0.9104999899864197,0.874750018119812,3951,0.27493253350257874,0.8814062476158142
80,0.9357500076293945,0.8418750166893005,0.937250018119812,0.9020000100135803,4001,0.22736626863479614,0.9042187333106995
81,0.9301249980926514,0.8383749723434448,0.9241250157356262,0.8917499780654907,4051,0.23911622166633606,0.8960937261581421
82,0.937749981880188,0.856124997138977,0.9384999871253967,0.9072499871253967,4101,0.21161654591560364,0.909906268119812
83,0.9302499890327454,0.8529999852180481,0.9409999847412109,0.9068750143051147,4151,0.21279031038284302,0.9077812433242798
84,0.937749981880188,0.8539999723434448,0.940500020980835,0.909375011920929,4201,0.20503605902194977,0.910406231880188
85,0.9368749856948853,0.8332499861717224,0.9375,0.9017500281333923,4251,0.22011204063892365,0.90234375
86,0.9352499842643738,0.8577499985694885,0.9322500228881836,0.9047499895095825,4301,0.2121032327413559,0.9075000286102295
87,0.9393749833106995,0.8604999780654907,0.9381250143051147,0.9097499847412109,4351,0.20895840227603912,0.9119374752044678
88,0.9321249723434448,0.8671249747276306,0.9419999718666077,0.9148749709129333,4401,0.19904248416423798,0.9140312671661377
89,0.9284999966621399,0.8643749952316284,0.9383749961853027,0.9148749709129333,4451,0.21010027825832367,0.9115312695503235
90,0.9290000200271606,0.8648750185966492,0.934499979019165,0.9127500057220459,4501,0.20353253185749054,0.910281240940094
91,0.9210000038146973,0.8631250262260437,0.9383749961853027,0.9166250228881836,4551,0.20610564947128296,0.909781277179718
92,0.9392499923706055,0.8642500042915344,0.9461249709129333,0.9194999933242798,4601,0.19322116672992706,0.9172812700271606
93,0.9399999976158142,0.8682500123977661,0.9430000185966492,0.9196249842643738,4651,0.1944703310728073,0.917718768119812
94,0.9416249990463257,0.8700000047683716,0.9446250200271606,0.9254999756813049,4701,0.19008420407772064,0.9204375147819519
95,0.9432500004768372,0.8607500195503235,0.940625011920929,0.9141250252723694,4751,0.20538944005966187,0.9146875143051147
96,0.9312499761581421,0.8828750252723694,0.9467499852180481,0.9171249866485596,4801,0.18995989859104156,0.9194999933242798
97,0.9398750066757202,0.875,0.9409999847412109,0.9178749918937683,4851,0.20274250209331512,0.9184374809265137
98,0.9430000185966492,0.8492500185966492,0.9375,0.9117500185966492,4901,0.20765456557273865,0.9103749990463257
99,0.9482499957084656,0.8671249747276306,0.9413750171661377,0.9225000143051147,4951,0.18977674841880798,0.9198125004768372
100,0.9463750123977661,0.8897500038146973,0.9496250152587891,0.9244999885559082,5001,0.17333142459392548,0.9275624752044678
101,0.9488750100135803,0.8957499861717224,0.9514999985694885,0.9307500123977661,5051,0.1672661453485489,0.9317187666893005
102,0.9486250281333923,0.8741250038146973,0.953249990940094,0.9319999814033508,5101,0.17659585177898407,0.9269999861717224
103,0.937874972820282,0.8862500190734863,0.9455000162124634,0.9282500147819519,5151,0.1894952654838562,0.9244687557220459
104,0.9462500214576721,0.890250027179718,0.9476249814033508,0.9278749823570251,5201,0.1724802553653717,0.9279999732971191
105,0.9493749737739563,0.8815000057220459,0.949874997138977,0.9307500123977661,5251,0.17349734902381897,0.9278749823570251
106,0.9437500238418579,0.9023749828338623,0.9459999799728394,0.9275000095367432,5301,0.16761809587478638,0.9299062490463257
107,0.9438750147819519,0.9067500233650208,0.9513750076293945,0.9352499842643738,5351,0.16209179162979126,0.9343125224113464
108,0.9427499771118164,0.9037500023841858,0.9468749761581421,0.9312499761581421,5401,0.17504192888736725,0.9311562776565552
109,0.9357500076293945,0.9045000076293945,0.953499972820282,0.9318749904632568,5451,0.17067910730838776,0.9314062595367432
110,0.9448750019073486,0.8970000147819519,0.952875018119812,0.9336249828338623,5501,0.16076171398162842,0.9320937395095825
111,0.9495000243186951,0.8740000128746033,0.9548749923706055,0.9326249957084656,5551,0.18236203491687775,0.9277499914169312
112,0.9512500166893005,0.8966249823570251,0.9509999752044678,0.9319999814033508,5601,0.16251492500305176,0.9327187538146973
113,0.937250018119812,0.8943750262260437,0.9503750205039978,0.9308750033378601,5651,0.1721523404121399,0.9282187223434448
114,0.9495000243186951,0.8912500143051147,0.9553750157356262,0.9333750009536743,5701,0.15883289277553558,0.9323750138282776
115,0.9446250200271606,0.8802499771118164,0.952750027179718,0.9297500252723694,5751,0.17766650021076202,0.9268437623977661
116,0.937874972820282,0.9014999866485596,0.9507499933242798,0.9286249876022339,5801,0.16711042821407318,0.9296875
117,0.9508749842643738,0.9117500185966492,0.9557499885559082,0.9327499866485596,5851,0.15417107939720154,0.9377812743186951
118,0.9516249895095825,0.9132500290870667,0.9573749899864197,0.9362499713897705,5901,0.15452167391777039,0.9396250247955322
119,0.9476249814033508,0.8899999856948853,0.9555000066757202,0.9386249780654907,5951,0.16145166754722595,0.932937502861023
120,0.9553750157356262,0.9086250066757202,0.9557499885559082,0.9352499842643738,6001,0.14997446537017822,0.9387500286102295
121,0.953000009059906,0.903124988079071,0.9506250023841858,0.9346250295639038,6051,0.15700723230838776,0.9353437423706055
122,0.9422500133514404,0.9045000076293945,0.956375002861023,0.937749981880188,6101,0.15790139138698578,0.9352187514305115
123,0.9574999809265137,0.9133750200271606,0.9555000066757202,0.9327499866485596,6151,0.15173983573913574,0.9397812485694885
124,0.956125020980835,0.9083750247955322,0.953249990940094,0.937375009059906,6201,0.15267351269721985,0.9387812614440918
125,0.9571250081062317,0.9158750176429749,0.9568750262260437,0.9421250224113464,6251,0.1429935097694397,0.9430000185966492
126,0.9552500247955322,0.9100000262260437,0.9548749923706055,0.9362499713897705,6301,0.14974457025527954,0.9390937685966492
127,0.9537500143051147,0.9141250252723694,0.9543750286102295,0.9332500100135803,6351,0.15211382508277893,0.9388750195503235
128,0.956375002861023,0.9143750071525574,0.9539999961853027,0.9411249756813049,6401,0.1467917561531067,0.9414687752723694
129,0.9434999823570251,0.906499981880188,0.9549999833106995,0.937749981880188,6451,0.15567782521247864,0.9356874823570251
130,0.9512500166893005,0.8983749747276306,0.9543750286102295,0.9396250247955322,6501,0.15939724445343018,0.9359062314033508
131,0.9538750052452087,0.9194999933242798,0.9602500200271606,0.9432500004768372,6551,0.14198672771453857,0.9442187547683716
132,0.9459999799728394,0.9147499799728394,0.9559999704360962,0.937874972820282,6601,0.14819900691509247,0.9386562705039978
133,0.9516249895095825,0.9151250123977661,0.9588750004768372,0.9430000185966492,6651,0.14283548295497894,0.9421562552452087
134,0.9546250104904175,0.9146249890327454,0.9608749747276306,0.9432500004768372,6701,0.1430968940258026,0.9433437585830688
135,0.9409999847412109,0.9162499904632568,0.9548749923706055,0.9304999709129333,6751,0.15492577850818634,0.9356562495231628
136,0.9506250023841858,0.893875002861023,0.9526249766349792,0.925000011920929,6801,0.16717682778835297,0.9305312633514404
137,0.9483749866485596,0.9152500033378601,0.9581249952316284,0.9418749809265137,6851,0.1473817080259323,0.9409062266349792
138,0.9432500004768372,0.9083750247955322,0.9476249814033508,0.9256250262260437,6901,0.17901557683944702,0.9312187433242798
139,0.9553750157356262,0.905875027179718,0.9577500224113464,0.9365000128746033,6951,0.15232156217098236,0.9388750195503235
140,0.9462500214576721,0.9101250171661377,0.9490000009536743,0.9341250061988831,7001,0.15192529559135437,0.9348750114440918
141,0.9552500247955322,0.9213749766349792,0.9566249847412109,0.9390000104904175,7051,0.1447550356388092,0.9430624842643738
142,0.9591249823570251,0.9212499856948853,0.9606249928474426,0.9445000290870667,7101,0.13621945679187775,0.9463750123977661
143,0.9548749923706055,0.9257500171661377,0.9613749980926514,0.9447500109672546,7151,0.13620270788669586,0.9466875195503235
144,0.953374981880188,0.9114999771118164,0.9578750133514404,0.9382500052452087,7201,0.14548277854919434,0.9402499794960022
145,0.9577500224113464,0.9201250076293945,0.9610000252723694,0.9403749704360962,7251,0.13454967737197876,0.9448124766349792
146,0.9571250081062317,0.921999990940094,0.9628750085830688,0.9430000185966492,7301,0.13198241591453552,0.9462500214576721
147,0.953249990940094,0.9143750071525574,0.9610000252723694,0.9448750019073486,7351,0.14192181825637817,0.9433749914169312
148,0.9598749876022339,0.9243749976158142,0.9628750085830688,0.9402499794960022,7401,0.12965747714042664,0.9468437433242798
149,0.9480000138282776,0.9083750247955322,0.9497500061988831,0.9277499914169312,7451,0.16745945811271667,0.933468759059906
150,0.9542499780654907,0.9148749709129333,0.9624999761581421,0.9438750147819519,7501,0.141836017370224,0.9438750147819519
151,0.9582499861717224,0.9263749718666077,0.9676250219345093,0.9502500295639038,7551,0.1263236254453659,0.9506250023841858
152,0.952750027179718,0.9057499766349792,0.9571250081062317,0.9277499914169312,7601,0.1540583372116089,0.9358437657356262
153,0.9570000171661377,0.9303749799728394,0.9664999842643738,0.9463750123977661,7651,0.12530870735645294,0.9500625133514404
154,0.9593750238418579,0.8818749785423279,0.9591249823570251,0.9383749961853027,7701,0.17261859774589539,0.9346874952316284
155,0.9599999785423279,0.9200000166893005,0.9576249718666077,0.9455000162124634,7751,0.1314600706100464,0.9457812309265137
156,0.9566249847412109,0.9122499823570251,0.9605000019073486,0.9408749938011169,7801,0.1570093035697937,0.9425625205039978
157,0.9548749923706055,0.918749988079071,0.9607499837875366,0.9409999847412109,7851,0.14210379123687744,0.9438437223434448
158,0.9455000162124634,0.9108750224113464,0.9509999752044678,0.9246249794960022,7901,0.16410934925079346,0.9330000281333923
159,0.9586250185966492,0.9204999804496765,0.9596250057220459,0.9468749761581421,7951,0.13178399205207825,0.9464062452316284
160,0.9596250057220459,0.9258750081062317,0.9606249928474426,0.9386249780654907,8001,0.1372995227575302,0.9461874961853027
161,0.9583749771118164,0.9268749952316284,0.9618750214576721,0.9476249814033508,8051,0.13115990161895752,0.9486874938011169
162,0.9610000252723694,0.9232500195503235,0.9641249775886536,0.9474999904632568,8101,0.1267034113407135,0.948968768119812
163,0.956125020980835,0.918749988079071,0.9639999866485596,0.9431250095367432,8151,0.140657439827919,0.9455000162124634
164,0.9606249928474426,0.9382500052452087,0.9645000100135803,0.9474999904632568,8201,0.12254680693149567,0.9527187347412109
165,0.9556249976158142,0.9327499866485596,0.9632499814033508,0.9436249732971191,8251,0.13389264047145844,0.9488124847412109
166,0.9553750157356262,0.9308750033378601,0.9620000123977661,0.9431250095367432,8301,0.1284339874982834,0.9478437304496765
167,0.9548749923706055,0.9252499938011169,0.9599999785423279,0.9436249732971191,8351,0.13799309730529785,0.9459375143051147
168,0.9588750004768372,0.9328749775886536,0.9641249775886536,0.9486250281333923,8401,0.1218968853354454,0.9511250257492065
169,0.9613749980926514,0.922249972820282,0.9651250243186951,0.9509999752044678,8451,0.12496998906135559,0.9499375224113464
170,0.9564999938011169,0.9200000166893005,0.9556249976158142,0.9437500238418579,8501,0.13792437314987183,0.9439687728881836
171,0.9637500047683716,0.9266250133514404,0.9668750166893005,0.9507499933242798,8551,0.12083044648170471,0.9520000219345093
172,0.9613749980926514,0.9318749904632568,0.9672499895095825,0.952875018119812,8601,0.12061194330453873,0.9533437490463257
173,0.9632499814033508,0.9298750162124634,0.9674999713897705,0.949999988079071,8651,0.11936698108911514,0.9526562690734863
174,0.9472500085830688,0.934499979019165,0.9595000147819519,0.9448750019073486,8701,0.13365709781646729,0.9465312361717224
175,0.9620000123977661,0.9057499766349792,0.965749979019165,0.9487500190734863,8751,0.13663803040981293,0.945562481880188
176,0.9597499966621399,0.9213749766349792,0.9660000205039978,0.9461249709129333,8801,0.12824921309947968,0.948312520980835
177,0.9591249823570251,0.9352499842643738,0.9662500023841858,0.9492499828338623,8851,0.12635858356952667,0.952468752861023
178,0.9606249928474426,0.9359999895095825,0.9652500152587891,0.9487500190734863,8901,0.11929572373628616,0.9526562690734863
179,0.9541249871253967,0.9327499866485596,0.9622499942779541,0.9476249814033508,8951,0.13064248859882355,0.9491875171661377
180,0.9509999752044678,0.9348750114440918,0.9545000195503235,0.9448750019073486,9001,0.13534045219421387,0.9463124871253967
181,0.9614999890327454,0.9232500195503235,0.9666249752044678,0.9520000219345093,9051,0.12438254803419113,0.9508437514305115
182,0.9620000123977661,0.937375009059906,0.968500018119812,0.953499972820282,9101,0.11612515151500702,0.9553437232971191
183,0.9611250162124634,0.9288750290870667,0.9681249856948853,0.949999988079071,9151,0.1193917766213417,0.9520312547683716
184,0.9592499732971191,0.937624990940094,0.9643750190734863,0.9493749737739563,9201,0.12228864431381226,0.9526562690734863
185,0.9591249823570251,0.934249997138977,0.9572499990463257,0.9397500157356262,9251,0.13586652278900146,0.9475937485694885
186,0.9502500295639038,0.9277499914169312,0.9580000042915344,0.9449999928474426,9301,0.13293461501598358,0.9452499747276306
187,0.9653750061988831,0.9353749752044678,0.9695000052452087,0.9512500166893005,9351,0.11507779359817505,0.9553750157356262
188,0.9639999866485596,0.9327499866485596,0.9648749828338623,0.9506250023841858,9401,0.1194632425904274,0.9530624747276306
189,0.9408749938011169,0.9333750009536743,0.9589999914169312,0.9432500004768372,9451,0.15775738656520844,0.9441249966621399
190,0.9613749980926514,0.9367499947547913,0.9681249856948853,0.9516249895095825,9501,0.11612667143344879,0.9544687271118164
191,0.9605000019073486,0.9273750185966492,0.9667500257492065,0.9523749947547913,9551,0.12127432227134705,0.9517499804496765
192,0.9589999914169312,0.9293749928474426,0.9642500281333923,0.9480000138282776,9601,0.12545089423656464,0.9501562714576721
193,0.9641249775886536,0.9303749799728394,0.968375027179718,0.952875018119812,9651,0.11514236032962799,0.9539374709129333
194,0.9571250081062317,0.9353749752044678,0.9671249985694885,0.953000009059906,9701,0.11870858818292618,0.9531562328338623
195,0.9633749723434448,0.9338750243186951,0.9703750014305115,0.9559999704360962,9751,0.11365155875682831,0.9559062719345093
196,0.9617499709129333,0.9388750195503235,0.9668750166893005,0.9509999752044678,9801,0.1178876981139183,0.9546250104904175
197,0.9564999938011169,0.9346250295639038,0.9677500128746033,0.9478750228881836,9851,0.12989404797554016,0.9516875147819519
198,0.9481250047683716,0.9365000128746033,0.9601250290870667,0.9457499980926514,9901,0.1348162144422531,0.9476249814033508
199,0.9622499942779541,0.9351249933242798,0.9672499895095825,0.9512500166893005,9951,0.11454158276319504,0.9539687633514404
200,0.9653750061988831,0.937624990940094,0.9673749804496765,0.953374981880188,10001,0.11121649295091629,0.9559375047683716
201,0.9592499732971191,0.9402499794960022,0.9681249856948853,0.9513750076293945,10051,0.12002947926521301,0.9547500014305115
202,0.9571250081062317,0.9411249756813049,0.9677500128746033,0.9512500166893005,10101,0.12146449834108353,0.9543125033378601
203,0.9588750004768372,0.9336249828338623,0.9605000019073486,0.949999988079071,10151,0.12268780171871185,0.9507499933242798
204,0.9593750238418579,0.9361249804496765,0.9577500224113464,0.9442499876022339,10201,0.12797552347183228,0.9493749737739563
205,0.9627500176429749,0.934249997138977,0.9664999842643738,0.9509999752044678,10251,0.11594424396753311,0.9536250233650208
206,0.9605000019073486,0.9384999871253967,0.9633749723434448,0.9520000219345093,10301,0.11525146663188934,0.9535937309265137
207,0.9581249952316284,0.9269999861717224,0.9628750085830688,0.9514999985694885,10351,0.12858182191848755,0.949874997138977
208,0.9480000138282776,0.9150000214576721,0.9593750238418579,0.9391250014305115,10401,0.14809618890285492,0.9403749704360962
209,0.9611250162124634,0.9368749856948853,0.9647499918937683,0.9453750252723694,10451,0.12282100319862366,0.9520312547683716
210,0.9628750085830688,0.9322500228881836,0.9653750061988831,0.9524999856948853,10501,0.11448889225721359,0.953249990940094
211,0.9598749876022339,0.9102500081062317,0.9641249775886536,0.9453750252723694,10551,0.14523862302303314,0.9449062347412109
212,0.9639999866485596,0.9350000023841858,0.968500018119812,0.9492499828338623,10601,0.11508794873952866,0.9541875123977661
213,0.9614999890327454,0.9367499947547913,0.9646250009536743,0.9437500238418579,10651,0.12086745351552963,0.9516562223434448
214,0.9666249752044678,0.937125027179718,0.9698749780654907,0.9536250233650208,10701,0.11108900606632233,0.9568125009536743
215,0.9636250138282776,0.9358749985694885,0.9643750190734863,0.950124979019165,10751,0.11648092418909073,0.953499972820282
216,0.9616249799728394,0.9409999847412109,0.9666249752044678,0.9457499980926514,10801,0.1178528368473053,0.9537500143051147
217,0.9623749852180481,0.9383749961853027,0.9706249833106995,0.9543750286102295,10851,0.11413009464740753,0.9564375281333923
218,0.9589999914169312,0.9391250014305115,0.9678750038146973,0.953000009059906,10901,0.1151137724518776,0.9547500014305115
219,0.9617499709129333,0.9309999942779541,0.9645000100135803,0.9455000162124634,10951,0.12322553992271423,0.9506875276565552
220,0.9648749828338623,0.9438750147819519,0.968874990940094,0.9570000171661377,11001,0.10767671465873718,0.9586562514305115
221,0.9611250162124634,0.9301249980926514,0.9646250009536743,0.9505000114440918,11051,0.12402189522981644,0.9515937566757202
222,0.9597499966621399,0.9459999799728394,0.965624988079071,0.952875018119812,11101,0.1134151890873909,0.9560624957084656
223,0.949874997138977,0.9446250200271606,0.9601250290870667,0.9487500190734863,11151,0.13321472704410553,0.9508437514305115
224,0.9616249799728394,0.9383749961853027,0.9676250219345093,0.9547500014305115,11201,0.11249981820583344,0.9555937647819519
225,0.9648749828338623,0.9428750276565552,0.9627500176429749,0.9505000114440918,11251,0.1162031963467598,0.9552500247955322
226,0.9571250081062317,0.9309999942779541,0.9645000100135803,0.9509999752044678,11301,0.12044249475002289,0.9509062767028809
227,0.952875018119812,0.937375009059906,0.965499997138977,0.9492499828338623,11351,0.1262090802192688,0.9512500166893005
228,0.9588750004768372,0.9366250038146973,0.965624988079071,0.9502500295639038,11401,0.11844351142644882,0.9528437256813049
229,0.9581249952316284,0.9363750219345093,0.9645000100135803,0.949999988079071,11451,0.12047157436609268,0.9522500038146973
230,0.9633749723434448,0.9304999709129333,0.9635000228881836,0.9505000114440918,11501,0.11918701231479645,0.9519687294960022
231,0.9636250138282776,0.9408749938011169,0.968999981880188,0.9551249742507935,11551,0.11020833253860474,0.957156240940094
232,0.9649999737739563,0.937624990940094,0.9707499742507935,0.9580000042915344,11601,0.10590685904026031,0.9578437209129333
233,0.9642500281333923,0.9396250247955322,0.9677500128746033,0.9548749923706055,11651,0.10804659128189087,0.9566249847412109
234,0.9583749771118164,0.9306250214576721,0.968999981880188,0.9545000195503235,11701,0.12003511190414429,0.953125
235,0.9621250033378601,0.937874972820282,0.9681249856948853,0.9518749713897705,11751,0.11582118272781372,0.9549999833106995
236,0.965499997138977,0.9432500004768372,0.9693750143051147,0.9556249976158142,11801,0.11428466439247131,0.9584375023841858
237,0.9587500095367432,0.9367499947547913,0.9653750061988831,0.9458749890327454,11851,0.1298210769891739,0.9516875147819519
