,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
29,0.8711249828338623,0.8309999704360962,0.8976250290870667,0.8373749852180481,1451,0.3064464330673218,0.8592812418937683
30,0.8947499990463257,0.8259999752044678,0.9049999713897705,0.8385000228881836,1501,0.3094257712364197,0.8660625219345093
31,0.8973749876022339,0.8318750262260437,0.8995000123977661,0.8378750085830688,1551,0.29194507002830505,0.8666562438011169
32,0.9014999866485596,0.8353750109672546,0.8977500200271606,0.8410000205039978,1601,0.29428380727767944,0.8689062595367432
33,0.9018750190734863,0.8192499876022339,0.890625,0.8345000147819519,1651,0.30839118361473083,0.8615624904632568
34,0.8989999890327454,0.8273749947547913,0.8982499837875366,0.8426250219345093,1701,0.3033689260482788,0.866812527179718
35,0.8848749995231628,0.8321250081062317,0.9049999713897705,0.8431249856948853,1751,0.29995205998420715,0.866281270980835
36,0.8786249756813049,0.8316249847412109,0.9024999737739563,0.8445000052452087,1801,0.30635693669319153,0.8643125295639038
37,0.8971250057220459,0.8307499885559082,0.8992499709129333,0.8392500281333923,1851,0.297451913356781,0.8665937781333923
38,0.9104999899864197,0.8348749876022339,0.9072499871253967,0.8426250219345093,1901,0.2837764322757721,0.8738124966621399
39,0.9036250114440918,0.8298749923706055,0.8998749852180481,0.8396250009536743,1951,0.3015679121017456,0.8682500123977661
40,0.8913750052452087,0.8322499990463257,0.9113749861717224,0.8482499718666077,2001,0.288417249917984,0.8708124756813049
41,0.8933749794960022,0.8299999833106995,0.9120000004768372,0.8496249914169312,2051,0.28688153624534607,0.8712499737739563
42,0.9038749933242798,0.824874997138977,0.875249981880188,0.8297500014305115,2101,0.3034401834011078,0.8584374785423279
43,0.906000018119812,0.8332499861717224,0.9085000157356262,0.8424999713897705,2151,0.2850808799266815,0.8725625276565552
44,0.906000018119812,0.8223749995231628,0.9071249961853027,0.8481249809265137,2201,0.283771276473999,0.8709062337875366
45,0.9012500047683716,0.828125,0.909500002861023,0.8502500057220459,2251,0.27965039014816284,0.8722812533378601
46,0.906000018119812,0.8216249942779541,0.9097499847412109,0.8506249785423279,2301,0.2798197269439697,0.871999979019165
47,0.9083750247955322,0.8287500143051147,0.9112499952316284,0.8532500267028809,2351,0.27946412563323975,0.8754062652587891
48,0.8982499837875366,0.8231250047683716,0.9098749756813049,0.8448749780654907,2401,0.28796064853668213,0.8690312504768372
49,0.9018750190734863,0.8243749737739563,0.9053750038146973,0.8475000262260437,2451,0.29391640424728394,0.8697812557220459
50,0.9042500257492065,0.828000009059906,0.9010000228881836,0.8452500104904175,2501,0.29025793075561523,0.8696249723434448
51,0.905875027179718,0.8232499957084656,0.9038749933242798,0.8489999771118164,2551,0.2879396378993988,0.8705000281333923
52,0.906125009059906,0.8198750019073486,0.9052500128746033,0.8492500185966492,2601,0.28009530901908875,0.8701249957084656
53,0.9107499718666077,0.8270000219345093,0.9088749885559082,0.8518750071525574,2651,0.2764645516872406,0.874625027179718
54,0.9071249961853027,0.8233749866485596,0.9071249961853027,0.8479999899864197,2701,0.2895938456058502,0.8714062571525574
55,0.9125000238418579,0.8291249871253967,0.9023749828338623,0.8500000238418579,2751,0.2809370160102844,0.8734999895095825
56,0.9138749837875366,0.8232499957084656,0.8999999761581421,0.8489999771118164,2801,0.2901960015296936,0.8715312480926514
57,0.9049999713897705,0.827875018119812,0.8973749876022339,0.8403750061988831,2851,0.2966667115688324,0.8676562309265137
58,0.9125000238418579,0.8259999752044678,0.9038749933242798,0.8448749780654907,2901,0.27737584710121155,0.8718125224113464
59,0.8852499723434448,0.8222500085830688,0.8877500295639038,0.8367499709129333,2951,0.3053132891654968,0.8579999804496765
60,0.9089999794960022,0.8193749785423279,0.9091249704360962,0.8421249985694885,3001,0.28756409883499146,0.8699062466621399
61,0.9113749861717224,0.8378750085830688,0.9141250252723694,0.8485000133514404,3051,0.27917298674583435,0.8779687285423279
62,0.9135000109672546,0.8347499966621399,0.9141250252723694,0.8488749861717224,3101,0.2710510194301605,0.8778125047683716
63,0.9133750200271606,0.8373749852180481,0.9138749837875366,0.8478749990463257,3151,0.2731471657752991,0.878125011920929
64,0.9072499871253967,0.8362500071525574,0.9146249890327454,0.8473749756813049,3201,0.27577319741249084,0.8763750195503235
65,0.9089999794960022,0.8292499780654907,0.9089999794960022,0.8471249938011169,3251,0.27890631556510925,0.8735937476158142
66,0.9163749814033508,0.8360000252723694,0.9103749990463257,0.8536249995231628,3301,0.280020534992218,0.8790937662124634
67,0.9091249704360962,0.8295000195503235,0.9162499904632568,0.8518750071525574,3351,0.280372679233551,0.8766875267028809
68,0.909250020980835,0.8362500071525574,0.9129999876022339,0.8528749942779541,3401,0.27090996503829956,0.8778437376022339
69,0.8960000276565552,0.8330000042915344,0.9091249704360962,0.8485000133514404,3451,0.28106367588043213,0.8716562390327454
70,0.9126250147819519,0.8377500176429749,0.9078750014305115,0.8485000133514404,3501,0.2735050320625305,0.8766875267028809
71,0.9137499928474426,0.8377500176429749,0.9137499928474426,0.8539999723434448,3551,0.27134889364242554,0.879812479019165
72,0.9076250195503235,0.8243749737739563,0.9070000052452087,0.8475000262260437,3601,0.27734148502349854,0.8716250061988831
73,0.9075000286102295,0.8270000219345093,0.9116250276565552,0.8526250123977661,3651,0.2793530225753784,0.8746874928474426
74,0.9131249785423279,0.8345000147819519,0.9154999852180481,0.8566250205039978,3701,0.2672194242477417,0.8799375295639038
75,0.90625,0.8320000171661377,0.8942499756813049,0.8514999747276306,3751,0.3168260455131531,0.8709999918937683
76,0.9147499799728394,0.828374981880188,0.9163749814033508,0.8528749942779541,3801,0.26813557744026184,0.8780937790870667
77,0.9111250042915344,0.8374999761581421,0.9117500185966492,0.8553749918937683,3851,0.2682316303253174,0.8789374828338623
78,0.909500002861023,0.8343750238418579,0.9123749732971191,0.8557500243186951,3901,0.2669670581817627,0.878000020980835
79,0.909500002861023,0.8364999890327454,0.9142500162124634,0.8531249761581421,3951,0.26977306604385376,0.8783437609672546
80,0.9171249866485596,0.8373749852180481,0.9158750176429749,0.8575000166893005,4001,0.26210927963256836,0.8819687366485596
81,0.9042500257492065,0.8371250033378601,0.9132500290870667,0.8554999828338623,4051,0.27715855836868286,0.8775312304496765
82,0.9098749756813049,0.8377500176429749,0.9148749709129333,0.8558750152587891,4101,0.27328962087631226,0.8795937299728394
83,0.9156249761581421,0.8388749957084656,0.9144999980926514,0.8547499775886536,4151,0.2696840167045593,0.8809375166893005
84,0.9133750200271606,0.8349999785423279,0.9076250195503235,0.8552500009536743,4201,0.281253457069397,0.8778125047683716
85,0.9136250019073486,0.8332499861717224,0.9118750095367432,0.8553749918937683,4251,0.2687956690788269,0.878531277179718
86,0.9107499718666077,0.8395000100135803,0.921625018119812,0.8628749847412109,4301,0.2626543641090393,0.8836874961853027
87,0.8995000123977661,0.8323749899864197,0.906374990940094,0.8525000214576721,4351,0.28729620575904846,0.8726875185966492
88,0.9088749885559082,0.831250011920929,0.9116250276565552,0.8617500066757202,4401,0.2670522928237915,0.8783749938011169
89,0.9068750143051147,0.828374981880188,0.906499981880188,0.8529999852180481,4451,0.2713671624660492,0.8736875057220459
90,0.9126250147819519,0.8321250081062317,0.9127500057220459,0.8638749718666077,4501,0.269941121339798,0.8803437352180481
91,0.8826249837875366,0.8338750004768372,0.906000018119812,0.859125018119812,4551,0.2810609042644501,0.8704062700271606
92,0.9167500138282776,0.8360000252723694,0.9168750047683716,0.8583750128746033,4601,0.2655225396156311,0.8820000290870667
93,0.9132500290870667,0.8391249775886536,0.9172499775886536,0.8616250157356262,4651,0.26101356744766235,0.8828125
94,0.9177500009536743,0.8414999842643738,0.9168750047683716,0.8628749847412109,4701,0.2585104703903198,0.8847500085830688
95,0.9137499928474426,0.8343750238418579,0.9183750152587891,0.8588749766349792,4751,0.26508718729019165,0.8813437223434448
96,0.9162499904632568,0.8410000205039978,0.9211249947547913,0.8627499938011169,4801,0.25577160716056824,0.8852812647819519
97,0.9144999980926514,0.8358749747276306,0.9157500267028809,0.8647500276565552,4851,0.26330336928367615,0.8827187418937683
98,0.9151250123977661,0.8413749933242798,0.9190000295639038,0.8643749952316284,4901,0.2562065124511719,0.8849687576293945
99,0.918749988079071,0.8352500200271606,0.9117500185966492,0.8611249923706055,4951,0.26850101351737976,0.8817187547683716
100,0.9206249713897705,0.840499997138977,0.9237499833106995,0.8700000047683716,5001,0.2541871666908264,0.8887187242507935
101,0.9116250276565552,0.8383749723434448,0.9233750104904175,0.8602499961853027,5051,0.26083993911743164,0.8834062218666077
102,0.8985000252723694,0.8368750214576721,0.9182500243186951,0.8657500147819519,5101,0.2683521807193756,0.8798437714576721
103,0.9136250019073486,0.840749979019165,0.9213749766349792,0.8647500276565552,5151,0.2532191574573517,0.8851249814033508
104,0.9146249890327454,0.8392500281333923,0.922249972820282,0.8677499890327454,5201,0.27660807967185974,0.8859687447547913
105,0.9089999794960022,0.840499997138977,0.9241250157356262,0.8663750290870667,5251,0.25703567266464233,0.8849999904632568
106,0.9226250052452087,0.8408750295639038,0.9266250133514404,0.8692499995231628,5301,0.2516569495201111,0.889843761920929
107,0.9181249737739563,0.8322499990463257,0.9125000238418579,0.8640000224113464,5351,0.26171359419822693,0.8817187547683716
108,0.9101250171661377,0.8403750061988831,0.9198750257492065,0.8669999837875366,5401,0.2625476121902466,0.8843437433242798
109,0.890500009059906,0.8176249861717224,0.8813750147819519,0.8408750295639038,5451,0.32091620564460754,0.8575937747955322
110,0.9160000085830688,0.8272500038146973,0.9036250114440918,0.8479999899864197,5501,0.28109607100486755,0.8737187385559082
111,0.9200000166893005,0.8293750286102295,0.9157500267028809,0.8634999990463257,5551,0.259469598531723,0.882156252861023
112,0.9035000205039978,0.8412500023841858,0.9229999780654907,0.8658750057220459,5601,0.2575418949127197,0.8834062218666077
113,0.9091249704360962,0.8143749833106995,0.8980000019073486,0.8461250066757202,5651,0.2884768545627594,0.8669062256813049
114,0.9181249737739563,0.8368750214576721,0.9196249842643738,0.8658750057220459,5701,0.2622353434562683,0.8851249814033508
115,0.9131249785423279,0.8396250009536743,0.9206249713897705,0.8661249876022339,5751,0.2584500312805176,0.8848749995231628
116,0.8636249899864197,0.8427500128746033,0.9238749742507935,0.871749997138977,5801,0.26974257826805115,0.8755000233650208
117,0.9108750224113464,0.8174999952316284,0.9046249985694885,0.8578749895095825,5851,0.27007368206977844,0.8727187514305115
118,0.922124981880188,0.8429999947547913,0.9258750081062317,0.8713750243186951,5901,0.2556398808956146,0.8905937671661377
119,0.9129999876022339,0.8272500038146973,0.9103749990463257,0.8587499856948853,5951,0.2730744183063507,0.8773437738418579
120,0.9077500104904175,0.8264999985694885,0.9158750176429749,0.8687499761581421,6001,0.26066967844963074,0.8797187209129333
121,0.9181249737739563,0.827750027179718,0.9156249761581421,0.871749997138977,6051,0.25633955001831055,0.8833125233650208
122,0.9208750128746033,0.8420000076293945,0.9257500171661377,0.8755000233650208,6101,0.24843420088291168,0.8910312652587891
123,0.9203749895095825,0.8379999995231628,0.9253749847412109,0.8703749775886536,6151,0.24842578172683716,0.8885312676429749
124,0.9082499742507935,0.8356249928474426,0.9235000014305115,0.8725000023841858,6201,0.2531822919845581,0.8849687576293945
125,0.9129999876022339,0.8259999752044678,0.9241250157356262,0.8692499995231628,6251,0.2621602714061737,0.8830937743186951
126,0.8966249823570251,0.8378750085830688,0.9231250286102295,0.8727499842643738,6301,0.26143503189086914,0.8825937509536743
127,0.921999990940094,0.8379999995231628,0.9247499704360962,0.8762500286102295,6351,0.24343502521514893,0.890250027179718
128,0.9197499752044678,0.8338750004768372,0.921750009059906,0.8738750219345093,6401,0.2571874260902405,0.8873124718666077
129,0.9210000038146973,0.8357499837875366,0.9226250052452087,0.8759999871253967,6451,0.2492152452468872,0.8888437747955322
130,0.9142500162124634,0.8371250033378601,0.9302499890327454,0.875374972820282,6501,0.2459440976381302,0.8892499804496765
131,0.9228749871253967,0.8316249847412109,0.921500027179718,0.8711249828338623,6551,0.28607428073883057,0.8867812752723694
132,0.9082499742507935,0.8218749761581421,0.9012500047683716,0.8615000247955322,6601,0.2660452723503113,0.8732187747955322
133,0.9225000143051147,0.8393750190734863,0.9276250004768372,0.8758749961853027,6651,0.24578538537025452,0.8913437724113464
134,0.9227499961853027,0.8395000100135803,0.9231250286102295,0.874750018119812,6701,0.2452666163444519,0.8900312781333923
135,0.9196249842643738,0.8367499709129333,0.921875,0.8778749704360962,6751,0.25166285037994385,0.8890312314033508
136,0.9253749847412109,0.8318750262260437,0.9242500066757202,0.878125011920929,6801,0.25751587748527527,0.8899062275886536
137,0.9247499704360962,0.8377500176429749,0.9237499833106995,0.8737499713897705,6851,0.25156447291374207,0.8899999856948853
138,0.9287499785423279,0.8373749852180481,0.9278749823570251,0.8771250247955322,6901,0.23728448152542114,0.8927812576293945
139,0.9136250019073486,0.8367499709129333,0.9208750128746033,0.8757500052452087,6951,0.2594912648200989,0.8867499828338623
140,0.9223750233650208,0.8328750133514404,0.9258750081062317,0.8763750195503235,7001,0.2448197901248932,0.8893749713897705
141,0.9282500147819519,0.8393750190734863,0.9206249713897705,0.875374972820282,7051,0.24851055443286896,0.8909062743186951
142,0.921875,0.8413749933242798,0.9241250157356262,0.874875009059906,7101,0.239796981215477,0.8905624747276306
143,0.921999990940094,0.8370000123977661,0.9225000143051147,0.8715000152587891,7151,0.24515768885612488,0.8882499933242798
144,0.9263749718666077,0.8416249752044678,0.9266250133514404,0.8758749961853027,7201,0.2381097376346588,0.8926249742507935
145,0.9258750081062317,0.840624988079071,0.9318749904632568,0.8813750147819519,7251,0.23718121647834778,0.8949375152587891
146,0.9236249923706055,0.8395000100135803,0.9246249794960022,0.8816249966621399,7301,0.24235408008098602,0.8923437595367432
147,0.9268749952316284,0.8402500152587891,0.921875,0.875,7351,0.24520190060138702,0.890999972820282
148,0.9183750152587891,0.8408750295639038,0.9229999780654907,0.8763750195503235,7401,0.2466077208518982,0.8896562457084656
149,0.9247499704360962,0.8423749804496765,0.9282500147819519,0.8838750123977661,7451,0.23839394748210907,0.8948125243186951
150,0.9196249842643738,0.8368750214576721,0.9166250228881836,0.878125011920929,7501,0.246278777718544,0.8878124952316284
151,0.9106249809265137,0.8381249904632568,0.9167500138282776,0.874750018119812,7551,0.2611157298088074,0.8850625157356262
152,0.9231250286102295,0.8346250057220459,0.9206249713897705,0.8761249780654907,7601,0.24597010016441345,0.8886250257492065
153,0.9317499995231628,0.8389999866485596,0.9308750033378601,0.8826249837875366,7651,0.2366492599248886,0.8960624933242798
154,0.9333750009536743,0.8398749828338623,0.9300000071525574,0.8863750100135803,7701,0.23280233144760132,0.8974062204360962
155,0.9291250109672546,0.8398749828338623,0.9287499785423279,0.8848749995231628,7751,0.240464448928833,0.8956562280654907
156,0.9201250076293945,0.8308749794960022,0.9259999990463257,0.875124990940094,7801,0.25152838230133057,0.8880312442779541
157,0.9253749847412109,0.8326249718666077,0.9266250133514404,0.8772500157356262,7851,0.24626049399375916,0.8904687762260437
158,0.9254999756813049,0.8398749828338623,0.9297500252723694,0.878250002861023,7901,0.23995386064052582,0.8933437466621399
159,0.9291250109672546,0.8391249775886536,0.9258750081062317,0.8808749914169312,7951,0.23859184980392456,0.893750011920929
160,0.9136250019073486,0.8387500047683716,0.9296249747276306,0.8841249942779541,8001,0.24185548722743988,0.891531229019165
161,0.9272500276565552,0.8378750085830688,0.9302499890327454,0.8820000290870667,8051,0.23703137040138245,0.8943437337875366
162,0.921500027179718,0.8348749876022339,0.9318749904632568,0.8865000009536743,8101,0.24598833918571472,0.8936874866485596
163,0.922124981880188,0.8331249952316284,0.9246249794960022,0.8801249861717224,8151,0.24488134682178497,0.8899999856948853
164,0.9259999990463257,0.8335000276565552,0.922124981880188,0.8769999742507935,8201,0.2516806125640869,0.8896562457084656
165,0.921999990940094,0.8412500023841858,0.9306250214576721,0.8833749890327454,8251,0.24678875505924225,0.8943125009536743
166,0.9308750033378601,0.8287500143051147,0.922124981880188,0.874750018119812,8301,0.2393258959054947,0.8891249895095825
167,0.921875,0.8370000123977661,0.9309999942779541,0.8840000033378601,8351,0.23395946621894836,0.8934687376022339
168,0.9286249876022339,0.8420000076293945,0.9303749799728394,0.8846250176429749,8401,0.23574413359165192,0.8964062333106995
169,0.9158750176429749,0.8418750166893005,0.9318749904632568,0.8888750076293945,8451,0.23415930569171906,0.8946250081062317
170,0.9143750071525574,0.8385000228881836,0.9304999709129333,0.890375018119812,8501,0.23585303127765656,0.8934375047683716
171,0.9173750281333923,0.8352500200271606,0.9237499833106995,0.8872500061988831,8551,0.24081744253635406,0.8909062743186951
172,0.9178749918937683,0.8377500176429749,0.9297500252723694,0.8847500085830688,8601,0.24717453122138977,0.8925312757492065
173,0.9353749752044678,0.843375027179718,0.9317499995231628,0.8878750205039978,8651,0.22249120473861694,0.8995937705039978
174,0.9197499752044678,0.8452500104904175,0.9308750033378601,0.8855000138282776,8701,0.23693342506885529,0.8953437209129333
175,0.9361249804496765,0.843999981880188,0.9300000071525574,0.8922500014305115,8751,0.22920015454292297,0.9005937576293945
176,0.9369999766349792,0.8416249752044678,0.9333750009536743,0.8941249847412109,8801,0.22809377312660217,0.9015312790870667
177,0.9303749799728394,0.8353750109672546,0.9313750267028809,0.887374997138977,8851,0.23384134471416473,0.8961250185966492
178,0.9304999709129333,0.8338750004768372,0.9256250262260437,0.8877500295639038,8901,0.2351430356502533,0.8944374918937683
179,0.9306250214576721,0.8431249856948853,0.9284999966621399,0.8834999799728394,8951,0.2461523562669754,0.8964375257492065
180,0.9243749976158142,0.8417500257492065,0.9296249747276306,0.8884999752044678,9001,0.23161868751049042,0.8960624933242798
181,0.9326249957084656,0.8418750166893005,0.9353749752044678,0.8866249918937683,9051,0.22634069621562958,0.8991249799728394
182,0.934249997138977,0.847000002861023,0.9384999871253967,0.8892499804496765,9101,0.2175682634115219,0.9022499918937683
183,0.9225000143051147,0.8477500081062317,0.9293749928474426,0.890625,9151,0.233540341258049,0.8975625038146973
184,0.9275000095367432,0.8420000076293945,0.9307500123977661,0.8912500143051147,9201,0.22717882692813873,0.8978750109672546
185,0.921500027179718,0.8367499709129333,0.9177500009536743,0.8891249895095825,9251,0.2575547695159912,0.891281247138977
186,0.9337499737739563,0.8464999794960022,0.9332500100135803,0.8972499966621399,9301,0.21811264753341675,0.9026874899864197
187,0.937749981880188,0.8488749861717224,0.9365000128746033,0.8970000147819519,9351,0.22652336955070496,0.9050312638282776
188,0.9337499737739563,0.8368750214576721,0.934374988079071,0.887374997138977,9401,0.22587880492210388,0.8980937600135803
189,0.9341250061988831,0.8528749942779541,0.937375009059906,0.9021250009536743,9451,0.21745693683624268,0.906624972820282
190,0.9359999895095825,0.8460000157356262,0.9367499947547913,0.8983749747276306,9501,0.22071009874343872,0.9042812585830688
191,0.937250018119812,0.8307499885559082,0.922124981880188,0.8881250023841858,9551,0.22910793125629425,0.8945624828338623
192,0.9244999885559082,0.8399999737739563,0.9317499995231628,0.8812500238418579,9601,0.2660209834575653,0.8943750262260437
193,0.9139999747276306,0.8383749723434448,0.9307500123977661,0.8887500166893005,9651,0.2389204502105713,0.8929687738418579
194,0.9204999804496765,0.8402500152587891,0.9302499890327454,0.8888750076293945,9701,0.23153875768184662,0.8949687480926514
195,0.9281250238418579,0.8456249833106995,0.9317499995231628,0.8922500014305115,9751,0.22812773287296295,0.8994374871253967
196,0.9325000047683716,0.8413749933242798,0.9317499995231628,0.8955000042915344,9801,0.22417987883090973,0.9002812504768372
197,0.9316250085830688,0.8431249856948853,0.9336249828338623,0.8955000042915344,9851,0.22099854052066803,0.9009687304496765
198,0.9242500066757202,0.8357499837875366,0.9201250076293945,0.890500009059906,9901,0.23320086300373077,0.8926562666893005
199,0.9200000166893005,0.8230000138282776,0.921500027179718,0.8830000162124634,9951,0.2544499933719635,0.8868749737739563
200,0.9286249876022339,0.8512499928474426,0.937624990940094,0.9022499918937683,10001,0.2160828560590744,0.9049375057220459
201,0.9227499961853027,0.8418750166893005,0.921625018119812,0.8951249718666077,10051,0.22726894915103912,0.8953437209129333
202,0.9347500205039978,0.8504999876022339,0.9391250014305115,0.9016249775886536,10101,0.2105661779642105,0.906499981880188
203,0.9328749775886536,0.8508750200271606,0.940500020980835,0.8981249928474426,10151,0.2145022302865982,0.905593752861023
204,0.9197499752044678,0.8482499718666077,0.934374988079071,0.8920000195503235,10201,0.228690043091774,0.8985937237739563
205,0.9318749904632568,0.8491250276565552,0.9323750138282776,0.9010000228881836,10251,0.21760323643684387,0.9035937786102295
206,0.940500020980835,0.8504999876022339,0.9398750066757202,0.906499981880188,10301,0.20581790804862976,0.9093437790870667
207,0.9383749961853027,0.8518750071525574,0.9368749856948853,0.9072499871253967,10351,0.20710457861423492,0.9085937738418579
208,0.934249997138977,0.8464999794960022,0.9393749833106995,0.9014999866485596,10401,0.21887794137001038,0.9054062366485596
209,0.9333750009536743,0.8502500057220459,0.9416249990463257,0.906125009059906,10451,0.20984560251235962,0.9078437685966492
210,0.9369999766349792,0.8368750214576721,0.9262499809265137,0.890874981880188,10501,0.22137440741062164,0.8977500200271606
211,0.9408749938011169,0.8502500057220459,0.9387500286102295,0.8968750238418579,10551,0.21160154044628143,0.9066874980926514
212,0.9386249780654907,0.8513749837875366,0.9423750042915344,0.9048749804496765,10601,0.2027062624692917,0.9093124866485596
213,0.9333750009536743,0.8527500033378601,0.9332500100135803,0.8947499990463257,10651,0.2301286906003952,0.9035312533378601
214,0.9363750219345093,0.8306249976158142,0.9297500252723694,0.8880000114440918,10701,0.23460876941680908,0.8961874842643738
215,0.9003750085830688,0.8498749732971191,0.9315000176429749,0.9035000205039978,10751,0.23781874775886536,0.8963124752044678
216,0.9340000152587891,0.8542500138282776,0.9316250085830688,0.9028750061988831,10801,0.21059203147888184,0.9056875109672546
217,0.9323750138282776,0.8568750023841858,0.9412500262260437,0.906499981880188,10851,0.20594263076782227,0.909250020980835
218,0.9353749752044678,0.8617500066757202,0.9391250014305115,0.9067500233650208,10901,0.21384857594966888,0.9107499718666077
219,0.9390000104904175,0.8548750281333923,0.9350000023841858,0.9017500281333923,10951,0.2107485979795456,0.9076562523841858
220,0.9365000128746033,0.8506249785423279,0.9326249957084656,0.9018750190734863,11001,0.20790427923202515,0.9054062366485596
221,0.9409999847412109,0.8498749732971191,0.9397500157356262,0.9036250114440918,11051,0.21056275069713593,0.9085624814033508
222,0.934499979019165,0.8479999899864197,0.9332500100135803,0.8995000123977661,11101,0.2218959629535675,0.9038125276565552
223,0.9417499899864197,0.8543750047683716,0.9388750195503235,0.8983749747276306,11151,0.2282104194164276,0.9083437323570251
224,0.9416249990463257,0.8577499985694885,0.9397500157356262,0.9071249961853027,11201,0.20032836496829987,0.9115625023841858
225,0.9423750042915344,0.8554999828338623,0.9434999823570251,0.9116250276565552,11251,0.19461746513843536,0.9132500290870667
226,0.937125027179718,0.8519999980926514,0.9388750195503235,0.9057499766349792,11301,0.20209020376205444,0.9084374904632568
227,0.9419999718666077,0.8598750233650208,0.9383749961853027,0.906000018119812,11351,0.2011176198720932,0.9115625023841858
228,0.9327499866485596,0.8348749876022339,0.9326249957084656,0.8963750004768372,11401,0.2197452336549759,0.8991562724113464
229,0.937749981880188,0.8527500033378601,0.9369999766349792,0.9046249985694885,11451,0.20603130757808685,0.9080312252044678
230,0.9365000128746033,0.8565000295639038,0.9399999976158142,0.903249979019165,11501,0.22390544414520264,0.9090625047683716
231,0.9353749752044678,0.8567500114440918,0.9409999847412109,0.9087499976158142,11551,0.20137286186218262,0.9104687571525574
232,0.937125027179718,0.8619999885559082,0.9417499899864197,0.9120000004768372,11601,0.1953098475933075,0.9132187366485596
233,0.9412500262260437,0.8647500276565552,0.9382500052452087,0.9077500104904175,11651,0.19978049397468567,0.9129999876022339
234,0.9409999847412109,0.8573750257492065,0.9391250014305115,0.9118750095367432,11701,0.19643674790859222,0.9123437404632568
235,0.9436249732971191,0.8667500019073486,0.9432500004768372,0.9098749756813049,11751,0.19447240233421326,0.9158750176429749
236,0.9449999928474426,0.8633750081062317,0.9440000057220459,0.9123749732971191,11801,0.19346629083156586,0.9161875247955322
237,0.9424999952316284,0.859499990940094,0.9422500133514404,0.9138749837875366,11851,0.1972603052854538,0.9145312309265137
