,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
14,0.7888625264167786,0.8113750219345093,0.74742192029953,0.7703750133514404,0.7544317841529846,0.7766249775886536,0.7538988590240479,0.721875011920929,701,0.48127979040145874,0.7700625061988831
15,0.8151878714561462,0.8211249709129333,0.7787497043609619,0.7850000262260437,0.7834492921829224,0.7900000214576721,0.47742605209350586,0.6223750114440918,751,0.48414307832717896,0.7546250224113464
16,0.8027803897857666,0.8191249966621399,0.767071008682251,0.7863749861717224,0.7709695100784302,0.7897499799728394,0.7434071898460388,0.7567499876022339,801,0.44988760352134705,0.7879999876022339
17,0.8122634291648865,0.8140000104904175,0.776706337928772,0.7771250009536743,0.7930948734283447,0.7917500138282776,0.7817925214767456,0.7674999833106995,851,0.45338860154151917,0.7875937223434448
18,0.7998638153076172,0.7795000076293945,0.7725235223770142,0.7462499737739563,0.781461238861084,0.7494999766349792,0.7844727039337158,0.7473750114440918,901,0.5254547595977783,0.7556562423706055
19,0.8043826818466187,0.8169999718666077,0.773884117603302,0.7878749966621399,0.782994270324707,0.7919999957084656,0.78644859790802,0.7714999914169312,951,0.4424011707305908,0.7920937538146973
20,0.8084210753440857,0.8180000185966492,0.7750819325447083,0.7856249809265137,0.7882702350616455,0.7951250076293945,0.7682516574859619,0.7678750157356262,1001,0.43938279151916504,0.7916562557220459
21,0.7971646785736084,0.8140000104904175,0.7464867234230042,0.7745000123977661,0.7622884511947632,0.7787500023841858,0.7815907597541809,0.7621250152587891,1051,0.45157450437545776,0.7823437452316284
22,0.8040595650672913,0.8190000057220459,0.7633047103881836,0.7826250195503235,0.7713853716850281,0.7918750047683716,0.6144259572029114,0.690625011920929,1101,0.44707733392715454,0.7710312604904175
23,0.806610643863678,0.8186249732971191,0.7605173587799072,0.7801250219345093,0.7884564995765686,0.7975000143051147,0.7896714210510254,0.7760000228881836,1151,0.43262428045272827,0.7930625081062317
24,0.8077272176742554,0.8146250247955322,0.7657424211502075,0.7739999890327454,0.7877087593078613,0.7918750047683716,0.786748468875885,0.7698749899864197,1201,0.43628889322280884,0.7875937223434448
25,0.8088313341140747,0.8192499876022339,0.7719578146934509,0.7861250042915344,0.7875482439994812,0.8003749847412109,0.7950819730758667,0.7875000238418579,1251,0.4194718301296234,0.7983124852180481
26,0.8072257041931152,0.8172500133514404,0.770940899848938,0.7836250066757202,0.7821542620658875,0.796750009059906,0.6559523940086365,0.7110000252723694,1301,0.4357497990131378,0.7771562337875366
27,0.8080808520317078,0.8100000023841858,0.7786087989807129,0.777999997138977,0.8007362484931946,0.796999990940094,0.8040478229522705,0.7870000004768372,1351,0.438297837972641,0.7929999828338623
28,0.8074233531951904,0.8209999799728394,0.7763702273368835,0.7903749942779541,0.792682945728302,0.8044999837875366,0.7955576777458191,0.7860000133514404,1401,0.4176669716835022,0.8004687428474426
29,0.7298753261566162,0.7806249856948853,0.6704925894737244,0.7416250109672546,0.6968085169792175,0.7577499747276306,0.7627894282341003,0.7797499895095825,1451,0.4795679450035095,0.7649375200271606
30,0.806013822555542,0.8177499771118164,0.771695613861084,0.7862499952316284,0.7965468168258667,0.8026250004768372,0.7974854707717896,0.7946249842643738,1501,0.41042420268058777,0.8003125190734863
31,0.8119941353797913,0.8228750228881836,0.778563916683197,0.7887499928474426,0.7979559302330017,0.8072500228881836,0.7763482332229614,0.7848749756813049,1551,0.41145023703575134,0.8009374737739563
32,0.8112135529518127,0.8131250143051147,0.7789633274078369,0.7825000286102295,0.8109122514724731,0.8111249804496765,0.7863247990608215,0.7906249761581421,1601,0.4095136821269989,0.7993437647819519
33,0.8061373829841614,0.8183749914169312,0.7729649543762207,0.7883750200271606,0.8065506815910339,0.8109999895095825,0.8173121213912964,0.7994999885559082,1651,0.4104606509208679,0.804312527179718
34,0.7916666865348816,0.8125,0.7578888535499573,0.7832499742507935,0.7835080623626709,0.8037499785423279,0.7865109443664551,0.796625018119812,1701,0.4091692268848419,0.7990312576293945
35,0.8034073710441589,0.8153749704360962,0.7798610329627991,0.7901250123977661,0.8139362335205078,0.8117499947547913,0.8290393352508545,0.8042500019073486,1751,0.42359429597854614,0.8053749799728394
36,0.8032896518707275,0.8146250247955322,0.7804107069969177,0.7914999723434448,0.821549654006958,0.8223749995231628,0.8124688267707825,0.8119999766349792,1801,0.39767107367515564,0.8101249933242798
37,0.7507163882255554,0.7933750152587891,0.6996740698814392,0.7581250071525574,0.7414906024932861,0.7797499895095825,0.8039538264274597,0.7917500138282776,1851,0.459123820066452,0.7807499766349792
38,0.7988645434379578,0.8140000104904175,0.7556985020637512,0.781624972820282,0.802699089050293,0.8172500133514404,0.7756562829017639,0.7885000109672546,1901,0.40912681818008423,0.8003437519073486
39,0.8234555721282959,0.8242499828338623,0.7922766208648682,0.7942500114440918,0.8305835723876953,0.828000009059906,0.8335105776786804,0.8238750100135803,1951,0.38911741971969604,0.8175937533378601
40,0.8140119314193726,0.8241249918937683,0.7799248695373535,0.7950000166893005,0.8186460733413696,0.8268749713897705,0.8262102007865906,0.8236250281333923,2001,0.38271284103393555,0.8174062371253967
41,0.8168557286262512,0.8163750171661377,0.7917815446853638,0.7922499775886536,0.8335176706314087,0.8306249976158142,0.7479830384254456,0.7696250081062317,2051,0.4093306064605713,0.8022187352180481
42,0.8189953565597534,0.8103749752044678,0.792546272277832,0.7801250219345093,0.8333526849746704,0.8201249837875366,0.8401621580123901,0.8224999904632568,2101,0.41679003834724426,0.8082812428474426
43,0.8002186417579651,0.8172500133514404,0.7761969566345215,0.7954999804496765,0.8106730580329895,0.8234999775886536,0.8235738277435303,0.824874997138977,2151,0.38483014702796936,0.8152812719345093
44,0.7818443775177002,0.8107500076293945,0.7435935139656067,0.781125009059906,0.7887991666793823,0.8105000257492065,0.8377665877342224,0.8307499885559082,2201,0.4055807888507843,0.8082812428474426
45,0.8101864457130432,0.8192499876022339,0.784200131893158,0.7951250076293945,0.8407923579216003,0.8372499942779541,0.8512415289878845,0.8397499918937683,2251,0.3848568797111511,0.8228437304496765
46,0.820029079914093,0.8140000104904175,0.7993374466896057,0.7879999876022339,0.8470669984817505,0.8357499837875366,0.8451289534568787,0.8416249752044678,2301,0.38882139325141907,0.8198437690734863
47,0.8116056323051453,0.8206250071525574,0.7850877046585083,0.7917500138282776,0.8277843594551086,0.8351250290870667,0.8216314315795898,0.8272500038146973,2351,0.3752923607826233,0.8186874985694885
48,0.8208476901054382,0.825124979019165,0.795621395111084,0.8016250133514404,0.847882091999054,0.8451250195503235,0.855093240737915,0.8485000133514404,2401,0.3695354759693146,0.8300937414169312
49,0.8244441747665405,0.8193749785423279,0.8013904094696045,0.7928749918937683,0.8514686822891235,0.843874990940094,0.8475488424301147,0.8371250033378601,2451,0.3833177983760834,0.823312520980835
50,0.8150387406349182,0.8241249918937683,0.790087878704071,0.799875020980835,0.8333759307861328,0.8372499942779541,0.8443522453308105,0.840499997138977,2501,0.36586862802505493,0.8254374861717224
51,0.8164862394332886,0.8241249918937683,0.7983765006065369,0.8075000047683716,0.854071855545044,0.8557500243186951,0.8422962427139282,0.8478749990463257,2551,0.3636341989040375,0.8338124752044678
52,0.7998350858688354,0.8178750276565552,0.7701085209846497,0.7935000061988831,0.8113638758659363,0.824874997138977,0.8121244311332703,0.8241249918937683,2601,0.3872951567173004,0.8150937557220459
53,0.8163528442382812,0.8220000267028809,0.7922229170799255,0.7996249794960022,0.8519622683525085,0.8510000109672546,0.7727721929550171,0.7988749742507935,2651,0.38112547993659973,0.8178750276565552
54,0.817855715751648,0.8286250233650208,0.7959973216056824,0.8088750243186951,0.8570349812507629,0.8581249713897705,0.8708299994468689,0.8601250052452087,2701,0.3595777451992035,0.838937520980835
55,0.8205128312110901,0.8276249766349792,0.7978472113609314,0.8075000047683716,0.8555933833122253,0.8568750023841858,0.8700720071792603,0.8578749895095825,2751,0.3522372543811798,0.8374687433242798
56,0.8148733377456665,0.8245000243186951,0.789976179599762,0.8019999861717224,0.8506008982658386,0.8523749709129333,0.8627356290817261,0.8588749766349792,2801,0.3523225486278534,0.8344374895095825
57,0.8263853192329407,0.8292499780654907,0.8024455308914185,0.8061249852180481,0.8534886240959167,0.8553749918937683,0.8595287799835205,0.859125018119812,2851,0.3463801145553589,0.8374687433242798
58,0.8320987820625305,0.8299999833106995,0.8141982555389404,0.8102499842643738,0.8744460940361023,0.8725000023841858,0.8627851009368896,0.8653749823570251,2901,0.3445175290107727,0.844531238079071
59,0.8177274465560913,0.8267499804496765,0.800000011920929,0.8077499866485596,0.8702405095100403,0.8705000281333923,0.8684210181236267,0.8662499785423279,2951,0.34388500452041626,0.8428124785423279
60,0.7996695637702942,0.8181250095367432,0.7798445224761963,0.8017500042915344,0.8568812608718872,0.8632500171661377,0.8771762251853943,0.8712499737739563,3001,0.3544718325138092,0.8385937213897705
61,0.8311786651611328,0.8335000276565552,0.8178985118865967,0.8173750042915344,0.8833472728729248,0.8783749938011169,0.883089005947113,0.8773750066757202,3051,0.3287202715873718,0.8516562581062317
62,0.8372706174850464,0.8303750157356262,0.8246636986732483,0.8158749938011169,0.8881966471672058,0.8788750171661377,0.8460743427276611,0.8510000109672546,3101,0.3467264175415039,0.8440312743186951
63,0.8289684653282166,0.8399999737739563,0.8077390789985657,0.8223749995231628,0.8879677653312683,0.8851249814033508,0.8877114057540894,0.8755000233650208,3151,0.3340284526348114,0.8557500243186951
64,0.8273872137069702,0.8355000019073486,0.8137409090995789,0.8217499852180481,0.8770586252212524,0.8796250224113464,0.8756097555160522,0.8725000023841858,3201,0.32696208357810974,0.852343738079071
65,0.8401602506637573,0.8453750014305115,0.8272197246551514,0.8333749771118164,0.8931533098220825,0.8921250104904175,0.8959585428237915,0.8896250128746033,3251,0.30564796924591064,0.8651250004768372
66,0.8342316746711731,0.8423749804496765,0.8207014799118042,0.8293750286102295,0.8863635659217834,0.887499988079071,0.8881796598434448,0.8861250281333923,3301,0.30275219678878784,0.8613437414169312
67,0.8416536450386047,0.8477500081062317,0.8297034502029419,0.8377500176429749,0.8932477831840515,0.893875002861023,0.8956592679023743,0.8891249895095825,3351,0.29499951004981995,0.8671249747276306
68,0.8146824836730957,0.8314999938011169,0.7816711664199829,0.8076249957084656,0.8804718255996704,0.8859999775886536,0.8829286098480225,0.8788750171661377,3401,0.3117014765739441,0.8510000109672546
69,0.8468965291976929,0.8473749756813049,0.8339846730232239,0.8353750109672546,0.8910151124000549,0.8832499980926514,0.8814228773117065,0.8725000023841858,3451,0.3088589012622833,0.859624981880188
70,0.8525720238685608,0.8502500057220459,0.846835732460022,0.8445000052452087,0.8939464092254639,0.8852499723434448,0.8853943347930908,0.8733749985694885,3501,0.3016756474971771,0.8633437752723694
71,0.8604504466056824,0.8613749742507935,0.8519638180732727,0.8529999852180481,0.8933449983596802,0.893625020980835,0.9005779027938843,0.8946250081062317,3551,0.27926215529441833,0.875656247138977
72,0.8593260645866394,0.859624981880188,0.8513885140419006,0.8514999747276306,0.8992634415626526,0.8939999938011169,0.8957318067550659,0.890375018119812,3601,0.28019294142723083,0.8738750219345093
73,0.8537600040435791,0.859499990940094,0.8419270515441895,0.8482499718666077,0.8883838057518005,0.8895000219345093,0.8987431526184082,0.8932499885559082,3651,0.28352588415145874,0.8726249933242798
74,0.871788501739502,0.8702499866485596,0.8659642338752747,0.8632500171661377,0.90607088804245,0.8996250033378601,0.9003133177757263,0.8926249742507935,3701,0.26952940225601196,0.8814374804496765
75,0.838900089263916,0.8498749732971191,0.8242683410644531,0.8356249928474426,0.8985506892204285,0.8949999809265137,0.8992962837219238,0.890874981880188,3751,0.29176226258277893,0.867843747138977
76,0.876086413860321,0.875249981880188,0.8735236525535583,0.8715000152587891,0.9068160653114319,0.9022499918937683,0.9025678038597107,0.8985000252723694,3801,0.2598651945590973,0.8868749737739563
77,0.8793339133262634,0.8786249756813049,0.8724765777587891,0.8705000281333923,0.9103072881698608,0.909500002861023,0.9023897051811218,0.8973749876022339,3851,0.25596335530281067,0.8889999985694885
78,0.8571428656578064,0.8521249890327454,0.843507707118988,0.8385000228881836,0.8865816593170166,0.8743749856948853,0.8868647813796997,0.8820000290870667,3901,0.3090640604496002,0.8617500066757202
79,0.8737329244613647,0.8738750219345093,0.8733059763908386,0.8726249933242798,0.9051766395568848,0.9020000100135803,0.8968722224235535,0.8862500190734863,3951,0.2673284709453583,0.8836874961853027
80,0.8694986701011658,0.8721250295639038,0.8571064472198486,0.8598750233650208,0.909899115562439,0.90625,0.9046891331672668,0.8986250162124634,4001,0.2550092041492462,0.8842187523841858
81,0.8817504048347473,0.8831250071525574,0.8738134503364563,0.875374972820282,0.9110538363456726,0.909375011920929,0.9009187817573547,0.9002500176429749,4051,0.24275648593902588,0.8920312523841858
82,0.8873534798622131,0.8858749866485596,0.8762141466140747,0.8757500052452087,0.9158536791801453,0.9137499928474426,0.8951031565666199,0.8963750004768372,4101,0.24299176037311554,0.8929374814033508
83,0.8860889673233032,0.8892499804496765,0.8753056526184082,0.8788750171661377,0.9139090180397034,0.9151250123977661,0.9069971442222595,0.9071249961853027,4151,0.2347731739282608,0.8975937366485596
84,0.8881788849830627,0.890625,0.8753690123558044,0.8786249756813049,0.9145064949989319,0.9142500162124634,0.9105826616287231,0.906000018119812,4201,0.23125500977039337,0.8973749876022339
85,0.8847198486328125,0.8832499980926514,0.8860571980476379,0.8848749995231628,0.9014551639556885,0.8958749771118164,0.8986074328422546,0.8898749947547913,4251,0.2560185492038727,0.8884687423706055
86,0.8851219415664673,0.8898749947547913,0.8725271224975586,0.8783749938011169,0.8981082439422607,0.9023749828338623,0.9074698686599731,0.9039999842643738,4301,0.24030297994613647,0.8936562538146973
87,0.8939636945724487,0.8926249742507935,0.8820638656616211,0.8799999952316284,0.9050293564796448,0.9070000052452087,0.9076536297798157,0.9036250114440918,4351,0.23967064917087555,0.8958125114440918
88,0.8886760473251343,0.8837500214576721,0.8851165771484375,0.8798750042915344,0.91576087474823,0.9147499799728394,0.9118570685386658,0.9087499976158142,4401,0.23740994930267334,0.8967812657356262
89,0.8999750018119812,0.8999999761581421,0.8973120450973511,0.8963750004768372,0.9185276031494141,0.9169999957084656,0.9164677262306213,0.9125000238418579,4451,0.21822737157344818,0.9064687490463257
90,0.8838942050933838,0.8831250071525574,0.8737430572509766,0.8728749752044678,0.9158613681793213,0.9107499718666077,0.91663658618927,0.9133750200271606,4501,0.23856152594089508,0.8950312733650208
91,0.8925907015800476,0.8920000195503235,0.8837383389472961,0.8833749890327454,0.9144963622093201,0.9101250171661377,0.9043160080909729,0.8952500224113464,4551,0.24277135729789734,0.895187497138977
92,0.901580810546875,0.9035000205039978,0.8957617282867432,0.8976250290870667,0.91531902551651,0.9168750047683716,0.9171943664550781,0.9133750200271606,4601,0.21450293064117432,0.9078437685966492
93,0.9051766395568848,0.9020000100135803,0.9099891781806946,0.906624972820282,0.9237958192825317,0.9204999804496765,0.916066586971283,0.9111250042915344,4651,0.2127668708562851,0.9100624918937683
94,0.8921130895614624,0.8912500143051147,0.8853893876075745,0.8853750228881836,0.8963391184806824,0.8991249799728394,0.900130569934845,0.8948749899864197,4701,0.251767635345459,0.8926562666893005
95,0.9087032675743103,0.9089999794960022,0.905349850654602,0.9051250219345093,0.9180780053138733,0.9183750152587891,0.9208439588546753,0.918874979019165,4751,0.20541493594646454,0.9128437638282776
96,0.9030044674873352,0.8974999785423279,0.9057353138923645,0.8991249799728394,0.9187522530555725,0.9143750071525574,0.8985836505889893,0.8997499942779541,4801,0.22438350319862366,0.9026874899864197
97,0.9085158109664917,0.906000018119812,0.9059022068977356,0.9027500152587891,0.9252405166625977,0.9242500066757202,0.9187150597572327,0.9164999723434448,4851,0.20882780849933624,0.9123749732971191
98,0.9119979739189148,0.9126250147819519,0.9043260216712952,0.9046249985694885,0.9262602925300598,0.9265000224113464,0.9240429997444153,0.9213749766349792,4901,0.20035529136657715,0.9162812232971191
99,0.9006944894790649,0.8981249928474426,0.9019654989242554,0.8989999890327454,0.9188488125801086,0.9139999747276306,0.9085239171981812,0.9010000228881836,4951,0.22606998682022095,0.9030312299728394
100,0.9057527780532837,0.9037500023841858,0.9065080285072327,0.9037500023841858,0.9214157462120056,0.9181249737739563,0.9168448448181152,0.9125000238418579,5001,0.21120910346508026,0.9095312356948853
101,0.9138697385787964,0.9127500057220459,0.9133005142211914,0.9120000004768372,0.9228865504264832,0.922124981880188,0.9202483892440796,0.9164999723434448,5051,0.2013287991285324,0.9158437252044678
102,0.9151381850242615,0.9132500290870667,0.9155306220054626,0.9132500290870667,0.9260585308074951,0.925125002861023,0.9216578602790833,0.9182500243186951,5101,0.19587905704975128,0.9174687266349792
103,0.912814199924469,0.9111250042915344,0.90944504737854,0.9070000052452087,0.9250059723854065,0.922249972820282,0.9175366163253784,0.9121249914169312,5151,0.20555780827999115,0.9131249785423279
104,0.9112380743026733,0.9126250147819519,0.910261332988739,0.9111250042915344,0.9211922287940979,0.921999990940094,0.9218015074729919,0.9210000038146973,5201,0.1972583681344986,0.9166874885559082
105,0.9157069325447083,0.9139999747276306,0.9136435985565186,0.9116250276565552,0.9269484281539917,0.9252499938011169,0.9200853705406189,0.9157500267028809,5251,0.1969885379076004,0.9166562557220459
106,0.9076066613197327,0.906624972820282,0.9020141363143921,0.9008749723434448,0.9179208278656006,0.918874979019165,0.9178892970085144,0.9132500290870667,5301,0.21137438714504242,0.909906268119812
107,0.9148225784301758,0.9138749837875366,0.9097179770469666,0.9083750247955322,0.9314837455749512,0.9290000200271606,0.9220128655433655,0.9182500243186951,5351,0.191896453499794,0.9173750281333923
108,0.9183775186538696,0.9185000061988831,0.9160665273666382,0.9154999852180481,0.9286157488822937,0.9281250238418579,0.925183117389679,0.922124981880188,5401,0.18866394460201263,0.9210625290870667
109,0.914314329624176,0.9142500162124634,0.9165941476821899,0.9161249995231628,0.9252243041992188,0.925000011920929,0.9278720617294312,0.9244999885559082,5451,0.18866229057312012,0.9199687242507935
110,0.9150955080986023,0.9116250276565552,0.9122177958488464,0.9081249833106995,0.9188357591629028,0.9142500162124634,0.9141438007354736,0.909250020980835,5501,0.21090887486934662,0.910812497138977
111,0.9192360639572144,0.9191250205039978,0.9102882742881775,0.9097499847412109,0.9225000143051147,0.9225000143051147,0.9263030886650085,0.9240000247955322,5551,0.19222211837768555,0.9188437461853027
112,0.920987069606781,0.9207500219345093,0.9188719391822815,0.9183750152587891,0.9286252856254578,0.9290000200271606,0.9276061654090881,0.925000011920929,5601,0.18233643472194672,0.9232812523841858
113,0.9160436391830444,0.9143750071525574,0.9131441116333008,0.9108750224113464,0.9268410801887512,0.9241250157356262,0.923556923866272,0.9203749895095825,5651,0.1961846947669983,0.9174374938011169
114,0.9222835302352905,0.9190000295639038,0.9195293188095093,0.9153749942779541,0.9327213168144226,0.9303749799728394,0.922732949256897,0.922249972820282,5701,0.1887231469154358,0.921750009059906
115,0.9243863224983215,0.9233750104904175,0.9223064184188843,0.9204999804496765,0.9295880198478699,0.9294999837875366,0.9276729226112366,0.9252499938011169,5751,0.18284869194030762,0.9246562719345093
116,0.915717601776123,0.9167500138282776,0.9124681353569031,0.9139999747276306,0.9202221632003784,0.9210000038146973,0.9239026308059692,0.9202499985694885,5801,0.19321301579475403,0.9179999828338623
117,0.9188799262046814,0.9156249761581421,0.9197657108306885,0.9161249995231628,0.930448591709137,0.9288750290870667,0.9253336787223816,0.9223750233650208,5851,0.18378765881061554,0.9207500219345093
118,0.9190149903297424,0.9144999980926514,0.9196460247039795,0.9148749709129333,0.923799455165863,0.918874979019165,0.9243876338005066,0.9201250076293945,5901,0.19514192640781403,0.9170937538146973
119,0.9224990606307983,0.9226250052452087,0.9192020297050476,0.9190000295639038,0.930232584476471,0.9306250214576721,0.9276677370071411,0.9242500066757202,5951,0.1810939908027649,0.9241250157356262
120,0.9219413995742798,0.921999990940094,0.9163148999214172,0.9157500267028809,0.9344608187675476,0.9341250061988831,0.9284847974777222,0.9262499809265137,6001,0.178527370095253,0.9245312213897705
121,0.9200429916381836,0.9163749814033508,0.9200331568717957,0.9156249761581421,0.9290831089019775,0.9257500171661377,0.9251187443733215,0.9231250286102295,6051,0.18963934481143951,0.9202187657356262
122,0.922817587852478,0.9198750257492065,0.9210401177406311,0.9172499775886536,0.9314645528793335,0.9278749823570251,0.9259214401245117,0.9238749742507935,6101,0.18413852155208588,0.9222187399864197
123,0.9271280169487,0.9256250262260437,0.9236772060394287,0.921750009059906,0.9345749616622925,0.9323750138282776,0.9276718497276306,0.9246249794960022,6151,0.1749354600906372,0.9260937571525574
124,0.9250710606575012,0.9241250157356262,0.92746502161026,0.9262499809265137,0.9344956874847412,0.934249997138977,0.9306191205978394,0.9279999732971191,6201,0.1723099648952484,0.9281562566757202
125,0.9218388199806213,0.9198750257492065,0.9236363172531128,0.9212499856948853,0.9284772872924805,0.9253749847412109,0.9285458922386169,0.925125002861023,6251,0.18607965111732483,0.9229062795639038
126,0.9249100089073181,0.9243749976158142,0.9203931093215942,0.9190000295639038,0.9249300956726074,0.9228749871253967,0.9250183701515198,0.9235000014305115,6301,0.18092471361160278,0.9224374890327454
127,0.9298354387283325,0.9291250109672546,0.9263132214546204,0.925125002861023,0.933977484703064,0.9333750009536743,0.9284590482711792,0.9261249899864197,6351,0.1699579507112503,0.9284374713897705
128,0.9171497225761414,0.9142500162124634,0.9160654544830322,0.9127500057220459,0.9236613512039185,0.9196249842643738,0.9092282652854919,0.9098749756813049,6401,0.20592117309570312,0.9141250252723694
129,0.9142856597900391,0.9129999876022339,0.9041095972061157,0.9020000100135803,0.9240714907646179,0.925125002861023,0.9290695190429688,0.9262499809265137,6451,0.19586513936519623,0.9165937304496765
130,0.9266077280044556,0.9252499938011169,0.925146758556366,0.9235000014305115,0.9376472234725952,0.937125027179718,0.9299424886703491,0.9283750057220459,6501,0.1730879843235016,0.9285625219345093
131,0.929310142993927,0.9273750185966492,0.9305943846702576,0.9286249876022339,0.936384916305542,0.9353749752044678,0.9289997220039368,0.9259999990463257,6551,0.1671610176563263,0.9293437600135803
132,0.9262953400611877,0.9242500066757202,0.9242112636566162,0.921625018119812,0.9317025542259216,0.9294999837875366,0.9273467659950256,0.9263749718666077,6601,0.1826469451189041,0.9254375100135803
133,0.9244359731674194,0.9208750128746033,0.9211875796318054,0.9173750281333923,0.9362894296646118,0.9346250295639038,0.925020694732666,0.9206249713897705,6651,0.1819373369216919,0.9233750104904175
134,0.9300995469093323,0.9297500252723694,0.9241464734077454,0.9236249923706055,0.937941312789917,0.937375009059906,0.9341245293617249,0.9319999814033508,6701,0.16518092155456543,0.9306874871253967
135,0.9207069873809814,0.921500027179718,0.9161015152931213,0.9164999723434448,0.9290681481361389,0.9298750162124634,0.9260228276252747,0.922249972820282,6751,0.18519249558448792,0.922531247138977
136,0.9211300015449524,0.9228749871253967,0.9189395308494568,0.9201250076293945,0.9279256463050842,0.9282500147819519,0.9294277429580688,0.9286249876022339,6801,0.1769019514322281,0.9249687790870667
137,0.926194965839386,0.9276250004768372,0.9208487868309021,0.922124981880188,0.9330629110336304,0.9340000152587891,0.9327912330627441,0.9297500252723694,6851,0.17165645956993103,0.9283750057220459
138,0.9298288226127625,0.9282500147819519,0.9275714755058289,0.9256250262260437,0.9370320439338684,0.9358749985694885,0.9312939643859863,0.9303749799728394,6901,0.1660095751285553,0.9300312399864197
139,0.9245283007621765,0.9229999780654907,0.9224001169204712,0.9206249713897705,0.9253515601158142,0.9223750233650208,0.9233707189559937,0.9197499752044678,6951,0.18473315238952637,0.9214375019073486
140,0.9323122501373291,0.9315000176429749,0.9289146661758423,0.9278749823570251,0.9373002052307129,0.9362499713897705,0.9257849454879761,0.921999990940094,7001,0.16711758077144623,0.9294062256813049
141,0.9300808906555176,0.9276250004768372,0.924856960773468,0.9212499856948853,0.9399344325065613,0.9381250143051147,0.9326923489570618,0.9300000071525574,7051,0.17027516663074493,0.9292500019073486
142,0.9229609370231628,0.9233750104904175,0.9191703796386719,0.9196249842643738,0.9245573282241821,0.9265000224113464,0.9297667145729065,0.9281250238418579,7101,0.17770275473594666,0.9244062304496765
143,0.9267457723617554,0.925125002861023,0.9264670014381409,0.9244999885559082,0.9377413392066956,0.9355000257492065,0.9325733780860901,0.9304999709129333,7151,0.17052853107452393,0.928906261920929
144,0.9299162030220032,0.9278749823570251,0.9288127422332764,0.9262499809265137,0.9397531151771545,0.9390000104904175,0.9352884292602539,0.9332500100135803,7201,0.1643747240304947,0.9315937757492065
145,0.9295209050178528,0.9297500252723694,0.9273339509963989,0.9271249771118164,0.9400147795677185,0.9392499923706055,0.9321343302726746,0.9292500019073486,7251,0.16613996028900146,0.9313437342643738
146,0.9299610257148743,0.9279999732971191,0.9282262325286865,0.9257500171661377,0.9345245361328125,0.9331250190734863,0.9263083338737488,0.9223750233650208,7301,0.17113812267780304,0.9273124933242798
