,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
112,0.9127500057220459,0.8333749771118164,0.9162499904632568,0.8693749904632568,5601,0.2628140151500702,0.882937490940094
113,0.9157500267028809,0.8296250104904175,0.9076250195503235,0.8642500042915344,5651,0.2644791901111603,0.8793125152587891
114,0.9206249713897705,0.8342499732971191,0.9142500162124634,0.8686249852180481,5701,0.2589305639266968,0.8844375014305115
115,0.9136250019073486,0.8351250290870667,0.9183750152587891,0.8703749775886536,5751,0.2723430097103119,0.8843749761581421
116,0.9101250171661377,0.8301249742507935,0.9167500138282776,0.8673750162124634,5801,0.26144811511039734,0.8810937404632568
117,0.921500027179718,0.8322499990463257,0.9153749942779541,0.8669999837875366,5851,0.2602922022342682,0.8840312361717224
118,0.9202499985694885,0.8371250033378601,0.9201250076293945,0.8728749752044678,5901,0.25936785340309143,0.8875937461853027
119,0.9231250286102295,0.8181250095367432,0.9148749709129333,0.8661249876022339,5951,0.26226624846458435,0.8805624842643738
120,0.9259999990463257,0.8234999775886536,0.9210000038146973,0.8713750243186951,6001,0.25157874822616577,0.8854687213897705
121,0.9208750128746033,0.8389999866485596,0.9191250205039978,0.8684999942779541,6051,0.25747397541999817,0.8868749737739563
122,0.9212499856948853,0.8348749876022339,0.9183750152587891,0.8688750267028809,6101,0.26137927174568176,0.8858437538146973
123,0.9258750081062317,0.8345000147819519,0.9151250123977661,0.8615000247955322,6151,0.2730610966682434,0.8842499852180481
124,0.9173750281333923,0.8372499942779541,0.921500027179718,0.8638749718666077,6201,0.25907424092292786,0.8849999904632568
125,0.9166250228881836,0.8333749771118164,0.9161249995231628,0.8721250295639038,6251,0.25930437445640564,0.8845624923706055
126,0.9208750128746033,0.8296250104904175,0.9142500162124634,0.8712499737739563,6301,0.26486870646476746,0.8840000033378601
127,0.918749988079071,0.8297500014305115,0.9196249842643738,0.8709999918937683,6351,0.25494080781936646,0.8847812414169312
128,0.9278749823570251,0.8335000276565552,0.9223750233650208,0.871874988079071,6401,0.2495127022266388,0.8889062404632568
129,0.9128749966621399,0.825124979019165,0.9143750071525574,0.8732500076293945,6451,0.2598820626735687,0.8814062476158142
130,0.9179999828338623,0.7962499856948853,0.8716250061988831,0.8399999737739563,6501,0.2985256612300873,0.8564687371253967
131,0.9272500276565552,0.8381249904632568,0.9237499833106995,0.8774999976158142,6551,0.2464095503091812,0.8916562795639038
132,0.9294999837875366,0.8324999809265137,0.9241250157356262,0.8742499947547913,6601,0.254194974899292,0.8900937438011169
133,0.9206249713897705,0.8323749899864197,0.9207500219345093,0.8771250247955322,6651,0.24834173917770386,0.8877187371253967
134,0.9204999804496765,0.8264999985694885,0.9190000295639038,0.8732500076293945,6701,0.25255006551742554,0.8848124742507935
135,0.9229999780654907,0.8348749876022339,0.9253749847412109,0.8741250038146973,6751,0.25109636783599854,0.8893437385559082
136,0.9258750081062317,0.8367499709129333,0.9243749976158142,0.8771250247955322,6801,0.2539742588996887,0.8910312652587891
137,0.9176250100135803,0.8352500200271606,0.9229999780654907,0.8791249990463257,6851,0.25564712285995483,0.8887500166893005
138,0.9177500009536743,0.8362500071525574,0.925000011920929,0.8828750252723694,6901,0.2528361976146698,0.8904687762260437
139,0.9242500066757202,0.8368750214576721,0.9244999885559082,0.878000020980835,6951,0.24887479841709137,0.8909062743186951
140,0.9257500171661377,0.8372499942779541,0.9261249899864197,0.8783749938011169,7001,0.252750039100647,0.8918750286102295
141,0.9089999794960022,0.8307499885559082,0.9212499856948853,0.8784999847412109,7051,0.25666627287864685,0.8848749995231628
142,0.9279999732971191,0.8341249823570251,0.9294999837875366,0.8790000081062317,7101,0.244648739695549,0.8926562666893005
143,0.9254999756813049,0.8366249799728394,0.9241250157356262,0.8784999847412109,7151,0.2588624358177185,0.8911874890327454
144,0.9182500243186951,0.8318750262260437,0.9223750233650208,0.8798750042915344,7201,0.25294163823127747,0.8880937695503235
145,0.9233750104904175,0.812874972820282,0.9082499742507935,0.8678749799728394,7251,0.2608507573604584,0.8780937790870667
146,0.9242500066757202,0.8333749771118164,0.9259999990463257,0.8806250095367432,7301,0.24212998151779175,0.8910624980926514
147,0.9282500147819519,0.8349999785423279,0.9266250133514404,0.8811249732971191,7351,0.2426428198814392,0.8927500247955322
148,0.9225000143051147,0.8287500143051147,0.922249972820282,0.875249981880188,7401,0.25796547532081604,0.8871874809265137
149,0.9244999885559082,0.8305000066757202,0.9288750290870667,0.8808749914169312,7451,0.24026580154895782,0.8911874890327454
150,0.9247499704360962,0.8330000042915344,0.9275000095367432,0.8824999928474426,7501,0.24074706435203552,0.8919374942779541
151,0.9301249980926514,0.8331249952316284,0.9238749742507935,0.8818749785423279,7551,0.24237287044525146,0.8922500014305115
152,0.9311249852180481,0.8345000147819519,0.9273750185966492,0.8821250200271606,7601,0.24537156522274017,0.8937812447547913
153,0.9304999709129333,0.8326249718666077,0.9259999990463257,0.8803750276565552,7651,0.24142403900623322,0.8923749923706055
154,0.9293749928474426,0.8381249904632568,0.9268749952316284,0.8832499980926514,7701,0.23830845952033997,0.894406259059906
155,0.9277499914169312,0.8389999866485596,0.9290000200271606,0.8841249942779541,7751,0.24309077858924866,0.8949687480926514
156,0.9242500066757202,0.8373749852180481,0.9257500171661377,0.8832499980926514,7801,0.24453942477703094,0.8926562666893005
157,0.9211249947547913,0.8353750109672546,0.9247499704360962,0.8813750147819519,7851,0.24737051129341125,0.8906562328338623
158,0.9317499995231628,0.8387500047683716,0.9259999990463257,0.8821250200271606,7901,0.2411060780286789,0.894656240940094
159,0.9265000224113464,0.8447499871253967,0.9316250085830688,0.8863750100135803,7951,0.2398993819952011,0.8973125219345093
160,0.9237499833106995,0.8374999761581421,0.9332500100135803,0.8824999928474426,8001,0.24487687647342682,0.8942499756813049
161,0.937375009059906,0.8366249799728394,0.9287499785423279,0.8880000114440918,8051,0.2319704294204712,0.8976874947547913
162,0.9308750033378601,0.8401250243186951,0.9302499890327454,0.8826249837875366,8101,0.2439163327217102,0.8959687352180481
163,0.9283750057220459,0.8393750190734863,0.9269999861717224,0.8828750252723694,8151,0.23924151062965393,0.894406259059906
164,0.9286249876022339,0.8362500071525574,0.9256250262260437,0.887624979019165,8201,0.2423822581768036,0.89453125
165,0.9298750162124634,0.8372499942779541,0.9298750162124634,0.8872500061988831,8251,0.23494699597358704,0.8960624933242798
166,0.9309999942779541,0.840624988079071,0.9277499914169312,0.890500009059906,8301,0.23464106023311615,0.8974687457084656
167,0.918874979019165,0.8386250138282776,0.924875020980835,0.8897500038146973,8351,0.24410447478294373,0.8930312395095825
168,0.9331250190734863,0.8323749899864197,0.9204999804496765,0.8792499899864197,8401,0.24510891735553741,0.8913124799728394
169,0.9171249866485596,0.8335000276565552,0.9256250262260437,0.8901249766349792,8451,0.2528773844242096,0.8915937542915344
170,0.9323750138282776,0.8358749747276306,0.9290000200271606,0.890500009059906,8501,0.24807460606098175,0.8969374895095825
171,0.9298750162124634,0.8396250009536743,0.9296249747276306,0.8920000195503235,8551,0.2324112355709076,0.897781252861023
172,0.9232500195503235,0.840624988079071,0.9258750081062317,0.8831250071525574,8601,0.24032486975193024,0.8932187557220459
173,0.9293749928474426,0.8393750190734863,0.9313750267028809,0.8911250233650208,8651,0.23692907392978668,0.8978124856948853
174,0.9321249723434448,0.8403750061988831,0.9292500019073486,0.8920000195503235,8701,0.23487673699855804,0.8984375
175,0.9311249852180481,0.8416249752044678,0.9334999918937683,0.8934999704360962,8751,0.23079107701778412,0.8999375104904175
176,0.9312499761581421,0.843874990940094,0.9333750009536743,0.8972499966621399,8801,0.2251223474740982,0.901437520980835
177,0.9256250262260437,0.8417500257492065,0.9306250214576721,0.8934999704360962,8851,0.23441383242607117,0.8978750109672546
178,0.9246249794960022,0.8366249799728394,0.9228749871253967,0.8872500061988831,8901,0.25812527537345886,0.8928437232971191
179,0.9283750057220459,0.8414999842643738,0.9340000152587891,0.8970000147819519,8951,0.2319258451461792,0.9002187252044678
180,0.9312499761581421,0.8431249856948853,0.9313750267028809,0.8882499933242798,9001,0.2338646501302719,0.8985000252723694
181,0.9302499890327454,0.8403750061988831,0.9284999966621399,0.8832499980926514,9051,0.2508217692375183,0.8955937623977661
182,0.9232500195503235,0.8424999713897705,0.9259999990463257,0.8941249847412109,9101,0.23684197664260864,0.8964687585830688
183,0.9361249804496765,0.8403750061988831,0.9352499842643738,0.8895000219345093,9151,0.22384530305862427,0.9003124833106995
184,0.9322500228881836,0.8442500233650208,0.934374988079071,0.893750011920929,9201,0.22742043435573578,0.9011562466621399
185,0.9330000281333923,0.8424999713897705,0.9331250190734863,0.8914999961853027,9251,0.22631193697452545,0.9000312685966492
186,0.9327499866485596,0.840499997138977,0.9316250085830688,0.8978750109672546,9301,0.2266649454832077,0.9006875157356262
187,0.9284999966621399,0.8410000205039978,0.9291250109672546,0.893625020980835,9351,0.2302272468805313,0.898062527179718
188,0.9351249933242798,0.8361250162124634,0.9277499914169312,0.8960000276565552,9401,0.22648745775222778,0.8987500071525574
189,0.9386249780654907,0.8399999737739563,0.9367499947547913,0.8962500095367432,9451,0.2253885567188263,0.9029062390327454
190,0.9348750114440918,0.8477500081062317,0.9358749985694885,0.8995000123977661,9501,0.21905766427516937,0.9045000076293945
191,0.9259999990463257,0.8327500224113464,0.9191250205039978,0.8870000243186951,9551,0.2344117909669876,0.8912187218666077
192,0.937624990940094,0.8414999842643738,0.9311249852180481,0.8972499966621399,9601,0.21956710517406464,0.9018750190734863
193,0.9391250014305115,0.844124972820282,0.9282500147819519,0.8942499756813049,9651,0.22342117130756378,0.901437520980835
194,0.9347500205039978,0.8388749957084656,0.9332500100135803,0.8992499709129333,9701,0.2185903936624527,0.9015312790870667
195,0.9362499713897705,0.8411250114440918,0.9346250295639038,0.8962500095367432,9751,0.21770517528057098,0.9020624756813049
196,0.9387500286102295,0.843625009059906,0.9308750033378601,0.8966249823570251,9801,0.21833860874176025,0.902468740940094
197,0.9213749766349792,0.8396250009536743,0.9262499809265137,0.8923749923706055,9851,0.23842529952526093,0.894906222820282
198,0.9268749952316284,0.8429999947547913,0.9351249933242798,0.8982499837875366,9901,0.2281879484653473,0.9008125066757202
199,0.9337499737739563,0.8364999890327454,0.9316250085830688,0.8931249976158142,9951,0.22557464241981506,0.8987500071525574
200,0.9306250214576721,0.8338750004768372,0.9303749799728394,0.8928750157356262,10001,0.2600361108779907,0.8969374895095825
201,0.9227499961853027,0.8342499732971191,0.9277499914169312,0.8941249847412109,10051,0.23624204099178314,0.8947187662124634
202,0.9307500123977661,0.8450000286102295,0.9313750267028809,0.8972499966621399,10101,0.24245718121528625,0.9010937213897705
203,0.9355000257492065,0.8504999876022339,0.934499979019165,0.8981249928474426,10151,0.2184699922800064,0.9046562314033508
204,0.9256250262260437,0.84375,0.9350000023841858,0.9024999737739563,10201,0.22769051790237427,0.9017187356948853
205,0.9336249828338623,0.8463749885559082,0.9296249747276306,0.8951249718666077,10251,0.22074036300182343,0.9011874794960022
206,0.9359999895095825,0.843500018119812,0.9347500205039978,0.8960000276565552,10301,0.21549971401691437,0.9025624990463257
207,0.9365000128746033,0.8483750224113464,0.9330000281333923,0.8964999914169312,10351,0.22006158530712128,0.9035937786102295
208,0.9163749814033508,0.8488749861717224,0.9309999942779541,0.8957499861717224,10401,0.2283286601305008,0.8980000019073486
209,0.934249997138977,0.8458750247955322,0.9242500066757202,0.8953750133514404,10451,0.2248251885175705,0.8999375104904175
210,0.9352499842643738,0.8388749957084656,0.9232500195503235,0.8923749923706055,10501,0.227543443441391,0.8974375128746033
211,0.9322500228881836,0.8493750095367432,0.9363750219345093,0.9014999866485596,10551,0.22139880061149597,0.9048749804496765
212,0.9316250085830688,0.843375027179718,0.9366250038146973,0.9001250267028809,10601,0.22464923560619354,0.9029374718666077
213,0.9419999718666077,0.8500000238418579,0.9319999814033508,0.9036250114440918,10651,0.2066567838191986,0.906906247138977
214,0.937749981880188,0.8522499799728394,0.9381250143051147,0.906125009059906,10701,0.21590925753116608,0.9085624814033508
215,0.934249997138977,0.8431249856948853,0.9355000257492065,0.9038749933242798,10751,0.22138163447380066,0.9041875004768372
216,0.9341250061988831,0.8458750247955322,0.9357500076293945,0.9054999947547913,10801,0.2147390991449356,0.9053124785423279
217,0.940625011920929,0.8493750095367432,0.940750002861023,0.903249979019165,10851,0.21443432569503784,0.9085000157356262
218,0.9290000200271606,0.8514999747276306,0.937624990940094,0.9045000076293945,10901,0.21156972646713257,0.9056562781333923
219,0.9391250014305115,0.8542500138282776,0.9396250247955322,0.906000018119812,10951,0.2050812989473343,0.9097499847412109
220,0.940750002861023,0.8547499775886536,0.9403749704360962,0.9101250171661377,11001,0.20154739916324615,0.9114999771118164
221,0.937874972820282,0.8427500128746033,0.9312499761581421,0.9067500233650208,11051,0.2121306210756302,0.9046562314033508
222,0.940500020980835,0.846875011920929,0.9390000104904175,0.9111250042915344,11101,0.20373091101646423,0.909375011920929
223,0.940500020980835,0.8463749885559082,0.9382500052452087,0.9123749732971191,11151,0.20710618793964386,0.909375011920929
224,0.937125027179718,0.8482499718666077,0.9272500276565552,0.893875002861023,11201,0.22323402762413025,0.9016249775886536
225,0.9413750171661377,0.8489999771118164,0.9423750042915344,0.9086250066757202,11251,0.21333573758602142,0.9103437662124634
226,0.940750002861023,0.8523749709129333,0.9417499899864197,0.9104999899864197,11301,0.1974017322063446,0.9113437533378601
227,0.9409999847412109,0.8476250171661377,0.9388750195503235,0.9078750014305115,11351,0.2050299048423767,0.9088437557220459
228,0.9356250166893005,0.8475000262260437,0.9331250190734863,0.9026250243186951,11401,0.2245974987745285,0.9047187566757202
229,0.9417499899864197,0.8619999885559082,0.9347500205039978,0.9027500152587891,11451,0.2064947485923767,0.9103124737739563
230,0.9411249756813049,0.8644999861717224,0.937250018119812,0.9112499952316284,11501,0.19589821994304657,0.9135312438011169
231,0.9431250095367432,0.859375,0.9390000104904175,0.9118750095367432,11551,0.1957358717918396,0.9133437275886536
232,0.9430000185966492,0.8638749718666077,0.940625011920929,0.9129999876022339,11601,0.2006363719701767,0.9151250123977661
233,0.9424999952316284,0.8546249866485596,0.9369999766349792,0.906125009059906,11651,0.20309564471244812,0.9100624918937683
234,0.9381250143051147,0.8656250238418579,0.9336249828338623,0.90625,11701,0.20334859192371368,0.9109062552452087
235,0.9387500286102295,0.859624981880188,0.9327499866485596,0.9042500257492065,11751,0.20627960562705994,0.9088437557220459
236,0.9419999718666077,0.8583750128746033,0.9365000128746033,0.9106249809265137,11801,0.19988436996936798,0.9118750095367432
237,0.940750002861023,0.8575000166893005,0.937250018119812,0.9089999794960022,11851,0.2018519937992096,0.9111250042915344
