,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
140,0.9557499885559082,0.9133750200271606,0.9568750262260437,0.9398750066757202,7001,0.14270803332328796,0.9414687752723694
141,0.9537500143051147,0.9116250276565552,0.9574999809265137,0.9421250224113464,7051,0.14479416608810425,0.9412500262260437
142,0.9592499732971191,0.9166250228881836,0.9602500200271606,0.9456250071525574,7101,0.13636015355587006,0.945437490940094
143,0.9608749747276306,0.9037500023841858,0.9580000042915344,0.9448750019073486,7151,0.14110814034938812,0.9418749809265137
144,0.9578750133514404,0.9022499918937683,0.9427499771118164,0.9273750185966492,7201,0.1605703979730606,0.9325624704360962
145,0.9558749794960022,0.9172499775886536,0.9601250290870667,0.9467499852180481,7251,0.1385224461555481,0.9449999928474426
146,0.956375002861023,0.9197499752044678,0.9598749876022339,0.9461249709129333,7301,0.13761214911937714,0.9455312490463257
147,0.9617499709129333,0.9208750128746033,0.9591249823570251,0.9457499980926514,7351,0.13246606290340424,0.9468749761581421
148,0.9574999809265137,0.9212499856948853,0.9596250057220459,0.9413750171661377,7401,0.13611547648906708,0.944937527179718
149,0.9599999785423279,0.918749988079071,0.9568750262260437,0.9457499980926514,7451,0.1498006135225296,0.9453437328338623
150,0.9599999785423279,0.9113749861717224,0.9568750262260437,0.940625011920929,7501,0.14248669147491455,0.9422187209129333
151,0.9608749747276306,0.8972499966621399,0.9564999938011169,0.9447500109672546,7551,0.14449594914913177,0.9398437738418579
152,0.9613749980926514,0.9168750047683716,0.9623749852180481,0.9521250128746033,7601,0.13204921782016754,0.9481874704360962
153,0.9608749747276306,0.9262499809265137,0.9632499814033508,0.9482499957084656,7651,0.12916722893714905,0.9496562480926514
154,0.9587500095367432,0.9237499833106995,0.9642500281333923,0.9463750123977661,7701,0.13135387003421783,0.9482812285423279
155,0.9611250162124634,0.909375011920929,0.9602500200271606,0.940750002861023,7751,0.13822683691978455,0.9428750276565552
156,0.952875018119812,0.9201250076293945,0.9492499828338623,0.9380000233650208,7801,0.1448381394147873,0.9400625228881836
157,0.9628750085830688,0.9247499704360962,0.9628750085830688,0.9497500061988831,7851,0.1290988177061081,0.9500625133514404
158,0.9613749980926514,0.9037500023841858,0.9570000171661377,0.9413750171661377,7901,0.14451995491981506,0.9408749938011169
159,0.9610000252723694,0.909500002861023,0.9622499942779541,0.9470000267028809,7951,0.13958321511745453,0.944937527179718
160,0.965749979019165,0.9288750290870667,0.9646250009536743,0.9521250128746033,8001,0.12080013751983643,0.9528437256813049
161,0.9667500257492065,0.9315000176429749,0.9643750190734863,0.9480000138282776,8051,0.12259417772293091,0.9526562690734863
162,0.9628750085830688,0.9206249713897705,0.9624999761581421,0.9509999752044678,8101,0.1286645233631134,0.9492499828338623
163,0.953125,0.9161249995231628,0.9585000276565552,0.9443749785423279,8151,0.13978390395641327,0.9430312514305115
164,0.9576249718666077,0.9154999852180481,0.9638749957084656,0.9481250047683716,8201,0.13286831974983215,0.9462812542915344
165,0.9582499861717224,0.9141250252723694,0.9629999995231628,0.9526249766349792,8251,0.13177865743637085,0.9470000267028809
166,0.9646250009536743,0.9272500276565552,0.9653750061988831,0.9514999985694885,8301,0.1212531253695488,0.9521874785423279
167,0.9660000205039978,0.9281250238418579,0.9623749852180481,0.953374981880188,8351,0.12203335762023926,0.952468752861023
168,0.9547500014305115,0.9052500128746033,0.9592499732971191,0.9446250200271606,8401,0.1472511738538742,0.9409687519073486
169,0.9645000100135803,0.9208750128746033,0.9603750109672546,0.9484999775886536,8451,0.13171400129795074,0.948562502861023
170,0.9638749957084656,0.921999990940094,0.9631249904632568,0.9493749737739563,8501,0.1255684792995453,0.949593722820282
171,0.9591249823570251,0.9281250238418579,0.9643750190734863,0.950124979019165,8551,0.12443599104881287,0.9504374861717224
172,0.9452499747276306,0.921500027179718,0.9536250233650208,0.9423750042915344,8601,0.16606378555297852,0.9406874775886536
173,0.9668750166893005,0.9309999942779541,0.9639999866485596,0.9521250128746033,8651,0.1197303757071495,0.953499972820282
174,0.9671249985694885,0.9277499914169312,0.9674999713897705,0.9522500038146973,8701,0.11688516288995743,0.9536562561988831
175,0.9633749723434448,0.9258750081062317,0.9660000205039978,0.9537500143051147,8751,0.1216006651520729,0.9522500038146973
176,0.9673749804496765,0.9336249828338623,0.9672499895095825,0.9523749947547913,8801,0.11552749574184418,0.9551562666893005
177,0.9647499918937683,0.9279999732971191,0.9627500176429749,0.9468749761581421,8851,0.12236128747463226,0.9505937695503235
178,0.9639999866485596,0.9240000247955322,0.956375002861023,0.9449999928474426,8901,0.13622155785560608,0.9473437666893005
179,0.9628750085830688,0.9306250214576721,0.965499997138977,0.9516249895095825,8951,0.11876605451107025,0.9526562690734863
180,0.9537500143051147,0.9039999842643738,0.9578750133514404,0.9432500004768372,9001,0.14611825346946716,0.9397187232971191
181,0.9649999737739563,0.9331250190734863,0.9626250267028809,0.9506250023841858,9051,0.1208219900727272,0.9528437256813049
182,0.9658750295639038,0.9336249828338623,0.9663749933242798,0.953125,9101,0.11590825766324997,0.9547500014305115
183,0.9592499732971191,0.9262499809265137,0.9603750109672546,0.9497500061988831,9151,0.13222210109233856,0.9489062428474426
184,0.9667500257492065,0.9357500076293945,0.9632499814033508,0.9477499723434448,9201,0.11780430376529694,0.953374981880188
185,0.9635000228881836,0.9304999709129333,0.9653750061988831,0.9538750052452087,9251,0.12451311945915222,0.9533125162124634
186,0.9624999761581421,0.9272500276565552,0.9637500047683716,0.953374981880188,9301,0.12268351763486862,0.9517187476158142
187,0.9629999995231628,0.9341250061988831,0.9652500152587891,0.9546250104904175,9351,0.11679045110940933,0.9542499780654907
188,0.9626250267028809,0.934499979019165,0.9653750061988831,0.9543750286102295,9401,0.12011557072401047,0.9542187452316284
189,0.9662500023841858,0.9169999957084656,0.9586250185966492,0.9487500190734863,9451,0.1409284621477127,0.9476562738418579
190,0.9595000147819519,0.9240000247955322,0.9610000252723694,0.9506250023841858,9501,0.13243141770362854,0.9487812519073486
191,0.9542499780654907,0.9308750033378601,0.9652500152587891,0.953000009059906,9551,0.1237247958779335,0.9508437514305115
192,0.9676250219345093,0.9273750185966492,0.9651250243186951,0.953125,9601,0.1180231049656868,0.9533125162124634
193,0.9622499942779541,0.9391250014305115,0.9628750085830688,0.953249990940094,9651,0.11702236533164978,0.9543750286102295
194,0.9663749933242798,0.9386249780654907,0.9652500152587891,0.9526249766349792,9701,0.11491833627223969,0.9557187557220459
195,0.9663749933242798,0.9238749742507935,0.9682499766349792,0.9559999704360962,9751,0.12086064368486404,0.9536250233650208
196,0.9646250009536743,0.9369999766349792,0.9673749804496765,0.9538750052452087,9801,0.11369786411523819,0.9557187557220459
197,0.9621250033378601,0.9238749742507935,0.9593750238418579,0.9474999904632568,9851,0.12803497910499573,0.9482187628746033
198,0.9642500281333923,0.9262499809265137,0.9635000228881836,0.9521250128746033,9901,0.12440861016511917,0.9515312314033508
199,0.9546250104904175,0.9087499976158142,0.9423750042915344,0.9241250157356262,9951,0.16048061847686768,0.9324687719345093
200,0.968625009059906,0.9302499890327454,0.9618750214576721,0.949874997138977,10001,0.12125010788440704,0.9526562690734863
201,0.9682499766349792,0.9284999966621399,0.9639999866485596,0.9490000009536743,10051,0.12070915848016739,0.9524375200271606
202,0.9598749876022339,0.9359999895095825,0.9653750061988831,0.9509999752044678,10101,0.1208219900727272,0.9530624747276306
203,0.9641249775886536,0.9358749985694885,0.9614999890327454,0.9538750052452087,10151,0.12111328542232513,0.9538437724113464
204,0.9607499837875366,0.9317499995231628,0.965624988079071,0.9526249766349792,10201,0.11937730014324188,0.9526875019073486
205,0.9523749947547913,0.9178749918937683,0.9601250290870667,0.9524999856948853,10251,0.13713960349559784,0.9457187652587891
206,0.9663749933242798,0.9321249723434448,0.9642500281333923,0.9545000195503235,10301,0.11522940546274185,0.9543125033378601
207,0.9608749747276306,0.9327499866485596,0.9635000228881836,0.952750027179718,10351,0.12164197117090225,0.952468752861023
208,0.9648749828338623,0.9388750195503235,0.9639999866485596,0.9557499885559082,10401,0.11616995185613632,0.9558749794960022
209,0.9660000205039978,0.937749981880188,0.9643750190734863,0.9505000114440918,10451,0.1214510053396225,0.9546562433242798
210,0.9658750295639038,0.9356250166893005,0.9639999866485596,0.9495000243186951,10501,0.11913935840129852,0.9537500143051147
211,0.9696249961853027,0.9386249780654907,0.9701250195503235,0.9582499861717224,10551,0.10894998162984848,0.9591562747955322
212,0.9577500224113464,0.9235000014305115,0.9610000252723694,0.9511250257492065,10601,0.12791721522808075,0.9483437538146973
213,0.9559999704360962,0.9333750009536743,0.9635000228881836,0.9523749947547913,10651,0.13055472075939178,0.9513124823570251
214,0.9653750061988831,0.9351249933242798,0.9673749804496765,0.9557499885559082,10701,0.11468161642551422,0.9559062719345093
215,0.9571250081062317,0.9312499761581421,0.9607499837875366,0.9488750100135803,10751,0.12859778106212616,0.9495000243186951
216,0.9660000205039978,0.9313750267028809,0.9673749804496765,0.956125020980835,10801,0.11465955525636673,0.9552187323570251
217,0.9674999713897705,0.9365000128746033,0.9695000052452087,0.9583749771118164,10851,0.11101078242063522,0.9579687714576721
218,0.9648749828338623,0.9393749833106995,0.965749979019165,0.9551249742507935,10901,0.1137419044971466,0.9562812447547913
219,0.9632499814033508,0.9277499914169312,0.968625009059906,0.9555000066757202,10951,0.12260691076517105,0.953781247138977
220,0.9672499895095825,0.9304999709129333,0.965749979019165,0.9541249871253967,11001,0.11477615684270859,0.9544062614440918
221,0.9642500281333923,0.937125027179718,0.9661250114440918,0.953249990940094,11051,0.11562091112136841,0.9551874995231628
222,0.9693750143051147,0.9388750195503235,0.9661250114440918,0.9541249871253967,11101,0.10816396027803421,0.9571250081062317
223,0.965499997138977,0.9386249780654907,0.9666249752044678,0.9543750286102295,11151,0.11261598020792007,0.9562812447547913
224,0.9674999713897705,0.9326249957084656,0.965499997138977,0.9536250233650208,11201,0.11285479366779327,0.9548125267028809
225,0.965499997138977,0.9388750195503235,0.9653750061988831,0.9567499756813049,11251,0.11089615523815155,0.9566249847412109
226,0.9508749842643738,0.9171249866485596,0.9461249709129333,0.9375,11301,0.1599072366952896,0.9379062652587891
227,0.9671249985694885,0.937624990940094,0.9681249856948853,0.9583749771118164,11351,0.11481816321611404,0.957812488079071
228,0.9664999842643738,0.9417499899864197,0.968874990940094,0.9557499885559082,11401,0.10978978127241135,0.9582187533378601
229,0.9661250114440918,0.9263749718666077,0.9696249961853027,0.9570000171661377,11451,0.12024389207363129,0.9547812342643738
230,0.9667500257492065,0.9356250166893005,0.9673749804496765,0.9521250128746033,11501,0.11490963399410248,0.9554687738418579
231,0.9635000228881836,0.9381250143051147,0.9631249904632568,0.9458749890327454,11551,0.12184429913759232,0.9526562690734863
232,0.9623749852180481,0.9263749718666077,0.9635000228881836,0.9545000195503235,11601,0.13143835961818695,0.9516875147819519
233,0.9564999938011169,0.9409999847412109,0.9671249985694885,0.952875018119812,11651,0.11758298426866531,0.9543750286102295
234,0.965499997138977,0.937749981880188,0.9616249799728394,0.9493749737739563,11701,0.12475395202636719,0.9535624980926514
235,0.9556249976158142,0.9363750219345093,0.9679999947547913,0.9568750262260437,11751,0.11726835370063782,0.9542187452316284
236,0.9673749804496765,0.9368749856948853,0.9653750061988831,0.952750027179718,11801,0.1168590858578682,0.9555937647819519
237,0.9676250219345093,0.9409999847412109,0.96875,0.9558749794960022,11851,0.10763725638389587,0.9583125114440918
