,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
58,0.836205780506,0.849125027657,0.807190954685,0.824374973774,0.866554260254,0.871375024319,0.852500915527,0.855875015259,2901,0.321770876646,0.85018748045
59,0.817810356617,0.838374972343,0.784195423126,0.81225001812,0.853779256344,0.863375008106,0.827304124832,0.831125020981,2951,0.348188608885,0.836281239986
60,0.845461785793,0.853999972343,0.824472367764,0.835749983788,0.873982131481,0.878125011921,0.860159635544,0.857625007629,3001,0.308860033751,0.856374979019
61,0.853899598122,0.863250017166,0.834740698338,0.845875024796,0.892857193947,0.894249975681,0.877524495125,0.870374977589,3051,0.290258556604,0.86843752861
62,0.856159806252,0.864125013351,0.830991566181,0.842124998569,0.879316926003,0.881624996662,0.865947246552,0.860249996185,3101,0.298852056265,0.86203122139
63,0.868234992027,0.871874988079,0.851337492466,0.855499982834,0.903888523579,0.901750028133,0.880869925022,0.87537497282,3151,0.277731388807,0.876124978065
64,0.869706094265,0.85925000906,0.844251394272,0.825250029564,0.887737452984,0.878125011921,0.87421309948,0.862625002861,3201,0.322196125984,0.856312513351
65,0.88251054287,0.884874999523,0.87020611763,0.870124995708,0.904238164425,0.903124988079,0.863192617893,0.865125000477,3251,0.269862741232,0.880812525749
66,0.854261636734,0.868125021458,0.828257501125,0.845624983311,0.8706138134,0.880625009537,0.8400426507,0.850000023842,3301,0.300173580647,0.861093759537
67,0.84925454855,0.863499999046,0.839031159878,0.854624986649,0.878291249275,0.886749982834,0.883221805096,0.884374976158,3351,0.278452754021,0.872312486172
68,0.864288568497,0.875874996185,0.84331035614,0.85799998045,0.898060083389,0.902125000954,0.888752162457,0.887000024319,3401,0.260942935944,0.880750000477
69,0.908327162266,0.907249987125,0.894367039204,0.892875015736,0.908381581306,0.903124988079,0.88711053133,0.883624970913,3451,0.245921865106,0.896718740463
70,0.891117155552,0.894124984741,0.872354149818,0.875625014305,0.914363265038,0.913250029087,0.899343848228,0.898374974728,3501,0.23466745019,0.895343720913
71,0.871455013752,0.878750026226,0.859216272831,0.866625010967,0.911602854729,0.909624993801,0.892879247665,0.89187502861,3551,0.246760874987,0.88671875
72,0.893798470497,0.897249996662,0.882081449032,0.884999990463,0.911334991455,0.912000000477,0.900607049465,0.895624995232,3601,0.234136387706,0.897468745708
73,0.909157156944,0.90649998188,0.898126900196,0.894625008106,0.914896190166,0.910374999046,0.90467107296,0.899999976158,3651,0.222126305103,0.902875006199
74,0.900288581848,0.90499997139,0.885922074318,0.89212501049,0.911867499352,0.914874970913,0.892968475819,0.888499975204,3701,0.231165796518,0.900125026703
75,0.900118470192,0.905125021935,0.883106470108,0.89050000906,0.909067094326,0.913124978542,0.906766355038,0.903375029564,3751,0.226257100701,0.903031229973
76,0.908661603928,0.908124983311,0.897369384766,0.896125018597,0.914257109165,0.914375007153,0.902074992657,0.899124979973,3801,0.220482692122,0.904437482357
77,0.905357122421,0.907249987125,0.892016351223,0.894500017166,0.921700239182,0.921249985695,0.909550786018,0.90612500906,3851,0.214735820889,0.907281279564
78,0.901626646519,0.90474998951,0.892782986164,0.896749973297,0.925335645676,0.925625026226,0.902230262756,0.898625016212,3901,0.213241577148,0.906437516212
79,0.926913619041,0.925999999046,0.914979755878,0.913375020027,0.924410283566,0.92150002718,0.911338806152,0.90587502718,3951,0.198816686869,0.916687488556
80,0.920270442963,0.921875,0.903997957706,0.905749976635,0.925282299519,0.926374971867,0.911444962025,0.909375011921,4001,0.19710482657,0.915843725204
81,0.924747467041,0.925499975681,0.914220869541,0.914874970913,0.9346331954,0.934625029564,0.913003265858,0.90600001812,4051,0.197566688061,0.920249998569
82,0.926590561867,0.926874995232,0.906799733639,0.90662497282,0.927955389023,0.929000020027,0.920014381409,0.916625022888,4101,0.191756412387,0.919781267643
83,0.918041229248,0.92049998045,0.908927381039,0.911374986172,0.931409835815,0.932250022888,0.915527999401,0.915000021458,4151,0.190228998661,0.919781267643
84,0.916646301746,0.915000021458,0.908869445324,0.90649998188,0.921478390694,0.916875004768,0.898984849453,0.898000001907,4201,0.213054165244,0.909093737602
85,0.9189453125,0.916999995708,0.90836751461,0.90499997139,0.931873440742,0.930000007153,0.920886099339,0.918749988079,4251,0.192232236266,0.917687475681
86,0.921952962875,0.919875025749,0.91620516777,0.912999987602,0.922821581364,0.918624997139,0.906759381294,0.902750015259,4301,0.20067243278,0.913562476635
87,0.919560611248,0.92037498951,0.909684717655,0.910125017166,0.927514076233,0.929000020027,0.915427625179,0.911125004292,4351,0.193760186434,0.917656242847
88,0.93095600605,0.931749999523,0.923659324646,0.924374997616,0.93905133009,0.938000023365,0.919726967812,0.914749979973,4401,0.180799871683,0.927218735218
89,0.924684047699,0.926999986172,0.912828505039,0.916249990463,0.92025500536,0.92337501049,0.912407875061,0.90637499094,4451,0.204231336713,0.918250024319
90,0.927021145821,0.928125023842,0.914468586445,0.916499972343,0.923795938492,0.926625013351,0.913321852684,0.912000000477,4501,0.185222759843,0.920812487602
91,0.934984564781,0.934374988079,0.921052634716,0.92049998045,0.938536345959,0.938374996185,0.922801613808,0.919125020504,4551,0.173338517547,0.928093731403
92,0.919838428497,0.918124973774,0.906663417816,0.90474998951,0.929623961449,0.930750012398,0.908822000027,0.90750002861,4601,0.19550216198,0.915281236172
93,0.938256204128,0.938125014305,0.928045868874,0.927874982357,0.942414820194,0.941874980927,0.925143957138,0.92199999094,4651,0.165519595146,0.932468771935
94,0.937265694141,0.93725001812,0.925578534603,0.925625026226,0.941691696644,0.941749989986,0.924101173878,0.92162501812,4701,0.164064601064,0.931562483311
95,0.938709676266,0.938250005245,0.924528360367,0.924000024796,0.941016435623,0.940374970436,0.924674034119,0.92199999094,4751,0.166020914912,0.931156277657
96,0.934866845608,0.934875011444,0.926823198795,0.926750004292,0.938760101795,0.939249992371,0.924266278744,0.92162501812,4801,0.16644077003,0.930625021458
97,0.928361594677,0.929875016212,0.916538238525,0.918749988079,0.923459351063,0.926874995232,0.920014381409,0.916625022888,4851,0.181427791715,0.923031270504
98,0.913542091846,0.916124999523,0.905475258827,0.908500015736,0.934779882431,0.933875024319,0.925559163094,0.923874974251,4901,0.182039737701,0.920593738556
99,0.93039047718,0.928250014782,0.915903687477,0.912750005722,0.94016033411,0.939374983311,0.918860673904,0.915250003338,4951,0.176837548614,0.923906266689
100,0.937159836292,0.936500012875,0.922544777393,0.92162501812,0.94189530611,0.941749989986,0.928278207779,0.925750017166,5001,0.165135025978,0.931406259537
101,0.931754529476,0.933000028133,0.918891310692,0.92062497139,0.933417201042,0.933875024319,0.924944281578,0.924250006676,5051,0.170796245337,0.927937507629
102,0.932745039463,0.929499983788,0.923753976822,0.919875025749,0.937097907066,0.934000015259,0.922729432583,0.918749988079,5101,0.176073879004,0.92553126812
103,0.942418694496,0.941375017166,0.93403762579,0.932874977589,0.942106544971,0.940500020981,0.925077497959,0.92150002718,5151,0.159544795752,0.934062480927
104,0.933997273445,0.935374975204,0.921391785145,0.923749983311,0.938109099865,0.93887501955,0.926660239697,0.92325001955,5201,0.167067140341,0.930312514305
105,0.935028970242,0.935500025749,0.927785456181,0.928624987602,0.944031774998,0.943499982357,0.925743162632,0.922874987125,5251,0.160158857703,0.932624995708
106,0.940795183182,0.940625011921,0.930609226227,0.930374979973,0.9442704916,0.944374978542,0.924331963062,0.920000016689,5301,0.161129444838,0.93384373188
107,0.935689747334,0.934499979019,0.921279191971,0.920000016689,0.942063629627,0.942375004292,0.926108419895,0.92312502861,5351,0.16797336936,0.930000007153
108,0.944259822369,0.943374991417,0.934432268143,0.933375000954,0.94481831789,0.943624973297,0.92916816473,0.926874995232,5401,0.151388004422,0.936812520027
109,0.941059887409,0.940500020981,0.933993756771,0.933375000954,0.94694185257,0.945999979973,0.923519551754,0.920249998569,5451,0.1550373137,0.935031235218
110,0.942386329174,0.941874980927,0.934715569019,0.933875024319,0.950263977051,0.949374973774,0.926378190517,0.922375023365,5501,0.153955042362,0.936874985695
111,0.940778791904,0.940874993801,0.935149371624,0.935124993324,0.948683083057,0.948125004768,0.92541205883,0.921374976635,5551,0.152633726597,0.936375021935
112,0.941667675972,0.940625011921,0.933726072311,0.932500004768,0.947934508324,0.946749985218,0.926775693893,0.925000011921,5601,0.152897372842,0.936218738556
113,0.931059241295,0.928250014782,0.925837278366,0.922500014305,0.926335632801,0.92175000906,0.908816456795,0.909375011921,5651,0.190407633781,0.920468747616
114,0.939722955227,0.939625024796,0.93215483427,0.931874990463,0.947172641754,0.946749985218,0.927216351032,0.926625013351,5701,0.151821598411,0.936218738556
115,0.94460350275,0.944374978542,0.933648705482,0.933375000954,0.945945978165,0.945999979973,0.922707796097,0.923500001431,5751,0.150104284286,0.936812520027
116,0.943786978722,0.943000018597,0.938705682755,0.93725001812,0.942937076092,0.941375017166,0.925849735737,0.92337501049,5801,0.154899299145,0.93624997139
117,0.925492048264,0.92049998045,0.913913428783,0.90750002861,0.937588632107,0.934000015259,0.927094459534,0.922874987125,5851,0.187296628952,0.921218752861
118,0.944272816181,0.943624973297,0.936621487141,0.935750007629,0.950952649117,0.950124979019,0.930799543858,0.927625000477,5901,0.148327022791,0.939281225204
119,0.941624701023,0.940625011921,0.934476435184,0.933125019073,0.938352048397,0.93612498045,0.924895524979,0.921374976635,5951,0.164662927389,0.932812511921
120,0.938367307186,0.938374996185,0.932361066341,0.932749986649,0.945273637772,0.944999992847,0.928683459759,0.926124989986,6001,0.154952526093,0.935562491417
121,0.938310861588,0.936999976635,0.932195186615,0.930499970913,0.944209098816,0.942375004292,0.924541771412,0.920750021935,6051,0.164254114032,0.932656228542
122,0.944620668888,0.943250000477,0.933870196342,0.932250022888,0.947509765625,0.946250021458,0.928908824921,0.924749970436,6101,0.156193315983,0.936625003815
123,0.946763336658,0.946749985218,0.933399856091,0.933250010014,0.948280155659,0.948499977589,0.931134104729,0.928499996662,6151,0.148847177625,0.939249992371
124,0.943456053734,0.941999971867,0.936309576035,0.934374988079,0.949356257915,0.948374986649,0.932566344738,0.931124985218,6201,0.145852550864,0.938968777657
125,0.948350965977,0.948125004768,0.939506173134,0.93875002861,0.952286779881,0.95174998045,0.930980682373,0.928125023842,6251,0.140597015619,0.941687524319
126,0.947251439095,0.946624994278,0.942610800266,0.941749989986,0.952286779881,0.95174998045,0.93144094944,0.928749978542,6301,0.141643390059,0.942218720913
127,0.945265173912,0.943499982357,0.936195909977,0.933875024319,0.948070943356,0.946500003338,0.93334966898,0.931749999523,6351,0.144637599587,0.938906252384
128,0.949287116528,0.948875010014,0.938892364502,0.938624978065,0.949875950813,0.949500024319,0.93280339241,0.932375013828,6401,0.137545481324,0.942343771458
129,0.946968734264,0.945874989033,0.937714576721,0.936500012875,0.948039233685,0.947000026703,0.930409908295,0.926999986172,6451,0.144204810262,0.939093768597
130,0.948335886002,0.948000013828,0.929661333561,0.929125010967,0.946917176247,0.947374999523,0.933465719223,0.933000028133,6501,0.144492805004,0.939374983311
131,0.948496282101,0.947125017643,0.939738571644,0.93774998188,0.946918904781,0.945625007153,0.914990305901,0.918124973774,6551,0.144815564156,0.937156260014
132,0.943502783775,0.942499995232,0.930576086044,0.929499983788,0.95069372654,0.950250029564,0.935871005058,0.933875024319,6601,0.145956784487,0.939031243324
133,0.934154331684,0.934499979019,0.927357435226,0.927874982357,0.942906141281,0.941749989986,0.931092858315,0.928749978542,6651,0.155835717916,0.93321877718
134,0.951144099236,0.950625002384,0.937833547592,0.93737500906,0.951171457767,0.950500011444,0.9360049963,0.93612498045,6701,0.13689814508,0.943656265736
135,0.949709534645,0.949124991894,0.94016879797,0.939750015736,0.94906103611,0.948125004768,0.930015921593,0.928624987602,6751,0.145603477955,0.94140625
136,0.947136580944,0.945999979973,0.941407680511,0.940374970436,0.947844147682,0.946624994278,0.930136799812,0.927874982357,6801,0.148618102074,0.940218746662
137,0.947201550007,0.945874989033,0.940227389336,0.93887501955,0.950630903244,0.949625015259,0.92937785387,0.926500022411,6851,0.143367186189,0.940218746662
138,0.945774912834,0.945375025272,0.940431833267,0.939999997616,0.950889527798,0.950999975204,0.935421705246,0.933000028133,6901,0.141179442406,0.942343771458
139,0.951429665089,0.951375007629,0.944215595722,0.944124996662,0.950093269348,0.949874997139,0.933476388454,0.930249989033,6951,0.134262561798,0.943906247616
140,0.94713383913,0.946624994278,0.939007759094,0.938374996185,0.956575870514,0.956375002861,0.930896222591,0.926750004292,7001,0.140251547098,0.942031264305
141,0.948280155659,0.947749972343,0.94122004509,0.940500020981,0.947187423706,0.946250021458,0.934396982193,0.931124985218,7051,0.140771582723,0.94140625
142,0.942305326462,0.941375017166,0.935036242008,0.933875024319,0.9536241889,0.95337498188,0.936748862267,0.934875011444,7101,0.142433956265,0.940874993801
143,0.951969444752,0.951375007629,0.944396495819,0.943624973297,0.952064931393,0.951250016689,0.930631518364,0.930249989033,7151,0.133417472243,0.944124996662
144,0.948510169983,0.948374986649,0.936260461807,0.93612498045,0.950844347477,0.950874984264,0.934091150761,0.931874990463,7201,0.137717083097,0.941812515259
145,0.951324701309,0.950625002384,0.942542910576,0.941874980927,0.948689520359,0.947875022888,0.923657357693,0.924125015736,7251,0.141856998205,0.941124975681
146,0.947161436081,0.946250021458,0.938725471497,0.9375,0.949492394924,0.949000000954,0.935423672199,0.935124993324,7301,0.137628883123,0.941968739033
147,0.943262398243,0.941999971867,0.933496296406,0.931999981403,0.93769466877,0.935000002384,0.931886672974,0.929374992847,7351,0.16101013124,0.934593737125
148,0.947151005268,0.945625007153,0.943528831005,0.941749989986,0.951710700989,0.950250029564,0.938864648342,0.936999976635,7401,0.1398755759,0.943656265736
149,0.954961597919,0.95450001955,0.944224119186,0.943750023842,0.95323163271,0.95287501812,0.927750349045,0.922999978065,7451,0.1419416219,0.943531274796
150,0.946675002575,0.946375012398,0.936345458031,0.93624997139,0.951147317886,0.950500011444,0.925939798355,0.925875008106,7501,0.146690487862,0.939750015736
151,0.949376344681,0.948249995708,0.945092737675,0.944124996662,0.95321136713,0.952374994755,0.9352465868,0.932874977589,7551,0.13772597909,0.944406270981
152,0.942488372326,0.942624986172,0.934024214745,0.934750020504,0.952393054962,0.953125,0.936733484268,0.934875011444,7601,0.140880152583,0.941343724728
153,0.949636757374,0.948875010014,0.941553592682,0.940750002861,0.951684832573,0.951250016689,0.932990968227,0.931500017643,7651,0.136571362615,0.943093776703
154,0.940979301929,0.938374996185,0.934764444828,0.931625008583,0.939037382603,0.935874998569,0.924523770809,0.92175000906,7701,0.160541281104,0.931906223297
155,0.947512090206,0.947125017643,0.943256318569,0.942624986172,0.954450070858,0.953875005245,0.932303965092,0.928749978542,7751,0.141884490848,0.943093776703
156,0.948089182377,0.947875022888,0.946481645107,0.945999979973,0.953665554523,0.953625023365,0.935617089272,0.933749973774,7801,0.133433356881,0.9453125
157,0.950401186943,0.949000000954,0.940635919571,0.938624978065,0.951059222221,0.949750006199,0.92967736721,0.925625026226,7851,0.1420494169,0.940750002861
158,0.95271807909,0.95324999094,0.943505644798,0.944000005722,0.952487826347,0.952374994755,0.937545895576,0.93624997139,7901,0.134936407208,0.946468770504
159,0.950742602348,0.950250029564,0.943592250347,0.943000018597,0.954835534096,0.953999996185,0.929680585861,0.930374979973,7951,0.134150564671,0.944406270981
160,0.945674061775,0.945999979973,0.93192666769,0.932250022888,0.951064884663,0.95174998045,0.925605118275,0.926999986172,8001,0.142394036055,0.939249992371
161,0.95184135437,0.951125025749,0.946307897568,0.945375025272,0.950856029987,0.950124979019,0.935351788998,0.934875011444,8051,0.133169844747,0.945375025272
162,0.949680864811,0.948750019073,0.942059218884,0.941124975681,0.957931220531,0.957499980927,0.929607391357,0.925374984741,8101,0.14011952281,0.943187475204
163,0.953770041466,0.95324999094,0.945882320404,0.945375025272,0.953425347805,0.95275002718,0.935042560101,0.934125006199,8151,0.132119730115,0.946375012398
164,0.953664064407,0.953999996185,0.942737996578,0.943374991417,0.95282304287,0.95300000906,0.93748486042,0.935249984264,8201,0.134093210101,0.946406245232
165,0.949599504471,0.948875010014,0.943358838558,0.942749977112,0.95533156395,0.955124974251,0.935382425785,0.933250010014,8251,0.134087190032,0.944999992847
166,0.952333569527,0.952125012875,0.946686625481,0.946500003338,0.956348717213,0.956125020981,0.935206532478,0.933125019073,8301,0.12890958786,0.946968734264
167,0.948039233685,0.947000026703,0.937461614609,0.936375021935,0.95358645916,0.95324999094,0.937347054482,0.93599998951,8351,0.137186527252,0.943156242371
168,0.955047726631,0.955250024796,0.946098804474,0.946375012398,0.956116020679,0.956499993801,0.93675506115,0.935000002384,8401,0.127584159374,0.948281228542
169,0.939455747604,0.936874985695,0.932519733906,0.929499983788,0.93249797821,0.928624987602,0.922556519508,0.919875025749,8451,0.168945237994,0.928718745708
170,0.951747894287,0.950999975204,0.941897511482,0.940750002861,0.952252030373,0.951499998569,0.93223965168,0.928749978542,8501,0.139040991664,0.943000018597
171,0.952690064907,0.952624976635,0.946572482586,0.946124970913,0.956259429455,0.956499993801,0.934006512165,0.931375026703,8551,0.132040590048,0.946656227112
172,0.951314508915,0.949999988079,0.942417263985,0.940625011921,0.950200915337,0.948875010014,0.932708442211,0.930000007153,8601,0.139542713761,0.942375004292
173,0.951453864574,0.950749993324,0.94143652916,0.940374970436,0.954028666019,0.95349997282,0.935273110867,0.934374988079,8651,0.129088446498,0.944750010967
174,0.951789200306,0.951499998569,0.946143388748,0.945625007153,0.953496932983,0.95287501812,0.934904038906,0.933000028133,8701,0.132261961699,0.945749998093
175,0.953985095024,0.95287501812,0.94502812624,0.943750023842,0.957034111023,0.956250011921,0.932549118996,0.932624995708,8751,0.132635444403,0.946375012398
176,0.950272202492,0.949750006199,0.941554427147,0.940874993801,0.95128017664,0.950999975204,0.933003127575,0.932375013828,8801,0.133196383715,0.943499982357
177,0.948686718941,0.947250008583,0.940077662468,0.938250005245,0.953440070152,0.952374994755,0.931885957718,0.928624987602,8851,0.139929056168,0.941624999046
178,0.953652143478,0.953125,0.94535189867,0.944374978542,0.956404268742,0.955624997616,0.935918033123,0.935124993324,8901,0.130232214928,0.947062492371
179,0.955730140209,0.955624997616,0.94612121582,0.945999979973,0.955968558788,0.955874979496,0.935274660587,0.933875024319,8951,0.127549916506,0.94784373045
180,0.950819730759,0.950124979019,0.944128572941,0.943499982357,0.954822659492,0.95462501049,0.931369006634,0.928375005722,9001,0.136309146881,0.944156229496
181,0.953545868397,0.95300000906,0.945818901062,0.945249974728,0.958539068699,0.958000004292,0.936103343964,0.933875024319,9051,0.126583829522,0.947531223297
182,0.954669296741,0.954249978065,0.944929003716,0.944750010967,0.955004453659,0.954874992371,0.934164762497,0.931375026703,9101,0.13144262135,0.946312487125
183,0.948239684105,0.947624981403,0.942210078239,0.941624999046,0.955794155598,0.955749988556,0.927962064743,0.924000024796,9151,0.138784363866,0.942250013351
