,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
51,0.9201250076293945,0.8302500247955322,0.9114999771118164,0.8516250252723694,2551,0.26833575963974,0.8783749938011169
52,0.9083750247955322,0.8324999809265137,0.9128749966621399,0.856374979019165,2601,0.2682361900806427,0.8775312304496765
53,0.9194999933242798,0.8316249847412109,0.9152500033378601,0.8586249947547913,2651,0.2655944228172302,0.8812500238418579
54,0.906499981880188,0.8322499990463257,0.9110000133514404,0.8512499928474426,2701,0.2772902250289917,0.875249981880188
55,0.9198750257492065,0.8339999914169312,0.9141250252723694,0.8544999957084656,2751,0.26628729701042175,0.8806250095367432
56,0.9176250100135803,0.8327500224113464,0.9169999957084656,0.8536249995231628,2801,0.26832854747772217,0.8802499771118164
57,0.9141250252723694,0.8046249747276306,0.8941249847412109,0.8398749828338623,2851,0.29408058524131775,0.8631874918937683
58,0.8952500224113464,0.8274999856948853,0.8970000147819519,0.84375,2901,0.29436925053596497,0.8658750057220459
59,0.9013749957084656,0.8331249952316284,0.9146249890327454,0.8578749895095825,2951,0.277786523103714,0.8767499923706055
60,0.9237499833106995,0.8361250162124634,0.9190000295639038,0.859250009059906,3001,0.2640690505504608,0.8845312595367432
61,0.9271249771118164,0.8358749747276306,0.9166250228881836,0.8582500219345093,3051,0.2586635649204254,0.8844687342643738
62,0.9226250052452087,0.8388749957084656,0.9201250076293945,0.8601250052452087,3101,0.2546485960483551,0.8854374885559082
63,0.9268749952316284,0.8178750276565552,0.9191250205039978,0.8627499938011169,3151,0.2612673342227936,0.8816562294960022
64,0.925000011920929,0.8306249976158142,0.909250020980835,0.8606250286102295,3201,0.25784456729888916,0.8813750147819519
65,0.9252499938011169,0.8336250185966492,0.9181249737739563,0.8632500171661377,3251,0.2555990517139435,0.8850625157356262
66,0.9193750023841858,0.8389999866485596,0.9190000295639038,0.8726249933242798,3301,0.25551965832710266,0.887499988079071
67,0.924875020980835,0.8373749852180481,0.921875,0.8658750057220459,3351,0.256700336933136,0.887499988079071
68,0.9265000224113464,0.8080000281333923,0.8914999961853027,0.8378750085830688,3401,0.2826187014579773,0.8659687638282776
69,0.9301249980926514,0.824999988079071,0.9196249842643738,0.8636249899864197,3451,0.2550677955150604,0.8845937252044678
70,0.9300000071525574,0.8370000123977661,0.9223750233650208,0.8671249747276306,3501,0.2448808252811432,0.8891249895095825
71,0.9252499938011169,0.828499972820282,0.921999990940094,0.8651250004768372,3551,0.2506602108478546,0.8852187395095825
72,0.9253749847412109,0.8382499814033508,0.922124981880188,0.8759999871253967,3601,0.24723143875598907,0.8904374837875366
73,0.9276250004768372,0.8296250104904175,0.9212499856948853,0.8701249957084656,3651,0.25555184483528137,0.8871562480926514
74,0.9301249980926514,0.8349999785423279,0.9238749742507935,0.8726249933242798,3701,0.24543465673923492,0.8904062509536743
75,0.9272500276565552,0.8377500176429749,0.9231250286102295,0.8792499899864197,3751,0.2486499696969986,0.8918437361717224
76,0.9279999732971191,0.8296250104904175,0.9238749742507935,0.8675000071525574,3801,0.246366485953331,0.8872500061988831
77,0.9323750138282776,0.8345000147819519,0.921500027179718,0.8758749961853027,3851,0.24039988219738007,0.8910624980926514
78,0.9262499809265137,0.8376250267028809,0.9294999837875366,0.8831250071525574,3901,0.2430473268032074,0.8941249847412109
79,0.9288750290870667,0.8328750133514404,0.9281250238418579,0.8794999718666077,3951,0.2418108880519867,0.8923437595367432
80,0.9287499785423279,0.8314999938011169,0.9212499856948853,0.8777499794960022,4001,0.25412291288375854,0.8898125290870667
81,0.9302499890327454,0.8357499837875366,0.921500027179718,0.8778749704360962,4051,0.24258755147457123,0.8913437724113464
82,0.9198750257492065,0.827750027179718,0.9212499856948853,0.874625027179718,4101,0.252425879240036,0.8858749866485596
83,0.9357500076293945,0.8428750038146973,0.9316250085830688,0.8868749737739563,4151,0.2265862375497818,0.8992812633514404
84,0.9292500019073486,0.843375027179718,0.9290000200271606,0.8840000033378601,4201,0.233079195022583,0.8964062333106995
85,0.934499979019165,0.8481249809265137,0.934374988079071,0.890749990940094,4251,0.22432735562324524,0.9019374847412109
86,0.906624972820282,0.843500018119812,0.9158750176429749,0.874875009059906,4301,0.2633803188800812,0.8852187395095825
87,0.9361249804496765,0.8497499823570251,0.9311249852180481,0.893875002861023,4351,0.22198712825775146,0.902718722820282
88,0.9308750033378601,0.8569999933242798,0.9333750009536743,0.8945000171661377,4401,0.2245367169380188,0.9039375185966492
89,0.9391250014305115,0.8556249737739563,0.9341250061988831,0.9014999866485596,4451,0.21630285680294037,0.9075937271118164
90,0.8853750228881836,0.8447499871253967,0.9190000295639038,0.8817499876022339,4501,0.2611233592033386,0.8827187418937683
91,0.9284999966621399,0.8565000295639038,0.9316250085830688,0.8921250104904175,4551,0.22582891583442688,0.9021875262260437
92,0.937749981880188,0.8647500276565552,0.9352499842643738,0.9054999947547913,4601,0.21006955206394196,0.910812497138977
93,0.9164999723434448,0.843874990940094,0.9158750176429749,0.887624979019165,4651,0.26072070002555847,0.8909687399864197
94,0.9421250224113464,0.8600000143051147,0.9362499713897705,0.906499981880188,4701,0.20689621567726135,0.9112187623977661
95,0.9448750019073486,0.8502500057220459,0.9387500286102295,0.8987500071525574,4751,0.2114337831735611,0.9081562757492065
96,0.9326249957084656,0.8627499938011169,0.934374988079071,0.9070000052452087,4801,0.2148691862821579,0.9091874957084656
97,0.9416249990463257,0.8577499985694885,0.9361249804496765,0.8993750214576721,4851,0.21376965939998627,0.9087187647819519
98,0.9430000185966492,0.8757500052452087,0.9398750066757202,0.9114999771118164,4901,0.19641271233558655,0.9175312519073486
99,0.9348750114440918,0.8791249990463257,0.940750002861023,0.9083750247955322,4951,0.20451416075229645,0.9157812595367432
100,0.9471250176429749,0.8758749961853027,0.9390000104904175,0.9103749990463257,5001,0.19719740748405457,0.918093740940094
101,0.937749981880188,0.8668749928474426,0.9348750114440918,0.9112499952316284,5051,0.20385009050369263,0.9126874804496765
102,0.9488750100135803,0.8706250190734863,0.9431250095367432,0.9194999933242798,5101,0.19288532435894012,0.9205312728881836
103,0.9382500052452087,0.8732500076293945,0.9434999823570251,0.9185000061988831,5151,0.19359247386455536,0.9183750152587891
104,0.9432500004768372,0.8768749833106995,0.9330000281333923,0.9067500233650208,5201,0.19991470873355865,0.914968729019165
105,0.9403749704360962,0.8855000138282776,0.9445000290870667,0.9127500057220459,5251,0.18585039675235748,0.9207812547683716
106,0.9487500190734863,0.871874988079071,0.9447500109672546,0.9176250100135803,5301,0.18526962399482727,0.9207500219345093
107,0.9491249918937683,0.8831250071525574,0.9456250071525574,0.9212499856948853,5351,0.17686006426811218,0.9247812628746033
108,0.953374981880188,0.8867499828338623,0.9448750019073486,0.9252499938011169,5401,0.17507779598236084,0.9275624752044678
109,0.9517499804496765,0.890625,0.9432500004768372,0.921500027179718,5451,0.17319686710834503,0.9267812371253967
110,0.9521250128746033,0.8730000257492065,0.9471250176429749,0.9254999756813049,5501,0.178352952003479,0.9244375228881836
111,0.9392499923706055,0.8632500171661377,0.9164999723434448,0.8787500262260437,5551,0.22417548298835754,0.8994374871253967
112,0.9523749947547913,0.8868749737739563,0.9467499852180481,0.9240000247955322,5601,0.17053459584712982,0.9275000095367432
113,0.9443749785423279,0.8977500200271606,0.9483749866485596,0.9263749718666077,5651,0.17039437592029572,0.9292187690734863
114,0.9548749923706055,0.8953750133514404,0.9470000267028809,0.9291250109672546,5701,0.16795669496059418,0.9315937757492065
115,0.9541249871253967,0.8960000276565552,0.9436249732971191,0.918624997138977,5751,0.17118661105632782,0.9280937314033508
116,0.9478750228881836,0.9018750190734863,0.9472500085830688,0.9223750233650208,5801,0.16814777255058289,0.9298437237739563
117,0.953374981880188,0.8988749980926514,0.9436249732971191,0.924875020980835,5851,0.17013174295425415,0.9301875233650208
118,0.9497500061988831,0.9100000262260437,0.9520000219345093,0.9286249876022339,5901,0.157745361328125,0.9350937604904175
119,0.9316250085830688,0.9135000109672546,0.9508749842643738,0.9286249876022339,5951,0.1711544245481491,0.9311562776565552
120,0.952875018119812,0.8967499732971191,0.9476249814033508,0.9277499914169312,6001,0.1670788824558258,0.9312499761581421
121,0.9539999961853027,0.9018750190734863,0.9457499980926514,0.9321249723434448,6051,0.16104890406131744,0.9334375262260437
122,0.953499972820282,0.8931249976158142,0.9511250257492065,0.9313750267028809,6101,0.16337168216705322,0.9322812557220459
123,0.9538750052452087,0.8798750042915344,0.9482499957084656,0.9306250214576721,6151,0.1695602983236313,0.9281562566757202
124,0.9445000290870667,0.8842499852180481,0.9411249756813049,0.9244999885559082,6201,0.1833474338054657,0.9235937595367432
125,0.9473749995231628,0.8953750133514404,0.9470000267028809,0.9332500100135803,6251,0.1670885682106018,0.9307500123977661
126,0.9564999938011169,0.8993750214576721,0.9508749842643738,0.9359999895095825,6301,0.16254885494709015,0.9356874823570251
127,0.9587500095367432,0.9006249904632568,0.9513750076293945,0.9355000257492065,6351,0.15864291787147522,0.9365624785423279
128,0.9567499756813049,0.9023749828338623,0.9517499804496765,0.9330000281333923,6401,0.1551617532968521,0.9359687566757202
129,0.9549999833106995,0.8858749866485596,0.9458749890327454,0.9190000295639038,6451,0.1704641580581665,0.926437497138977
130,0.9577500224113464,0.9053750038146973,0.9509999752044678,0.934499979019165,6501,0.15472427010536194,0.9371562600135803
131,0.9433749914169312,0.8801249861717224,0.9511250257492065,0.9291250109672546,6551,0.1798986792564392,0.9259374737739563
132,0.9546250104904175,0.8888750076293945,0.9507499933242798,0.9401249885559082,6601,0.1668902337551117,0.93359375
133,0.9567499756813049,0.9045000076293945,0.9412500262260437,0.9213749766349792,6651,0.16648752987384796,0.9309687614440918
134,0.9552500247955322,0.9087499976158142,0.9538750052452087,0.9416249990463257,6701,0.15057021379470825,0.9398750066757202
135,0.9456250071525574,0.9072499871253967,0.9459999799728394,0.934249997138977,6751,0.16396255791187286,0.9332812428474426
136,0.9568750262260437,0.8774999976158142,0.9486250281333923,0.9307500123977661,6801,0.18291431665420532,0.9284374713897705
137,0.9595000147819519,0.9148749709129333,0.953374981880188,0.9402499794960022,6851,0.14627911150455475,0.9419999718666077
138,0.9545000195503235,0.8971250057220459,0.9449999928474426,0.9276250004768372,6901,0.1690903902053833,0.9310625195503235
139,0.9588750004768372,0.9112499952316284,0.9478750228881836,0.9363750219345093,6951,0.1575976014137268,0.9385937452316284
140,0.9574999809265137,0.9132500290870667,0.9552500247955322,0.9399999976158142,7001,0.1473051756620407,0.9415000081062317
141,0.9583749771118164,0.9068750143051147,0.9488750100135803,0.9323750138282776,7051,0.15609879791736603,0.9366250038146973
142,0.9595000147819519,0.8993750214576721,0.9567499756813049,0.9353749752044678,7101,0.15715333819389343,0.937749981880188
143,0.9576249718666077,0.9102500081062317,0.9505000114440918,0.937749981880188,7151,0.15653717517852783,0.9390312433242798
144,0.9596250057220459,0.9038749933242798,0.956250011920929,0.937125027179718,7201,0.14858299493789673,0.9392187595367432
145,0.9627500176429749,0.9176250100135803,0.9583749771118164,0.9403749704360962,7251,0.1329313963651657,0.9447812438011169
146,0.9567499756813049,0.9229999780654907,0.9596250057220459,0.9470000267028809,7301,0.13328540325164795,0.9465937614440918
147,0.9607499837875366,0.9153749942779541,0.956250011920929,0.940750002861023,7351,0.1380922645330429,0.9432812333106995
148,0.9581249952316284,0.9114999771118164,0.9452499747276306,0.9291250109672546,7401,0.15670165419578552,0.9359999895095825
149,0.9626250267028809,0.9147499799728394,0.9617499709129333,0.9443749785423279,7451,0.1339961141347885,0.9458749890327454
150,0.9601250290870667,0.9078750014305115,0.9577500224113464,0.9409999847412109,7501,0.14651328325271606,0.9416875243186951
151,0.9636250138282776,0.9259999990463257,0.9556249976158142,0.9413750171661377,7551,0.1310328096151352,0.9466562271118164
152,0.9592499732971191,0.9162499904632568,0.9588750004768372,0.9483749866485596,7601,0.13590838015079498,0.945687472820282
153,0.953499972820282,0.9192500114440918,0.9580000042915344,0.9472500085830688,7651,0.13942626118659973,0.9445000290870667
154,0.9628750085830688,0.9279999732971191,0.9553750157356262,0.9472500085830688,7701,0.13561993837356567,0.9483749866485596
155,0.9365000128746033,0.9144999980926514,0.9509999752044678,0.9430000185966492,7751,0.16445781290531158,0.9362499713897705
156,0.9622499942779541,0.9269999861717224,0.9558749794960022,0.9419999718666077,7801,0.13454876840114594,0.9467812776565552
157,0.9627500176429749,0.9192500114440918,0.9570000171661377,0.9419999718666077,7851,0.13846468925476074,0.9452499747276306
158,0.9614999890327454,0.9269999861717224,0.9597499966621399,0.9452499747276306,7901,0.13046510517597198,0.9483749866485596
159,0.9477499723434448,0.9283750057220459,0.9570000171661377,0.9465000033378601,7951,0.13983841240406036,0.9449062347412109
160,0.9576249718666077,0.921750009059906,0.9517499804496765,0.9367499947547913,8001,0.15127526223659515,0.9419687390327454
161,0.9631249904632568,0.9315000176429749,0.9566249847412109,0.9424999952316284,8051,0.13189451396465302,0.948437511920929
162,0.9488750100135803,0.9152500033378601,0.9607499837875366,0.9426249861717224,8101,0.1459043025970459,0.9418749809265137
163,0.9616249799728394,0.9241250157356262,0.956250011920929,0.9470000267028809,8151,0.13826623558998108,0.9472500085830688
164,0.9618750214576721,0.9241250157356262,0.9566249847412109,0.9481250047683716,8201,0.13227924704551697,0.9476875066757202
165,0.9543750286102295,0.8737499713897705,0.9556249976158142,0.937375009059906,8251,0.17429718375205994,0.9302812218666077
166,0.9628750085830688,0.9240000247955322,0.9601250290870667,0.9433749914169312,8301,0.13624167442321777,0.9475937485694885
167,0.9664999842643738,0.9319999814033508,0.9610000252723694,0.9487500190734863,8351,0.12785112857818604,0.9520624876022339
168,0.9639999866485596,0.9340000152587891,0.9641249775886536,0.9474999904632568,8401,0.12210322916507721,0.9524062275886536
169,0.9632499814033508,0.921750009059906,0.9567499756813049,0.9393749833106995,8451,0.13528014719486237,0.9452812671661377
170,0.9661250114440918,0.9257500171661377,0.9577500224113464,0.9452499747276306,8501,0.12666407227516174,0.9487187266349792
171,0.9628750085830688,0.9123749732971191,0.9582499861717224,0.9433749914169312,8551,0.13996127247810364,0.9442187547683716
172,0.9620000123977661,0.9276250004768372,0.9608749747276306,0.9488750100135803,8601,0.12509843707084656,0.9498437643051147
173,0.9622499942779541,0.9384999871253967,0.9577500224113464,0.9432500004768372,8651,0.1255626380443573,0.9504374861717224
174,0.9571250081062317,0.9268749952316284,0.9488750100135803,0.9424999952316284,8701,0.1400061994791031,0.9438437223434448
175,0.949874997138977,0.9198750257492065,0.937375009059906,0.9290000200271606,8751,0.16135405004024506,0.9340312480926514
176,0.9635000228881836,0.9271249771118164,0.9603750109672546,0.9451249837875366,8801,0.1341751217842102,0.9490312337875366
177,0.9658750295639038,0.9327499866485596,0.9586250185966492,0.9446250200271606,8851,0.12539127469062805,0.9504687786102295
178,0.9601250290870667,0.9269999861717224,0.9573749899864197,0.9430000185966492,8901,0.1337893307209015,0.9468749761581421
179,0.9593750238418579,0.9129999876022339,0.9592499732971191,0.9392499923706055,8951,0.14215527474880219,0.9427187442779541
180,0.9627500176429749,0.9225000143051147,0.9586250185966492,0.9496250152587891,9001,0.12900803983211517,0.9483749866485596
181,0.9637500047683716,0.9258750081062317,0.9570000171661377,0.9434999823570251,9051,0.14105387032032013,0.9475312232971191
182,0.9635000228881836,0.9208750128746033,0.9596250057220459,0.940625011920929,9101,0.13992942869663239,0.9461562633514404
183,0.9580000042915344,0.9160000085830688,0.9596250057220459,0.9476249814033508,9151,0.13940297067165375,0.9453125
184,0.956375002861023,0.9333750009536743,0.9571250081062317,0.9458749890327454,9201,0.12798143923282623,0.9481874704360962
185,0.9637500047683716,0.9319999814033508,0.9603750109672546,0.9468749761581421,9251,0.1241784393787384,0.9507499933242798
186,0.9617499709129333,0.9296249747276306,0.9586250185966492,0.9415000081062317,9301,0.12914802134037018,0.9478750228881836
187,0.9642500281333923,0.9322500228881836,0.9624999761581421,0.949874997138977,9351,0.11962216347455978,0.952218770980835
188,0.9624999761581421,0.9233750104904175,0.9606249928474426,0.9496250152587891,9401,0.13347500562667847,0.9490312337875366
189,0.9626250267028809,0.9237499833106995,0.956125020980835,0.9421250224113464,9451,0.13413706421852112,0.9461562633514404
190,0.9668750166893005,0.937125027179718,0.9646250009536743,0.9511250257492065,9501,0.11498432606458664,0.9549375176429749
191,0.9658750295639038,0.9284999966621399,0.9605000019073486,0.9493749737739563,9551,0.12594161927700043,0.9510625004768372
192,0.9648749828338623,0.9290000200271606,0.9596250057220459,0.9513750076293945,9601,0.12555129826068878,0.9512187242507935
193,0.965499997138977,0.9346250295639038,0.9613749980926514,0.9508749842643738,9651,0.11899329721927643,0.9530937671661377
194,0.9614999890327454,0.9358749985694885,0.9587500095367432,0.9512500166893005,9701,0.1251608282327652,0.9518437385559082
195,0.9632499814033508,0.9451249837875366,0.9599999785423279,0.953249990940094,9751,0.11768300831317902,0.9554062485694885
196,0.9662500023841858,0.9363750219345093,0.9626250267028809,0.9545000195503235,9801,0.1158798485994339,0.9549375176429749
197,0.9478750228881836,0.9311249852180481,0.9566249847412109,0.9461249709129333,9851,0.13822947442531586,0.945437490940094
198,0.965499997138977,0.9380000233650208,0.9618750214576721,0.9509999752044678,9901,0.11648309230804443,0.9540937542915344
199,0.9632499814033508,0.9375,0.9603750109672546,0.9512500166893005,9951,0.1272195726633072,0.9530937671661377
200,0.9661250114440918,0.9298750162124634,0.9559999704360962,0.9462500214576721,10001,0.14045141637325287,0.9495624899864197
201,0.9667500257492065,0.9308750033378601,0.9582499861717224,0.9458749890327454,10051,0.12465547025203705,0.9504374861717224
202,0.9601250290870667,0.9233750104904175,0.9586250185966492,0.9443749785423279,10101,0.1343030035495758,0.9466249942779541
203,0.9613749980926514,0.9181249737739563,0.9568750262260437,0.9430000185966492,10151,0.14758656919002533,0.9448437690734863
204,0.9663749933242798,0.940625011920929,0.9631249904632568,0.953499972820282,10201,0.11221655458211899,0.9559062719345093
205,0.9573749899864197,0.8911250233650208,0.9618750214576721,0.9502500295639038,10251,0.15821285545825958,0.9401562213897705
206,0.9646250009536743,0.9327499866485596,0.9573749899864197,0.9478750228881836,10301,0.12444714456796646,0.9506562352180481
207,0.9601250290870667,0.9367499947547913,0.9617499709129333,0.9514999985694885,10351,0.11970768123865128,0.9525312781333923
208,0.965499997138977,0.9235000014305115,0.9576249718666077,0.9470000267028809,10401,0.12718193233013153,0.9484062790870667
209,0.9637500047683716,0.9156249761581421,0.9631249904632568,0.9523749947547913,10451,0.12829995155334473,0.9487187266349792
210,0.9670000076293945,0.9380000233650208,0.9511250257492065,0.9416249990463257,10501,0.1284467875957489,0.9494374990463257
211,0.9599999785423279,0.9290000200271606,0.9520000219345093,0.9368749856948853,10551,0.13825954496860504,0.9444687366485596
212,0.9678750038146973,0.9365000128746033,0.9653750061988831,0.9490000009536743,10601,0.11598798632621765,0.9546874761581421
213,0.9643750190734863,0.9403749704360962,0.9626250267028809,0.9543750286102295,10651,0.11459724605083466,0.9554374814033508
214,0.9662500023841858,0.9391250014305115,0.9611250162124634,0.9536250233650208,10701,0.11515340954065323,0.9550312757492065
215,0.9652500152587891,0.9325000047683716,0.9622499942779541,0.953249990940094,10751,0.12263166904449463,0.9533125162124634
216,0.9661250114440918,0.9448750019073486,0.9612500071525574,0.950124979019165,10801,0.11315181851387024,0.9555937647819519
217,0.956375002861023,0.937749981880188,0.9580000042915344,0.9526249766349792,10851,0.1255190670490265,0.9511874914169312
218,0.9678750038146973,0.9333750009536743,0.9602500200271606,0.950124979019165,10901,0.11989106982946396,0.9529062509536743
219,0.9653750061988831,0.9448750019073486,0.9653750061988831,0.9526249766349792,10951,0.11822282522916794,0.9570624828338623
220,0.9637500047683716,0.9321249723434448,0.9606249928474426,0.9497500061988831,11001,0.12430156767368317,0.9515625238418579
221,0.9652500152587891,0.9350000023841858,0.9631249904632568,0.9491249918937683,11051,0.12028910964727402,0.953125
222,0.969124972820282,0.937250018119812,0.9614999890327454,0.9507499933242798,11101,0.12046021968126297,0.9546562433242798
223,0.9638749957084656,0.924875020980835,0.9632499814033508,0.9492499828338623,11151,0.12714947760105133,0.9503124952316284
224,0.968625009059906,0.9397500157356262,0.9639999866485596,0.9514999985694885,11201,0.11510639637708664,0.9559687376022339
225,0.9662500023841858,0.918749988079071,0.9556249976158142,0.9428750276565552,11251,0.13103239238262177,0.9458749890327454
226,0.9673749804496765,0.9419999718666077,0.9661250114440918,0.9570000171661377,11301,0.11062289774417877,0.9581249952316284
227,0.9678750038146973,0.9369999766349792,0.9635000228881836,0.9508749842643738,11351,0.11944849789142609,0.9548125267028809
228,0.9632499814033508,0.9178749918937683,0.9633749723434448,0.9431250095367432,11401,0.1337856501340866,0.9469062685966492
229,0.9708750247955322,0.9362499713897705,0.9622499942779541,0.949874997138977,11451,0.11453652381896973,0.9548125267028809
230,0.9672499895095825,0.9397500157356262,0.9677500128746033,0.9547500014305115,11501,0.10814088582992554,0.9573749899864197
231,0.9648749828338623,0.9359999895095825,0.9556249976158142,0.9491249918937683,11551,0.12410865724086761,0.9514062404632568
232,0.9642500281333923,0.9261249899864197,0.9658750295639038,0.9522500038146973,11601,0.12546151876449585,0.9521250128746033
233,0.9624999761581421,0.9352499842643738,0.9643750190734863,0.9507499933242798,11651,0.11972654610872269,0.9532187581062317
234,0.9597499966621399,0.9319999814033508,0.9487500190734863,0.9448750019073486,11701,0.15013885498046875,0.9463437795639038
235,0.9676250219345093,0.9426249861717224,0.9635000228881836,0.953499972820282,11751,0.11522483080625534,0.9568125009536743
236,0.9679999947547913,0.9253749847412109,0.9608749747276306,0.953374981880188,11801,0.12185793370008469,0.9519062638282776
237,0.9693750143051147,0.9357500076293945,0.9627500176429749,0.9517499804496765,11851,0.1135675460100174,0.9549062252044678
