,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
41,0.7989801168441772,0.812749981880188,0.7662742733955383,0.7841249704360962,0.8245287537574768,0.8347499966621399,0.8339313268661499,0.8379999995231628,2051,0.38317984342575073,0.8174062371253967
42,0.8080753684043884,0.8217499852180481,0.7692520618438721,0.7913749814033508,0.8172961473464966,0.8288750052452087,0.8506691455841064,0.8410000205039978,2101,0.38691166043281555,0.8207499980926514
43,0.7985884547233582,0.8144999742507935,0.7735541462898254,0.7914999723434448,0.8248251080513,0.8309999704360962,0.842612087726593,0.8324999809265137,2151,0.38575607538223267,0.8173750042915344
44,0.8202442526817322,0.8197500109672546,0.7952218651771545,0.7900000214576721,0.8593509197235107,0.8521249890327454,0.8198210597038269,0.8263750076293945,2201,0.3875804543495178,0.8220624923706055
45,0.795974612236023,0.8149999976158142,0.7702033519744873,0.7910000085830688,0.8208914995193481,0.8332499861717224,0.8475662469863892,0.8453750014305115,2251,0.3788205087184906,0.8211562633514404
46,0.8191475868225098,0.8233749866485596,0.7918158173561096,0.796500027179718,0.8454166054725647,0.8427500128746033,0.8632065057754517,0.8517500162124634,2301,0.3756108283996582,0.8285937309265137
47,0.8084081411361694,0.8211249709129333,0.788357675075531,0.7991250157356262,0.8246333599090576,0.8341249823570251,0.8601647615432739,0.8578749895095825,2351,0.3640613257884979,0.8280624747276306
48,0.8033957481384277,0.8176249861717224,0.7700709104537964,0.7894999980926514,0.823038637638092,0.8356249928474426,0.8495855331420898,0.8457499742507935,2401,0.37378203868865967,0.8221250176429749
49,0.8064988851547241,0.8183749914169312,0.7798606753349304,0.7944999933242798,0.8439062833786011,0.8517500162124634,0.8322504162788391,0.8418750166893005,2451,0.3657743036746979,0.8266249895095825
50,0.782362163066864,0.8081250190734863,0.761918306350708,0.7908750176429749,0.8346790671348572,0.843874990940094,0.8625118732452393,0.8554999828338623,2501,0.36814993619918823,0.824593722820282
51,0.7999458312988281,0.8151249885559082,0.7791262269020081,0.7952499985694885,0.8344260454177856,0.8263750076293945,0.8582686185836792,0.8426250219345093,2551,0.38580578565597534,0.8198437690734863
52,0.818361759185791,0.827875018119812,0.8012527227401733,0.8096250295639038,0.8780547380447388,0.8758749961853027,0.8752408623695374,0.8705000281333923,2601,0.34622421860694885,0.8459687232971191
53,0.8306325674057007,0.8236250281333923,0.8102103471755981,0.7992500066757202,0.8762429356575012,0.8708750009536743,0.8664798736572266,0.8569999933242798,2651,0.36208391189575195,0.8376874923706055
54,0.8280318975448608,0.8303750157356262,0.8133983016014099,0.8133749961853027,0.8805272579193115,0.875374972820282,0.8741967082023621,0.8727499842643738,2701,0.33720672130584717,0.8479687571525574
55,0.8288590312004089,0.8342499732971191,0.8086866736412048,0.8149999976158142,0.8807682991027832,0.8805000185966492,0.8671666383743286,0.8693749904632568,2751,0.32873108983039856,0.8497812747955322
56,0.8334388732910156,0.8356249928474426,0.821151614189148,0.8241249918937683,0.8893175721168518,0.8852499723434448,0.8828677535057068,0.8778749704360962,2801,0.32290059328079224,0.855718731880188
57,0.8338811993598938,0.8357499837875366,0.805377721786499,0.8100000023841858,0.8681655526161194,0.8709999918937683,0.8235293626785278,0.8357499837875366,2851,0.34624627232551575,0.8381249904632568
58,0.8384596109390259,0.8385000228881836,0.8285183310508728,0.8271250128746033,0.8912786841392517,0.8849999904632568,0.8867452144622803,0.8811249732971191,2901,0.320057213306427,0.8579375147819519
59,0.8362488150596619,0.8443750143051147,0.8206869959831238,0.828374981880188,0.8981403112411499,0.893875002861023,0.8860915899276733,0.8846250176429749,2951,0.3070316016674042,0.8628125190734863
60,0.8525475859642029,0.8498749732971191,0.8428101539611816,0.8386250138282776,0.8932062983512878,0.8921250104904175,0.8608978986740112,0.8663750290870667,3001,0.3141994774341583,0.8617500066757202
61,0.8481687903404236,0.8507500290870667,0.8358696699142456,0.8368750214576721,0.8935104012489319,0.893750011920929,0.8857177495956421,0.8828750252723694,3051,0.2980315387248993,0.8660625219345093
62,0.849843442440033,0.8501250147819519,0.8376950621604919,0.8348749876022339,0.8917271494865417,0.8845000267028809,0.8938185572624207,0.8851249814033508,3101,0.3049682676792145,0.863656222820282
63,0.8614843487739563,0.8621249794960022,0.8515537977218628,0.8501250147819519,0.8994851112365723,0.8974999785423279,0.8920392990112305,0.8886250257492065,3151,0.2856418192386627,0.8745937347412109
64,0.8519493937492371,0.859499990940094,0.8440678715705872,0.8504999876022339,0.9018679857254028,0.9014999866485596,0.8933631777763367,0.8927500247955322,3201,0.27800774574279785,0.8760625123977661
65,0.8335738778114319,0.8270000219345093,0.8139258027076721,0.8042500019073486,0.8689731359481812,0.8508750200271606,0.8520646691322327,0.8293750286102295,3251,0.36423200368881226,0.827875018119812
66,0.8529993295669556,0.8606250286102295,0.844636082649231,0.8513749837875366,0.8854489326477051,0.8889999985694885,0.891240119934082,0.8895000219345093,3301,0.286793977022171,0.8726249933242798
67,0.8617702126502991,0.862375020980835,0.8520402312278748,0.8508750200271606,0.9051026701927185,0.8988749980926514,0.9018674492835999,0.8968750238418579,3351,0.28075817227363586,0.8772500157356262
68,0.860999345779419,0.8661249876022339,0.8525012731552124,0.8569999933242798,0.8892917037010193,0.8931249976158142,0.8945250511169434,0.8918750286102295,3401,0.2769169509410858,0.8770312666893005
69,0.8637917637825012,0.8705000281333923,0.8485725522041321,0.856124997138977,0.9068806171417236,0.9071249961853027,0.9020446538925171,0.8970000147819519,3451,0.2629736363887787,0.882687509059906
70,0.8597592711448669,0.8659999966621399,0.8480398654937744,0.8551250100135803,0.9120933413505554,0.9114999771118164,0.908873438835144,0.9047499895095825,3501,0.2589845061302185,0.8843437433242798
71,0.8903132081031799,0.8866249918937683,0.8789992928504944,0.8742499947547913,0.9138487577438354,0.9098749756813049,0.9016091823577881,0.8930000066757202,3551,0.261277973651886,0.8909375071525574
72,0.881122350692749,0.8792499899864197,0.8712435960769653,0.8682500123977661,0.9091768264770508,0.9038749933242798,0.9047278165817261,0.9002500176429749,3601,0.2595028281211853,0.8879062533378601
73,0.8700666427612305,0.8732500076293945,0.8508273363113403,0.8557500243186951,0.890253484249115,0.8949999809265137,0.8937143087387085,0.8953750133514404,3651,0.27000975608825684,0.8798437714576721
74,0.8909248113632202,0.8898749947547913,0.8817417025566101,0.8805000185966492,0.9177254438400269,0.9166250228881836,0.8988110423088074,0.8999999761581421,3701,0.24618461728096008,0.8967499732971191
75,0.8894117474555969,0.8883749842643738,0.8814671039581299,0.878000020980835,0.9119921326637268,0.9103749990463257,0.9084103107452393,0.9082499742507935,3751,0.24619846045970917,0.8962500095367432
76,0.8617621064186096,0.8621249794960022,0.8633825778961182,0.862375020980835,0.909197986125946,0.9036250114440918,0.9020324349403381,0.8927500247955322,3801,0.2705942988395691,0.8802187442779541
77,0.8968127965927124,0.8943750262260437,0.8916527032852173,0.8867499828338623,0.9155150055885315,0.9121249914169312,0.9118027091026306,0.906125009059906,3851,0.23835429549217224,0.8998437523841858
78,0.8701566457748413,0.8663750290870667,0.8604174256324768,0.8553749918937683,0.9043316841125488,0.8967499732971191,0.9037227630615234,0.8968750238418579,3901,0.2712430953979492,0.8788437247276306
79,0.8925373554229736,0.8920000195503235,0.8888065218925476,0.887499988079071,0.9208147525787354,0.9178749918937683,0.9152907133102417,0.9114999771118164,3951,0.23154543340206146,0.902218759059906
80,0.9004465341567993,0.8968750238418579,0.894036591053009,0.8884999752044678,0.9177750945091248,0.9150000214576721,0.9156684279441833,0.9120000004768372,4001,0.23180316388607025,0.9030937552452087
81,0.8973977565765381,0.8964999914169312,0.8920279741287231,0.8901249766349792,0.9168061017990112,0.9129999876022339,0.8963227868080139,0.8985000252723694,4051,0.23618407547473907,0.8995312452316284
82,0.8759467601776123,0.8812500238418579,0.8691917061805725,0.8743749856948853,0.9213704466819763,0.9202499985694885,0.9193032383918762,0.9148749709129333,4101,0.23441296815872192,0.8976874947547913
83,0.8888375759124756,0.8796250224113464,0.8781703114509583,0.8654999732971191,0.8961201310157776,0.8858749866485596,0.8959019184112549,0.8853750228881836,4151,0.2730841040611267,0.8790937662124634
84,0.8991097807884216,0.8980000019073486,0.8938835859298706,0.8920000195503235,0.9198674559593201,0.9183750152587891,0.9135833382606506,0.9121249914169312,4201,0.2271314412355423,0.9051250219345093
85,0.8983479738235474,0.8946250081062317,0.8917883634567261,0.8870000243186951,0.9183529615402222,0.9132500290870667,0.9038098454475403,0.9043750166893005,4251,0.24121589958667755,0.8998125195503235
86,0.8968554735183716,0.8946250081062317,0.8900536298751831,0.8872500061988831,0.9203225374221802,0.9160000085830688,0.8989711403846741,0.8981249928474426,4301,0.2353232502937317,0.8989999890327454
87,0.8990138173103333,0.8988749980926514,0.8954330086708069,0.8952500224113464,0.9245511889457703,0.922249972820282,0.9241082072257996,0.9207500219345093,4351,0.21484562754631042,0.9092812538146973
88,0.8970868587493896,0.8988749980926514,0.8875349164009094,0.8892499804496765,0.9221099615097046,0.9210000038146973,0.9212018251419067,0.9183750152587891,4401,0.21734124422073364,0.9068750143051147
89,0.9043858647346497,0.9016249775886536,0.896984338760376,0.8932499885559082,0.9246426224708557,0.922249972820282,0.8990144729614258,0.9013749957084656,4451,0.22706744074821472,0.9046249985694885
90,0.8757885098457336,0.871999979019165,0.8810235857963562,0.8756250143051147,0.8948997259140015,0.8853750228881836,0.8956996202468872,0.8923749923706055,4501,0.27400344610214233,0.8813437223434448
91,0.9020636677742004,0.8973749876022339,0.8968864679336548,0.8911250233650208,0.9302438497543335,0.9281250238418579,0.9190366864204407,0.9163749814033508,4551,0.21753865480422974,0.9082499742507935
92,0.8931801319122314,0.890749990940094,0.8860512971878052,0.8828750252723694,0.9130051136016846,0.9136250019073486,0.9104931354522705,0.9114999771118164,4601,0.23748677968978882,0.8996875286102295
93,0.9127352833747864,0.9107499718666077,0.9075363874435425,0.9053750038146973,0.9269484281539917,0.9252499938011169,0.9246460199356079,0.921500027179718,4651,0.2040145844221115,0.9157187342643738
94,0.9070422649383545,0.9051250219345093,0.8985790610313416,0.8964999914169312,0.9281496405601501,0.9269999861717224,0.9179664254188538,0.9138749837875366,4701,0.21291321516036987,0.9106249809265137
95,0.9066295623779297,0.9077500104904175,0.9010273218154907,0.9012500047683716,0.9260537028312683,0.925000011920929,0.9194934964179993,0.9157500267028809,4751,0.21121366322040558,0.9124374985694885
96,0.9046461582183838,0.9068750143051147,0.8985580801963806,0.9006249904632568,0.9203338027000427,0.9212499856948853,0.9225822687149048,0.921750009059906,4801,0.20624224841594696,0.9126250147819519
97,0.9023456573486328,0.9042500257492065,0.8942039608955383,0.8955000042915344,0.9170618653297424,0.9191250205039978,0.920820415019989,0.9203749895095825,4851,0.2114335596561432,0.9098125100135803
98,0.9135923385620117,0.9118750095367432,0.9094645380973816,0.906374990940094,0.9252063632011414,0.9229999780654907,0.9090281128883362,0.9012500047683716,4901,0.2234347015619278,0.9106249809265137
99,0.908682644367218,0.9085000157356262,0.8997657299041748,0.8983749747276306,0.9275040030479431,0.9266250133514404,0.9215540289878845,0.9207500219345093,4951,0.20774443447589874,0.9135624766349792
100,0.8957023620605469,0.8983749747276306,0.8863228559494019,0.8892499804496765,0.9307316541671753,0.9290000200271606,0.9267876744270325,0.924875020980835,5001,0.21258871257305145,0.9103749990463257
101,0.9186567664146423,0.9182500243186951,0.9103978276252747,0.9096249938011169,0.9311442971229553,0.9297500252723694,0.9306834936141968,0.9284999966621399,5051,0.18993765115737915,0.9215312600135803
102,0.9140372276306152,0.9135000109672546,0.905289351940155,0.9048749804496765,0.9310041666030884,0.9313750267028809,0.9220373630523682,0.922124981880188,5101,0.19600439071655273,0.91796875
103,0.9024977684020996,0.9038749933242798,0.8880710601806641,0.8897500038146973,0.9271137118339539,0.925000011920929,0.9241109490394592,0.9223750233650208,5151,0.20817454159259796,0.9102500081062317
104,0.9159207940101624,0.9166250228881836,0.9029737114906311,0.9037500023841858,0.9269527792930603,0.9278749823570251,0.9318347573280334,0.9302499890327454,5201,0.191825270652771,0.9196249842643738
105,0.9069069623947144,0.9070000052452087,0.8988457322120667,0.8981249928474426,0.9287624955177307,0.9267500042915344,0.9261728525161743,0.9238749742507935,5251,0.20161955058574677,0.913937509059906
106,0.9029642939567566,0.8952500224113464,0.8967179656028748,0.887499988079071,0.915313184261322,0.9087499976158142,0.9168438911437988,0.9120000004768372,5301,0.2293253242969513,0.9008749723434448
107,0.9077868461608887,0.9100000262260437,0.8976923227310181,0.9002500176429749,0.9111747145652771,0.9147499799728394,0.9146005511283875,0.9147499799728394,5351,0.2121557593345642,0.9099375009536743
108,0.9157737493515015,0.9154999852180481,0.9074097275733948,0.9073749780654907,0.9289866089820862,0.9297500252723694,0.9216852784156799,0.9177500009536743,5401,0.19856847822666168,0.917593777179718
109,0.9128773808479309,0.9116250276565552,0.9044680595397949,0.903249979019165,0.9282710552215576,0.9253749847412109,0.924770176410675,0.922249972820282,5451,0.201142817735672,0.9156249761581421
110,0.9197582602500916,0.9153749942779541,0.9121123552322388,0.906125009059906,0.9243460297584534,0.9197499752044678,0.916384756565094,0.9135000109672546,5501,0.2013518065214157,0.913687527179718
111,0.9237823486328125,0.9231250286102295,0.9139450788497925,0.9133750200271606,0.9298874735832214,0.9291250109672546,0.9264230728149414,0.9259999990463257,5551,0.1864340454339981,0.9229062795639038
112,0.9237579703330994,0.9225000143051147,0.909246027469635,0.9068750143051147,0.9367245435714722,0.9362499713897705,0.9282863736152649,0.9258750081062317,5601,0.1867004781961441,0.9228749871253967
113,0.9162835478782654,0.9135000109672546,0.9122975468635559,0.9086250066757202,0.9249999523162842,0.9212499856948853,0.9221998453140259,0.9181249737739563,5651,0.20120711624622345,0.9153749942779541
114,0.9078798294067383,0.9083750247955322,0.8927987217903137,0.8933749794960022,0.9200968742370605,0.921625018119812,0.9246119856834412,0.9235000014305115,5701,0.2050430327653885,0.9117187261581421
115,0.9245259761810303,0.9238749742507935,0.9168207049369812,0.9156249761581421,0.935791015625,0.934249997138977,0.9317132830619812,0.9297500252723694,5751,0.17803055047988892,0.9258750081062317
116,0.9226486086845398,0.9201250076293945,0.9202898144721985,0.9175000190734863,0.9341917037963867,0.9309999942779541,0.9286224246025085,0.925000011920929,5801,0.1851557344198227,0.9234062433242798
117,0.9216678142547607,0.918749988079071,0.9120773673057556,0.9089999794960022,0.9373921751976013,0.9365000128746033,0.9319227933883667,0.9316250085830688,5851,0.18737377226352692,0.9239687323570251
118,0.9212210774421692,0.9200000166893005,0.9131506681442261,0.9120000004768372,0.9327564835548401,0.9319999814033508,0.9214537143707275,0.9162499904632568,5901,0.1925184726715088,0.9200624823570251
119,0.9252583384513855,0.922249972820282,0.9209704995155334,0.9177500009536743,0.9358508586883545,0.9337499737739563,0.9235708117485046,0.9226250052452087,5951,0.18284446001052856,0.9240937232971191
120,0.9248223900794983,0.9246249794960022,0.92009437084198,0.9196249842643738,0.9382988810539246,0.937250018119812,0.9263079762458801,0.9258750081062317,6001,0.1760198026895523,0.9268437623977661
121,0.9210171103477478,0.9196249842643738,0.9155067205429077,0.9135000109672546,0.9329336285591125,0.9328749775886536,0.9255073666572571,0.9233750104904175,6051,0.18511496484279633,0.9223437309265137
122,0.9251767992973328,0.9246249794960022,0.9209621548652649,0.9194999933242798,0.9326512813568115,0.9308750033378601,0.9293976426124573,0.9267500042915344,6101,0.17904531955718994,0.9254375100135803
123,0.9198302030563354,0.9197499752044678,0.9146478176116943,0.9141250252723694,0.9304091930389404,0.9290000200271606,0.9239232540130615,0.918749988079071,6151,0.18683801591396332,0.9204062223434448
124,0.9297617077827454,0.9288750290870667,0.9210010170936584,0.9194999933242798,0.9353537559509277,0.9338750243186951,0.9285890460014343,0.9277499914169312,6201,0.1750854104757309,0.9275000095367432
125,0.9306833148002625,0.9293749928474426,0.9245558381080627,0.9225000143051147,0.9388700127601624,0.937250018119812,0.9290544986724854,0.9278749823570251,6251,0.17257192730903625,0.9292500019073486
126,0.924518883228302,0.9244999885559082,0.9141865372657776,0.9135000109672546,0.9369097352027893,0.937375009059906,0.9333993196487427,0.9327499866485596,6301,0.17436428368091583,0.9270312786102295
127,0.9273562431335449,0.9268749952316284,0.9213289022445679,0.9203749895095825,0.9382106065750122,0.9375,0.9315438866615295,0.9304999709129333,6351,0.1722104847431183,0.9288125038146973
128,0.92201167345047,0.9197499752044678,0.914271891117096,0.9112499952316284,0.930816113948822,0.9290000200271606,0.926996111869812,0.9226250052452087,6401,0.1912108212709427,0.9206562638282776
129,0.9281948208808899,0.9284999966621399,0.917744517326355,0.9181249737739563,0.9354310631752014,0.9358749985694885,0.9351617693901062,0.9326249957084656,6451,0.17357996106147766,0.928781270980835
130,0.9236650466918945,0.9201250076293945,0.9222341179847717,0.9183750152587891,0.9329050779342651,0.9294999837875366,0.928109347820282,0.9263749718666077,6501,0.18680532276630402,0.9235937595367432
131,0.9326386451721191,0.9321249723434448,0.9242481589317322,0.9241250157356262,0.935448169708252,0.934374988079071,0.9334137439727783,0.9309999942779541,6551,0.16860660910606384,0.9304062724113464
132,0.9236328601837158,0.9207500219345093,0.9239327311515808,0.9213749766349792,0.9356920719146729,0.9327499866485596,0.9293698072433472,0.9281250238418579,6601,0.1796489953994751,0.9257500171661377
133,0.9141408205032349,0.9111250042915344,0.9044339656829834,0.9011250138282776,0.9228950142860413,0.9185000061988831,0.9217774271965027,0.9201250076293945,6651,0.20380817353725433,0.9127187728881836
134,0.9225668907165527,0.9182500243186951,0.9200094938278198,0.9157500267028809,0.9339554905891418,0.9309999942779541,0.9282569289207458,0.9246249794960022,6701,0.1855781525373459,0.9224062561988831
135,0.9306640625,0.9290000200271606,0.926402747631073,0.9242500066757202,0.9378036260604858,0.9359999895095825,0.9327397346496582,0.9301249980926514,6751,0.16780680418014526,0.9298437237739563
136,0.9333010315895081,0.9312499761581421,0.9267054200172424,0.9242500066757202,0.9413629174232483,0.9398750066757202,0.9323146343231201,0.9291250109672546,6801,0.16855059564113617,0.9311249852180481
137,0.9278944134712219,0.924875020980835,0.9221042394638062,0.9183750152587891,0.9377553462982178,0.9352499842643738,0.9327751994132996,0.9317499995231628,6851,0.17779065668582916,0.9275624752044678
138,0.9307343363761902,0.9293749928474426,0.9241076707839966,0.922124981880188,0.9307916760444641,0.9287499785423279,0.9272684454917908,0.9232500195503235,6901,0.18260596692562103,0.9258750081062317
139,0.9303743243217468,0.9286249876022339,0.9284238219261169,0.9263749718666077,0.9405760169029236,0.9388750195503235,0.9350400567054749,0.9321249723434448,6951,0.16632628440856934,0.9315000176429749
140,0.9268408417701721,0.9233750104904175,0.9222539663314819,0.9182500243186951,0.9327095746994019,0.9298750162124634,0.9278476238250732,0.9261249899864197,7001,0.18223580718040466,0.9244062304496765
141,0.9306043386459351,0.9283750057220459,0.9235592484474182,0.9207500219345093,0.9395087957382202,0.9381250143051147,0.9387953281402588,0.9368749856948853,7051,0.16669586300849915,0.9310312271118164
142,0.9299408793449402,0.9273750185966492,0.9246591925621033,0.9212499856948853,0.9382328391075134,0.9361249804496765,0.9335798025131226,0.9326249957084656,7101,0.17330235242843628,0.9293437600135803
143,0.9193032383918762,0.9148749709129333,0.9100106358528137,0.9043750166893005,0.9296282529830933,0.9268749952316284,0.9332522749900818,0.9313750267028809,7151,0.19509588181972504,0.9193750023841858
144,0.929976224899292,0.9301249980926514,0.9215417504310608,0.9213749766349792,0.9396390914916992,0.9393749833106995,0.9382296204566956,0.9365000128746033,7201,0.16569370031356812,0.9318437576293945
145,0.9297336339950562,0.9271249771118164,0.9244625568389893,0.9213749766349792,0.938621997833252,0.9367499947547913,0.9380812644958496,0.9367499947547913,7251,0.1711493283510208,0.9304999709129333
146,0.9325815439224243,0.9297500252723694,0.9232982397079468,0.9200000166893005,0.9392771124839783,0.9369999766349792,0.9326923489570618,0.9300000071525574,7301,0.1714928299188614,0.9291874766349792
