,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
34,0.8543750047683716,0.8320000171661377,0.8991249799728394,0.8502500057220459,1701,0.30974575877189636,0.8589375019073486
35,0.9002500176429749,0.8396250009536743,0.9056249856948853,0.8536249995231628,1751,0.28349563479423523,0.8747812509536743
36,0.8767499923706055,0.8420000076293945,0.9033750295639038,0.8543750047683716,1801,0.29291021823883057,0.8691250085830688
37,0.8996250033378601,0.831125020980835,0.8971250057220459,0.8463749885559082,1851,0.29503685235977173,0.8685625195503235
38,0.8883749842643738,0.8307499885559082,0.8859999775886536,0.8416249752044678,1901,0.30938518047332764,0.8616874814033508
39,0.8895000219345093,0.8173750042915344,0.8884999752044678,0.8385000228881836,1951,0.3047989010810852,0.858468770980835
40,0.9012500047683716,0.8379999995231628,0.903124988079071,0.8516250252723694,2001,0.28449612855911255,0.8734999895095825
41,0.9006249904632568,0.8301249742507935,0.903249979019165,0.8486250042915344,2051,0.2882550358772278,0.8706562519073486
42,0.8991249799728394,0.8341249823570251,0.9033750295639038,0.8508750200271606,2101,0.2811419367790222,0.871874988079071
43,0.9002500176429749,0.8012499809265137,0.8663750290870667,0.8245000243186951,2151,0.3251814544200897,0.8480937480926514
44,0.9011250138282776,0.8159999847412109,0.8809999823570251,0.8372499942779541,2201,0.309273362159729,0.8588437438011169
45,0.906624972820282,0.8392500281333923,0.9068750143051147,0.8536249995231628,2251,0.2849678695201874,0.8765937685966492
46,0.8758749961853027,0.8301249742507935,0.890749990940094,0.843999981880188,2301,0.31360501050949097,0.8601874709129333
47,0.9054999947547913,0.8331249952316284,0.8985000252723694,0.8456249833106995,2351,0.30313006043434143,0.8706874847412109
48,0.9017500281333923,0.8414999842643738,0.9096249938011169,0.8538749814033508,2401,0.27403682470321655,0.8766875267028809
49,0.9054999947547913,0.8370000123977661,0.8933749794960022,0.8453750014305115,2451,0.2805667221546173,0.870312511920929
50,0.9042500257492065,0.8341249823570251,0.9138749837875366,0.8536249995231628,2501,0.2783970236778259,0.8764687776565552
51,0.8996250033378601,0.8327500224113464,0.9112499952316284,0.8575000166893005,2551,0.2813939154148102,0.8752812743186951
52,0.9006249904632568,0.8378750085830688,0.9085000157356262,0.8546249866485596,2601,0.2766370177268982,0.8754062652587891
53,0.9018750190734863,0.828374981880188,0.909375011920929,0.8522499799728394,2651,0.2875593900680542,0.8729687333106995
54,0.906125009059906,0.8337500095367432,0.9079999923706055,0.8529999852180481,2701,0.27510955929756165,0.8752187490463257
55,0.9049999713897705,0.8417500257492065,0.9056249856948853,0.8557500243186951,2751,0.2712646424770355,0.8770312666893005
56,0.9001250267028809,0.8403750061988831,0.9154999852180481,0.859250009059906,2801,0.2706741988658905,0.8788124918937683
57,0.906374990940094,0.8395000100135803,0.9068750143051147,0.8565000295639038,2851,0.26923614740371704,0.8773124814033508
58,0.8991249799728394,0.8353750109672546,0.9111250042915344,0.8539999723434448,2901,0.2808055579662323,0.8749062418937683
59,0.9049999713897705,0.8450000286102295,0.9116250276565552,0.8606250286102295,2951,0.27211347222328186,0.8805624842643738
60,0.8976250290870667,0.8266249895095825,0.9070000052452087,0.8502500057220459,3001,0.28715062141418457,0.8703749775886536
61,0.9022499918937683,0.8403750061988831,0.9024999737739563,0.8634999990463257,3051,0.2769005298614502,0.8771562576293945
62,0.9037500023841858,0.8392500281333923,0.9086250066757202,0.8578749895095825,3101,0.2723703980445862,0.8773750066757202
63,0.9067500233650208,0.8450000286102295,0.9089999794960022,0.8568750023841858,3151,0.26475220918655396,0.8794062733650208
64,0.903249979019165,0.8453750014305115,0.9121249914169312,0.8607500195503235,3201,0.2654455006122589,0.8803750276565552
65,0.902999997138977,0.840499997138977,0.9107499718666077,0.8600000143051147,3251,0.2732844650745392,0.8785625100135803
66,0.9122499823570251,0.8408750295639038,0.9106249809265137,0.8575000166893005,3301,0.26286688446998596,0.8803125023841858
67,0.905875027179718,0.8417500257492065,0.9035000205039978,0.8573750257492065,3351,0.2727403938770294,0.8771250247955322
68,0.9125000238418579,0.8428750038146973,0.9103749990463257,0.8606250286102295,3401,0.2654300630092621,0.8815937638282776
69,0.9076250195503235,0.8343750238418579,0.906374990940094,0.8558750152587891,3451,0.28452882170677185,0.8760625123977661
70,0.9071249961853027,0.8378750085830688,0.9045000076293945,0.8587499856948853,3501,0.2713576555252075,0.8770624995231628
71,0.9035000205039978,0.8358749747276306,0.8973749876022339,0.8575000166893005,3551,0.2747722566127777,0.8735625147819519
72,0.9075000286102295,0.8424999713897705,0.9129999876022339,0.8612499833106995,3601,0.2737857699394226,0.8810625076293945
73,0.909250020980835,0.8341249823570251,0.9160000085830688,0.859375,3651,0.26695263385772705,0.879687488079071
74,0.8967499732971191,0.7922499775886536,0.9028750061988831,0.8447499871253967,3701,0.3198181688785553,0.8591562509536743
75,0.9125000238418579,0.8274999856948853,0.909375011920929,0.8553749918937683,3751,0.2715449929237366,0.8761875033378601
76,0.8916249871253967,0.8378750085830688,0.9136250019073486,0.8646249771118164,3801,0.2757732570171356,0.8769375085830688
77,0.9133750200271606,0.8466249704360962,0.9147499799728394,0.8651250004768372,3851,0.2588045001029968,0.8849687576293945
78,0.9136250019073486,0.8222500085830688,0.9045000076293945,0.8536249995231628,3901,0.2705441415309906,0.8734999895095825
79,0.909250020980835,0.843625009059906,0.9148749709129333,0.871874988079071,3951,0.26623836159706116,0.8849062323570251
80,0.9102500081062317,0.8463749885559082,0.9154999852180481,0.8672500252723694,4001,0.261287122964859,0.8848437666893005
81,0.9014999866485596,0.8372499942779541,0.9144999980926514,0.8600000143051147,4051,0.2717631161212921,0.8783125281333923
82,0.9120000004768372,0.840749979019165,0.9112499952316284,0.8608750104904175,4101,0.2630068361759186,0.8812187314033508
83,0.9108750224113464,0.843999981880188,0.9160000085830688,0.8677499890327454,4151,0.25820648670196533,0.8846562504768372
84,0.9118750095367432,0.8460000157356262,0.9147499799728394,0.8692499995231628,4201,0.25904515385627747,0.8854687213897705
85,0.9111250042915344,0.8497499823570251,0.9163749814033508,0.8696249723434448,4251,0.25880181789398193,0.88671875
86,0.8985000252723694,0.8316249847412109,0.8912500143051147,0.8523749709129333,4301,0.28159624338150024,0.8684375286102295
87,0.9097499847412109,0.843500018119812,0.9106249809265137,0.8651250004768372,4351,0.2688181400299072,0.8822500109672546
88,0.9146249890327454,0.8413749933242798,0.9087499976158142,0.8618749976158142,4401,0.2687171697616577,0.8816562294960022
89,0.9161249995231628,0.8486250042915344,0.9126250147819519,0.8672500252723694,4451,0.25731733441352844,0.8861562609672546
90,0.9156249761581421,0.8460000157356262,0.9142500162124634,0.8667500019073486,4501,0.25674980878829956,0.8856562376022339
91,0.9148749709129333,0.840499997138977,0.909500002861023,0.8644999861717224,4551,0.25795531272888184,0.8823437690734863
92,0.906000018119812,0.8450000286102295,0.9160000085830688,0.871749997138977,4601,0.25633540749549866,0.8846874833106995
93,0.9091249704360962,0.8414999842643738,0.9158750176429749,0.8702499866485596,4651,0.26068201661109924,0.8841875195503235
94,0.9142500162124634,0.8358749747276306,0.9071249961853027,0.8629999756813049,4701,0.26337960362434387,0.8800625205039978
95,0.9147499799728394,0.8448749780654907,0.918874979019165,0.8721250295639038,4751,0.25568318367004395,0.8876562714576721
96,0.9037500023841858,0.8466249704360962,0.9176250100135803,0.8709999918937683,4801,0.2623312473297119,0.8847500085830688
97,0.9169999957084656,0.8479999899864197,0.9162499904632568,0.8701249957084656,4851,0.265145868062973,0.8878437280654907
98,0.9108750224113464,0.8488749861717224,0.9207500219345093,0.8722500205039978,4901,0.25314027070999146,0.8881875276565552
99,0.9135000109672546,0.8458750247955322,0.9179999828338623,0.8688750267028809,4951,0.2572557330131531,0.8865625262260437
100,0.9198750257492065,0.8475000262260437,0.9206249713897705,0.8738750219345093,5001,0.2514049708843231,0.8904687762260437
101,0.9168750047683716,0.843625009059906,0.9196249842643738,0.8706250190734863,5051,0.2508619427680969,0.8876875042915344
102,0.9146249890327454,0.8492500185966492,0.9242500066757202,0.8694999814033508,5101,0.2500832974910736,0.8894062638282776
103,0.9122499823570251,0.8385000228881836,0.9052500128746033,0.8666250109672546,5151,0.2691011428833008,0.8806562423706055
104,0.9190000295639038,0.8196250200271606,0.9136250019073486,0.8588749766349792,5201,0.26342684030532837,0.8777812719345093
105,0.9191250205039978,0.847000002861023,0.921625018119812,0.8774999976158142,5251,0.24718227982521057,0.8913124799728394
106,0.9137499928474426,0.8392500281333923,0.9157500267028809,0.8654999732971191,5301,0.2543116807937622,0.8835625052452087
107,0.9161249995231628,0.8463749885559082,0.9241250157356262,0.8700000047683716,5351,0.2493027299642563,0.8891562223434448
108,0.9196249842643738,0.8456249833106995,0.922124981880188,0.871749997138977,5401,0.24327173829078674,0.8897812366485596
109,0.9194999933242798,0.8478749990463257,0.922249972820282,0.878250002861023,5451,0.2472536265850067,0.8919687271118164
110,0.9208750128746033,0.8493750095367432,0.9231250286102295,0.8791249990463257,5501,0.24442467093467712,0.8931249976158142
111,0.9206249713897705,0.846750020980835,0.9253749847412109,0.8759999871253967,5551,0.24563086032867432,0.8921874761581421
112,0.9212499856948853,0.8422499895095825,0.9259999990463257,0.8811249732971191,5601,0.2599646747112274,0.8926562666893005
113,0.9172499775886536,0.8399999737739563,0.9201250076293945,0.874875009059906,5651,0.26845070719718933,0.8880624771118164
114,0.918624997138977,0.8427500128746033,0.9229999780654907,0.8756250143051147,5701,0.25219815969467163,0.8899999856948853
115,0.9207500219345093,0.8446249961853027,0.9271249771118164,0.8787500262260437,5751,0.2497536540031433,0.8928124904632568
116,0.9207500219345093,0.8420000076293945,0.9267500042915344,0.8793749809265137,5801,0.24309402704238892,0.8922187685966492
117,0.921625018119812,0.8427500128746033,0.9254999756813049,0.8776249885559082,5851,0.244747593998909,0.8918750286102295
118,0.90625,0.8461250066757202,0.9197499752044678,0.8768749833106995,5901,0.25935888290405273,0.8872500061988831
119,0.921999990940094,0.8432499766349792,0.9208750128746033,0.8743749856948853,5951,0.24592411518096924,0.8901249766349792
120,0.9136250019073486,0.8398749828338623,0.9128749966621399,0.871749997138977,6001,0.2660652995109558,0.8845312595367432
121,0.9208750128746033,0.84375,0.9200000166893005,0.8702499866485596,6051,0.24908867478370667,0.8887187242507935
122,0.9150000214576721,0.8376250267028809,0.9113749861717224,0.8686249852180481,6101,0.25716710090637207,0.8831562399864197
123,0.9194999933242798,0.843999981880188,0.921999990940094,0.8768749833106995,6151,0.2494775354862213,0.8905937671661377
124,0.8805000185966492,0.8393750190734863,0.9163749814033508,0.8759999871253967,6201,0.2706984281539917,0.8780624866485596
125,0.9252499938011169,0.8475000262260437,0.925000011920929,0.8786249756813049,6251,0.242927685379982,0.8940937519073486
126,0.8953750133514404,0.8047500252723694,0.8823750019073486,0.8508750200271606,6301,0.2959637939929962,0.8583437204360962
127,0.9241250157356262,0.8401250243186951,0.9272500276565552,0.8813750147819519,6351,0.2405727654695511,0.8932187557220459
128,0.9259999990463257,0.843999981880188,0.9302499890327454,0.8859999775886536,6401,0.23529335856437683,0.8965625166893005
129,0.9242500066757202,0.8461250066757202,0.9309999942779541,0.8802499771118164,6451,0.23631930351257324,0.8954062461853027
130,0.9232500195503235,0.8464999794960022,0.9261249899864197,0.8832499980926514,6501,0.24141767621040344,0.894781231880188
131,0.9254999756813049,0.8471249938011169,0.9213749766349792,0.8793749809265137,6551,0.24267879128456116,0.8933437466621399
132,0.9162499904632568,0.8335000276565552,0.9282500147819519,0.878125011920929,6601,0.25744134187698364,0.8890312314033508
133,0.9182500243186951,0.8456249833106995,0.9298750162124634,0.8791249990463257,6651,0.24786950647830963,0.8932187557220459
134,0.9241250157356262,0.8388749957084656,0.9204999804496765,0.8763750195503235,6701,0.2449653148651123,0.889968752861023
135,0.9253749847412109,0.8457499742507935,0.9287499785423279,0.8848749995231628,6751,0.23643018305301666,0.8961874842643738
136,0.9223750233650208,0.8471249938011169,0.9332500100135803,0.8858749866485596,6801,0.23323656618595123,0.8971562385559082
137,0.9261249899864197,0.8489999771118164,0.9331250190734863,0.8899999856948853,6851,0.232097327709198,0.8995624780654907
138,0.9263749718666077,0.8396250009536743,0.9253749847412109,0.8820000290870667,6901,0.2331915944814682,0.8933437466621399
139,0.9268749952316284,0.8498749732971191,0.9302499890327454,0.8855000138282776,6951,0.23548762500286102,0.8981249928474426
140,0.9048749804496765,0.847000002861023,0.922249972820282,0.8868749737739563,7001,0.250076562166214,0.890250027179718
141,0.9266250133514404,0.8466249704360962,0.925125002861023,0.8895000219345093,7051,0.23531606793403625,0.8969687223434448
142,0.9269999861717224,0.8460000157356262,0.9325000047683716,0.8851249814033508,7101,0.23191051185131073,0.897656261920929
143,0.9304999709129333,0.8493750095367432,0.9298750162124634,0.8818749785423279,7151,0.2350902557373047,0.8979062438011169
144,0.9308750033378601,0.8453750014305115,0.9300000071525574,0.8863750100135803,7201,0.2332380712032318,0.8981562256813049
145,0.9271249771118164,0.8427500128746033,0.9296249747276306,0.8901249766349792,7251,0.23058828711509705,0.8974062204360962
146,0.9302499890327454,0.844124972820282,0.9330000281333923,0.8922500014305115,7301,0.23303820192813873,0.8999062776565552
147,0.9143750071525574,0.8381249904632568,0.9261249899864197,0.8883749842643738,7351,0.2416837513446808,0.8917499780654907
148,0.924875020980835,0.8481249809265137,0.9323750138282776,0.8922500014305115,7401,0.22910025715827942,0.8994062542915344
149,0.9283750057220459,0.843500018119812,0.9202499985694885,0.875,7451,0.24051372706890106,0.8917812705039978
150,0.9156249761581421,0.828000009059906,0.9016249775886536,0.8565000295639038,7501,0.26837635040283203,0.8754374980926514
151,0.9304999709129333,0.843625009059906,0.9334999918937683,0.8930000066757202,7551,0.2238244116306305,0.9001562595367432
152,0.9114999771118164,0.8447499871253967,0.9321249723434448,0.8913750052452087,7601,0.24334858357906342,0.8949375152587891
153,0.9207500219345093,0.843874990940094,0.9286249876022339,0.8896250128746033,7651,0.2410719245672226,0.8957187533378601
154,0.9323750138282776,0.8528749942779541,0.9336249828338623,0.8939999938011169,7701,0.22281722724437714,0.9032187461853027
155,0.9300000071525574,0.8477500081062317,0.9263749718666077,0.8856250047683716,7751,0.2314087152481079,0.8974375128746033
156,0.9183750152587891,0.8273749947547913,0.9141250252723694,0.8705000281333923,7801,0.24368515610694885,0.8825937509536743
157,0.9312499761581421,0.840624988079071,0.9325000047683716,0.8884999752044678,7851,0.2223931849002838,0.8982187509536743
158,0.9325000047683716,0.8442500233650208,0.9336249828338623,0.890375018119812,7901,0.22328603267669678,0.9001874923706055
159,0.9318749904632568,0.8521249890327454,0.9313750267028809,0.8967499732971191,7951,0.21844929456710815,0.9030312299728394
160,0.9231250286102295,0.8492500185966492,0.9259999990463257,0.8914999961853027,8001,0.2430768460035324,0.8974687457084656
161,0.8997499942779541,0.8292499780654907,0.9183750152587891,0.8761249780654907,8051,0.2596075236797333,0.8808749914169312
162,0.9288750290870667,0.843874990940094,0.9355000257492065,0.890500009059906,8101,0.22249917685985565,0.8996875286102295
163,0.9353749752044678,0.8519999980926514,0.9340000152587891,0.8957499861717224,8151,0.2193891704082489,0.9042812585830688
164,0.9325000047683716,0.8481249809265137,0.9351249933242798,0.8998749852180481,8201,0.21704809367656708,0.9039062261581421
165,0.9351249933242798,0.8541250228881836,0.9383749961853027,0.8996250033378601,8251,0.21619519591331482,0.9068124890327454
166,0.9297500252723694,0.8526250123977661,0.9340000152587891,0.8970000147819519,8301,0.22127710282802582,0.9033437371253967
167,0.9327499866485596,0.8424999713897705,0.9365000128746033,0.8999999761581421,8351,0.22118666768074036,0.9029374718666077
168,0.934499979019165,0.8497499823570251,0.9387500286102295,0.8997499942779541,8401,0.21137915551662445,0.9056875109672546
169,0.9368749856948853,0.8477500081062317,0.9301249980926514,0.8934999704360962,8451,0.21805688738822937,0.9020624756813049
170,0.9298750162124634,0.8552500009536743,0.9421250224113464,0.9017500281333923,8501,0.21014101803302765,0.9072499871253967
171,0.9340000152587891,0.8478749990463257,0.9368749856948853,0.9016249775886536,8551,0.21679703891277313,0.9050937294960022
172,0.9223750233650208,0.8392500281333923,0.9336249828338623,0.8968750238418579,8601,0.22620251774787903,0.8980312347412109
173,0.9325000047683716,0.8501250147819519,0.9368749856948853,0.9036250114440918,8651,0.2118806689977646,0.9057812690734863
174,0.9296249747276306,0.8506249785423279,0.9348750114440918,0.9001250267028809,8701,0.2141624540090561,0.9038125276565552
175,0.9331250190734863,0.8521249890327454,0.9340000152587891,0.9006249904632568,8751,0.21553100645542145,0.9049687385559082
176,0.9347500205039978,0.8542500138282776,0.9411249756813049,0.9027500152587891,8801,0.21399080753326416,0.9082187414169312
177,0.9277499914169312,0.8489999771118164,0.9375,0.8968750238418579,8851,0.2167053520679474,0.9027812480926514
178,0.9308750033378601,0.8458750247955322,0.9394999742507935,0.8946250081062317,8901,0.21684759855270386,0.902718722820282
179,0.9267500042915344,0.8508750200271606,0.9316250085830688,0.8924999833106995,8951,0.2261536866426468,0.9004374742507935
180,0.9282500147819519,0.8477500081062317,0.9332500100135803,0.8924999833106995,9001,0.22361944615840912,0.9004374742507935
181,0.9298750162124634,0.8553749918937683,0.9401249885559082,0.9007499814033508,9051,0.20849771797657013,0.9065312743186951
182,0.9268749952316284,0.8492500185966492,0.9301249980926514,0.8955000042915344,9101,0.24153673648834229,0.9004374742507935
183,0.9357500076293945,0.8532500267028809,0.9328749775886536,0.8968750238418579,9151,0.2223360389471054,0.9046875238418579
184,0.9319999814033508,0.8538749814033508,0.934499979019165,0.8976250290870667,9201,0.22153016924858093,0.9045000076293945
185,0.9316250085830688,0.8507500290870667,0.934249997138977,0.9008749723434448,9251,0.21967999637126923,0.9043750166893005
186,0.9363750219345093,0.8560000061988831,0.9409999847412109,0.9027500152587891,9301,0.20687896013259888,0.9090312719345093
187,0.9333750009536743,0.8497499823570251,0.9361249804496765,0.8985000252723694,9351,0.21070925891399384,0.9044374823570251
188,0.9142500162124634,0.8519999980926514,0.9321249723434448,0.8989999890327454,9401,0.21974307298660278,0.899343729019165
189,0.9331250190734863,0.8533750176429749,0.9304999709129333,0.8945000171661377,9451,0.22072242200374603,0.9028750061988831
190,0.9146249890327454,0.846750020980835,0.9179999828338623,0.8838750123977661,9501,0.2453259527683258,0.8908125162124634
191,0.9259999990463257,0.8572499752044678,0.9357500076293945,0.9041249752044678,9551,0.2130059152841568,0.9057812690734863
192,0.9336249828338623,0.8504999876022339,0.9387500286102295,0.9054999947547913,9601,0.20794326066970825,0.9070937633514404
193,0.9309999942779541,0.8557500243186951,0.9336249828338623,0.9053750038146973,9651,0.22517229616641998,0.9064375162124634
194,0.9150000214576721,0.8486250042915344,0.9350000023841858,0.8986250162124634,9701,0.21971850097179413,0.8993124961853027
195,0.9380000233650208,0.8631250262260437,0.9426249861717224,0.9087499976158142,9751,0.20234070718288422,0.9131249785423279
196,0.9380000233650208,0.859624981880188,0.9437500238418579,0.9072499871253967,9801,0.20835664868354797,0.9121562242507935
197,0.9322500228881836,0.8572499752044678,0.9368749856948853,0.9096249938011169,9851,0.20665130019187927,0.9089999794960022
198,0.937874972820282,0.8582500219345093,0.9408749938011169,0.9098749756813049,9901,0.20183074474334717,0.9117187261581421
199,0.9351249933242798,0.8573750257492065,0.9380000233650208,0.9046249985694885,9951,0.2051970511674881,0.9087812304496765
200,0.937375009059906,0.8528749942779541,0.9368749856948853,0.9048749804496765,10001,0.2042282074689865,0.9079999923706055
201,0.9382500052452087,0.8551250100135803,0.9317499995231628,0.9012500047683716,10051,0.22151950001716614,0.9065937399864197
202,0.9297500252723694,0.8553749918937683,0.9351249933242798,0.9037500023841858,10101,0.20724435150623322,0.906000018119812
203,0.9322500228881836,0.8579999804496765,0.9390000104904175,0.905875027179718,10151,0.20797210931777954,0.9087812304496765
204,0.9386249780654907,0.8586249947547913,0.937874972820282,0.9051250219345093,10201,0.20817475020885468,0.9100624918937683
205,0.9401249885559082,0.8679999709129333,0.9458749890327454,0.9125000238418579,10251,0.1963042914867401,0.9166250228881836
206,0.9384999871253967,0.8529999852180481,0.937125027179718,0.9067500233650208,10301,0.21629780530929565,0.9088437557220459
207,0.9363750219345093,0.8571249842643738,0.9356250166893005,0.9056249856948853,10351,0.20541203022003174,0.9086874723434448
208,0.9351249933242798,0.8546249866485596,0.940500020980835,0.9123749732971191,10401,0.20772959291934967,0.9106562733650208
209,0.9417499899864197,0.8633750081062317,0.9418749809265137,0.9120000004768372,10451,0.2023656666278839,0.9147499799728394
210,0.9253749847412109,0.8542500138282776,0.9381250143051147,0.9078750014305115,10501,0.20990604162216187,0.9064062237739563
211,0.9390000104904175,0.8612499833106995,0.9452499747276306,0.9142500162124634,10551,0.1992415487766266,0.9149374961853027
212,0.934499979019165,0.8512499928474426,0.9359999895095825,0.9001250267028809,10601,0.20924048125743866,0.905468761920929
213,0.9416249990463257,0.8573750257492065,0.9495000243186951,0.9191250205039978,10651,0.19883993268013,0.9169062376022339
214,0.937250018119812,0.8424999713897705,0.9290000200271606,0.8968750238418579,10701,0.22144073247909546,0.9014062285423279
215,0.9399999976158142,0.859499990940094,0.9365000128746033,0.9106249809265137,10751,0.19995425641536713,0.9116562604904175
216,0.937375009059906,0.856249988079071,0.9426249861717224,0.9087499976158142,10801,0.2011774778366089,0.9112499952316284
217,0.9337499737739563,0.8579999804496765,0.9437500238418579,0.9098749756813049,10851,0.2031564563512802,0.9113437533378601
218,0.9398750066757202,0.8603749871253967,0.9462500214576721,0.9129999876022339,10901,0.2005046308040619,0.9148749709129333
219,0.9318749904632568,0.8535000085830688,0.9361249804496765,0.9035000205039978,10951,0.21310633420944214,0.90625
220,0.9421250224113464,0.8709999918937683,0.9476249814033508,0.9156249761581421,11001,0.18879778683185577,0.9190937280654907
221,0.9419999718666077,0.859624981880188,0.9461249709129333,0.9153749942779541,11051,0.19312556087970734,0.9157812595367432
222,0.9308750033378601,0.8666250109672546,0.9417499899864197,0.9098749756813049,11101,0.19956207275390625,0.9122812747955322
223,0.9438750147819519,0.8653749823570251,0.9511250257492065,0.9193750023841858,11151,0.1871473342180252,0.9199374914169312
224,0.9421250224113464,0.862500011920929,0.9476249814033508,0.9138749837875366,11201,0.19704939424991608,0.9165312647819519
225,0.9337499737739563,0.8560000061988831,0.9369999766349792,0.9082499742507935,11251,0.21256162226200104,0.9087499976158142
226,0.9357500076293945,0.8640000224113464,0.9411249756813049,0.9100000262260437,11301,0.19990652799606323,0.9127187728881836
227,0.9166250228881836,0.8616250157356262,0.9327499866485596,0.9082499742507935,11351,0.24396073818206787,0.9048125147819519
228,0.9440000057220459,0.8656250238418579,0.9467499852180481,0.9157500267028809,11401,0.18960633873939514,0.9180312752723694
229,0.9419999718666077,0.8698750138282776,0.9456250071525574,0.9135000109672546,11451,0.1882564127445221,0.9177500009536743
230,0.9412500262260437,0.8616250157356262,0.9457499980926514,0.9178749918937683,11501,0.19372433423995972,0.9166250228881836
231,0.9438750147819519,0.871999979019165,0.9394999742507935,0.9047499895095825,11551,0.1926799714565277,0.9150312542915344
232,0.9433749914169312,0.8768749833106995,0.9456250071525574,0.9161249995231628,11601,0.18511159718036652,0.9204999804496765
233,0.9477499723434448,0.8716250061988831,0.9497500061988831,0.9194999933242798,11651,0.18090325593948364,0.9221562743186951
234,0.9458749890327454,0.8832499980926514,0.9490000009536743,0.918624997138977,11701,0.1817835122346878,0.9241874814033508
235,0.937624990940094,0.8709999918937683,0.9443749785423279,0.9146249890327454,11751,0.1909748613834381,0.9169062376022339
236,0.9317499995231628,0.8566250205039978,0.9331250190734863,0.8958749771118164,11801,0.19982556998729706,0.9043437242507935
237,0.9447500109672546,0.8656250238418579,0.9428750276565552,0.9144999980926514,11851,0.19115471839904785,0.9169374704360962
