,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
22,0.8943750262260437,0.8301249742507935,0.8912500143051147,0.8475000262260437,1101,0.29060202836990356,0.8658124804496765
23,0.8939999938011169,0.8246250152587891,0.8993750214576721,0.8393750190734863,1151,0.28863075375556946,0.8643437623977661
24,0.902999997138977,0.8292499780654907,0.9022499918937683,0.847000002861023,1201,0.28429511189460754,0.8703749775886536
25,0.906374990940094,0.8318750262260437,0.9008749723434448,0.8498749732971191,1251,0.2794455587863922,0.8722500205039978
26,0.8721250295639038,0.8316249847412109,0.9013749957084656,0.8472499847412109,1301,0.3044489026069641,0.8630937337875366
27,0.8987500071525574,0.8336250185966492,0.8820000290870667,0.8422499895095825,1351,0.2939119338989258,0.8641562461853027
28,0.9045000076293945,0.831250011920929,0.9026250243186951,0.8471249938011169,1401,0.286140501499176,0.8713750243186951
29,0.90625,0.8054999709129333,0.8816249966621399,0.8389999866485596,1451,0.3004365861415863,0.8580937385559082
30,0.9053750038146973,0.8308749794960022,0.9026250243186951,0.8478749990463257,1501,0.2797931432723999,0.8716874718666077
31,0.9011250138282776,0.8295000195503235,0.8955000042915344,0.8489999771118164,1551,0.2871198058128357,0.8687812685966492
32,0.906125009059906,0.8034999966621399,0.8884999752044678,0.8306249976158142,1601,0.3025150001049042,0.8571875095367432
33,0.9054999947547913,0.8318750262260437,0.9004999995231628,0.8476250171661377,1651,0.28281670808792114,0.8713750243186951
34,0.9082499742507935,0.8324999809265137,0.9049999713897705,0.8554999828338623,1701,0.2807072103023529,0.8753125071525574
35,0.9117500185966492,0.8342499732971191,0.9042500257492065,0.8496249914169312,1751,0.27416595816612244,0.8749687671661377
36,0.8941249847412109,0.8206250071525574,0.9042500257492065,0.8462499976158142,1801,0.28373152017593384,0.8663125038146973
37,0.9067500233650208,0.8296250104904175,0.9035000205039978,0.8539999723434448,1851,0.27538251876831055,0.8734687566757202
38,0.9020000100135803,0.8303750157356262,0.9051250219345093,0.8550000190734863,1901,0.27705615758895874,0.8731250166893005
39,0.9071249961853027,0.8134999871253967,0.8968750238418579,0.8391249775886536,1951,0.2904834449291229,0.8641562461853027
40,0.9089999794960022,0.8266249895095825,0.9038749933242798,0.8482499718666077,2001,0.2749917805194855,0.8719375133514404
41,0.9114999771118164,0.824874997138977,0.8981249928474426,0.8488749861717224,2051,0.2764110863208771,0.870843768119812
42,0.9104999899864197,0.828499972820282,0.9041249752044678,0.8507500290870667,2101,0.27707982063293457,0.8734687566757202
43,0.9128749966621399,0.831250011920929,0.9057499766349792,0.8558750152587891,2151,0.26601678133010864,0.8764374852180481
44,0.8932499885559082,0.824874997138977,0.8884999752044678,0.8493750095367432,2201,0.28855758905410767,0.8640000224113464
45,0.8941249847412109,0.8255000114440918,0.9085000157356262,0.8576250076293945,2251,0.2776573598384857,0.8714374899864197
46,0.9107499718666077,0.8361250162124634,0.9033750295639038,0.8554999828338623,2301,0.2734343707561493,0.8764374852180481
47,0.9162499904632568,0.8347499966621399,0.909500002861023,0.8582500219345093,2351,0.2623312473297119,0.879687488079071
48,0.9087499976158142,0.8307499885559082,0.909375011920929,0.8603749871253967,2401,0.26665425300598145,0.8773124814033508
49,0.9121249914169312,0.8316249847412109,0.9108750224113464,0.862375020980835,2451,0.2673003673553467,0.8792499899864197
50,0.9161249995231628,0.8263750076293945,0.9033750295639038,0.8603749871253967,2501,0.2688017189502716,0.8765624761581421
51,0.9049999713897705,0.8324999809265137,0.9118750095367432,0.8613749742507935,2551,0.2649122476577759,0.8776875138282776
52,0.906499981880188,0.8309999704360962,0.9096249938011169,0.8601250052452087,2601,0.2668531537055969,0.8768125176429749
53,0.9083750247955322,0.8270000219345093,0.9123749732971191,0.8608750104904175,2651,0.2643226683139801,0.8771562576293945
54,0.9088749885559082,0.8267499804496765,0.9091249704360962,0.8633750081062317,2701,0.26479777693748474,0.8770312666893005
55,0.9161249995231628,0.8259999752044678,0.9139999747276306,0.8647500276565552,2751,0.25680115818977356,0.8802187442779541
56,0.9120000004768372,0.8140000104904175,0.9087499976158142,0.8628749847412109,2801,0.26801782846450806,0.8744062781333923
57,0.9036250114440918,0.8105000257492065,0.8947499990463257,0.8572499752044678,2851,0.28218874335289,0.866531252861023
58,0.9225000143051147,0.8346250057220459,0.9208750128746033,0.8686249852180481,2901,0.2514602243900299,0.8866562247276306
59,0.9079999923706055,0.8333749771118164,0.9111250042915344,0.8684999942779541,2951,0.2618088126182556,0.8802499771118164
60,0.909375011920929,0.8330000042915344,0.9200000166893005,0.8701249957084656,3001,0.25469815731048584,0.8831250071525574
61,0.9203749895095825,0.8379999995231628,0.9202499985694885,0.8734999895095825,3051,0.2556382715702057,0.8880312442779541
62,0.9132500290870667,0.8287500143051147,0.9164999723434448,0.871749997138977,3101,0.25420883297920227,0.882562518119812
63,0.9158750176429749,0.8183749914169312,0.9010000228881836,0.8504999876022339,3151,0.27861449122428894,0.8714374899864197
64,0.9107499718666077,0.8270000219345093,0.9082499742507935,0.8659999966621399,3201,0.26298290491104126,0.878000020980835
65,0.9259999990463257,0.8343750238418579,0.9198750257492065,0.8730000257492065,3251,0.24903060495853424,0.8883125185966492
66,0.925125002861023,0.8378750085830688,0.9233750104904175,0.8733749985694885,3301,0.2448396533727646,0.8899375200271606
67,0.9235000014305115,0.8392500281333923,0.9142500162124634,0.871749997138977,3351,0.2538208067417145,0.8871874809265137
68,0.9253749847412109,0.831250011920929,0.9160000085830688,0.8713750243186951,3401,0.25524574518203735,0.8859999775886536
69,0.9211249947547913,0.8308749794960022,0.9172499775886536,0.8705000281333923,3451,0.24781915545463562,0.8849375247955322
70,0.9262499809265137,0.8330000042915344,0.9227499961853027,0.8820000290870667,3501,0.2387433797121048,0.890999972820282
71,0.925125002861023,0.8287500143051147,0.925000011920929,0.8823750019073486,3551,0.23969510197639465,0.8903124928474426
72,0.9263749718666077,0.8399999737739563,0.9223750233650208,0.8769999742507935,3601,0.23872922360897064,0.8914374709129333
73,0.9284999966621399,0.8226249814033508,0.9190000295639038,0.8784999847412109,3651,0.24211862683296204,0.8871562480926514
74,0.921750009059906,0.8401250243186951,0.9263749718666077,0.8849999904632568,3701,0.23590649664402008,0.8933125138282776
75,0.9267500042915344,0.8460000157356262,0.9313750267028809,0.8857499957084656,3751,0.2287403643131256,0.8974687457084656
76,0.9256250262260437,0.8422499895095825,0.9241250157356262,0.8824999928474426,3801,0.24333620071411133,0.893625020980835
77,0.9266250133514404,0.8378750085830688,0.9267500042915344,0.8870000243186951,3851,0.2305542528629303,0.8945624828338623
78,0.9318749904632568,0.846875011920929,0.9261249899864197,0.8932499885559082,3901,0.23175470530986786,0.8995312452316284
79,0.9194999933242798,0.846750020980835,0.9253749847412109,0.8840000033378601,3951,0.23916135728359222,0.8939062356948853
80,0.9281250238418579,0.8417500257492065,0.9167500138282776,0.8806250095367432,4001,0.2506224811077118,0.8918125033378601
81,0.9307500123977661,0.8522499799728394,0.9322500228881836,0.8946250081062317,4051,0.22206804156303406,0.902468740940094
82,0.9208750128746033,0.8492500185966492,0.9303749799728394,0.8966249823570251,4101,0.22406890988349915,0.8992812633514404
83,0.9253749847412109,0.8347499966621399,0.9242500066757202,0.8822500109672546,4151,0.24647201597690582,0.8916562795639038
84,0.9367499947547913,0.8504999876022339,0.9279999732971191,0.8939999938011169,4201,0.22584757208824158,0.9023125171661377
85,0.9281250238418579,0.8491250276565552,0.9235000014305115,0.8987500071525574,4251,0.22678616642951965,0.8998749852180481
86,0.9271249771118164,0.8456249833106995,0.9263749718666077,0.8957499861717224,4301,0.22455567121505737,0.8987187743186951
87,0.9293749928474426,0.8521249890327454,0.9331250190734863,0.9023749828338623,4351,0.21614979207515717,0.9042500257492065
88,0.9397500157356262,0.8332499861717224,0.9297500252723694,0.9004999995231628,4401,0.2238330841064453,0.9008125066757202
89,0.9347500205039978,0.8569999933242798,0.9237499833106995,0.887499988079071,4451,0.22676056623458862,0.9007499814033508
90,0.9327499866485596,0.8492500185966492,0.9363750219345093,0.903249979019165,4501,0.21571236848831177,0.9054062366485596
91,0.9254999756813049,0.8554999828338623,0.934374988079071,0.9018750190734863,4551,0.21382543444633484,0.9043124914169312
92,0.937874972820282,0.8610000014305115,0.9334999918937683,0.9106249809265137,4601,0.20587003231048584,0.9107499718666077
93,0.9356250166893005,0.8588749766349792,0.925000011920929,0.9017500281333923,4651,0.22465719282627106,0.9053124785423279
94,0.9286249876022339,0.8636249899864197,0.937250018119812,0.9086250066757202,4701,0.20553915202617645,0.9095312356948853
95,0.940750002861023,0.8576250076293945,0.9375,0.9072499871253967,4751,0.21288414299488068,0.9107812643051147
96,0.9348750114440918,0.8757500052452087,0.9416249990463257,0.9111250042915344,4801,0.19234813749790192,0.9158437252044678
97,0.9411249756813049,0.8688750267028809,0.9294999837875366,0.9071249961853027,4851,0.20668679475784302,0.9116562604904175
98,0.922124981880188,0.8617500066757202,0.9392499923706055,0.9185000061988831,4901,0.20506075024604797,0.910406231880188
99,0.9427499771118164,0.8697500228881836,0.940750002861023,0.9132500290870667,4951,0.19301162660121918,0.9166250228881836
100,0.940750002861023,0.8575000166893005,0.9358749985694885,0.8972499966621399,5001,0.21950605511665344,0.9078437685966492
101,0.9473749995231628,0.871999979019165,0.9441249966621399,0.9191250205039978,5051,0.1860569417476654,0.9206562638282776
102,0.9472500085830688,0.8791249990463257,0.9412500262260437,0.9177500009536743,5101,0.18398724496364594,0.9213437438011169
103,0.9441249966621399,0.8843749761581421,0.9417499899864197,0.9243749976158142,5151,0.18582123517990112,0.9236562252044678
104,0.9375,0.8848749995231628,0.9398750066757202,0.9193750023841858,5201,0.18881981074810028,0.9204062223434448
105,0.9427499771118164,0.8846250176429749,0.9443749785423279,0.9256250262260437,5251,0.18477462232112885,0.9243437647819519
106,0.9459999799728394,0.878250002861023,0.9433749914169312,0.9261249899864197,5301,0.18445730209350586,0.9234374761581421
107,0.9325000047683716,0.8833749890327454,0.9452499747276306,0.925125002861023,5351,0.19744084775447845,0.9215624928474426
108,0.9482499957084656,0.8863750100135803,0.9357500076293945,0.9107499718666077,5401,0.18820801377296448,0.9202812314033508
109,0.9471250176429749,0.8927500247955322,0.9466249942779541,0.9272500276565552,5451,0.17674864828586578,0.9284374713897705
110,0.9432500004768372,0.8853750228881836,0.9470000267028809,0.9236249923706055,5501,0.18538276851177216,0.9248124957084656
111,0.949874997138977,0.8882499933242798,0.9484999775886536,0.9286249876022339,5551,0.1697898805141449,0.9288125038146973
112,0.9507499933242798,0.893625020980835,0.9513750076293945,0.9307500123977661,5601,0.16342565417289734,0.9316250085830688
113,0.9506250023841858,0.8761249780654907,0.9467499852180481,0.9268749952316284,5651,0.1828778088092804,0.9250937700271606
114,0.9513750076293945,0.8914999961853027,0.949999988079071,0.9194999933242798,5701,0.17145253717899323,0.9280937314033508
115,0.9341250061988831,0.8757500052452087,0.949999988079071,0.9283750057220459,5751,0.181142657995224,0.9220625162124634
116,0.9480000138282776,0.8957499861717224,0.9517499804496765,0.9282500147819519,5801,0.16841958463191986,0.9309375286102295
117,0.950124979019165,0.8949999809265137,0.9447500109672546,0.9290000200271606,5851,0.17121094465255737,0.9297187328338623
118,0.9465000033378601,0.893875002861023,0.9467499852180481,0.9253749847412109,5901,0.1707327514886856,0.9281250238418579
119,0.9443749785423279,0.8893749713897705,0.9467499852180481,0.9151250123977661,5951,0.18072250485420227,0.9239062666893005
120,0.9536250233650208,0.9026250243186951,0.9490000009536743,0.9225000143051147,6001,0.16511447727680206,0.9319375157356262
121,0.9226250052452087,0.887374997138977,0.9304999709129333,0.9242500066757202,6051,0.195755273103714,0.9161875247955322
122,0.9483749866485596,0.9054999947547913,0.9518749713897705,0.9351249933242798,6101,0.1622961163520813,0.9352187514305115
123,0.9457499980926514,0.8951249718666077,0.9447500109672546,0.9223750233650208,6151,0.18211479485034943,0.9269999861717224
124,0.953000009059906,0.8920000195503235,0.9537500143051147,0.9291250109672546,6201,0.16502152383327484,0.9319687485694885
125,0.9521250128746033,0.9079999923706055,0.9523749947547913,0.9388750195503235,6251,0.15517185628414154,0.9378437399864197
126,0.9497500061988831,0.8917499780654907,0.950124979019165,0.9288750290870667,6301,0.16741003096103668,0.9301249980926514
127,0.9557499885559082,0.9076250195503235,0.9524999856948853,0.9369999766349792,6351,0.15002164244651794,0.9382187724113464
128,0.952875018119812,0.9036250114440918,0.950124979019165,0.9308750033378601,6401,0.15749138593673706,0.934374988079071
129,0.9520000219345093,0.9048749804496765,0.9423750042915344,0.9336249828338623,6451,0.16202318668365479,0.933218777179718
130,0.9573749899864197,0.9056249856948853,0.9555000066757202,0.9398750066757202,6501,0.15049251914024353,0.9395937323570251
131,0.9512500166893005,0.9007499814033508,0.9573749899864197,0.9386249780654907,6551,0.1539740115404129,0.9369999766349792
132,0.9539999961853027,0.8957499861717224,0.9542499780654907,0.9412500262260437,6601,0.15658514201641083,0.9363124966621399
133,0.953000009059906,0.9002500176429749,0.956250011920929,0.9397500157356262,6651,0.15206359326839447,0.9373124837875366
134,0.9568750262260437,0.9041249752044678,0.9577500224113464,0.9341250061988831,6701,0.14919564127922058,0.9382187724113464
135,0.9449999928474426,0.9175000190734863,0.9573749899864197,0.940750002861023,6751,0.1479664295911789,0.9401562213897705
136,0.9595000147819519,0.9142500162124634,0.9570000171661377,0.9396250247955322,6801,0.14265939593315125,0.9425937533378601
137,0.9545000195503235,0.9047499895095825,0.9555000066757202,0.9363750219345093,6851,0.15464121103286743,0.9377812743186951
138,0.9548749923706055,0.9146249890327454,0.9508749842643738,0.9398750066757202,6901,0.14852184057235718,0.9400625228881836
139,0.9509999752044678,0.9086250066757202,0.9522500038146973,0.9368749856948853,6951,0.15404924750328064,0.9371874928474426
140,0.9537500143051147,0.9114999771118164,0.9599999785423279,0.9386249780654907,7001,0.14435216784477234,0.9409687519073486
141,0.9484999775886536,0.9164999723434448,0.9555000066757202,0.9380000233650208,7051,0.1473199725151062,0.9396250247955322
142,0.953499972820282,0.9139999747276306,0.9556249976158142,0.9409999847412109,7101,0.14724798500537872,0.941031277179718
143,0.9570000171661377,0.9158750176429749,0.9574999809265137,0.9424999952316284,7151,0.14755257964134216,0.9432187676429749
144,0.9517499804496765,0.9116250276565552,0.9570000171661377,0.9386249780654907,7201,0.14726132154464722,0.9397500157356262
145,0.953374981880188,0.8976250290870667,0.9580000042915344,0.9458749890327454,7251,0.15828433632850647,0.9387187361717224
146,0.9358749985694885,0.8945000171661377,0.9514999985694885,0.9375,7301,0.17387591302394867,0.9298437237739563
147,0.9572499990463257,0.9077500104904175,0.9522500038146973,0.9415000081062317,7351,0.1465068906545639,0.9396874904632568
148,0.956125020980835,0.9153749942779541,0.956250011920929,0.9465000033378601,7401,0.14151440560817719,0.9435625076293945
149,0.9551249742507935,0.9136250019073486,0.9582499861717224,0.9392499923706055,7451,0.14287219941616058,0.9415624737739563
150,0.9589999914169312,0.9228749871253967,0.9621250033378601,0.9443749785423279,7501,0.13176275789737701,0.9470937252044678
151,0.9585000276565552,0.9111250042915344,0.9581249952316284,0.9415000081062317,7551,0.14296011626720428,0.942312479019165
152,0.9514999985694885,0.9261249899864197,0.9588750004768372,0.9482499957084656,7601,0.1331123262643814,0.9461874961853027
153,0.9548749923706055,0.9017500281333923,0.9452499747276306,0.9337499737739563,7651,0.16285398602485657,0.9339062571525574
154,0.9538750052452087,0.9200000166893005,0.953499972820282,0.9424999952316284,7701,0.14267544448375702,0.9424687623977661
155,0.9566249847412109,0.9135000109672546,0.9612500071525574,0.9399999976158142,7751,0.1424955129623413,0.9428437352180481
156,0.9549999833106995,0.9178749918937683,0.9583749771118164,0.9431250095367432,7801,0.14529840648174286,0.9435937404632568
157,0.9570000171661377,0.9125000238418579,0.9522500038146973,0.9387500286102295,7851,0.14652442932128906,0.9401249885559082
158,0.9570000171661377,0.9204999804496765,0.9589999914169312,0.9462500214576721,7901,0.1356269121170044,0.945687472820282
159,0.9536250233650208,0.90625,0.9472500085830688,0.9390000104904175,7951,0.15048539638519287,0.9365312457084656
160,0.9583749771118164,0.921500027179718,0.9616249799728394,0.9484999775886536,8001,0.1337173730134964,0.9474999904632568
161,0.9493749737739563,0.924875020980835,0.9617499709129333,0.9471250176429749,8051,0.13683319091796875,0.9457812309265137
162,0.9555000066757202,0.9254999756813049,0.9624999761581421,0.9417499899864197,8101,0.13446879386901855,0.9463124871253967
163,0.953374981880188,0.9177500009536743,0.9559999704360962,0.9441249966621399,8151,0.14244085550308228,0.9428125023841858
164,0.9576249718666077,0.9202499985694885,0.9586250185966492,0.9396250247955322,8201,0.14040511846542358,0.9440312385559082
165,0.9559999704360962,0.9113749861717224,0.9526249766349792,0.9301249980926514,8251,0.1505880057811737,0.9375312328338623
166,0.9547500014305115,0.8946250081062317,0.9438750147819519,0.9315000176429749,8301,0.1654612123966217,0.9311875104904175
167,0.9578750133514404,0.9212499856948853,0.9616249799728394,0.9484999775886536,8351,0.13449035584926605,0.9473124742507935
168,0.9262499809265137,0.8974999785423279,0.9368749856948853,0.9318749904632568,8401,0.18593236804008484,0.9231250286102295
169,0.9524999856948853,0.9227499961853027,0.9608749747276306,0.9461249709129333,8451,0.13667099177837372,0.945562481880188
170,0.9593750238418579,0.9246249794960022,0.9573749899864197,0.9443749785423279,8501,0.1367563158273697,0.9464374780654907
171,0.9611250162124634,0.9147499799728394,0.9552500247955322,0.9369999766349792,8551,0.13981537520885468,0.9420312643051147
172,0.9618750214576721,0.9287499785423279,0.9545000195503235,0.9418749809265137,8601,0.13378678262233734,0.9467499852180481
173,0.9578750133514404,0.9283750057220459,0.9581249952316284,0.9486250281333923,8651,0.13137602806091309,0.9482499957084656
174,0.9588750004768372,0.9256250262260437,0.9596250057220459,0.9481250047683716,8701,0.13315334916114807,0.9480624794960022
175,0.9602500200271606,0.9153749942779541,0.9589999914169312,0.9422500133514404,8751,0.1364855021238327,0.9442187547683716
176,0.9595000147819519,0.9212499856948853,0.9635000228881836,0.9459999799728394,8801,0.12965737283229828,0.9475625157356262
177,0.9637500047683716,0.921999990940094,0.956250011920929,0.940625011920929,8851,0.13335295021533966,0.9456562399864197
178,0.9595000147819519,0.9226250052452087,0.9593750238418579,0.9433749914169312,8901,0.1372797191143036,0.946218729019165
179,0.9605000019073486,0.9269999861717224,0.9616249799728394,0.949999988079071,8951,0.12738847732543945,0.9497812390327454
180,0.9586250185966492,0.9252499938011169,0.9593750238418579,0.9452499747276306,9001,0.13232485949993134,0.9471250176429749
181,0.9514999985694885,0.9223750233650208,0.9626250267028809,0.950124979019165,9051,0.1313440203666687,0.9466562271118164
182,0.953374981880188,0.922124981880188,0.9549999833106995,0.9468749761581421,9101,0.13896767795085907,0.9443437457084656
183,0.9593750238418579,0.9154999852180481,0.9582499861717224,0.9482499957084656,9151,0.13987921178340912,0.9453437328338623
184,0.9586250185966492,0.9244999885559082,0.9596250057220459,0.9490000009536743,9201,0.1378459930419922,0.9479374885559082
185,0.9570000171661377,0.9263749718666077,0.9631249904632568,0.953249990940094,9251,0.12967324256896973,0.9499375224113464
186,0.9610000252723694,0.9306250214576721,0.9631249904632568,0.9512500166893005,9301,0.12336459010839462,0.9514999985694885
187,0.9606249928474426,0.9258750081062317,0.9626250267028809,0.9487500190734863,9351,0.13304075598716736,0.949468731880188
188,0.9581249952316284,0.9333750009536743,0.9637500047683716,0.9484999775886536,9401,0.12594957649707794,0.9509375095367432
189,0.9606249928474426,0.9246249794960022,0.9638749957084656,0.9474999904632568,9451,0.12607130408287048,0.9491562247276306
190,0.9587500095367432,0.9259999990463257,0.956125020980835,0.9399999976158142,9501,0.13271844387054443,0.9452187418937683
191,0.9624999761581421,0.9293749928474426,0.9616249799728394,0.9511250257492065,9551,0.12648484110832214,0.9511562585830688
192,0.9637500047683716,0.9325000047683716,0.9642500281333923,0.9537500143051147,9601,0.11443248391151428,0.9535624980926514
193,0.9633749723434448,0.9273750185966492,0.965624988079071,0.9517499804496765,9651,0.11920782923698425,0.9520312547683716
194,0.9621250033378601,0.9300000071525574,0.9635000228881836,0.9488750100135803,9701,0.12275882065296173,0.9511250257492065
195,0.9582499861717224,0.9266250133514404,0.9606249928474426,0.9437500238418579,9751,0.12987008690834045,0.9473124742507935
196,0.9603750109672546,0.9327499866485596,0.9611250162124634,0.9486250281333923,9801,0.12333066761493683,0.9507187604904175
197,0.9623749852180481,0.9323750138282776,0.9622499942779541,0.950124979019165,9851,0.12105391174554825,0.9517812728881836
198,0.9647499918937683,0.9297500252723694,0.9595000147819519,0.9490000009536743,9901,0.12505850195884705,0.9507499933242798
199,0.9653750061988831,0.9341250061988831,0.9601250290870667,0.9481250047683716,9951,0.1209183782339096,0.9519374966621399
200,0.9598749876022339,0.9282500147819519,0.9641249775886536,0.9508749842643738,10001,0.12326999008655548,0.9507812261581421
201,0.9552500247955322,0.9258750081062317,0.9573749899864197,0.9487500190734863,10051,0.12874795496463776,0.9468125104904175
202,0.9585000276565552,0.9284999966621399,0.9610000252723694,0.9522500038146973,10101,0.12604835629463196,0.9500625133514404
203,0.9557499885559082,0.9256250262260437,0.9621250033378601,0.9514999985694885,10151,0.1342727690935135,0.9487500190734863
204,0.9603750109672546,0.9254999756813049,0.9593750238418579,0.9493749737739563,10201,0.12970894575119019,0.9486562609672546
205,0.9595000147819519,0.9179999828338623,0.9605000019073486,0.9477499723434448,10251,0.13304029405117035,0.9464374780654907
206,0.9539999961853027,0.9281250238418579,0.9522500038146973,0.9457499980926514,10301,0.1473061889410019,0.9450312256813049
207,0.9629999995231628,0.9330000281333923,0.9652500152587891,0.956250011920929,10351,0.1194470077753067,0.9543750286102295
208,0.9652500152587891,0.9281250238418579,0.9618750214576721,0.9524999856948853,10401,0.12607091665267944,0.9519374966621399
209,0.9647499918937683,0.9287499785423279,0.9649999737739563,0.952875018119812,10451,0.12130941450595856,0.9528437256813049
210,0.9574999809265137,0.9317499995231628,0.9645000100135803,0.9518749713897705,10501,0.1234196200966835,0.9514062404632568
211,0.9614999890327454,0.9341250061988831,0.9639999866485596,0.9547500014305115,10551,0.11819308251142502,0.9535937309265137
212,0.9614999890327454,0.9348750114440918,0.9626250267028809,0.9539999961853027,10601,0.1258498579263687,0.953249990940094
213,0.9612500071525574,0.9330000281333923,0.9601250290870667,0.949999988079071,10651,0.12924496829509735,0.9510937333106995
214,0.9545000195503235,0.9309999942779541,0.9645000100135803,0.9545000195503235,10701,0.12288150191307068,0.9511250257492065
215,0.9618750214576721,0.9290000200271606,0.9621250033378601,0.9472500085830688,10751,0.12508656084537506,0.9500625133514404
216,0.9638749957084656,0.9331250190734863,0.9610000252723694,0.9447500109672546,10801,0.13210445642471313,0.9506875276565552
217,0.9612500071525574,0.9283750057220459,0.9587500095367432,0.9505000114440918,10851,0.12983600795269012,0.9497187733650208
218,0.9635000228881836,0.9327499866485596,0.9663749933242798,0.9520000219345093,10901,0.12216448038816452,0.9536562561988831
219,0.9627500176429749,0.9315000176429749,0.9643750190734863,0.9513750076293945,10951,0.11934226751327515,0.9524999856948853
220,0.9638749957084656,0.9337499737739563,0.9620000123977661,0.9523749947547913,11001,0.11788111925125122,0.953000009059906
221,0.9645000100135803,0.9348750114440918,0.9642500281333923,0.9539999961853027,11051,0.12103281915187836,0.9544062614440918
222,0.9635000228881836,0.9306250214576721,0.9648749828338623,0.9493749737739563,11101,0.12209552526473999,0.9520937204360962
223,0.9568750262260437,0.9318749904632568,0.9635000228881836,0.9523749947547913,11151,0.12587155401706696,0.9511562585830688
224,0.9611250162124634,0.9254999756813049,0.9653750061988831,0.9543750286102295,11201,0.12587487697601318,0.9515937566757202
225,0.9566249847412109,0.9294999837875366,0.9610000252723694,0.9520000219345093,11251,0.12762606143951416,0.9497812390327454
226,0.9583749771118164,0.921500027179718,0.9616249799728394,0.9466249942779541,11301,0.1298937052488327,0.9470312595367432
227,0.9676250219345093,0.9301249980926514,0.9674999713897705,0.9566249847412109,11351,0.11482946574687958,0.9554687738418579
228,0.9671249985694885,0.9356250166893005,0.9661250114440918,0.9557499885559082,11401,0.11322025954723358,0.9561562538146973
229,0.9571250081062317,0.9338750243186951,0.9664999842643738,0.9555000066757202,11451,0.12276896089315414,0.953249990940094
230,0.9641249775886536,0.934249997138977,0.9641249775886536,0.9543750286102295,11501,0.11722753942012787,0.9542187452316284
231,0.9645000100135803,0.9150000214576721,0.9583749771118164,0.9466249942779541,11551,0.13229510188102722,0.9461249709129333
232,0.965624988079071,0.9355000257492065,0.9616249799728394,0.9541249871253967,11601,0.11567553132772446,0.9542187452316284
233,0.9662500023841858,0.9315000176429749,0.9662500023841858,0.950124979019165,11651,0.1186637282371521,0.9535312652587891
234,0.9596250057220459,0.9293749928474426,0.9636250138282776,0.950124979019165,11701,0.12318512052297592,0.9506875276565552
235,0.9638749957084656,0.9317499995231628,0.9631249904632568,0.9526249766349792,11751,0.11880334466695786,0.9528437256813049
236,0.9595000147819519,0.9328749775886536,0.9621250033378601,0.953000009059906,11801,0.11951527744531631,0.9518749713897705
237,0.968375027179718,0.9257500171661377,0.9639999866485596,0.9546250104904175,11851,0.11903347820043564,0.9531875252723694
