,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
18,0.839411377907,0.843124985695,0.805648326874,0.810750007629,0.807268023491,0.814374983311,0.743829786777,0.774249970913,901,0.394664853811,0.810625016689
19,0.826009631157,0.841125011444,0.792251527309,0.814999997616,0.801863610744,0.819249987602,0.797610402107,0.792500019073,951,0.39230376482,0.816968739033
20,0.839040637016,0.843124985695,0.810244500637,0.816624999046,0.816713750362,0.821250021458,0.775683522224,0.788749992847,1001,0.38748511672,0.817437529564
21,0.837761044502,0.835874974728,0.806753754616,0.804000020027,0.822312533855,0.819625020027,0.802063822746,0.788999974728,1051,0.387546807528,0.81212502718
22,0.836282134056,0.835749983788,0.809633612633,0.814249992371,0.82097607851,0.821624994278,0.742995262146,0.774124979973,1101,0.390372306108,0.811437487602
23,0.842078745365,0.84350001812,0.808559417725,0.81212502718,0.819815337658,0.819500029087,0.80287450552,0.801124989986,1151,0.377921402454,0.81906247139
24,0.814297676086,0.833750009537,0.786693334579,0.813250005245,0.788005650043,0.810000002384,0.790663897991,0.783625006676,1201,0.403305202723,0.810156226158
25,0.831600248814,0.84412497282,0.796394884586,0.813624978065,0.805347084999,0.821624994278,0.781411290169,0.793624997139,1251,0.384263575077,0.818250000477
26,0.829708635807,0.844375014305,0.796373784542,0.817499995232,0.802455365658,0.823000013828,0.802285671234,0.805374979973,1301,0.383711367846,0.822562515736
27,0.842655479908,0.849500000477,0.80823546648,0.818374991417,0.820645868778,0.827125012875,0.800000011921,0.809374988079,1351,0.370022982359,0.826093733311
28,0.826428055763,0.84237498045,0.79849499464,0.819249987602,0.808422863483,0.825999975204,0.804739713669,0.806375026703,1401,0.381482094526,0.823499977589
29,0.84078669548,0.841125011444,0.815958499908,0.81375002861,0.826570987701,0.824750006199,0.797267079353,0.796000003815,1451,0.384935438633,0.818906247616
30,0.835320353508,0.842875003815,0.80901825428,0.817875027657,0.820532560349,0.825625002384,0.808895230293,0.799125015736,1501,0.374969959259,0.821375012398
31,0.83781850338,0.829750001431,0.809709906578,0.799125015736,0.824814975262,0.813624978065,0.734638750553,0.754374980927,1551,0.410520493984,0.799218773842
32,0.837227940559,0.847625017166,0.804997265339,0.820500016212,0.81888705492,0.830749988556,0.810712516308,0.818000018597,1601,0.367063611746,0.829218745232
33,0.832138419151,0.844874978065,0.80198431015,0.820375025272,0.815234959126,0.828999996185,0.805751800537,0.807500004768,1651,0.366735219955,0.825437486172
34,0.838345348835,0.846125006676,0.811804175377,0.824625015259,0.828137040138,0.833249986172,0.818019330502,0.809125006199,1701,0.374959230423,0.828281223774
35,0.838214218616,0.844624996185,0.811147987843,0.822125017643,0.826821446419,0.832125008106,0.813409388065,0.799624979496,1751,0.372059345245,0.824625015259
36,0.843313753605,0.849874973297,0.811353087425,0.821375012398,0.831741929054,0.837000012398,0.813699603081,0.814374983311,1801,0.36253452301,0.83065623045
37,0.837689459324,0.844749987125,0.809753477573,0.822499990463,0.82793211937,0.832750022411,0.816511392593,0.817749977112,1851,0.361928969622,0.829437494278
38,0.841779470444,0.846624970436,0.810385525227,0.819249987602,0.833206832409,0.835250020027,0.812615990639,0.810625016689,1901,0.360618650913,0.827937483788
39,0.839448332787,0.845749974251,0.810968339443,0.821624994278,0.827013909817,0.830624997616,0.818395674229,0.806999981403,1951,0.367297202349,0.826250016689
40,0.841230452061,0.839999973774,0.811543285847,0.81225001812,0.834412395954,0.833750009537,0.755732536316,0.777625024319,2001,0.381242662668,0.815906226635
41,0.846368014812,0.848249971867,0.815623819828,0.820625007153,0.834390044212,0.836749970913,0.797742486,0.807375013828,2051,0.368274599314,0.82824999094
42,0.832588911057,0.845375001431,0.805917024612,0.822875022888,0.825796067715,0.837249994278,0.817007005215,0.823000013828,2101,0.358334720135,0.832125008106
43,0.839162766933,0.848249971867,0.809447169304,0.822499990463,0.833289504051,0.841499984264,0.824346125126,0.822875022888,2151,0.355731278658,0.833781242371
44,0.838039040565,0.84224998951,0.815752446651,0.819875001907,0.8416634202,0.844375014305,0.828498005867,0.824874997139,2201,0.357089549303,0.832843720913
45,0.842949509621,0.848249971867,0.814959049225,0.821874976158,0.842318952084,0.844624996185,0.828631341457,0.826125025749,2251,0.351879954338,0.835218727589
46,0.837406992912,0.847000002861,0.811407029629,0.824750006199,0.836264908314,0.841750025749,0.791553854942,0.807500004768,2301,0.356483727694,0.830250024796
47,0.843180954456,0.850374996662,0.810452342033,0.821375012398,0.838618218899,0.84350001812,0.825155258179,0.827624976635,2351,0.348268181086,0.835718750954
48,0.820005536079,0.838500022888,0.78461098671,0.811749994755,0.832479059696,0.844749987125,0.831774532795,0.82687497139,2401,0.357156842947,0.830468773842
49,0.84112393856,0.846624970436,0.81965482235,0.828875005245,0.847572505474,0.848124980927,0.836586892605,0.833625018597,2451,0.345019906759,0.839312493801
50,0.804347813129,0.828999996185,0.769456684589,0.803749978542,0.818904221058,0.837625026703,0.825048685074,0.820500016212,2501,0.3747831285,0.82271873951
51,0.840845406055,0.84375,0.817982792854,0.823374986649,0.852143883705,0.850000023842,0.83140707016,0.823125004768,2551,0.347979784012,0.835062503815
52,0.834080696106,0.842750012875,0.815022706985,0.827000021935,0.849568784237,0.851750016212,0.837367713451,0.832875013351,2601,0.343960851431,0.83859372139
53,0.839984178543,0.848124980927,0.811695277691,0.824500024319,0.850998818874,0.853624999523,0.839784443378,0.836499989033,2651,0.338410913944,0.840687513351
54,0.835317730904,0.846125006676,0.808204293251,0.823499977589,0.846104323864,0.850624978542,0.838578939438,0.830749988556,2701,0.34550011158,0.837750017643
55,0.842433273792,0.842000007629,0.81912791729,0.817499995232,0.856763899326,0.851499974728,0.811709225178,0.810249984264,2751,0.35184776783,0.830312490463
56,0.840253651142,0.833124995232,0.813900470734,0.805875003338,0.859760463238,0.850750029087,0.839354515076,0.833249986172,2801,0.361923784018,0.830749988556
57,0.838316977024,0.847249984741,0.813750505447,0.82662498951,0.857249200344,0.856124997139,0.844551503658,0.838625013828,2851,0.338374197483,0.842156231403
58,0.834032177925,0.846624970436,0.808335602283,0.825250029564,0.858501434326,0.862375020981,0.842016041279,0.837000012398,2901,0.334425479174,0.842812478542
59,0.812429010868,0.834749996662,0.790518343449,0.816624999046,0.846071362495,0.856500029564,0.851228654385,0.846374988556,2951,0.337131112814,0.838562488556
60,0.844812035561,0.849874973297,0.816714406013,0.824000000954,0.865779340267,0.865125000477,0.847879052162,0.84399998188,3001,0.325728327036,0.845749974251
61,0.841431558132,0.848249971867,0.818253934383,0.82824999094,0.858677566051,0.861874997616,0.842118680477,0.845375001431,3051,0.323492079973,0.845937490463
62,0.840740263462,0.852625012398,0.81033539772,0.827499985695,0.861840367317,0.864499986172,0.856719315052,0.855000019073,3101,0.317370533943,0.849906265736
63,0.842034995556,0.852124989033,0.815732181072,0.830749988556,0.867472946644,0.871249973774,0.866260290146,0.860125005245,3151,0.311107367277,0.853562474251
64,0.844805002213,0.851750016212,0.822615206242,0.834500014782,0.875015735626,0.875874996185,0.864838540554,0.861374974251,3201,0.309502005577,0.855875015259
65,0.851415097713,0.858250021935,0.826542794704,0.836624979973,0.86976981163,0.875500023365,0.852490365505,0.846000015736,3251,0.322183489799,0.85409373045
66,0.856918394566,0.863375008106,0.831102788448,0.84224998951,0.889970064163,0.889750003815,0.86519163847,0.86062502861,3301,0.298384338617,0.864000022411
67,0.860138118267,0.863250017166,0.835465967655,0.840875029564,0.881104588509,0.883750021458,0.862518787384,0.862999975681,3351,0.298446387053,0.862718760967
68,0.848283231258,0.857500016689,0.823785543442,0.838124990463,0.892843902111,0.891624987125,0.880124270916,0.87462502718,3401,0.291712522507,0.865468740463
69,0.868471682072,0.871874988079,0.8451218009,0.851374983788,0.890888571739,0.89087498188,0.877940893173,0.869000017643,3451,0.289361447096,0.870781242847
70,0.876467585564,0.879000008106,0.851808607578,0.857124984264,0.88474881649,0.887875020504,0.873716056347,0.869374990463,3501,0.278433978558,0.873343765736
71,0.871814548969,0.87487500906,0.846556663513,0.853500008583,0.890193104744,0.894749999046,0.877322554588,0.87537497282,3551,0.275723934174,0.87462502718
72,0.892676711082,0.893750011921,0.879029154778,0.880375027657,0.906343698502,0.902374982834,0.8894277215,0.885999977589,3601,0.25510507822,0.890625
73,0.896750628948,0.897125005722,0.882264137268,0.883000016212,0.913716852665,0.912249982357,0.889393746853,0.884374976158,3651,0.245945826173,0.894187510014
74,0.889202356339,0.89200001955,0.878923773766,0.881874978542,0.904180049896,0.906875014305,0.886748194695,0.885375022888,3701,0.246508970857,0.891531229019
75,0.893384277821,0.895250022411,0.880253195763,0.881749987602,0.913313090801,0.910875022411,0.895028948784,0.891250014305,3751,0.237995147705,0.89478123188
76,0.894105672836,0.896250009537,0.885170519352,0.887624979019,0.916906118393,0.916875004768,0.900196611881,0.898500025272,3801,0.229233160615,0.89981251955
77,0.898085057735,0.900874972343,0.886357784271,0.89025002718,0.916916131973,0.916750013828,0.901378393173,0.896250009537,3851,0.226039007306,0.901031255722
78,0.918993711472,0.919499993324,0.903901994228,0.90487498045,0.924231052399,0.924250006676,0.899480104446,0.898500025272,3901,0.21104003489,0.911781251431
79,0.898032188416,0.900250017643,0.882670044899,0.885749995708,0.914792716503,0.912374973297,0.899333417416,0.89050000906,3951,0.235056832433,0.897218763828
80,0.901285409927,0.903999984264,0.888456463814,0.892499983311,0.915311157703,0.917999982834,0.89192122221,0.888125002384,4001,0.228331714869,0.900656223297
81,0.916317999363,0.915000021458,0.905688285828,0.904250025749,0.92449849844,0.922375023365,0.892211139202,0.892750024796,4051,0.211864262819,0.908593773842
82,0.901590585709,0.90487498045,0.893717229366,0.898500025272,0.908113777637,0.912374973297,0.893445730209,0.894124984741,4101,0.222891941667,0.90246874094
83,0.915224015713,0.916750013828,0.905172407627,0.90649998188,0.92551189661,0.925875008106,0.910739839077,0.90649998188,4151,0.204070985317,0.913906276226
84,0.917385935783,0.916249990463,0.903138101101,0.902000010014,0.920035302639,0.92062497139,0.901856780052,0.898249983788,4201,0.211263880134,0.909281253815
85,0.910913705826,0.912249982357,0.896587014198,0.898874998093,0.91816920042,0.918874979019,0.887781202793,0.89025002718,4251,0.214183554053,0.905062496662
86,0.930961549282,0.930625021458,0.914335727692,0.914250016212,0.930238306522,0.929374992847,0.914700508118,0.911875009537,4301,0.189378783107,0.921531260014
87,0.927594959736,0.928499996662,0.917999505997,0.919250011444,0.933659732342,0.932250022888,0.912712097168,0.911249995232,4351,0.182382389903,0.922812521458
88,0.925760805607,0.927124977112,0.914373517036,0.916374981403,0.923156380653,0.925625026226,0.907487869263,0.904250025749,4401,0.19778431952,0.91834372282
89,0.925911843777,0.927124977112,0.918850183487,0.920249998569,0.931628227234,0.932500004768,0.918072342873,0.915000021458,4451,0.181798189878,0.923718750477
90,0.931043148041,0.930750012398,0.922789514065,0.922500014305,0.931025922298,0.930750012398,0.909858465195,0.909250020981,4501,0.178930297494,0.923312485218
91,0.918052971363,0.916875004768,0.909023761749,0.90775001049,0.937468469143,0.938000023365,0.914614379406,0.914624989033,4551,0.190044105053,0.919312477112
92,0.930702984333,0.930625021458,0.922884643078,0.922874987125,0.937047243118,0.936999976635,0.915208935738,0.912750005722,4601,0.179286018014,0.925812482834
93,0.932397425175,0.931375026703,0.925095021725,0.923624992371,0.934134721756,0.932874977589,0.909090936184,0.908999979496,4651,0.175608977675,0.924218773842
94,0.92888456583,0.926999986172,0.920252859592,0.917999982834,0.924964606762,0.92049998045,0.889026641846,0.888125002384,4701,0.208594217896,0.913406252861
95,0.924011409283,0.926500022411,0.91710716486,0.919624984264,0.932218492031,0.933125019073,0.919711470604,0.915125012398,4751,0.183878824115,0.923593759537
96,0.94005382061,0.93875002861,0.932026922703,0.930625021458,0.940185546875,0.93875002861,0.919772148132,0.915499985218,4801,0.166837900877,0.930906236172
97,0.919374167919,0.916249990463,0.916100919247,0.913500010967,0.938077032566,0.93712502718,0.919573307037,0.916124999523,4851,0.183839917183,0.920750021935
98,0.933200597763,0.932874977589,0.928446352482,0.928499996662,0.935976326466,0.935000002384,0.917882561684,0.914874970913,4901,0.167657524347,0.927812516689
99,0.92818236351,0.929125010967,0.917484998703,0.919125020504,0.925958752632,0.926874995232,0.91414552927,0.908124983311,4951,0.184702634811,0.920812487602
100,0.935331761837,0.933125019073,0.92997199297,0.928125023842,0.937362909317,0.935750007629,0.919975876808,0.917124986649,5001,0.168876752257,0.928531229496
101,0.927252948284,0.924624979496,0.917780160904,0.914624989033,0.934374213219,0.932749986649,0.90632468462,0.906875014305,5051,0.184645369649,0.919718742371
102,0.938677430153,0.939374983311,0.931906878948,0.932375013828,0.939617037773,0.938499987125,0.918489515781,0.916625022888,5101,0.160707399249,0.931718766689
103,0.938423573971,0.9375,0.934742510319,0.933624982834,0.940141260624,0.939625024796,0.925649285316,0.92162501812,5151,0.1597789675,0.933093726635
104,0.93016076088,0.932124972343,0.922957837582,0.925374984741,0.937372744083,0.938499987125,0.924577653408,0.920750021935,5201,0.168772533536,0.929187476635
105,0.938355386257,0.936375021935,0.932478249073,0.930249989033,0.943706989288,0.942749977112,0.924159705639,0.921875,5251,0.160725429654,0.932812511921
106,0.92760181427,0.927999973297,0.915057480335,0.915875017643,0.934500098228,0.936375021935,0.875507473946,0.884999990463,5301,0.190302088857,0.916312515736
107,0.936352550983,0.935000002384,0.931233882904,0.930124998093,0.943783640862,0.943875014782,0.922380030155,0.920750021935,5351,0.161111488938,0.932437479496
108,0.936893224716,0.935000002384,0.930102229118,0.928250014782,0.948135316372,0.947499990463,0.925208449364,0.923749983311,5401,0.155225858092,0.933624982834
109,0.943734645844,0.942749977112,0.937917411327,0.93725001812,0.944956421852,0.944750010967,0.926423847675,0.924749970436,5451,0.152680456638,0.93737500906
110,0.941775262356,0.941375017166,0.934574782848,0.934125006199,0.943574428558,0.943250000477,0.928873300552,0.926374971867,5501,0.152888953686,0.936281263828
111,0.940114617348,0.938624978065,0.939305007458,0.938000023365,0.94227463007,0.941250026226,0.9163672328,0.915624976158,5551,0.159943506122,0.933375000954
112,0.928729474545,0.927500009537,0.931137025356,0.930499970913,0.94569170475,0.945874989033,0.929295420647,0.927625000477,5601,0.161683142185,0.932874977589
113,0.942853689194,0.941874980927,0.937785983086,0.93712502718,0.944899439812,0.944500029087,0.926481485367,0.925249993801,5651,0.148967370391,0.937187492847
114,0.9290548563,0.929250001907,0.925297558308,0.926249980927,0.929802000523,0.931749999523,0.910420954227,0.90662497282,5701,0.179424032569,0.923468768597
115,0.94826310873,0.947499990463,0.941292583942,0.940500020981,0.944664001465,0.944000005722,0.919838428497,0.918124973774,5751,0.149908542633,0.937531232834
116,0.948679625988,0.948499977589,0.942305326462,0.942125022411,0.944284439087,0.944374978542,0.930509924889,0.928624987602,5801,0.143707618117,0.940906226635
117,0.946783542633,0.946124970913,0.939943253994,0.939125001431,0.942539930344,0.941124975681,0.910276114941,0.912249982357,5851,0.1517393291,0.934656262398
118,0.935665309429,0.934249997139,0.931127429008,0.929750025272,0.943203091621,0.943125009537,0.927808105946,0.924000024796,5901,0.159540146589,0.932781279087
119,0.94658011198,0.946500003338,0.94366902113,0.943499982357,0.948721110821,0.948125004768,0.926429867744,0.923624992371,5951,0.147589385509,0.940437495708
120,0.945749998093,0.945749998093,0.944277822971,0.944249987602,0.949906289577,0.949874997139,0.929898202419,0.926874995232,6001,0.140012726188,0.941687524319
121,0.937196850777,0.938499987125,0.931538462639,0.933250010014,0.935105144978,0.93712502718,0.921396255493,0.92175000906,6051,0.158120334148,0.932656228542
122,0.93085962534,0.930124998093,0.932314097881,0.931375026703,0.939136683941,0.93725001812,0.916470170021,0.915875017643,6101,0.164086937904,0.928656220436
123,0.946995615959,0.945749998093,0.942972302437,0.941624999046,0.947864949703,0.946124970913,0.923840641975,0.921374976635,6151,0.14655533433,0.938718736172
124,0.947888374329,0.947250008583,0.945979595184,0.945749998093,0.950588226318,0.950124979019,0.931281030178,0.929125010967,6201,0.14026850462,0.943062484264
125,0.945993006229,0.945749998093,0.942817628384,0.943125009537,0.945532679558,0.946124970913,0.930600523949,0.927625000477,6251,0.145440503955,0.940656244755
126,0.94456923008,0.944500029087,0.942101299763,0.941999971867,0.945669591427,0.944875001907,0.92864048481,0.926249980927,6301,0.146274313331,0.939406275749
127,0.937206685543,0.938125014305,0.929163992405,0.930625021458,0.940095603466,0.940500020981,0.919494688511,0.918749988079,6351,0.156454578042,0.931999981403
128,0.944581270218,0.943750023842,0.939206004143,0.93875002861,0.948295354843,0.948625028133,0.930955529213,0.928375005722,6401,0.142445668578,0.939875006676
129,0.943489611149,0.942875027657,0.938820958138,0.938125014305,0.947263419628,0.947125017643,0.928973555565,0.925875008106,6451,0.147806093097,0.938499987125
130,0.939370930195,0.940249979496,0.936441242695,0.93762499094,0.939920246601,0.941624999046,0.919062674046,0.920125007629,6501,0.156286984682,0.934906244278
131,0.949758052826,0.949374973774,0.943934500217,0.943499982357,0.948906898499,0.948875010014,0.923906385899,0.922375023365,6551,0.139936342835,0.94103127718
132,0.947276175022,0.947374999523,0.942427992821,0.942499995232,0.950352907181,0.949874997139,0.925613760948,0.925000011921,6601,0.137744873762,0.941187500954
133,0.943187296391,0.940999984741,0.939492344856,0.93712502718,0.941698610783,0.939249992371,0.924951732159,0.92224997282,6651,0.153441861272,0.934906244278
134,0.941594779491,0.942499995232,0.94075948,0.941500008106,0.94533598423,0.945500016212,0.926414191723,0.92325001955,6701,0.148143947124,0.938187479973
135,0.947446703911,0.947000026703,0.947446703911,0.947000026703,0.947316765785,0.946375012398,0.923638164997,0.924125015736,6751,0.140420764685,0.941124975681
136,0.952053964138,0.951125025749,0.947484433651,0.946375012398,0.951100289822,0.949999988079,0.931055486202,0.929374992847,6801,0.13431493938,0.944218754768
137,0.949758052826,0.949374973774,0.948256611824,0.947875022888,0.952951431274,0.95287501812,0.927763223648,0.927375018597,6851,0.136820420623,0.944374978542
138,0.945508480072,0.944875001907,0.936281204224,0.935874998569,0.951570510864,0.95162498951,0.926900565624,0.925000011921,6901,0.145915687084,0.939343750477
139,0.95058709383,0.949500024319,0.948237597942,0.947499990463,0.952193677425,0.951375007629,0.930430531502,0.928499996662,6951,0.133749544621,0.944218754768
140,0.95089673996,0.950375020504,0.94332587719,0.943000018597,0.952321350574,0.952374994755,0.929910004139,0.927999973297,7001,0.140278667212,0.943437516689
141,0.94217479229,0.940374970436,0.934272885323,0.932375013828,0.952522218227,0.952000021935,0.931410610676,0.929250001907,7051,0.150155171752,0.938499987125
142,0.951189339161,0.950749993324,0.945418417454,0.945124983788,0.950254321098,0.949874997139,0.925811648369,0.924875020981,7101,0.13589258492,0.94265627861
143,0.945581674576,0.945500016212,0.940999209881,0.941250026226,0.946949958801,0.946624994278,0.931168198586,0.929000020027,7151,0.141176298261,0.940593779087
144,0.949950456619,0.949500024319,0.947276830673,0.947000026703,0.947199225426,0.946624994278,0.928892731667,0.926874995232,7201,0.139952197671,0.942499995232
145,0.946909248829,0.946749985218,0.942520141602,0.942749977112,0.948604643345,0.949124991894,0.927011847496,0.926874995232,7251,0.138444945216,0.941375017166
146,0.950150310993,0.950250029564,0.945121228695,0.945375025272,0.943209290504,0.944124996662,0.92611771822,0.92150002718,7301,0.148709535599,0.940312504768
147,0.952570676804,0.952374994755,0.948245882988,0.948000013828,0.951381981373,0.950749993324,0.923327863216,0.923624992371,7351,0.132564142346,0.943687498569
148,0.94969022274,0.949249982834,0.942317247391,0.941999971867,0.949869394302,0.949625015259,0.928809523582,0.925249993801,7401,0.143427923322,0.94153124094
149,0.946396946907,0.947000026703,0.945990204811,0.946375012398,0.949492454529,0.949625015259,0.933268725872,0.931124985218,7451,0.137040957808,0.943531274796
150,0.950257301331,0.949249982834,0.94685280323,0.945749998093,0.948806345463,0.948000013828,0.9261328578,0.925625026226,7501,0.137545436621,0.942156255245
151,0.947653651237,0.946874976158,0.944019734859,0.943250000477,0.952298104763,0.952000021935,0.929245352745,0.928749978542,7551,0.139451622963,0.942718744278
152,0.950363337994,0.949625015259,0.949437499046,0.948875010014,0.953192591667,0.952624976635,0.926889657974,0.926249980927,7601,0.133269026875,0.944343745708
153,0.952651679516,0.952125012875,0.948502123356,0.948000013828,0.95594060421,0.955500006676,0.928294539452,0.925999999046,7651,0.131568536162,0.945406258106
154,0.949031233788,0.948374986649,0.948063313961,0.947875022888,0.951192319393,0.950625002384,0.924987733364,0.923749983311,7701,0.138041824102,0.94265627861
155,0.949165225029,0.949000000954,0.941471338272,0.941624999046,0.948500573635,0.949124991894,0.932574748993,0.930374979973,7751,0.144165173173,0.942531228065
156,0.952961266041,0.95174998045,0.947009444237,0.945625007153,0.951624751091,0.950500011444,0.920805692673,0.920875012875,7801,0.138212859631,0.942187488079
157,0.949731767178,0.949625015259,0.948961734772,0.949000000954,0.952130377293,0.952250003815,0.92560762167,0.924250006676,7851,0.135333776474,0.943781256676
158,0.951676547527,0.950999975204,0.949081003666,0.948750019073,0.952486991882,0.952000021935,0.932076871395,0.930625021458,7901,0.131232663989,0.945593774319
159,0.950627744198,0.949374973774,0.949040651321,0.947875022888,0.947036743164,0.945375025272,0.928195297718,0.925000011921,7951,0.143471166492,0.941906273365
160,0.947000026703,0.947000026703,0.944812953472,0.944875001907,0.948955595493,0.948374986649,0.916022837162,0.917124986649,8001,0.142086550593,0.939343750477
161,0.95177012682,0.951125025749,0.945949196815,0.945375025272,0.952954471111,0.953125,0.930714309216,0.927250027657,8051,0.135477811098,0.944218754768
162,0.95228600502,0.952125012875,0.948599874973,0.948374986649,0.953911304474,0.953750014305,0.932732224464,0.930999994278,8101,0.131159633398,0.946312487125
163,0.949064314365,0.948625028133,0.943904280663,0.943750023842,0.956152379513,0.956125020981,0.929741203785,0.925999999046,8151,0.140634611249,0.943624973297
164,0.950061798096,0.949500024319,0.949697196484,0.949124991894,0.955782711506,0.955124974251,0.933588564396,0.930625021458,8201,0.133742943406,0.946093738079
165,0.950086534023,0.949500024319,0.947787165642,0.947499990463,0.952535152435,0.952374994755,0.930664718151,0.927250027657,8251,0.132920145988,0.944156229496
166,0.954417645931,0.95337498188,0.95157533884,0.950625002384,0.956212520599,0.955375015736,0.925653338432,0.926750004292,8301,0.130784735084,0.946531236172
167,0.949340641499,0.948625028133,0.948124289513,0.947624981403,0.953514039516,0.952624976635,0.92643392086,0.926249980927,8351,0.135713845491,0.943781256676
168,0.955577492714,0.954999983311,0.951588869095,0.951250016689,0.95880895853,0.958500027657,0.92519390583,0.925249993801,8401,0.12735503912,0.947499990463
169,0.951085567474,0.950999975204,0.944647610188,0.945124983788,0.953459143639,0.953750014305,0.930756807327,0.930124998093,8451,0.137747079134,0.944999992847
170,0.952632904053,0.95300000906,0.945259690285,0.946375012398,0.95451104641,0.954999983311,0.931620895863,0.928125023842,8501,0.138534426689,0.945625007153
171,0.953653752804,0.95275002718,0.952922284603,0.952374994755,0.95626527071,0.955500006676,0.927349448204,0.926750004292,8551,0.132570818067,0.946843743324
172,0.949785470963,0.950250029564,0.945496141911,0.946375012398,0.952176094055,0.95275002718,0.932429134846,0.931500017643,8601,0.13245664537,0.945218741894
173,0.953956305981,0.95337498188,0.952546656132,0.952250003815,0.9562754035,0.955624997616,0.930777668953,0.929125010967,8651,0.127226099372,0.947593748569
174,0.948843061924,0.948875010014,0.949429035187,0.949625015259,0.952973365784,0.95275002718,0.93063300848,0.928499996662,8701,0.131010517478,0.94493752718
175,0.957081019878,0.956624984741,0.953930258751,0.953625023365,0.956435680389,0.955999970436,0.929794073105,0.929250001907,8751,0.125822037458,0.948875010014
176,0.955176174641,0.95437502861,0.952873110771,0.952125012875,0.956049382687,0.955500006676,0.929972708225,0.926374971867,8801,0.129210114479,0.947093725204
177,0.951412975788,0.950999975204,0.952948510647,0.952624976635,0.955649197102,0.955250024796,0.927984058857,0.927749991417,8851,0.130041480064,0.946656227112
178,0.948823332787,0.948625028133,0.947434127331,0.947374999523,0.950564622879,0.950749993324,0.92499101162,0.92162501812,8901,0.143550798297,0.942093729973
179,0.95395308733,0.953625023365,0.95209723711,0.95174998045,0.95705974102,0.956624984741,0.931788027287,0.929374992847,8951,0.13140155375,0.94784373045
180,0.952171266079,0.951125025749,0.948695957661,0.947624981403,0.954065382481,0.95324999094,0.931189894676,0.929374992847,9001,0.130890578032,0.945343732834
181,0.950984060764,0.951125025749,0.952297210693,0.952499985695,0.952155470848,0.952000021935,0.927701890469,0.927250027657,9051,0.132498979568,0.945718765259
182,0.953066825867,0.95275002718,0.950081288815,0.950124979019,0.95729893446,0.957000017166,0.919522762299,0.920750021935,9101,0.132447272539,0.945156276226
183,0.954175889492,0.95349997282,0.948555886745,0.948125004768,0.958079397678,0.957875013351,0.932240068913,0.929750025272,9151,0.127604827285,0.947312474251
