,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
37,0.8989999890327454,0.8389999866485596,0.9023749828338623,0.8429999947547913,1851,0.2809396982192993,0.870843768119812
38,0.8974999785423279,0.8376250267028809,0.9053750038146973,0.8488749861717224,1901,0.28194770216941833,0.8723437786102295
39,0.9103749990463257,0.8293750286102295,0.8912500143051147,0.8392500281333923,1951,0.28408190608024597,0.867562472820282
40,0.9047499895095825,0.8335000276565552,0.9012500047683716,0.8513749837875366,2001,0.2791086435317993,0.8727187514305115
41,0.9053750038146973,0.8289999961853027,0.8921250104904175,0.8410000205039978,2051,0.2873346507549286,0.8668749928474426
42,0.9114999771118164,0.8383749723434448,0.905875027179718,0.8525000214576721,2101,0.2789843678474426,0.8770624995231628
43,0.8956249952316284,0.8358749747276306,0.8926249742507935,0.8410000205039978,2151,0.2881757915019989,0.866281270980835
44,0.9100000262260437,0.8361250162124634,0.902999997138977,0.8492500185966492,2201,0.277974009513855,0.8745937347412109
45,0.9104999899864197,0.843500018119812,0.9113749861717224,0.8531249761581421,2251,0.2671522796154022,0.8796250224113464
46,0.909500002861023,0.8362500071525574,0.9103749990463257,0.8526250123977661,2301,0.26996374130249023,0.8771874904632568
47,0.9107499718666077,0.8317499756813049,0.9085000157356262,0.8532500267028809,2351,0.28138190507888794,0.8760625123977661
48,0.9067500233650208,0.8373749852180481,0.9073749780654907,0.8488749861717224,2401,0.2691105306148529,0.8750937581062317
49,0.9150000214576721,0.8158749938011169,0.9091249704360962,0.8560000061988831,2451,0.27835431694984436,0.8740000128746033
50,0.90625,0.8270000219345093,0.9098749756813049,0.8577499985694885,2501,0.2726409137248993,0.8752187490463257
51,0.8878750205039978,0.8387500047683716,0.9126250147819519,0.859250009059906,2551,0.28373900055885315,0.874625027179718
52,0.9138749837875366,0.8382499814033508,0.9075000286102295,0.8548750281333923,2601,0.27359241247177124,0.8786249756813049
53,0.9106249809265137,0.8382499814033508,0.9075000286102295,0.8585000038146973,2651,0.27067285776138306,0.8787187337875366
54,0.9183750152587891,0.8388749957084656,0.9135000109672546,0.862625002861023,2701,0.26011431217193604,0.8833437561988831
55,0.9163749814033508,0.8382499814033508,0.9102500081062317,0.8551250100135803,2751,0.2672029733657837,0.8799999952316284
56,0.9089999794960022,0.8268749713897705,0.9026250243186951,0.8542500138282776,2801,0.27788281440734863,0.8731874823570251
57,0.9196249842643738,0.8387500047683716,0.9108750224113464,0.8601250052452087,2851,0.2608635127544403,0.8823437690734863
58,0.9131249785423279,0.8410000205039978,0.9133750200271606,0.8621249794960022,2901,0.2636609971523285,0.8824062347412109
59,0.9179999828338623,0.8388749957084656,0.9161249995231628,0.8654999732971191,2951,0.2608463764190674,0.8846250176429749
60,0.9198750257492065,0.840749979019165,0.9156249761581421,0.8644999861717224,3001,0.25606730580329895,0.8851875066757202
61,0.909375011920929,0.8414999842643738,0.9118750095367432,0.8633750081062317,3051,0.2657286822795868,0.8815312385559082
62,0.9127500057220459,0.8342499732971191,0.9142500162124634,0.8616250157356262,3101,0.26839786767959595,0.8807187676429749
63,0.9154999852180481,0.8446249961853027,0.9162499904632568,0.8668749928474426,3151,0.2536095380783081,0.885812520980835
64,0.922124981880188,0.8399999737739563,0.9154999852180481,0.8687499761581421,3201,0.2528812289237976,0.886593759059906
65,0.9111250042915344,0.8372499942779541,0.9143750071525574,0.8682500123977661,3251,0.2639058232307434,0.8827499747276306
66,0.9247499704360962,0.8367499709129333,0.9175000190734863,0.8694999814033508,3301,0.2569391429424286,0.8871250152587891
67,0.9201250076293945,0.8255000114440918,0.9142500162124634,0.8650000095367432,3351,0.26037517189979553,0.8812187314033508
68,0.9156249761581421,0.8402500152587891,0.9153749942779541,0.8668749928474426,3401,0.2639824151992798,0.8845312595367432
69,0.9153749942779541,0.8358749747276306,0.9191250205039978,0.8602499961853027,3451,0.2554827928543091,0.8826562762260437
70,0.9253749847412109,0.8371250033378601,0.9202499985694885,0.8697500228881836,3501,0.24534998834133148,0.8881250023841858
71,0.9242500066757202,0.8316249847412109,0.9193750023841858,0.8682500123977661,3551,0.2498040497303009,0.8858749866485596
72,0.9254999756813049,0.8333749771118164,0.9154999852180481,0.8691250085830688,3601,0.25627240538597107,0.8858749866485596
73,0.9211249947547913,0.8442500233650208,0.9208750128746033,0.8707500100135803,3651,0.24547497928142548,0.8892499804496765
74,0.9275000095367432,0.8422499895095825,0.9153749942779541,0.8707500100135803,3701,0.25046417117118835,0.8889687657356262
75,0.9275000095367432,0.8431249856948853,0.9227499961853027,0.8793749809265137,3751,0.24420620501041412,0.8931875228881836
76,0.9267500042915344,0.8392500281333923,0.9191250205039978,0.8774999976158142,3801,0.2487630546092987,0.8906562328338623
77,0.9263749718666077,0.8372499942779541,0.9213749766349792,0.8831250071525574,3851,0.24729503691196442,0.8920312523841858
78,0.9279999732971191,0.8502500057220459,0.9261249899864197,0.8836249709129333,3901,0.23304711282253265,0.8970000147819519
79,0.9278749823570251,0.8382499814033508,0.9242500066757202,0.8901249766349792,3951,0.2431504875421524,0.8951249718666077
80,0.9291250109672546,0.8442500233650208,0.925000011920929,0.887499988079071,4001,0.23225027322769165,0.8964687585830688
81,0.9275000095367432,0.8496249914169312,0.9258750081062317,0.8893749713897705,4051,0.22939805686473846,0.8980937600135803
82,0.9263749718666077,0.8420000076293945,0.921500027179718,0.8788750171661377,4101,0.2381364107131958,0.8921874761581421
83,0.9315000176429749,0.8456249833106995,0.9107499718666077,0.8675000071525574,4151,0.24285705387592316,0.8888437747955322
84,0.9301249980926514,0.8496249914169312,0.9241250157356262,0.8832499980926514,4201,0.23906613886356354,0.8967812657356262
85,0.9246249794960022,0.8488749861717224,0.9197499752044678,0.8788750171661377,4251,0.24116289615631104,0.8930312395095825
86,0.9323750138282776,0.8496249914169312,0.9325000047683716,0.8943750262260437,4301,0.2231469601392746,0.902218759059906
87,0.9331250190734863,0.8525000214576721,0.9210000038146973,0.8867499828338623,4351,0.23778341710567474,0.8983437418937683
88,0.9273750185966492,0.8535000085830688,0.9281250238418579,0.8920000195503235,4401,0.2239333838224411,0.9002500176429749
89,0.9296249747276306,0.8491250276565552,0.9301249980926514,0.8886250257492065,4451,0.22527702152729034,0.8993750214576721
90,0.937250018119812,0.8567500114440918,0.9356250166893005,0.8951249718666077,4501,0.21605491638183594,0.9061874747276306
91,0.9300000071525574,0.8476250171661377,0.9316250085830688,0.8912500143051147,4551,0.22407008707523346,0.9001250267028809
92,0.934374988079071,0.8506249785423279,0.9291250109672546,0.8916249871253967,4601,0.22290748357772827,0.901437520980835
93,0.9302499890327454,0.8702499866485596,0.9281250238418579,0.9003750085830688,4651,0.2260887175798416,0.9072499871253967
94,0.9200000166893005,0.8601250052452087,0.9271249771118164,0.8921250104904175,4701,0.2337489128112793,0.8998437523841858
95,0.9386249780654907,0.8632500171661377,0.9309999942779541,0.8993750214576721,4751,0.21156448125839233,0.9080625176429749
96,0.9390000104904175,0.8663750290870667,0.9302499890327454,0.8926249742507935,4801,0.21249961853027344,0.9070624709129333
97,0.9421250224113464,0.8621249794960022,0.9275000095367432,0.902999997138977,4851,0.2139977663755417,0.9086874723434448
98,0.9387500286102295,0.8577499985694885,0.9237499833106995,0.8993750214576721,4901,0.22667846083641052,0.9049062728881836
99,0.9402499794960022,0.8636249899864197,0.9336249828338623,0.903124988079071,4951,0.2055540829896927,0.91015625
100,0.9402499794960022,0.8727499842643738,0.9397500157356262,0.9045000076293945,5001,0.19971083104610443,0.914312481880188
101,0.9397500157356262,0.8679999709129333,0.9361249804496765,0.9082499742507935,5051,0.19895972311496735,0.9130312204360962
102,0.9237499833106995,0.8115000128746033,0.9070000052452087,0.8737499713897705,5101,0.2670661509037018,0.8790000081062317
103,0.9396250247955322,0.8836249709129333,0.9398750066757202,0.90625,5151,0.1923384964466095,0.9173437356948853
104,0.9261249899864197,0.8501250147819519,0.924875020980835,0.9007499814033508,5201,0.22153827548027039,0.9004687666893005
105,0.940500020980835,0.8759999871253967,0.9383749961853027,0.9076250195503235,5251,0.19494377076625824,0.9156249761581421
106,0.9386249780654907,0.871874988079071,0.9391250014305115,0.8998749852180481,5301,0.20382314920425415,0.9123749732971191
107,0.9422500133514404,0.8833749890327454,0.9424999952316284,0.9132500290870667,5351,0.19048602879047394,0.9203437566757202
108,0.9398750066757202,0.8865000009536743,0.940750002861023,0.9148749709129333,5401,0.19367657601833344,0.9204999804496765
109,0.9397500157356262,0.8914999961853027,0.9413750171661377,0.9108750224113464,5451,0.19068069756031036,0.9208750128746033
110,0.9472500085830688,0.8988749980926514,0.9421250224113464,0.918874979019165,5501,0.18307316303253174,0.9267812371253967
111,0.9468749761581421,0.8917499780654907,0.9421250224113464,0.9139999747276306,5551,0.18448121845722198,0.9236875176429749
112,0.9477499723434448,0.8797500133514404,0.9399999976158142,0.9121249914169312,5601,0.19193139672279358,0.9199062585830688
113,0.9466249942779541,0.8772500157356262,0.9430000185966492,0.9143750071525574,5651,0.19023780524730682,0.9203125238418579
114,0.9462500214576721,0.8861250281333923,0.9381250143051147,0.9117500185966492,5701,0.19381214678287506,0.9205625057220459
115,0.9505000114440918,0.8868749737739563,0.9442499876022339,0.9208750128746033,5751,0.18026532232761383,0.9256250262260437
116,0.9441249966621399,0.8690000176429749,0.9369999766349792,0.9023749828338623,5801,0.203005850315094,0.9131249785423279
117,0.9438750147819519,0.8916249871253967,0.9428750276565552,0.9122499823570251,5851,0.1825854629278183,0.922656238079071
118,0.9492499828338623,0.9078750014305115,0.9413750171661377,0.9233750104904175,5901,0.17228853702545166,0.930468738079071
119,0.9508749842643738,0.8943750262260437,0.9461249709129333,0.9207500219345093,5951,0.17255361378192902,0.9280312657356262
120,0.9482499957084656,0.9045000076293945,0.940500020980835,0.9177500009536743,6001,0.17682617902755737,0.9277499914169312
121,0.9467499852180481,0.8964999914169312,0.9456250071525574,0.9206249713897705,6051,0.1753985732793808,0.9273750185966492
122,0.9434999823570251,0.8920000195503235,0.9432500004768372,0.9122499823570251,6101,0.18364766240119934,0.9227499961853027
123,0.9312499761581421,0.8996250033378601,0.9387500286102295,0.9142500162124634,6151,0.188434898853302,0.920968770980835
124,0.9419999718666077,0.9020000100135803,0.9477499723434448,0.9225000143051147,6201,0.17407074570655823,0.9285625219345093
125,0.9471250176429749,0.9097499847412109,0.9474999904632568,0.9231250286102295,6251,0.1679299920797348,0.9318749904632568
126,0.9386249780654907,0.9035000205039978,0.9408749938011169,0.9227499961853027,6301,0.1744726598262787,0.926437497138977
127,0.9315000176429749,0.8659999966621399,0.924875020980835,0.890874981880188,6351,0.23136581480503082,0.9033125042915344
128,0.9436249732971191,0.8942499756813049,0.9456250071525574,0.921999990940094,6401,0.1760540008544922,0.9263749718666077
129,0.9521250128746033,0.9002500176429749,0.9462500214576721,0.9235000014305115,6451,0.16716155409812927,0.9305312633514404
130,0.9471250176429749,0.905875027179718,0.9476249814033508,0.9279999732971191,6501,0.16425858438014984,0.9321562647819519
131,0.9428750276565552,0.8960000276565552,0.9442499876022339,0.9178749918937683,6551,0.1787053942680359,0.9252499938011169
132,0.953000009059906,0.9106249809265137,0.9488750100135803,0.9236249923706055,6601,0.1634652316570282,0.9340312480926514
133,0.9438750147819519,0.9089999794960022,0.940500020980835,0.9179999828338623,6651,0.183055117726326,0.9278437495231628
134,0.953249990940094,0.902999997138977,0.9473749995231628,0.9294999837875366,6701,0.1593313366174698,0.9332812428474426
135,0.9537500143051147,0.9106249809265137,0.9457499980926514,0.9282500147819519,6751,0.16020327806472778,0.9345937371253967
136,0.9538750052452087,0.9192500114440918,0.9503750205039978,0.9304999709129333,6801,0.15198437869548798,0.9384999871253967
137,0.9440000057220459,0.8822500109672546,0.9457499980926514,0.9243749976158142,6851,0.1878502368927002,0.9240937232971191
138,0.9537500143051147,0.9158750176429749,0.9486250281333923,0.925000011920929,6901,0.15908251702785492,0.9358124732971191
139,0.9537500143051147,0.9107499718666077,0.953000009059906,0.9291250109672546,6951,0.158896803855896,0.9366562366485596
140,0.9545000195503235,0.918749988079071,0.953000009059906,0.9286249876022339,7001,0.1533903181552887,0.9387187361717224
141,0.9536250233650208,0.921875,0.9548749923706055,0.934249997138977,7051,0.14918676018714905,0.941156268119812
142,0.9478750228881836,0.9087499976158142,0.9430000185966492,0.921999990940094,7101,0.1654994785785675,0.9304062724113464
143,0.9496250152587891,0.9208750128746033,0.9539999961853027,0.9300000071525574,7151,0.15242145955562592,0.9386249780654907
144,0.9566249847412109,0.9161249995231628,0.9524999856948853,0.9323750138282776,7201,0.1510205864906311,0.9394062757492065
145,0.9505000114440918,0.9190000295639038,0.9507499933242798,0.9297500252723694,7251,0.15359042584896088,0.9375
146,0.9496250152587891,0.9141250252723694,0.9506250023841858,0.9304999709129333,7301,0.1567036509513855,0.9362187385559082
147,0.9488750100135803,0.9162499904632568,0.9488750100135803,0.9298750162124634,7351,0.15568073093891144,0.9359687566757202
148,0.9548749923706055,0.9235000014305115,0.953374981880188,0.9361249804496765,7401,0.14338824152946472,0.9419687390327454
149,0.9492499828338623,0.9229999780654907,0.952875018119812,0.9323750138282776,7451,0.14878684282302856,0.9393749833106995
150,0.9483749866485596,0.9233750104904175,0.9511250257492065,0.9382500052452087,7501,0.15052929520606995,0.9402812719345093
151,0.953000009059906,0.9126250147819519,0.9474999904632568,0.9322500228881836,7551,0.15979836881160736,0.9363437294960022
152,0.9513750076293945,0.9244999885559082,0.9556249976158142,0.9325000047683716,7601,0.14799433946609497,0.9409999847412109
153,0.9586250185966492,0.9129999876022339,0.9507499933242798,0.9300000071525574,7651,0.15146462619304657,0.9380937218666077
154,0.9567499756813049,0.9169999957084656,0.953499972820282,0.9293749928474426,7701,0.14817558228969574,0.9391562342643738
155,0.9490000009536743,0.9038749933242798,0.956250011920929,0.937125027179718,7751,0.15305346250534058,0.9365624785423279
156,0.9574999809265137,0.9240000247955322,0.9521250128746033,0.9312499761581421,7801,0.14768630266189575,0.9412187337875366
157,0.9567499756813049,0.922249972820282,0.9516249895095825,0.9351249933242798,7851,0.14547953009605408,0.9414374828338623
158,0.9547500014305115,0.9112499952316284,0.9556249976158142,0.9383749961853027,7901,0.1469852179288864,0.9399999976158142
159,0.9553750157356262,0.9238749742507935,0.9488750100135803,0.9287499785423279,7951,0.15505248308181763,0.9392187595367432
160,0.9541249871253967,0.9231250286102295,0.9514999985694885,0.9298750162124634,8001,0.15051180124282837,0.9396562576293945
161,0.9576249718666077,0.9179999828338623,0.9516249895095825,0.9308750033378601,8051,0.15280413627624512,0.9395312666893005
162,0.9526249766349792,0.918749988079071,0.953499972820282,0.9326249957084656,8101,0.14596669375896454,0.9393749833106995
163,0.9543750286102295,0.9290000200271606,0.9551249742507935,0.937749981880188,8151,0.14092102646827698,0.9440624713897705
164,0.9577500224113464,0.9309999942779541,0.9586250185966492,0.9388750195503235,8201,0.13303154706954956,0.9465625286102295
165,0.9605000019073486,0.9229999780654907,0.952875018119812,0.934249997138977,8251,0.141389861702919,0.9426562786102295
166,0.9571250081062317,0.8930000066757202,0.9337499737739563,0.9079999923706055,8301,0.17540018260478973,0.9229687452316284
167,0.9445000290870667,0.9166250228881836,0.9567499756813049,0.9388750195503235,8351,0.14957943558692932,0.9391875267028809
168,0.9496250152587891,0.9254999756813049,0.949874997138977,0.9338750243186951,8401,0.1508745700120926,0.9397187232971191
169,0.9521250128746033,0.9131249785423279,0.9487500190734863,0.9328749775886536,8451,0.1565796285867691,0.936718761920929
170,0.9541249871253967,0.9256250262260437,0.9537500143051147,0.940500020980835,8501,0.1405656784772873,0.9434999823570251
171,0.9487500190734863,0.9227499961853027,0.9553750157356262,0.9419999718666077,8551,0.1454678773880005,0.9422187209129333
172,0.9601250290870667,0.9158750176429749,0.953249990940094,0.9323750138282776,8601,0.15003547072410583,0.9404062628746033
173,0.9595000147819519,0.9237499833106995,0.9576249718666077,0.9455000162124634,8651,0.13255836069583893,0.9465937614440918
174,0.9588750004768372,0.9208750128746033,0.9556249976158142,0.9397500157356262,8701,0.14028403162956238,0.9437812566757202
175,0.9578750133514404,0.924875020980835,0.9573749899864197,0.9427499771118164,8751,0.1358882039785385,0.9457187652587891
176,0.9620000123977661,0.9262499809265137,0.9520000219345093,0.9375,8801,0.13966986536979675,0.9444375038146973
177,0.9577500224113464,0.9201250076293945,0.956250011920929,0.9409999847412109,8851,0.14372870326042175,0.9437812566757202
178,0.9589999914169312,0.924875020980835,0.9555000066757202,0.940750002861023,8901,0.13764378428459167,0.9450312256813049
179,0.9588750004768372,0.9262499809265137,0.9607499837875366,0.9438750147819519,8951,0.13258133828639984,0.9474375247955322
180,0.9596250057220459,0.9279999732971191,0.9537500143051147,0.9331250190734863,9001,0.13810135424137115,0.9436249732971191
181,0.9585000276565552,0.9210000038146973,0.9517499804496765,0.9331250190734863,9051,0.14314019680023193,0.9410937428474426
182,0.953499972820282,0.9315000176429749,0.9567499756813049,0.9415000081062317,9101,0.13738921284675598,0.9458125233650208
183,0.9567499756813049,0.9246249794960022,0.9581249952316284,0.9368749856948853,9151,0.1380862444639206,0.9440937638282776
184,0.956125020980835,0.9306250214576721,0.9564999938011169,0.9390000104904175,9201,0.13851171731948853,0.945562481880188
185,0.9572499990463257,0.9197499752044678,0.9598749876022339,0.9416249990463257,9251,0.14135833084583282,0.9446250200271606
186,0.9556249976158142,0.934499979019165,0.9605000019073486,0.9417499899864197,9301,0.12912394106388092,0.9480937719345093
187,0.9518749713897705,0.9116250276565552,0.9568750262260437,0.9394999742507935,9351,0.14791035652160645,0.9399687647819519
188,0.9557499885559082,0.9309999942779541,0.9566249847412109,0.9433749914169312,9401,0.13665759563446045,0.9466875195503235
189,0.9586250185966492,0.9257500171661377,0.9556249976158142,0.9396250247955322,9451,0.1405448466539383,0.9449062347412109
190,0.9620000123977661,0.9391250014305115,0.9601250290870667,0.9470000267028809,9501,0.12185215950012207,0.9520624876022339
191,0.9593750238418579,0.9323750138282776,0.9597499966621399,0.9442499876022339,9551,0.12887854874134064,0.9489374756813049
192,0.9581249952316284,0.9368749856948853,0.9555000066757202,0.9449999928474426,9601,0.12989148497581482,0.9488750100135803
193,0.9624999761581421,0.9386249780654907,0.9548749923706055,0.9447500109672546,9651,0.1291843205690384,0.9501875042915344
194,0.9628750085830688,0.9347500205039978,0.9568750262260437,0.937624990940094,9701,0.12948927283287048,0.9480312466621399
195,0.9627500176429749,0.9341250061988831,0.9570000171661377,0.9449999928474426,9751,0.1283537894487381,0.9497187733650208
196,0.9583749771118164,0.937250018119812,0.9582499861717224,0.9417499899864197,9801,0.12839734554290771,0.9489062428474426
197,0.9583749771118164,0.934249997138977,0.9614999890327454,0.9512500166893005,9851,0.12428418546915054,0.9513437747955322
198,0.9606249928474426,0.9291250109672546,0.9577500224113464,0.9459999799728394,9901,0.12997250258922577,0.9483749866485596
199,0.9597499966621399,0.9369999766349792,0.9597499966621399,0.9443749785423279,9951,0.12878765165805817,0.9502187371253967
200,0.9617499709129333,0.9402499794960022,0.9608749747276306,0.9490000009536743,10001,0.12258415669202805,0.9529687762260437
201,0.9587500095367432,0.9346250295639038,0.956125020980835,0.9433749914169312,10051,0.13474518060684204,0.9482187628746033
202,0.9570000171661377,0.9304999709129333,0.9574999809265137,0.9399999976158142,10101,0.13879843056201935,0.9462500214576721
203,0.9548749923706055,0.9353749752044678,0.9549999833106995,0.9441249966621399,10151,0.13846588134765625,0.9473437666893005
204,0.9641249775886536,0.9368749856948853,0.9624999761581421,0.9473749995231628,10201,0.12102366238832474,0.9527187347412109
205,0.9626250267028809,0.9258750081062317,0.9592499732971191,0.9434999823570251,10251,0.12917973101139069,0.9478124976158142
206,0.9566249847412109,0.9287499785423279,0.9484999775886536,0.9313750267028809,10301,0.15098436176776886,0.9413124918937683
207,0.9597499966621399,0.9272500276565552,0.9614999890327454,0.9448750019073486,10351,0.13108360767364502,0.9483437538146973
208,0.9605000019073486,0.924875020980835,0.9572499990463257,0.9419999718666077,10401,0.13205789029598236,0.9461562633514404
209,0.9587500095367432,0.9204999804496765,0.9607499837875366,0.9462500214576721,10451,0.13784217834472656,0.9465625286102295
210,0.9608749747276306,0.9304999709129333,0.956125020980835,0.9457499980926514,10501,0.12966325879096985,0.948312520980835
211,0.9645000100135803,0.9357500076293945,0.9638749957084656,0.9459999799728394,10551,0.12114918977022171,0.9525312781333923
212,0.9626250267028809,0.9337499737739563,0.9566249847412109,0.937375009059906,10601,0.13233883678913116,0.9475937485694885
213,0.9583749771118164,0.9261249899864197,0.9509999752044678,0.940625011920929,10651,0.1502467393875122,0.9440312385559082
214,0.9641249775886536,0.9309999942779541,0.956250011920929,0.9452499747276306,10701,0.13509176671504974,0.9491562247276306
215,0.9599999785423279,0.921500027179718,0.9493749737739563,0.9353749752044678,10751,0.1536344587802887,0.9415624737739563
216,0.9642500281333923,0.9355000257492065,0.9605000019073486,0.9480000138282776,10801,0.12565959990024567,0.9520624876022339
217,0.9586250185966492,0.9313750267028809,0.9620000123977661,0.9491249918937683,10851,0.1263989508152008,0.9502812623977661
218,0.9611250162124634,0.9355000257492065,0.9631249904632568,0.9473749995231628,10901,0.12244348227977753,0.9517812728881836
219,0.9588750004768372,0.9325000047683716,0.9603750109672546,0.9473749995231628,10951,0.12889464199543,0.9497812390327454
220,0.9624999761581421,0.937125027179718,0.9582499861717224,0.9448750019073486,11001,0.12124982476234436,0.9506875276565552
221,0.9622499942779541,0.937749981880188,0.9620000123977661,0.9511250257492065,11051,0.11847376823425293,0.9532812237739563
222,0.9593750238418579,0.9368749856948853,0.9585000276565552,0.9459999799728394,11101,0.12825150787830353,0.9501875042915344
223,0.9587500095367432,0.9353749752044678,0.9566249847412109,0.9447500109672546,11151,0.12973272800445557,0.9488750100135803
224,0.9573749899864197,0.937874972820282,0.9603750109672546,0.9461249709129333,11201,0.12897485494613647,0.9504374861717224
225,0.9642500281333923,0.9326249957084656,0.9642500281333923,0.9480000138282776,11251,0.12280192971229553,0.9522812366485596
226,0.9502500295639038,0.9361249804496765,0.9603750109672546,0.9482499957084656,11301,0.1336890310049057,0.9487500190734863
227,0.9622499942779541,0.924875020980835,0.9539999961853027,0.940750002861023,11351,0.1412843018770218,0.9454687237739563
228,0.953000009059906,0.9291250109672546,0.9558749794960022,0.9424999952316284,11401,0.13614755868911743,0.9451249837875366
229,0.9526249766349792,0.9315000176429749,0.9607499837875366,0.9468749761581421,11451,0.1351369172334671,0.9479374885559082
230,0.9564999938011169,0.9323750138282776,0.9576249718666077,0.9452499747276306,11501,0.13762027025222778,0.9479374885559082
231,0.9635000228881836,0.9265000224113464,0.9603750109672546,0.9505000114440918,11551,0.12872199714183807,0.9502187371253967
232,0.9637500047683716,0.9350000023841858,0.9632499814033508,0.9436249732971191,11601,0.1229834035038948,0.9514062404632568
233,0.9668750166893005,0.9332500100135803,0.9649999737739563,0.9539999961853027,11651,0.11780320852994919,0.9547812342643738
234,0.9653750061988831,0.9303749799728394,0.9616249799728394,0.9512500166893005,11701,0.12340273708105087,0.9521562457084656
235,0.9611250162124634,0.9427499771118164,0.9632499814033508,0.9508749842643738,11751,0.1219862625002861,0.9545000195503235
236,0.9641249775886536,0.9423750042915344,0.9629999995231628,0.9455000162124634,11801,0.11881152540445328,0.9537500143051147
237,0.965499997138977,0.9368749856948853,0.9610000252723694,0.9483749866485596,11851,0.12361130863428116,0.9529374837875366
