,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
20,0.8068997263908386,0.7914999723434448,0.7728102207183838,0.7509999871253967,0.8079727292060852,0.7892500162124634,0.7262657880783081,0.7404999732971191,1001,0.4775950312614441,0.7680624723434448
21,0.8068937063217163,0.8221250176429749,0.7586301565170288,0.7797499895095825,0.7886828780174255,0.8048750162124634,0.7802141308784485,0.784500002861023,1051,0.42353931069374084,0.7978125214576721
22,0.8070641160011292,0.8183749914169312,0.773409903049469,0.7831249833106995,0.7999482750892639,0.8066250085830688,0.7970067858695984,0.7863749861717224,1101,0.4228394329547882,0.7986249923706055
23,0.7885934114456177,0.8072500228881836,0.752242922782898,0.7756249904632568,0.7870492935180664,0.7977499961853027,0.7746004462242126,0.7408750057220459,1151,0.4634256064891815,0.7803750038146973
24,0.7472028732299805,0.7910000085830688,0.6911075711250305,0.7524999976158142,0.7256236672401428,0.7731249928474426,0.6770298480987549,0.7325000166893005,1201,0.46841174364089966,0.7622812390327454
25,0.8114240765571594,0.8192499876022339,0.7721567153930664,0.7798749804496765,0.7985337972640991,0.8076249957084656,0.7532613277435303,0.7801250219345093,1251,0.4174170196056366,0.7967187762260437
26,0.7817766666412354,0.8090000152587891,0.7481112480163574,0.7791249752044678,0.7807956337928772,0.8002499938011169,0.8042328357696533,0.796500027179718,1301,0.4242917597293854,0.796218752861023
27,0.806663990020752,0.8201249837875366,0.7698497176170349,0.7854999899864197,0.8046578764915466,0.8133749961853027,0.8019837737083435,0.7953749895095825,1351,0.414341002702713,0.8035937547683716
28,0.8176724910736084,0.8209999799728394,0.7793474197387695,0.7793750166893005,0.8180683851242065,0.8177499771118164,0.7308236360549927,0.7622500061988831,1401,0.4233472943305969,0.7950937747955322
29,0.8053619265556335,0.8184999823570251,0.7775561809539795,0.7908750176429749,0.8104374408721924,0.8147500157356262,0.8118695020675659,0.8018749952316284,1451,0.4043932557106018,0.8065000176429749
30,0.8061196804046631,0.8209999799728394,0.7687680125236511,0.7886250019073486,0.7931221723556519,0.8090000152587891,0.8029088973999023,0.800125002861023,1501,0.403926283121109,0.8046875
31,0.8159011602401733,0.8211249709129333,0.7819820046424866,0.7882500290870667,0.8162602186203003,0.8163750171661377,0.806816816329956,0.7973750233650208,1551,0.40712466835975647,0.8057812452316284
32,0.815353274345398,0.8190000057220459,0.7790300250053406,0.7818750143051147,0.8208396434783936,0.8207499980926514,0.8124923706054688,0.8071249723434448,1601,0.40430840849876404,0.8071874976158142
33,0.81474769115448,0.8209999799728394,0.7838258743286133,0.7914999723434448,0.8188229203224182,0.8233749866485596,0.81005859375,0.8054999709129333,1651,0.39992570877075195,0.8103437423706055
34,0.8140332102775574,0.8237500190734863,0.7827814817428589,0.7950000166893005,0.8204734921455383,0.8246250152587891,0.8269752264022827,0.8168749809265137,1701,0.39196035265922546,0.8150625228881836
35,0.8080997467041016,0.8211249709129333,0.7750837206840515,0.7901250123977661,0.8055629730224609,0.8182500004768372,0.8077748417854309,0.8096250295639038,1751,0.3948349356651306,0.8097812533378601
36,0.8001096248626709,0.8177499771118164,0.7668322324752808,0.7887499928474426,0.8162722587585449,0.8272500038146973,0.7274587750434875,0.7668750286102295,1801,0.4085770547389984,0.8001562356948853
37,0.8139838576316833,0.8217499852180481,0.7852728366851807,0.7914999723434448,0.8262770771980286,0.8261250257492065,0.8269993662834167,0.8144999742507935,1851,0.3985971510410309,0.8134687542915344
38,0.8176767826080322,0.8153749704360962,0.7884079217910767,0.7818750143051147,0.8453097343444824,0.8361250162124634,0.8211567401885986,0.8237500190734863,1901,0.39648663997650146,0.8142812252044678
39,0.8024258613586426,0.8167499899864197,0.772788405418396,0.7887499928474426,0.8258411884307861,0.8305000066757202,0.8294665813446045,0.8217499852180481,1951,0.3884962201118469,0.8144375085830688
40,0.8008196949958801,0.8177499771118164,0.7732897996902466,0.7916250228881836,0.7992460131645203,0.8136249780654907,0.8195869326591492,0.8176249861717224,2001,0.39356228709220886,0.8101562261581421
41,0.8139341473579407,0.8043749928474426,0.7783523201942444,0.7588750123977661,0.8388415575027466,0.8226249814033508,0.7967068552970886,0.7993749976158142,2051,0.4180598855018616,0.7963125109672546
42,0.8146470189094543,0.8158749938011169,0.7865279912948608,0.784500002861023,0.8384888172149658,0.8348749876022339,0.8141972422599792,0.8161249756813049,2101,0.3949134051799774,0.8128437399864197
43,0.8037766218185425,0.8207499980926514,0.772838830947876,0.7917500138282776,0.825167715549469,0.8305000066757202,0.8380953073501587,0.8257499933242798,2151,0.38721248507499695,0.817187488079071
44,0.8209219574928284,0.8232499957084656,0.7969735264778137,0.7987499833106995,0.8472490906715393,0.8417500257492065,0.8363854885101318,0.8302500247955322,2201,0.3815862536430359,0.8234999775886536
45,0.7809441089630127,0.8097500205039978,0.7432432770729065,0.781499981880188,0.7769846320152283,0.8047500252723694,0.8262165784835815,0.824999988079071,2251,0.39915183186531067,0.8052499890327454
46,0.8207951188087463,0.8168749809265137,0.794324517250061,0.7879999876022339,0.8537411093711853,0.843375027179718,0.807253897190094,0.8140000104904175,2301,0.3925133943557739,0.8155624866485596
47,0.818937361240387,0.8202499747276306,0.8010451793670654,0.800125002861023,0.857660710811615,0.8527500033378601,0.7908445000648499,0.8012499809265137,2351,0.38850200176239014,0.8185937404632568
48,0.8139534592628479,0.8220000267028809,0.7878156304359436,0.7962499856948853,0.8379759788513184,0.8414999842643738,0.8266940116882324,0.8308749794960022,2401,0.3716793358325958,0.8226562738418579
49,0.8225311040878296,0.8196250200271606,0.8007344007492065,0.796500027179718,0.8563704490661621,0.8472499847412109,0.8274639248847961,0.8297500014305115,2451,0.38797932863235474,0.8232812285423279
50,0.8218966126441956,0.8267499804496765,0.8034622669219971,0.8069999814033508,0.8586412668228149,0.8551250100135803,0.8435761332511902,0.8418750166893005,2501,0.3642987608909607,0.832687497138977
51,0.7793670892715454,0.8091250061988831,0.7482578158378601,0.7832499742507935,0.8350764513015747,0.8462499976158142,0.8448529243469238,0.8417500257492065,2551,0.3767341673374176,0.8200937509536743
52,0.8115902543067932,0.8268749713897705,0.7837544083595276,0.8009999990463257,0.8342475295066833,0.8451250195503235,0.8073170781135559,0.8222500085830688,2601,0.3667333424091339,0.8238124847412109
53,0.805493950843811,0.8247500061988831,0.7697516679763794,0.7960000038146973,0.846367597579956,0.8548750281333923,0.8312714695930481,0.8346250057220459,2651,0.36036548018455505,0.8275625109672546
54,0.8267453908920288,0.831250011920929,0.8029931783676147,0.8091250061988831,0.874836266040802,0.8686249852180481,0.8619998097419739,0.8538749814033508,2701,0.34911903738975525,0.8407187461853027
55,0.8190004229545593,0.8266249895095825,0.8030087351799011,0.8101249933242798,0.8686545491218567,0.8667500019073486,0.8689655661582947,0.8598750233650208,2751,0.34404516220092773,0.8408437371253967
56,0.7702388167381287,0.8027499914169312,0.7427647709846497,0.781125009059906,0.8236410617828369,0.8373749852180481,0.851392388343811,0.8532500267028809,2801,0.3708440959453583,0.8186249732971191
57,0.8124231100082397,0.8286250233650208,0.7866905331611633,0.8068749904632568,0.8594157695770264,0.8652499914169312,0.8416783213615417,0.843874990940094,2851,0.3459913432598114,0.8361562490463257
58,0.8144413828849792,0.8297500014305115,0.8041542768478394,0.8184999823570251,0.8765543103218079,0.8796250224113464,0.8724718689918518,0.8683750033378601,2901,0.32764196395874023,0.8490625023841858
59,0.7993783354759216,0.8224999904632568,0.774193525314331,0.8022500276565552,0.8442456722259521,0.856374979019165,0.8664146065711975,0.8631250262260437,2951,0.34219059348106384,0.836062490940094
60,0.8238831162452698,0.8388749957084656,0.7997226119041443,0.8195000290870667,0.8797902464866638,0.8796250224113464,0.8768168091773987,0.8707500100135803,3001,0.3202873468399048,0.8521875143051147
61,0.8196588754653931,0.8321250081062317,0.8054956793785095,0.8195000290870667,0.8821524977684021,0.874625027179718,0.8756796717643738,0.8713750243186951,3051,0.3248131275177002,0.8494062423706055
62,0.8043880462646484,0.828374981880188,0.7724837064743042,0.8036249876022339,0.8486832976341248,0.8613749742507935,0.8579268455505371,0.8576250076293945,3101,0.34173324704170227,0.8377500176429749
63,0.8517366647720337,0.8569999933242798,0.8426448106765747,0.8464999794960022,0.8793036937713623,0.8821250200271606,0.8695209622383118,0.8716250061988831,3151,0.305492103099823,0.8643125295639038
64,0.8495754599571228,0.8516250252723694,0.8431715369224548,0.8432499766349792,0.8967481851577759,0.8912500143051147,0.8725772500038147,0.8726249933242798,3201,0.30145689845085144,0.8646875023841858
65,0.8620514273643494,0.8644999861717224,0.8597135543823242,0.8616250157356262,0.9040764570236206,0.9008749723434448,0.8921221494674683,0.8859999775886536,3251,0.2817375957965851,0.878250002861023
66,0.8614028692245483,0.8663750290870667,0.84770268201828,0.8525000214576721,0.9008669853210449,0.9013749957084656,0.8656600713729858,0.8709999918937683,3301,0.2797238230705261,0.8728125095367432
67,0.8585729002952576,0.8622499704360962,0.8474100232124329,0.8504999876022339,0.8981990814208984,0.8982499837875366,0.8870909214019775,0.8848749995231628,3351,0.2781541049480438,0.8739687204360962
68,0.8560000061988831,0.8604999780654907,0.8387676477432251,0.8429999947547913,0.9009718298912048,0.8993750214576721,0.8661704659461975,0.871874988079071,3401,0.2916296422481537,0.8686875104904175
69,0.8673180937767029,0.8709999918937683,0.8572162389755249,0.8610000014305115,0.9044117331504822,0.9024999737739563,0.8938376307487488,0.887374997138977,3451,0.26722460985183716,0.8804687261581421
70,0.8848543763160706,0.8818749785423279,0.8724556565284729,0.8676249980926514,0.9022631049156189,0.9017500281333923,0.8932279348373413,0.8920000195503235,3501,0.2700292468070984,0.885812520980835
71,0.8618232011795044,0.8618749976158142,0.8576363325119019,0.8557500243186951,0.8949623703956604,0.8866249918937683,0.8746587634086609,0.8737499713897705,3551,0.28909558057785034,0.8694999814033508
72,0.8802464008331299,0.8833749890327454,0.8738110065460205,0.8756250143051147,0.9043260216712952,0.9046249985694885,0.8968983292579651,0.8948749899864197,3601,0.24854953587055206,0.8896250128746033
73,0.8875536918640137,0.8853750228881836,0.885547935962677,0.8820000290870667,0.9124712944030762,0.909375011920929,0.897398829460144,0.8934999704360962,3651,0.2520337402820587,0.8925625085830688
74,0.8746092915534973,0.874625027179718,0.8595818281173706,0.8581249713897705,0.8983708024024963,0.9017500281333923,0.8937820196151733,0.893875002861023,3701,0.2664588987827301,0.8820937275886536
75,0.8952741026878357,0.8961250185966492,0.8927093148231506,0.8931249976158142,0.9155997633934021,0.9151250123977661,0.9039403200149536,0.8970000147819519,3751,0.23845325410366058,0.9003437757492065
76,0.8942888975143433,0.8928750157356262,0.89798903465271,0.8953750133514404,0.9190828800201416,0.9166250228881836,0.9050253629684448,0.8991249799728394,3801,0.24044564366340637,0.9010000228881836
77,0.8722962141036987,0.8693749904632568,0.8660368323326111,0.8617500066757202,0.8961308002471924,0.8872500061988831,0.8677614331245422,0.8661249876022339,3851,0.28642529249191284,0.8711249828338623
78,0.8907950520515442,0.8933749794960022,0.8823081254959106,0.8842499852180481,0.9086781144142151,0.909500002861023,0.9076886773109436,0.9027500152587891,3901,0.2345561981201172,0.8974687457084656
79,0.8927939534187317,0.8939999938011169,0.8898955583572388,0.890625,0.9083079695701599,0.909500002861023,0.9063652157783508,0.9047499895095825,3951,0.23560413718223572,0.8997187614440918
80,0.8956873416900635,0.893875002861023,0.894883930683136,0.8918750286102295,0.9164285063743591,0.9122499823570251,0.9020417332649231,0.8992499709129333,4001,0.23199547827243805,0.8993124961853027
81,0.8877805471420288,0.887499988079071,0.8832613229751587,0.8818749785423279,0.90927654504776,0.9111250042915344,0.9062236547470093,0.9026250243186951,4051,0.2418413609266281,0.8957812786102295
82,0.8908045887947083,0.890749990940094,0.8896560668945312,0.8881250023841858,0.9192335605621338,0.9167500138282776,0.9098885655403137,0.9049999713897705,4101,0.22818171977996826,0.9001562595367432
83,0.8875032663345337,0.8895000219345093,0.8878527879714966,0.8887500166893005,0.9129209518432617,0.9111250042915344,0.9099988341331482,0.9076250195503235,4151,0.23201914131641388,0.8992499709129333
84,0.8980570435523987,0.8989999890327454,0.8962926268577576,0.8964999914169312,0.9128388166427612,0.9143750071525574,0.9079180955886841,0.9089999794960022,4201,0.22433120012283325,0.9047187566757202
85,0.8782792687416077,0.8776249885559082,0.877032995223999,0.875249981880188,0.9074008464813232,0.9016249775886536,0.9009766578674316,0.8998749852180481,4251,0.25185880064964294,0.8885937333106995
86,0.9075797200202942,0.9068750143051147,0.9039812684059143,0.9026250243186951,0.9255045652389526,0.9238749742507935,0.9041818380355835,0.9046249985694885,4301,0.21774150431156158,0.909500002861023
87,0.8797140717506409,0.878000020980835,0.8737603425979614,0.8711249828338623,0.9040990471839905,0.9070000052452087,0.9076026082038879,0.9068750143051147,4351,0.24744229018688202,0.890749990940094
88,0.9044359922409058,0.9057499766349792,0.9061990976333618,0.906374990940094,0.9172762036323547,0.9179999828338623,0.9171989560127258,0.9157500267028809,4401,0.21005505323410034,0.9114687442779541
89,0.9080502390861511,0.9076250195503235,0.9049739837646484,0.9039999842643738,0.9264633655548096,0.9252499938011169,0.9200671315193176,0.9167500138282776,4451,0.20519472658634186,0.913406252861023
90,0.9080299735069275,0.909375011920929,0.904918909072876,0.90625,0.9209082126617432,0.9207500219345093,0.9200240969657898,0.9168750047683716,4501,0.20623669028282166,0.9133124947547913
91,0.9083302021026611,0.9068750143051147,0.9086015224456787,0.906624972820282,0.9229653477668762,0.9203749895095825,0.916949987411499,0.9144999980926514,4551,0.21043239533901215,0.9120937585830688
92,0.9160890579223633,0.9152500033378601,0.9147192239761353,0.9128749966621399,0.9277594089508057,0.9261249899864197,0.9075565934181213,0.9096249938011169,4601,0.20492614805698395,0.9159687757492065
93,0.9120057821273804,0.9087499976158142,0.9031257033348083,0.8985000252723694,0.9258946776390076,0.9231250286102295,0.9185454845428467,0.9160000085830688,4651,0.21460357308387756,0.9115937352180481
94,0.9107481837272644,0.9118750095367432,0.9080576300621033,0.9089999794960022,0.9233667850494385,0.9237499833106995,0.9195458292961121,0.9167500138282776,4701,0.20223528146743774,0.9153437614440918
95,0.9065303802490234,0.90625,0.9104366898536682,0.909250020980835,0.9217237830162048,0.922124981880188,0.8762720823287964,0.8845000267028809,4751,0.2198864221572876,0.9055312275886536
96,0.9075459837913513,0.9088749885559082,0.9074912071228027,0.9079999923706055,0.9224051833152771,0.922249972820282,0.9173092842102051,0.9128749966621399,4801,0.20348547399044037,0.9129999876022339
97,0.9040682911872864,0.9045000076293945,0.9025235176086426,0.9014999866485596,0.9228706955909729,0.9208750128746033,0.9147171974182129,0.9138749837875366,4851,0.2105129212141037,0.9101874828338623
98,0.9078506827354431,0.9104999899864197,0.9087656140327454,0.9107499718666077,0.9230377078056335,0.9243749976158142,0.9147470593452454,0.9102500081062317,4901,0.2021651268005371,0.9139687418937683
99,0.9097301363945007,0.9101250171661377,0.9175206422805786,0.9175000190734863,0.9262529611587524,0.9258750081062317,0.9246401190757751,0.922124981880188,4951,0.19364489614963531,0.9189062714576721
100,0.9113771319389343,0.9083750247955322,0.9151530265808105,0.9112499952316284,0.9178698062896729,0.9132500290870667,0.9082894325256348,0.906374990940094,5001,0.2156960666179657,0.9098125100135803
101,0.8954963684082031,0.8949999809265137,0.897407591342926,0.8956249952316284,0.9118837714195251,0.9075000286102295,0.9159104228019714,0.9131249785423279,5051,0.22120963037014008,0.9028124809265137
102,0.9177533388137817,0.9179999828338623,0.918212354183197,0.9178749918937683,0.931621789932251,0.9307500123977661,0.9180648326873779,0.9163749814033508,5101,0.1868991106748581,0.9207500219345093
103,0.905124843120575,0.9097499847412109,0.9036475419998169,0.9078750014305115,0.9174976944923401,0.9203749895095825,0.9234663248062134,0.9206249713897705,5151,0.20339109003543854,0.9146562218666077
104,0.918536901473999,0.9178749918937683,0.9218136668205261,0.9202499985694885,0.9364005327224731,0.9353749752044678,0.9253802299499512,0.921500027179718,5201,0.18415074050426483,0.9237499833106995
105,0.8999497890472412,0.9002500176429749,0.9029917120933533,0.903124988079071,0.9212074875831604,0.9229999780654907,0.9210969805717468,0.9179999828338623,5251,0.2135208696126938,0.9110937714576721
106,0.9253950715065002,0.9238749742507935,0.9234333038330078,0.921500027179718,0.9337161183357239,0.9307500123977661,0.916825532913208,0.9127500057220459,5301,0.19477678835391998,0.9222187399864197
107,0.9156234264373779,0.9157500267028809,0.9164087176322937,0.9156249761581421,0.9276721477508545,0.9267500042915344,0.9141049981117249,0.9151250123977661,5351,0.19326502084732056,0.9183124899864197
108,0.9167172312736511,0.9141250252723694,0.9139629602432251,0.9104999899864197,0.9289303421974182,0.9257500171661377,0.9184852838516235,0.9136250019073486,5401,0.1991778314113617,0.9160000085830688
109,0.918149471282959,0.9194999933242798,0.9237352013587952,0.9242500066757202,0.9302384853363037,0.9312499761581421,0.920278012752533,0.9211249947547913,5451,0.18197818100452423,0.9240312576293945
110,0.9227148294448853,0.921999990940094,0.9253950715065002,0.9238749742507935,0.9323834776878357,0.9300000071525574,0.9257237911224365,0.921750009059906,5501,0.1832297295331955,0.9244062304496765
111,0.9110484719276428,0.9132500290870667,0.9098591208457947,0.9120000004768372,0.9263913631439209,0.9282500147819519,0.9276933670043945,0.925000011920929,5551,0.19232377409934998,0.9196249842643738
112,0.9236947894096375,0.9240000247955322,0.9251297116279602,0.9242500066757202,0.9355990290641785,0.9346250295639038,0.929378867149353,0.9273750185966492,5601,0.17642605304718018,0.9275624752044678
113,0.9207473397254944,0.918874979019165,0.9187878966331482,0.9162499904632568,0.929671585559845,0.9263749718666077,0.9136271476745605,0.9147499799728394,5651,0.1901908814907074,0.9190624952316284
114,0.9221426248550415,0.9198750257492065,0.9249001741409302,0.9223750233650208,0.9371000528335571,0.9348750114440918,0.9251569509506226,0.9225000143051147,5701,0.17949649691581726,0.9249062538146973
115,0.9157045483589172,0.9151250123977661,0.9097836017608643,0.9082499742507935,0.9274152517318726,0.9282500147819519,0.915032684803009,0.9171249866485596,5751,0.19402676820755005,0.917187511920929
116,0.922667920589447,0.9200000166893005,0.9196364283561707,0.9160000085830688,0.9211648106575012,0.9167500138282776,0.9194437861442566,0.9160000085830688,5801,0.2024998515844345,0.917187511920929
117,0.9185740947723389,0.918624997138977,0.923743486404419,0.9229999780654907,0.9350125789642334,0.9355000257492065,0.9334477186203003,0.9321249723434448,5851,0.18038401007652283,0.9273124933242798
118,0.9217721819877625,0.9227499961853027,0.9257270693778992,0.9256250262260437,0.9285805821418762,0.9298750162124634,0.9216637015342712,0.9232500195503235,5901,0.1789282262325287,0.9253749847412109
119,0.9303621649742126,0.9281250238418579,0.9264899492263794,0.9233750104904175,0.9370276927947998,0.934374988079071,0.9286918640136719,0.9259999990463257,5951,0.17355948686599731,0.9279687404632568
120,0.9305691719055176,0.9292500019073486,0.9288589954376221,0.9271249771118164,0.9346341490745544,0.9330000281333923,0.932903528213501,0.9297500252723694,6001,0.17000962793827057,0.9297812581062317
121,0.9197341799736023,0.921500027179718,0.9234279990196228,0.9244999885559082,0.9363305568695068,0.9366250038146973,0.931506872177124,0.9300000071525574,6051,0.1742561012506485,0.9281562566757202
122,0.920127809047699,0.921875,0.9212688207626343,0.922124981880188,0.9331989288330078,0.9337499737739563,0.9266799688339233,0.922124981880188,6101,0.1829880177974701,0.9249687790870667
123,0.9355714321136475,0.9347500205039978,0.9342976808547974,0.9330000281333923,0.9437069892883301,0.9427499771118164,0.9351053237915039,0.9322500228881836,6151,0.16035988926887512,0.9356874823570251
124,0.912912905216217,0.9129999876022339,0.9158409833908081,0.9161249995231628,0.9287450313568115,0.9303749799728394,0.9294277429580688,0.9286249876022339,6201,0.189726322889328,0.9220312237739563
125,0.9280620217323303,0.9281250238418579,0.9303247928619385,0.9297500252723694,0.9425343871116638,0.9421250224113464,0.935413122177124,0.9337499737739563,6251,0.16173900663852692,0.9334375262260437
126,0.9256099462509155,0.9226250052452087,0.9226711392402649,0.9193750023841858,0.9399515986442566,0.9380000233650208,0.9336214661598206,0.9308750033378601,6301,0.17564931511878967,0.9277187585830688
127,0.9307806491851807,0.9294999837875366,0.9316208362579346,0.9301249980926514,0.9418990015983582,0.9408749938011169,0.9328044056892395,0.9301249980926514,6351,0.16626189649105072,0.9326562285423279
128,0.9316008687019348,0.9302499890327454,0.9310850501060486,0.9294999837875366,0.9396825432777405,0.9382500052452087,0.9343100786209106,0.9327499866485596,6401,0.1647794544696808,0.932687520980835
129,0.9301689863204956,0.9297500252723694,0.9299567937850952,0.9291250109672546,0.9356839060783386,0.9338750243186951,0.9280531406402588,0.9268749952316284,6451,0.1700025349855423,0.9299062490463257
130,0.9319660067558289,0.9319999814033508,0.9338627457618713,0.9333750009536743,0.9413081407546997,0.9409999847412109,0.9351425170898438,0.9348750114440918,6501,0.1579384058713913,0.9353125095367432
131,0.9235458970069885,0.9247499704360962,0.9243951439857483,0.925000011920929,0.9301789999008179,0.9317499995231628,0.9292547702789307,0.9297500252723694,6551,0.1762159764766693,0.9278125166893005
132,0.9283667206764221,0.9281250238418579,0.9264851212501526,0.9257500171661377,0.9356856942176819,0.9357500076293945,0.9324678778648376,0.9323750138282776,6601,0.16625332832336426,0.9304999709129333
133,0.9333500266075134,0.9334999918937683,0.931874692440033,0.9315000176429749,0.9385446906089783,0.9388750195503235,0.9387557506561279,0.9367499947547913,6651,0.15760408341884613,0.9351562261581421
134,0.9318987727165222,0.9303749799728394,0.9304864406585693,0.9283750057220459,0.9357048273086548,0.9331250190734863,0.9288273453712463,0.9254999756813049,6701,0.1736365556716919,0.9293437600135803
135,0.9370030164718628,0.9356250166893005,0.9327146410942078,0.9311249852180481,0.9455882906913757,0.9445000290870667,0.9315486550331116,0.9271249771118164,6751,0.1629028022289276,0.9345937371253967
136,0.9319886565208435,0.9308750033378601,0.9348593950271606,0.9331250190734863,0.9411336183547974,0.9394999742507935,0.9282828569412231,0.9290000200271606,6801,0.1624116152524948,0.9331250190734863
137,0.936292290687561,0.9361249804496765,0.9380399584770203,0.937250018119812,0.9437089562416077,0.9431250095367432,0.9344087243080139,0.9308750033378601,6851,0.15539118647575378,0.936843752861023
138,0.9321158528327942,0.9293749928474426,0.9282649755477905,0.9247499704360962,0.9425952434539795,0.940500020980835,0.9300082325935364,0.9256250262260437,6901,0.16914184391498566,0.930062472820282
139,0.9300889372825623,0.9292500019073486,0.9295532703399658,0.9282500147819519,0.94856858253479,0.9481250047683716,0.9370864629745483,0.9346250295639038,6951,0.1587274819612503,0.9350625276565552
140,0.9333497881889343,0.9326249957084656,0.9369546175003052,0.9358749985694885,0.9441313743591309,0.9430000185966492,0.9362114667892456,0.934249997138977,7001,0.15478284657001495,0.9364374876022339
141,0.9318321943283081,0.9311249852180481,0.9293277859687805,0.9282500147819519,0.9418778419494629,0.9415000081062317,0.9373645186424255,0.9350000023841858,7051,0.16000299155712128,0.933968722820282
142,0.931262195110321,0.9297500252723694,0.9265909194946289,0.924875020980835,0.9396249055862427,0.937624990940094,0.9257531762123108,0.9263749718666077,7101,0.16975973546504974,0.9296562671661377
143,0.9346819519996643,0.9330000281333923,0.9324128031730652,0.9302499890327454,0.9441341161727905,0.9424999952316284,0.9220529794692993,0.9238749742507935,7151,0.16228918731212616,0.9324062466621399
144,0.9328023791313171,0.9325000047683716,0.9364961981773376,0.9357500076293945,0.9418447017669678,0.9411249756813049,0.9353528618812561,0.934374988079071,7201,0.1586620956659317,0.9359375238418579
145,0.9371328949928284,0.937125027179718,0.9352642893791199,0.9346250295639038,0.9455715417861938,0.9449999928474426,0.9372839331626892,0.9365000128746033,7251,0.1549338698387146,0.9383124709129333
146,0.9349439740180969,0.9353749752044678,0.9368290305137634,0.9367499947547913,0.9446107745170593,0.9445000290870667,0.9396088123321533,0.9382500052452087,7301,0.15146200358867645,0.9387187361717224
